,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
15,0,59,339,12,22,242,209,190,78,249,102,300.6516869255252,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958546008886222,11.227442095814377,11.333205593212613,17.811440442947315,8.408121203982216,0,1107.6000000000001,1426.0572366771555
16,0,59,339,12,22,242,209,190,78,249,102,300.2824671984174,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.058409529970861,9.135088572001232,10.845139053780507,14.202340079693224,7.537625137137709,0,1107.6000000000001,1419.2159305172204
17,0,59,339,12,22,242,209,190,78,249,102,301.5194499444418,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975254936995906,11.594553895490272,11.168834886020422,17.96982247976785,8.319111572480445,0,1107.6000000000001,1427.3781928291764
18,0,59,339,12,22,242,209,190,78,249,102,300.7280125596255,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.083096015375917,10.897335689738211,11.023757134536746,16.742509606196727,7.087260091455971,0,1107.6000000000001,1423.5382139623925
19,0,59,339,12,22,242,209,190,78,249,102,300.4157982640842,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989556712544667,10.556120791880296,10.731544603850661,17.609304248683134,8.614874517216677,0,1107.6000000000001,1425.1856545344092
20,0,59,339,12,22,242,209,190,78,249,102,300.6070777930024,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975413820049038,9.829200637752198,11.224699818762945,18.497380850506907,9.16739440774565,0,1107.6000000000001,1426.076467509056
21,0,59,339,12,22,242,209,190,78,249,102,301.677637164338,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049874780082515,10.77728804581376,8.852523816653916,19.048010893287653,8.412651878804242,0,1107.6000000000001,1427.9654627623263
22,0,59,339,12,22,242,209,190,78,249,102,301.44812445414175,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002929347019476,8.867669361371831,11.409716792923481,17.097694707307426,8.972947391987454,0,1107.6000000000001,1424.3893652618278
23,0,59,339,12,22,242,209,190,78,249,102,300.7332156912801,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982134484329325,11.056881657680075,10.179934253483628,18.251705862686855,8.755937861246249,0,1107.6000000000001,1426.7798755572226
24,0,59,339,12,22,242,209,190,78,249,102,300.7068403144145,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025260776687777,10.180152730560538,11.015654426602167,17.95340242767233,8.930371215271332,0,1107.6000000000001,1425.7960274646064
25,0,59,339,12,22,242,209,190,78,249,102,301.0222703948781,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006726975417063,11.628899444826091,8.869160895542569,15.938298304248917,8.541882438589177,0,1107.6000000000001,1425.1380775579594
26,0,59,339,12,22,242,209,190,78,249,102,301.68404530157727,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997793564821224,11.541033906402118,11.248554639528203,18.812109635055045,7.7470387109334355,0,1107.6000000000001,1427.782021118789
27,0,59,339,12,22,242,209,190,78,249,102,300.817338447034,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031168312667463,10.906137209553327,10.748714709490791,15.339992106711128,8.361371304376233,0,1107.6000000000001,1423.4560073803423
28,0,59,339,12,22,242,209,190,78,249,102,301.4033307628074,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03759815064407,11.631747795179837,11.605401315435682,16.046330009953074,8.624141967187704,0,1107.6000000000001,1425.743148685772
29,0,59,339,12,22,242,209,190,78,249,102,301.0397167347639,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.925500216219747,10.043397107495814,11.63473036303456,19.084832602538526,8.832144122950517,0,1107.6000000000001,1426.9255907839683
30,0,59,339,12,22,242,209,190,78,249,102,301.058761831507,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029988476380547,10.44495583576956,10.337252104274747,17.076296428832674,8.93027318081978,0,1107.6000000000001,1425.5402757533097
31,0,59,339,12,22,242,209,190,78,249,102,300.4777328907245,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99388564469531,10.140396189355883,10.084216887090893,16.965372236841333,8.986243965421105,0,1107.6000000000001,1424.5636309270383
32,0,59,339,12,22,242,209,190,78,249,102,300.7317505405394,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979733354670277,10.27539977974582,11.309567649890495,16.967036606586376,8.460139569905433,0,1107.6000000000001,1424.4140598514473
33,0,59,339,12,22,242,209,190,78,249,102,300.37296178041805,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01684735745278,11.229882989939174,9.896478396746751,17.13586052240306,7.863369326860916,0,1107.6000000000001,1424.6189219770743
34,0,59,339,12,22,242,209,190,78,249,102,300.67674171835165,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.93372755699303,11.548412114598936,11.037941203230469,14.407260911924807,7.776845173416505,0,1107.6000000000001,1422.3429874752849
35,0,59,339,12,22,242,209,190,78,249,102,300.85612742586983,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967401653795207,9.692085875779153,10.359341017912753,18.224816803495187,8.811256725514736,0,1107.6000000000001,1425.5516884844542
36,0,59,339,12,22,242,209,190,78,249,102,300.7394293511533,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955691316471656,11.042043753478396,11.625301159584753,15.83012118153109,9.263403545342587,0,1107.6000000000001,1424.830689147977
37,0,59,339,12,22,242,209,190,78,249,102,301.04734656052517,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96358781365684,10.85373231574249,8.84307492696606,15.08969998278807,8.169165989509256,0,1107.6000000000001,1423.1235326622218
38,0,59,339,12,22,242,209,190,78,249,102,301.7533929128002,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951763098868634,10.310374618301552,10.90173959779927,14.373825414780075,8.758561373241442,0,1107.6000000000001,1423.1479174179922
39,0,59,339,12,22,242,209,190,78,249,102,300.9919150269271,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021950590707176,10.834511870832493,10.596314453233795,17.13830855120218,8.633860368631122,0,1107.6000000000001,1425.6205464083
40,0,59,339,12,22,242,209,190,78,249,102,300.25408071737525,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019525574313588,8.298866035354001,11.641787156747224,18.035979948561323,8.491569269534134,0,1107.6000000000001,1423.1000215451384
41,0,59,339,12,22,242,209,190,78,249,102,300.48882396068973,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951027247396816,11.476452685053776,10.600007698385934,15.593517546310395,9.037840415856579,0,1107.6000000000001,1424.5476618553073
42,0,59,339,12,22,242,209,190,78,249,102,300.33942439224774,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964765400476708,11.316132283589932,9.686426846348237,17.984874564073287,8.958555466666006,0,1107.6000000000001,1426.5637521070537
43,0,59,339,12,22,242,209,190,78,249,102,301.11978934091,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982846524710165,11.794687342699605,10.202121266788735,17.30106946810107,8.522118753783392,0,1107.6000000000001,1426.7205114302044
44,0,59,339,12,22,242,209,190,78,249,102,301.34309639808737,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949739116763242,11.40700739635749,10.906818336169676,17.350893799011658,8.315892721979354,0,1107.6000000000001,1426.366629432199
45,0,59,339,12,22,242,209,190,78,249,102,300.721503061549,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032802877475218,11.13421609658449,11.184453485262637,18.209398906297675,7.464055723058588,0,1107.6000000000001,1425.5619766649647
46,0,59,339,12,22,242,209,190,78,249,102,300.622821994498,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.959017985972762,11.483569728929801,10.664679843326459,16.206207180633662,8.36471052054652,0,1107.6000000000001,1424.6363274105806
47,0,59,339,12,22,242,209,190,78,249,102,300.7652051853761,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04193143829945,9.700858118041342,10.7031909743469,17.69215439661055,8.709812320210629,0,1107.6000000000001,1424.909961458538
48,0,59,339,12,22,242,209,190,78,249,102,301.04121723445854,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031455675809129,10.954952571573,10.52093618128016,16.095419837824707,6.963028540454232,0,1107.6000000000001,1423.0860738601195
49,0,59,339,12,22,242,209,190,78,249,102,300.5093427512378,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985918316537772,10.946274576307895,9.847735784240323,18.410082121302786,9.077179341783648,0,1107.6000000000001,1426.9287971071699
50,0,59,339,12,22,242,209,190,78,249,102,301.6019178858876,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012863817422511,11.382797042952488,8.791328785255448,18.720366955225323,7.457265883834911,0,1107.6000000000001,1427.1752115853228
51,0,59,339,12,22,242,209,190,78,249,102,300.91645347241905,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.935541542992633,11.44239282092568,11.12173009942681,16.283259924816015,7.099518067299458,0,1107.6000000000001,1423.677165828453
52,0,59,339,12,22,242,209,190,78,249,102,301.2343797489754,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999544087463974,10.821012424639745,10.339020220812682,16.98768536899025,8.642076866253307,0,1107.6000000000001,1425.6846984963229
53,0,59,339,12,22,242,209,190,78,249,102,301.40940220420805,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009154936636312,10.308507697111082,11.285831839182705,18.095501589288098,9.011588186798836,0,1107.6000000000001,1426.8341546140425
54,0,59,339,12,22,242,209,190,78,249,102,301.36711021911026,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.941049233872068,11.375431696810402,11.48022998200296,18.34120901251969,9.044204458063321,0,1107.6000000000001,1428.0690046203756
55,0,59,339,12,22,242,209,190,78,249,102,300.9804467524018,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.041327719239488,11.219681640754228,9.842587374838503,17.071386097058443,8.150476196627094,0,1107.6000000000001,1425.463318406081
56,0,59,339,12,22,242,209,190,78,249,102,300.5923171829557,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986650085141195,10.157779026562162,10.654258906748689,15.091906667019096,8.779189476066044,0,1107.6000000000001,1422.6078424377442
57,0,59,339,12,22,242,209,190,78,249,102,300.8570668936176,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.054115765858743,9.796094831696053,10.477194359515922,17.463364816126376,8.601032462425215,0,1107.6000000000001,1424.771674769724
58,0,59,339,12,22,242,209,190,78,249,102,301.7570324876162,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.922798954612484,11.308979025894626,9.109492979343043,17.391091928807317,8.579847367064719,0,1107.6000000000001,1426.9597497639954
59,0,59,339,12,22,242,209,190,78,249,102,301.03897195122954,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951002174564483,11.06263237049465,11.185225482885423,18.72391892905123,8.328622416822585,0,1107.6000000000001,1427.1051478421625
60,0,59,339,12,22,242,209,190,78,249,102,301.28657423065584,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014099330212847,11.762603363557075,11.071259686606977,17.01233084645968,7.692940908516254,0,1107.6000000000001,1425.7685486794016
61,0,59,339,12,22,242,209,190,78,249,102,301.5053289609396,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027762565403737,10.463662550435943,11.269113266675124,17.245347780315274,8.796869631979678,0,1107.6000000000001,1426.0389714890741
62,0,59,339,12,22,242,209,190,78,249,102,300.9579916856933,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0010299763592,9.862711179688038,11.356513061028853,16.784372255764445,8.823160972904981,0,1107.6000000000001,1424.42926607041
63,0,59,339,12,22,242,209,190,78,249,102,301.05076157397133,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997247865770124,10.639368311007395,10.923262277267229,18.74518225684139,6.953060643120452,0,1107.6000000000001,1425.3856206507107
64,0,59,339,12,22,242,209,190,78,249,102,300.8740376403341,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008574315481647,9.9962824848845,9.58373967420226,18.711847256796844,9.148945672345494,0,1107.6000000000001,1426.7396873698424
65,0,59,339,12,22,242,209,190,78,249,102,301.4482008140946,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96196659893362,11.427617909262272,10.410471223612229,17.10119659532839,8.375359166060683,0,1107.6000000000001,1426.31434108368
66,0,59,339,12,22,242,209,190,78,249,102,301.16092512660384,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011992299752295,11.265052649212212,9.926168063614561,18.080178733749115,9.339974943137769,0,1107.6000000000001,1427.8581237524554
67,0,59,339,12,22,242,209,190,78,249,102,301.0759248398033,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008341331296734,10.345865472525809,11.156441927655521,17.46823568714251,8.792174337789946,0,1107.6000000000001,1425.6905416685584
68,0,59,339,12,22,242,209,190,78,249,102,300.4177306870878,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970644357339653,10.02221562694018,9.967029303085623,17.149770641791022,8.175700008830761,0,1107.6000000000001,1423.7360613219894
69,0,59,339,12,22,242,209,190,78,249,102,301.7566180027917,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94660390229158,10.608416007334043,11.484276978959432,18.30325334243276,7.932112326953874,0,1107.6000000000001,1426.547003581804
70,0,59,339,12,22,242,209,190,78,249,102,301.5174429239236,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993195106793248,11.839434944716666,9.662922410389777,18.054705770093697,8.661850720384326,0,1107.6000000000001,1428.0666294659118
71,0,59,339,12,22,242,209,190,78,249,102,300.9043529693647,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994648635970055,10.185189069115463,11.023866795635186,15.914377980798363,9.448640624215237,0,1107.6000000000001,1424.4472092794638
72,0,59,339,12,22,242,209,190,78,249,102,301.4173141161401,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.036943306258776,11.564024603893877,9.99201678279209,17.423809566824026,8.152311213430925,0,1107.6000000000001,1426.5944028065476
73,0,59,339,12,22,242,209,190,78,249,102,301.0819365668468,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046178406824694,10.737594686027027,10.972627350867493,15.451763373539265,7.49308284028449,0,1107.6000000000001,1422.8105558735222
74,0,59,339,12,22,242,209,190,78,249,102,301.17723918132907,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021340294953927,10.426438124222082,10.507065183661929,16.51068293707381,7.765636770599924,0,1107.6000000000001,1423.9013373081789
75,0,59,339,12,22,242,209,190,78,249,102,300.46219042806973,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02634889734556,10.911748001488759,11.641735448272959,16.908693287635614,7.8769516312480805,0,1107.6000000000001,1424.1859322457879
76,0,59,339,12,22,242,209,190,78,249,102,300.83484145986307,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945938932862417,10.583332061522233,11.71637150504929,17.292731536010805,8.646998039085735,0,1107.6000000000001,1425.3038420293442
77,0,59,339,12,22,242,209,190,78,249,102,300.7030839229169,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019306541035753,10.818827232445418,11.091933620506781,16.902781950340653,7.369605053016514,0,1107.6000000000001,1423.8136046997554
78,0,59,339,12,22,242,209,190,78,249,102,301.6161478259148,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974003816278508,11.06136875678881,9.848389376407773,15.569692431902336,9.254325943963984,0,1107.6000000000001,1425.4755387748485
79,0,59,339,12,22,242,209,190,78,249,102,301.52783593871095,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006707724310678,11.877105647299736,10.89974256370867,16.703401391339007,8.850772357943876,0,1107.6000000000001,1426.9658230596042
80,0,59,339,12,22,242,209,190,78,249,102,301.5397308844422,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995918984551105,9.988093931699444,10.049755830756219,16.908571076078523,8.39163185022012,0,1107.6000000000001,1424.8239467269914
81,0,59,339,12,22,242,209,190,78,249,102,300.8796011850616,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047589712438697,11.152997310950438,11.591439662666271,15.534083094936502,8.44425556143138,0,1107.6000000000001,1424.0585268648185
82,0,59,339,12,22,242,209,190,78,249,102,300.50781319260165,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952546119773826,9.98439401308888,9.357926664880543,17.677617965851994,9.307943419920239,0,1107.6000000000001,1425.4303147112366
83,0,59,339,12,22,242,209,190,78,249,102,301.3867259978616,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94742630621833,10.618562485981839,10.245046745446773,16.408141677020858,9.37960864656195,0,1107.6000000000001,1425.7404651136446
84,0,59,339,12,22,242,209,190,78,249,102,301.1086736425041,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97644582176849,11.188134588970318,11.107265367186775,18.609999258658284,7.945900388187802,0,1107.6000000000001,1426.829153700089
85,0,59,339,12,22,242,209,190,78,249,102,300.5192207010829,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025575569992517,10.723216359194868,9.344734533709884,16.419564542849983,8.641228159761225,0,1107.6000000000001,1424.328805332881
86,0,59,339,12,22,242,209,190,78,249,102,301.45000980516164,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966258254984545,10.251482918211424,10.583889034742382,17.45437921983924,8.72336517945102,0,1107.6000000000001,1425.845495377648
87,0,59,339,12,22,242,209,190,78,249,102,300.9801063048112,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.062196886706298,11.159391705911919,10.58466951553169,16.764298367071852,8.16915340166256,0,1107.6000000000001,1425.1351466661638
88,0,59,339,12,22,242,209,190,78,249,102,301.24856569717167,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.959590659723146,10.76432156596057,10.828088698417158,16.518707655424887,9.016387215912196,0,1107.6000000000001,1425.5075727941921
89,0,59,339,12,22,242,209,190,78,249,102,301.33718432815516,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013276680564683,11.589845086496233,10.500261839278792,18.871004228367,8.085694717062715,0,1107.6000000000001,1427.897005040646
90,0,59,339,12,22,242,209,190,78,249,102,301.27221388901665,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.947673145312024,11.35555607827114,10.517921717202515,17.66027580934051,9.0411541346468,0,1107.6000000000001,1427.276873056587
91,0,59,339,12,22,242,209,190,78,249,102,300.6992493423465,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005936508182657,9.972815630730608,9.376504320230879,17.25999954283241,8.276675298692838,0,1107.6000000000001,1424.2146763227852
92,0,59,339,12,22,242,209,190,78,249,102,300.63118093023843,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.932740130870387,11.074539940356168,8.30032275032274,18.344029092495887,8.183971910785607,0,1107.6000000000001,1426.1664620047463
93,0,59,339,12,22,242,209,190,78,249,102,300.6634544387566,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039949568062656,10.173901964681278,11.718898940060832,16.167833771817598,8.068708918790415,0,1107.6000000000001,1423.1138486621087
94,0,59,339,12,22,242,209,190,78,249,102,301.1686567611626,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965595952143214,10.57666867973031,9.891699750200477,16.218529727617113,8.348935262642891,0,1107.6000000000001,1424.2783863832963
95,0,59,339,12,22,242,209,190,78,249,102,301.1724825288636,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009571886516856,11.219703206059311,10.455529317860867,17.47570645122648,8.117527849975952,0,1107.6000000000001,1425.9949919226422
96,0,59,339,12,22,242,209,190,78,249,102,300.91741663312325,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956328528488827,10.680117852203962,10.347573038103935,18.490521010961622,8.769412163528855,0,1107.6000000000001,1426.8137961883065
97,0,59,339,12,22,242,209,190,78,249,102,300.7534902846453,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962241215658306,10.915420913187225,11.630267855450523,16.28521748919924,8.297325708835826,0,1107.6000000000001,1424.213695611526
98,0,59,339,12,22,242,209,190,78,249,102,300.9647663732841,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992007580628538,9.321874949612145,10.288752170327014,16.797435043193957,8.4492940299851,0,1107.6000000000001,1423.5253779767036
99,0,59,339,12,22,242,209,190,78,249,102,301.06248934314743,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95306209395832,11.733035530815261,9.658590808569155,17.042415142477516,8.490751492613661,0,1107.6000000000001,1426.2817536030122
100,0,59,339,12,22,242,209,190,78,249,102,301.0478695799344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04406091653583,11.01479324239488,11.068260600310111,17.32042624067819,9.046080532307572,0,1107.6000000000001,1426.4732305118507
101,0,59,339,12,22,242,209,190,78,249,102,301.2453753761134,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955853426748114,10.432484730480546,10.115805137269511,14.878499630742569,8.7759518188988,0,1107.6000000000001,1423.2881649829835
102,0,59,339,12,22,242,209,190,78,249,102,300.49563662612286,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.063827201704413,10.329834109734332,10.595391538248325,17.749172550034555,8.113315373022486,0,1107.6000000000001,1424.7517858606186
103,0,59,339,12,22,242,209,190,78,249,102,301.2969676492738,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004147384021783,11.510372867416141,9.500517459177342,17.56339498781981,8.3836038347325,0,1107.6000000000001,1426.758486723264
104,0,59,339,12,22,242,209,190,78,249,102,301.5227727861381,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949867742820969,11.459621859980865,11.330310127302878,16.358581237221042,8.655500957789735,0,1107.6000000000001,1425.9463445839506
105,0,59,339,12,22,242,209,190,78,249,102,300.87714916420566,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006564473626808,11.484186406327934,11.118257979072954,18.336833615450345,7.934076994956129,0,1107.6000000000001,1426.638810654567
106,0,59,339,12,22,242,209,190,78,249,102,301.5441155753579,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024024375171601,10.21555859659665,11.277752850070128,16.680233831776214,9.527072006886929,0,1107.6000000000001,1425.9910043857892
107,0,59,339,12,22,242,209,190,78,249,102,300.8818808905618,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99713512742485,11.640962065203144,11.851610463072051,18.60620834866969,7.987470664178867,0,1107.6000000000001,1427.1136570960382
108,0,59,339,12,22,242,209,190,78,249,102,301.24885895076153,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006080630604606,9.984481564889489,8.795099688506616,15.913829730433175,8.016716081632518,0,1107.6000000000001,1423.1699669583213
109,0,59,339,12,22,242,209,190,78,249,102,300.853492632845,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981348233156123,11.062933586150267,10.763219988212256,18.021517585920844,7.969849525445552,0,1107.6000000000001,1425.8891415635178
110,0,59,339,12,22,242,209,190,78,249,102,301.3150467517452,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.935129577151896,9.485333491732373,11.632520015525273,16.88679811688105,8.58053693809796,0,1107.6000000000001,1424.2028448756084
111,0,59,339,12,22,242,209,190,78,249,102,300.7753143061655,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996345197402158,11.471585986643777,10.464676644161871,16.88619177637888,8.673308498827879,0,1107.6000000000001,1425.8027457654182
