,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,339,12,22,245.40761442347747,201.4681743587803,190,78,224.16815323067232,102,241.2188849455885,244.77830587947074,10.650669641165571,57.504181991819436,18,74,15.667277550398078,28.303497514181082,16.477999629566487,17.163215737320698,8.632242864789255,8.67951734124628,17.78383688069035,8.600102982227224,9.024595692448955,16.702141771029524,10.002678393604569,11.222517575505776,10.723673868630867,18.57754098128875,7.397586437425346,0,1107.6000000000001,1188.6051286363613
11,0,59,339,12,22,235.958755862742,201.39068654270247,190,78,225.8062787467312,102,239.5175299946316,245.150149514286,10.100480466608461,55.00930842822325,18,74,17.348951860047023,27.603684993009587,15.889728568382882,17.599718411739975,8.313251348675657,6.8500757097143286,16.65695552247733,9.281496782065943,8.59747229954893,16.54031320251239,9.93311435977128,11.104134882698734,10.863571650813162,14.83251232085302,9.134929859609784,0,1107.6000000000001,1175.6311267945925
12,0,59,339,12,22,250.52268772353122,201.48470945905046,190,78,225.98637106520317,102,239.95424061310382,273.03830817141863,11.144607260153087,65.70176699951894,18,74,17.18585925425723,24.938063573138066,16.155471627348465,14.811055918849199,9.362163919779588,8.93061975947506,17.000880325814975,8.994861122457426,9.176262348459016,17.738365559745947,10.047670086462235,10.963081859271602,11.384541018092111,14.692711631620336,8.529963827100822,0,1107.6000000000001,1217.7486639125086
13,0,59,339,12,22,246.39892277036185,201.53218023801054,190,78,228.7714524662131,102,240.92467849915562,228.94959043863796,11.329611255162153,63.252316968793004,18,74,17.276175009056033,26.265899241200906,16.36553255253046,16.1284173200854,8.288523614931925,7.647168911859037,17.36199515839374,9.080417320923237,7.701972691334539,15.7684356428692,10.072274142202701,10.580850134192193,10.976570724412557,17.917748596001616,7.788246429473798,0,1107.6000000000001,1172.632311010026
14,0,59,339,12,22,247.25838912067806,200.98888189650242,190,78,226.86373705499756,102,238.91248560588363,243.3396601658973,10.805726896587228,61.10497398520211,18,74,18.69424770129951,25.463640289369177,16.793641272455663,18.277205871393313,8.107106969503157,9.049001292875865,16.5669635910118,7.6262278016439735,7.522073253315701,15.65949655521494,9.997939964678125,10.662230107886186,10.153982988423243,16.80178692700025,8.312671007513298,0,1107.6000000000001,1185.2851628995368
15,0,59,339,12,22,241.93250598510127,200.51117486580338,190,78,220.71746977124664,102,241.53577285076864,276.87322674701227,11.204813417156714,52.720100140067196,18,74,15.643483271678003,26.963900956547256,16.14174130802807,17.049257020592194,6.99407854371355,7.85344305040993,17.472203686323216,8.327659010548851,9.024962753785191,17.495528284329318,10.038235737382788,10.268702453181149,10.471038605808694,16.273390581726048,9.073813394997952,0,1107.6000000000001,1215.9956477501698
16,0,59,339,12,22,239.54492770649526,201.04954194865496,190,78,225.78569393801914,102,240.2720153212788,246.12776207823302,11.571754624148126,59.5478892511409,18,74,16.18301024685143,24.803201824535876,17.75816214550322,18.51553197128426,9.509307726411185,8.694399246757353,16.4619343534414,9.080671355092303,9.237203541238326,17.955853829100402,9.992361262566057,10.274143360958007,10.669988368890264,18.33348172913231,8.70353889454309,0,1107.6000000000001,1183.2482303532063
17,0,59,339,12,22,249.7876483882797,200.92108095825148,190,78,224.3446810858344,102,239.70408318284052,268.5958225794627,11.319361034984574,63.7626180593061,18,74,17.849997478110577,26.599216038030246,17.54897005025795,15.18146738009324,7.4791652508177435,8.288692525038064,17.568839651658045,8.963922043734112,7.977385303001952,17.337314976533442,9.951273999954326,10.519542173744831,10.794261662354396,13.72753660773678,8.902035246786806,0,1107.6000000000001,1211.1879421788058
18,0,59,339,12,22,243.4135503366223,199.33012946715672,190,78,228.83895215297085,102,240.49705765752688,266.56015736183997,11.272453219404008,56.72695068478798,18,74,14.176787568042913,26.414148840892416,17.70430932350427,18.459044070086122,9.423537885235273,8.477059263647138,14.919402383119492,7.822300084990588,7.844767610702329,16.439053151067263,9.95906404596789,10.365141746656,11.230682626563796,17.44850304159775,7.83401458569407,0,1107.6000000000001,1206.077488775905
19,0,59,339,12,22,241.5020562424479,201.0423317279518,190,78,219.16093918721378,102,239.51080745621493,279.0095005381197,11.141659073629352,59.9594832719755,18,74,15.319224279442066,23.294208764746422,17.417177409807177,17.750383012624035,7.667568776287024,7.552774339940041,16.509010705759543,9.200505717091763,9.297623613798624,18.671732803020603,10.011536936817537,11.371872927620377,11.346012356259358,15.613224361258725,9.219103563430616,0,1107.6000000000001,1216.2381020259097
20,0,59,339,12,22,243.79418586684633,201.1457926556981,190,78,228.36754804614168,102,239.06742457773518,221.9453710096866,10.198715783858923,62.42016983033671,18,74,15.747984497094487,23.66711335028733,17.02649446985945,16.132041077455213,7.273227535557116,7.464977047973334,16.35564394470608,7.287711573974027,8.37241165281441,17.159597461766566,9.953826961112544,11.579603825120525,11.695181317829968,17.889268825574018,9.158888345077628,0,1107.6000000000001,1163.3885694111527
21,0,59,339,12,22,240.8530247477952,201.7409892829671,190,78,227.01165584456476,102,240.60778741076376,252.97137930166713,9.76076860772441,64.0653112324153,18,74,16.492746854105405,23.464040621864456,17.880968824080995,15.6521536738842,8.695711183165974,7.707231745184987,16.50393323346299,9.0035363956608,8.907849560868668,15.071105088798067,10.047909130921616,10.101773559469995,11.262050395944975,17.97953082195766,9.468653765188575,0,1107.6000000000001,1192.030058737764
22,0,59,339,12,22,244.13896384386322,199.7275827124804,190,78,222.39078653817464,102,240.83902400409227,269.5182875477225,10.487072096760102,64.7996449179004,18,74,16.005971338503787,25.85964081772463,17.579757402643285,17.23668223307463,9.30827259306269,9.300184644333335,18.80797989165667,9.290391124762603,8.342076097322636,17.58499153010985,10.069378720007057,9.558982708545205,10.167969243244745,16.54516607763949,8.63707752866159,0,1107.6000000000001,1209.3068804305315
23,0,59,339,12,22,245.01925539876248,200.1528585315296,190,78,227.52612193110926,102,240.5539420094277,270.7215318696742,9.814208307554065,60.828741773726385,18,74,17.19111041080023,25.608369248623646,17.714136053401603,14.76550535412042,8.02298803654828,9.080543368065088,15.682769623302303,9.298349465695313,8.797802044502552,17.480401853101853,10.028686514822086,9.505490041788569,9.727363874211594,17.38536888609735,8.450778473049606,0,1107.6000000000001,1211.6650531936218
24,0,59,339,12,22,244.90999091111985,201.70499742644637,190,78,211.77379382265732,102,239.24649830782144,249.6604273675724,10.773683111632728,61.27567783902123,18,74,15.124079639818554,22.86436625464181,18.175857354995582,18.027620482859113,8.962034042102546,9.236940224969537,18.17885786329802,8.021755008238207,8.224098374853,17.17243083513872,10.075274491657964,10.904556609693755,9.912361553674243,18.78563461543278,7.7623659285158295,0,1107.6000000000001,1191.3447482318143
25,0,59,339,12,22,245.30685202998333,202.14246645523275,190,78,222.13460289114312,102,239.71902607446998,259.1000684753987,10.17272413364068,61.459398104811925,18,74,14.771392410897418,27.28816488697959,17.75920912508352,18.67733140815238,7.90629054560126,7.7972035382051805,16.27382853766351,9.394621115694745,8.611109447469147,16.0119561773444,9.999466127490798,11.138663340515217,9.587202707877058,18.138476187265837,9.188820009190904,0,1107.6000000000001,1202.591372244315
26,0,59,339,12,22,247.15030432734278,201.51261359528857,190,78,226.51965077186816,102,239.14402909024068,241.37188684958602,10.996950896562279,65.34891457436619,18,74,17.031300331250236,25.9935604899116,14.63189224361903,16.45899656553805,9.042258875110218,7.8465084600948565,17.397485749289288,9.45312617091377,8.392215182530379,16.90213758334004,10.004796986164585,11.195555265236791,10.924218378453528,17.706402368592144,8.437572440455225,0,1107.6000000000001,1185.0105473276183
27,0,59,339,12,22,244.37388117608813,201.28115650235335,190,78,220.55377470898304,102,239.23146552883364,257.0655319700185,9.131175625172064,54.548264112246656,18,74,17.090246931682017,23.36064329825251,17.697619536703897,17.37245249219231,7.627278960035049,9.231328355224747,16.75878493215162,9.210659515402755,8.280483828148006,17.109267350779476,9.99616364344039,11.263956292008526,9.372192966638204,15.644235225594954,9.076562247196915,0,1107.6000000000001,1196.6517960831814
28,0,59,339,12,22,250.46988918461972,201.29832500429526,190,78,228.78663269211674,102,239.53596070347626,249.72375841983808,9.468477617851494,56.073942187864134,18,74,14.95794545068775,27.763854557689704,16.289693771758568,17.002488256565144,8.49677124625431,8.27753081450576,17.103433964557958,9.138317976556836,8.336266235495126,16.671066934015418,10.070773922883381,10.282247380343467,11.286464473967598,17.67072149486427,8.89899938831568,0,1107.6000000000001,1196.6523504943407
29,0,59,339,12,22,246.6774310910923,200.27742689786592,190,78,228.87265697971256,102,240.1932045054248,237.22659095775583,9.989377441946566,64.33084726873977,18,74,18.049662821273657,28.08175201713275,18.78968848725699,18.242666883638393,9.073683015815929,7.965691725563451,16.42616367295867,9.068393882755306,9.218577290628476,16.666965484506125,10.003374575449323,11.529381034853952,10.104611047762747,15.581858766484046,9.040000521078333,0,1107.6000000000001,1180.2518414521385
30,0,59,339,12,22,249.46310838878279,201.31965277268853,190,78,222.35571364752073,102,239.02309343226202,241.18643837553276,10.326222686941353,63.353198620562566,18,74,15.28435187174316,25.488564320719057,18.787320207336528,18.836094246062757,8.919813829606984,8.415581070197774,15.34665132081166,8.991085049260107,8.051292332602408,17.00551759996995,10.040811454986143,9.556734925744575,9.680024922250361,18.930347689814162,8.509874173068631,0,1107.6000000000001,1186.7104084401913
31,0,59,339,12,22,250.76346735147786,199.75030180450335,190,78,221.76408946838208,102,240.8820938473941,265.9486536627829,11.37687174719137,64.10283667694948,18,74,18.027861729985744,23.934576926642535,16.421065873051347,15.666390650281858,9.512169190609647,9.525361656478239,17.10506205076951,8.891302886177803,8.578152475824247,18.382654192453384,10.01953972635635,11.807337537447648,11.26140074725496,13.668182915523847,8.509351266069176,0,1107.6000000000001,1211.5986263070517
32,0,59,339,12,22,242.52528636165061,201.43493096571103,190,78,229.27758965916848,102,238.95889605746805,275.27606704495804,10.835206742977453,56.16652681744492,18,74,18.457993597061524,26.24929154349737,17.691090021468597,18.559550199236224,8.838932365597469,9.27026207335865,16.95430905296127,8.127676851195382,8.183644348096102,15.99938912032107,10.021017308337063,11.27023310461755,9.767700906736287,19.075231604139752,7.655732344090466,0,1107.6000000000001,1214.7824638252616
33,0,59,339,12,22,242.20768171599715,201.5534000242277,190,78,224.7657831451079,102,241.0936928566267,254.04464870506914,11.793506084807856,53.48223063078977,18,74,17.180466420207544,26.7127402113364,18.750613935759894,17.427133103392695,8.791388282345233,8.095111432653662,17.4867180050476,9.223692096350733,7.4669580667083375,18.349456315698657,10.038434203444144,10.357619765441262,10.5329136489765,16.710271009511573,8.81196936905214,0,1107.6000000000001,1193.2643176251422
34,0,59,339,12,22,239.5970945217079,201.50212262988956,190,78,223.19654615850533,102,241.0663673471296,257.44907802863247,11.715947317540703,54.410757087173195,18,74,14.93930642879311,22.94907140186313,18.15894492721692,16.089644522871765,8.781112270519447,9.409367983161198,18.290783209736738,7.522593037121494,8.617486072117208,16.378967684542065,9.953408468370561,10.770316084657942,11.361106722544369,14.459082836201526,7.955839154275925,0,1107.6000000000001,1191.251186440976
35,0,59,339,12,22,250.46631381369693,200.891447806103,190,78,227.19453393751678,102,240.1685996521619,283.9168610242172,9.577305500112509,66.25324192833219,18,74,17.390121042718512,24.82045369200481,17.65258134563717,17.065384435278435,7.479233290686058,8.358825382371933,18.295206484608993,8.889277825674547,8.70057782023148,16.898312960645505,10.026601738632282,9.863434056824058,10.54658949486233,16.197405986785213,7.75149856343601,0,1107.6000000000001,1228.3907148357534
36,0,59,339,12,22,240.94855387268456,200.7412231453573,190,78,226.13142992676185,102,240.32476848270778,243.95235509608173,10.10855604919541,57.01300077770359,18,74,18.578363866011866,25.668051311575184,17.78063672061203,16.579956351185665,8.496933677116163,9.022161477971547,14.62905310952094,8.25984639847799,8.30016014864244,17.438249413966997,9.959035525145492,10.919363620786115,11.409802162557686,17.521521642228436,7.662944376089085,0,1107.6000000000001,1181.2885426157231
37,0,59,339,12,22,243.46848593780905,200.57970328731358,190,78,222.99592873987237,102,239.83632674569137,265.0930215848992,9.589775647268144,58.912359537896016,18,74,17.028903105654322,23.89097308184426,16.87245841079864,15.820938399199651,8.569162797277928,8.674808690369442,17.18720953393387,7.856801021663561,9.201577780605351,18.91074198687457,10.04534558097951,10.281894924714438,10.887386205956991,18.624701894665076,7.463579772510283,0,1107.6000000000001,1204.813356441269
38,0,59,339,12,22,246.76878795067208,200.62718995939602,190,78,225.52385583676838,102,239.6880492574384,230.72043267614887,10.31265221229416,54.37560515968532,18,74,17.94211752354732,25.799603829020906,16.648709938416022,17.327711881149483,9.545981596904218,9.122998028184584,18.773454189964134,8.03136742825796,8.977661057750197,16.512767052284627,9.955781180036388,10.470094556143641,10.738918324271218,16.395785950695302,8.107427659702992,0,1107.6000000000001,1172.1063592308378
39,0,59,339,12,22,245.97726318625502,201.01569702894568,190,78,226.5961080418073,102,239.79705584218885,221.11444320679476,11.654372230357248,60.61492253261075,18,74,18.141628798713594,25.102996058530426,15.342139235918198,16.25245093449768,8.071000927178114,8.672011784469447,17.054274331902942,8.866162482515668,8.296087519944074,17.740649009062267,10.02220812613674,10.190613146639311,10.988833575434164,16.486740022230304,8.031091863357448,0,1107.6000000000001,1161.6194153936026
40,0,59,339,12,22,242.1660285727754,201.26803347018586,190,78,229.06712329540122,102,239.6698060728967,244.85991974007706,9.345423567848862,64.66848296436459,18,74,15.775599410535662,25.142713855418293,17.036209230391158,16.49665200828917,9.079358656654104,8.375667976051277,17.19539576239524,7.813894387785574,8.440166476746224,17.102606788833018,9.98112644570601,10.589462374208257,10.213807671517731,17.82012493365678,8.092843522690695,0,1107.6000000000001,1183.179311662011
41,0,59,339,12,22,246.89091035887122,202.06071336015575,190,78,220.8289965168165,102,238.82502270714974,273.9383691786509,9.189288582978458,57.09141243617101,18,74,14.56174935385282,28.01264202007866,18.020933611998974,18.356376716104386,6.872320260562568,7.167079964804957,18.049852864750736,7.515711237880374,9.364158617968613,15.446487538219142,10.07379996468324,10.854839031673738,10.932211451714522,16.870004884064247,8.878061558115608,0,1107.6000000000001,1216.3310076832086
42,0,59,339,12,22,243.43348304108963,202.1327857314585,190,78,222.7109846672808,102,237.9843011559108,268.78108622192156,8.947010901078363,59.58413540293078,18,74,16.662145074066558,27.211565503774896,15.703850985569431,16.057755968934806,8.507708463217655,9.302572174288875,17.01197920830498,8.982291314260255,7.963493570770691,17.267859624610203,9.993784024167272,11.059762137796396,10.520444298470624,17.98771255219105,9.458309949311502,0,1107.6000000000001,1208.6984390823884
43,0,59,339,12,22,242.5699906567208,200.40200654854775,190,78,226.40905221025696,102,238.49888770414432,277.64597063289625,10.776606503755701,59.5719560325983,18,74,15.905699340010894,24.316863379958512,14.891306284506038,17.190914455593745,8.029326585161582,9.546298104003219,17.74437244673635,8.275642542944583,8.68447792419756,18.301698093788662,9.982981680758117,9.837989938258769,11.426323237855232,16.256413851859925,8.732067724656286,0,1107.6000000000001,1213.5243021892943
44,0,59,339,12,22,249.23769751094903,200.80909192945114,190,78,224.2280340175248,102,241.045728609071,283.841328109846,10.30357400760708,54.764880166988625,18,74,16.054419542027834,23.605456005945623,16.681160442147913,17.491603953680176,9.428030548428517,9.157104704090832,16.796701807486794,9.244768005564376,8.935805263987485,17.32343884265983,9.996798713431435,10.723605943786083,9.689358030461554,15.605673428441472,9.189909350167431,0,1107.6000000000001,1229.6407416656923
45,0,59,339,12,22,248.84558169539582,200.11665981107342,190,78,224.84491383353313,102,240.57670695902218,248.57151823634263,10.572053082058353,66.12156859475753,18,74,17.491833578808947,25.03521000911228,15.790461565313322,17.555447959287005,9.080873313477948,8.18392591060377,13.818262790707239,9.230060100270931,7.875456566200137,16.081322012658983,9.98022133128894,11.46872556387552,10.517505456677519,17.738720813086204,8.971813413979158,0,1107.6000000000001,1196.1532880129905
46,0,59,339,12,22,248.02429973064943,199.81277980625526,190,78,219.9721072662145,102,239.39776141237436,267.6052376795118,10.295185441123973,61.14118245018682,18,74,18.339140717522884,25.06364999177773,18.04067510917316,17.12558408374862,8.844222328911957,8.535736018493996,17.130496160595932,8.781720559823109,8.69783975336097,17.904080941560757,9.988855444793193,11.557921627480248,11.86545606392196,19.00921915365567,8.60953613656081,0,1107.6000000000001,1214.1928311850256
47,0,59,339,12,22,243.01148323614416,200.9334520172977,190,78,221.36855576114417,102,240.0847155571279,270.1673011430261,11.309936543165767,59.40113185564945,18,74,16.870482363348003,28.223820711393977,17.398197017257772,15.64130529617527,7.959087652067441,8.350241901908053,17.313995208937857,8.701175104288552,9.076492777842745,18.553273649778692,10.061235622359165,11.37990107421647,11.156085094181005,18.487815789419617,9.138060208055501,0,1107.6000000000001,1212.330512630349
48,0,59,339,12,22,242.52363343138364,200.79461796386636,190,78,225.81114270539652,102,241.65522852817767,225.4240273146766,9.59217379895572,64.64827390979067,18,74,18.1855843993341,28.26659597873835,18.27866506719288,16.83460385999868,8.88800144922064,9.543233480207842,16.28763075905947,8.307248217862506,7.670868305131708,17.857843837944024,9.98241045574986,11.020824845369036,10.173942910124659,14.960738628727894,8.296849219654645,0,1107.6000000000001,1163.8637124237396
49,0,59,339,12,22,241.7947627949207,201.6658563555024,190,78,221.2262933301245,102,239.37358295553136,223.91394988112836,10.117272954947975,65.80615432702466,18,74,17.23507701338603,26.895847554417852,16.07441279068625,17.245438650590767,7.2346701049825,9.243226865004761,16.487412013372946,8.522722711000137,8.95388585116972,17.867325729852343,9.98406378233211,10.854251020448038,9.910860312620205,18.78298768553582,8.24640049253297,0,1107.6000000000001,1162.9499986124295
50,0,59,339,12,22,242.0123705185885,202.0244008506021,190,78,225.292878982466,102,239.50902993408513,265.80453641247243,10.573708094554085,54.14932357471251,18,74,17.584803119483716,25.041287231491864,18.271549815691102,18.693550963658396,9.40695701131228,8.185509563425342,18.007922557055906,9.226574756724965,9.063720922490916,17.546792258717435,9.953915522551153,10.722559797341237,10.870515129076534,16.245377542060368,8.891058348877214,0,1107.6000000000001,1203.1388480759763
51,0,59,339,12,22,249.79582485547488,200.4094171711016,190,78,223.31056230889482,102,240.13493748727,246.78793103936084,11.235827470625233,64.2278026967777,18,74,17.439243009307933,25.60010022235553,17.516087871093784,16.852824543633503,8.696058133830535,8.578375568403148,17.886732740613116,9.002869934289379,7.565336113415316,16.472162098224473,9.94401044241495,11.497583817972512,10.391661031895499,18.16329547884542,8.810752387249202,0,1107.6000000000001,1195.134335508588
52,0,59,339,12,22,243.7350608224988,200.6315261032268,190,78,229.4010911967569,102,238.01076309281532,220.6053311145166,10.2534180680254,60.45956203739634,18,74,15.3795042457134,28.41392384172164,15.38408215044121,18.405850561279834,9.206965885124143,8.211636209189372,18.061244433419283,8.517403893079049,7.963728909423626,16.74921152006935,9.997391917338073,10.187590680611581,9.774805183176344,17.674011206171276,8.554117737326187,0,1107.6000000000001,1158.7642665712779
53,0,59,339,12,22,247.4262129174819,201.59814542837537,190,78,211.8404999327792,102,239.270258465315,264.43680502500166,11.299626270957667,65.22755637661942,18,74,16.560180202407636,25.652444423282823,16.038772741497215,14.939517752270763,8.168902256540944,7.781710135671506,15.925690214501373,8.69590425086699,8.78556539750042,16.6490044059609,10.018344323618008,10.988827040768578,9.49453506120038,18.53725694258757,8.232229549725185,0,1107.6000000000001,1208.9099342644981
54,0,59,339,12,22,242.8077551537775,201.19301650240266,190,78,228.83155164034017,102,239.31428796441065,270.4228926953125,10.519247435481816,59.66694113118427,18,74,16.7084045235532,24.044688378554998,17.9625168036711,17.578660618964793,8.420176936148607,8.039577457943142,16.140682936322474,7.460999539284723,8.988425758541785,16.534509520434206,10.042126509736843,11.422478649588314,10.73203088859367,16.75038536207575,9.063083463518028,0,1107.6000000000001,1209.8230097984197
55,0,59,339,12,22,243.3084531111,201.83904488293922,190,78,218.50066898222514,102,241.17803064410504,270.9083840124255,11.221794807947804,61.84962533021003,18,74,18.34034429295678,26.497442751179285,19.05105426329944,18.40037161901211,8.824966404267805,8.901374619373591,16.678366408294046,8.620526708194653,8.1708278313988,18.181155901555705,10.05196296004938,11.023487163266505,9.958191137046088,15.767360691606736,7.933127540749409,0,1107.6000000000001,1210.1708061233026
56,0,59,339,12,22,249.06855111274638,200.4392834548101,190,78,221.68002956463073,102,238.96904848081405,271.5246393408678,11.21370244563905,63.20962718291901,18,74,18.712459992409315,23.03659172777287,16.481950972171536,17.167550985863564,9.149808332987194,9.367863196204954,17.347894066904395,8.643352060020392,8.116399608415248,18.515421644597605,9.962784339031671,11.19623417532056,10.22348453852748,17.9307561183763,9.102718039786321,0,1107.6000000000001,1217.7547316069433
57,0,59,339,12,22,239.10154697070536,200.22646195700122,190,78,223.42780191479562,102,240.10763900330068,255.86037108600107,11.557437120687032,47.94049221804048,18,74,16.114449339758096,26.67441086441007,18.578475951518104,15.613279258674432,8.728177497642974,9.271709287549681,18.41188252780621,9.1298916439149,8.59358434837204,18.621572457751498,10.011013025249285,10.34487343904251,10.702032784285752,18.519021402015337,7.2059464989339865,0,1107.6000000000001,1191.1504114252482
58,0,59,339,12,22,250.4790360051735,201.16279831497,190,78,216.77298163217674,102,240.77835420216266,236.15500988438313,10.929587104946021,62.37096901538345,18,74,15.77743019015679,27.04435709136824,18.27960543165753,15.663192499868524,7.9008459337549635,7.943036409454586,16.755472677913218,7.213957917861404,7.61676463305227,18.39678800110458,10.012524743045525,11.279149203476,11.103909357342554,17.5738151319145,7.785563698657931,0,1107.6000000000001,1184.063452868813
59,0,59,339,12,22,244.19362654254817,201.38894999308678,190,78,219.17139160046256,102,238.45703297414164,249.05542998992308,11.401108260347755,50.47110709201731,18,74,15.910867854465144,23.840104741599397,17.745176162223355,18.427386933804165,9.439043906662558,8.291651493735888,17.992412085577737,8.763494538765528,9.225431347914487,16.085045350025098,9.959198102213143,11.386080625790019,10.464423520749031,16.90961081366553,7.865352103828321,0,1107.6000000000001,1187.82633115211
60,0,59,339,12,22,244.35551624428072,200.51891280863805,190,78,222.57441279904825,102,239.15058145049719,207.34632191814222,11.413661282196717,64.27215596196788,18,74,16.36519568516904,27.529727557262014,14.612708866259625,16.48889020415059,8.373417572983618,8.193539789184102,17.94665348530124,7.742927003724507,8.797220949747901,16.28957465307611,9.976053948281567,11.349075251072236,11.117224813307027,16.572272367198533,7.971981547077654,0,1107.6000000000001,1146.72180272655
61,0,59,339,12,22,246.47512393412293,201.98885922393768,190,78,223.55779584988113,102,241.3605492330991,261.0656556121406,10.410250050298824,59.215585342759084,18,74,18.39662214364531,26.321732892916767,18.014586845941473,16.521057896579975,8.762783669550931,7.948585237550766,16.87208195944887,8.589001879493017,9.300566470132576,17.552216807882374,10.013243069890743,11.654855176506597,11.031609096933208,18.01401126078037,8.62667015715389,0,1107.6000000000001,1207.2101084436943
