,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,290.34557162837535,11.63123480270911,17.259662958412193,238.13250237267297,126.42476933058748,119.56697112410775,51.37379710214442,188.6719486471955,65.55836322972479,240.267021736628,268.93652954828497,9.84069916209655,59.96145909092947,10.923772806894894,44.0319497195285,18.629746123575742,24.43060659493174,17.24876910200757,18.09815400421527,8.163181408541455,8.316999773244827,17.758836791549967,8.353738612283491,8.287646089801587,14.683277285194928,9.958066584573807,10.617296908766697,10.25005849547438,13.680334239991472,8.631883126391298,0,1107.6000000000001,1151.2004409483939
11,0,59,304.40830287456583,10.668993155373045,14.906493638634508,269.0935768596197,120.53255692648855,123.41144956068993,48.76818957961124,173.21255442426747,58.51770246552252,240.82807350606853,283.0876050078982,9.440811760611929,57.47497864493827,10.782257628894921,39.17510858621425,16.60184751062433,22.994852445326444,18.535765509931835,17.28092824202304,8.190859181510241,9.102009293574378,16.84551904366376,8.821071588874425,8.415238017104748,16.095422830676068,9.980082118663926,11.45890966861832,10.810868804601354,18.042115929122463,8.262070895525255,0,1107.6000000000001,1214.8297300154554
12,0,59,297.7134587853004,11.19776222490589,18.018022628326754,246.62050801119017,113.14764975365904,123.27222204194591,51.425826829563896,166.44730189477247,56.54992325345664,240.5720891074613,259.35428622366135,10.168558786717519,61.14601012596414,11.51397933806956,47.20255628608662,14.350510847459534,27.765604577227336,18.69793054719991,18.598572406224488,7.715460757635074,9.35489533792404,16.110310032344074,9.1516587870711,7.66515660823367,17.67280793452403,10.039021191078879,10.554454120667247,10.859806269687466,17.354573733859706,8.258225778395754,0,1107.6000000000001,1160.664379176521
13,0,59,294.91288911176036,11.21243916811175,17.18050473725098,263.6879231902461,112.54079043539075,126.20971608137425,52.163565862102615,160.48416530972142,66.70788333325618,239.801445275906,235.02192000806312,10.219965095463245,50.8790732914279,10.470294641069948,44.45756134038866,18.69363148527009,25.19433004854814,15.570218028759093,15.878333917105767,8.331656461931871,8.115416439370229,17.815407891328736,7.9107152702286925,8.33032112815508,16.3396289753914,9.983188237081757,8.804158035715526,10.894168530479078,18.054653438179525,9.219801588872382,0,1107.6000000000001,1149.6984180539366
14,0,59,303.2676878808171,10.144746774411178,16.761268573877686,258.1129936385023,121.88972041122904,124.46345071704744,52.90602252918605,178.5545943309252,57.6389025520086,239.8586498485703,262.59361413311706,10.60884938257999,61.75702729931285,11.240771142611706,36.22110282494081,16.271753458178182,24.222270925267583,17.34094857066606,17.547693429594798,8.253939409237205,7.836280970800125,14.978840128789457,7.290228547351197,7.550658430377354,17.632548601585096,10.05184454388786,11.504659600627667,10.990602823294513,16.521327725039693,8.98624493343753,0,1107.6000000000001,1180.0417690784109
15,0,59,310.32862381671316,11.597928781167568,14.8382523316665,261.91752788166497,126.9854434145953,130.66466642648263,47.68129001037832,164.3126772997118,58.87849457269725,239.08034452061915,238.81678542054897,10.640648209171657,61.08208266436749,11.208438288964832,42.658976402676466,15.92435939007385,26.061245540521437,16.72729574355949,17.225719874174402,8.637247036006467,8.055504761542172,16.374203417086072,7.214809029375691,7.975277752851361,17.624305283577954,9.943197481910284,11.487235843799045,11.04967940983318,15.889263745329561,7.309125562397734,0,1107.6000000000001,1165.3700330541503
16,0,59,287.0358074203151,10.782883658432057,17.165625247432605,226.83976739661173,106.8063726409957,119.66765096431024,44.57294194949794,163.29705034977616,54.83361158621523,240.0477269183181,242.06576992560895,9.527034528731663,55.954317313739864,10.72218698521832,42.951328141180625,15.735079994274784,21.481775785574715,16.099427636646233,14.077220114383008,8.780722780026275,8.112997744555482,17.145531410297345,8.77070786065384,8.585697153548233,17.990175134348206,9.96614652172516,11.113768913310015,10.328385706452465,14.945467667957608,7.972707044848671,0,1107.6000000000001,1109.7700454671276
17,0,59,302.68366521018004,10.230838979765103,18.63473107071327,237.79728417058732,120.21178232777783,118.64302674674809,52.7995980843914,185.2190315855452,58.09322969642367,241.43582145590952,257.7739520735855,10.620921412894935,65.07352284969583,10.410989948151471,43.86495493687693,16.30911912889916,23.4114557162961,17.938222821343896,16.03873645816187,8.692753971263592,8.902396886633447,17.81570266147874,9.08265330273012,8.955861925540821,17.18806301200544,10.001769625598882,10.41423367184567,10.520567381871183,16.30933037090913,8.524253428478758,0,1107.6000000000001,1154.1711489868599
18,0,59,310.4897378837171,10.559781434619625,16.544045383668113,273.7005171771744,126.8004728487449,101.63069235825192,53.01985801885938,159.82832958727232,65.23801301692276,238.81768567032677,250.021741920982,11.514327364845087,64.37935360198665,10.568559108217375,42.24698399066981,17.71288988282662,24.437709318320202,16.53954830671751,17.842602147558544,9.137108416192328,9.488495511438243,18.10602702924403,7.936498336228329,8.829557790277178,16.750762257814774,10.086257182314649,9.131192034515061,10.77854706171995,16.88074267572951,8.330398040333003,0,1107.6000000000001,1187.0180540197123
19,0,59,298.93523879354854,11.671038973709713,16.271116379016235,267.9571086608036,124.23952446770812,116.75649468936972,53.01273433120903,182.44662145975133,60.62555703045171,239.0219493799523,243.04113430515642,11.476711527792123,62.88736644816124,10.85580113102289,38.42935074138456,17.24238581273127,28.200288863940795,16.407627550944593,18.436744720273932,9.095827964416358,7.666904703600185,18.636093907964383,7.9963056358562845,7.924373538132839,16.05946071214578,10.040573095009401,10.093634326798647,10.546451088939454,17.644594361576914,8.075360629246969,0,1107.6000000000001,1165.4806325258025
20,0,59,311.13235156549774,10.05511479013942,16.12189996159181,254.17659308142117,102.52906870271151,117.81258898581405,52.353781022993516,178.7389931693314,56.678045653307684,241.67005305997,273.5454058169596,10.839247774253108,62.34678152770345,10.467781459607584,45.894502876136585,18.209006943249634,27.52849625686287,17.52732469356038,18.384295315361562,8.136013670176906,8.134827207607106,16.977472115890784,8.78256262147482,7.729819500598004,17.96587066844227,9.943355848371917,11.770593740561326,11.476697260727523,18.224385378275887,9.170707843870327,0,1107.6000000000001,1198.6885611250675
21,0,59,300.269770654048,11.2800737135158,16.087769463393744,266.9265344520526,122.9611533762126,113.71540824512005,48.35530499808432,171.69787363910268,53.95052574249712,239.8817683817849,250.56831915474066,10.89893495922968,62.242325617651034,10.480726618033952,39.60620203476974,15.845878782871388,25.81110595279518,18.46740441755002,19.103911879476673,9.156004307664224,8.037965290990314,17.61046611839901,9.282328655795114,8.662586563959781,18.91464506586945,10.015286276400971,10.12928896205697,11.45427893259632,17.333260128224445,9.147629614117044,0,1107.6000000000001,1174.5519313369414
22,0,59,301.56962411887946,10.026834099493552,15.948501250405256,274.46226437580947,116.74646290433161,127.09030127585888,52.501546928310134,177.36459048960447,64.04625431095991,239.55979750164096,286.7164972945089,9.537658850017406,61.936741736831856,9.40572636629902,41.7107312463929,17.06902107820799,26.132457556462057,17.734811141640293,14.732388088199293,8.244497051465622,7.685153269102194,16.722630401889194,9.495083193106415,9.188401083796649,18.87294195916894,9.984078791052127,10.719114680218029,11.751685714608332,17.145983371460638,8.75560125485079,0,1107.6000000000001,1217.939795487914
23,0,59,304.7998284835225,10.916986769070938,17.81956102724611,279.40552422170106,125.36549073549854,122.9068402900236,52.17469054111061,166.78371250809445,55.751245368628055,240.18532316557727,230.6074916021018,9.851440953940427,62.64717289018702,11.21909745979815,39.21389229989333,17.06755730016493,28.011113654968895,17.889665820379147,16.371625769602247,8.30296417650283,8.582097311125015,16.66747075633545,9.128418200449769,8.99045049805794,16.301119977138015,10.068583941088978,10.621825419288912,10.347472815007364,14.463623389031218,8.917204682424755,0,1107.6000000000001,1168.9863916738072
24,0,59,305.98675479792314,11.394055496701037,17.485549156713997,213.1518217902512,121.5112129455179,108.16712775556071,56.25226316514276,184.32885035137025,58.887627129444894,240.25207560632833,245.1476446640846,11.407307259504977,53.19144918521755,9.753046941888915,46.04722213573042,19.043932889379406,26.779572323767802,16.70781732342623,15.939887208972543,8.649158851578305,7.718756981575404,15.628832444949108,8.276876627102226,8.728367967015547,16.769933196561766,9.986502195159114,10.745563174460129,10.48215212152645,17.623007493649506,9.192974420270673,0,1107.6000000000001,1122.4803996388277
25,0,59,308.44803658171026,11.86695080081607,17.879534460056416,240.27557236037705,126.36608627671228,129.42799875967668,55.35168314802324,163.22930987609774,64.48661464371418,240.52787270956912,249.29143346413673,11.255780218336144,57.74966470317132,10.52836568744567,43.67978382896859,17.177215840462964,26.746833596623617,18.266645165514717,18.149710805109002,8.75743144890774,8.228429809657946,17.21769328808653,7.59050424390831,8.898252906625194,14.894910871656345,9.991092496168344,10.855071299624479,9.761580845910526,18.059910453383917,7.434148713138299,0,1107.6000000000001,1155.7500888789245
26,0,59,309.51231781264346,11.198774723751196,16.686581722253294,246.2019092069028,129.758342616425,127.61051473902047,46.96333226778711,159.44215383041575,56.26619106847204,239.66026832175987,247.06617961486631,11.665200952932672,63.08008559835528,11.764633119001193,39.92725978615231,15.978895208551009,23.1059116550321,17.30384235128227,17.044090271575005,8.277823931167795,7.744455563678648,17.88252598762198,8.521848089735283,6.77793623167068,16.911158098923035,9.97627663062607,11.221587619523675,10.779264586038245,17.790312150210482,9.036147804887527,0,1107.6000000000001,1160.6637738851712
27,0,59,305.47550095266456,11.434447090114945,13.772274175123842,261.40225843553003,120.51666637523815,121.13525627545584,56.87873895067213,158.6991105331095,59.81442818552347,241.14806302426095,256.59184535331167,11.029990115065084,58.553804153087455,10.917025714485519,42.87939829445287,16.520046243663757,25.563409174401627,15.289627503272186,16.77978915172326,9.280156715967298,8.934912875900636,17.889090730574832,8.792311395498924,8.78961218234296,18.472682873233587,10.063115161314586,10.947598792444378,10.024723582830033,15.909535993267564,7.6731210276697555,0,1107.6000000000001,1179.6454858305783
28,0,59,308.982099208162,11.776940934371394,18.421691415470875,251.34067584913336,115.76373866841686,124.03087206479478,52.90751935479612,172.23518285930552,61.52595246961381,241.00533130070232,259.0197232032281,11.56664046848852,58.62492604512859,10.417233829828243,42.28222539496159,16.443015531799865,25.707977085690086,14.704419079937848,16.543442912912095,8.481986632644432,7.8149058888671314,15.809192857061877,7.919078944417306,8.677841465943608,17.058921836865785,10.038669047122823,10.256233534755419,10.720313334883386,16.350472271716193,8.424039412068982,0,1107.6000000000001,1176.1941847612607
29,0,59,288.4299030018992,10.387532126900087,17.9114771485382,257.7427253564633,108.39687613336345,119.75563129917069,56.21237183417915,178.58345648484314,63.7837368286133,240.3144841177506,223.7592361212171,9.974966085951404,62.037979227843906,11.271799499720451,42.002621183645175,18.85290134060773,22.675310631631852,17.690644852750765,16.964395080486746,9.138205006408299,8.851478797346985,16.624580661819618,8.845487036335141,9.367503263360604,18.754866026234296,10.001599553912987,10.244312088542785,11.212940838790512,18.114115730611932,8.956800620234233,0,1107.6000000000001,1126.9507087175323
30,0,59,312.14218630403025,10.742843161511104,18.606501386489697,231.81987167570048,109.34054987613214,125.1979905271829,51.46630596387084,185.89237608543465,58.10792387520921,239.08432192095734,256.50858765803747,9.969389544384239,61.58354669553013,11.054553487909072,40.06122053373678,16.596500490236235,24.17426510875904,17.785087578901923,15.776319418926356,8.645351660063382,9.022430721406964,17.68781788262585,8.370006201361958,8.369989958434429,16.806178107948483,9.992434047691336,11.732356889323691,11.860702242530948,17.171205630500523,8.310440150547395,0,1107.6000000000001,1156.5042474382997
31,0,59,296.13706641159746,8.955007709095966,18.302034408356125,271.70735139889536,103.12434007461142,127.85988851415075,52.465370836767974,168.5621706622041,65.38484240530036,238.4892535093629,250.10210973975148,10.545135716704092,56.66438275218991,9.698071617838375,43.50566080618741,18.10565552421069,24.608629198129698,17.087021304146973,15.676392164919147,8.043312043480423,8.16773094116257,17.58018579106116,8.347607302425367,8.415770751036536,18.128465460331824,9.994143403348582,10.42891685546207,11.726204428732,17.95374279621697,7.145695371627127,0,1107.6000000000001,1169.9132871953582
32,0,59,292.6591958170568,10.670426574087426,16.968317040701823,247.93135231194418,102.74448817816061,125.0767332770009,51.85423754384371,172.36011445004968,58.229283194680704,239.60289090280827,260.8211392549682,9.415511122428324,51.209985422761235,11.478720516346332,41.0288752709818,18.249339945659656,28.5866709220648,18.3840437096815,18.505846167293303,8.922600645627343,8.2192170544912,16.438929648153074,8.661267652701188,9.260075265007115,16.431762392115505,10.021127760677139,10.269912333625712,11.176196092699552,18.228286625912705,8.34008645731314,0,1107.6000000000001,1157.5444180383936
33,0,59,294.5446015474504,11.206650254180214,18.38543738470633,245.48917575621402,109.3951177018239,118.96701762172239,55.550273117133315,157.43049770161045,52.143858939702156,240.80247875310002,246.24398515183753,10.652692728909003,62.371514078117855,11.534496248961304,40.41319713925945,18.403989127448348,23.406823797550206,18.34108038301666,14.056709087822762,8.964516315731496,8.385958953351569,16.030151975383387,8.605732132613682,7.865653219394147,16.41992209495432,9.959630527126032,10.874037736770134,8.84528601606595,17.486433112975618,8.571641158391273,0,1107.6000000000001,1144.1786339980454
34,0,59,314.0386240351297,8.662180485111367,15.838889909576334,247.71609333424738,133.6436901479383,121.840397006941,53.99971907943302,165.55074085967243,65.9747008066884,240.1255740251922,257.00525785540447,9.881855689053173,65.49101305266785,10.30608244765724,46.094002388462116,16.029344405650388,26.075073709019108,15.812516312667887,16.703144464786522,8.83305622607358,9.115769405483839,14.878289871099575,8.48471241355186,7.722450780516391,16.62039152003359,9.985442650786974,10.878611559525387,11.19130109956355,15.755383707938591,8.742103168354564,0,1107.6000000000001,1171.9092708216906
35,0,59,303.1294973622659,11.192834642338553,17.648890603260988,272.8474520102082,104.82358551573178,127.64533624867563,50.58566322131132,184.67820649883532,59.88576781565999,240.241983983175,256.945104243694,11.253744774678362,58.06715559585922,11.698542631584868,45.30848258974905,17.136944995884335,27.598077589238954,18.079546276378732,16.279196850050468,7.638302190651599,8.266727079877601,16.173767185167513,9.074279801407812,8.805756087678528,17.446435363834503,10.006680183577984,11.275327189174567,9.704798543282072,16.091422875936992,9.512370228652458,0,1107.6000000000001,1190.2426727190236
36,0,59,310.188273702774,9.95813197224089,16.507010618312076,255.90123066720273,132.20533105779728,108.25370482500269,45.442970222646586,165.1386840754203,54.1771279848262,240.68297611081383,267.8544052088854,11.381740956364315,59.94093212962274,10.7768124667187,37.566644814351044,16.697955631923012,23.96371057025629,18.466313017503374,16.958222187832988,8.572452881639125,7.772713008986562,16.972838197336394,8.421440789983079,7.865463336072952,16.333222280414713,9.956132341318636,9.802358377716105,11.877184370031248,18.076154330402595,9.403691139336914,0,1107.6000000000001,1190.823353850691
37,0,59,299.6927807522402,10.352909317079165,18.23768036725227,263.0667991255872,109.27434873842161,123.05129273286744,50.54726411867758,157.9699443841388,63.47782442806362,238.68267765692005,232.1934504508034,11.563753143464123,61.41092474621664,10.50852297379418,43.67243464101598,16.598277326432246,23.834973223644287,15.71336684361346,17.2111912935564,8.837800129872749,8.973346817055972,17.361377445398297,9.054215805347479,8.977754527406285,17.145308210520092,10.035665208845186,10.25384852858371,11.651241898489925,17.75776491933447,8.72032637363765,0,1107.6000000000001,1149.7562223330308
38,0,59,306.0179037648169,10.63478360911292,16.592386917962568,274.1060620115934,120.3971358913955,118.41275400662785,52.13049250225746,160.04955644066575,56.13542794932757,241.29565845356677,241.85758864332837,11.85089176999403,64.66706027202488,10.295702841080391,40.836761896750644,17.952109750073703,28.083610646731966,17.321653015448838,17.05304637368503,9.100643789748116,9.04475026580869,14.27888049299445,8.591540115466671,9.024766725541383,18.18954400968086,9.980977462905706,11.591504635087922,11.311968700123101,17.313110460154796,7.639133102746684,0,1107.6000000000001,1179.4367221433133
39,0,59,298.435668787988,11.269701453007812,15.935331922000767,270.23455658791914,110.03397315824802,122.10807593537785,50.603600451991035,167.10482436400895,62.548743894847945,238.8622101441997,259.4900127358628,10.454714248471287,51.96747946133183,11.093914391426777,40.266255413977454,17.948796312388225,23.913575309067735,15.87372801603574,18.327593606199507,8.828944088588733,8.950228243110317,17.182684856617886,8.379958467824208,8.553401040665973,16.48496859131697,10.079273906308686,10.672864197381626,11.352046849654531,16.63374456675905,9.192135748281302,0,1107.6000000000001,1183.870168127708
40,0,59,304.93967011499376,10.769747808592113,15.661816357780255,266.28707807180126,100.56070972789041,109.17751928457892,57.0794406938867,152.31008687977553,58.151391808278916,239.1575665146397,272.518365212802,10.933180286470805,56.252580522959285,10.915784906089929,45.53736779070179,18.740641447328787,26.41997783983863,14.825478019594598,16.82223867610858,9.077970023535368,8.428305837975557,16.00428420751645,8.43537281848524,8.874669335766082,18.057384724385667,10.019643439883028,10.358436331371529,10.938547462647115,17.141792302649378,7.863238430647602,0,1107.6000000000001,1198.0555382273803
41,0,59,309.3689396004012,10.084341295392427,16.835908782968747,266.61790415854324,111.0889474040501,116.07400133851577,55.46896517541248,182.4899778144655,64.22538470865479,239.0356302951102,260.52536225779454,10.270089154246282,55.542975374587314,11.110625771420727,44.6191578246043,16.01496270955673,24.49325047408449,16.849273657494955,18.065243995012004,9.136411916415732,9.300758281015375,18.04350104167454,8.885367543614674,8.993563167048608,14.677840262490552,9.971918217542829,10.718075264642396,9.37092579612655,17.782809018619222,8.899058135005319,0,1107.6000000000001,1192.0040382430516
42,0,59,306.4623056014767,10.804907363343702,18.48468750692777,231.4530039120524,115.54721284992922,122.3346514950322,54.86643460415677,176.68455324224612,56.08220537078495,240.61073029953192,283.0217894798484,9.569637668236187,61.10874431229172,10.81544976243817,45.92262827641068,15.914745152727708,24.707412264007267,17.249959495241583,18.454801565447223,9.162857605400339,8.784835108556551,16.215884260741497,8.074343295003962,9.068390305590668,16.28198383066636,10.048418528902575,10.215683471798101,11.054519700755854,18.728854097394642,9.42534817319089,0,1107.6000000000001,1179.7710409275394
43,0,59,292.89829810379933,11.042191254752478,15.246229953213557,248.7622321570666,119.64619887032559,133.27518489705804,51.6948312331502,174.59656004910445,63.85525047642379,239.7317516754212,271.8084263352854,11.285705266949694,55.85074532005658,10.972005649379863,43.529664271367345,18.37275017335879,26.434765707433037,17.010519261260853,17.514614932548653,9.108729022808413,9.225684493411123,18.706978198574998,7.696257398912002,7.785003083754824,15.729258116029367,10.00862135934508,10.616561059799917,8.880142262878778,17.54093608585863,8.055131991414415,0,1107.6000000000001,1169.464150022743
44,0,59,307.1972896405962,10.981992299842751,17.146134084289375,232.84953832938083,118.82574302608458,114.9764714079253,48.77817546572818,164.4220073920272,57.13360472181687,240.68828701854062,258.7520451007777,11.864461847174953,64.28796669506141,9.383907031038147,45.59765078672165,15.30399844301035,26.744464648851718,16.31359360536889,18.626910536924868,7.449596712807995,8.429139917717112,16.259338696206424,8.367846708757387,8.337307418088045,16.06297392946023,10.033834501673391,9.588446167896645,9.907084502811877,17.177646067615473,9.02374565156509,0,1107.6000000000001,1155.2928247778889
45,0,59,299.569493185449,11.063310233157287,18.04745613254792,227.99982901633058,105.47608699979949,123.14956697289227,53.69902585429918,165.344612409947,64.12975355295985,238.78300452183575,236.65188005899367,10.349567351820294,56.774353336114665,11.116582593644953,41.215767177967955,17.99296553782029,27.980986218509248,16.62677916334133,17.805294084822016,7.788969979742776,7.7997949060348,17.866404648191605,8.269181490120555,7.221127721319351,18.12551986595986,10.055925947555044,9.083112353945538,11.147782905767968,16.562892376638676,7.678972951210214,0,1107.6000000000001,1116.448420645116
46,0,59,304.1160018849637,10.421554607668947,17.854798441022123,280.992276721807,123.49529596709822,129.4652444785874,51.48993637145211,163.35510736054727,59.18071376536724,237.75463355223178,268.7994580097865,11.637003011526932,53.71202952044809,11.110842470565082,38.80789603912959,15.372451876762655,25.99091594527089,17.349833851409542,16.606714652447014,9.166882139471898,7.217828132394795,17.498950436094997,8.826836015792633,8.78273606476752,18.94651842074461,10.017505203348566,10.81018104473762,10.001792253378024,15.827671962339885,7.431704144587524,0,1107.6000000000001,1205.1709871314715
47,0,59,308.0394083940289,11.616764883263322,17.41070870885387,275.65918377677434,121.57667361799923,123.43269356879422,51.67303031423916,147.50214341638952,58.71961404003264,239.06308574630333,241.82075109279685,11.176292748664682,56.04314591274046,10.883099784316501,43.87914975814601,17.520956103226382,24.68237362986793,17.39089605600476,16.13900863658958,8.112161965780164,8.88913358889911,16.294765056779102,9.009931926986896,8.623441372605527,17.17078525218523,9.994162388154978,11.616206832591931,9.299199483576295,18.057002001187723,7.992931875922492,0,1107.6000000000001,1182.859496991024
48,0,59,305.49060933499607,11.678453537093322,18.128953970221843,224.89374677435381,114.87858557334954,105.67223766438798,47.42036296365393,160.96421518962794,63.695705387745704,241.37157436785196,269.69317320646854,10.630096579118723,62.87668307087118,10.502784440021756,41.65915758845749,18.53550484116208,25.637999685829634,18.184216269246072,15.787293351936954,8.435400213305307,8.762112472066107,18.40703113223848,8.724161705854954,9.02030880473778,17.522815249245816,9.95065354961585,10.149641333227375,10.713918712181297,17.465562426489015,9.270657105896564,0,1107.6000000000001,1158.9640716359927
49,0,59,278.4616462162588,11.618676834797089,15.726863771122666,243.8951294732976,123.52674198236072,112.18147219313961,48.41554910167868,160.67603217807863,50.968302208061395,241.33528577351555,259.9222606235909,11.280073809505652,61.499304449652755,11.233862040073847,38.63630603733082,16.664971608725466,26.611331343826926,15.316910195298664,16.08739909096246,8.787858260196415,8.638851151041937,16.16305983001419,9.066374845134606,7.363931748244071,18.01802406810306,9.975951128806313,11.867849790854164,10.19702041086827,17.1497775708101,8.779117212220282,0,1107.6000000000001,1142.0056946241507
50,0,59,306.99144333791435,9.838659046056362,16.65850589190564,266.7976817032735,102.15899721192537,122.41997622851058,54.09544445725576,168.66870577023295,63.03150466526276,239.37129820195725,251.6012366829139,11.503923401620082,58.9494876621119,11.182519769141216,35.554766732488865,16.2572374507393,24.15523257344686,18.274226928226543,17.37454680918729,9.373005937669927,8.553390273444647,17.913325160986833,7.915237830883688,8.617167159571771,18.334183270152273,9.973527321063273,11.19691492623079,11.622767393289623,17.139238976704636,8.55502314311197,0,1107.6000000000001,1180.4650233392263
