,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
21,0,59,339,12,22,242,209,190,78,249,102,240.24417560447046,367.9203411731291,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984320192239311,11.087574765828236,10.971315298337835,17.80585958644064,8.051798226143697,0,1107.6000000000001,1307.0940695482516
22,0,59,339,12,22,242,209,190,78,249,102,240.50730017967987,364.7888953784999,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985253534610127,10.757655484281374,11.69963709489809,17.462181032081816,8.928501398637291,0,1107.6000000000001,1304.4297870077905
23,0,59,339,12,22,242,209,190,78,249,102,240.44494949760264,371.9164587860515,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981489815057149,10.86263225972681,11.019077671993777,17.06419476162745,8.478418792720953,0,1107.6000000000001,1310.7481439127864
24,0,59,339,12,22,242,209,190,78,249,102,240.3180826791897,360.9657588765358,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001202975347484,11.317089423177752,9.910561495834743,15.369267209540531,8.621623766682239,0,1107.6000000000001,1298.5930249304736
25,0,59,339,12,22,242,209,190,78,249,102,240.22126694219304,360.54019928112734,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958875842077957,10.38781655997794,9.48997830284442,15.326785749385818,8.039678451159567,0,1107.6000000000001,1296.4746228259216
26,0,59,339,12,22,242,209,190,78,249,102,239.98569426794634,363.09855401668364,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027287660632073,10.88906433021397,10.644105094651037,16.190596989723666,9.23736723515673,0,1107.6000000000001,1301.4285645003565
27,0,59,339,12,22,242,209,190,78,249,102,239.5925756245001,369.20622517582854,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97129496355956,11.22365260400564,10.000961003096704,18.107732956570707,8.153892241342094,0,1107.6000000000001,1308.2553735658066
28,0,59,339,12,22,242,209,190,78,249,102,240.81404165189957,363.55931727223725,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961722165201385,11.21923328895197,9.901014960943419,17.43555744050851,8.618111487675394,0,1107.6000000000001,1303.607983306474
29,0,59,339,12,22,242,209,190,78,249,102,239.65186046502052,370.4278315539303,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.036021870869066,10.27342894971963,10.635279236069843,16.59862108261663,8.056708746611719,0,1107.6000000000001,1307.0444726687676
30,0,59,339,12,22,242,209,190,78,249,102,238.81118920719865,363.25267236141224,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056542602208747,10.258340471502354,9.894904255158337,18.750102495975884,8.45747737696346,0,1107.6000000000001,1301.5863245152614
31,0,59,339,12,22,242,209,190,78,249,102,240.32207193975702,364.2428429134944,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958543567154083,10.317316633442093,11.347465240553522,17.199193525371705,9.321900864678492,0,1107.6000000000001,1303.3618694438978
32,0,59,339,12,22,242,209,190,78,249,102,239.2663204471693,372.9588154883291,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.960183592872099,11.647924057162829,10.838213878467151,15.570824439541093,9.240223388501091,0,1107.6000000000001,1310.6442914135755
33,0,59,339,12,22,242,209,190,78,249,102,238.9254389861324,368.4576752497375,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.038801017005786,11.189857039680186,10.302597243275613,15.749161138006421,8.75742504490047,0,1107.6000000000001,1305.1183584754629
34,0,59,339,12,22,242,209,190,78,249,102,239.81305652341422,372.4555895965145,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984441355056438,10.513569012785435,11.664518929841186,14.205822420814332,9.076170271380308,0,1107.6000000000001,1308.048649179965
35,0,59,339,12,22,242,209,190,78,249,102,240.28730321479534,357.4300647008313,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003276676086054,10.413991166465086,11.071482176356515,17.906997764318405,9.227947885377201,0,1107.6000000000001,1297.2695814078736
36,0,59,339,12,22,242,209,190,78,249,102,239.64438000488738,371.4686891711003,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988306780122382,10.130050193477175,10.173298913963599,17.228734783308965,9.027496985800783,0,1107.6000000000001,1309.487657918697
37,0,59,339,12,22,242,209,190,78,249,102,240.3413659359253,346.99696546953226,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.929234397016792,9.929066028717836,10.951433375361823,15.975030718706726,9.109098666812049,0,1107.6000000000001,1284.2807612167112
38,0,59,339,12,22,242,209,190,78,249,102,240.716246002283,361.8021026206217,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.054186923562778,9.505258621415516,10.963697720012354,16.016687501141394,8.512404103566597,0,1107.6000000000001,1298.606885772591
39,0,59,339,12,22,242,209,190,78,249,102,238.46274987543907,369.0598485477682,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965555504244678,10.970378377856221,9.740145360524284,14.015436351459806,9.381790237576912,0,1107.6000000000001,1303.855758894345
40,0,59,339,12,22,242,209,190,78,249,102,238.53277743748717,364.63479247779395,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97545174351169,11.195852646113064,9.44582188275426,17.678862101147477,9.166564296146504,0,1107.6000000000001,1303.1843007021998
41,0,59,339,12,22,242,209,190,78,249,102,240.32116927372135,360.43345941798094,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046586724549787,11.025568476943226,11.454336009262594,17.367029099710454,8.036420107894687,0,1107.6000000000001,1299.2302331008002
42,0,59,339,12,22,242,209,190,78,249,102,239.77000443565413,369.6637692467582,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042857109514637,9.819592910344358,11.238552236226198,17.087142811069924,9.248181607533558,0,1107.6000000000001,1307.6315481208749
43,0,59,339,12,22,242,209,190,78,249,102,241.50997475155694,364.94513863992665,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92003698976056,10.476685060991379,8.93925106913021,18.217126023087655,8.021391362277766,0,1107.6000000000001,1305.090352827601
44,0,59,339,12,22,242,209,190,78,249,102,239.74904544875898,374.2138265267396,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.940091473162937,10.368183072392458,11.426674209038538,16.10352968291351,8.281400199442395,0,1107.6000000000001,1310.6560764034098
45,0,59,339,12,22,242,209,190,78,249,102,238.78138823924996,365.61540401532795,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03395659052651,10.715899220190447,11.075567675536874,18.246302136443745,9.056047191930377,0,1107.6000000000001,1304.4489973936693
46,0,59,339,12,22,242,209,190,78,249,102,241.28289939048264,365.3524091630502,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964258664854514,10.219041845336177,10.734205171111158,15.898315688036536,8.03000475011226,0,1107.6000000000001,1302.7469295018725
47,0,59,339,12,22,242,209,190,78,249,102,239.89517603976074,352.03772313435445,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945617949234425,10.837758628833864,10.596947436295812,16.54993302980242,8.917332591466355,0,1107.6000000000001,1290.1835413734523
48,0,59,339,12,22,242,209,190,78,249,102,241.27490851830493,364.83718667927883,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.08656663238939,11.775056604820573,10.419456949570588,16.980075728228183,8.369284644338244,0,1107.6000000000001,1305.3230788073602
49,0,59,339,12,22,242,209,190,78,249,102,238.9402948316667,369.00801572527064,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9486317271692,11.201978935271061,11.303820371717968,15.413348333413602,7.646969854346615,0,1107.6000000000001,1304.1592394071376
50,0,59,339,12,22,242,209,190,78,249,102,241.4593936683938,360.6382988483388,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99742119675625,10.214087459135907,11.596427406279538,17.063475386056993,7.927375881267361,0,1107.6000000000001,1299.3000524399492
51,0,59,339,12,22,242,209,190,78,249,102,240.06976198183332,361.1279341628848,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.060945765621048,11.460190226754575,11.071630149572524,18.775383843310607,9.534682538102658,0,1107.6000000000001,1303.028898518507
52,0,59,339,12,22,242,209,190,78,249,102,241.4723140076725,362.7390830185035,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985900712896079,10.390733607041136,10.369614259654337,17.974185490465832,8.347546446074784,0,1107.6000000000001,1302.9097632826538
53,0,59,339,12,22,242,209,190,78,249,102,241.50308614184755,363.7912186009431,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029345611823521,9.852619827156337,11.365476441089108,15.084523167888062,9.11308886194122,0,1107.6000000000001,1301.3738822116
54,0,59,339,12,22,242,209,190,78,249,102,240.71542175564076,370.3429409978023,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958674909933912,11.729349340772433,10.078338801869101,16.92189086783067,9.344381357295898,0,1107.6000000000001,1311.0126592292759
55,0,59,339,12,22,242,209,190,78,249,102,240.6831949545904,354.12174890470544,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019995581809995,10.87684258759576,11.203080421132068,16.135847833938513,9.324189614843878,0,1107.6000000000001,1293.161819477484
56,0,59,339,12,22,242,209,190,78,249,102,239.36467175542555,365.2801500500834,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996935385646854,11.232983390682357,10.926489233974516,17.812328880651712,9.152928563490232,0,1107.6000000000001,1304.8399980259799
57,0,59,339,12,22,242,209,190,78,249,102,239.42426134661372,362.0672771247911,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002738496076587,10.433336415502847,11.21884498289972,16.918296822978387,9.036933040565565,0,1107.6000000000001,1299.8828432465282
58,0,59,339,12,22,242,209,190,78,249,102,239.3598251846723,373.7148558304287,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025520610166343,10.277567945012459,11.01877543589375,17.158177607349018,8.60205466660485,0,1107.6000000000001,1311.1380018442333
59,0,59,339,12,22,242,209,190,78,249,102,239.59936278242887,364.81437430776543,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015288677155047,11.7122663035422,11.310681718640568,16.890915931909596,8.76473892261226,0,1107.6000000000001,1303.7969469254133
60,0,59,339,12,22,242,209,190,78,249,102,241.02215255678334,355.7388114054977,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971746214438948,11.096443298601201,10.706884931274276,18.329987655058645,8.917984345568755,0,1107.6000000000001,1297.0771254759486
61,0,59,339,12,22,242,209,190,78,249,102,241.23338824006225,357.12131370401926,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01875962891154,11.708537291945415,10.410397958510458,17.9815006741065,9.342736790621744,0,1107.6000000000001,1299.4062363296669
62,0,59,339,12,22,242,209,190,78,249,102,241.45049264259816,371.22617375330043,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022607480189448,11.456651123385106,9.738147855784838,16.22103093332486,8.76551436309475,0,1107.6000000000001,1311.1424702958927
63,0,59,339,12,22,242,209,190,78,249,102,239.30663555428882,357.34688789787754,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.954894340463582,11.543899325671147,11.02569777284615,16.95467847698785,8.583263969754075,0,1107.6000000000001,1295.690259565043
64,0,59,339,12,22,242,209,190,78,249,102,239.12273499295466,351.2179106112618,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94470803565361,9.123435234921425,10.357422785551094,17.68172069752425,7.0767247189011195,0,1107.6000000000001,1286.1672342912168
65,0,59,339,12,22,242,209,190,78,249,102,239.36615012674173,367.606209860822,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966481530390926,9.774349788885926,10.815404949672645,15.119058240033212,9.284285241582793,0,1107.6000000000001,1303.1165347884566
66,0,59,339,12,22,242,209,190,78,249,102,240.38159426099747,350.45327823277626,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02713358325171,9.59913114172163,10.124405830160615,17.045831849247705,7.7768018723120145,0,1107.6000000000001,1287.2837709403068
67,0,59,339,12,22,242,209,190,78,249,102,239.1824447375702,360.54446378876685,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.919113260080568,11.515116982910422,10.366445527463945,18.907422780356,9.23256412925494,0,1107.6000000000001,1301.3011256789391
68,0,59,339,12,22,242,209,190,78,249,102,239.8824295198723,367.51969537777796,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965678827149377,11.340514430462202,10.879685528815305,17.675112431376313,7.951297013411354,0,1107.6000000000001,1306.3347276000493
69,0,59,339,12,22,242,209,190,78,249,102,240.13680417017508,357.7255899646938,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013848333727806,11.06024648096215,10.8982808985615,17.980381722975697,7.966473718953066,0,1107.6000000000001,1296.8833443914875
70,0,59,339,12,22,242,209,190,78,249,102,239.23999808400703,367.37348755807415,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.939809446399263,10.834720998771157,10.524320732293369,18.71954321598832,8.306208771572335,0,1107.6000000000001,1306.4137680748124
71,0,59,339,12,22,242,209,190,78,249,102,238.69020373535642,354.42528182744513,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997716145490545,8.840259219598959,11.21365108862338,15.603411188829956,9.313236675679008,0,1107.6000000000001,1288.8701087924
72,0,59,339,12,22,242,209,190,78,249,102,238.9828930563805,369.26574204702786,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96583992338837,10.711204387603546,9.84910522449429,17.055637330108013,7.752306529146783,0,1107.6000000000001,1305.7336232736552
73,0,59,339,12,22,242,209,190,78,249,102,240.7700726570052,355.34603231282796,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957087056874784,10.799164510698105,9.452911243071554,17.699119795043856,9.008524534346716,0,1107.6000000000001,1295.5800008667964
74,0,59,339,12,22,242,209,190,78,249,102,241.80179962806722,352.32125381751285,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988981942226449,11.698622597579952,9.39631652251396,17.328558952700547,8.816537048358468,0,1107.6000000000001,1293.9557539864454
75,0,59,339,12,22,242,209,190,78,249,102,239.85056666310527,363.5417649941107,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.987218600200318,11.237887104823304,9.687118853095146,17.572456271401173,8.45031660517143,0,1107.6000000000001,1302.6402102388122
76,0,59,339,12,22,242,209,190,78,249,102,240.84540518945172,367.27729737489574,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.038520773464553,10.73610715089068,11.409367392594442,15.739030137964246,9.202808338006957,0,1107.6000000000001,1305.8391689646737
77,0,59,339,12,22,242,209,190,78,249,102,240.88413584837895,360.8682248525155,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0476364991603,10.609661258263998,11.207832988277389,18.582778279125066,7.970815542581478,0,1107.6000000000001,1300.963252280025
78,0,59,339,12,22,242,209,190,78,249,102,240.19885983573573,369.65987686461983,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965218326568094,11.220781386408987,10.769718522098682,18.656683376392323,8.528742083926762,0,1107.6000000000001,1310.2301618736517
79,0,59,339,12,22,242,209,190,78,249,102,240.7939529426012,357.2962732710224,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996524439933875,11.169905894166206,9.802806302623292,15.142751974055725,8.924922008576319,0,1107.6000000000001,1295.3243305303558
80,0,59,339,12,22,242,209,190,78,249,102,240.10937145016032,366.1380483608634,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.947571629377247,9.133122555361435,11.118978503381499,16.390503618890502,8.545148815913452,0,1107.6000000000001,1302.2637664305666
81,0,59,339,12,22,242,209,190,78,249,102,238.58484726637195,366.978431183826,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97466103504788,10.984451502045832,9.915915971906413,17.249674763267414,7.375737602528108,0,1107.6000000000001,1303.147803353087
82,0,59,339,12,22,242,209,190,78,249,102,239.91097733993692,364.31755407791746,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026422530670628,10.84832699918416,11.3130447556028,17.83581383709481,8.62297766876808,0,1107.6000000000001,1303.5620724535718
83,0,59,339,12,22,242,209,190,78,249,102,240.7495931759937,357.66768472526115,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027454629638473,10.525413972885008,10.674059563923473,17.27626571586,8.0989825290894,0,1107.6000000000001,1296.3453947487276
84,0,59,339,12,22,242,209,190,78,249,102,240.8766085655566,360.23655550085306,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977897404919533,11.020473789568674,9.761239481350529,17.569220045555504,8.471244346060747,0,1107.6000000000001,1300.1519996525142
85,0,59,339,12,22,242,209,190,78,249,102,241.06598246210268,363.10524939821505,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992481561375032,9.887412868762151,11.31459915618512,16.22165656627993,8.6802060476039,0,1107.6000000000001,1300.9529889043388
86,0,59,339,12,22,242,209,190,78,249,102,240.2226593584234,366.29721840408155,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94129629913231,11.508794492142147,11.644925357740624,18.69367388357202,8.847073173630289,0,1107.6000000000001,1307.5107156109818
87,0,59,339,12,22,242,209,190,78,249,102,240.4992208043541,365.87890520776233,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965684489140983,10.489044791448443,9.511252758099713,14.028326202708197,8.183622846999302,0,1107.6000000000001,1301.0448043424133
88,0,59,339,12,22,242,209,190,78,249,102,238.68408555541617,365.5076979228371,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99261320801726,10.70618065282599,10.008893985403237,16.474488577276272,8.36065600751143,0,1107.6000000000001,1301.725721923884
89,0,59,339,12,22,242,209,190,78,249,102,239.4329343246114,367.40222756381235,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964691420543598,9.664525550650152,11.474755900700163,17.041303545000748,8.16990948578719,0,1107.6000000000001,1303.6755918904055
90,0,59,339,12,22,242,209,190,78,249,102,238.91854032357642,362.15208012361575,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.921532331151925,11.751536666883506,11.046632511054012,16.620480563811135,7.383236881884714,0,1107.6000000000001,1298.7474068909232
91,0,59,339,12,22,242,209,190,78,249,102,240.86875192678818,355.6123516836908,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98397377134593,11.029993869091914,10.960302069113498,16.864505635859576,8.881969227517448,0,1107.6000000000001,1295.241546114294
92,0,59,339,12,22,242,209,190,78,249,102,238.2081454016054,367.08397108339074,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996564473494063,11.627486348595664,10.766696466441223,17.801947479244774,8.394693013878364,0,1107.6000000000001,1305.112807800209
93,0,59,339,12,22,242,209,190,78,249,102,238.8631968472219,368.87804802685207,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965186081424353,9.738266408863957,11.407798260766516,16.46607403393319,9.186356010144738,0,1107.6000000000001,1305.0971274084402
94,0,59,339,12,22,242,209,190,78,249,102,239.3651981249051,367.62205103939783,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968511650787315,11.198931978903753,11.343261031871215,15.910616855073563,8.80826146035523,0,1107.6000000000001,1304.873571109423
95,0,59,339,12,22,242,209,190,78,249,102,239.74191165189572,370.39934291741014,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.063886401545565,10.41171003859979,10.714505077120776,18.545796493138305,8.32122469097912,0,1107.6000000000001,1309.4838721935685
96,0,59,339,12,22,242,209,190,78,249,102,240.73297861867184,356.1010846046666,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956876181123231,11.158969629253855,10.476340340866651,16.585681432084684,8.47436903928715,0,1107.6000000000001,1295.0099595050874
97,0,59,339,12,22,242,209,190,78,249,102,239.10183704072298,365.8262620952773,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986066129028526,9.830409415669509,11.330899228135252,18.73575067243364,8.975606679758847,0,1107.6000000000001,1304.4559320328908
98,0,59,339,12,22,242,209,190,78,249,102,239.4785846717345,372.6011620639008,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048028543836216,11.299469410850273,10.895102554850132,18.47756390380701,8.333968541399932,0,1107.6000000000001,1312.2387771355286
99,0,59,339,12,22,242,209,190,78,249,102,239.92878728102897,365.2851423933676,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004243986025866,9.59252733405666,10.722753950124234,15.50638483513702,7.879781390275667,0,1107.6000000000001,1300.1968672198916
100,0,59,339,12,22,242,209,190,78,249,102,240.01090143996737,365.97537449175366,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945532051161424,10.863317996085046,9.738221985289611,17.4033369609097,9.058232639026631,0,1107.6000000000001,1305.2566955789039
101,0,59,339,12,22,242,209,190,78,249,102,239.80281598667133,357.57286024444056,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981826120796793,11.286169621388385,9.369482999121987,15.260684484620695,9.072377372948914,0,1107.6000000000001,1294.9767338308666
102,0,59,339,12,22,242,209,190,78,249,102,240.1952592246238,354.6886239165928,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033022275393588,11.70846153480751,10.431045352589727,16.595342121651427,8.33240519170973,0,1107.6000000000001,1293.553114264779
103,0,59,339,12,22,242,209,190,78,249,102,239.32387977353974,370.39455169563166,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049729845381842,9.791909473909486,9.880854319468538,18.52272562261261,8.907733329846911,0,1107.6000000000001,1308.9905297409223
104,0,59,339,12,22,242,209,190,78,249,102,240.88892455522665,370.341805752505,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009918648690647,10.838828533926588,11.453465161225978,16.73043727305491,8.033056368218029,0,1107.6000000000001,1308.8429711316217
105,0,59,339,12,22,242,209,190,78,249,102,241.86792002746532,361.97151479666525,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017345413611144,10.869667150597238,11.12271713840505,15.270867420952474,8.895569248917527,0,1107.6000000000001,1300.8928840582091
106,0,59,339,12,22,242,209,190,78,249,102,241.00546531813967,356.99325379989557,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027925318446503,10.654097082593006,10.753572497895224,15.664528507989136,9.26947503802144,0,1107.6000000000001,1295.6147450650853
