,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,339,12,22,242,209,190,78,249,102,240.18346264595496,390.319876266018,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.086209621128296,11.29899111790503,11.630753248966556,18.093508508730626,8.226527904448542,0,1107.6000000000001,1330.2085760641855
11,0,59,339,12,22,242,209,190,78,249,102,240.65892322082246,386.85112496659355,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056759259741746,11.318327625758842,9.423697926735318,16.75154616432071,7.965685714159639,0,1107.6000000000001,1325.602366951397
12,0,59,339,12,22,242,209,190,78,249,102,240.68821498122742,393.013342939887,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00999173885976,9.257794251570298,9.391198965251762,17.54770703359382,8.728043619076693,0,1107.6000000000001,1331.245094564215
13,0,59,339,12,22,242,209,190,78,249,102,241.57925438590286,394.2052696877179,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949240143996928,10.498399099120231,10.768742510752473,18.14334061715936,8.23834391214171,0,1107.6000000000001,1334.613847846039
14,0,59,339,12,22,242,209,190,78,249,102,238.1525791198289,388.17320203712654,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03466978112789,10.095389844155228,10.255473367231037,17.69235762581124,8.60673777180841,0,1107.6000000000001,1324.754936179858
15,0,59,339,12,22,242,209,190,78,249,102,239.82895440212442,397.3407053023971,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023673416659836,10.08013455219722,10.859769157113277,18.23685470073201,9.249793329855898,0,1107.6000000000001,1336.7601157039667
16,0,59,339,12,22,242,209,190,78,249,102,241.1485051507245,396.64846186244375,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042610006135238,11.31570276759486,11.399569538112852,18.847651244868274,9.053518457345689,0,1107.6000000000001,1339.0564494891123
17,0,59,339,12,22,242,209,190,78,249,102,239.73077756984588,397.54835667575037,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.934299975032417,9.762237309892466,11.406163887749976,15.841479319294423,9.37423173540156,0,1107.6000000000001,1334.191382585217
18,0,59,339,12,22,242,209,190,78,249,102,238.47654552387334,396.9713830754355,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995440529550773,11.108379390655783,11.313898462240637,17.43536258286734,8.087382981611134,0,1107.6000000000001,1334.0744940839936
19,0,59,339,12,22,242,209,190,78,249,102,240.12956676660437,391.80091537978416,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010670483107619,10.702212116017497,11.279208995473576,17.572563344121463,8.235023820198624,0,1107.6000000000001,1330.4509519098335
20,0,59,339,12,22,242,209,190,78,249,102,241.41304397021918,395.55056034843375,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970436408781934,10.156419193892933,9.446000105389345,15.062612580266835,8.901933452241394,0,1107.6000000000001,1333.0550059538361
21,0,59,339,12,22,242,209,190,78,249,102,240.46593362251443,393.13503280557705,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04499410392852,10.316853703765954,10.20510607106053,18.47893143677517,9.312691692312189,0,1107.6000000000001,1333.7544373648734
22,0,59,339,12,22,242,209,190,78,249,102,239.97476631955718,392.6538195143533,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99475821854447,10.830947681249901,9.36736521237836,18.4508827192838,8.363831076945337,0,1107.6000000000001,1332.269005529934
23,0,59,339,12,22,242,209,190,78,249,102,239.51416936053786,396.00010783488835,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.057598572653959,10.556916509546275,11.758037813703776,18.656185745584587,8.359863150521887,0,1107.6000000000001,1335.1448411737326
24,0,59,339,12,22,242,209,190,78,249,102,240.57077168688215,397.4042261048841,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999507819459977,11.447702737578357,10.64080576813893,17.249996159763185,9.029176109038493,0,1107.6000000000001,1337.7013806176062
25,0,59,339,12,22,242,209,190,78,249,102,240.995026029408,395.0413410230537,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945498716400381,9.917830724816781,11.381876127374118,14.556110555399826,8.494961029586772,0,1107.6000000000001,1330.9507680786653
26,0,59,339,12,22,242,209,190,78,249,102,240.35781000451396,389.5795060925282,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049971166793231,10.798909132811266,11.557162229220713,17.65471338529216,7.390131819982619,0,1107.6000000000001,1327.8310416019215
27,0,59,339,12,22,242,209,190,78,249,102,239.28946218600427,397.6250645624936,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966218125275871,10.777844661111569,11.537031347479859,16.359888229532167,8.694025003860165,0,1107.6000000000001,1334.7125027682778
28,0,59,339,12,22,242,209,190,78,249,102,240.01098988603403,393.8854343865489,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.950206136558009,10.775737470861316,9.788415920180665,18.30596435856072,8.628005471971997,0,1107.6000000000001,1333.556337710535
29,0,59,339,12,22,242,209,190,78,249,102,239.32260627306954,397.77727967934624,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988754809795465,10.572466264401045,10.545915476391311,15.602609943777743,7.426189936689492,0,1107.6000000000001,1332.6899069070796
30,0,59,339,12,22,242,209,190,78,249,102,240.79270023883504,394.5535718981472,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.960772524776662,10.886477053158197,10.229823956838509,17.23746942568036,8.568778089683388,0,1107.6000000000001,1333.999769230281
31,0,59,339,12,22,242,209,190,78,249,102,240.93984204722003,397.81814512931544,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961576565849288,9.968951529693454,11.009494563942749,15.74075426642933,8.875099394290562,0,1107.6000000000001,1335.304368932798
32,0,59,339,12,22,242,209,190,78,249,102,239.54701771344963,398.9776429900246,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.082817331455578,11.513473506003955,9.553420870289184,17.235602181724218,9.337094555019448,0,1107.6000000000001,1338.6936482776773
33,0,59,339,12,22,242,209,190,78,249,102,239.35156823278513,393.9221723524005,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.087016396474002,10.043465962990304,11.02939391694602,15.99625172744561,9.161447873549761,0,1107.6000000000001,1330.5619225456455
34,0,59,339,12,22,242,209,190,78,249,102,241.18572450447078,394.6786347776761,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027930775246814,9.863423208062917,11.847164736198394,14.876983041874492,8.98476335838485,0,1107.6000000000001,1331.6174596657158
35,0,59,339,12,22,242,209,190,78,249,102,239.9382302730763,391.92136717919414,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.933379291767157,10.672873386530211,10.302271164721892,15.710955998488632,8.249634775616553,0,1107.6000000000001,1328.4264409046727
36,0,59,339,12,22,242,209,190,78,249,102,238.14822638921962,392.7803275936877,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952065066566945,10.410003482555759,10.140288299564679,17.091094514933328,7.711517142441931,0,1107.6000000000001,1328.0932341894052
37,0,59,339,12,22,242,209,190,78,249,102,240.65296234474798,390.9436392871279,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975572937606925,11.650654048889992,11.21772676098896,17.723236189903098,8.907789661685715,0,1107.6000000000001,1331.8538544699616
38,0,59,339,12,22,242,209,190,78,249,102,240.5397130784575,390.60649173122994,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047104805042325,11.542612179217397,11.422072103864046,16.733378165494027,8.485261709537417,0,1107.6000000000001,1329.9545616689786
39,0,59,339,12,22,242,209,190,78,249,102,241.25428377604894,396.36676775385126,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975783634355478,10.877271739061964,10.888810573880727,17.722006243512602,8.656902088797846,0,1107.6000000000001,1336.853015235628
40,0,59,339,12,22,242,209,190,78,249,102,241.20870848817552,399.85113987616813,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01977520950705,11.30592505004527,11.649718486378477,15.815194883512035,9.453144634534786,0,1107.6000000000001,1339.6538881419428
41,0,59,339,12,22,242,209,190,78,249,102,239.15448667486618,388.1956296076576,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.959797277895708,9.946687249360101,9.406884919770846,16.639634775405018,8.638092686402155,0,1107.6000000000001,1324.5343282715867
42,0,59,339,12,22,242,209,190,78,249,102,241.6709015714522,399.663371237921,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049026057618585,10.935950788725002,11.072697171769683,18.36490949054558,8.62028888033424,0,1107.6000000000001,1341.3044480265967
43,0,59,339,12,22,242,209,190,78,249,102,241.28575347398137,397.5322850859162,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040014797778975,10.668167796965891,10.901669915207508,18.966007417432778,9.251091226005691,0,1107.6000000000001,1339.7433197980808
44,0,59,339,12,22,242,209,190,78,249,102,240.61481744232103,399.1282805884316,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988521605280688,9.278807445212827,11.434638355158523,17.484341349130876,8.243837888519996,0,1107.6000000000001,1336.738606318897
45,0,59,339,12,22,242,209,190,78,249,102,239.77125860150096,395.042244778659,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962340715940275,11.388700400468334,11.324418409502313,16.651315874671724,8.831502690963188,0,1107.6000000000001,1333.6473630622033
46,0,59,339,12,22,242,209,190,78,249,102,240.2862215249892,398.4573152781428,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977040995838724,10.547516416011446,10.417043241229006,18.289027598700052,8.534072078549514,0,1107.6000000000001,1338.0911938922318
47,0,59,339,12,22,242,209,190,78,249,102,240.93630457848263,388.55475363094587,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991957009376911,10.43679276630021,10.644691584140332,16.106910616574773,8.61576269331897,0,1107.6000000000001,1326.6424812949995
48,0,59,339,12,22,242,209,190,78,249,102,239.72319064301996,395.7180237454311,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003021197601786,11.590514907966243,10.536567153367125,16.71305649312889,8.47635855849287,0,1107.6000000000001,1334.224165545641
49,0,59,339,12,22,242,209,190,78,249,102,238.73526607904572,396.6854047712914,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.052851735763374,9.76304305510804,9.861035149284568,16.74864928849022,7.285739533101664,0,1107.6000000000001,1331.2709544628003
50,0,59,339,12,22,242,209,190,78,249,102,239.990945651883,394.76178072841753,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032362082954146,9.834931913933012,11.52169947445802,16.576081655896893,8.217041590171982,0,1107.6000000000001,1331.4131436232565
51,0,59,339,12,22,242,209,190,78,249,102,240.4875746412799,393.6658574340227,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000721265868428,11.824272556859263,11.247834531273124,14.810982069210748,8.902519878935362,0,1107.6000000000001,1331.6919278461764
52,0,59,339,12,22,242,209,190,78,249,102,238.8800950517177,391.25026935562886,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009075775170217,10.898966244325878,11.658167613308908,16.61833886999734,8.923354263895941,0,1107.6000000000001,1328.5800995607362
53,0,59,339,12,22,242,209,190,78,249,102,238.64012554941078,394.24384003702426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993285280734769,9.285582770502671,11.09061990967162,15.846227625496603,8.37445324726332,0,1107.6000000000001,1328.3835145104326
54,0,59,339,12,22,242,209,190,78,249,102,239.69282914040343,391.79866768935307,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952906638220767,10.715393758562104,11.155558043031728,16.904066898231495,8.191290324644203,0,1107.6000000000001,1329.2551544494154
55,0,59,339,12,22,242,209,190,78,249,102,239.72456887948184,394.15677257591204,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981485541156182,10.915354187110385,11.744231640726404,15.567072778965912,8.406744983393343,0,1107.6000000000001,1330.7519989460197
56,0,59,339,12,22,242,209,190,78,249,102,239.10913489768845,390.71467297275746,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971171447309079,11.030644136810366,11.523616695058033,15.356172365854649,8.712033328441114,0,1107.6000000000001,1326.8938291488612
57,0,59,339,12,22,242,209,190,78,249,102,241.06629612595228,399.388032669076,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95875029146747,8.921619876674628,9.585477504689722,17.13880657805428,8.925819030818088,0,1107.6000000000001,1337.3993245720426
58,0,59,339,12,22,242,209,190,78,249,102,240.24104940272375,396.0252023439224,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.053901746081538,10.726384318582184,10.894117974566278,18.154523386534354,8.12008795134265,0,1107.6000000000001,1335.3211491491868
59,0,59,339,12,22,242,209,190,78,249,102,239.47571375171475,397.40551865551197,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.933106131247655,10.68928890184544,11.607872065529756,17.79673749508904,8.397994289979804,0,1107.6000000000001,1335.6983592253885
60,0,59,339,12,22,242,209,190,78,249,102,240.38136591448153,393.2666593662076,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.028999623329208,10.52020210626745,10.564844518985005,14.501575149895723,8.784802811599274,0,1107.6000000000001,1329.4836049717808
61,0,59,339,12,22,242,209,190,78,249,102,238.83205600620465,394.6733466244883,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98275914224477,9.097683449080396,10.384971266357322,13.742811069972353,9.044178852982297,0,1107.6000000000001,1327.3728351449727
62,0,59,339,12,22,242,209,190,78,249,102,240.11763478473105,399.0388102388989,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977271071292654,10.38945889071876,10.306777411656672,15.85627908059045,8.810310199429926,0,1107.6000000000001,1336.1897642656618
63,0,59,339,12,22,242,209,190,78,249,102,238.6908817858215,391.98442390059864,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.053717045689936,10.418090406339179,11.473993829395285,18.06698976611505,7.712299051311778,0,1107.6000000000001,1328.9264019558757
64,0,59,339,12,22,242,209,190,78,249,102,240.89208789487884,399.2221750851031,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978697619919883,11.359189115841685,11.296655229386872,18.135469059385677,8.73593849179501,0,1107.6000000000001,1340.3235572669241
65,0,59,339,12,22,242,209,190,78,249,102,240.3837035201915,396.1489813332403,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.960721620608687,10.200742163803794,11.623544680417396,16.63301279791603,8.713583670198298,0,1107.6000000000001,1334.0407451059586
66,0,59,339,12,22,242,209,190,78,249,102,240.28554999693753,398.61911868920754,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006885865210961,8.76782715052828,11.237333189393583,17.52097524656253,9.447564968948543,0,1107.6000000000001,1336.6479219173955
67,0,59,339,12,22,242,209,190,78,249,102,238.72199132934068,393.3278663263691,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003610039949375,10.887319440608447,11.48206394105636,15.816928003619484,8.72868040449438,0,1107.6000000000001,1329.4863955443814
68,0,59,339,12,22,242,209,190,78,249,102,240.5585988610002,397.12451031885996,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977088341733344,11.549664015748247,11.123354387812878,17.15891507499815,8.270418491983117,0,1107.6000000000001,1336.6391951043229
69,0,59,339,12,22,242,209,190,78,249,102,240.46143229525026,399.77366299250497,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01203687353772,11.054566852984046,11.249255597571938,17.44804878938464,9.026376246246665,0,1107.6000000000001,1339.776124049908
70,0,59,339,12,22,242,209,190,78,249,102,240.39659669889457,391.5606412518257,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.058132549580538,10.636889291905709,9.336484186667441,17.349555552747038,7.602733384435193,0,1107.6000000000001,1329.6045487293886
71,0,59,339,12,22,242,209,190,78,249,102,240.67448635450222,391.2343315666658,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046311507051527,10.754949402462671,11.630298848501372,18.32424081246748,8.957951816757781,0,1107.6000000000001,1331.9922714599074
72,0,59,339,12,22,242,209,190,78,249,102,240.12712772040285,397.84101573557086,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040231596434122,11.174545768713266,11.40988786907733,17.98852930084838,8.316017510836692,0,1107.6000000000001,1337.4874676328059
73,0,59,339,12,22,242,209,190,78,249,102,241.99584415318,392.87381627891074,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998719277743112,11.51287566461332,11.690111974184845,16.203178427875404,9.03441857656868,0,1107.6000000000001,1333.6188523788912
74,0,59,339,12,22,242,209,190,78,249,102,241.17380079480003,400.193799021785,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000331788318915,11.315232271872054,11.500178125458662,13.641815265531081,8.587119752991192,0,1107.6000000000001,1336.912098895298
75,0,59,339,12,22,242,209,190,78,249,102,238.65289592116144,398.8915129554617,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.065033997610094,9.146838611199206,11.118902605294718,13.635298155367739,9.117796707355367,0,1107.6000000000001,1331.5093763481555
76,0,59,339,12,22,242,209,190,78,249,102,239.24423049813325,394.577274088056,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.036610951767209,10.34097828285245,11.590565784176622,16.406999375619996,8.032473969820122,0,1107.6000000000001,1330.638567166249
77,0,59,339,12,22,242,209,190,78,249,102,240.5130930264781,397.4944982741195,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99112348556598,11.296244940772766,10.5925200954717,15.274362273785611,8.644570827188668,0,1107.6000000000001,1335.2138928279107
78,0,59,339,12,22,242,209,190,78,249,102,240.1210412740609,394.03938085614675,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969515388438,11.00872591697428,9.307577098393896,16.29901870967462,9.011171766450012,0,1107.6000000000001,1332.4488539117442
79,0,59,339,12,22,242,209,190,78,249,102,238.5372262937427,391.05106404942416,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993031296540101,10.870118431674172,9.05128656471876,17.932415016683724,8.200962731066653,0,1107.6000000000001,1328.5848178191316
80,0,59,339,12,22,242,209,190,78,249,102,239.36004436590474,398.0352261247282,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.058921318647707,11.386209727991933,10.705955483643729,17.92736250571962,8.16171403443051,0,1107.6000000000001,1336.9294780774226
81,0,59,339,12,22,242,209,190,78,249,102,241.61535394224842,397.6046851769353,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.058611795820903,8.730305014496063,10.893528983864375,18.939566074621993,8.000898552545815,0,1107.6000000000001,1336.9494205566684
82,0,59,339,12,22,242,209,190,78,249,102,238.59275646908105,398.52168412140776,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007443270380167,11.4283408588085,10.86518403702346,15.961069828496107,8.04539569319132,0,1107.6000000000001,1334.556690241365
83,0,59,339,12,22,242,209,190,78,249,102,240.1172388912222,395.84640416559563,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04823788430102,9.801284155871642,10.12618361255561,15.681636414301002,8.69358962948688,0,1107.6000000000001,1332.1883911407785
84,0,59,339,12,22,242,209,190,78,249,102,241.240068286803,391.20219706561954,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02694011916911,10.148622760279444,10.59032595423429,16.820081664248086,8.19427471959881,0,1107.6000000000001,1329.6321846157182
85,0,59,339,12,22,242,209,190,78,249,102,240.64551733053466,394.8109523332359,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00117023099584,11.57016626160028,9.888776269320314,18.300241128019234,8.869719508536093,0,1107.6000000000001,1336.1977667929218
86,0,59,339,12,22,242,209,190,78,249,102,240.40008577834286,397.06920240992173,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99871066943727,11.05632241357487,11.480966329468167,18.883053717616853,8.408764129107587,0,1107.6000000000001,1337.816139118001
87,0,59,339,12,22,242,209,190,78,249,102,240.5592913073157,396.9085704495536,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024331771528022,11.63764540149481,11.180174430224309,17.15808473385783,8.313596758631888,0,1107.6000000000001,1336.6015204223822
88,0,59,339,12,22,242,209,190,78,249,102,240.43561355295782,400.200415323285,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98427290717497,10.764761596308528,11.826476410359586,15.83604411002273,9.186352019578255,0,1107.6000000000001,1338.4074595093273
89,0,59,339,12,22,242,209,190,78,249,102,240.88309104320442,393.5834730012606,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004733735020931,11.786610497149981,10.3368457023571,15.79614366109152,7.871706509090663,0,1107.6000000000001,1331.925758446818
90,0,59,339,12,22,242,209,190,78,249,102,240.47417641281683,395.3275626779893,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056338220461457,10.46486631588178,10.757445218701811,16.564253439087878,8.633829888757344,0,1107.6000000000001,1333.5210269549948
91,0,59,339,12,22,242,209,190,78,249,102,241.77154409266072,394.72146602658347,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993637767154919,10.53193135873456,10.694613395995795,16.687744361403,8.587343358615554,0,1107.6000000000001,1334.2936669651522
92,0,59,339,12,22,242,209,190,78,249,102,239.62970553602744,394.131981818368,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01593797227165,11.251032938686414,11.63100928372998,15.233331145905845,8.863671901971774,0,1107.6000000000001,1331.125661313231
93,0,59,339,12,22,242,209,190,78,249,102,241.6875213114984,396.6620581467892,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980307741646458,11.854208791811178,9.281194142770069,18.544755886148046,9.440002341085851,0,1107.6000000000001,1340.168854218979
94,0,59,339,12,22,242,209,190,78,249,102,238.8278805402118,397.3625130497346,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991524520320272,10.463199239055548,11.003349615427464,17.4002093969007,8.932781015840199,0,1107.6000000000001,1334.978107762063
95,0,59,339,12,22,242,209,190,78,249,102,241.33080231064204,393.72265512817955,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000061280097187,10.037017368293727,11.040053440423092,15.959421516755867,8.55346835524955,0,1107.6000000000001,1331.603425959218
96,0,59,339,12,22,242,209,190,78,249,102,239.15369918100328,396.92560143856036,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003624415431407,11.048153793117148,10.655803756948238,15.599519157534536,8.350657310900138,0,1107.6000000000001,1333.0812552965467
97,0,59,339,12,22,242,209,190,78,249,102,240.13027177541477,395.2912312287289,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997916192541632,9.484263969706273,10.129464949359908,17.816586978151083,8.84208507495992,0,1107.6000000000001,1333.5623552195025
98,0,59,339,12,22,242,209,190,78,249,102,239.74716070766206,390.59075986876184,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0125027426782,10.023506233659472,11.450344697155323,18.90563185950917,8.593478477607077,0,1107.6000000000001,1329.8730398898776
99,0,59,339,12,22,242,209,190,78,249,102,239.79574361178743,392.8486713886796,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986953641306785,9.878892571478412,10.87289887046508,17.922545665871997,8.692818605260669,0,1107.6000000000001,1331.125625484385
100,0,59,339,12,22,242,209,190,78,249,102,238.51608056777627,394.65513431173133,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979396569510993,11.635433690883154,10.53924472533187,15.172413189794046,8.248961904931939,0,1107.6000000000001,1330.2074202346278
101,0,59,339,12,22,242,209,190,78,249,102,239.0583143531353,398.6819508976721,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992133313256492,11.18604157976986,11.637429378761837,17.96291942712704,8.651741514050288,0,1107.6000000000001,1337.5331010850111
102,0,59,339,12,22,242,209,190,78,249,102,241.14834732383383,388.4854393975116,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.038673982627936,9.873519218158144,10.70779264197003,16.454980179374676,8.974913344959681,0,1107.6000000000001,1326.9758734464658
103,0,59,339,12,22,242,209,190,78,249,102,240.60850374412755,394.49037528390943,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.044473915424398,11.58700595747317,11.639964162433516,17.02856949266963,9.040610247145219,0,1107.6000000000001,1334.7995386407495
104,0,59,339,12,22,242,209,190,78,249,102,239.62514079845533,395.0664167445531,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966646583222897,11.531983894581952,10.813777401762131,15.836444990198952,8.27585087425094,0,1107.6000000000001,1332.3024838852632
105,0,59,339,12,22,242,209,190,78,249,102,241.0064383965733,392.870684396806,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983037437766358,10.948725730621357,9.907381466010953,18.60054435304081,8.628145145632933,0,1107.6000000000001,1334.0375754604406
106,0,59,339,12,22,242,209,190,78,249,102,240.28053435162298,391.04779751089404,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032361064770427,9.566266386841384,10.665855435378461,15.842413976231342,8.002750894635145,0,1107.6000000000001,1326.7721241849952
