,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,324.43330281837433,11.2016174176462,18.054461394219814,248.05968742730337,126.60602382594348,123.19894413428642,47.78312175175239,166.42129412487662,58.14717687589318,239.57574324094458,253.78314216787257,11.287876790606092,62.38714416513848,11.107026785310424,44.521857455840696,18.72757713306384,23.141048989158204,17.975018869076923,15.965545993495954,8.25749792150571,8.317232227730935,17.218046863331615,8.851953733133062,9.038245988719583,17.280138516960662,10.031653483710501,9.514918264520391,10.212079587828127,18.54946739053088,8.774346853426014,0,1107.6000000000001,1182.923879064329
11,0,59,316.9003208911712,11.012757361818263,16.809103839020704,232.4853449676084,123.5824038073286,131.37860570242427,49.847662641783494,183.1163057777706,64.43822145565272,239.83364340697693,263.08444131457253,10.462606991459104,66.93594828644848,10.928914914183574,45.90388038190872,16.38225100239568,26.474696156805393,16.68693065138512,18.712508447934074,8.075418989394521,7.9936568766810225,16.73255174470546,7.955242607838815,9.393651921305539,16.554494089037174,9.986513280590586,10.532508131341691,10.99228410390619,18.083069564221976,8.723968957219336,0,1107.6000000000001,1169.6425678755209
12,0,59,316.3028867096439,11.854927156667712,16.743992262403424,256.95902078781046,117.09564379174934,121.8156203858612,52.512422163232316,177.08931367512335,54.87066374334674,239.38806623965704,228.19763773106624,11.592463707247084,57.51458377805331,9.941256819045641,44.441757173956496,16.958353706942813,22.366204119012924,18.1698856837997,18.19298108901064,8.911380508439876,8.927712054287252,18.285252243800134,7.6141660855039195,8.760540250936678,15.920948262679627,10.058085482285271,9.080121641537865,11.393733855637322,17.092079473980874,8.712760467307394,0,1107.6000000000001,1156.645585689957
13,0,59,315.29647951744255,9.79796397055305,17.23072271089902,256.1224876569554,116.21580768322367,123.39507405384956,49.42104468244096,179.21616798824158,61.12058668660778,241.0795030140575,257.96175029258006,10.38183278515071,65.81199889152461,10.95342671697778,37.30390313159555,15.368934713817445,26.67753289383401,17.114319587755872,16.586454443480637,8.589835649271855,9.087803152950027,16.677801478520195,9.303154293200977,8.435839949113678,13.782540209228204,9.960589973122564,11.11523297777848,9.471568014308529,17.378219089042794,8.497177538401438,0,1107.6000000000001,1186.209404029934
14,0,59,320.9878125706556,10.362249755151122,18.724779320896925,274.4029788312663,124.85755173421646,109.57332947444746,44.93406688974658,168.78195063301052,61.96418694774803,241.44699688157536,243.67727381222744,10.556470110102657,62.50992018177962,11.091868564543208,40.959044379520776,16.23525703419025,26.953097213732296,15.775983507920094,16.55365200980738,8.620620685050836,8.221743953354427,16.576046396962752,9.271048508677213,8.344740071662514,18.32043516944043,10.031064957619076,10.05725193504151,11.276452387964765,15.998851471964711,7.54713246336474,0,1107.6000000000001,1193.5116126788657
15,0,59,317.29975664588784,11.460488418514704,14.32112994154496,238.07220128431703,127.6676970605998,127.85365408186375,50.82764104468623,155.95131013526742,62.25888630633002,239.58980586558465,244.8421334220228,11.39010340824765,62.39533302222445,10.68133073668607,44.2751620656579,18.621220304726492,26.971837445627298,17.831772596889323,15.443389018000683,7.769896979643383,9.131594614082733,18.62440840058063,8.899070541764226,8.691223822501113,17.29816638834857,10.011829759254857,11.55922380616838,11.073130254733556,16.836678798569107,9.396792833985014,0,1107.6000000000001,1158.0689108343045
16,0,59,321.6299988738044,11.041088486501316,16.941746480392236,243.97471684802468,128.63405900174047,123.88591600373559,49.653818784213854,181.81461151859193,65.01114153273264,239.23330329040587,234.537055403885,10.44250240310176,64.54749585252935,9.711966257174868,46.0189322869835,16.957868850902802,23.783515881132836,18.524727386405885,16.445527610735336,8.756917576190801,9.190283185710465,18.062001389363022,9.016218480865536,7.957501596011314,15.969499189131753,10.078704355933061,10.609721399067034,11.1244217199996,18.75570258762014,9.114407853509217,0,1107.6000000000001,1157.9746990987508
17,0,59,322.10908840991425,11.70126890228012,16.727635830831375,262.15147103240616,132.1425284968739,122.40686282348273,45.356961847349545,167.9893092062225,59.074042194390515,239.61165727661432,274.2500132754685,10.830726719229332,58.62270573101752,10.025948546202848,46.37681029547298,17.271379786967813,28.078446425319697,17.659758768771468,16.83523780433999,8.08134423210407,8.114562128701852,18.043059570719638,7.873265508842255,9.159246301599538,17.63901187251606,10.039588445213042,9.905548489217518,10.478491517141121,16.431987407858518,7.352469120654362,0,1107.6000000000001,1212.5530923596268
18,0,59,324.33054929761494,10.91071477321269,16.455431717457916,259.42367538246646,116.84168081166375,126.57050798386359,51.460577442256024,168.10524199459886,60.15402705608443,241.2738251869644,218.0811335748107,11.364673104919188,55.15129674881917,10.801250326146713,44.11046386884429,16.134597315015025,26.686313154137203,16.896886156635215,15.524432896338121,8.1707577602834,8.362123751384527,15.347227077001795,8.160739726842616,9.009997543300184,17.197854849324607,9.97371844407355,10.9081096446758,9.78720581298629,17.163499923446654,7.962622774894715,0,1107.6000000000001,1159.0278490021597
19,0,59,326.6468876376403,11.799304309482023,18.415046965307106,258.55254858779347,119.7523276996774,118.69001490251671,54.6945427233742,176.7055304720722,58.16200172132073,239.26000084009365,265.13501716576127,11.716511216183894,58.88209451028587,10.494996038436046,42.67506464374414,18.464587490728647,25.760701037826493,16.915854402325863,15.800239184924191,7.496717804814538,7.8963381134498345,18.46367696645251,8.965905053771273,7.550128896078334,18.456337936081006,9.952721556042023,10.529531898679497,10.309173039721161,18.307431100999278,9.039764291290203,0,1107.6000000000001,1208.2232073877817
20,0,59,320.3606782101696,11.784990302702342,17.83470183835132,269.9722900773505,115.346327525617,125.08992399843744,47.3360484370877,182.04155621786367,60.52821643433687,241.86294089798778,270.5949664956464,11.138787653868967,57.842697122987246,10.950373373497351,46.67377950999262,17.272179011772884,25.232992620029506,14.597771955750186,17.257465714810518,9.208662628238546,9.095506165654129,15.430732800351166,8.575134252654477,8.637893435487785,15.614778720434087,9.950313991970212,9.97686220661947,11.271864113164074,17.758247980654144,9.176526200903147,0,1107.6000000000001,1220.437816364004
21,0,59,312.70622774921287,9.8852643674077,17.992362583160435,245.39371006109323,126.7225948838261,111.70534807767893,49.13905020084776,174.56061034758497,56.89557497452547,239.91813047606746,254.89000037356433,9.487721877339387,54.249931356202744,10.079651832682389,43.29798046783875,18.017503902315923,25.888026626491833,17.077378306451514,17.027216802604727,8.82147856914715,8.679038033496907,18.228173992507816,8.547121070754763,7.085460034073655,16.89557890538268,10.000124233374569,11.317318921970744,10.13813610113691,18.241149409406447,9.397645046706431,0,1107.6000000000001,1170.749570638804
22,0,59,317.38248860070604,10.850210423948715,16.34079316021654,266.2205156510154,112.16639804913795,124.61066241299062,56.58653727963022,181.30674133699537,63.14741734342225,239.42666263030304,242.03994254978582,9.735483461479696,56.08400195026904,11.511709333179885,40.20552452579297,18.486387465472056,27.40408453065741,18.89622954863205,16.642954558959584,9.104673625210143,8.77407875975793,16.882263087828736,8.563363872869868,8.956495710510957,17.427103633411928,9.995654332893793,11.283829414151313,11.406917702055686,16.469157234899967,8.180298629298173,0,1107.6000000000001,1180.8487594670023
23,0,59,316.40116651747394,11.007621396292606,17.192908484600093,263.32412463913545,122.77542560628936,118.90454412510917,50.36187542428404,181.92356058780928,51.31189907338709,239.38418633480993,273.471690339916,11.170605812398074,60.532908093926864,10.392565366714829,45.24872452212715,17.97388381727181,27.082153255936667,17.738946074315944,18.44990891955521,8.572456948612189,7.828800981482257,16.469715960611786,8.808284477470359,8.859344212413264,17.066298510633114,10.015976942832317,10.761321743987725,10.692616858000859,18.020057925982513,7.502813740170746,0,1107.6000000000001,1208.8889595806013
24,0,59,324.3841172423601,10.760116069450394,18.915343349187722,282.9442738823544,132.81543751305034,126.84911354640403,54.045412119252724,187.55984309778768,62.555090690886146,240.16102067975785,256.42397586065283,10.76419190405582,54.309525494913345,10.712915249223512,44.62685677170321,14.792573180854646,25.477912651747534,15.774320001694978,17.716093395070295,9.016313750238877,7.688836600574491,17.94219959552529,7.5969342515854805,8.57507832604157,16.650050947061516,10.073520047320162,11.49563300603302,9.532364345700485,17.60893225707086,7.58041331957087,0,1107.6000000000001,1220.4320023645707
25,0,59,324.05547811676524,11.301492183342233,16.833563910557775,237.91673129735733,117.64202792657251,112.63244169614953,56.533000249075805,160.3608893548844,64.39908505776893,239.55947963644016,247.48645432402955,10.712902048158211,60.6816087188803,11.508184632712457,40.534085180933616,17.350738787306923,23.813802972296862,16.675184309395807,17.589706988226034,8.192147069335403,8.183953277308312,16.25040715417027,8.290414659071667,8.403101193055672,16.83363284104676,9.93762674467206,10.860251345145846,11.84326157389276,15.93844301518653,7.748086393740049,0,1107.6000000000001,1163.8040430566791
26,0,59,325.06102618721644,10.88076184825531,18.297915677043335,273.72360937009864,109.33593075139575,126.28326161021303,42.895175564075686,182.92240394565502,63.343995664719614,241.87672308163687,207.99985724204842,9.870535072542411,59.69995879647171,11.46686550193494,42.4022316867329,18.487684699817823,23.994994087231873,16.603074945990283,17.411098757374436,7.667229308894848,8.232756588822873,17.857549215012217,7.823037776872139,8.317784891583939,18.222852985146947,9.961862693701441,9.626760129868547,10.805831530643022,17.55553951865214,7.869765786717338,0,1107.6000000000001,1163.555905858195
27,0,59,321.0571484076954,10.78318672459487,15.051031687152255,231.03373522153618,123.1929940660257,126.91486965976111,52.12231824177704,176.82714729647856,57.7972818595806,241.44614339404123,247.02914719253502,11.330772144796837,51.48025686341608,8.925016955542853,44.89676531604914,17.492500248742413,24.708244666653165,17.359120705810103,18.84648242421171,8.716107807679943,9.276441903728868,18.61083056656446,8.60429289698888,7.0095096646993005,17.903099072220385,10.00634295091033,9.788947259226608,11.652733412001648,17.709847975148357,7.973355005322963,0,1107.6000000000001,1155.8278541310108
28,0,59,318.59360896744863,11.701407978028962,18.055272857850216,277.94130867915476,111.23597077127582,113.77720983439829,55.80353366193634,187.18531340872804,54.011165268296956,239.73667191372994,241.1820482573268,11.131264373325713,59.70809978851322,10.75832229060062,36.91369239986289,16.769878904640557,24.843936739210907,16.688808206916715,16.80058835653456,8.601228536649707,8.512452488894104,16.654289692082248,8.164813938442416,8.342443650402933,18.543375631650648,9.944349834309936,9.662033645036821,10.09535939617691,18.504510277207682,9.132221819098541,0,1107.6000000000001,1195.398161371342
29,0,59,316.4556615670804,10.957055416867377,15.883777376273883,270.83943447331086,128.65086707577422,105.21408823337474,46.75074693717189,188.15452630023896,55.71667948509906,239.15290170310303,250.2144764372656,11.768548715529224,58.19337394063366,10.792730244386753,44.287795173387025,16.037486207582837,25.85877093614756,17.64378516896174,18.7094782837342,8.126745711634955,8.095533440163331,18.84277254824594,9.417999439114354,7.2661437999989245,17.695124523699462,9.935757459748407,10.212892575445913,9.13979853123313,18.180911050818928,7.561353641272982,0,1107.6000000000001,1192.5104443249134
30,0,59,320.75165813181013,9.43230251285019,16.905059275279342,254.77444629085738,105.88330375529831,119.7351783460018,52.837392328860986,186.84256192677665,57.767748459031395,239.10667656608257,271.76093678086374,11.158982888828,58.94653488165764,11.411023248766993,40.22893066075135,16.564986092575737,25.849794309533365,14.320733819933748,18.432195594904496,7.516644479820489,8.683747551615106,18.31852156886182,9.063401798910663,8.357871963034533,15.654524223805494,10.005374566175837,11.05811048395887,11.32635195333659,13.810551112504017,9.322173921115127,0,1107.6000000000001,1199.0222303662179
31,0,59,324.550281534929,10.74033557763681,18.945549619690265,220.7773413563157,107.81294370255465,110.31309929019281,50.460878987844765,187.89574137974535,56.973116799135056,239.72426523246884,262.4702039537806,10.564699153560841,59.97889501623587,11.496487058287409,40.07384985283447,16.46237669861595,26.670802943480506,16.164579561891404,16.61091672397899,9.541874425887704,8.068100498901291,16.148673235861324,8.4664154044855,8.91037665615837,14.799278610998613,10.031942772627595,11.333764967978691,10.765700180669821,17.884976912964735,9.09239488334732,0,1107.6000000000001,1165.6055071920493
32,0,59,315.5672367530262,10.633796276274946,17.207488591300756,277.51410814370803,124.57006343018116,116.12581894637455,55.37772345358111,172.08905647180916,59.04471713099846,239.61250538378854,244.15902904711723,10.662055868027409,54.75631114190237,10.056854630500226,39.953245034183844,18.572957160889565,24.408263458682406,14.516803535559058,16.85638004793899,8.842327019380992,9.275958197214308,15.791696317237761,9.433297511812654,8.991862074027964,16.81395788870894,9.963177585133055,11.891328786962486,9.75009718164817,18.927884183027988,9.477914438377503,0,1107.6000000000001,1196.746980597416
33,0,59,317.17336500333096,11.59728176987701,16.81224471938988,230.82609186755548,108.72034275158504,99.26276649356832,51.38610602937217,159.1177484064869,56.44572446958947,240.87069580662103,265.9479713435458,11.61819874452958,64.25837404414646,10.38964893133317,43.96955780164177,16.72243601440739,27.16152747709034,17.92536751301239,18.745436761787722,8.08234621341873,7.688478637029849,16.222231745378405,8.770837381366297,7.367940987674104,16.88089485496207,9.917007688037566,11.157406334657859,9.272445685476436,16.261035686536662,9.417110580361417,0,1107.6000000000001,1172.167966080524
34,0,59,324.5028281668651,11.247810488608247,19.153525789196756,263.636650925845,114.90681851656949,126.7790600136965,56.42208322879672,167.107865267283,62.327754638140064,240.5125746064575,241.9837306436446,10.244336102862496,55.733332611503634,10.554205176453468,41.98288923397647,16.21242303316597,26.94684020799711,15.939402377104704,15.448251289319442,8.67980683109161,8.16096206029099,17.74679701999217,7.8522772758756645,9.109423160874101,17.375702066119647,9.984645315160957,9.928924644060377,9.511802885878685,13.981859736230312,8.76962200317211,0,1107.6000000000001,1183.5486465300442
35,0,59,323.4528639473942,10.37287670756383,17.152759895341333,250.81709343410233,122.6490363664054,122.86272950523431,53.597587186503645,174.84047477398533,62.346696227273135,240.86640119670898,256.0466060219522,11.261543363840369,62.89813102940526,11.050297184675166,44.41416899860145,15.284182181403214,27.580919804420404,17.318412706872593,14.978844806444425,8.896782283060311,8.345479521611427,18.876844820456512,9.231918957891777,9.091841435474281,17.045534168568384,10.011651109071174,10.914008119518865,11.044003790187725,15.454467816968904,8.511289638692189,0,1107.6000000000001,1185.4472579919727
36,0,59,321.5450930823056,11.591074073913548,16.762031277137922,255.17564934240227,123.38724801413417,124.10074383112637,51.00782518756614,144.82484537164726,59.418850169324074,240.4741208857569,274.9590548850865,8.991198731501697,52.76848285371714,9.893385148233904,44.96099750420643,17.822215031944705,22.908706824148336,17.148907039823772,17.139875814898083,8.391576421341988,8.19034413772028,18.349447812659722,7.8686051399105486,9.474918254958041,17.60315456588743,10.048421092839673,10.419736178462141,10.338423196773174,16.651553447363707,8.881659318872504,0,1107.6000000000001,1208.746362307003
37,0,59,318.8866221201181,10.931552710243103,16.43345489786821,265.0937869672154,117.28505575839574,130.08845016518774,50.439564486084805,163.44412207614886,57.1638823071338,238.86076425205536,282.0591168166035,9.759446149455824,61.52110723293204,10.526474237742068,41.51791659254112,17.15376696471132,24.650718981048225,17.592324248348795,18.39865116976062,8.10663384946324,7.949748055930587,16.57674171841325,8.954464986862552,8.924615883758642,16.97385611195419,9.943424147048738,9.817799606897438,9.842519370831136,18.450592524764616,8.8621278056801,0,1107.6000000000001,1221.9057869506264
38,0,59,316.1130369480631,11.151978813894829,16.8646708130842,247.43140782253934,114.41620369145238,125.42968370345409,56.24253895948842,166.59107717762026,59.683037434799424,238.74673682394157,270.9386821993566,11.33669415978688,66.39715315574055,11.124183203903048,43.909469961698754,15.653620736152767,25.823149029976577,15.018521752866537,17.31910708861588,9.057091577004506,8.855711837911155,17.050258589206898,9.27231817769736,8.929113113960952,15.29853083309555,9.985878237081485,10.328087235013205,9.24265249992866,16.51432502690193,9.16529000759174,0,1107.6000000000001,1189.3754231143837
39,0,59,324.0558098877163,11.644935715065227,16.00791783799707,269.6087889787612,115.48148697583828,115.03536947024462,55.35740495999909,156.87877207878165,64.58694160039296,240.7753622574545,273.70201950118815,10.39835902761563,65.33879311813011,11.403497266364454,44.598040193503266,16.27709966976828,22.599557369081655,16.133360548831043,15.167455909009597,7.659570255197727,8.859774190937776,17.91384438995032,8.597605083704234,7.881758155990263,18.460461335621005,9.969479794900552,10.397237271138197,11.238799105410404,14.696585818472919,9.09174677341865,0,1107.6000000000001,1222.9419659981156
40,0,59,321.8897085902668,11.229087501802976,18.561160627795534,255.87900935024675,115.4791898176227,128.2976142440749,53.27370241757308,165.73943622348506,65.80900444976902,239.9056417684301,245.23679309634187,10.423753470945865,59.88543045958598,11.2001647565349,40.5539024241623,14.884835831132861,25.40237677543831,17.216267752213227,16.928858165367245,8.960171698013722,8.37538560815381,17.484303260698265,7.6981860113635605,9.006128235972108,18.844173196799495,9.979791420006116,9.466037967163292,10.379386222787781,18.14219663668242,8.454737133037888,0,1107.6000000000001,1179.1830034639786
41,0,59,319.13822642511843,10.826804276294645,18.242292406720228,253.380652267495,120.75654818211711,122.25084075624642,50.72003911486283,154.02920323010613,60.06399509482771,239.86590992271434,247.57826170580273,10.218451911840926,55.57442984806619,10.873150548106429,42.16939523665994,17.137981689794216,24.578702074097514,15.913822325320275,14.674489358228637,8.164078743832729,8.868492451679534,16.608658203815715,8.17717705614715,7.735796889526013,17.448804317201553,9.962772449525378,10.626323181451832,10.107384893014297,17.92069462032819,8.671422723396729,0,1107.6000000000001,1176.9710675721274
42,0,59,316.5460326487751,9.90699502349381,18.461309450198833,257.91895802221404,130.8479214012867,116.34392387256037,50.88252861359649,182.19964854447505,58.968450787176764,240.5170787151835,279.02530134112726,11.60019877434457,61.48365773945847,10.816913895070574,43.803135198723595,18.2353679902125,23.760919410187686,15.97623004370401,17.651478801913214,8.045261764304211,9.399845583769597,18.052013262531826,8.443178937767648,7.749184873986011,16.336236960711414,9.96352958852699,10.070111747135673,10.61021819479405,15.732613723559583,8.098386179515849,0,1107.6000000000001,1206.7790069895318
43,0,59,324.67593259836536,11.128870623855395,17.447102578594514,238.17535170719412,120.28776478337483,119.55053433174542,54.30744111507111,166.81653525136414,65.81439070826896,239.56622696577344,234.80725022985723,11.86085536709436,53.945893661651255,9.558781716302958,39.628289966766,18.65224292419983,23.77616483424301,17.425900282908497,16.172472724022256,7.690314940125274,7.216721979591984,17.521161505406358,8.938585571736482,8.156378951487481,16.982900315679583,9.960956961099455,10.105622914709766,11.00534964176567,17.81935399958849,8.693668692416464,0,1107.6000000000001,1153.9332346928597
44,0,59,324.0837925420753,11.533058762238973,16.960278021619196,244.29740509757673,120.88662090951554,120.85032305213883,46.161244570542436,158.6020174903975,57.927839930089306,238.820874999352,259.7040427148488,11.725911449636092,56.461944650040074,11.194012846026133,46.81852291056719,17.410366222616766,27.632769098439887,16.591898088387374,15.558843409643838,9.538240061348148,8.11011648294684,15.34317160197821,9.410913862077965,8.716396837977236,18.32245390385294,9.962968608270193,11.762625313849512,10.192267914198236,18.596203188280278,8.557275236231998,0,1107.6000000000001,1186.3182464627234
45,0,59,311.92635330397906,10.475707741367046,17.786865377223293,274.9482654560118,124.29046276815572,124.94864746027977,56.123403910097736,173.77243467782836,56.81832107605875,239.6424178920772,281.53726550090926,10.48923313431604,59.120257304299756,10.399132452240497,43.98112456711044,17.221539557492715,26.34477882681406,16.37164694305432,15.54635024285895,9.11490695182999,9.0078972995689,17.263903178335102,8.329818198685748,8.513786125105229,17.43753760601912,9.976357924316837,10.834896014902508,10.929408403225768,18.454222707211862,9.040542255208585,0,1107.6000000000001,1225.836028795984
46,0,59,321.759995520984,10.134254070317963,18.36325305573905,232.24621298008003,117.53577445978034,128.76066424026038,51.400633238633944,152.82445755024827,60.65143543705336,239.19173129157394,247.44159528992486,11.582777093564097,49.09541921839405,11.166475497417323,40.35449523465132,18.478951736467792,23.1658885266862,17.285140326391996,16.240381790205745,8.488180852640657,7.563690544539215,17.306771497491656,9.253221837015642,9.406072726409707,16.047409270912418,9.920909995034238,10.847556119898373,10.425277459454717,17.8474708794685,8.46212401299802,0,1107.6000000000001,1156.8518501602798
47,0,59,320.47626070886633,10.12765864653618,16.736514135565603,279.5562983118067,126.37913795574578,125.06447310237235,55.25712659798148,171.70862764242457,65.08786339034904,238.96865759682137,250.14399408667697,11.106266580268242,54.60404347349969,10.369911457147584,40.418960854546704,16.124337541912436,21.445728240671794,16.41532734755486,16.391352593038555,8.857001313351404,9.136059554951334,19.011712923036328,8.955817011430359,8.253858782331864,18.28497818676355,9.952267181956723,11.56539741932306,11.203030227601856,17.367079579702033,8.067300386249746,0,1107.6000000000001,1205.2249139179394
48,0,59,321.24167963822407,10.915402159249817,15.364288690814188,226.24649880976912,121.97714271837765,124.88080978711926,53.098489606522236,162.65719492766925,54.37805777488583,241.01546215207568,254.29756857095248,11.044579162373447,61.88161365563529,10.100019679546456,42.76530398852824,14.167703526579418,26.060603272837024,14.627571411679954,17.75737427488111,8.360084070863769,9.096251641897936,16.93454945021602,8.800287760427423,9.234055441153377,17.64567657125487,9.97100822169549,10.869584584899394,10.217878409486143,15.74338101731405,8.981845244530282,0,1107.6000000000001,1158.2824303987104
49,0,59,317.97728758741107,11.236978564815102,15.890525226690528,247.05393055746038,111.31546076596644,102.351133671462,51.98783059260559,185.77389049682748,65.68959201814188,238.44265343642672,269.0657859234344,11.000231191677399,55.59446860224608,11.35688329895639,39.13943906977476,16.85473000855447,28.59844094294596,16.370795243567205,17.149124992770602,8.360277163038695,7.722054927130174,18.43393304992541,9.50629344680472,8.739270449234024,17.308669373379416,9.997593309679688,10.015944695185775,10.197403682479518,17.537178000641116,8.68597273060122,0,1107.6000000000001,1189.0133248056552
50,0,59,325.40413112254726,10.975284736586609,17.019471800211456,259.3781323503195,127.64992688288866,112.0615346057153,54.33198040671458,174.43646424372304,57.095476980453576,237.89408849713595,280.468653968931,9.908147571733641,52.262804210309596,9.844576298405954,39.94999869781444,16.88111524414004,25.88712551006715,18.164397584232127,18.70071643356103,8.332053762139116,8.361605956516815,17.454892434102277,8.921792657077765,7.978029064333391,18.434027845058502,10.001924060370591,11.627398267697687,11.251100461924413,14.898081578605506,9.384677340367357,0,1107.6000000000001,1219.0323719225614
