,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
27,0,59,339,12,22,242,209,190,78,249,102,241.2243198858536,306.2993092903871,13,87,18,74,22,27.23073195466261,19.21656063909618,21.20398622900343,12.708016276465223,10.771678514744329,15.260766756816249,7.763364089716611,8.920094909748373,18.04816269628961,9.988524644494557,9.884916464529185,10.234737407992315,15.98009260693849,7.945359987636062,0,1107.6000000000001,1243.3225228798392
28,0,59,339,12,22,242,209,190,78,249,102,240.21184880621374,308.5901927491336,13,87,18,74,22,24.25061256112427,19.6043341899943,21.946653749068894,13.077707843301368,10.837655321723737,16.191240266743012,9.315345320802969,9.362214870350602,16.517326810569884,9.972437600287561,10.153169617897468,10.962095853537168,15.259138129497272,9.150532302510928,0,1107.6000000000001,1245.3373192055406
29,0,59,339,12,22,242,209,190,78,249,102,240.64411928346698,295.1859450076917,13,87,18,74,22,25.163913021053666,17.81287486024006,19.888507283855034,12.631591253614024,10.653205917914692,18.212851408486216,8.756865066976022,9.120552537511426,18.838278123997092,10.05854646872674,10.284807794792604,11.380768533704964,16.643902099475504,8.605403456619674,0,1107.6000000000001,1233.4227241107733
30,0,59,339,12,22,242,209,190,78,249,102,239.82261126911825,329.2664781259268,13,87,18,74,22,26.74793052620154,18.443371516658456,21.807044048788242,13.120204109395878,10.668398257201158,17.62373696232345,9.186032885795072,8.14818794430779,16.56849822307263,10.023516507478964,11.266198370230185,10.750421056402462,17.862462815676672,8.375520732595882,0,1107.6000000000001,1268.6167878210267
31,0,59,339,12,22,242,209,190,78,249,102,241.85055846401733,328.84314855262136,13,87,18,74,22,27.70039404515219,18.979844981940232,21.29983496804337,12.953858072443728,10.800341110561215,16.885998433200477,8.747346338947914,9.008308713004935,17.62240199219485,9.969857534318539,10.553829713525658,11.051270584419854,15.274889659222072,8.230818459769123,0,1107.6000000000001,1266.723102383474
32,0,59,339,12,22,242,209,190,78,249,102,241.372988888441,309.5554250561513,13,87,18,74,22,28.091967312903233,19.618138594841806,21.48235566507211,12.948372499515232,10.796730512292593,16.909121048711977,9.112740927455317,8.585878233991291,16.65107609944405,10.034411481935969,9.61627358267788,9.325634040003841,18.343883486670084,9.038508695111414,0,1107.6000000000001,1249.9614911909875
33,0,59,339,12,22,242,209,190,78,249,102,239.87892765175442,291.5378702977632,13,87,18,74,22,26.44057441355141,18.910217749897633,21.327293910093022,12.89444950148579,10.735409339333897,17.418326343565262,8.796325198806485,8.868843312492135,16.669623361518667,9.968029273161047,11.548647214705888,11.572656748351713,16.43806199589932,8.577408786072711,0,1107.6000000000001,1229.9489452193563
34,0,59,339,12,22,242,209,190,78,249,102,239.33556145272618,304.4749768499843,13,87,18,74,22,26.759435879339915,19.904146327445904,19.31425526760416,12.778855540591124,10.810884406316037,18.43543335401543,7.5296402868989825,8.337412080813461,17.73164414442214,10.038873787653058,11.302969223185123,11.536433518426191,15.680332161409344,7.5595051385824545,0,1107.6000000000001,1240.3922186135403
35,0,59,339,12,22,242,209,190,78,249,102,240.57672983053928,326.6439858551343,13,87,18,74,22,26.78123144017127,18.02993303931099,21.111029723492408,12.748049010135194,10.77592155108144,14.96047419828312,7.322715993163682,9.21758711918909,16.30481947913117,9.983607774606662,10.475339320447322,10.854094233841641,17.5375305942087,9.129666608216159,0,1107.6000000000001,1266.3468599831526
36,0,59,339,12,22,242,209,190,78,249,102,241.57150978907907,296.68645444089435,13,87,18,74,22,26.4468461597797,18.946640257798254,21.019139041357278,12.977807784319795,10.778952414650814,16.444268693525203,8.43614946595701,8.141276479840347,18.31617969373287,9.96801700624518,11.842209902285795,10.982919282764298,17.350413325518385,9.379465530837939,0,1107.6000000000001,1238.7980699948605
37,0,59,339,12,22,242,209,190,78,249,102,241.36524630146957,332.8099300413521,13,87,18,74,22,27.31966616562639,19.77012787183166,20.547308640173355,13.004362808290182,10.697681879197448,16.748782904731396,9.101155034938998,8.672850024953112,16.573013673834716,9.94453903507266,11.109639804407838,11.03208227582687,16.094241031346776,8.963171901592498,0,1107.6000000000001,1272.2867681152416
38,0,59,339,12,22,242,209,190,78,249,102,240.61573982530868,312.7336333627867,13,87,18,74,22,26.692469718540444,19.414392791682992,21.37032248624299,12.99388415633878,10.754791811734341,18.33704174738195,7.683300273177609,7.953167187428936,14.90914719279559,10.068188860557862,9.586203208307294,10.543356996378604,17.24656901004635,6.924510039581273,0,1107.6000000000001,1249.1748443065883
39,0,59,339,12,22,242,209,190,78,249,102,241.5266281923943,287.8341531962065,13,87,18,74,22,27.5276839608099,19.029632071059563,20.727796679572084,12.931429942752423,10.740411839811344,17.261283710814414,8.318204603932195,8.414439036982392,17.40679605801047,9.944575894275703,10.182817791981945,11.324304812843824,17.520505293816488,8.766520112895767,0,1107.6000000000001,1227.7752004815707
40,0,59,339,12,22,242,209,190,78,249,102,240.42677430553562,333.52034959082226,13,87,18,74,22,26.428502472937325,18.097682431907828,19.743709655338257,12.92052028023166,10.73792524753592,16.459693052008493,8.499368857870646,7.764628364231182,15.690391984045359,9.994450844176395,10.3991200550678,10.977026629142992,17.035271429401583,7.755248828481838,0,1107.6000000000001,1271.1312150534854
41,0,59,339,12,22,242,209,190,78,249,102,237.9672992950941,331.85791436391514,13,87,18,74,22,26.34485419253508,18.71953848324167,20.967338388295957,12.990716833777968,10.832448460913218,16.639587321535792,8.658586728188377,9.524639280177375,17.564281216894422,9.96581149617426,9.430624540185162,10.768585106668201,18.213676478207173,7.821905074989241,0,1107.6000000000001,1267.257231248565
42,0,59,339,12,22,242,209,190,78,249,102,241.19258649319488,304.0710083813979,13,87,18,74,22,27.75446448610366,18.95144886268425,20.184122636698568,13.011071516728466,10.817241507010223,16.649884624238638,8.39970439012995,9.14950582328705,17.299016578492385,10.025271008641338,11.5048638869565,11.289821129669715,17.046574142370808,8.580719920018272,0,1107.6000000000001,1244.4210238325797
43,0,59,339,12,22,242,209,190,78,249,102,240.89166291623368,319.2791670958037,13,87,18,74,22,26.905708240870045,19.700086904791974,21.36892151867265,13.025368129700386,10.675257095202344,17.58115196479816,8.80660392049963,8.647012324285274,17.531947568939817,10.049183819102014,8.652347146467875,9.931007921989806,17.91195301413262,7.844980687118424,0,1107.6000000000001,1256.6292946788583
44,0,59,339,12,22,242,209,190,78,249,102,240.29837616374468,328.36568745431765,13,87,18,74,22,26.584158457605504,18.969006443032587,21.156737186082818,12.961148913564031,10.795460929049016,18.012694973710303,8.959424597767025,8.503788674060951,17.830511307171083,10.018024503680252,11.199134634332706,10.99695331118706,16.065350881089945,9.259143287463335,0,1107.6000000000001,1267.2057169246284
45,0,59,339,12,22,242,209,190,78,249,102,239.13610049982944,318.6950878473526,13,87,18,74,22,27.176595722935094,18.260838141539057,21.733039862701787,13.02262847263416,10.733834885111904,18.339345776373772,8.352166319686654,9.026858186378105,17.277835087926114,10.010555539784843,10.297171840547508,10.54864380334758,16.21442437482964,9.29494399793214,0,1107.6000000000001,1255.6482841002762
46,0,59,339,12,22,242,209,190,78,249,102,239.5137303878988,312.9400638155563,13,87,18,74,22,27.121935533567733,18.649193997064742,20.549332132440938,12.489898683962629,10.721757376571388,16.943188489738013,9.28502887337593,7.768903352459031,17.48441175068724,10.008710410692478,11.747051604822946,9.845825689397799,18.603197694764717,7.879024827204827,0,1107.6000000000001,1252.69177874094
47,0,59,339,12,22,242,209,190,78,249,102,241.5740578726678,286.9164831679905,13,87,18,74,22,26.545992673607884,19.178221162225753,21.309835344719566,12.93019450594302,10.82786355055922,18.585104666725464,8.207696201397585,8.92796214090739,17.416132162270575,9.99108994545904,11.040343418194249,10.130340694901077,18.576784862136392,8.62697930072384,0,1107.6000000000001,1228.7257385671717
48,0,59,339,12,22,242,209,190,78,249,102,241.24099518067837,319.1789820799072,13,87,18,74,22,27.146127686274756,19.142383992028748,21.64767646923936,13.001579890280452,10.690991293505604,16.41093494438838,8.360112494227309,9.448661270873682,18.19082699678524,9.95442995347373,11.449103629445661,9.286014435430717,18.318623791223956,8.546313668754596,0,1107.6000000000001,1260.6884483034835
49,0,59,339,12,22,242,209,190,78,249,102,240.55379335949206,308.0996598740333,13,87,18,74,22,26.523201022271174,19.87983056338571,21.892781868858066,12.857982496313154,10.76765338062219,16.137947502642895,8.03939684918717,9.236009109310105,14.422987692046679,10.020855127021212,10.253119403370931,10.995596393897106,18.218075837172055,7.7856889889575385,0,1107.6000000000001,1246.9311925900472
50,0,59,339,12,22,242,209,190,78,249,102,241.00227085009837,295.95846359502434,13,87,18,74,22,26.04147016290118,18.212646737559044,22.2022016347085,12.790587635772825,10.826299655725999,16.530303249495017,8.290545003128878,8.269127370545075,16.638380976764154,10.057016357326498,11.808372367700414,11.316848273282293,17.22905065712473,8.102699464336524,0,1107.6000000000001,1236.157873291611
51,0,59,339,12,22,242,209,190,78,249,102,240.4175255055915,311.73451321456196,13,87,18,74,22,25.379259728560612,19.36372298850946,21.145996085528633,12.396164890835554,10.754176739797023,18.349783859919388,8.44866867538085,8.976540252514653,17.8686802197275,9.992022541879043,10.573579146809916,10.143012422701933,18.73530247262269,8.210556795153707,0,1107.6000000000001,1251.6634996766188
52,0,59,339,12,22,242,209,190,78,249,102,239.44187665667363,331.7479320979994,13,87,18,74,22,25.70968692872698,18.64525281484634,20.81581827988281,12.815043467448431,10.814819537742553,16.433602172773394,9.056137013443125,9.31105455199518,17.95251572821033,9.967582679894706,9.887365879312194,10.467614143965225,16.26938280451907,9.233644478102308,0,1107.6000000000001,1268.5477845965017
53,0,59,339,12,22,242,209,190,78,249,102,239.58689973967324,291.79668208147325,13,87,18,74,22,26.663585577353768,19.078253173089497,20.791447285739977,13.060628364419612,10.79466433888975,16.29068241716903,8.363548986214397,9.064222035271772,16.62676788296984,9.934547472676778,10.4583363009339,10.338562059276981,18.22964775032184,7.649793867924094,0,1107.6000000000001,1229.655907213003
54,0,59,339,12,22,242,209,190,78,249,102,240.4682120010561,314.3331486736482,13,87,18,74,22,25.213422659177944,18.75509046781926,20.337213892361923,12.883783070030628,10.793988772729612,17.778692077953767,8.992645144043077,8.566253599733114,18.977742636802002,9.948577922728655,10.466672141088306,10.54173330446417,15.790491437934866,8.540243035056093,0,1107.6000000000001,1251.5473452115123
55,0,59,339,12,22,242,209,190,78,249,102,239.759795237084,303.31122519564803,13,87,18,74,22,25.760526308203033,19.8630996772819,21.39779464485779,12.86254592584555,10.760322126851229,17.71783837589009,7.942040493733582,8.496791980302545,18.154601999119038,10.012697411289613,8.365824072168841,11.155301683785165,17.26704043925106,6.99190607215987,0,1107.6000000000001,1237.7084884276014
56,0,59,339,12,22,242,209,190,78,249,102,239.72281332472716,292.8179554865974,13,87,18,74,22,23.59429551383829,18.067712597543114,21.901500889968112,12.866960589749437,10.840124833002859,16.323103970855872,9.108788195024093,8.896457778979658,18.20141536506891,9.96723743182894,11.15863127218983,10.922072732182476,16.57348749003101,8.257926650092621,0,1107.6000000000001,1230.498051655467
57,0,59,339,12,22,242,209,190,78,249,102,238.8288421175403,321.33065942515907,13,87,18,74,22,25.269829516252464,18.5325867119593,21.975173670234195,13.057838761516962,10.793781706547914,16.88073675787037,8.569729429674371,8.666403479817408,18.68695930164312,10.02869014443777,11.297945696768792,10.512457666799381,17.6409706397648,8.556019042757697,0,1107.6000000000001,1259.6831270664286
58,0,59,339,12,22,242,209,190,78,249,102,241.12585589355908,308.2034998835825,13,87,18,74,22,25.08141487925949,19.300061792126105,22.081553269776894,12.866815563944632,10.742819178979387,17.44404493355468,7.223057417838985,8.56965914265256,17.43208655577385,10.093088845487134,9.404517886955322,11.33301449835034,17.15546184284591,8.29657822666967,0,1107.6000000000001,1246.2790025790994
59,0,59,339,12,22,242,209,190,78,249,102,238.67937541366882,314.36081553093067,13,87,18,74,22,24.441624334970903,18.998103861607063,20.732331256909255,13.069602727822096,10.74906045197181,15.84611568410241,8.790675570763671,7.909689253051514,16.326618380745707,9.960065055561477,10.499231651817698,10.438212967576792,16.212952894398267,7.71711194341473,0,1107.6000000000001,1249.4295524897918
60,0,59,339,12,22,242,209,190,78,249,102,239.71814192564793,311.6324837810436,13,87,18,74,22,26.203203580580535,19.011475040811682,21.70202759296456,12.794086596329228,10.80131871926169,16.677605149917078,9.36929881928914,9.012421942611628,18.082350810198026,10.012262994717176,11.681219191496506,11.327741264566686,16.107528397293795,8.348128063153112,0,1107.6000000000001,1249.4997643533522
61,0,59,339,12,22,242,209,190,78,249,102,240.76406442731917,306.27111492583845,13,87,18,74,22,26.780008151307246,18.552692281372117,21.685549040533118,12.53332596008088,10.724547833642873,17.869467420935347,8.271901263989935,7.860862307681379,18.346028105896874,10.03004559873396,11.666626900056325,10.815376324142637,16.432979038048543,8.475256520249978,0,1107.6000000000001,1245.6400874102467
62,0,59,339,12,22,242,209,190,78,249,102,239.72029010422855,313.7891038087341,13,87,18,74,22,27.858866057805255,18.511667075070605,20.940737081960265,12.625458292337601,10.780927923627823,16.952329081997668,9.41804647999011,8.669667339034875,18.70737875258431,9.950941874100366,10.920203262099426,10.152314357207796,16.50055641592926,9.31244643282642,0,1107.6000000000001,1252.193541897918
63,0,59,339,12,22,242,209,190,78,249,102,240.2725281016845,325.4928175649583,13,87,18,74,22,25.893956607563794,19.383179737443392,20.700519275166933,13.113034958164494,10.835955929587442,16.102012692412274,8.032821497929172,8.983182538480039,17.719955871311793,10.0365422107193,10.169880683460105,11.675318577313515,18.423458803401616,8.39534277554375,0,1107.6000000000001,1264.7905701397676
64,0,59,339,12,22,242,209,190,78,249,102,239.78877685236915,312.51066208541283,13,87,18,74,22,26.595061914325218,18.183647404267575,21.349215921225237,12.539774469685248,10.735226275226154,18.931387788587976,8.770897378665685,9.187129029804131,15.476960208739403,9.952856077560984,10.223235112376884,11.330123019115888,16.692979684240527,9.318998058108974,0,1107.6000000000001,1250.4875078700693
65,0,59,339,12,22,242,209,190,78,249,102,239.88893968164484,320.43410054520655,13,87,18,74,22,26.060716282873546,17.14353978656713,20.480329847975227,12.931314705967624,10.781118820669837,17.850489408665087,9.086386936561233,8.867911507995723,16.163963908644487,10.073495475124636,11.50516604093207,11.675150698832674,17.983538701801375,8.917344145904512,0,1107.6000000000001,1260.802584590614
66,0,59,339,12,22,242,209,190,78,249,102,239.58138757811787,325.38337887730665,13,87,18,74,22,26.85356147355044,18.96429863982867,21.48342381249201,13.144732696272019,10.784168148446389,18.210450885462922,9.292650987528713,8.443163367441388,16.25609224221775,9.996030190989389,10.236142346781715,10.722270037804185,18.5495747025793,8.368091324827052,0,1107.6000000000001,1264.1146050206019
67,0,59,339,12,22,242,209,190,78,249,102,241.18581601472337,318.5772299849876,13,87,18,74,22,25.25862580634228,19.504875506093775,20.339430699640296,12.803179858481625,10.836547787739802,16.86856159633941,7.401783946543166,8.793655094678503,17.580136014763948,9.959880994539606,11.386836071828307,11.13162666191834,15.869832940189314,8.639286929971615,0,1107.6000000000001,1257.6188829362397
68,0,59,339,12,22,242,209,190,78,249,102,240.55428692580097,325.73046423942526,13,87,18,74,22,26.990445567566084,17.908375056860283,21.15829235396653,13.041544304394149,10.783421552969035,17.429247130862606,7.51996490477281,8.706752485276212,18.533464763950562,9.97911308292952,11.354370554612563,10.300886815079165,17.772685006367485,8.519727465892522,0,1107.6000000000001,1265.9106472750284
69,0,59,339,12,22,242,209,190,78,249,102,239.2690964029145,325.50425195409514,13,87,18,74,22,27.08294229512116,19.088885285862318,21.77379580835649,12.510627838765116,10.812033595647486,16.96893491465542,8.674215648675247,8.57521939960365,16.401544010048084,9.979006367544908,10.517143770365358,9.499100541540084,18.656812732443985,8.13848399491042,0,1107.6000000000001,1264.0647952222744
70,0,59,339,12,22,242,209,190,78,249,102,241.32849209867166,292.93714863909804,13,87,18,74,22,27.74221704752852,17.10279143973552,21.930627970287563,12.490937987057105,10.70329462331855,18.660435876043856,8.05199847628659,8.077680358136808,16.21365941597039,9.999604630250715,11.696766721918959,10.677439248399095,18.3278502498764,8.850911960159852,0,1107.6000000000001,1235.1407742999756
71,0,59,339,12,22,242,209,190,78,249,102,240.50219143984657,323.01280357244923,13,87,18,74,22,27.612389817451785,18.94535350254638,21.3180914422543,13.125317539023108,10.732429218088404,18.87677184056745,8.246813752096207,8.013521068130473,18.730193288729716,9.999846116437842,10.779436982030791,10.644898421429186,17.75458595443659,8.749203397489106,0,1107.6000000000001,1262.7980674626901
72,0,59,339,12,22,242,209,190,78,249,102,237.864706328399,304.2599408303523,13,87,18,74,22,25.370308347920144,18.929062116812634,21.71425686036344,12.586153476531072,10.807544300011278,17.165645560083238,7.488018185409648,8.090219205369225,17.85214908559292,9.973715404119673,11.03216401293347,9.88633711687023,16.230565372918154,8.991302456371471,0,1107.6000000000001,1240.352394405094
73,0,59,339,12,22,242,209,190,78,249,102,239.60716192007297,321.989560657875,13,87,18,74,22,24.3690716809027,18.74828863623405,21.52376835035193,13.093299231028242,10.80991478886206,17.408394168957614,8.78650734927919,9.142625202614584,16.683550522640846,9.97786269634247,9.781470444756438,10.70253331115869,17.802440928653574,8.771210067430276,0,1107.6000000000001,1259.9297067151308
74,0,59,339,12,22,242,209,190,78,249,102,238.35920165244647,313.94565620479193,13,87,18,74,22,25.811503626334108,18.588470597443457,19.161915734209664,12.883929327142667,10.835228058176325,14.617859138543922,8.789926133769029,8.015442299852193,15.115227670590086,9.954356325007796,10.765966963353755,10.107604414501411,18.37561196232375,8.717780872287886,0,1107.6000000000001,1252.1185739802117
