,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,339,12,22,243.11326854839558,209,190,78,236.96205170016077,102,240.99796183218035,275.891316093544,9.757062398376176,58.151588135870426,18,74,15.759865561606404,27.376468155752615,18.400407846140265,16.62776175852276,9.228338210956416,8.255174061709537,17.21342235842119,9.276356919933303,8.32707932081384,16.3695869363685,9.98081183673983,11.3957140469436,10.882938555321473,16.919651966417298,9.452013170689494,0,1107.6000000000001,1217.7507374949103
11,0,59,339,12,22,242.458258154161,209,190,78,236.50156217504258,102,240.5447431113477,229.09826928683856,9.924991388267888,62.00841058645275,18,74,16.988347973427494,25.431518367634585,17.793992699240764,17.895286181968068,8.973542299261407,6.995572031145732,15.593725235015887,7.605937484664523,8.806307241972807,17.674408926118172,9.992092372429486,10.683764457468762,11.011459644330875,18.536333850962805,7.478215901108946,0,1107.6000000000001,1168.7916771343173
12,0,59,339,12,22,240.44792878776224,209,190,78,237.62725626307738,102,238.37140701509352,252.5092276016737,9.545278222433176,59.38913780763942,18,74,16.27765868225267,26.152235666410732,17.976212110971733,17.071958530659035,9.20313460859637,8.559066649776355,16.74410802248367,9.05525300795531,8.9652576848434,18.824483812279457,10.0400041791164,11.075352730304392,10.05354999045307,16.199497819774034,8.106170673211658,0,1107.6000000000001,1186.749588806936
13,0,59,339,12,22,242.4785436191286,209,190,78,235.07742418373132,102,239.8611059295001,257.30538444366584,9.922749690317511,60.16488346965464,18,74,16.53595248927815,25.767740975529286,17.676343153944202,16.848129371130472,9.506249099281515,8.686685618079991,17.457884089577902,8.474131397003788,9.123823389232669,17.198977718844873,9.994363714377661,11.626033147823936,10.319404200775178,17.81179279738617,8.44441697212931,0,1107.6000000000001,1197.5216406240118
14,0,59,339,12,22,243.61668935514837,209,190,78,235.81056321651556,102,240.0615924170139,268.85157952603004,10.042358803665866,64.26196657349361,18,74,15.485967690891636,27.30193508388843,18.478196356647203,17.826239090963615,9.28999477686185,8.47916588036767,15.84213010891898,8.523103001746984,9.141446909041266,16.687658901811293,9.949303934412683,11.67081605031985,11.731124127493581,15.076548985301057,7.415992168286418,0,1107.6000000000001,1206.6425224365125
15,0,59,339,12,22,241.48598480721492,209,190,78,236.5534298788316,102,239.80859604743813,257.2439378461716,10.716992862794264,58.600228050436975,18,74,17.75699948870612,24.366154806061438,16.51922165134199,17.227827306292788,9.035233198287886,8.126619246387667,15.896957691171888,9.053199273584465,7.393262591488922,15.725728641333387,10.021478061581828,9.97226528249962,10.179049232759379,18.58701200864594,8.736810752985532,0,1107.6000000000001,1195.8560848065374
16,0,59,339,12,22,244.0668265734778,209,190,78,236.51950593799324,102,238.76781104656195,267.7346339802265,11.879259634870703,59.48069043630747,18,74,18.686394353107065,26.480777701338972,16.691288885595363,17.925238322122254,7.16045085031834,9.323183968999325,18.263255313214255,7.577906831530022,8.929693909717148,17.602657361758904,10.04794343697073,10.648729461631119,10.850905628959472,15.696812694696195,8.962608114126635,0,1107.6000000000001,1205.9253653076908
17,0,59,339,12,22,242.29779200029276,209,190,78,236.16706706145123,102,240.23463321192304,247.83592824049379,11.087945829304175,63.50473902293625,18,74,16.90004336761977,24.0647581505388,19.136648002251803,18.086323332601655,7.386044387510778,8.880166667747888,15.886146717714341,8.71475319474193,9.212685763246562,17.65681110849409,9.993469609165912,10.891643020587997,10.896421971465514,15.609075664641855,9.067510355430528,0,1107.6000000000001,1185.9300521025357
18,0,59,339,12,22,241.23568313739187,209,190,78,231.33811746978637,102,238.5768095078066,279.1601182597866,9.5106894063965,64.42235617942917,18,74,14.902429779056485,24.1507617466944,17.71667689956019,16.625585754769816,7.436005922175596,9.283495771434769,16.605424467348136,9.048787007786665,8.693539070506837,17.628419845788017,9.929928868569238,9.427946325252986,10.694882342782492,14.917413426541504,8.995374394222722,0,1107.6000000000001,1212.2432739195715
19,0,59,339,12,22,241.79067202488753,209,190,78,239.06747828466865,102,239.12521296144385,269.22809989068855,11.425162711215098,58.99161113208878,18,74,16.879522076224923,24.64247970557279,15.83976286590259,18.67524060747618,7.182873650141643,8.071565076280475,17.366529602606082,8.706754093027753,8.169581421699394,18.584043206408335,10.058334707782848,10.268307876563382,10.876654182240419,15.804030651141016,9.134465757848277,0,1107.6000000000001,1205.4091238703554
20,0,59,339,12,22,243.4659013660646,209,190,78,236.9728508997735,102,240.3757330830515,252.68505228181203,9.982577279425808,54.0937398192603,18,74,17.860613971080248,27.1450509429683,17.753870781471363,18.88821121692324,9.190571489521702,8.318461369141588,17.287321537480146,9.123159826026429,7.934475927429006,18.791332754262726,9.974222425765392,10.810880816883877,10.977652279094203,15.886843590602254,8.34644108699531,0,1107.6000000000001,1191.545074651175
21,0,59,339,12,22,243.57160068618109,209,190,78,235.62943676810514,102,240.59701343095378,220.4385772829931,10.702056739727016,63.00781479649639,18,74,14.635907305280725,27.146598882148425,15.212229427457366,16.59475382427578,9.246630684851873,9.31522345483183,17.46532603692731,9.297704128494972,7.5187202145395435,17.701013718442557,9.987732497694369,11.249700517580422,9.460000449607048,17.469297999256653,9.140338787689188,0,1107.6000000000001,1162.4542612023488
22,0,59,339,12,22,242.50287335390476,209,190,78,236.83946935466906,102,239.54470596833994,277.3808337015379,11.906983726584157,54.68141810564563,18,74,17.475095874763312,26.031138735844532,15.359801136984164,15.322289475796383,9.171415364888892,8.279974930609095,16.149440595755564,8.079228254748864,9.3414218316772,16.721345507243022,9.965643721713189,11.733194073496488,10.350297222348757,14.756545789417572,9.308704234899846,0,1107.6000000000001,1215.1925008433093
23,0,59,339,12,22,243.8486112551246,209,190,78,236.8393294608278,102,239.43214225765752,274.36289820063564,10.918142918833556,59.4134617095753,18,74,18.256156728689994,25.471842488563667,17.66487706516747,16.134323256282155,7.935963351927951,8.635926004940247,15.228133009084539,7.896056324465916,8.850864656592309,16.857737166689986,10.04563836166235,11.122445524864633,9.56590823094477,14.950997428046131,8.491788646078207,0,1107.6000000000001,1212.254521674069
24,0,59,339,12,22,241.8692495134475,209,190,78,237.17089443139102,102,238.9643895100946,276.7981061791778,10.591014133232234,59.76268884150211,18,74,17.194364824700713,28.239544625829325,18.081370572775054,16.51601409375893,9.333354435024805,9.50021864313445,15.236587266191812,7.519356611315503,8.888327911507604,15.810116322805541,10.007611709925872,11.525843308739395,10.688580779173385,17.576168931522528,8.026155383059745,0,1107.6000000000001,1214.7675245359674
25,0,59,339,12,22,241.1156697881715,209,190,78,232.72548189141952,102,240.98085526527564,274.4686379076904,11.069292472473254,53.02850380420464,18,74,17.147793947745846,23.67428555581443,15.631338703727605,15.064459329245995,8.961544066697416,8.73476738336798,18.876545819309726,9.02090889001296,8.434209271154973,18.257820559468545,9.930076548871394,9.150077204886419,10.754631275077873,17.79335334781137,8.326407464227964,0,1107.6000000000001,1211.7650775269344
26,0,59,339,12,22,243.63845496750025,209,190,78,236.3246042664244,102,239.77017848606715,243.54879882063187,9.75388922685767,57.96815604558878,18,74,18.14474832134724,24.806522818767647,18.23735314994133,18.45594538302616,8.845539243047385,8.615527410092337,17.899035612988207,8.676234038803832,8.175635680581939,17.180256116570124,9.973572250766964,11.100054677229297,10.070125224337762,18.10499481625041,7.058682766296117,0,1107.6000000000001,1183.194736784742
27,0,59,339,12,22,242.17164015526788,209,190,78,235.68543286966715,102,238.45379124480826,268.46423689831045,11.499402973742587,64.06964907610306,18,74,18.359182964738793,22.59128036755417,17.31694567567849,17.63662782210128,9.341299613409502,9.544530756568873,18.09795889051637,8.477786908006092,7.97192706435815,17.244663490039795,10.01521162333284,10.368173696048869,11.274306544292216,18.225551953815746,7.339405169087314,0,1107.6000000000001,1205.0380107406713
28,0,59,339,12,22,242.5624055807114,209,190,78,235.96950301304383,102,239.49929654331092,280.640188775209,10.703049958039129,63.608944698869706,18,74,16.337269786924193,23.430883860517802,15.148367260887964,16.74057751010062,8.86002579793177,7.676709867213876,17.17399172925631,8.60651341293061,8.978537740119103,18.33935902835192,10.022463766278344,11.012042922291537,11.24734178212561,15.953904078964943,8.156053867742703,0,1107.6000000000001,1217.846355534509
29,0,59,339,12,22,243.23390899291493,209,190,78,235.80602712966427,102,239.79858903243786,235.10062057775383,10.71890936708026,62.230507789560065,18,74,17.27029442363694,25.308359311006683,17.206979778347687,16.779207726184257,8.64193983782183,8.778063846535115,16.124405082275704,7.806492170859835,9.074741503387344,17.133477723652284,10.027478033420017,10.793017079478153,10.714331848843624,16.90417862394354,8.430823095449803,0,1107.6000000000001,1174.2886154353982
30,0,59,339,12,22,244.1882446802524,209,190,78,236.8585239092227,102,239.36549489952307,260.3879598096584,10.604670332571791,60.95897664782959,18,74,17.47501737276675,24.05461875452004,16.67251883862187,16.82328965274793,8.34019547489511,9.22412988184725,16.764904940458646,8.580726077469942,8.34657960052796,15.548620338789132,10.054814885030394,10.321892918169182,10.045529989383777,15.606259554075194,8.851062716962744,0,1107.6000000000001,1198.7757294636715
31,0,59,339,12,22,243.32783582575703,209,190,78,234.76714430936607,102,239.72760138962286,281.76355415842306,10.68761885852174,60.19081851599465,18,74,17.225608466355823,26.302633580982494,18.30555973477008,18.52453584155169,7.829695962407512,8.560832058262703,15.961244767123665,8.938394020891302,8.136759824551868,18.137039532112077,9.999730683740191,11.261323217712949,10.153251664537656,15.756164090755222,8.812809588065726,0,1107.6000000000001,1220.6490189540768
32,0,59,339,12,22,243.0787512035546,209,190,78,237.84996655912522,102,239.31316868579526,242.67369515439535,10.464773843963124,57.435928646434206,18,74,15.933395484827905,24.36126265242491,18.124948201371147,16.748830221031,8.529783377493885,8.28606097317363,16.91633948268971,8.774332477700774,7.224458001252617,18.27796145250346,10.032336210501045,10.248207638295394,9.76966992978011,18.513976920524556,7.178802593253246,0,1107.6000000000001,1181.0389384063192
33,0,59,339,12,22,240.23058024792735,209,190,78,236.97870236342325,102,240.6519432472834,237.80180125313063,11.288346880599185,61.48598758428455,18,74,17.254540536450897,26.926103686469876,15.649471320064036,16.50607559111929,8.988401371440691,8.420104698931263,17.774357385321302,7.598195041816362,8.389902101027433,16.082103268259935,10.042088251766035,10.450403058997304,11.476291324297744,16.86359526114348,9.458876679309386,0,1107.6000000000001,1175.4992879995577
34,0,59,339,12,22,242.85962455124906,209,190,78,233.2868961305823,102,240.70142722276398,233.90917561363636,10.957481636758255,56.6622401633698,18,74,18.7122826393924,24.737767541214364,16.98951451977871,17.7181758380588,8.59244420508508,8.050646514802517,17.911066546219317,8.53446796589398,8.232196210167519,18.457116882592754,10.026753964571242,11.055740142438683,10.025302585784338,17.53058879608856,9.164583385397602,0,1107.6000000000001,1175.2478936761454
35,0,59,339,12,22,243.82865052815615,209,190,78,234.4296493390928,102,240.74232719303689,259.04622158794996,9.427132646441693,49.82430110715244,18,74,17.695657005655505,27.5863335032789,15.961548262352203,15.345192227714795,7.678275059344403,9.12277462826026,18.954022933772652,8.883458828257094,8.778197186864748,15.127222924942767,10.01680459342683,11.764979867298283,9.712913097354885,15.409002023944696,7.587769213126102,0,1107.6000000000001,1198.3957550069388
36,0,59,339,12,22,243.75941665035597,209,190,78,237.54394781565756,102,238.28113948945492,266.54216945562735,10.70754826924832,56.240184923985325,18,74,18.048960917861425,25.191168748873196,15.17314895592016,15.957761079649767,9.140948057665002,8.345293841565825,16.897582729385796,8.126224319490875,8.74345460096244,17.076521590398105,10.017959203735947,11.146485541567955,10.039713044536304,16.856392321618486,8.646358878534421,0,1107.6000000000001,1205.2499215408948
37,0,59,339,12,22,242.41087483865934,209,190,78,235.33396039627814,102,239.8094417484067,271.6255301410089,10.960272582933571,64.3647701615941,18,74,16.70601305724619,26.4115326148937,16.770381110599903,17.64091321843593,8.408106011466522,8.463263717510848,16.802524111753605,7.871600628335104,9.103993516094363,18.332379195169047,10.056964954932052,10.640386554489732,9.092083719593047,17.105370821204726,8.916666538965336,0,1107.6000000000001,1210.5652355976665
38,0,59,339,12,22,243.77282453576535,209,190,78,235.9026869949784,102,239.2817277564181,277.5888802667166,10.395295197944403,57.24015675730256,18,74,17.59459867356268,27.89184946571448,16.703952044468384,18.059159767989687,7.464214023505246,9.109320713332238,17.014282260540206,8.270076969828692,8.612753380017217,16.521323044158294,10.044042069125915,11.534409575837984,10.712069902596316,17.400503982969795,7.70243895228965,0,1107.6000000000001,1217.3248271391235
39,0,59,339,12,22,241.48298160213852,209,190,78,234.82430059518163,102,240.51317880035322,278.2832887143454,10.627142694994479,60.577771071147424,18,74,17.39864240042025,23.624320323658146,16.880453567803805,15.787539159776927,8.920317484785716,8.666004524915765,16.894197616691105,8.591904877132864,8.00989181727069,16.971792289744688,9.953698683886449,10.352071033737218,10.19098274436868,16.3369865465032,8.16549902295132,0,1107.6000000000001,1215.0877044039153
40,0,59,339,12,22,242.49137237962415,209,190,78,233.9770751207956,102,239.33022084927546,256.1815945550084,11.216276429779287,59.88445611336965,18,74,16.361058608026514,27.99908839597139,16.305837247687887,18.00391752005079,8.407835779655677,9.026589826946143,16.39186498960094,9.26928831710315,8.974328868068778,14.43844660682668,9.980753021284706,11.084778833214894,10.380526061403412,16.96695236788706,7.786134107596304,0,1107.6000000000001,1193.821806113891
41,0,59,339,12,22,243.02639153558655,209,190,78,235.11293174484786,102,241.5194211201216,284.40370426800905,10.799851881088042,54.70012577556351,18,74,13.697907343839278,26.231079972042025,18.9351288471019,15.523935808899473,9.40553225225739,8.398321975614246,17.664332504230185,9.27115068330649,8.284784406798089,17.39733002147662,10.022235892378953,10.947584688020825,10.084149971296148,17.661993626746792,9.181548036750392,0,1107.6000000000001,1226.7628791676143
42,0,59,339,12,22,243.96790831943045,209,190,78,234.82197133664118,102,242.13472836679978,218.36040923424588,11.090550045441956,64.45795667414345,18,74,17.100800679151245,26.60719408956452,16.431834235101206,18.39774860966195,9.350619411141437,7.1523159432641235,17.816888752253885,8.105460617351813,8.721857880478947,19.086441630674802,9.99249670549783,10.522174354738537,11.034814756070997,17.431289159369694,7.981260320311202,0,1107.6000000000001,1160.3902664603931
43,0,59,339,12,22,243.89777446143756,209,190,78,233.94217756540667,102,239.8295573673254,237.7034771493538,9.891827063746192,57.98543816158897,18,74,17.818929097095406,25.236637028566918,18.05210401926182,17.392532473467657,8.480341998242146,7.586150182561225,18.387019151469385,8.922126465003586,8.437168265169761,15.446554040828062,9.981661614153923,10.451076394784028,10.122901143835207,18.723073953443198,9.03538702281962,0,1107.6000000000001,1179.6220079633174
44,0,59,339,12,22,242.45263583283815,209,190,78,237.14534667983872,102,240.8848523076747,231.80716734972225,11.220339930583725,61.25529175772192,18,74,16.050883729785237,28.239355752198755,17.93397989359149,16.6127127302067,7.626654790924487,9.03910530719226,15.6471864496567,8.613992504818619,8.061564438396188,16.069609396565784,10.01649763601552,11.098725809984526,10.585877860341192,16.91982936780566,8.032636723582941,0,1107.6000000000001,1171.2123450276238
45,0,59,339,12,22,242.71930702184113,209,190,78,239.34081435399153,102,238.653118570637,276.7307193142052,10.574970446793785,49.28208897530864,18,74,15.919522526059144,25.859734056062436,17.47491997528154,18.67069953675488,7.625784924329359,8.955635690625584,15.633449117898383,8.475672765623198,8.976551351366007,16.07443313822478,9.970528303997451,10.918305347119894,11.51484011780473,18.17619413831248,9.163743106890047,0,1107.6000000000001,1216.3319158030033
46,0,59,339,12,22,241.6997592813369,209,190,78,235.66700316580457,102,239.12471804856054,271.5694678591383,9.16761242855881,61.99073533580269,18,74,16.62603405656833,25.420291955386492,17.759820349364375,16.314762898057545,7.817886025973518,9.013913333108889,15.86515904071956,8.943064530614876,7.990484296272118,18.23633163247382,10.06299705054681,10.418440245403348,11.104703259580162,15.254573494341159,9.262948996937592,0,1107.6000000000001,1207.3929049762648
47,0,59,339,12,22,243.68799899725076,209,190,78,237.72334903844472,102,240.5506867632205,245.9197971506681,10.014663743589884,54.597510513571905,18,74,18.25417213710263,24.670785539280075,17.431515026134427,14.509963534042125,7.9207430532014165,8.931599619825343,17.08709912906587,8.447106868292273,8.609977981371122,18.516426445713684,9.977492534206421,10.96056261934191,10.381539641191964,15.965210062429957,8.225523497894207,0,1107.6000000000001,1185.2872716250122
48,0,59,339,12,22,241.47463650874926,209,190,78,233.8425100628628,102,240.8044426743507,256.2157721398148,11.280541619353112,58.588837732514705,18,74,16.9612697431226,22.269935494982157,15.754012244000199,17.81114817642883,8.570886306922235,8.800650682530899,17.39174514704814,8.851703366898974,9.230199896705072,16.95521841830259,10.008061753803156,11.354750384025934,10.677579813357731,17.51172309985499,8.93710314550151,0,1107.6000000000001,1196.3064897061004
49,0,59,339,12,22,242.37877040830764,209,190,78,237.92002433389297,102,240.89855019434242,271.32767472441486,11.173673412141916,57.46527620553965,18,74,16.68182128159237,26.689575660214786,15.663485329399558,16.669106808951497,9.071866272535912,6.702047357518708,15.74803229503927,9.021208087746711,8.546183598308517,16.77115344965098,9.999958784365392,9.654455147795474,10.769396648590844,17.323782296434004,8.58864312567241,0,1107.6000000000001,1210.1718346813323
50,0,59,339,12,22,243.18448269903988,209,190,78,234.93800944923044,102,238.65137654600278,268.6007423007844,11.749514432799335,55.95245930172362,18,74,16.508365167324136,25.42278650612635,15.85803651935952,14.875429014566738,7.915331112375746,9.307055877787793,18.179394825575237,7.3552590891156004,8.349667182780014,18.27552854990115,9.966561163025208,11.024439162997954,9.094413925360968,17.482129802982087,9.017220716473048,0,1107.6000000000001,1207.9269523913056
51,0,59,339,12,22,243.5252906439156,209,190,78,234.84027278550548,102,241.31802528858225,241.1485630400993,11.341472483141498,52.86714536037725,18,74,17.550750267270843,26.1308829287796,16.94494966814987,14.971822135145864,8.699717743079335,8.50682628525231,18.799528051729094,8.90871626734295,7.78757871148564,15.508767122485574,9.982129042655313,11.353860448314443,11.422719501154381,17.589559269361757,8.97077213875494,0,1107.6000000000001,1183.8881998716834
52,0,59,339,12,22,241.8026714049358,209,190,78,235.6322785365117,102,239.21217286693445,280.8740548272916,11.467867152530363,56.359679570154945,18,74,18.17284976568097,22.750538355087382,16.764755112736495,18.39488694644334,9.222291269855432,8.835594503710832,16.701647670780808,9.181769483458723,9.321220664651479,18.5995905067511,10.008476158505605,10.200154921252064,9.779381489603532,15.753669931866966,7.591175694603834,0,1107.6000000000001,1215.4423758053904
53,0,59,339,12,22,242.12527227515903,209,190,78,235.5800068765149,102,238.56695929072927,264.4313887884733,11.431779396763288,62.96089649104264,18,74,18.746741697196722,26.90861428400744,16.02110386356772,17.7371911531877,8.94588199625969,8.642465827379768,17.372949811600133,9.256523358291004,9.471932278871327,17.5059517981342,10.0208295102282,9.801061453087996,10.712382706677689,15.930563585570793,8.769762407547503,0,1107.6000000000001,1199.645837310796
54,0,59,339,12,22,241.86108633996818,209,190,78,236.08320066448132,102,240.27421031390662,245.45437371890364,11.441911812010527,61.874109834850955,18,74,14.889520102404767,28.375436033876262,16.998040903048473,18.032493638948417,9.083747098611695,7.660685615291083,18.179034166332833,8.417240377354506,7.308738422454973,18.0341583294991,9.978240352452724,10.649459138452219,11.079880127936285,15.925873434037713,8.390005788917236,0,1107.6000000000001,1182.5332490866383
55,0,59,339,12,22,243.0834692811581,209,190,78,234.26524741144195,102,240.02736235069332,259.97110625506184,10.556652671775455,62.46245432394821,18,74,16.105139541411862,27.656543969034395,15.35062957858173,15.963793211161374,8.714641632024522,8.163793728476225,14.41614439713241,9.258673236354662,8.91615411292544,17.007324151673238,9.957322881715964,11.620806960614775,10.376833390121238,17.34934137366691,8.444872689059114,0,1107.6000000000001,1200.45428179197
56,0,59,339,12,22,242.18878496902445,209,190,78,235.63937839614474,102,240.56684460017883,250.6146110172008,11.116617210567341,62.60489170676816,18,74,17.1812285639701,27.979518558209833,18.265384641807458,18.375835109205187,9.154050994257924,9.424057295506746,17.205766499161335,8.359349462103417,7.6251408561607175,17.21001887821199,10.000268744443838,10.949435585986514,10.216529365897669,17.524703682459798,8.40652797854433,0,1107.6000000000001,1190.2511765778388
57,0,59,339,12,22,241.518648517122,209,190,78,237.2700944775311,102,240.562635576141,247.0430578555846,10.568791241118927,66.5630141700991,18,74,16.466584180334028,25.52091606601837,18.421228992761435,17.844251218716042,8.971549838672152,7.9760389566585905,18.399482788765436,8.167824071669369,9.04200232520028,18.05886190239964,10.014459189358227,10.922761110850145,10.37783294161768,17.40105807374478,8.24338651415105,0,1107.6000000000001,1185.7060068369517
58,0,59,339,12,22,243.12446425247367,209,190,78,235.34313038938697,102,239.5592204107893,241.7934331656741,11.079083217807387,64.15617738692697,18,74,15.891485020891452,26.931084985911028,17.71448986526213,18.787188347739917,7.5087139454404115,8.644777478820671,17.018949875236725,9.477969981045177,7.902507361773061,15.7293342721509,9.95230180168713,10.491045257496449,10.231004443647128,18.362042424541027,8.49406081867129,0,1107.6000000000001,1181.7765681313326
59,0,59,339,12,22,243.63938751048914,209,190,78,236.2870551748206,102,240.0250313922412,280.12984993016863,9.95279937717418,58.743917596509135,18,74,17.119055082133876,22.367497028607335,16.38861453742514,17.747948628091855,7.9566563641903425,7.826592697896587,16.788634761462507,9.21266201228429,8.390539857886322,16.786058522587286,10.063039531986536,10.394000058200369,11.361778224344306,18.622639006225246,8.588064042957043,0,1107.6000000000001,1221.4620114722682
60,0,59,339,12,22,242.54115197288044,209,190,78,237.1287540207112,102,238.70673554549128,220.6988743676739,9.77253894953206,62.10706371992388,18,74,16.770037735815727,24.38850484151651,16.337332176193286,18.175676247113472,7.820135489340625,9.021405620264359,18.557540183425232,8.259380244010766,8.733507755543084,16.45004094313632,9.988894292655019,10.663096381749973,9.86352500819602,18.24428686107719,8.0215709571568,0,1107.6000000000001,1158.8646103786846
61,0,59,339,12,22,243.9289813350746,209,190,78,236.2832142191364,102,240.27336198918584,249.12501769274297,10.498508402217508,65.17971702799514,18,74,17.933962039258,27.575700987846716,15.964566149047478,15.297636137824133,9.109736993983033,9.017949468219875,16.296440574180245,7.2554283696510655,9.102684375860314,18.606118306799154,10.035458779173567,11.000602040104287,11.631730332485684,17.2890531736876,8.21333640964577,0,1107.6000000000001,1189.8658114196144
62,0,59,339,12,22,242.5972564737132,209,190,78,234.8331675926549,102,239.80872783346953,249.92857291495423,11.87382322987627,60.26030505092933,18,74,15.915449796667872,25.81726790652271,16.914805327585004,17.778812990405946,8.50614784084709,8.477599778122764,18.59129199792744,9.456261283039812,7.37527713518485,17.319013967210108,10.045304140251575,10.548561521956023,10.267489541061906,16.876350486506894,8.993934174193974,0,1107.6000000000001,1188.7987075450455
63,0,59,339,12,22,243.59163291154243,209,190,78,236.57839496684113,102,241.34094215607553,236.23968703211267,11.411439077289705,58.29474832642481,18,74,16.07466957922791,25.542342493236593,17.115936106020243,16.52031572473104,8.232530939070248,8.429726437337793,18.334819356098095,8.634233559526308,7.801975172720454,16.750580865628287,9.979590221024766,11.006832818933853,11.117675064465372,18.25758827414829,9.014183461056748,0,1107.6000000000001,1179.4304568748944
