,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,43.012109963272074,273.22103857004726,11.12300568356895,15.670265334542812,250.45283597581658,110.22170262125341,111.2008776612592,48.153109050872224,154.80054150856705,62.97165635134328,239.2292272199406,242.1101395781613,11.038612640215835,64.73791153145156,10.245853965082976,41.37581942399062,15.583410375555271,24.232487879811714,15.528619471232528,16.913174920724842,8.457982813426405,7.892952241540949,15.887679196128357,9.046685354269849,8.741508187997745,17.469404081240157,10.012151260611752,11.40085999712697,11.32379622550042,18.38523486658699,7.599766859783131,0,1107.6000000000001,1106.5463699749157
11,0,47.158728403999895,250.6882993752109,11.34961837455624,15.691427212510458,258.42339429186165,129.04577837290174,126.84815249352249,55.79299752961889,158.2882107806103,57.82411909225257,241.0610981805379,255.6531920718719,11.241617804593005,52.84428530973747,11.062078608124748,45.097206515540435,18.108418493833582,26.83988442304079,18.91634262878437,18.077134988158335,8.30502504374364,8.706133041244694,16.781420344839542,9.224463313903815,8.790161903309228,16.7516632434133,9.968770607670496,11.704556922567267,9.634759943273226,17.238926063871396,9.459869107915695,0,1107.6000000000001,1112.7064534000633
12,0,44.69092102169925,269.0391947526274,11.517041614730893,18.039733751304354,262.36288028283224,120.7033239736297,114.7388948257435,52.10138097507522,182.3963386559411,56.84084552505389,239.90011392053935,273.4393904302376,11.20243207320625,63.62539413295424,9.887788851265798,41.946448995616436,17.928809783206262,26.315817426258057,17.81344318469576,16.274577172017466,9.149143376574562,8.703344273241958,15.58245712017044,7.899613344503017,7.976248385907217,19.075983827368823,10.039492289466075,10.770232099503204,11.092425819533284,17.266791316515118,9.261921283472166,0,1107.6000000000001,1148.2879790116233
13,0,40.52145250376331,259.6858401365766,11.310448326677687,16.727942870569294,260.1842792855933,111.63384872384337,119.27164028096811,43.98473602053978,176.54260776234935,62.98941791614544,240.51870206995412,265.01078628267726,11.26663619433995,57.51249608638682,9.51074288139319,41.36817869532015,18.810461635873892,26.400350022538834,16.55408616140283,16.27132731041189,8.220321973884506,8.287220633870723,16.33914962063277,8.27495997603284,9.510451676523779,15.427090983630032,9.986538648525615,10.121203751872077,10.180812734228766,18.29119019785611,7.967968708448487,0,1107.6000000000001,1123.5984099119448
14,0,42.49424920990608,220.4821149042769,9.922837782307315,16.502125276334663,266.61224931333464,129.46163242983172,111.92642488517174,52.5475043091184,172.13143615301306,64.29750653200945,238.98481330382393,261.49979526834284,9.599409932873565,55.64280059724963,11.760797977182083,40.38589284762262,18.313901274158233,23.826178672064476,17.907421363972613,16.062100824334177,8.906213703002166,9.123289244793385,17.28352307912699,9.460262713077736,8.589277408525222,17.504176925637683,10.034470595322786,10.92649539192594,10.288856231714083,18.40641296371293,8.823755387843683,0,1107.6000000000001,1088.1871941207971
15,0,37.01089287084306,254.50632239566374,10.84617766456459,18.772930672331288,267.50329997902156,129.99719389731806,112.06433807050234,54.934913994002684,177.70990082515863,60.18402948182033,239.0078741282018,263.1509886785162,10.713007466294059,54.2553402425926,10.226586385238807,42.72749435600144,16.25527337976602,26.510343418089473,18.44835392167303,18.646230734162124,8.839090246054852,8.919035875628548,17.71786828029305,7.838615078117271,7.32271065227823,17.132928361749155,9.998212206630265,9.428221630898955,11.113616306263252,16.7003614096774,8.976852869005917,0,1107.6000000000001,1117.1292038330234
16,0,43.62133746030615,266.50825262373223,11.137698388257808,18.360118933834496,261.7887388523982,132.5952828122528,126.60926446698359,45.657733257233204,173.28065154799026,60.058604692378545,239.1297867514512,231.6044029213076,9.796859499308008,59.243948289254234,10.930764607223852,39.77779368749936,17.609847601428385,26.16201070860073,17.794785025408597,16.924968922953575,8.76291269423125,9.036088308512264,17.322619643032986,7.866763451901763,6.850422540451644,16.081975386974005,10.008086936742583,10.864847336815767,9.645584320476022,17.040900591442092,7.654210828174329,0,1107.6000000000001,1099.358262690628
17,0,40.330697127073066,253.3139770213889,11.47865157565747,16.780791027054104,221.80058575461283,124.85174279264655,111.51474674339215,52.81328916033636,174.31257213212805,60.4529664339359,240.21541234422867,219.26832783494604,11.26005605652913,60.108507976615485,10.548617123108116,44.9086664173906,17.376648944411624,26.292826282931532,17.67631258396951,15.978458738855192,9.314352949617835,9.062820971193835,16.58591753096842,8.865126682390303,8.90309085613725,18.231899016919282,9.934634341770186,9.695886376970092,10.871163268675168,16.86016218621937,8.111038850215357,0,1107.6000000000001,1031.009373413082
18,0,41.58019420214691,283.49394251007277,10.852943403185094,17.830657310171823,253.6369683413055,130.10470347144008,125.98757269101992,49.43477936061551,131.4626021941375,60.02942279167703,239.0833933682665,282.84052620444703,9.8830563523487,50.288994278876615,10.853758440551664,44.11723621220705,16.702651676285015,24.63212145416118,15.556999945781676,17.054504156860244,8.929850726072155,7.710520937178413,18.362357285687875,8.90554129964177,8.870561905332888,17.936230192313896,10.031809887086593,11.176416667553674,9.898538616245762,15.620439599557898,7.343779797840009,0,1107.6000000000001,1155.660413981462
19,0,43.74117124645893,267.541463865744,10.359634434782691,17.790666562931765,254.55582407145408,109.84997669580031,128.49297986520224,53.06495447616261,153.55078442086372,62.73658362297294,240.33538938415975,249.14500114738865,10.638496124215353,56.183819833316264,9.467419096813412,40.57905690645653,17.523510842540528,23.16905864280292,18.376924929268927,17.231523372507382,7.915709432977298,8.411352423137478,18.33473919182999,7.796973656643537,8.945213435745098,17.48243825629728,10.076882142814183,10.278555998325547,10.06436606902123,15.746856402001361,7.785249740216511,0,1107.6000000000001,1109.566028433346
20,0,42.61810963716432,257.00039942218024,10.195659649933482,17.65177074634321,240.73052655695813,112.38681634832646,126.9897269323184,51.69000591726888,166.69626048053271,48.427869530779546,240.24562682019183,245.44690953911163,9.371323129996318,58.25117381155477,11.599081483752256,38.683279671566446,17.79683175340213,25.880296230034816,16.529853265166434,16.805927166015973,9.014241637878413,8.849059866142255,18.008047079377935,8.3001955216245,8.119347004965805,17.406540107538824,10.034149875961587,10.72165524969099,11.321394586088317,17.518548978448095,8.288316626327763,0,1107.6000000000001,1082.7999023559678
21,0,43.36218783823276,258.49863937724825,9.969486510329665,17.07420779680232,247.01369551219648,112.98544056483708,123.39750098224124,52.862469799287865,182.99103702481858,62.67331167479065,239.22977177223126,218.03421302087568,11.316083830008363,66.07942947141561,10.722331080690184,38.96560761711549,15.77117432690164,25.106661708165586,14.558362811942349,16.09520488032354,9.164282375474231,8.591555840931864,17.706972525508117,7.865873263419201,8.127396025168045,14.955263952958138,9.991358433654828,9.623470447845326,10.95432190067944,16.09464459503764,8.96899433180273,0,1107.6000000000001,1060.786461839455
22,0,37.89564754661285,268.58651681097285,11.602736794401558,16.80117633856591,268.17513034019345,124.53348765556206,115.66768510692718,55.43227627445957,182.55991339527316,64.70831819174653,240.19702949984065,247.56847322242396,9.539114679638983,54.694596826357596,10.620568831587713,44.798740696552734,17.100960123595755,26.043626197364425,14.588091998116283,16.554672069180253,7.99962662678603,8.152192433910571,15.609543599513266,7.853463226524422,8.868488305228734,18.35512710198751,10.08479234918871,11.836447114997055,10.848346781925368,18.898655391273536,8.402168174085057,0,1107.6000000000001,1123.2475972439897
23,0,47.31112743338165,279.192487971509,10.906880632824054,18.468511091682753,269.65671032596634,120.74667282775047,129.3356502728231,47.638756919803626,166.88235479485158,52.32096201678452,238.9904679391289,275.3754908823323,10.104417987507128,58.86828943995786,11.774847322383694,43.603172637130285,16.59679435456609,26.28248407942584,18.383049151333218,16.695145429331756,9.025251103867054,8.171823286012588,17.393198450288182,9.35562603681495,8.900476710355093,17.55931177862503,10.002356714233972,10.710658374959065,9.299885340255027,15.461528256416965,8.475283490931929,0,1107.6000000000001,1166.0829920216843
24,0,38.02369482878775,266.6252908213552,9.75814871625088,17.76390728395999,268.1982957904114,114.69530430986237,105.92088570422808,43.02147742303868,164.48059353519835,63.42633042088262,239.55218650807018,223.2365412846392,10.343949627283013,63.101460286085086,9.536230414889493,45.536091867371645,17.139922655008938,25.702065452209787,17.10977000596366,18.31290895902514,8.79681538538212,7.4397215848333555,17.633625858293513,9.020153843630343,9.004349184766909,17.100488767906928,10.017312564471128,9.66093297409402,11.605775322382382,18.20615266325076,8.66932983112748,0,1107.6000000000001,1091.9478859824583
25,0,43.54466568376998,279.64052003777726,10.08942422965167,18.135174703039603,242.88571248499483,121.39331874517116,110.547081198949,49.5556631434254,182.75561414640086,55.636290086716265,239.55050497074228,273.91115122629697,10.72590145619792,64.63677391898038,10.559733163507408,35.83023605063086,15.459398954884692,24.311804955272827,17.119721427937066,17.350706140874085,8.541362500260481,8.465674663725608,17.638276258890905,9.083436494689856,8.148847757949365,15.146452516593245,10.028639582644658,10.799287452548437,10.056397367888259,14.803689717449295,8.848486655760253,0,1107.6000000000001,1134.1020820416359
26,0,42.29129495138178,235.15761965231837,10.135025531459748,14.498834502106591,242.5409615286565,129.1510791211477,132.39265053655305,48.850997131415866,162.62942989089768,59.06208456118252,241.8271805031177,253.94611312944932,11.083657869248597,56.50419455537074,10.486646443504547,37.99903053453645,18.00398756603416,26.086818113959364,17.573801931926887,16.280483617717344,8.481740489397486,9.528113669232825,16.95841449799369,9.258225629660512,9.239744888959017,18.19155495919109,10.006031623377558,10.964021857690135,10.742911434144258,15.815688879528611,9.520183495530434,0,1107.6000000000001,1072.2041211525102
27,0,40.728463054253616,261.21031893206623,10.584087761374525,18.279396157685746,269.8070182145003,113.56018430585,131.62114062814084,55.11586381303211,187.36784217835555,55.71380334161569,241.21442016407173,283.53478214166853,10.504465768568013,60.204166644893334,9.383735167556354,39.56524774666223,16.524838275277233,23.849695666148314,16.76441888487838,16.857520478261222,7.384437798664518,9.147604757330274,18.6896447416871,9.326392525108762,9.510831364641632,16.00525962902878,10.059655533456858,11.933917432366862,10.738343576253687,18.171211390026954,8.900972745907008,0,1107.6000000000001,1156.1448473696926
28,0,41.384847424932936,234.39999129056963,10.62567309852677,18.48246214787963,276.81899447435035,125.78215537970125,122.0748071920933,52.86658400059237,158.06536055851603,62.01206075626031,241.01916120409444,263.29521107235144,11.563475979122192,63.45029288261344,11.46952088701455,41.52331243404827,16.807341257692258,21.24488307088836,14.248444605836589,16.564428864271566,7.735370447054133,9.07552655998426,18.15346259301447,9.285505083844523,8.1703376055854,18.55278552937394,9.948708009899173,11.487289519395816,10.527466984676416,14.918055081301928,8.430286246895841,0,1107.6000000000001,1112.3282174223182
29,0,42.691148102999946,250.82540328181346,11.295083447162323,15.390430212459194,270.7378593264566,129.90732345332344,122.03840230074934,54.60411441417078,173.97530727179102,57.09416211027376,241.147862540316,263.2103555241204,10.054815326570957,63.63677655689587,11.221020048347883,45.1099397702862,18.191684181507917,24.102706976819555,17.804755741932894,16.612376326056918,9.15122404977452,8.430404727921278,17.824874957348218,8.95269443703858,9.109840253885029,17.665320677042107,9.951111172146977,10.217280222940133,11.46737329918409,18.839277562011294,8.578886110441559,0,1107.6000000000001,1127.4942672904087
30,0,38.12479352377929,242.9995132192986,11.228719092655737,18.370353275604415,270.3213959969021,121.92253673365396,117.0993545407361,54.57916743548026,174.40872969112195,57.93642103697146,238.91957885898606,264.4812793755613,11.303739720860838,62.371371821967415,10.837659943891396,41.995824050218445,16.16948854606779,26.458676968223642,17.282644019681772,15.596532785036617,9.152196975494391,9.238889368458034,15.767429998530362,8.237747971428282,8.912883015367672,17.614747096893907,9.935992509379608,11.598306379622723,9.704001787755614,17.9130471936161,8.462150682214357,0,1107.6000000000001,1113.984776832016
31,0,45.87088544082241,262.37392571013913,9.704301829194975,17.29457328382889,270.04641061925486,107.99454410056661,130.14778558929225,52.29959269118704,148.87993212107716,58.94424788293469,240.14831543993927,259.46513236819203,10.743596976386662,47.56974490010427,9.663080307052956,41.2815341614924,17.961571722563466,26.61435013948669,14.696114245651081,15.783595430047976,8.595052774691922,9.32254843249121,18.272742191520592,8.721151373323181,7.845730673657832,14.994987755885056,10.00250712483671,10.706338740621089,11.041381293121992,15.386873425600214,9.447280547199595,0,1107.6000000000001,1133.1519712458003
32,0,40.85087953289033,256.2193942794489,9.84280495417654,17.49265473640826,260.2306999509576,120.59941242492194,122.23045557516713,45.74414614809373,159.7130299186225,54.14467087763748,238.68991612693512,256.6946805683307,9.560141390341846,58.25903638194603,10.230328681725325,40.79944388592175,16.414969246165036,27.548801262333804,18.347968864862107,17.7970251610557,9.318572602846016,9.335820679772581,18.533209731175635,7.973199538042233,8.260409422310131,17.788279687693617,10.05964704486763,9.987231239817998,10.342618575378578,17.455039998146283,8.94548869670373,0,1107.6000000000001,1108.9757823922748
33,0,43.31154392036367,271.8742046174833,11.065101115674167,16.990260024231446,228.78157526702563,122.71418707997994,98.70155189841583,50.94828599873515,179.47140181591632,61.7688486439648,239.4688366050369,281.19320438188447,10.705801968781469,61.626055709240646,11.804465917035412,36.299890753666276,18.26394881231706,27.036856862455913,18.280010937602977,16.757299064135587,8.605699796738337,8.480060201352993,17.710497211643123,9.121804141511054,8.5289627391515,15.540626143852137,9.989294780661677,11.014567824445187,9.404529321822892,19.004627768224374,8.431106682511311,0,1107.6000000000001,1124.1340629633105
34,0,45.664627774410725,255.1746947530039,10.440203933774793,16.330346631101037,240.62897189267773,128.19387513702463,117.91020352611594,54.09557063172208,147.50922206917386,65.17352746013452,240.91028685886118,227.55035107878476,10.071662707698215,55.954832866363745,11.136163286267415,41.644512482751125,18.52075887048675,27.13965280510105,18.502661332856803,17.881561923748883,7.787170540700526,9.240334436424082,16.361714592933197,9.428806459525235,8.909483297690041,15.314211463584678,10.045038674259098,9.768963441690865,11.775411008179843,17.241140966550184,8.940623122005869,0,1107.6000000000001,1066.364902496019
35,0,46.6177898594371,237.17725822983877,10.179572228004652,17.48754765278148,283.0843341348608,122.4991903784271,127.26826994550306,46.41229095467711,165.994978143487,58.23333886356399,239.88386430148788,254.90743214358463,11.44758640800447,61.755490536538005,11.114647302416683,41.860815474327374,18.17109099040288,26.109703886412923,18.322381894041907,17.608524182023345,8.40567549473426,7.915664413961082,17.300787141422273,8.966302121122958,8.557925220543737,17.53530477905793,10.041085895475057,11.191672380331768,11.465593752617579,16.86321806494365,8.635007681945902,0,1107.6000000000001,1118.58123491991
36,0,46.29397458652821,276.00888361936757,11.687528151516178,16.85320537667218,260.3935345471858,124.63983567991212,115.11715452652345,51.077848732356955,155.0952268048187,53.47411425312465,241.28419446762624,284.9457260355859,11.306825100050215,57.872568445872616,10.810478272375432,37.8678813463452,17.944856275410057,23.223419874431436,17.177085748409834,16.00190930329955,9.250341545973388,8.63412089128509,16.072200849605533,9.292240779409386,8.01820502246363,18.91361370063229,9.944851260218668,10.176894801943956,11.592611257838517,17.669993513939513,8.782641561859146,0,1107.6000000000001,1167.1882225457714
37,0,42.33814446087249,221.1372656406167,10.084679421374831,17.377945414293297,229.93880514964854,101.44974885739802,121.8411773554483,54.23361135117599,175.59666083738102,62.83882847536844,239.53210569587878,258.43309115665886,10.859623103394155,54.68069101586976,10.183137874846977,39.29291263004719,16.306728433758483,25.54333309815475,16.050978452888142,16.302922055420943,9.194696532700188,8.725621747189928,16.33018134534039,8.009430880959604,8.102495955086614,16.19958392313591,10.002064939402931,10.198735057960512,9.984582318925792,18.79728208670172,9.266705526150638,0,1107.6000000000001,1049.728879135266
38,0,44.073389100083304,280.7333768626038,11.68134193144887,17.360101371761903,270.01796604835124,108.58274179128327,129.26892503207003,55.18016129561942,165.59245851787642,61.63290693694527,239.77651937088015,265.89504714088406,11.576709081656062,57.937278222788166,8.998034595528896,39.0704348058142,16.855620439748442,26.859153145035865,17.01329792665028,15.650074222887948,8.4806394076432,8.580532195582897,17.718812268001383,7.646555181184306,9.14621842795517,18.26837320436108,9.986737100400125,11.144537624731317,9.85992536307644,17.49387980978259,8.081120483565819,0,1107.6000000000001,1158.8839154727314
39,0,41.09902065198155,265.53671218165096,10.602928198415684,16.87624456235693,269.3505335158321,126.11122501032357,126.99300640800364,47.87629919114031,171.60305546975624,64.13683117266855,239.77055159133272,270.7522401826624,11.038610602952776,58.52356475558158,11.097363436805939,46.05689344412508,18.702125386301255,25.352057097719097,17.76647741846581,17.71324413180806,8.48254666681845,8.284537508269434,17.569803239351064,8.964654890951202,9.007414423543455,14.183308249832287,10.047094320543781,11.51602066279633,9.362150449226926,17.48285309589652,8.837455229399572,0,1107.6000000000001,1144.9954096305116
40,0,42.986568002925786,260.71053782945336,9.3857584474829,18.66661576935883,248.3771406974656,128.54447700605778,129.14873289757006,49.99389917724639,181.48375720552102,61.571621763677044,240.36148297588556,272.06911026014893,10.891879069936916,61.58417905955442,9.803311097238609,44.7859275356649,17.35468302685943,27.844572297805684,18.54701011440016,17.006755736273107,9.094151022688155,9.189675622087538,17.552406213039255,8.125675004421929,8.480445745597557,16.83952170978939,9.989905261797398,10.678001436406802,11.71298952461803,18.51096937731847,8.944448806440182,0,1107.6000000000001,1122.0139230953248
41,0,43.28400629934056,266.6128981886521,11.421553280206554,18.55750532140329,278.09362664015305,124.37053659089003,119.83268710500388,53.90938176592946,170.28959878868199,56.29041231249812,238.8006425529788,273.5937597339,10.715039644436033,64.4218870340175,9.476738021053352,40.771101554887906,18.008834696336486,23.060620841223763,15.780699556894605,15.932993836735525,8.494181832467213,9.438181402295113,16.35110207089186,7.9704454071713515,7.913982937901812,17.259775330521926,10.023053933897746,8.72271207343669,10.687398651830154,15.443317948157059,8.920726801059924,0,1107.6000000000001,1154.9162974517826
42,0,39.93492546009969,272.28315522834345,11.891887285791642,18.058438268079087,244.43751649780344,109.8488739072576,121.218833060919,52.68224981423039,182.01409204533172,64.40605941240932,239.42425437072268,259.33578296422303,10.383104575520363,55.322640912710945,10.398396914083975,39.90441290121037,17.98301134711675,24.56611675305235,16.752679766832415,16.383892218141796,9.35018455263011,7.857958484842687,18.10684037703653,8.591526994785522,8.289019823299073,17.53214383365647,9.958151631549809,10.782826797142015,10.270745641166924,18.086669820225065,9.475044260033222,0,1107.6000000000001,1115.610214315934
43,0,46.25632190518185,263.1089354404988,11.703703218562667,16.992527386355366,251.4845197140291,129.84654872035827,115.58319173452591,51.20687687046278,181.4305866012521,61.16599154149948,239.42388542808,279.97313260486885,10.627668699585907,64.25735956172117,9.562957453386566,42.59387111582079,16.931601588559573,24.187794674683033,17.224699435099737,17.47828466757457,8.675409962687972,8.962557153368849,17.195781202905614,8.907104318049413,9.182093958387327,16.80348947458062,10.054737649691017,11.413511816850058,11.324858156379536,16.552386153593016,8.319784792643798,0,1107.6000000000001,1138.2909187239993
44,0,43.44908961736931,237.94456554325654,11.772234190659846,17.210101431117998,221.62591582096042,123.73938503025128,123.63595822659786,55.351867234208214,181.50456555847418,57.800496426093744,240.93156955663935,281.33111992873495,11.195725944328771,57.307475340863164,11.136392517724856,44.623158640112074,18.444890258830675,25.232916038695304,18.68901556472588,18.148818801059328,8.01715654054803,8.52013795761933,17.66036328937404,8.715722998187335,8.805169236692565,17.739389246097954,9.996393600908851,11.24163084959283,8.473736551496561,19.02540444648328,8.825640813732734,0,1107.6000000000001,1086.143564368338
45,0,47.3996980701124,255.40394307024928,10.593880190518297,15.721096123578839,245.39291236428318,105.81450024062627,110.51394661168922,54.211585360769305,140.61329537404464,59.02856931828962,241.4322508159973,242.7560942127983,9.798999468306661,58.8186354763932,9.818501392674547,45.29292279929985,17.348052459993475,27.136966224634147,15.04102783794325,16.830119642632503,7.544164577731173,7.693639383410138,17.46034897920518,8.74520589816375,9.223079930095963,18.58378381908482,10.030755644151887,11.655382959434862,10.829240804642366,18.073153689392665,8.886233362233614,0,1107.6000000000001,1091.624304379172
46,0,39.55901192455121,241.74497003276062,10.848274748827297,17.451793411563116,249.21276567337816,122.72283377043988,106.43766777865821,46.511461140616014,184.31200906302084,59.02720607640177,239.30603737434043,257.7630767390466,11.588928708542614,57.33379748827064,10.14880281777186,43.12018799310525,17.27554360844727,23.341170732031802,17.081839751275442,15.76380692368285,8.514549862471613,8.936165423212834,17.228799952353455,8.634657708948719,8.42910482614505,18.18875355228008,9.983134941184298,11.161448417193714,9.948015706359989,19.014475185895037,7.992315217645634,0,1107.6000000000001,1086.585510254823
47,0,42.62308251477232,280.3519813793196,11.193716606230634,14.977711324474223,248.90832375533478,128.92772798325146,121.46159786654735,56.1011104047392,183.18078600242478,56.866057070200014,241.96204548202408,268.53620049614335,11.350808858448191,60.999609095477,10.177705381557326,39.13970710761835,16.86740121804762,24.15072063023572,17.82964458997864,15.868892183652825,9.50893693752258,8.78826716527914,18.759705794730692,7.6377432141748045,9.050143110516613,16.20001197912971,10.059203150177767,11.15851089772875,9.614721828538727,18.294420461658113,7.605666729685105,0,1107.6000000000001,1140.6931514730745
48,0,45.09181449253637,271.94810622567826,10.303295565655617,18.260950445156563,271.75064321992073,115.20275312788613,119.62478734574523,44.23664817521139,171.0342792477557,56.688567650363495,241.24888264704333,267.4204006816436,10.489520746477645,64.9413580065628,11.643680119979427,38.73923019827264,17.08450409609043,24.79552525044314,18.420024138353458,17.991252715310473,9.295068725121158,9.263770443155156,16.04656624048469,8.050258542453202,8.750096174573388,17.76781990516369,9.935581606986654,10.654736502782914,11.448684113779539,18.07796231450679,8.396193978143625,0,1107.6000000000001,1154.827617234898
49,0,41.59035957052294,220.05976713071323,11.107945312123812,16.937159026194795,275.9247319070535,120.60421239645177,103.57849894937682,52.916794109666185,163.95291563554625,62.137123314818425,239.26792218802117,258.8871544981223,9.953308471918149,61.754390948990874,10.866736053248017,46.842260139841414,15.107511890301534,23.680483495576677,14.41995691635054,18.18059387736909,7.563339282849803,8.263587860215656,17.108631768930803,7.579870450559198,8.77565495725504,15.000358133245644,10.01000176207982,9.695248483981464,10.856376871876957,16.611843035160224,8.813561619366249,0,1107.6000000000001,1091.968535507145
