,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
20,0,59,275.27118030199335,11.186332159203241,14.637533680205456,243.4282504436085,126.53236947819552,112.43112603839067,49.313641877476975,169.54869750792008,64.68629384128262,240.5027765969287,269.4834876497198,11.371963590657641,55.85329689153377,10.323821378066778,41.00289748921012,18.158713650832997,25.272825047634132,17.407395083429552,15.548723792631991,8.573598933657955,8.88384742584402,16.60294431696109,7.333459259556296,8.821179345021754,18.254528181550803,10.06820851282581,11.684846183243723,11.233626091757428,17.589586989771835,8.968273598300929,0,1107.6000000000001,1147.1829424355958
21,0,59,301.0823776891897,10.850394133230706,18.220537409933982,284.35391296156007,126.4392626092081,122.24408832444588,52.23155449717099,164.83677474420648,54.348856578610345,238.77955119085078,233.21274235614817,10.305738540864366,62.06474249468383,10.566034318486697,45.64386119359693,15.651436223768203,25.30772911085001,15.632416485195245,14.784457533684108,8.809852339142378,7.8812432600411,17.75271305425946,7.918066956111533,9.28046492091468,18.419452895320276,9.99779953533929,10.146989741962887,10.208951899361315,15.7062357830088,8.712234512229097,0,1107.6000000000001,1171.8422379035196
22,0,59,289.0209455500542,11.799843203537103,16.907469386543838,244.86431107256402,104.05099714221632,128.95315920549686,55.960805530248685,177.57853494709846,52.7048734401405,239.33210095329514,246.90794224641783,10.770849789939348,60.92705787430229,10.783917441638014,41.85736925090476,18.525727643102176,27.394551632469692,17.960019112435237,16.492919258055995,8.160092407289381,9.378685289669058,18.081495761794102,8.044797002056857,7.453434151845815,17.02669816961813,10.011858094239978,10.320732442658668,11.453058480158994,18.3403058465769,9.390872664454527,0,1107.6000000000001,1138.9889120737982
23,0,59,291.26597977423404,11.935056786960953,17.676376297413583,282.30826340543825,107.31244802174777,115.83971986910731,51.16894995388434,182.51148648122808,58.860641305414276,240.47086013025086,240.3265078294678,10.294086675714883,58.44205645236899,11.318830222882728,46.765538601345895,18.711027721939285,25.33605281029354,16.807460368714253,16.35971017139432,8.812303789397554,9.002300168275335,15.76362144584035,8.270667417798478,8.111362787723301,14.977024020416524,9.967300616382973,11.240499839610163,11.161268032930657,17.31568565482253,9.194370823039158,0,1107.6000000000001,1173.024524860207
24,0,59,277.8602619652645,10.30352877985921,17.485007452389297,250.0812802553769,104.67005394079152,114.2138324553621,54.82078148340993,169.53174624396266,65.19826205690234,240.21085082275334,254.59148156918803,9.137382251262668,52.775307475041856,9.422303314754373,38.9094933872573,17.84718908084897,27.634946854305372,13.724296734479605,16.558807277450427,8.71076751708607,8.581332748723772,15.923260239782971,8.632710274529217,8.664419190618185,17.250726080620993,9.999842469782966,11.311955905002788,10.717673413788475,17.159876177991723,8.87980055860452,0,1107.6000000000001,1139.398878503824
25,0,59,283.4310717236066,9.925400201408703,17.73106435459152,234.86256475871744,122.4300848410723,115.56433452574173,53.45062833600564,164.2113059892799,61.298453884294034,240.4196198186947,242.75449419376997,10.259361246146936,49.71085325734541,9.582224587702425,40.6226494709699,16.19999451535143,26.34717773619075,18.330119899957747,17.62106625638485,8.266651745382644,9.138720346959934,17.980223761878506,8.261213817712214,8.849680459316989,17.59081411720412,10.017357789968408,11.268210621550283,11.556539957948116,18.895888175739586,8.031083453186595,0,1107.6000000000001,1118.6056907366421
26,0,59,288.5879339535469,9.767649750567726,18.594724907760266,265.31432179569134,107.49963796588634,127.15740619191762,48.449554237829574,164.14943347814057,55.5390821046371,241.48227710015036,229.0772345621415,10.151740119339896,57.126707822058854,11.723084079685036,36.506060464653956,17.582483905120963,27.859277169817858,17.961671864286796,16.639250244621067,7.872041423235982,8.603324458296791,17.609488999013408,8.643577392212151,8.630905263369439,17.77987149534284,10.00077719630867,11.454449036012361,11.220203659693324,18.061069102251967,8.525766709342275,0,1107.6000000000001,1141.2714792060133
27,0,59,263.8223893072891,11.510733937726439,17.555023766028437,283.79151881276505,112.85891870351571,117.02351216388506,52.0884222819329,174.40122466823104,64.0003171950997,240.645920642825,265.80355689253656,10.243135181338591,60.669324835669,11.458771817797855,41.96422908734768,18.509115524317732,23.669777731568995,14.157091130278365,18.784179951342516,9.215510246907415,8.039810137279549,14.887134302731882,8.756353389961522,8.227971315991999,15.730157256444462,9.938355273454686,10.015526716212634,10.016503993928422,15.755903445021627,7.658233583646927,0,1107.6000000000001,1167.9421386114782
28,0,59,265.9710905896459,11.216383845838248,17.70574609133487,230.95246397911438,119.93622355069064,130.18392895335182,52.468562210215566,176.31712728117714,60.79442133310696,239.86209258215158,230.18805877739123,11.26496643234886,59.5075916836104,9.010597736636383,43.193868955794045,17.400232071854077,27.59297781683911,18.118414140172767,16.856586516248903,8.44085815102886,8.66190600452158,16.87681519653527,9.205660610602058,8.292438164662524,17.02421354501677,10.01638162170038,11.206989725697868,10.466864318771515,17.593706361033853,8.310207664919188,0,1107.6000000000001,1084.3173751474928
29,0,59,281.1434215633331,10.871515712757416,16.39030186893659,272.5375688527929,120.93341552067929,114.57939224779233,45.85350522093701,174.6493920938845,52.83332363166938,241.79478005484177,264.6841973788284,9.495288721981037,54.85422970719038,10.676902193099632,42.11577170449195,15.498780450362705,26.406823981748456,18.101846542920427,15.652881249299861,8.791070565687733,9.350733903085274,17.635334178809167,9.035470323361865,8.961905729779629,17.097789673181026,10.041421801927978,10.350006223815203,10.565530732365726,14.692197839585583,8.849478603620993,0,1107.6000000000001,1173.9645880315034
30,0,59,279.0573751432614,11.445952364086084,15.964835316534186,265.074816320583,130.6065874965426,114.57062526758028,51.858542026890014,154.03544730244468,63.12489263258367,239.8849795053906,247.05752383234852,8.937776545672989,56.85110200395934,10.987722341282392,36.83562203514301,17.295736610591746,24.388986699555826,17.06441331946995,16.316803797567303,8.903062606355054,8.69574210171279,14.335670781586908,8.895006901262507,9.183343042718999,15.530849540858805,9.97217491187447,11.531997796540336,10.084967255020118,18.40114669017904,8.389018440165284,0,1107.6000000000001,1149.8149850044288
31,0,59,273.00724472611375,11.018559070066551,17.47975346751657,256.9449884625,115.61685240155246,114.66663696499252,53.7726340758326,187.3579137592117,52.64238013592887,241.33629428331665,253.40267359043335,11.185404321420503,63.99272734364946,10.218061346033979,38.93038221479352,16.781538127027815,24.98189342428734,16.589066722245644,15.988969250847136,7.9426238697782034,7.550331099774007,16.680731105314337,8.881700686622679,8.074356593151364,17.387386316762587,10.003097685716005,9.352191291404717,11.05294402456745,14.537846729153895,8.872412076769628,0,1107.6000000000001,1137.4753079154748
32,0,59,295.66483258698963,10.925232441860409,17.5752626611814,253.56149513858352,112.94424807565741,100.62499127637436,50.14085521960073,174.03513334546557,59.79754050341954,240.74272833171443,242.03095518066573,10.561138799881112,64.02819939817512,8.997264229347204,37.95604639460838,15.254573900739098,24.873847257455918,16.55518744317642,15.155383970642983,8.79577288629264,9.146111239304275,16.6835628209589,9.088215063215582,9.135065224001929,18.571690404423524,10.037070186324634,10.391812677454341,11.79418354802043,17.222022788890325,9.282490066411096,0,1107.6000000000001,1148.8586393988942
33,0,59,293.3367334886924,10.987276729937253,17.998037640209116,248.81143214988282,122.27432578784216,118.92028520722039,54.00755902735881,178.79509016387965,61.89019219667252,240.08579724369645,246.7096550857499,11.216930159261704,60.970330649817,10.39582916087739,44.21907485775567,17.47930952617046,26.347067437096335,18.410844709631334,15.897087745597618,7.941258482888598,8.021825585111811,18.13701168142393,7.812166441722251,8.660318669920283,14.744266120075203,9.940464760087917,10.827589774258055,11.13681866911589,18.61486971486018,8.657860437229616,0,1107.6000000000001,1146.9716793843945
34,0,59,295.2679249739657,9.663359113615718,16.180543075345962,282.0916491447636,113.04852002713677,102.94397856892533,55.89516222673129,182.85741408134976,60.91409753918792,240.78503981648464,245.71924154161715,10.911697079536713,51.44727533936208,10.673747237768492,46.68279792580326,18.031073598171083,22.325884028391883,17.014158894565583,18.789932629001168,8.154103583375871,8.205789216349197,15.52089155140791,8.285973387398634,9.156013377742049,17.827780892396756,9.995295860054059,11.06967223873798,11.38522833918455,17.28935909086668,8.816392953884055,0,1107.6000000000001,1179.6979347339895
35,0,59,296.6414871755113,10.373653916519984,15.62554710610603,261.92755372343896,131.51414311894663,121.98290482213707,51.202239608169286,184.59193538734607,63.27520681119093,239.03323933743957,261.19883101101595,11.213595212808379,57.899571658676784,10.605901458852921,36.885088923354225,15.641495060924827,26.721382315550706,15.877645055633158,16.317284934098303,7.370110339136371,7.107076736653103,18.3349234673975,8.478218743927119,8.893456101763142,18.587291565631205,9.968377839675144,10.900140837617382,10.43321653217782,15.942806589357257,9.185366840959617,0,1107.6000000000001,1174.1714572715352
36,0,59,286.59170785161496,11.055072772439088,16.636129000353407,230.44644635255926,126.30079535462113,121.05109296589946,51.42651635536986,172.29590760928787,61.65862803991624,240.11924016991208,240.0734504510432,10.613910135248421,53.023686302998016,10.611017773132613,44.534135184779686,18.277690601992788,27.58580097714369,17.53684151827453,17.018023627374795,8.335537475136071,8.553166704927968,17.995820077899268,7.928388488585999,9.225654534115405,18.03820107230521,10.078028996082077,9.769119249738335,10.215688096690453,16.43583980217081,8.555476195243052,0,1107.6000000000001,1112.1243818408032
37,0,59,283.5045588713904,9.8205453044614,18.49470041636701,279.1660831424582,122.84308986592691,106.7967179010285,47.14783092906144,167.2426518584058,60.35215221442489,240.41102123831362,238.61147652508777,9.93591920295514,54.64362725721772,10.403350249648966,41.41852624088671,15.228702611740088,25.47957685204829,18.946253575801755,16.72380670020453,9.005687987275556,8.230076024470486,16.215828140970284,7.697037704683531,8.696511939203422,18.251654071136276,10.047746311564959,9.534793954163328,11.717326525740102,15.364866474439362,9.352731130636798,0,1107.6000000000001,1154.813822952516
38,0,59,274.63904810641395,9.060118110765227,16.41606128358643,257.7839264478123,125.39416244816572,112.38613914763927,50.34316555832314,177.52144991203676,63.70769433534808,238.7736425522553,250.79564067155792,9.791592031441798,58.04860997785537,10.186998678328546,42.37279907280392,18.206294015221765,28.25753774161479,16.1572824961788,19.082744608416526,8.53866540966251,8.444917861997205,14.866752672719354,9.116960869718948,8.913605197140985,18.22234536825588,9.973823365344456,10.214165291324296,11.324361277565956,13.936148003093818,9.304427556426283,0,1107.6000000000001,1133.4809401049938
39,0,59,287.5225377659492,10.4705874796871,18.157312198413386,244.68875991464296,126.59416299633719,123.04170373887277,52.10539567096541,178.06221661710566,61.82406818169508,239.45149794718128,229.3495208331962,9.906499478510977,59.44292173408196,10.02966429390227,42.58307872724397,17.0056756401966,26.937425995664398,16.76841922605535,17.911086638714664,7.777674800008591,8.630973018695625,17.874163512290302,9.17489685303103,9.186713444805626,16.728387322707345,9.990419291430326,11.066725616509084,10.287442578277009,18.465965314734902,8.735732352382657,0,1107.6000000000001,1118.7417465157137
40,0,59,291.91943584051705,10.931623912756809,17.969356126604612,266.8380644091101,119.31831687065193,121.0823069349712,53.67899565800242,171.90710489723028,59.72401765126297,239.8523873956192,282.33360238560545,10.961388070438831,55.89869124372423,10.379356730624817,45.82019387291452,17.155244959978003,28.25515436281352,17.86515916801916,18.106587666349476,9.042190576380769,8.37701746115069,17.027859559504048,9.381173368058816,7.45751462088352,17.75098755716659,9.997211949761235,10.760479054336331,10.542131759067303,17.22080862927732,8.17468246341497,0,1107.6000000000001,1197.0282960403986
41,0,59,273.09694291458334,11.056731829211703,16.753615110926887,232.10952107021276,110.18923518213381,132.04295930387573,49.67089452450394,162.46602381786204,59.483928334428064,239.69372115408936,276.3507596218626,10.246680291948076,49.61768096552675,10.782388093754015,40.531207143912255,17.223081769837503,22.60964333097047,16.98398357726476,16.771330499096166,8.894345636362118,7.806622440289129,15.729182531783017,9.402459760883223,8.756371754205789,18.722658901175972,10.033291355075358,11.535323749915305,10.731472610111291,18.29334773925121,9.291956713423705,0,1107.6000000000001,1140.4615961476254
42,0,59,264.34868427804486,10.384465073508848,18.530479434219252,229.41658835599628,111.55411941451752,122.53210695270201,56.46340993356924,175.92131504540737,54.38268253817612,241.3106212809776,238.7347762806159,9.948544771368583,64.2785607663617,11.11160800577958,47.83977715997416,18.97255958235101,27.200840235181786,16.528752783528365,14.762520500538386,9.002787293882005,7.498491342413688,17.423267405951528,8.418422712850727,8.669888364453474,17.34118855900112,10.007700123799086,11.147180331666862,11.261807296180661,16.147636928342482,9.038564823348779,0,1107.6000000000001,1089.5362174763009
43,0,59,274.487968648913,11.557008254857152,15.957393249785436,229.2240296072374,123.05774234895313,107.44461171954427,48.08614596140704,175.17382420069083,66.2037574584914,240.05646869696022,243.57556425753347,10.303965094191986,60.38181458289925,10.365963950804636,42.88821061096545,16.974986150021593,23.51825433309041,16.430873211729285,16.239740054940658,7.928230800281253,7.982956841901874,18.45386409066905,7.536966478229178,9.126555090562505,16.797449738592235,10.02700070087452,10.480672725670315,9.63803339253978,16.762062091522967,9.034543903602971,0,1107.6000000000001,1104.2053188871719
44,0,59,298.8332788210955,11.443055789924504,17.22241469059032,254.3943655939863,112.16575978189074,111.00867460477,50.716545177894304,182.12637229604798,52.220517353085555,240.24561307559372,247.94009689991893,9.277883896043118,52.73263740819519,11.567130855436005,45.4647995363092,17.94743498009145,22.841091585888396,14.87555962011561,16.37935568379129,8.804562791529591,8.333632649849534,16.30859678065126,8.193400013195031,7.971207674252595,15.587361716697572,9.982719824160906,10.047955851183579,9.728456361582944,17.414474404249983,8.249416157785664,0,1107.6000000000001,1157.5509764178994
45,0,59,277.68139991221915,10.91841251335173,18.038868782987365,230.90852470962122,107.98945503060521,110.4009325653454,53.53270874588486,158.39345865966436,56.719753240507046,241.15573506209273,255.41768732111876,11.28211493109416,65.6326758286099,11.226498963808687,45.81458936233289,18.294462010535202,25.369826742152394,16.613794464429326,17.984126193620302,9.032384462438202,8.407325930154734,16.531380315233925,8.291864732607621,8.119288717203265,15.783159122037372,10.012346615323658,11.031276626717057,9.81079501989536,16.927801661704873,9.13222653711366,0,1107.6000000000001,1122.1854109592628
46,0,59,277.48538086301244,9.908942110905476,17.27421336539287,210.83177046929896,122.06969585963314,106.19283657871914,51.992394121240274,147.03501200030908,61.281275242067444,240.88436002435552,286.55432054055063,10.424603133293022,66.02946318047927,10.107520584267846,45.60676535146213,18.205654589728546,24.086972353579405,17.74027721720937,18.315930596375985,9.119499903741108,8.867284196513253,18.824534824639024,8.868734043492829,8.828030183585735,15.37662783410629,10.002075260487034,10.56553281839087,10.70623603639603,16.84534642588463,8.044090444891264,0,1107.6000000000001,1130.121818957777
47,0,59,281.3202632579553,9.93287261990348,17.144890908123212,260.3916697023179,129.48061961915968,119.54361674445225,53.28275429351389,173.08792110494062,59.088687315174504,238.8835207741089,250.970461672966,9.941554987982485,52.42014819243982,10.005911716392351,42.47146439498856,17.774651854571903,26.92749590094697,16.868674141244504,15.477901456622359,8.855722507506723,8.87805929463881,16.958054924254604,9.236974410881984,8.13800736997159,13.396626380115256,9.935703380798268,9.495073123580024,11.358537267667838,18.205746783808728,8.50816806142937,0,1107.6000000000001,1146.6434793768678
48,0,59,269.41304674033074,10.989696741760131,17.68993332237745,263.3610390718311,122.58411737776271,126.04036987309115,50.45150742599451,158.54896543828792,66.1756270288205,238.08565632779224,237.84983463621018,10.814932926038388,62.95820995989168,10.863795468578024,44.50739866576675,17.668379312896672,25.722895388903027,16.30123205797805,18.371345491330867,8.898930673305795,8.673067249540225,16.670969724735524,9.502992543013741,7.876538157168092,16.513466362217983,9.98268231862254,11.291448846136955,9.957455149977573,17.288600113055555,8.956408728121485,0,1107.6000000000001,1126.2184135238608
49,0,59,282.4337401767293,9.595740778743323,15.79418975382081,283.6972849134758,129.33124804472607,126.14795093363162,45.97599993095532,167.14347300845427,59.62457959241333,240.97308420182495,255.5010352104713,10.13301708054188,64.37299770719665,11.78283018132623,40.81402002124273,17.85778307810142,25.124211138528622,16.86860720235609,17.989998730529127,9.101822894908004,8.937603677935046,18.726359716719433,9.171602742933544,8.981419636723974,16.435776126653188,9.95013272024088,11.702883870812322,10.652950880190453,16.794466594342374,8.240681439408554,0,1107.6000000000001,1177.8890499060485
50,0,59,285.3591259718846,10.431659320703186,17.814977632873585,262.6180005247938,121.42154923618857,130.33798998509687,55.573091536395204,180.05511261298022,56.323255143144785,239.35475096808133,259.67387250095146,11.072554876164915,64.91779665186546,10.171134721382796,46.13296234460107,17.543045631152403,27.78845242502064,17.293916697784276,15.891476575492995,8.135036872885317,7.704115882747978,18.287172921952475,8.704357958167511,8.075269534614,17.97058780897809,9.954682431059425,10.889597969468177,10.576693602634107,17.502411827202167,8.015019111481017,0,1107.6000000000001,1162.7991206256252
