,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
37,0,59,339,12,22,242,209,190,78,249,102,325.12641862692936,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990653467640254,9.03528039989796,11.331395950576743,16.77288765316102,8.94315776913917,0,1107.6000000000001,1447.8683979167677
38,0,59,339,12,22,242,209,190,78,249,102,325.5958923845449,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027428655544837,11.088773957398434,10.563913728645762,17.166067509175924,8.644238366253294,0,1107.6000000000001,1450.5224008729174
39,0,59,339,12,22,242,209,190,78,249,102,325.07573783646126,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.934229908385767,11.63143545421681,9.827045059285235,18.482608155956413,9.244079903248036,0,1107.6000000000001,1452.3680912582684
40,0,59,339,12,22,242,209,190,78,249,102,325.27261643503005,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982653943228266,9.616880063665214,11.936254743556955,17.981140549511398,9.28811582295516,0,1107.6000000000001,1450.1414068143902
41,0,59,339,12,22,242,209,190,78,249,102,325.31733630473383,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966349126511078,11.017054654474848,10.895223539476662,15.784000011208668,8.95657092711615,0,1107.6000000000001,1449.0413110240445
42,0,59,339,12,22,242,209,190,78,249,102,325.4694255325709,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984834069814589,9.397980233682615,11.773443479201234,18.032245557113434,7.6931849394738485,0,1107.6000000000001,1448.577670332655
43,0,59,339,12,22,242,209,190,78,249,102,325.26517134939263,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03586856806173,10.681116826286665,9.271386783016037,17.609836312923207,9.24727285936816,0,1107.6000000000001,1450.8392659160322
44,0,59,339,12,22,242,209,190,78,249,102,325.57589555609775,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976891066727678,9.88444430302659,11.504915902025868,17.05936039685731,9.05087943779054,0,1107.6000000000001,1449.5474707605
45,0,59,339,12,22,242,209,190,78,249,102,325.212080457051,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969476655880294,9.947345891088563,11.205311823185259,18.82931464671707,8.599663338886337,0,1107.6000000000001,1450.557880989623
46,0,59,339,12,22,242,209,190,78,249,102,325.12419292760296,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.938168353712614,10.733021220617857,11.251912211612034,15.769697883795661,7.056920590279766,0,1107.6000000000001,1446.622000976009
47,0,59,339,12,22,242,209,190,78,249,102,325.5416470912194,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95582182547149,10.841951842408548,11.542322733565307,16.73482697573848,7.80936712466143,0,1107.6000000000001,1448.8836148594994
48,0,59,339,12,22,242,209,190,78,249,102,325.1753999772164,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995550891472977,10.148045112907655,11.289032327950684,18.439507642216224,7.249235790828749,0,1107.6000000000001,1449.0077394146422
49,0,59,339,12,22,242,209,190,78,249,102,325.4418274455216,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989542893473642,9.65525121691103,10.387018587309425,17.87001630647745,9.241739616000496,0,1107.6000000000001,1450.1983774783844
50,0,59,339,12,22,242,209,190,78,249,102,325.2883425286594,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957383707802013,11.133036108087563,10.052150595052575,16.331898753028238,8.70836769846212,0,1107.6000000000001,1449.4190287960394
51,0,59,339,12,22,242,209,190,78,249,102,325.5521172421145,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.973831017330165,10.310000979913315,11.172367496331422,16.944647155956194,7.748713284565229,0,1107.6000000000001,1448.5293096798794
52,0,59,339,12,22,242,209,190,78,249,102,325.1819072198466,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.937977477287186,10.410299385869692,10.913853151443632,17.885930812379726,7.830239047180217,0,1107.6000000000001,1449.2463539425632
53,0,59,339,12,22,242,209,190,78,249,102,325.17538478203085,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976833748880534,9.71204001959994,9.969328450227643,18.203993384736982,7.388783611453272,0,1107.6000000000001,1448.4570355467017
54,0,59,339,12,22,242,209,190,78,249,102,325.3953494994987,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988547959442055,9.851814631394815,9.912069650048206,15.656119901238615,9.041983879253753,0,1107.6000000000001,1447.9338158708279
55,0,59,339,12,22,242,209,190,78,249,102,325.22755659525177,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994093342955649,10.787920905982908,10.701116705228644,18.35821217611626,8.788750906346099,0,1107.6000000000001,1451.1565339266529
56,0,59,339,12,22,242,209,190,78,249,102,325.36683312954534,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04383182035405,9.311945755903244,10.677182536661661,17.656692197693154,8.106845957419551,0,1107.6000000000001,1448.4861488609154
57,0,59,339,12,22,242,209,190,78,249,102,325.48911661264356,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010025179936964,11.521664568503887,10.801637232419523,18.29442959253369,8.062109820605096,0,1107.6000000000001,1451.3773457742234
58,0,59,339,12,22,242,209,190,78,249,102,325.38073726363643,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958023813242198,11.36195860142237,10.881991584615573,17.696494251188945,7.509786537191632,0,1107.6000000000001,1449.9070004666817
59,0,59,339,12,22,242,209,190,78,249,102,325.1497621418412,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006796381396128,10.037013642064892,10.72538090075147,17.091895376870085,8.98807399776341,0,1107.6000000000001,1449.2735415399356
60,0,59,339,12,22,242,209,190,78,249,102,325.28503304207646,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974070677927807,9.677372295934298,11.53253177239762,18.172230379725136,8.551866987559068,0,1107.6000000000001,1449.6605733832228
61,0,59,339,12,22,242,209,190,78,249,102,324.90011340506834,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982070324371287,10.847680273610464,10.382448379139333,18.131442333917164,7.734767877106776,0,1107.6000000000001,1449.5960742140742
62,0,59,339,12,22,242,209,190,78,249,102,325.2958322801453,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970942420684283,9.011254426311949,10.725984055385638,18.304503958081284,7.73765485650948,0,1107.6000000000001,1448.3201879417322
63,0,59,339,12,22,242,209,190,78,249,102,325.4077730458433,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982021154307828,10.908131651087519,10.24213572246176,17.59808446256651,8.162193451732412,0,1107.6000000000001,1450.0582037655379
64,0,59,339,12,22,242,209,190,78,249,102,325.2383610692834,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03806839031623,9.59244142235238,9.487432423037069,18.231769347591907,8.2049345280357,0,1107.6000000000001,1449.3055747575795
65,0,59,339,12,22,242,209,190,78,249,102,325.4736930483031,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024504395442294,11.743197339584416,11.392688493680847,16.38000877830051,7.633260721699838,0,1107.6000000000001,1449.2546642833302
66,0,59,339,12,22,242,209,190,78,249,102,325.17265399678433,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997885481772238,11.540743856693796,10.280708534681,17.673686312756313,8.758492924126076,0,1107.6000000000001,1451.1434625721329
67,0,59,339,12,22,242,209,190,78,249,102,325.48432144106727,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.943366899334666,9.59258881166326,8.855953534361197,15.897566930890985,7.639238865760738,0,1107.6000000000001,1446.557082948717
68,0,59,339,12,22,242,209,190,78,249,102,325.3879218968696,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049285298860505,9.230041437556132,9.764673905227053,16.442615924509372,8.702749959872069,0,1107.6000000000001,1447.8126145176677
69,0,59,339,12,22,242,209,190,78,249,102,325.1008401016937,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005277269997343,11.608543462858645,10.775195725328128,18.532490182687454,9.1033747599663,0,1107.6000000000001,1452.3505257772035
70,0,59,339,12,22,242,209,190,78,249,102,325.3489698661617,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003426678967747,10.627380484366178,11.466361413390544,16.433720826617193,8.158963788799822,0,1107.6000000000001,1448.5724616449127
71,0,59,339,12,22,242,209,190,78,249,102,325.00716927976623,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991253665795591,11.613026096640166,9.846823072996095,16.766398089598926,8.158008498284335,0,1107.6000000000001,1449.535855630085
72,0,59,339,12,22,242,209,190,78,249,102,325.093818729498,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99938001217472,10.034862840450492,11.414983446383197,16.172265981962486,7.868917938069924,0,1107.6000000000001,1447.1692455021555
73,0,59,339,12,22,242,209,190,78,249,102,325.10247487179197,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042659411743863,11.03652866498102,8.91394495051813,16.46587195434715,8.779890519245324,0,1107.6000000000001,1449.4274254221093
74,0,59,339,12,22,242,209,190,78,249,102,325.170013913868,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985659131658618,10.5897121664427,10.999553790071138,16.391437746654923,9.335025245778063,0,1107.6000000000001,1449.4718482044022
75,0,59,339,12,22,242,209,190,78,249,102,325.52407822952506,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056568942253785,10.898566371754494,11.19466442012664,17.44643785405638,8.37903512262115,0,1107.6000000000001,1450.3046865202107
76,0,59,339,12,22,242,209,190,78,249,102,325.29088842017416,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994616498945714,9.659341175686626,11.035602569059648,18.34443015707406,8.638557718557255,0,1107.6000000000001,1449.927833970438
77,0,59,339,12,22,242,209,190,78,249,102,325.3171416473361,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.93396993194571,9.393226905497169,11.114143383155929,17.250975454677523,7.148518527304875,0,1107.6000000000001,1447.0438324667614
78,0,59,339,12,22,242,209,190,78,249,102,325.3434806702269,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010466237348666,11.409513874571722,10.875021775926097,16.782661875680247,8.69289438283738,0,1107.6000000000001,1450.2390170406652
79,0,59,339,12,22,242,209,190,78,249,102,325.2603938353466,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94478975083465,11.450967540148682,11.264151374116562,15.431332153279802,9.086184859251825,0,1107.6000000000001,1449.1736681388613
80,0,59,339,12,22,242,209,190,78,249,102,325.26756732672385,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992973008943657,10.79686610740611,10.338683557042895,17.73625590581917,7.8405611019249335,0,1107.6000000000001,1449.6342234508177
81,0,59,339,12,22,242,209,190,78,249,102,325.2795655530866,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047567071798321,11.233937215206685,10.365530356111263,18.531401463024586,8.398619397454226,0,1107.6000000000001,1451.4910907005706
82,0,59,339,12,22,242,209,190,78,249,102,325.2614204369037,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98109833074484,9.712515918674558,11.479032609427968,16.71737468657853,9.102785711060621,0,1107.6000000000001,1448.7751950839624
83,0,59,339,12,22,242,209,190,78,249,102,325.3553624491635,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993252171986335,9.98172473589862,8.778620286175272,17.51497512908469,8.966571728303713,0,1107.6000000000001,1449.8118862144368
84,0,59,339,12,22,242,209,190,78,249,102,325.20584650778056,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013231794015955,9.834698773336907,9.66450080048551,15.883457412784432,8.848082288714854,0,1107.6000000000001,1447.7853167766327
85,0,59,339,12,22,242,209,190,78,249,102,325.0300861593458,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.016318290230423,10.235337561781352,10.205342300799316,16.67383895863099,8.903271465259945,0,1107.6000000000001,1448.8588524352483
86,0,59,339,12,22,242,209,190,78,249,102,325.3640781387054,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006108721952018,10.3635552553965,10.299265377783456,18.236827206485373,8.785757465831972,0,1107.6000000000001,1450.756326788371
87,0,59,339,12,22,242,209,190,78,249,102,325.149308080555,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020974875705955,11.478094852756975,10.388131177035238,16.3662708050109,9.104655077209964,0,1107.6000000000001,1450.1193036912387
88,0,59,339,12,22,242,209,190,78,249,102,325.32125614751556,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965744152858875,11.628133779192055,11.125550314857174,17.749702196377374,9.482436134270602,0,1107.6000000000001,1452.1472724102146
89,0,59,339,12,22,242,209,190,78,249,102,325.39794175107124,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.064173804529485,10.16944884886861,10.083792921900223,17.938164184235806,8.63889698042878,0,1107.6000000000001,1450.208625569134
90,0,59,339,12,22,242,209,190,78,249,102,325.2096021689675,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.946990535978022,10.646515345345048,11.307688080097817,16.59770581083055,9.027072072937889,0,1107.6000000000001,1449.427885934059
91,0,59,339,12,22,242,209,190,78,249,102,325.4477128188404,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953738852833336,9.854833247809115,11.5962979569289,18.171889682658872,7.053254189061931,0,1107.6000000000001,1448.481428791204
92,0,59,339,12,22,242,209,190,78,249,102,325.10929409561163,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971708442435638,8.835020091052886,10.908287480586232,17.366838432960897,7.333468595454943,0,1107.6000000000001,1446.616329657516
93,0,59,339,12,22,242,209,190,78,249,102,325.0898140475596,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991908908929918,11.00101899632059,11.399474610082226,16.225734459774742,8.746602692777468,0,1107.6000000000001,1449.0550791053624
94,0,59,339,12,22,242,209,190,78,249,102,325.4817071451876,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968089757838882,9.545532305833639,11.524993627119287,18.52828354695327,7.9268712457303305,0,1107.6000000000001,1449.4504840015436
95,0,59,339,12,22,242,209,190,78,249,102,325.3023994534045,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9601875482001,11.324361966371647,11.142564563500018,18.367587623961622,8.733685943814196,0,1107.6000000000001,1451.6882225357522
96,0,59,339,12,22,242,209,190,78,249,102,325.49412755900676,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967128721293275,10.450983458175749,10.637594020799424,14.500829667533017,8.523596477256643,0,1107.6000000000001,1446.9366658832653
97,0,59,339,12,22,242,209,190,78,249,102,325.05418408671113,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040365178810944,11.52664004475052,10.703210330494159,16.052175279693316,9.15340023879019,0,1107.6000000000001,1449.8267648287563
98,0,59,339,12,22,242,209,190,78,249,102,325.0538453257865,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003930700370478,10.906179462570755,11.668414987087402,17.355124273485586,7.725821610347762,0,1107.6000000000001,1449.044901372561
99,0,59,339,12,22,242,209,190,78,249,102,325.3739192822784,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966467443953263,9.85332844845389,9.796252349951443,15.232191665065105,8.25921623809456,0,1107.6000000000001,1446.685123077845
100,0,59,339,12,22,242,209,190,78,249,102,324.93951464223557,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97183427218051,11.648094346706891,10.459547255754075,17.08644264675842,9.088894022558081,0,1107.6000000000001,1450.7347799304393
101,0,59,339,12,22,242,209,190,78,249,102,325.507565548264,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993756906176719,10.28221810718341,10.334903299068559,17.54121567942418,9.195330403512248,0,1107.6000000000001,1450.5200866445605
102,0,59,339,12,22,242,209,190,78,249,102,325.30435658605995,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.941503640840583,11.274941190177358,9.999825556285206,16.292451684725112,8.07093023129371,0,1107.6000000000001,1448.8841833330966
103,0,59,339,12,22,242,209,190,78,249,102,325.32200557285785,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00779297363051,11.47950854680514,10.964111592617973,16.13102962742122,8.415126334096973,0,1107.6000000000001,1449.355463054812
104,0,59,339,12,22,242,209,190,78,249,102,325.005308823715,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953007157601762,9.79660432535428,10.973455369109512,16.468519897601812,8.849311731553321,0,1107.6000000000001,1448.0727519358263
105,0,59,339,12,22,242,209,190,78,249,102,324.98223769342815,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97332436128639,11.208224462363734,10.406698542304616,16.625275310595075,8.14547507836317,0,1107.6000000000001,1448.9345369060363
106,0,59,339,12,22,242,209,190,78,249,102,325.3072233434955,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032475508915528,10.350870720443265,10.961220835966683,14.79560148073108,8.54798393120312,0,1107.6000000000001,1447.0341549847883
107,0,59,339,12,22,242,209,190,78,249,102,325.08059845534007,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015983543216201,10.717266068324312,9.158708861499143,17.918770160613292,9.200712706984207,0,1107.6000000000001,1450.9333309344781
108,0,59,339,12,22,242,209,190,78,249,102,325.2004639513848,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963466354886995,11.219239392876164,9.602720158197657,18.326805071035444,8.737682022642867,0,1107.6000000000001,1451.4476567928266
109,0,59,339,12,22,242,209,190,78,249,102,325.23557500918025,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999839528555057,10.991217834050994,10.490024388748537,17.401629990090505,7.722975356516086,0,1107.6000000000001,1449.3512377183927
110,0,59,339,12,22,242,209,190,78,249,102,325.21788481566256,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.050254619102436,10.964694453924515,11.763957494304728,18.116252812783546,8.378432492163093,0,1107.6000000000001,1450.727519193636
111,0,59,339,12,22,242,209,190,78,249,102,325.4027752709785,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020444575939699,10.445636851484757,10.165171287352251,15.852262834306359,8.894675732372228,0,1107.6000000000001,1448.6157952650817
