,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
12,0,59,339,12,22,242,209,190,78,249,102,241.00037148295328,295.25766011895576,13,73.37850887888303,18,74,17.708004132328753,24.691747531911545,17.017978805345056,17.56711441992223,8.634733003441474,8.614458590161245,16.450914443454767,8.284635707640216,9.201060877474854,18.364296748295722,10.025078029725771,10.816351262048862,9.472200134463511,17.627019235543166,7.8451262178834575,0,1107.6000000000001,1234.5716063471104
13,0,59,339,12,22,242,209,190,78,249,102,241.01861904501231,289.0226347162902,13,71.08191601673687,18,74,15.084772564343691,25.54023897055092,18.843456843691293,17.2700975963497,9.144714984719691,8.885030830810146,16.845610616352566,8.32192987310496,8.475587124285273,15.93016851127835,9.983819277357364,10.893175823850227,11.716604165473537,16.541629578005825,8.578945282192235,0,1107.6000000000001,1228.038823722708
14,0,59,339,12,22,242,209,190,78,249,102,241.18825263395857,285.57931964432123,13,73.29446834443934,18,74,16.511440293806913,27.780825214639783,18.349957695850016,16.978010548325756,8.770325788694343,8.9327855447978,16.39249534084568,7.8686155436356575,8.6730554030179,18.398752392635522,9.981176367747064,10.365769551049851,10.0109825050777,18.309257923008552,8.170597619897656,0,1107.6000000000001,1225.5943737399832
15,0,59,339,12,22,242,209,190,78,249,102,238.8352655129858,276.4297499499672,13,72.11658544464305,18,74,18.62518521576996,27.272058558593407,18.1578567555535,18.8901364806394,8.211538645533542,8.539157522536808,16.466419782078102,8.166464977967054,8.828396329067804,17.898760102595578,10.037634215975155,9.227772492222053,10.370649530692337,15.18483184749961,8.548970800875196,0,1107.6000000000001,1210.2642248195252
16,0,59,339,12,22,242,209,190,78,249,102,239.7631033935229,301.59728539098353,13,71.66264629359037,18,74,16.329104303767018,22.491151680757678,16.239561718682225,15.498593539110686,9.54576538653378,8.458698853478388,16.65052744649001,8.576654376018196,8.239149941763399,16.894221782209176,10.017722691468693,10.523354311940109,10.961803589281097,18.28182467669793,8.640841925007335,0,1107.6000000000001,1240.8241323896204
17,0,59,339,12,22,242,209,190,78,249,102,239.431380291209,263.9406976249437,13,70.94510852021024,18,74,16.720353789899537,26.13720935077457,14.960580139565835,17.563013465599848,9.454883597325583,9.035679501774347,17.205654704230508,9.330257766816123,8.729863613565705,17.91906631271719,10.005351541686984,9.596866467740046,10.812799754661555,17.396729219380585,7.887902867532566,0,1107.6000000000001,1200.2589280124928
18,0,59,339,12,22,242,209,190,78,249,102,240.38293978231462,273.2545337534457,13,75.57547566995535,18,74,16.638724966393614,27.291697005705693,14.569873890350525,18.627567499619637,9.440709479358421,8.93722637250566,17.358564541286587,8.547658335213479,8.75910622234668,16.217236436280654,9.988019366756237,9.384632027223734,9.50164502241412,16.598469287976336,8.923530704669043,0,1107.6000000000001,1210.5321249223855
19,0,59,339,12,22,242,209,190,78,249,102,239.6392441442136,295.6904926496111,13,74.27679177693807,18,74,15.865977975045517,26.354584695207038,15.391666578164676,15.718366707877752,8.903042825995243,7.4291609178139595,18.92373724346906,8.44653800733306,8.562941302125425,17.180097844292014,9.975726889683438,10.14356249856338,10.224554086753146,16.40988321513443,8.162625456871464,0,1107.6000000000001,1232.0215348540773
20,0,59,339,12,22,242,209,190,78,249,102,239.0559282972517,273.097966466656,13,72.77102985458313,18,74,16.99365630440003,25.978420819389576,17.269429549851107,18.343097172982457,7.986289312889531,7.890899705548163,17.271430907669835,8.949505033557049,8.28204277012929,18.13972586803603,10.017922749863988,11.204382177780447,10.918821261440112,17.517310688043448,8.656201474775811,0,1107.6000000000001,1211.5497118543713
21,0,59,339,12,22,242,209,190,78,249,102,239.36408039348743,251.534288169246,13,70.16287959216999,18,74,15.918926885976745,26.074012655020628,18.01100775250258,17.614400708055086,9.43341579181083,8.798263000523015,19.025526945198642,8.678349921549781,8.63760351140235,18.497737931958493,10.045258923770986,10.864098819674401,10.66606928835011,16.524104081061413,8.539138388425714,0,1107.6000000000001,1188.870968775666
22,0,59,339,12,22,242,209,190,78,249,102,237.78130795354417,253.6586350646577,13,68.4657882438096,18,74,15.177013431860528,26.768937036336595,16.652684941045372,17.33962561999295,8.683115381271492,8.60760476980958,18.330114671983637,8.650101975682915,8.638033197118663,18.38668565366922,9.997335409813182,9.1260135634914,10.267528290488151,17.758973012680684,9.136007453608503,0,1107.6000000000001,1189.4582724577954
23,0,59,339,12,22,242,209,190,78,249,102,239.05129467395196,293.96299058784945,13,71.35570747786119,18,74,17.777966755631436,25.401015191151146,16.21634646792809,17.070413882433066,7.904313935975505,8.330142650559823,16.598231394203143,7.80755039065006,7.480339633971546,16.4797666703367,10.015633089354889,8.930700619701721,11.576597841340403,18.37659145086249,7.8356473984441415,0,1107.6000000000001,1230.1728578201644
24,0,59,339,12,22,242,209,190,78,249,102,239.94184334398776,250.4606088147613,13,74.13052335241811,18,74,16.34907021604671,27.12265281666925,19.14196602171166,16.218835161275063,7.637664090680354,8.629801327776605,17.799912920853874,8.9798317534357,9.085072138981577,17.958027053087672,9.989943846285673,11.577887473099931,10.548152212549773,17.533587591470724,8.362179285108594,0,1107.6000000000001,1189.866050354714
25,0,59,339,12,22,242,209,190,78,249,102,239.8341306782969,273.7837610392048,13,74.03431470029983,18,74,15.208082915328426,25.30923522420629,17.909205117800063,18.1786438230639,9.11433710467239,6.995199863434901,17.811878792266977,8.461858173383126,8.41337600740446,17.942594242795558,10.038110662498514,10.125441065203354,11.592142136351999,18.021231480904493,8.239379420343177,0,1107.6000000000001,1212.042054346451
26,0,59,339,12,22,242,209,190,78,249,102,239.2439520645173,278.23967000347216,13,73.82092835464539,18,74,16.113794306333556,24.314972107225312,17.110437920155384,18.411142403062797,8.87902415975798,9.332686411333807,17.784372457505643,8.881616646457593,8.482186554716284,18.14516303308741,10.04796124226425,10.866920182270391,11.112648803905739,17.04138730704135,8.79422204343332,0,1107.6000000000001,1216.2341128429987
27,0,59,339,12,22,242,209,190,78,249,102,240.82953909808037,268.5844377295625,13,71.00666940700647,18,74,18.325762109606885,27.939298970947775,16.163551901463734,16.914621998391958,8.327637678282667,8.304543514948236,18.324183650771783,8.899755686252863,8.063736637661263,17.06001239329191,10.019425900490774,9.901756774961953,11.857852731459813,16.161342233309636,8.45175207537613,0,1107.6000000000001,1205.9482538117816
28,0,59,339,12,22,242,209,190,78,249,102,239.96200012387825,286.7724890519041,13,69.80182506418642,18,74,17.35059132552814,22.830048777935925,14.59748186249013,19.05726809789551,8.686954287911396,8.731704338006546,17.13697720311752,9.143090805930806,8.831473559791869,17.648667417766255,10.038192049885852,11.0691377137389,10.985249162469263,14.137738955280797,7.664269589550775,0,1107.6000000000001,1221.6438274842385
29,0,59,339,12,22,242,209,190,78,249,102,238.76670098545515,263.24181760372835,13,73.87676923415968,18,74,17.908255358692358,26.0886902577865,15.563838614759156,17.680576022868223,8.890388678013663,8.484928790122611,18.309884402931154,7.530058471703963,8.413122484595672,17.36962138563944,10.041948795171388,11.828983513125166,10.02931755437245,18.30280093673919,9.002441295698778,0,1107.6000000000001,1203.1846931299183
30,0,59,339,12,22,242,209,190,78,249,102,240.1267463857766,299.86429559720034,13,74.56662652665824,18,74,19.105038819750238,25.076064981408813,18.699313030318315,17.898297322061286,8.202013709521125,8.446233307328107,17.3870316632768,8.8715667573745,8.771734571637232,18.022174061844513,10.022423392459684,11.36299942204528,10.237008576541008,16.296287675548168,8.609351139338479,0,1107.6000000000001,1238.2821036123685
31,0,59,339,12,22,242,209,190,78,249,102,240.05537673921393,294.64066415677473,13,70.14268969278766,18,74,18.15074455500236,21.693012492694194,15.702223989118863,17.28816486440553,9.426368297448168,8.371084796050363,14.93803723178999,8.738886231093753,8.901017911441985,15.008672508859426,10.05086162868767,11.849093459239702,10.572535822825586,18.319700898868277,9.174691547617138,0,1107.6000000000001,1236.0903884304014
32,0,59,339,12,22,242,209,190,78,249,102,238.61290883925798,292.51915581597467,13,67.97660539880346,18,74,18.427224692253073,24.59666405625795,17.623434049319634,17.542414153153945,8.906232736103373,7.643188142127432,18.24236605517064,8.931248303115499,9.127719460110523,16.985985484084743,10.065058886835857,10.20227702223899,11.326555135946686,18.717280322363294,8.704443677640288,0,1107.6000000000001,1230.821124564311
33,0,59,339,12,22,242,209,190,78,249,102,239.99944761375704,279.6027447580383,13,71.99868881964073,18,74,18.228357963867428,25.365760046930475,17.609375115844927,17.433224495092723,8.307771132230775,7.6201868184785155,16.078255367501704,8.597174925685513,9.047641562131478,18.457612384438466,9.920633672163042,10.893119400599979,10.52988248058842,15.39944334329859,8.723802477217525,0,1107.6000000000001,1216.5391912650746
34,0,59,339,12,22,242,209,190,78,249,102,240.14931203682053,277.50139381132624,13,70.91796361630679,18,74,17.901412798503827,28.024529190169055,18.492055109486696,14.107311828124462,7.686988019917067,8.601997678446745,18.831086875380564,8.046441544977945,8.705445284945256,16.1219561081261,10.037223287803583,10.323205864106473,10.563847236258368,16.23343808720057,9.586914783025236,0,1107.6000000000001,1215.8314878702827
35,0,59,339,12,22,242,209,190,78,249,102,240.72652555529555,303.272433359357,13,73.21922007684992,18,74,16.520532746665182,23.795780579235732,17.263417149189426,17.426075338984198,8.89781387128267,8.825181232134533,16.89824480074715,7.736462985398763,9.047455272551614,15.605729754502793,9.981142618952989,9.790714747167534,10.631871718553704,16.237778874295547,8.491427372310415,0,1107.6000000000001,1240.5000225273793
36,0,59,339,12,22,242,209,190,78,249,102,240.9176845012509,275.4789574013222,13,72.35218697548899,18,74,16.520105996457463,26.70193976976122,18.405830441662214,18.21608661556511,8.124443180722897,8.696774398729353,17.23122534570882,8.392563538731627,7.853867273467816,16.980099101113808,10.02008249960653,8.826737471281916,11.601527504723459,17.7031048987043,8.87422552284929,0,1107.6000000000001,1213.820792295015
37,0,59,339,12,22,242,209,190,78,249,102,240.8490374838356,284.27425396589297,13,71.3588334271688,18,74,17.724389523964582,27.833699813027863,16.17386274582327,17.59669795207455,8.692883025936464,8.141868889158719,16.568994050265548,9.277198182238042,8.078585561581088,16.526118563992387,10.006396076019191,10.786898392021952,9.485286919118632,18.320026235964107,9.281799692423531,0,1107.6000000000001,1225.5184118461573
38,0,59,339,12,22,242,209,190,78,249,102,239.38912788010555,292.73182019321075,13,68.26657588823042,18,74,16.375200111062657,22.073433093841306,17.41222124142346,17.603484922252722,8.979137877198118,9.308078392504965,15.098633119228278,7.420308204682936,9.420727914018478,16.017840164983593,9.977125265158215,11.703410870357283,10.86979797577531,17.336216528089096,8.814062182188248,0,1107.6000000000001,1231.9517629191093
39,0,59,339,12,22,242,209,190,78,249,102,240.74696275944825,303.7078646204315,13,71.56535476171015,18,74,16.059877615894,23.905569395729714,18.737031437087605,17.952532265240027,7.81277782920097,8.617254829193811,17.648722485893714,7.541656689126739,7.6136785911236755,17.604511932519145,9.982484947970667,11.005356060245933,11.315397222682174,18.18670635030606,8.897367217175931,0,1107.6000000000001,1244.5267419555787
40,0,59,339,12,22,242,209,190,78,249,102,239.84334877199007,276.0009236330915,13,72.97976259551922,18,74,18.542067011079773,26.013274313464734,16.26799000754553,15.799092036208934,9.130858893804412,8.290712069641327,18.232187989411052,7.78208678819717,8.698310736671727,16.689882645270735,10.023784659526259,10.371334670760797,11.052732838082495,18.15091715898299,7.714420401414855,0,1107.6000000000001,1214.1047292957662
41,0,59,339,12,22,242,209,190,78,249,102,239.41660711302106,300.036781411549,13,72.52531977494237,18,74,18.776312162303896,26.84874224586319,18.49322792993364,16.68379958265956,7.4570492669003805,9.004185579551365,16.733465005043644,9.46932554678757,8.217595916872323,18.64597600951414,10.06007657056469,11.446018025400203,9.471746511431535,17.246108927569622,8.565279750133994,0,1107.6000000000001,1238.7708717982387
42,0,59,339,12,22,242,209,190,78,249,102,239.6773287543566,284.1636980483868,13,70.55241969655879,18,74,17.419793276692843,26.97235812294071,18.027729744500444,17.336523039922827,8.771589311872699,9.0887834540978,18.61267185970802,7.986285098518776,7.376121220851617,14.494967007676586,9.967259630903582,11.446605668911696,9.936882669190457,15.475361371650642,8.396473585101168,0,1107.6000000000001,1221.1267270593103
43,0,59,339,12,22,242,209,190,78,249,102,240.0434772507138,286.49824977706544,13,73.6024079480768,18,74,16.462512331010995,25.933356471314692,15.666000738836093,17.484979375984643,9.213621856919907,9.53329560342069,16.886521839142247,9.212981614416943,8.93901237704919,15.355671645994237,10.020787390354482,9.873875999046074,10.711530070200288,16.819419690476792,8.613314347060083,0,1107.6000000000001,1223.8691244547165
44,0,59,339,12,22,242,209,190,78,249,102,239.20106428255602,293.77473306210743,13,71.21268618364277,18,74,17.134921700936513,24.955040356902174,17.318318791001527,16.725962264996625,7.324805685455629,8.9941143145122,16.734611053818295,7.814813942725323,8.646470509990491,18.695428632777077,10.019963067621546,11.722900703261912,10.656226798554199,18.6128359349068,9.039343652584572,0,1107.6000000000001,1234.3708407030385
45,0,59,339,12,22,242,209,190,78,249,102,240.95756008086283,260.80132839931906,13,70.95990992754017,18,74,18.982297929211786,26.240737507168774,15.73925066243449,17.955474622612574,8.698611021619513,7.621313254007149,17.894863369304893,8.168949590177867,6.954184170322402,16.772207115508362,10.007912038838088,11.714524393521474,11.04288507100727,16.86446797841147,8.794604629489006,0,1107.6000000000001,1201.140397520442
46,0,59,339,12,22,242,209,190,78,249,102,240.6356058032955,259.71824537014606,13,69.33741837465092,18,74,17.642682151418594,26.513666914275824,18.093318290941667,15.482329423221094,8.879348117876884,8.661347173369919,15.688779136291426,8.745463269010159,9.062456867446446,18.077329070446584,9.95820520234033,10.806107953957852,10.349821673093484,18.08155716130791,8.513305112562277,0,1107.6000000000001,1199.7130266036102
47,0,59,339,12,22,242,209,190,78,249,102,240.11324351040858,280.6240309807144,13,73.69884360434747,18,74,18.252814900884214,23.742398491728533,17.300293928136597,17.88564061105035,7.826439381269103,8.194944734104432,15.984134787970524,7.313293736368859,8.09029498413583,16.191680745355796,10.069879069292929,10.618749249490445,10.500188074165797,18.290527752824545,8.48964274621083,0,1107.6000000000001,1220.206073308942
48,0,59,339,12,22,242,209,190,78,249,102,240.06531095071662,288.1967450622826,13,70.87797109327883,18,74,17.19736574794812,23.8474462539363,15.752516113808259,18.233141915683888,8.748264514848172,8.647995202105653,15.725182649115428,8.494447148325111,7.598521775727633,17.30248508640971,10.013823616375394,10.617037517113207,10.233639880356101,18.01941682700996,8.377999335800423,0,1107.6000000000001,1227.2903333092984
49,0,59,339,12,22,242,209,190,78,249,102,239.23968820803407,277.1241191497863,13,70.75483917916287,18,74,18.507104971621253,27.139861002067395,17.489851141250462,16.08356299359007,8.788107977898603,8.74191924654686,18.21645026616703,9.117040673196499,9.112896054193756,18.450491526374055,9.970498720212719,11.85478660813687,10.600393238719818,17.06776442664998,7.882259266110989,0,1107.6000000000001,1215.139116378931
50,0,59,339,12,22,242,209,190,78,249,102,241.9168584606132,272.84545241610493,13,73.5111141602627,18,74,18.09163760860155,27.89116018498605,16.560110876420996,14.989223438318511,9.080795300882416,9.332794279017126,18.41814909282662,6.660083335586361,9.046418488661066,18.709569990054437,9.972001615673157,10.36526989949079,11.186362969148707,17.601024411603774,8.300518850576823,0,1107.6000000000001,1213.0011256540627
51,0,59,339,12,22,242,209,190,78,249,102,239.25663898824587,278.63031855686086,13,69.93476104299647,18,74,16.313013750304382,26.22101765416786,17.320752186773333,16.091175022135175,9.21990313809763,9.146296564692747,18.32826648163659,7.755546830856655,9.365935529930805,17.824222697630198,9.956853216660747,11.38494158726837,9.729250552147727,16.965580457501495,9.035686548824515,0,1107.6000000000001,1217.2300193553617
52,0,59,339,12,22,242,209,190,78,249,102,240.70406952408374,267.08140865777597,13,69.34251579769261,18,74,16.82087691067175,26.33568736353731,17.12716384582645,15.689836825911494,8.147045698751635,8.827691655602354,17.759779035348977,8.341337298819404,9.169660388633055,17.805696449866137,9.995502922851074,10.91334300808976,10.814547741143631,17.299186391035843,8.97341047917217,0,1107.6000000000001,1206.9669209830083
53,0,59,339,12,22,242,209,190,78,249,102,240.77930057913574,302.6026301785919,13,69.59473131938188,18,74,17.466291087941993,24.325705393087294,17.625164101629586,17.881419405300527,7.806698110384817,7.916145118609064,17.574647513636986,7.587382722669089,9.09319817593236,17.206335193631382,9.982543110308201,11.60541261995502,11.466517713345704,17.563520441080392,8.685651857431779,0,1107.6000000000001,1243.219058786503
54,0,59,339,12,22,242,209,190,78,249,102,240.761906773837,280.92244476546296,13,74.37201309144557,18,74,16.611768872147906,27.022346817372274,18.483339132021648,19.179082734553617,8.014432521057703,9.499402370235355,18.47206502665209,6.72602739517915,8.99471209408776,17.4976159000605,9.969207150016057,11.371705452473606,11.389681302212423,15.62341322456013,8.116650585823464,0,1107.6000000000001,1218.7653279521733
55,0,59,339,12,22,242,209,190,78,249,102,239.7101115150399,290.3423242783457,13,72.2215782505805,18,74,17.671834493903226,26.50785915939442,18.01631356894628,16.361879704052583,9.120718460706353,9.136193177548007,18.87077667076719,9.305652048284532,8.709520463874508,16.727666956229076,9.99029355641905,11.309672863573532,10.270437776661055,18.175625314563728,7.441514972577698,0,1107.6000000000001,1228.9695425005198
56,0,59,339,12,22,242,209,190,78,249,102,239.20442103862044,283.23533538744095,13,75.7655193038321,18,74,18.678645342378342,26.696332712783303,17.247937304792824,16.930095506383243,7.463138630446797,8.88178711710591,17.791291334119,8.447502130357625,7.588820784502811,18.761578808063536,10.023131792761143,10.153756353083693,11.520168049448468,16.418353177788994,9.320167487209048,0,1107.6000000000001,1220.3551652369044
57,0,59,339,12,22,242,209,190,78,249,102,239.0262057289252,277.1398433227907,13,65.66432748123482,18,74,17.406155557698735,26.13087076592395,17.817802353447547,15.798241815284229,8.302816438462541,8.252801430686585,15.243450114673358,9.060304863726671,9.134533904106252,18.55413868065723,9.986291635112371,10.370903547465451,11.320192863810972,17.66386345059296,7.849008297798423,0,1107.6000000000001,1214.0361159826853
58,0,59,339,12,22,242,209,190,78,249,102,238.73780785302586,292.27685513851424,13,68.82549676418239,18,74,16.46581671248005,24.048491553006908,17.981998543386645,15.430337067006016,8.218971386339199,8.027120562466132,16.207161147470675,8.273978364304158,8.190414462104208,18.15638265206892,10.059771688173615,11.271672165387027,11.071671550027611,15.331579052960086,8.33339782855705,0,1107.6000000000001,1228.011083726618
59,0,59,339,12,22,242,209,190,78,249,102,238.4718593893914,268.6151311582624,13,68.76599580501862,18,74,15.107984529782607,23.2089150924579,17.95765989388019,16.394664492492844,8.519849218332585,8.589393799663423,17.874802490152987,8.520285558329507,9.473250478678455,17.3539738015918,10.043156145490713,11.437841881054068,10.18113399512577,18.695696501362008,8.97098041288015,0,1107.6000000000001,1208.2346654884407
60,0,59,339,12,22,242,209,190,78,249,102,241.20252282267865,278.88440036728184,13,74.42986910752629,18,74,16.82698278029274,24.760672646736705,15.445936133683823,16.17775940488981,7.649658033684821,8.059526601628608,16.139734919920464,8.602039270691202,9.104351522213639,15.720825510701466,9.988755219722545,10.053096811425736,9.989380462855081,16.787423506694868,8.837138225616844,0,1107.6000000000001,1217.7533369534208
61,0,59,339,12,22,242,209,190,78,249,102,241.831167567886,266.6999990948856,13,69.73271044658057,18,74,17.543568513320444,23.758741640790497,17.698828706098627,17.695191455602334,7.424085004360461,8.780397701624448,16.839684128691097,7.717989468287399,9.505323856043749,17.022464014624337,9.973439849698945,9.601587231213392,11.434835745521717,17.440266569907802,8.501039574833065,0,1107.6000000000001,1206.047499888425
62,0,59,339,12,22,242,209,190,78,249,102,240.82348886372904,279.66758950322935,13,70.70697308503716,18,74,18.112241817714075,24.87397416748784,16.38593875564223,16.793667726495656,9.350767842504883,8.134382991313247,17.784483547856386,8.854072929731924,8.660151324092466,17.827512566479214,9.909615077620067,10.931663085143256,10.70234667699702,17.778875915451685,7.608457908790003,0,1107.6000000000001,1218.7196903539636
63,0,59,339,12,22,242,209,190,78,249,102,239.7049594273507,274.81378649641044,13,74.29319537488476,18,74,18.125966997205406,24.301977867555188,17.97242574225325,18.145879222029688,8.169068900395368,8.349137300462836,16.61733465895848,9.146311204055946,7.219158902292947,16.836791245049707,10.022966751588188,10.405772855991392,11.432614115437698,17.13341904840452,8.066228587199861,0,1107.6000000000001,1212.1471331669452
64,0,59,339,12,22,242,209,190,78,249,102,238.86294658448992,275.5021550252038,13,73.62915756130516,18,74,17.47586224411921,23.143215990018604,16.933545801606357,16.51424576202832,8.159633218980508,8.159186966290077,17.307424415676266,9.124027565886617,7.987956997133457,18.76056542778337,10.013934592098384,11.072696169288463,9.433404571209374,16.501023457927488,9.5542580952622,0,1107.6000000000001,1213.5070139242703
65,0,59,339,12,22,242,209,190,78,249,102,238.7197579873292,300.4584831985651,13,70.77238241030621,18,74,17.403844346899113,24.677100475571603,16.58272573354827,15.312890227378002,8.493802732026163,8.766689484830362,17.511122401249548,9.265218499269698,8.304889624604098,17.324004196443575,9.939400539325451,11.616583477232272,11.979969656443213,15.9658637379603,8.170447307211505,0,1107.6000000000001,1236.870536247624
66,0,59,339,12,22,242,209,190,78,249,102,239.74128633854778,281.4351085269815,13,73.7006008231671,18,74,17.552444919304364,26.391009923157785,17.984353134693105,16.680733109920656,8.50018114972412,8.388324563982245,17.11130749165861,7.326712373459709,7.488397495597326,16.326708836707994,10.065234010129549,9.496461056302243,10.809316477838642,16.363047327560334,7.423064824084134,0,1107.6000000000001,1216.5242020836056
67,0,59,339,12,22,242,209,190,78,249,102,240.46327527678704,298.59154529710736,13,69.95844534144902,18,74,16.389963258916907,26.075826576580596,16.94227969807655,16.313084830524257,8.266477275633891,8.099336165508095,16.62896793248291,8.397806457830043,7.977014800991698,16.255419031976544,9.962745514270551,10.883605136966542,11.352507940398121,17.287783528681583,8.197778196546034,0,1107.6000000000001,1237.3867329503591
68,0,59,339,12,22,242,209,190,78,249,102,239.36743027186571,285.3539730442682,13,73.25305234482093,18,74,16.318759223691977,23.160455640972657,17.21212796367176,17.130034845926666,8.75122129388823,8.480938228355097,16.64658829919984,8.968082922684902,9.090601425675779,15.680893129445353,10.005122492243519,11.707428149724247,8.87353107244329,17.572820360763973,8.83085856029824,0,1107.6000000000001,1224.837632879164
69,0,59,339,12,22,242,209,190,78,249,102,239.16333769266873,293.4591746211023,13,73.7051959430049,18,74,18.10776604695415,21.08459925624302,17.693127868604346,15.859180296923292,8.663264058420904,9.128741968865134,16.57559218171631,9.197898269109462,9.300872272523513,18.429839934736584,10.024668521830682,10.790166002784877,10.305346778790646,16.808885804882358,8.43235498742576,0,1107.6000000000001,1230.6785876306947
