,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
43,0,59,339,12,22,242,209,190,78,249,102,239.7793345597222,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.942211853998717,9.263466560821652,10.52611483120254,17.70350886983846,8.345015048213993,0,1107.6000000000001,1363.033536892595
44,0,59,339,12,22,242,209,190,78,249,102,240.9109964104587,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017628215112511,11.225160968564694,11.433168012022207,17.16487675583697,9.353321909097716,0,1107.6000000000001,1366.6719842590708
45,0,59,339,12,22,242,209,190,78,249,102,241.35537445422057,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04800059729248,9.808785963183244,11.31995673204372,16.588104117303875,8.962882349999115,0,1107.6000000000001,1364.763147481999
46,0,59,339,12,22,242,209,190,78,249,102,239.38708604866227,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998076484092882,9.833864779528277,10.945258169930236,16.544429564802616,9.245789858355325,0,1107.6000000000001,1363.0092467354414
47,0,59,339,12,22,242,209,190,78,249,102,240.209641082501,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966987723035686,11.207356050655404,10.735596817992262,16.815966942694615,8.992760962548653,0,1107.6000000000001,1365.1927127614354
48,0,59,339,12,22,242,209,190,78,249,102,239.54960608208557,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022216799028724,9.446271921159688,10.423752365729012,14.950861231623806,8.409134299705414,0,1107.6000000000001,1360.378090333603
49,0,59,339,12,22,242,209,190,78,249,102,239.8445214834786,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026001526709964,9.896592709527399,11.187480065913428,16.795706497154086,8.378503015760499,0,1107.6000000000001,1362.9413252326303
50,0,59,339,12,22,242,209,190,78,249,102,239.2894141371441,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.946359555028685,10.80130235481073,8.986267970142881,17.285568684759923,8.746092780106405,0,1107.6000000000001,1364.06873751185
51,0,59,339,12,22,242,209,190,78,249,102,241.82501737202483,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952234642713567,11.565265529113695,10.648139782647018,15.817749907236514,8.438181508104279,0,1107.6000000000001,1365.5984489591929
52,0,59,339,12,22,242,209,190,78,249,102,239.30450375827428,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999971613241131,10.885956751226791,10.728141748517949,18.521871606280538,7.917384785044416,0,1107.6000000000001,1364.6296885140669
53,0,59,339,12,22,242,209,190,78,249,102,241.5888922727791,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021677795764976,11.354049252628826,9.051287819156776,15.09863381656378,7.630391579046499,0,1107.6000000000001,1363.6936447167832
54,0,59,339,12,22,242,209,190,78,249,102,240.16574442760708,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.050449654104657,10.166125019988009,9.602038537883606,15.732906862136238,8.728577257542254,0,1107.6000000000001,1362.8438032213778
55,0,59,339,12,22,242,209,190,78,249,102,240.80024511768866,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002628463608781,11.593752632125698,10.133236314586828,16.96008771772213,9.16998254453731,0,1107.6000000000001,1366.5266964756827
56,0,59,339,12,22,242,209,190,78,249,102,240.35639042546111,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012136571569346,11.290359853714051,11.481297114527342,17.922726769557762,8.819843262415313,0,1107.6000000000001,1366.4014568827176
57,0,59,339,12,22,242,209,190,78,249,102,242.08381444562895,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999241330598888,9.540384013769177,9.692485256454578,16.510349931547783,8.63466916967568,0,1107.6000000000001,1364.7684588912202
58,0,59,339,12,22,242,209,190,78,249,102,240.741100468658,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048365916386471,10.518913360408604,11.456223056546603,15.957445722364872,7.039822722620682,0,1107.6000000000001,1362.3056481904387
59,0,59,339,12,22,242,209,190,78,249,102,241.5218231991082,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.038709660240679,10.40460290006332,11.542529671598974,18.579636313011072,8.322461955955937,0,1107.6000000000001,1366.8672340283795
60,0,59,339,12,22,242,209,190,78,249,102,240.13829737759366,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017792885399034,10.341623901521054,10.933566955431731,16.714555879461454,8.526589953362082,0,1107.6000000000001,1363.7388599973374
61,0,59,339,12,22,242,209,190,78,249,102,241.65841968578874,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029507860968323,10.226304625489973,11.178465868115865,16.885657475961384,9.022561965819177,0,1107.6000000000001,1365.8224516140276
62,0,59,339,12,22,242,209,190,78,249,102,239.5365610610908,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985169169459404,10.95144208870019,10.009315671452317,17.333610210976758,8.870435414546202,0,1107.6000000000001,1364.6772179447732
63,0,59,339,12,22,242,209,190,78,249,102,239.8012782283047,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986360652876614,9.362517918317588,9.397295082741804,17.978740136723648,7.777680627111832,0,1107.6000000000001,1362.9065775633342
64,0,59,339,12,22,242,209,190,78,249,102,240.300841221458,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989757739632275,11.763901465992202,9.543494598290772,17.892822440423437,9.001424248154816,0,1107.6000000000001,1366.9487471156608
65,0,59,339,12,22,242,209,190,78,249,102,240.43229569014804,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983988247149242,10.061009229554468,11.228427356572958,17.152640751645524,9.045356152451527,0,1107.6000000000001,1364.675290070949
66,0,59,339,12,22,242,209,190,78,249,102,238.70258750507554,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96624831807378,11.591316319843052,9.587635045754848,18.186512874082617,8.032163008580646,0,1107.6000000000001,1364.478828025656
67,0,59,339,12,22,242,209,190,78,249,102,240.58298372470014,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988113619611207,11.487701850677608,10.219158992676237,14.115788677256049,9.30014163667147,0,1107.6000000000001,1363.4747295089164
68,0,59,339,12,22,242,209,190,78,249,102,242.25657785374028,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005776335659947,9.505041990042654,11.400238915820259,18.16435812383127,8.027484590339219,0,1107.6000000000001,1365.9592388936135
69,0,59,339,12,22,242,209,190,78,249,102,241.56931480837918,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013097645031968,11.702297799906585,11.353160044308526,16.009608083661018,8.6990337979773,0,1107.6000000000001,1365.9933521349562
70,0,59,339,12,22,242,209,190,78,249,102,241.37141521998882,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94702117049049,10.449216963973905,10.371005242668735,15.373515714379746,9.459454078311254,0,1107.6000000000001,1364.600623147144
71,0,59,339,12,22,242,209,190,78,249,102,240.31573659590367,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961493272846415,9.16070574655784,10.454281779688994,15.779008098351694,7.80319483467241,0,1107.6000000000001,1361.020138548332
72,0,59,339,12,22,242,209,190,78,249,102,242.48620479106384,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994599868952417,11.676978287951352,9.286685663766058,17.00597663829419,7.935083582099594,0,1107.6000000000001,1367.0988431683616
73,0,59,339,12,22,242,209,190,78,249,102,239.9535824918059,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040741750133392,11.053952779703168,10.422034549751528,15.883233893920767,8.71407810258523,0,1107.6000000000001,1363.6455890181485
74,0,59,339,12,22,242,209,190,78,249,102,240.70258486503374,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949068044948943,11.709179438508112,10.468166986258481,18.091715581224317,8.467084512350777,0,1107.6000000000001,1366.9196324420657
75,0,59,339,12,22,242,209,190,78,249,102,242.40083214580335,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969755291732184,11.404135811279515,11.837298374662206,17.74336595946499,9.052604279223665,0,1107.6000000000001,1368.5706934875036
76,0,59,339,12,22,242,209,190,78,249,102,241.1717085430718,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951836768425208,10.07111139686797,10.04773298820674,17.042555837314662,8.631645637817968,0,1107.6000000000001,1364.8688581834977
77,0,59,339,12,22,242,209,190,78,249,102,240.2914798469915,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949979542053681,11.127440319706917,9.079656989281096,14.350656059404029,8.035494232044195,0,1107.6000000000001,1361.7550500002
78,0,59,339,12,22,242,209,190,78,249,102,241.93600799178697,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042009434249415,11.013971199064844,10.869327727149841,17.604746847405284,9.307545358215167,0,1107.6000000000001,1367.9042808307215
79,0,59,339,12,22,242,209,190,78,249,102,240.65489766896542,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010463979641923,11.448608275635648,10.90650838539041,16.094687157145557,7.572967240286928,0,1107.6000000000001,1363.7816243216755
80,0,59,339,12,22,242,209,190,78,249,102,240.14056625997907,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95496519973431,9.510325904847166,11.22497572303265,17.632648417479672,9.210787168676358,0,1107.6000000000001,1364.4492929507167
81,0,59,339,12,22,242,209,190,78,249,102,241.4710590934786,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015648650019502,10.987463545734734,11.740764312314951,16.039085629303383,8.34511943422578,0,1107.6000000000001,1364.858376352762
82,0,59,339,12,22,242,209,190,78,249,102,240.45300313213795,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997269537219386,10.569853362476692,11.576734029482441,16.186601513682948,7.696849173479218,0,1107.6000000000001,1362.9035767189962
83,0,59,339,12,22,242,209,190,78,249,102,241.6797965119548,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.940650298689878,9.067370555323356,10.520592615311978,16.298130867912345,8.219230803588738,0,1107.6000000000001,1363.2051790374692
84,0,59,339,12,22,242,209,190,78,249,102,241.3506911507169,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.931378516300915,10.871338112749156,10.228951937611804,18.167773823868977,8.090044999176234,0,1107.6000000000001,1366.4112266028121
85,0,59,339,12,22,242,209,190,78,249,102,241.25654611789366,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96199534839896,11.115822213330791,11.793719259356484,17.80497188772565,9.456686689078598,0,1107.6000000000001,1367.596022256428
86,0,59,339,12,22,242,209,190,78,249,102,241.23562061975903,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019901319099487,11.053693827101469,11.417527970079028,19.109390076038046,9.527465795208721,0,1107.6000000000001,1368.9460716372066
87,0,59,339,12,22,242,209,190,78,249,102,240.9202472700013,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037152392864732,10.17016170873357,10.335662196438916,17.7330247452444,8.848796543528453,0,1107.6000000000001,1365.7093826603723
88,0,59,339,12,22,242,209,190,78,249,102,242.13812658212916,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009217996407973,11.44152187509448,11.453780758092607,17.1107700636653,8.923327977452276,0,1107.6000000000001,1367.622964494749
89,0,59,339,12,22,242,209,190,78,249,102,239.4344231757651,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992484314027946,8.992230573905715,11.211378110783798,18.171239576540103,8.29050867848236,0,1107.6000000000001,1362.8808863187212
90,0,59,339,12,22,242,209,190,78,249,102,240.14215463946994,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00291718168976,10.557393355283295,9.460790882676386,16.162044004746296,7.697139291296445,0,1107.6000000000001,1362.5616484724858
91,0,59,339,12,22,242,209,190,78,249,102,241.45983543203374,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999075035101217,9.214485240208937,11.040294111361375,16.21950204075197,9.073196773309471,0,1107.6000000000001,1363.9660945214052
92,0,59,339,12,22,242,209,190,78,249,102,240.4028219877511,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06683635101348,10.562997695216035,11.657149667977315,17.930860322962452,8.387403258935793,0,1107.6000000000001,1365.3509196158789
93,0,59,339,12,22,242,209,190,78,249,102,239.62766573974724,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962627385004044,11.229154127885035,11.532823283520967,17.254945799063755,6.956925072559487,0,1107.6000000000001,1363.0313181242595
94,0,59,339,12,22,242,209,190,78,249,102,241.18546457884707,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032383194526671,11.530483503557782,11.00143347357952,17.882099044351897,7.1325272458652895,0,1107.6000000000001,1365.7629575671488
95,0,59,339,12,22,242,209,190,78,249,102,240.98615267976467,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01300634250393,11.181022041403324,11.323059846068436,15.5045230611615,8.979624128734958,0,1107.6000000000001,1364.6643282535686
96,0,59,339,12,22,242,209,190,78,249,102,240.8868554945056,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.043013955927131,10.906778488115382,9.971024783387598,14.69133087476665,7.128794943043684,0,1107.6000000000001,1361.6567737563585
97,0,59,339,12,22,242,209,190,78,249,102,241.19079056232496,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99245933762692,10.351874573939414,10.315366454348563,18.340715100349684,9.277797778994596,0,1107.6000000000001,1367.1536373532356
98,0,59,339,12,22,242,209,190,78,249,102,241.25898687592954,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991778992740693,11.382028846396512,10.912507193200184,18.984212745311332,8.69108864900065,0,1107.6000000000001,1368.3080961093788
99,0,59,339,12,22,242,209,190,78,249,102,238.83233367317976,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.072017631871576,10.155557026798576,11.695333771712779,16.17665633689288,9.121787335759974,0,1107.6000000000001,1362.3583520045029
100,0,59,339,12,22,242,209,190,78,249,102,241.60877142138156,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014603696248471,11.763264452343265,9.117032201386515,17.904920825149198,8.805983078298167,0,1107.6000000000001,1368.0975434734207
101,0,59,339,12,22,242,209,190,78,249,102,240.96575115044516,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.016618959565966,9.851702618215235,10.450832355900905,17.374427026503938,9.41984608521625,0,1107.6000000000001,1365.6283458399466
102,0,59,339,12,22,242,209,190,78,249,102,242.1946781704366,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021731164696167,10.899997308094639,10.45871064034503,16.884878541799957,8.075639810524837,0,1107.6000000000001,1366.0769249955522
103,0,59,339,12,22,242,209,190,78,249,102,239.5320854417979,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.055981690910585,11.494116192184158,11.543824270033754,18.421823855051855,7.526371179836102,0,1107.6000000000001,1365.0303783597806
104,0,59,339,12,22,242,209,190,78,249,102,240.50079158690977,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056874079760837,11.825063663851306,10.795514555801091,15.687670540071476,8.10343331070466,0,1107.6000000000001,1364.173833181298
105,0,59,339,12,22,242,209,190,78,249,102,239.1751208205989,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999800429289175,9.501636836669876,11.274816190332839,17.95605455257639,9.114753327764094,0,1107.6000000000001,1363.7473659668985
106,0,59,339,12,22,242,209,190,78,249,102,240.715948387879,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.071113671408266,10.355982054485542,10.858165425981635,16.880266323423733,8.221465650835801,0,1107.6000000000001,1364.2447760880325
107,0,59,339,12,22,242,209,190,78,249,102,240.9243260309718,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017104338121088,9.506734376812224,11.083953854950908,17.79632207053874,9.231993973764983,0,1107.6000000000001,1365.4764807902086
108,0,59,339,12,22,242,209,190,78,249,102,241.73625098451902,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017377095475663,10.352592408023497,10.549459855949198,17.003515163755527,7.2334649312063695,0,1107.6000000000001,1364.34320058298
109,0,59,339,12,22,242,209,190,78,249,102,240.99346770822336,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989032133455728,10.776022570278036,11.46703197010788,17.291749320095697,8.85078773020043,0,1107.6000000000001,1365.9010594622532
110,0,59,339,12,22,242,209,190,78,249,102,240.46744655142342,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039195548402649,9.208212442516508,11.563979307104196,16.91162794066114,8.618312426692608,0,1107.6000000000001,1363.2447949096963
111,0,59,339,12,22,242,209,190,78,249,102,238.4893787018938,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056145829670353,10.345036001127578,11.696282354948622,17.407705255231914,8.749881111513572,0,1107.6000000000001,1363.0481468994371
