,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
34,0,59,339,12,22,242,209,190,78,249,102,277.8720768962029,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97727363168007,9.433917028431637,10.099408281821391,18.0301426258971,8.69297555812133,0,1107.6000000000001,1402.006385740333
35,0,59,339,12,22,242,209,190,78,249,102,277.411836586522,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961718752842149,10.419865130058298,10.451567473461253,17.3288904382744,8.412003515777949,0,1107.6000000000001,1401.5343144234748
36,0,59,339,12,22,242,209,190,78,249,102,275.79810401742395,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.016722775453282,10.701800558870538,11.287908306749273,18.61590038501929,8.071769454523817,0,1107.6000000000001,1401.2042971912908
37,0,59,339,12,22,242,209,190,78,249,102,277.24422252712907,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988912788970856,11.100214120284129,10.942152449924807,16.266746173799273,8.35563622500363,0,1107.6000000000001,1400.9557318351867
38,0,59,339,12,22,242,209,190,78,249,102,276.9168771109594,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.938809200873619,11.950750600554953,10.615903660310964,16.324463053681942,8.056473174981221,0,1107.6000000000001,1401.1873731410512
39,0,59,339,12,22,242,209,190,78,249,102,277.9999570741322,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031143673714428,11.330425511791926,11.048096317510137,16.809300758027867,8.009454125143714,0,1107.6000000000001,1402.1802811428101
40,0,59,339,12,22,242,209,190,78,249,102,277.18836595966866,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00750794698316,10.451678295285634,10.986431315684628,16.893961489194805,7.931409212319701,0,1107.6000000000001,1400.4729229034522
41,0,59,339,12,22,242,209,190,78,249,102,276.5739578503124,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020786976224455,11.249742693615001,10.923369831176409,17.08618919090008,9.071160442593127,0,1107.6000000000001,1402.0018371536448
42,0,59,339,12,22,242,209,190,78,249,102,277.1514268471192,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027457503742774,10.007846266720001,9.386978637463672,14.648208638638135,7.842976142733746,0,1107.6000000000001,1397.677915398954
43,0,59,339,12,22,242,209,190,78,249,102,277.2977776199075,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024953394583596,10.047251896479436,9.856986216278727,17.97763112445481,8.733492774945596,0,1107.6000000000001,1402.0811068103708
44,0,59,339,12,22,242,209,190,78,249,102,276.2847692351052,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005800664598928,11.14192222242471,11.297951309929859,18.562745102755283,9.302415455560077,0,1107.6000000000001,1403.2976526804441
45,0,59,339,12,22,242,209,190,78,249,102,276.19454685416696,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98334826163824,9.27348917292689,11.187200746686617,18.70579857090993,8.954001569999406,0,1107.6000000000001,1401.1111844296415
46,0,59,339,12,22,242,209,190,78,249,102,276.4270752095019,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.058681093885207,11.485941693020465,9.538749217170649,16.39239289986339,8.542653863813145,0,1107.6000000000001,1400.9067447600844
47,0,59,339,12,22,242,209,190,78,249,102,275.90896101435465,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963377741570845,9.415070448441723,11.624632890434944,17.79474273836749,7.5547476026859774,0,1107.6000000000001,1398.6368995454204
48,0,59,339,12,22,242,209,190,78,249,102,276.6874556917044,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034113262443189,10.152558727796357,9.897894854965621,17.78638520911288,8.263808084227136,0,1107.6000000000001,1400.924320975284
49,0,59,339,12,22,242,209,190,78,249,102,277.3530123005433,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980148650657819,11.341492925188867,10.250309949322107,15.187275629912968,9.40237219298428,0,1107.6000000000001,1401.2643016992874
50,0,59,339,12,22,242,209,190,78,249,102,277.45915370532146,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984549017704362,9.997728043116847,10.540591782744027,18.389764015020738,8.752623584563725,0,1107.6000000000001,1402.5838183657274
51,0,59,339,12,22,242,209,190,78,249,102,276.2906425242246,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980142227305866,9.754404969159166,11.132076030599741,18.94559810875952,8.53905689117094,0,1107.6000000000001,1401.5098447206199
52,0,59,339,12,22,242,209,190,78,249,102,277.8688208960847,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992204789311204,11.069530039738874,11.052087950626508,17.05228915864544,9.136180143075235,0,1107.6000000000001,1403.1190250268555
53,0,59,339,12,22,242,209,190,78,249,102,277.28935893825735,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.059511089076375,11.480971652160937,9.163130973582835,16.311595980996774,8.119522315891157,0,1107.6000000000001,1401.2609599763825
54,0,59,339,12,22,242,209,190,78,249,102,275.90793900083713,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.922845937972715,10.721378617974178,10.269982122588146,17.28329786044897,7.333442577208351,0,1107.6000000000001,1399.1689039944413
55,0,59,339,12,22,242,209,190,78,249,102,276.84152382171726,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.070180417251704,11.223385585018915,11.646921076919668,14.179651491680055,8.623055889679971,0,1107.6000000000001,1398.9377972053478
56,0,59,339,12,22,242,209,190,78,249,102,276.4151399283037,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99168060362505,10.800374549440448,11.65582256416235,15.899810449258052,8.127293323113154,0,1107.6000000000001,1399.2342988537405
57,0,59,339,12,22,242,209,190,78,249,102,277.4982150802881,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013734348427647,10.715022822733363,10.451567629392475,18.031936779389817,8.218495242907057,0,1107.6000000000001,1402.4774042737456
58,0,59,339,12,22,242,209,190,78,249,102,276.5594463176212,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99081919594136,11.550165100199788,11.476532953596038,14.241193341407094,8.164824746685147,0,1107.6000000000001,1398.5064487018547
59,0,59,339,12,22,242,209,190,78,249,102,276.4115211101771,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034242099749902,10.588655617534005,9.143022484370206,16.16581947469299,7.573337815721732,0,1107.6000000000001,1398.7735761178758
60,0,59,339,12,22,242,209,190,78,249,102,277.9549520504165,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026477258719902,10.569185066664868,8.76636076024935,15.16642914949109,8.972804217478119,0,1107.6000000000001,1400.6898477427706
61,0,59,339,12,22,242,209,190,78,249,102,277.33767180591997,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988574230133391,10.30298057813261,10.105745577267637,15.85110595523264,8.54385739191154,0,1107.6000000000001,1400.02418996133
62,0,59,339,12,22,242,209,190,78,249,102,277.5558532186599,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.915719652428614,11.194192984291979,11.331232578047695,18.381772188990436,8.710775040704105,0,1107.6000000000001,1403.7583130850749
63,0,59,339,12,22,242,209,190,78,249,102,277.30682409375515,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.062021453432765,11.163161040741382,11.729048730570353,18.465514670446165,8.478513932294758,0,1107.6000000000001,1403.4760351906702
64,0,59,339,12,22,242,209,190,78,249,102,276.26442726782363,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02874249841034,11.355095870691382,10.484133859309416,18.81297706691381,8.726197173750597,0,1107.6000000000001,1403.1874398775897
65,0,59,339,12,22,242,209,190,78,249,102,277.82135052278306,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.078882253227231,10.969163429814333,8.991413576478648,18.389212640197208,8.790930541425322,0,1107.6000000000001,1404.0495393874473
66,0,59,339,12,22,242,209,190,78,249,102,277.11512449102815,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.948661672127235,9.272230807293809,10.751799517911277,15.707942528366782,8.80074570271978,0,1107.6000000000001,1398.8447052015358
67,0,59,339,12,22,242,209,190,78,249,102,276.437949852041,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986565872105151,9.91818679132844,9.812328952917106,19.029498473516437,8.806803942866338,0,1107.6000000000001,1402.1790049318574
68,0,59,339,12,22,242,209,190,78,249,102,277.61997351369666,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982777600621032,10.800992957076039,11.336047298274186,17.254985367452182,7.156194490374933,0,1107.6000000000001,1400.8149239292206
69,0,59,339,12,22,242,209,190,78,249,102,276.9331980988025,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.062680774059872,9.750335178522114,10.71470173095232,19.065733204256798,7.4763130110146445,0,1107.6000000000001,1401.2882602666557
70,0,59,339,12,22,242,209,190,78,249,102,277.38966326397804,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008221564611542,10.807552589261558,11.35364717112147,18.209495592918355,8.351363357920652,0,1107.6000000000001,1402.7662963686903
71,0,59,339,12,22,242,209,190,78,249,102,278.14887034590913,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007765603332976,10.69785539406834,10.585348911000239,18.050116112403952,8.84931790500334,0,1107.6000000000001,1403.7539253607174
72,0,59,339,12,22,242,209,190,78,249,102,276.94234378703027,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956833544095218,10.38324391912414,10.030498446144158,18.150744788916626,8.547127698295807,0,1107.6000000000001,1401.980293737462
73,0,59,339,12,22,242,209,190,78,249,102,275.97871978403816,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997544394241826,11.099030257719782,10.347664954867446,15.460066682455604,9.518642708109121,0,1107.6000000000001,1400.0540038265647
74,0,59,339,12,22,242,209,190,78,249,102,276.8376028530194,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02140434792244,11.21329407767712,9.628884177970436,16.69638699510048,8.821952477258204,0,1107.6000000000001,1401.5906407509779
75,0,59,339,12,22,242,209,190,78,249,102,276.69112014446773,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026658979511405,11.496976007188376,10.251142172468876,18.01386064443899,9.096733668448485,0,1107.6000000000001,1403.325349444055
76,0,59,339,12,22,242,209,190,78,249,102,277.35579496411503,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964507686538422,10.42332884336715,10.472999172466949,17.97759218221768,7.96425623595619,0,1107.6000000000001,1401.6854799121943
77,0,59,339,12,22,242,209,190,78,249,102,277.2123066362868,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978390898719109,10.551031305602265,10.962013002334775,18.162547390660055,7.91616655928994,0,1107.6000000000001,1401.8204427905582
78,0,59,339,12,22,242,209,190,78,249,102,276.37554002375,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95215454615167,9.907721749396298,10.466640022774397,18.151531698906897,8.295436812255593,0,1107.6000000000001,1400.6823848304605
79,0,59,339,12,22,242,209,190,78,249,102,276.1927523637676,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98356368014174,11.349907452713696,11.152182043420321,17.779523030271065,9.481271635542733,0,1107.6000000000001,1402.7870181624369
80,0,59,339,12,22,242,209,190,78,249,102,278.31715416681357,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.063097672021513,10.345313970884032,9.90002615799677,17.477043614170004,8.001305125729061,0,1107.6000000000001,1402.203914549618
81,0,59,339,12,22,242,209,190,78,249,102,276.17405996752797,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.917975385824677,10.148956483562788,9.213354784495367,15.868572844378594,7.3498328290697055,0,1107.6000000000001,1397.459397510364
82,0,59,339,12,22,242,209,190,78,249,102,276.73782366811145,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962628359889008,10.05300608976432,10.190383964270705,17.61704580627774,7.19908113978329,0,1107.6000000000001,1399.569585063826
83,0,59,339,12,22,242,209,190,78,249,102,276.7863801643482,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.938084083522412,10.994994593863884,9.690830031790933,14.732152001409988,8.031584609270398,0,1107.6000000000001,1398.4831954524147
84,0,59,339,12,22,242,209,190,78,249,102,276.96961433974076,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03396931115606,10.717605482378952,10.876011753328662,16.410330840796096,8.077739425042424,0,1107.6000000000001,1400.2092593991144
85,0,59,339,12,22,242,209,190,78,249,102,276.486556659416,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995968981534736,9.630020745400897,10.678697995101333,17.32310840635353,8.109312528117712,0,1107.6000000000001,1399.5449673208232
86,0,59,339,12,22,242,209,190,78,249,102,277.75461818992335,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002222717848657,11.21982490331838,10.179589031377024,16.540330652104966,7.713033446338014,0,1107.6000000000001,1401.2300299095332
87,0,59,339,12,22,242,209,190,78,249,102,277.589515789056,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023430109339918,11.43989831997636,10.633907139608795,19.00427115939774,8.473045699678597,0,1107.6000000000001,1404.5301610774486
88,0,59,339,12,22,242,209,190,78,249,102,276.1919744083226,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97661472449722,10.56802033385187,11.293900075568903,16.94890000064276,8.442847032874495,0,1107.6000000000001,1400.1283565001886
89,0,59,339,12,22,242,209,190,78,249,102,276.29465890411814,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.942695736286252,10.838309664854414,10.43153282424938,15.949322505873365,8.31554125211529,0,1107.6000000000001,1399.3405280632473
90,0,59,339,12,22,242,209,190,78,249,102,276.24371965932437,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992535333014427,10.345218969428865,11.596717026394384,16.45177958882393,9.040510875017853,0,1107.6000000000001,1400.0737644256096
91,0,59,339,12,22,242,209,190,78,249,102,277.8239303034667,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.936998949842472,11.632912401307134,10.208726778294157,15.62177363478559,8.899837459124285,0,1107.6000000000001,1401.915452748526
92,0,59,339,12,22,242,209,190,78,249,102,277.10814635168384,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983391335734376,10.838583914617367,10.219525164222215,17.132663579675864,8.521545932174199,0,1107.6000000000001,1401.5843311138856
93,0,59,339,12,22,242,209,190,78,249,102,276.22727267702857,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952212298792658,9.987349934835368,10.760533140548683,17.9236371382263,8.599352940261596,0,1107.6000000000001,1400.6898249891442
94,0,59,339,12,22,242,209,190,78,249,102,277.035171561569,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985021538202671,11.135007365510436,10.323894876667575,17.794754197513427,8.057472439217761,0,1107.6000000000001,1402.0074271020133
95,0,59,339,12,22,242,209,190,78,249,102,276.98859459915366,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046970521784825,10.271047489981584,10.28660288202596,18.546523116593125,8.007329844895478,0,1107.6000000000001,1401.8604655724084
96,0,59,339,12,22,242,209,190,78,249,102,277.1224153205756,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047562736123279,11.032937008245339,9.557281900584165,18.047539122661995,9.179764955740644,0,1107.6000000000001,1403.4302191433471
97,0,59,339,12,22,242,209,190,78,249,102,276.23504272667606,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003136784650922,9.622662289562639,9.711443940697844,17.423854040115632,8.173140038287148,0,1107.6000000000001,1399.4578358792924
98,0,59,339,12,22,242,209,190,78,249,102,276.5832604482612,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96760014388134,11.574298842438154,11.441299660846733,17.51832996366647,8.76281609171879,0,1107.6000000000001,1402.406305489966
99,0,59,339,12,22,242,209,190,78,249,102,276.799877598252,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.950668534964604,11.605946873525768,10.221071257577638,17.416112263285832,9.354195814443697,0,1107.6000000000001,1403.1268010844717
100,0,59,339,12,22,242,209,190,78,249,102,276.8629354991913,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97419910634153,10.919143192548063,10.3957394266209,15.74161685114571,8.427350050525035,0,1107.6000000000001,1399.9252446997516
101,0,59,339,12,22,242,209,190,78,249,102,276.7976801776807,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008930779691315,10.803410803795533,11.36825721566347,15.368382520327325,7.712069711172433,0,1107.6000000000001,1398.6904739926674
102,0,59,339,12,22,242,209,190,78,249,102,277.8927258491851,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.948278223442044,11.235458398074242,10.894584234366409,18.43101510745903,8.002345044990522,0,1107.6000000000001,1403.509822623151
103,0,59,339,12,22,242,209,190,78,249,102,277.1524300741637,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988927371397548,11.602932720365217,11.661367683619888,19.00785653953873,8.680915198572563,0,1107.6000000000001,1404.433061904038
104,0,59,339,12,22,242,209,190,78,249,102,276.76264636643475,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970666627410573,10.870449915436511,11.828253582984786,15.126664870575764,7.681187117824234,0,1107.6000000000001,1398.4116148976816
105,0,59,339,12,22,242,209,190,78,249,102,277.3513081779605,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978400760578698,10.094368608481574,10.577682395140254,17.199067986488352,9.220233607624174,0,1107.6000000000001,1401.8433791411335
106,0,59,339,12,22,242,209,190,78,249,102,275.97480005650254,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96403309076027,10.878101252995279,9.155863922534762,17.665371495209328,9.19750722943345,0,1107.6000000000001,1401.6798131249009
107,0,59,339,12,22,242,209,190,78,249,102,276.4817680122741,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990836527336281,9.0097346144024,11.343295745658589,16.348543729357463,8.70948576060637,0,1107.6000000000001,1398.5403686439768
108,0,59,339,12,22,242,209,190,78,249,102,276.3443250303641,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.936826031287481,11.329400239763578,11.01191469057117,17.411306551721843,8.523446925862459,0,1107.6000000000001,1401.5453047789993
109,0,59,339,12,22,242,209,190,78,249,102,277.5915307923974,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021347490434152,11.04529294517817,11.22470497016126,16.59272262289012,9.136424210487643,0,1107.6000000000001,1402.3873180613873
110,0,59,339,12,22,242,209,190,78,249,102,277.4452803929723,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985699985612143,11.420091887462982,10.171715535318555,14.794393095553199,9.289682298471655,0,1107.6000000000001,1400.9351476600725
111,0,59,339,12,22,242,209,190,78,249,102,277.4435752373014,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97580446240994,10.63980078149183,9.187350334756713,17.48320119592423,8.328416711992793,0,1107.6000000000001,1401.8707983891204
