,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,339,12,22,242,209,190,78,249,102,239.73777159539722,333.2069071913374,13,87,18,74,22,28,21,28,15,11,26.131298634878533,9.332901722249385,8.921378217394109,17.914638221433222,9.944894734234968,10.187558339356308,9.127155143722334,17.2817176919217,9.063814547190098,0,1107.6000000000001,1271.4226640994377
11,0,59,339,12,22,242,209,190,78,249,102,240.78325944355518,328.0380248110821,13,87,18,74,22,28,21,28,15,11,25.709780801356093,9.497005904965864,7.938506463192772,14.85870783554719,10.052693840951896,11.821541951506235,10.704290211234078,15.780622434173155,7.754340057013143,0,1107.6000000000001,1266.2304825382819
12,0,59,339,12,22,242,209,190,78,249,102,240.48891242124185,317.0874857913763,13,87,18,74,22,28,21,28,15,11,25.524432723137977,8.365134142275023,7.975187176473806,16.2551111404613,9.958552128046389,10.099881283502693,10.632322761394557,18.664332669293003,8.853587763036103,0,1107.6000000000001,1257.1527520564964
13,0,59,339,12,22,242,209,190,78,249,102,239.2064918004,314.93702499359847,13,87,18,74,22,28,21,28,15,11,25.82326090157024,9.108741925033764,8.936138398870055,17.364110820039393,10.00598400429092,9.695396339403027,11.039328552196416,17.265173492451165,9.01970608873087,0,1107.6000000000001,1252.1297767188744
14,0,59,339,12,22,242,209,190,78,249,102,241.59884533307365,314.82932435945656,13,87,18,74,22,28,21,28,15,11,25.73477564666604,8.706804332545383,8.780344109532018,16.096538198507677,10.091572955619174,9.833268248576175,9.669254414239358,18.628380946247702,8.568142540272405,0,1107.6000000000001,1255.5495343832456
15,0,59,339,12,22,242,209,190,78,249,102,241.50734916838928,337.3033495889461,13,87,18,74,22,28,21,28,15,11,26.0097979479501,7.964083354143168,9.559410221697402,17.203885491553592,9.943843819244313,11.620364787088016,10.171855919688287,15.824591444784328,8.110064641061157,0,1107.6000000000001,1276.3095634495132
16,0,59,339,12,22,242,209,190,78,249,102,238.79424775459907,339.5064588100707,13,87,18,74,22,28,21,28,15,11,26.329241344464823,8.782404769440346,9.266961630703495,14.967875493496507,10.046466100704812,10.673402092514841,10.991765258398088,17.227388977603873,8.385673374500792,0,1107.6000000000001,1276.633637109994
17,0,59,339,12,22,242,209,190,78,249,102,239.97643035558534,323.18211734592694,13,87,18,74,22,28,21,28,15,11,26.144989017769504,8.128012534503661,8.994237561566846,16.9251101095398,9.965680007120701,10.522061137472956,9.362364473893864,16.351751786915756,8.607018770973887,0,1107.6000000000001,1260.6050594039955
18,0,59,339,12,22,242,209,190,78,249,102,239.60332087056685,332.42660247805077,13,87,18,74,22,28,21,28,15,11,25.799715841048872,9.250684038769077,7.300301710273095,16.12101288543576,9.959252588885231,10.901677466700642,10.636158536812333,16.82901420051776,7.550026551756894,0,1107.6000000000001,1269.2698941564781
19,0,59,339,12,22,242,209,190,78,249,102,239.84857485677423,321.45959254252443,13,87,18,74,22,28,21,28,15,11,26.11401001727896,8.772148554415441,8.313755958351905,18.610021860297287,10.024026486427738,10.244736370482435,9.7803287160061,16.135573765669523,8.154628229715096,0,1107.6000000000001,1257.8671322515938
20,0,59,339,12,22,242,209,190,78,249,102,238.81086471370025,328.631940129638,13,87,18,74,22,28,21,28,15,11,26.141223442032533,8.494510689903773,7.804461051931116,17.662603945980337,9.951829426795527,10.392071442931517,9.246881419794493,18.511572161471584,9.130970061456066,0,1107.6000000000001,1267.4292479359929
21,0,59,339,12,22,242,209,190,78,249,102,238.70520730958853,333.331724411711,13,87,18,74,22,28,21,28,15,11,25.837667319332834,7.826767715589462,9.414929478081863,17.774125353321594,10.066177860929564,11.635447867732612,11.386027193051646,18.724864902837744,8.14269199865462,0,1107.6000000000001,1272.606114351454
22,0,59,339,12,22,242,209,190,78,249,102,240.12802836353734,324.64712294784294,13,87,18,74,22,28,21,28,15,11,25.797566490215846,8.924356643432017,9.240231693587704,16.17757929876046,9.944528767081788,11.185177303328402,11.881675332667745,16.777155958848677,8.195537030217814,0,1107.6000000000001,1262.8775503708569
23,0,59,339,12,22,242,209,190,78,249,102,239.99823229494174,327.4363823688485,13,87,18,74,22,28,21,28,15,11,25.97922586667539,8.909732121754393,7.939515837588152,18.283183335470728,10.046125934884659,11.230251649716445,11.031708738186424,16.460963182238164,8.899470439879508,0,1107.6000000000001,1266.0714258705088
24,0,59,339,12,22,242,209,190,78,249,102,240.61443937772984,309.4588338997975,13,87,18,74,22,28,21,28,15,11,26.320109366027758,9.20148882297161,8.81173754017439,17.67493808085498,10.009848015807412,9.68123647522292,9.485579127280356,16.44586611801663,7.522277838278084,0,1107.6000000000001,1245.7325017248527
25,0,59,339,12,22,242,209,190,78,249,102,240.2745616454775,341.86094298653086,13,87,18,74,22,28,21,28,15,11,26.410127544645768,8.344389476545478,9.216779655206773,18.202754916855515,10.003313430102581,11.065863215263919,10.403475221754178,18.260622699994418,7.952909178104508,0,1107.6000000000001,1281.418213155474
26,0,59,339,12,22,242,209,190,78,249,102,238.8409962125081,305.9767716971762,13,87,18,74,22,28,21,28,15,11,26.467869447931935,8.558612521427323,8.734055796395147,16.77969560142757,9.930501415544732,9.496418605468959,10.791231835834935,15.253795874550644,8.082128910375545,0,1107.6000000000001,1239.5806127156243
27,0,59,339,12,22,242,209,190,78,249,102,241.29390063814384,334.29860258147266,13,87,18,74,22,28,21,28,15,11,26.196202716878176,9.037142039833281,8.676184636614174,17.869581788128617,10.010624977150407,9.771070123171999,10.36839540247717,17.79281302966509,7.952672984699771,0,1107.6000000000001,1273.1196843343037
28,0,59,339,12,22,242,209,190,78,249,102,240.2685038188263,343.3592087109,13,87,18,74,22,28,21,28,15,11,26.105914139693052,7.2942738219455086,8.586356285635071,15.41396591849569,10.028108335658992,10.328696421843597,11.167480479048702,15.6551947353166,8.662192071105697,0,1107.6000000000001,1280.3019040936513
29,0,59,339,12,22,242,209,190,78,249,102,240.73470658356203,340.47185206477957,13,87,18,74,22,28,21,28,15,11,26.28294298103334,7.688575497035178,7.036971954680154,18.214902146428,9.989942308458529,10.550160082352509,11.493069380485448,17.18614266292577,7.338464865476064,0,1107.6000000000001,1278.2712685675542
30,0,59,339,12,22,242,209,190,78,249,102,240.05037245643484,335.20407876085903,13,87,18,74,22,28,21,28,15,11,26.4131600789296,8.620746245554521,7.921532783018681,17.67598376923626,10.017926820550013,10.658337528744521,9.15810070366793,15.514440558201827,8.604610736073031,0,1107.6000000000001,1272.0497668608634
31,0,59,339,12,22,242,209,190,78,249,102,240.96164842599183,347.2135480324455,13,87,18,74,22,28,21,28,15,11,25.96546220835687,8.115010985756339,9.129984900947598,16.641940759650456,9.999366326642242,10.085826715403618,10.337874314724573,18.473540864205347,7.720254779955791,0,1107.6000000000001,1286.4541851446445
32,0,59,339,12,22,242,209,190,78,249,102,240.5573985504353,343.39671645263815,13,87,18,74,22,28,21,28,15,11,26.50671669441911,9.405969915745507,9.260276810453329,17.193643139715075,10.014009522565281,10.883154729152912,9.335760609474793,17.330399303884754,8.13556767220189,0,1107.6000000000001,1282.3172462308783
33,0,59,339,12,22,242,209,190,78,249,102,240.3752816265048,328.25942288531155,13,87,18,74,22,28,21,28,15,11,26.45693161827565,8.776459153292592,8.673522805209673,18.20627876905332,10.050080963620537,11.235760158965407,11.786343202046792,14.794486930897738,7.9390296315278945,0,1107.6000000000001,1264.6540621968281
34,0,59,339,12,22,242,209,190,78,249,102,239.87727547062568,344.9736982571691,13,87,18,74,22,28,21,28,15,11,26.164112306438987,7.642627315440486,8.72162364487209,18.855859282332034,9.986648802787082,11.458178447596048,9.501195941670849,17.41261472783562,8.795168603916638,0,1107.6000000000001,1284.5035843099304
35,0,59,339,12,22,242,209,190,78,249,102,240.36294131379964,333.6566106722047,13,87,18,74,22,28,21,28,15,11,25.92094686117804,8.433767632244248,9.043036474388105,18.309824615051458,10.066106474466116,11.25277330387265,11.313046576170876,17.19086642785712,8.334506543656698,0,1107.6000000000001,1272.863804735857
36,0,59,339,12,22,242,209,190,78,249,102,240.6613692073698,327.78979547143547,13,87,18,74,22,28,21,28,15,11,26.24667973248675,8.446420516880037,9.177130218497751,18.243403135049135,9.970914361709353,11.971025174374029,11.935272420050321,17.821045138788932,8.008457419726046,0,1107.6000000000001,1268.2226067734039
37,0,59,339,12,22,242,209,190,78,249,102,241.01301963722995,337.45552809181333,13,87,18,74,22,28,21,28,15,11,26.260692007989626,9.164699004130059,7.131686511323667,16.58082577603865,9.990958720956396,9.044665791614639,11.130825911155203,17.29998962040345,8.146586780981936,0,1107.6000000000001,1274.9507486429995
38,0,59,339,12,22,242,209,190,78,249,102,238.72145206392076,330.1104492988002,13,87,18,74,22,28,21,28,15,11,26.153829007951153,9.29717139510823,7.430910982129497,18.74979193761221,9.973190417765444,10.789355851314816,11.668991965784892,16.620834731199793,8.226305365843483,0,1107.6000000000001,1266.4415877288445
39,0,59,339,12,22,242,209,190,78,249,102,238.23358679757948,346.4515319634209,13,87,18,74,22,28,21,28,15,11,26.238841970558365,8.37882498712079,8.966529988592743,16.67170347438558,10.037251500126704,9.792464034737971,10.308240389253456,15.59936994894947,9.244939284605728,0,1107.6000000000001,1281.3591435294204
40,0,59,339,12,22,242,209,190,78,249,102,240.8930075936446,346.23422126208345,13,87,18,74,22,28,21,28,15,11,25.625353035543238,9.290546285314058,8.452227172626227,17.117043681017854,10.029831264786345,10.139901926500004,11.360771311235936,17.10789202046189,9.08831628506826,0,1107.6000000000001,1285.4931703525442
41,0,59,339,12,22,242,209,190,78,249,102,238.77236241563136,325.7433031249352,13,87,18,74,22,28,21,28,15,11,26.292413457175336,8.396553200084243,8.298120089467298,17.288926467222577,9.981202269986463,11.085709476726358,10.195159389178293,18.559993555366816,7.7847690536971506,0,1107.6000000000001,1263.9273398963433
42,0,59,339,12,22,242,209,190,78,249,102,239.64659548316004,338.9937027377191,13,87,18,74,22,28,21,28,15,11,26.52107632797901,7.616555984123707,7.538143942966609,16.622042446795348,10.047937785295757,10.451124239323416,9.702619510248596,15.903278394458269,9.281426249904973,0,1107.6000000000001,1276.3240648898618
43,0,59,339,12,22,242,209,190,78,249,102,240.31773906265585,323.70788095438934,13,87,18,74,22,28,21,28,15,11,26.325302399591084,8.87121212044447,9.312136023841752,16.046379364277552,10.020724624113603,9.148581643368434,10.277615053163162,17.426236149298163,9.325059615491163,0,1107.6000000000001,1261.9462220493167
44,0,59,339,12,22,242,209,190,78,249,102,239.56511177707506,341.4625030730398,13,87,18,74,22,28,21,28,15,11,25.715680870179618,7.342348444819477,8.465350403753904,18.550028257684367,10.054296950228041,9.763695792879618,10.51863194018859,18.961656056098732,8.686707474503317,0,1107.6000000000001,1280.4939711238244
45,0,59,339,12,22,242,209,190,78,249,102,241.21008093090734,328.36376818678497,13,87,18,74,22,28,21,28,15,11,26.272838342652634,9.003333433279561,8.099835205141506,17.080178363642432,10.00017222304287,10.419261090831997,10.172561322077705,16.698740655548704,8.292036310180928,0,1107.6000000000001,1266.9840593972965
46,0,59,339,12,22,242,209,190,78,249,102,239.16156279248636,333.61765066645387,13,87,18,74,22,28,21,28,15,11,26.224562931029077,8.373304241767446,7.991024704682392,18.697175075126896,9.966867012302421,11.361198113141807,10.266272878566237,17.171146175098325,7.340679084862534,0,1107.6000000000001,1270.6191038443453
47,0,59,339,12,22,242,209,190,78,249,102,238.976923978651,339.6892362007609,13,87,18,74,22,28,21,28,15,11,26.323775675901057,9.031797995439778,8.657826864466667,17.02157022779428,10.057361520282074,9.056272028968257,10.600189356136887,18.581803192526692,7.085004813607789,0,1107.6000000000001,1275.4466017347968
48,0,59,339,12,22,242,209,190,78,249,102,240.4833062787912,325.4229001803629,13,87,18,74,22,28,21,28,15,11,25.959097488106853,7.388033141236384,8.72671151970148,17.76629698749759,10.053258992608965,10.532759572270681,10.858137382835492,17.53264164327878,9.435466229331613,0,1107.6000000000001,1265.460332896644
49,0,59,339,12,22,242,209,190,78,249,102,239.4083738888049,331.09007152024606,13,87,18,74,22,28,21,28,15,11,26.26952595039367,7.300078223393768,8.888999879624432,17.125388283293727,10.057993648702952,9.893014538430883,10.993586217783463,16.800957117748222,8.645555173370152,0,1107.6000000000001,1267.895965887303
50,0,59,339,12,22,242,209,190,78,249,102,239.8602121990287,328.0516684858643,13,87,18,74,22,28,21,28,15,11,26.46207258611293,8.930016073201188,8.807615264396905,16.734960755210448,9.983303693567512,11.727912592978322,10.398252545188233,18.234466761674504,9.284205399903977,0,1107.6000000000001,1269.1417691330173
51,0,59,339,12,22,242,209,190,78,249,102,239.29484667137908,336.7654003562603,13,87,18,74,22,28,21,28,15,11,25.725867391168997,8.120850030845464,8.888422598120261,15.064450873230815,10.038515064201867,10.766731386846956,10.970721839037683,18.21217026267529,9.246280829033923,0,1107.6000000000001,1276.323944570397
52,0,59,339,12,22,242,209,190,78,249,102,241.0218196500711,330.07096368565385,13,87,18,74,22,28,21,28,15,11,26.455783546246384,8.020662346167931,8.06496933214886,16.570206909594564,10.040181712092858,10.709501004523041,10.362640644588124,15.735657185379402,9.219597556715371,0,1107.6000000000001,1268.7977207944355
53,0,59,339,12,22,242,209,190,78,249,102,241.61640697334437,341.9766028349245,13,87,18,74,22,28,21,28,15,11,25.589772071563043,8.286201537970951,9.04486187925532,16.85900413939851,9.986562090472763,11.184783963236562,10.94639884877274,17.33429566416196,7.756539326494837,0,1107.6000000000001,1281.8551908526351
54,0,59,339,12,22,242,209,190,78,249,102,239.41989023538213,322.96222113405173,13,87,18,74,22,28,21,28,15,11,25.85630855590398,8.479409499959328,9.279900321656912,17.317718596723804,9.974242079324119,10.568619841224281,10.255047327272868,17.68899225381882,8.972098832289964,0,1107.6000000000001,1261.5860643760911
55,0,59,339,12,22,242,209,190,78,249,102,240.87976377695912,340.36626191803623,13,87,18,74,22,28,21,28,15,11,26.306321623580438,6.717742971356503,8.79474089293455,16.07529051547484,9.938354029171457,10.74391830530477,10.574415009669512,16.128470673222974,8.356987714090854,0,1107.6000000000001,1278.4137564167852
56,0,59,339,12,22,242,209,190,78,249,102,241.4674034343367,319.033652318759,13,87,18,74,22,28,21,28,15,11,26.18542743919167,8.704092851149207,7.358086287353695,17.72772634704456,10.029385638588455,10.874295322805667,10.518130812613451,18.695314944284135,8.611689617680144,0,1107.6000000000001,1260.7117412764542
57,0,59,339,12,22,242,209,190,78,249,102,240.5725591594084,332.18884801858576,13,87,18,74,22,28,21,28,15,11,26.374451616058067,8.985647505939987,8.738733719866088,15.800886357992672,9.961174989005238,11.579558491673318,11.11178525823069,17.334565512244104,7.257464258183659,0,1107.6000000000001,1270.8941704291008
58,0,59,339,12,22,242,209,190,78,249,102,238.2251054698384,323.2804441617447,13,87,18,74,22,28,21,28,15,11,25.906986701587822,8.136133678801826,7.770316758185132,18.338157757351823,10.010043250114283,9.555516411521536,10.220650546012555,16.944254515883284,9.070994966949812,0,1107.6000000000001,1259.086358776052
59,0,59,339,12,22,242,209,190,78,249,102,240.0170379538498,337.4458203487243,13,87,18,74,22,28,21,28,15,11,25.660536899706393,9.468672816564542,7.928994164113117,16.908050579818447,10.024154358561967,10.907396892613505,10.925847791135316,15.97464013882541,9.041097476249409,0,1107.6000000000001,1275.4101471688243
60,0,59,339,12,22,242,209,190,78,249,102,239.53651052468945,344.5037454190409,13,87,18,74,22,28,21,28,15,11,26.361064889977406,8.374155796734518,8.913922188268385,18.46326460917492,9.96427538043838,10.497214924656872,10.329914834648458,16.901015526043018,9.018265537597003,0,1107.6000000000001,1282.4210273124654
61,0,59,339,12,22,242,209,190,78,249,102,239.83588582650734,326.9909489299723,13,87,18,74,22,28,21,28,15,11,25.92093168488073,8.72556685609535,8.314397530983358,17.095146877803614,9.982940479604679,9.777611155528659,11.079882262387969,17.701392689622914,8.605450568774735,0,1107.6000000000001,1264.8942296500106
62,0,59,339,12,22,242,209,190,78,249,102,240.62814247521314,315.9298739150663,13,87,18,74,22,28,21,28,15,11,26.07742258798541,9.249030765375183,8.543020006574412,17.98465388270505,10.069802857003753,11.452530219471171,10.998340536516372,16.54801737455224,9.24550323763361,0,1107.6000000000001,1255.87387007894
63,0,59,339,12,22,242,209,190,78,249,102,240.99501953952725,317.51027919166995,13,87,18,74,22,28,21,28,15,11,26.24433686949613,8.399940184988056,8.917242664536492,17.465041980046706,10.002519093740842,10.512151612959617,11.249893715631877,15.523481410967914,7.688026826681925,0,1107.6000000000001,1254.2314776755472
64,0,59,339,12,22,242,209,190,78,249,102,240.3043879971919,339.31597288063074,13,87,18,74,22,28,21,28,15,11,26.069472033479855,8.351079688118352,7.837251348876675,17.878544067135156,10.007118903498215,10.414946590823334,11.263004018217188,17.17983206721845,8.145249611003345,0,1107.6000000000001,1277.3675080503658
65,0,59,339,12,22,242,209,190,78,249,102,240.64468569428848,335.5284815149663,13,87,18,74,22,28,21,28,15,11,25.63192542843396,9.362338724438699,7.9431966949385995,17.766372040047,10.03304917307642,10.83099523319675,10.959366513623,17.59581115689045,9.200233143645308,0,1107.6000000000001,1275.833255916064
66,0,59,339,12,22,242,209,190,78,249,102,239.753368019361,314.1763353153435,13,87,18,74,22,28,21,28,15,11,26.220310505800136,9.247708794186714,8.141059445439963,17.98759124904297,9.939212137045818,11.195197472350861,10.561534599419215,17.56746051742422,8.265020859268368,0,1107.6000000000001,1252.8965943207938
67,0,59,339,12,22,242,209,190,78,249,102,239.69606454418894,341.15674036582254,13,87,18,74,22,28,21,28,15,11,25.760075120513463,8.715161270015773,7.703757201277959,17.833069275997694,9.944525044065708,11.29428760671076,11.198029174138359,18.21385010071345,8.437175979705287,0,1107.6000000000001,1280.7426436412065
68,0,59,339,12,22,242,209,190,78,249,102,239.8323304648536,323.50158188119974,13,87,18,74,22,28,21,28,15,11,26.363145287077106,8.711041897003996,8.447617046072427,16.79897808034443,10.023106529703478,9.788756503853909,11.060012916852664,17.644939472571366,8.511460049600258,0,1107.6000000000001,1261.302174901782
69,0,59,339,12,22,242,209,190,78,249,102,239.72671562862294,315.7566620958221,13,87,18,74,22,28,21,28,15,11,26.159110443394038,8.33966890537425,8.873676600894946,15.631646161138077,10.048244391145325,11.197089878320686,10.845049939891593,18.3510554608457,7.7153754009434214,0,1107.6000000000001,1254.7951428557
70,0,59,339,12,22,242,209,190,78,249,102,242.04204635760988,331.69884500206297,13,87,18,74,22,28,21,28,15,11,25.78811433496428,9.411676228614688,9.449446241089788,14.784318918601674,10.05229532191097,11.835694935071404,9.864564706849528,15.826585928726834,8.35493737581878,0,1107.6000000000001,1271.8104049212009
71,0,59,339,12,22,242,209,190,78,249,102,239.98763901876586,336.10776950131617,13,87,18,74,22,28,21,28,15,11,26.08357859841147,9.30632021108676,8.207451742905345,17.135211474107933,10.029766687240286,10.641671269140673,10.722944429144667,18.45054942666029,8.78937497081736,0,1107.6000000000001,1276.0067708739405
72,0,59,339,12,22,242,209,190,78,249,102,240.80857045752,319.4167635097057,13,87,18,74,22,28,21,28,15,11,25.639372062450953,8.566109885986169,9.50668806018939,18.521218860850887,10.000764491641055,11.81885450669323,10.994980349512458,15.617043311205402,8.195750463995616,0,1107.6000000000001,1257.857746740761
73,0,59,339,12,22,242,209,190,78,249,102,240.067646674448,337.54799941250775,13,87,18,74,22,28,21,28,15,11,25.707763582765793,7.710562495236579,7.965909222690839,17.072202463302517,10.0191472538513,10.218191808390428,8.66857156079951,17.114462678592865,8.318521926511114,0,1107.6000000000001,1275.2859697543015
74,0,59,339,12,22,242,209,190,78,249,102,239.22730363400498,340.3770551611683,13,87,18,74,22,28,21,28,15,11,26.118116557491632,8.369950985634892,8.435540383826194,18.157267563689707,9.960099463680308,10.989305052972803,11.332641916964825,16.476564664783865,9.225047252191203,0,1107.6000000000001,1278.2553752288015
75,0,59,339,12,22,242,209,190,78,249,102,240.08343988209594,339.88155722822694,13,87,18,74,22,28,21,28,15,11,25.646962646639864,8.708553756167253,8.513545582046671,15.76182480430129,10.027271254454668,10.508788049738438,11.07517392835716,18.222145549042526,9.313461840048426,0,1107.6000000000001,1280.036663803607
76,0,59,339,12,22,242,209,190,78,249,102,241.5881442444392,335.9598925383153,13,87,18,74,22,28,21,28,15,11,25.752254257133483,8.312048437251482,8.850332712372229,17.37573712346231,9.943619535547922,10.752457921754774,9.747353050392094,16.742521324822984,8.491559792007816,0,1107.6000000000001,1275.478195356888
77,0,59,339,12,22,242,209,190,78,249,102,240.74470467833982,325.5218922523637,13,87,18,74,22,28,21,28,15,11,25.584651612244485,7.448985262673756,9.300051097592474,17.082036375380078,10.01838739680833,10.082740170022202,10.444923964897514,17.45259516862789,9.321274667312727,0,1107.6000000000001,1265.1415943334746
78,0,59,339,12,22,242,209,190,78,249,102,240.82052867352098,330.8776520853413,13,87,18,74,22,28,21,28,15,11,25.98116085792064,9.279228248083387,8.939325815605805,16.471688955442467,9.923650246929586,10.81408958541634,10.401429375546922,17.6239299466749,9.08269444840306,0,1107.6000000000001,1271.142544986286
79,0,59,339,12,22,242,209,190,78,249,102,239.59142244720692,341.001683578799,13,87,18,74,22,28,21,28,15,11,25.79170383221305,8.932166704791364,7.236553817538423,16.354770596761764,9.985494599725481,10.214199493287243,10.852288884335907,16.278500319148083,8.526652904952162,0,1107.6000000000001,1277.597953343119
80,0,59,339,12,22,242,209,190,78,249,102,241.56015482830117,327.47757947326227,13,87,18,74,22,28,21,28,15,11,26.22031544527992,8.202621680000417,8.322093686654512,17.94188635133438,9.95980411129198,10.237429356970118,11.921259925474235,14.604958207803023,9.394302394357847,0,1107.6000000000001,1265.2342283719863
81,0,59,339,12,22,242,209,190,78,249,102,240.90404662643405,313.31889602506374,13,87,18,74,22,28,21,28,15,11,25.513198931961284,8.024022716073274,7.269214975121238,16.982671752325768,9.929312934455545,10.649625161453779,10.402613869473694,15.040914864202124,7.4053543791341365,0,1107.6000000000001,1249.2481499907433
82,0,59,339,12,22,242,209,190,78,249,102,239.23892982141507,332.658901629908,13,87,18,74,22,28,21,28,15,11,26.598268707608735,9.223239592580084,8.823697818269055,16.775313089054407,10.008120148787995,11.069363986734691,11.17228426207723,18.026394201411183,8.222221913796341,0,1107.6000000000001,1271.2239317020535
83,0,59,339,12,22,242,209,190,78,249,102,240.33632516030076,335.7923201661933,13,87,18,74,22,28,21,28,15,11,26.460659885914314,8.845427699135122,8.191489307443982,18.666117819060347,9.933471996922787,11.150469414312873,10.86462127730336,17.65155020645341,7.925233850184139,0,1107.6000000000001,1274.7893707943676
84,0,59,339,12,22,242,209,190,78,249,102,240.48724579015692,343.6589147400489,13,87,18,74,22,28,21,28,15,11,25.74018697592164,8.255329188668215,8.431978751642335,17.347729587996863,10.00799628689316,10.30899964069384,11.747782240156962,18.39461148956732,8.874456026438965,0,1107.6000000000001,1283.7322239737991
85,0,59,339,12,22,242,209,190,78,249,102,239.7516543375242,322.87231018395994,13,87,18,74,22,28,21,28,15,11,25.647807491258447,7.701069140476078,8.645790069646466,18.820863271724924,10.021245280107618,11.271663546766733,10.788209145921332,15.869898314929994,8.129483274529838,0,1107.6000000000001,1259.9162549378184
86,0,59,339,12,22,242,209,190,78,249,102,239.26968725039603,338.13241658974596,13,87,18,74,22,28,21,28,15,11,26.029838611790517,8.782327626479674,9.456989369389571,17.138568503042087,10.004556745820516,11.193447513921432,10.500055114455694,18.940198179341117,9.071363139243612,0,1107.6000000000001,1278.6116694184689
87,0,59,339,12,22,242,209,190,78,249,102,239.37340849068673,341.8658863860408,13,87,18,74,22,28,21,28,15,11,26.294530895359138,9.142196680296841,9.392904750941913,17.294255665713507,10.006773888684563,11.31387932749098,11.482717304953248,17.08678837561359,8.881736455810499,0,1107.6000000000001,1280.5284729243272
88,0,59,339,12,22,242,209,190,78,249,102,241.27805029310073,312.8125587059994,13,87,18,74,22,28,21,28,15,11,26.478447547999203,8.742569129893074,9.021594928377493,17.464485127737568,9.967711531260106,10.450577961887419,10.009310660653107,18.757780113964458,8.640119089324285,0,1107.6000000000001,1253.9067976955364
89,0,59,339,12,22,242,209,190,78,249,102,240.58222936982645,342.6690584968886,13,87,18,74,22,28,21,28,15,11,26.392803242612477,8.373387626760177,9.005464501098269,17.07394764540401,9.975978994448404,11.811160712027743,11.67949215055691,18.172688901682395,9.129467519875254,0,1107.6000000000001,1284.340583994749
