,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
18,0,59,339,12,22,242,209,190,78,249,102,252.89059987781178,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96202685303729,10.63439660264745,11.312542113297166,15.978170660948546,7.989107869827342,0,1107.6000000000001,1375.4543018642726
19,0,59,339,12,22,242,209,190,78,249,102,251.41108004887968,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042854106417257,11.007393406668966,9.858475225561486,15.913642996450701,9.146102048965307,0,1107.6000000000001,1375.5210726073822
20,0,59,339,12,22,242,209,190,78,249,102,251.8212744257199,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.05617256905487,10.620775034281653,9.586420941610587,17.76071439615575,8.804310765118856,0,1107.6000000000001,1377.063247190331
21,0,59,339,12,22,242,209,190,78,249,102,253.70127069943123,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988003287444918,11.445297398936823,10.230592964785737,15.678990901447506,7.968806921964587,0,1107.6000000000001,1376.7823692092252
22,0,59,339,12,22,242,209,190,78,249,102,252.37691287147152,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92063900545655,10.840125787723814,10.418293543017958,16.66415053606344,9.117148475402306,0,1107.6000000000001,1376.9189766761176
23,0,59,339,12,22,242,209,190,78,249,102,252.50120744479727,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.054869367334927,9.758502026338753,9.810271802246824,16.827251970856587,8.553972744562614,0,1107.6000000000001,1375.69580355389
24,0,59,339,12,22,242,209,190,78,249,102,254.11830942101216,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.939457429586724,11.823814997315452,11.244901653692438,18.717598535635865,7.750827666806767,0,1107.6000000000001,1380.350008050357
25,0,59,339,12,22,242,209,190,78,249,102,253.48637279511854,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.041608845781587,11.432238959633459,10.48184004988045,17.229175179423805,8.670439751410086,0,1107.6000000000001,1378.8598355313677
26,0,59,339,12,22,242,209,190,78,249,102,253.0047154290947,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975550385508837,11.497027528652374,9.972280122919697,17.25912444145509,8.262107824806066,0,1107.6000000000001,1377.9985256095167
27,0,59,339,12,22,242,209,190,78,249,102,252.68280062024388,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951036669438752,10.655676325759742,11.529527779635252,16.120196884495776,8.561851232396785,0,1107.6000000000001,1375.9715617323347
28,0,59,339,12,22,242,209,190,78,249,102,252.4673413945568,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.91539470140432,11.62571662960412,11.085621783886427,19.031748312514598,8.643947607081174,0,1107.6000000000001,1379.6841486451608
29,0,59,339,12,22,242,209,190,78,249,102,253.0827692717048,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002227487155885,11.650563179292467,10.498393272751677,18.95269639634882,8.662510166069177,0,1107.6000000000001,1380.350766500571
30,0,59,339,12,22,242,209,190,78,249,102,252.91407190987724,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97508037103404,11.06522795591454,11.618417364234762,18.406116943443642,7.995721666636806,0,1107.6000000000001,1378.3562188469064
31,0,59,339,12,22,242,209,190,78,249,102,253.53427045135624,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996838966742482,10.951933270345513,11.09704460765984,17.718290167836024,9.022984891544795,0,1107.6000000000001,1379.2243177478251
32,0,59,339,12,22,242,209,190,78,249,102,252.66871260762554,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958502411507427,11.083384522542545,10.157760854628213,17.63781303413528,9.330639076394945,0,1107.6000000000001,1378.6790516522055
33,0,59,339,12,22,242,209,190,78,249,102,254.41212395301758,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032053527948888,11.820129620235521,9.49974319978993,16.507319746357446,8.741076954073579,0,1107.6000000000001,1379.512703801633
34,0,59,339,12,22,242,209,190,78,249,102,252.11542771814922,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048741083728173,10.558022869432765,10.418264569685352,18.58156780242373,8.346559775952409,0,1107.6000000000001,1377.6503192496862
35,0,59,339,12,22,242,209,190,78,249,102,252.98393235576503,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9899237977432,10.539973837300277,10.657927209452158,15.811029813088133,8.48657944460035,0,1107.6000000000001,1375.811439248497
36,0,59,339,12,22,242,209,190,78,249,102,252.3620791131532,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.944771685807416,11.406624757806892,11.60728377792996,17.25515224422916,8.042856925580015,0,1107.6000000000001,1377.0114847265766
37,0,59,339,12,22,242,209,190,78,249,102,253.30628223286288,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003128338170525,10.595834858665482,10.972934685458954,16.486691463287737,9.383011651647672,0,1107.6000000000001,1377.7749485446343
38,0,59,339,12,22,242,209,190,78,249,102,251.76339683988655,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95029504557959,11.116411764990334,10.305086868613353,15.329138924293577,8.845160249076716,0,1107.6000000000001,1375.004402823827
39,0,59,339,12,22,242,209,190,78,249,102,253.2915242644046,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024402077664119,11.045058728224143,10.46724789853466,16.200840807081306,9.046415515722407,0,1107.6000000000001,1377.6082413930965
40,0,59,339,12,22,242,209,190,78,249,102,251.8080919027136,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00318022759507,11.026814858104299,11.412663957041445,18.415390311860925,7.534189517133957,0,1107.6000000000001,1376.7876668174076
41,0,59,339,12,22,242,209,190,78,249,102,253.44349558658996,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.057586513430957,10.554513047761192,8.814671828688905,17.274170432329754,8.595277978660116,0,1107.6000000000001,1377.9250435587721
42,0,59,339,12,22,242,209,190,78,249,102,253.92260287194264,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.060050319050806,9.74399564452789,11.668157489575545,16.796491691985878,7.958407218604369,0,1107.6000000000001,1376.4815477461116
43,0,59,339,12,22,242,209,190,78,249,102,252.34374143767994,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.028864596903052,10.00972042775064,10.924008760765096,15.506696987716971,9.387015283686727,0,1107.6000000000001,1375.2760387337373
44,0,59,339,12,22,242,209,190,78,249,102,251.89766680071588,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977659030971367,11.254186215765909,11.10204625082341,18.006460682499682,8.467906963104369,0,1107.6000000000001,1377.603879693057
45,0,59,339,12,22,242,209,190,78,249,102,251.80914486908463,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94734773509598,10.547897635884297,11.21006901090026,17.543953255977865,7.598719659331849,0,1107.6000000000001,1375.4470631553745
46,0,59,339,12,22,242,209,190,78,249,102,251.48933451171843,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980755265228819,10.21276963837311,11.065069102045216,17.313947105313254,9.130353741826958,0,1107.6000000000001,1376.1271602624604
47,0,59,339,12,22,242,209,190,78,249,102,252.15753551861394,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.051140683998451,11.422306468266958,11.134878235845465,17.174456981751568,8.582013750515078,0,1107.6000000000001,1377.3874534031459
48,0,59,339,12,22,242,209,190,78,249,102,252.5702560217674,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.929741069496147,11.011245721683515,10.08330727130209,16.23897611269971,7.7484474099350935,0,1107.6000000000001,1375.498666335582
49,0,59,339,12,22,242,209,190,78,249,102,252.80370746361746,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.944970100908971,9.869374748144743,11.109355485517465,17.803556135631798,7.170501658436217,0,1107.6000000000001,1375.5921101067393
50,0,59,339,12,22,242,209,190,78,249,102,252.16896343345107,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94748956749646,10.67483883097729,10.779456850760392,15.686703308516716,8.691183160288858,0,1107.6000000000001,1375.1691783007304
51,0,59,339,12,22,242,209,190,78,249,102,252.18549660201748,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003035958957772,10.535502257154985,11.187906568337695,18.33010558656278,8.154132611550889,0,1107.6000000000001,1377.208273016244
52,0,59,339,12,22,242,209,190,78,249,102,253.37439563776735,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020933884583473,11.694415666207917,9.830775055847486,18.991990877101887,8.20167407705303,0,1107.6000000000001,1380.2834101427136
53,0,59,339,12,22,242,209,190,78,249,102,251.34763467636597,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.942936692710601,10.034558791760633,10.11856532848407,17.60705175982751,8.105424558221424,0,1107.6000000000001,1375.0376064788861
54,0,59,339,12,22,242,209,190,78,249,102,253.26089742236564,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01188286625549,9.705702380584217,11.198113866170925,14.973242449709923,8.70116643192109,0,1107.6000000000001,1374.6528915508363
55,0,59,339,12,22,242,209,190,78,249,102,252.03632762585977,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.946637678235815,10.747272044788755,11.44734195665325,15.665968631419052,6.70886105257687,0,1107.6000000000001,1373.1050670328802
56,0,59,339,12,22,242,209,190,78,249,102,252.56545376668782,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997198702577558,11.431651418779694,10.468261668071161,18.51524771114931,8.878500215155693,0,1107.6000000000001,1379.3880518143503
57,0,59,339,12,22,242,209,190,78,249,102,252.0947700277714,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006579339916065,10.873927721105535,11.4638114456809,16.93557079513178,8.204047911580853,0,1107.6000000000001,1376.1148957955054
58,0,59,339,12,22,242,209,190,78,249,102,252.35472240460442,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006810474560728,9.542153784141838,11.176492358212249,18.025855533786462,8.337671120144,0,1107.6000000000001,1376.2672133172375
59,0,59,339,12,22,242,209,190,78,249,102,253.7716693672153,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95505747586217,11.673770387246854,9.872528315786713,16.715467271335527,9.144818702829356,0,1107.6000000000001,1379.260783204489
60,0,59,339,12,22,242,209,190,78,249,102,252.3419395093219,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990204125889878,10.913994369543865,11.179470388842917,15.217899722341548,8.966516206503664,0,1107.6000000000001,1375.430553933601
61,0,59,339,12,22,242,209,190,78,249,102,252.0783145761946,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027879888698532,10.62455866334172,10.610732855600798,16.394477701922092,7.7354385107562695,0,1107.6000000000001,1374.8606693409133
62,0,59,339,12,22,242,209,190,78,249,102,251.97962766426022,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.05003148123903,9.866713901543372,9.738258998401172,17.775237784375136,9.33049814607887,0,1107.6000000000001,1377.0021089774968
63,0,59,339,12,22,242,209,190,78,249,102,251.7346416491717,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.987430479788436,9.44282506823836,11.262970427961205,17.135163201661115,8.51123006892081,0,1107.6000000000001,1374.8112904677803
64,0,59,339,12,22,242,209,190,78,249,102,253.76114111499015,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007125085276119,11.333293222350378,10.547816258074342,17.84423141170247,9.122774351203274,0,1107.6000000000001,1380.0685651855224
65,0,59,339,12,22,242,209,190,78,249,102,252.07466537589306,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046575438954081,11.243078755169872,11.296963941829773,16.39144392787559,9.305780548386874,0,1107.6000000000001,1377.0615440462793
66,0,59,339,12,22,242,209,190,78,249,102,253.29912981876953,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049836501944176,10.569704579630294,10.812553982270327,16.395935896019466,8.881236239033353,0,1107.6000000000001,1377.1958430353966
67,0,59,339,12,22,242,209,190,78,249,102,253.87947005477417,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006626448434314,11.452490912766114,10.124624417276326,15.838756865361768,8.768651476444784,0,1107.6000000000001,1377.9459957577812
68,0,59,339,12,22,242,209,190,78,249,102,254.52140355679768,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996207109683251,9.973650814990943,10.448079299330868,16.210262182351677,8.83132189240888,0,1107.6000000000001,1377.5328455562321
69,0,59,339,12,22,242,209,190,78,249,102,253.22278257623083,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989132186820367,10.499601572254798,9.825885448483433,14.930121216612276,8.7960888026296,0,1107.6000000000001,1375.4377263545477
70,0,59,339,12,22,242,209,190,78,249,102,252.10685686796091,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972430376196963,9.268145066192586,10.068159114746829,17.250478626976143,8.699927135722518,0,1107.6000000000001,1375.2978380730492
71,0,59,339,12,22,242,209,190,78,249,102,253.7536666059054,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966423622067971,9.877112206053583,11.266308676640033,16.862276071414723,8.563564617919303,0,1107.6000000000001,1377.0230431233613
72,0,59,339,12,22,242,209,190,78,249,102,252.74738287985545,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00408307783258,10.30155789790901,10.512094547679034,18.22474321782897,8.643948092074435,0,1107.6000000000001,1377.9217151655005
73,0,59,339,12,22,242,209,190,78,249,102,253.2221200420039,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98795396478805,11.187562208220191,11.337823293350947,18.49389762974623,8.224313935322822,0,1107.6000000000001,1379.1158477800814
74,0,59,339,12,22,242,209,190,78,249,102,252.5042738672158,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967813663138378,10.6614632091701,11.047371912108243,17.079196269525294,8.48717086204351,0,1107.6000000000001,1376.699917871093
75,0,59,339,12,22,242,209,190,78,249,102,251.94409209843892,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998757307662194,11.615919728181352,11.597792170334381,16.439017827332798,9.16924731239485,0,1107.6000000000001,1377.16703427401
76,0,59,339,12,22,242,209,190,78,249,102,252.3711872510974,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03578135130106,10.196775759518447,11.605982560518758,17.32604492371366,8.672410739309722,0,1107.6000000000001,1376.6022000249402
77,0,59,339,12,22,242,209,190,78,249,102,252.068455662942,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007442155101707,10.702405062854792,10.933321577216532,16.94616084391089,7.230356674901865,0,1107.6000000000001,1374.954820399711
78,0,59,339,12,22,242,209,190,78,249,102,253.08725780261804,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952297411028082,10.57385760956589,10.155768546520935,14.422067232345123,8.642130176279117,0,1107.6000000000001,1374.6776102318363
79,0,59,339,12,22,242,209,190,78,249,102,251.42114480787842,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.045853579564763,11.544704429268338,10.936916376908531,18.054716432840138,8.706322573387162,0,1107.6000000000001,1377.7727418229388
80,0,59,339,12,22,242,209,190,78,249,102,253.21071042670914,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95662674699031,10.36728094734409,9.727202299486102,16.890653763613468,7.64998940241771,0,1107.6000000000001,1376.0752612870747
81,0,59,339,12,22,242,209,190,78,249,102,253.88622270740103,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013219389903858,10.954620849059674,11.336875970508615,15.931391968761965,8.49007572465976,0,1107.6000000000001,1377.2755306397864
82,0,59,339,12,22,242,209,190,78,249,102,253.0067524300279,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991904560988994,9.928114958928083,11.504376437563653,15.368236005071715,7.229312858290969,0,1107.6000000000001,1373.524320813308
83,0,59,339,12,22,242,209,190,78,249,102,252.35820181376826,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986798319097886,11.033254263097865,10.87317355857266,19.098219712862004,9.276233906631445,0,1107.6000000000001,1379.7527080154575
84,0,59,339,12,22,242,209,190,78,249,102,251.6436656203645,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.914075377945922,10.823104314014847,10.763566119951081,18.45729685957361,8.907583523353091,0,1107.6000000000001,1377.7457256952523
85,0,59,339,12,22,242,209,190,78,249,102,252.4912129174812,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.960675078020136,9.318770532630278,11.955460930436956,15.637017283144829,7.337793829381817,0,1107.6000000000001,1372.745469640658
86,0,59,339,12,22,242,209,190,78,249,102,252.30554287102683,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.043167349309604,9.4838343984291,10.15406045100239,18.678479614458926,8.835493141438516,0,1107.6000000000001,1377.3465173746629
87,0,59,339,12,22,242,209,190,78,249,102,253.1247979713199,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972938847561847,11.561521703138798,10.165454652183197,18.461325178879004,8.973707388533608,0,1107.6000000000001,1380.094291089433
88,0,59,339,12,22,242,209,190,78,249,102,252.91231234765456,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.062098326809936,9.298263699265213,11.555820511258126,15.98629925651564,7.383908362416172,0,1107.6000000000001,1373.6428819926614
89,0,59,339,12,22,242,209,190,78,249,102,254.10266706301857,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976183449207122,11.531751374641852,10.94053938126487,18.373939615019765,9.038296759841394,0,1107.6000000000001,1381.0228382617286
90,0,59,339,12,22,242,209,190,78,249,102,251.8059063912802,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983579413781511,9.90376821473209,10.35740693274392,18.952590085541345,9.103787630271928,0,1107.6000000000001,1377.7496317356067
91,0,59,339,12,22,242,209,190,78,249,102,252.59764931857512,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97190592358388,11.300234161269533,9.891634242590104,16.097361387380975,9.342931961251418,0,1107.6000000000001,1377.310082752061
92,0,59,339,12,22,242,209,190,78,249,102,252.94389989634396,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992125810919854,11.469708715722806,8.91369619955404,19.110228150020205,9.356034701764573,0,1107.6000000000001,1380.8719972747715
93,0,59,339,12,22,242,209,190,78,249,102,252.5282067617668,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988844405568003,10.514170523498226,10.930058519109197,16.349976984196093,8.639188744331573,0,1107.6000000000001,1376.0203874193605
94,0,59,339,12,22,242,209,190,78,249,102,253.86060355529168,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979205547422271,10.71229935893231,11.054591916245556,15.553605504848298,7.604341240964583,0,1107.6000000000001,1375.7100552074592
95,0,59,339,12,22,242,209,190,78,249,102,252.6552873129916,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014830704373065,8.891421344898294,10.254076969853179,16.52327212932147,9.470772813700814,0,1107.6000000000001,1375.555584305285
96,0,59,339,12,22,242,209,190,78,249,102,252.5869520912325,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.950435966371838,10.627347894437646,10.331887687289017,16.31824724660549,8.977202464380607,0,1107.6000000000001,1376.460185663028
97,0,59,339,12,22,242,209,190,78,249,102,251.65760379723176,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.061424146793986,11.552799830635003,9.528654984900607,14.509850059436472,8.49658605524989,0,1107.6000000000001,1374.2782638893473
98,0,59,339,12,22,242,209,190,78,249,102,254.0233997159564,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023149692528937,9.089550725734334,10.60236192568244,18.162744951228163,8.831588212174259,0,1107.6000000000001,1378.1304332976222
99,0,59,339,12,22,242,209,190,78,249,102,253.13717779011535,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968426495176553,10.917166556644537,10.279054982228871,18.61108256122246,7.798372523489105,0,1107.6000000000001,1378.4322259266482
100,0,59,339,12,22,242,209,190,78,249,102,252.4543014527105,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040090448884634,9.862527621568521,11.006313832998465,18.109920223811237,9.10690667449154,0,1107.6000000000001,1377.5737464214665
101,0,59,339,12,22,242,209,190,78,249,102,252.27525166696122,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024549177692633,10.062208002439053,10.740067191330525,16.902186896076334,8.689173465076554,0,1107.6000000000001,1375.9533692082457
102,0,59,339,12,22,242,209,190,78,249,102,252.44520721598784,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.050400622782764,10.16606907936743,10.68288912722628,18.481842488582963,9.212053804016394,0,1107.6000000000001,1378.3555732107375
103,0,59,339,12,22,242,209,190,78,249,102,253.18697425370158,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986772478215928,11.156486895082132,11.092794828868755,16.886060680557854,8.832669193897454,0,1107.6000000000001,1378.0489635014546
104,0,59,339,12,22,242,209,190,78,249,102,254.15415766933233,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974457261654774,10.825693339060127,9.8585638181004,16.39953653117841,8.09359293634781,0,1107.6000000000001,1377.4474377375734
105,0,59,339,12,22,242,209,190,78,249,102,252.52997038452284,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991292736537131,9.638850843911086,9.385882042711463,16.399535989075535,8.601507077972137,0,1107.6000000000001,1375.1611570320188
106,0,59,339,12,22,242,209,190,78,249,102,252.7211596517229,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92498729049348,9.961866299762837,10.311271023639566,16.112946344354068,9.080959069883423,0,1107.6000000000001,1375.8019186562165
107,0,59,339,12,22,242,209,190,78,249,102,253.86093037427574,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.928850803856903,10.39333796827197,11.121604561750143,17.51926315294568,8.605019570602225,0,1107.6000000000001,1378.3074018699526
108,0,59,339,12,22,242,209,190,78,249,102,251.84242775459222,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034148117261722,11.114871132560605,10.631458616011118,18.287415080742235,8.832035937825214,0,1107.6000000000001,1378.1108980229822
109,0,59,339,12,22,242,209,190,78,249,102,251.17017343871828,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.928054934559357,10.303814155868583,10.207547226049439,17.67340057711916,8.347298105622457,0,1107.6000000000001,1375.422741211888
110,0,59,339,12,22,242,209,190,78,249,102,253.70103724002797,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030828704669942,11.098370700745914,11.718905640289586,16.338503179364526,8.282652753535169,0,1107.6000000000001,1377.4513925783433
111,0,59,339,12,22,242,209,190,78,249,102,252.30427516689483,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972454212093838,11.31906455883626,11.314037897408951,14.608665282437375,8.307861886792457,0,1107.6000000000001,1374.5123211070547
