,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
17,0,59,339,12,22,242,209,190,78,249,102,289.15925830142805,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037217080681312,11.582396632592236,9.60294209816567,18.33905578579707,7.52950322343257,0,1107.6000000000001,1414.6474310239312
18,0,59,339,12,22,242,209,190,78,249,102,288.9752972294256,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031604094332813,10.93560321378779,11.078568039417439,15.655163836882387,8.871174523068948,0,1107.6000000000001,1412.4688428974976
19,0,59,339,12,22,242,209,190,78,249,102,288.4839300188498,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989702259186478,10.50780197766239,10.761051401260245,14.84705364149469,9.145054990977908,0,1107.6000000000001,1410.9735428881716
20,0,59,339,12,22,242,209,190,78,249,102,289.3390850614021,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.942941793490128,10.240569876666846,10.248657116944358,17.798251024876517,7.795557394808489,0,1107.6000000000001,1413.1164051512437
21,0,59,339,12,22,242,209,190,78,249,102,288.3886919412554,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.919902006044143,11.337121793352969,9.836410103149941,16.56419042617383,7.311885578675377,0,1107.6000000000001,1411.5217917455016
22,0,59,339,12,22,242,209,190,78,249,102,288.50242139277407,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.939232483095024,11.372902842899641,9.612560855257234,18.537885462713938,8.352322010848331,0,1107.6000000000001,1414.7047641923314
23,0,59,339,12,22,242,209,190,78,249,102,288.35211457492795,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989154838614485,11.016253516033668,10.580415370351602,16.623018105827725,8.044373261152904,0,1107.6000000000001,1412.0249142965567
24,0,59,339,12,22,242,209,190,78,249,102,289.1429642488673,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012778912079149,10.418873248672075,10.191624910963208,17.31946719616469,9.42365972535249,0,1107.6000000000001,1414.3177433311357
25,0,59,339,12,22,242,209,190,78,249,102,289.26947695693275,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.939653108049772,9.689531483289592,10.68603564218007,18.512974524597,8.536903318950792,0,1107.6000000000001,1413.9485393918198
26,0,59,339,12,22,242,209,190,78,249,102,288.5249658246106,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980707318876998,11.581893162463093,10.808250031827725,13.64469443416515,9.082581154413173,0,1107.6000000000001,1410.814841894529
27,0,59,339,12,22,242,209,190,78,249,102,288.80754237194674,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032871875127292,11.04371589431052,10.54783152290869,17.29724045072318,8.097104410948496,0,1107.6000000000001,1413.2784750030562
28,0,59,339,12,22,242,209,190,78,249,102,288.45906911235943,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.921102275504447,11.200497467126887,9.840705575956092,16.912639292596587,8.63754901425467,0,1107.6000000000001,1413.1308571618422
29,0,59,339,12,22,242,209,190,78,249,102,289.20156050325687,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99412511984523,10.819640124050181,11.756250502852554,15.052999575072768,9.359219694300283,0,1107.6000000000001,1412.4275450165253
30,0,59,339,12,22,242,209,190,78,249,102,288.58144652039664,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968512060961757,10.616535885707092,10.712131349534191,16.839095844229547,8.516252787069686,0,1107.6000000000001,1412.5218430983648
31,0,59,339,12,22,242,209,190,78,249,102,289.6682684793761,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.044457940074661,11.339972611941635,10.662371374523502,15.789855633520313,8.877904425549659,0,1107.6000000000001,1413.7204590904623
32,0,59,339,12,22,242,209,190,78,249,102,289.0697669031584,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945496576132555,10.245323773446747,9.742410285399345,17.108339756145494,8.358689559915739,0,1107.6000000000001,1412.727616568799
33,0,59,339,12,22,242,209,190,78,249,102,288.9993234063554,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999523848234466,10.729680488720522,10.902102367820504,16.176247069302303,9.19485596640753,0,1107.6000000000001,1413.0996307790201
34,0,59,339,12,22,242,209,190,78,249,102,289.8405844326212,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056497279368285,9.86764553796011,10.69554420604578,16.541502439726184,8.979407039868349,0,1107.6000000000001,1413.2856367295442
35,0,59,339,12,22,242,209,190,78,249,102,289.6545523511796,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975318227222157,8.909481855283381,9.996584324121388,16.441600089520403,8.007031214884147,0,1107.6000000000001,1410.9879837380895
36,0,59,339,12,22,242,209,190,78,249,102,289.1217742280359,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.068473061347138,11.455996107077944,10.567497535084083,17.95014153204983,7.078817120598998,0,1107.6000000000001,1413.6752020491099
37,0,59,339,12,22,242,209,190,78,249,102,290.08790133730696,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982964699568642,10.757217912543066,11.562704098453267,16.132935879322382,7.956604249109184,0,1107.6000000000001,1412.91762407785
38,0,59,339,12,22,242,209,190,78,249,102,288.78210367506836,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953674325615966,11.148602461554802,10.279724789442602,17.88129501107323,8.63561567717687,0,1107.6000000000001,1414.4012911504894
39,0,59,339,12,22,242,209,190,78,249,102,288.3374552593468,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966139826679553,10.849492851094817,10.726138452851465,17.48241262692756,9.196376219906176,0,1107.6000000000001,1413.8318767839548
40,0,59,339,12,22,242,209,190,78,249,102,288.52657966934646,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.940701140246743,11.758409461682295,11.178935200829562,17.951134618663577,9.146340867039306,0,1107.6000000000001,1415.3231657569786
41,0,59,339,12,22,242,209,190,78,249,102,288.8219716212137,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003525734655843,10.927981270217439,11.702984400410411,16.988426301637922,8.191726403865724,0,1107.6000000000001,1412.9336313315907
42,0,59,339,12,22,242,209,190,78,249,102,288.6202491096116,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999813136441412,11.481196400548392,9.893026765948143,18.49108009952319,9.194395118147582,0,1107.6000000000001,1415.7867338642725
43,0,59,339,12,22,242,209,190,78,249,102,288.980709120955,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98816905257478,11.229651886948076,11.366995013247612,16.24157920644386,8.62520986479305,0,1107.6000000000001,1413.0653191317147
44,0,59,339,12,22,242,209,190,78,249,102,288.60434168065746,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98916765974334,10.621344792011953,11.625032573786465,16.725442214192483,9.429346554159945,0,1107.6000000000001,1413.3696429007653
45,0,59,339,12,22,242,209,190,78,249,102,288.83278656533,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03844115127129,11.22201261764184,11.021712641882687,15.76667847801298,9.092945482045552,0,1107.6000000000001,1412.952864294302
46,0,59,339,12,22,242,209,190,78,249,102,288.2818514381644,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.086830533483095,9.867826541136486,11.400223244184955,18.33931349867938,9.193933112317083,0,1107.6000000000001,1413.7697551237804
47,0,59,339,12,22,242,209,190,78,249,102,289.19503365835834,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.038091230812135,10.404269752825265,10.77320826064197,18.343358983027187,8.287501667881191,0,1107.6000000000001,1414.268255292904
48,0,59,339,12,22,242,209,190,78,249,102,288.7683190467724,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974781302534089,9.866523063957182,10.550102018121429,14.972623681663123,8.627584856520102,0,1107.6000000000001,1410.2098319514469
49,0,59,339,12,22,242,209,190,78,249,102,288.8151595724787,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.043817671711711,10.050484239717196,10.558349990599043,18.830620937440884,8.820373746892312,0,1107.6000000000001,1414.5604561682408
50,0,59,339,12,22,242,209,190,78,249,102,289.37055186486623,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005988176300786,11.495424579369873,10.759026176345685,18.016847619237367,9.14470786288067,0,1107.6000000000001,1416.033520102655
51,0,59,339,12,22,242,209,190,78,249,102,289.03608429559796,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020428121143661,10.16165544898061,10.292622035971945,15.115771177174217,8.97544049956809,0,1107.6000000000001,1411.3093795424643
52,0,59,339,12,22,242,209,190,78,249,102,288.67873167161554,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978598752521004,10.535551204180136,11.172347207750516,16.403524623285424,9.527949652972316,0,1107.6000000000001,1413.1243559045743
53,0,59,339,12,22,242,209,190,78,249,102,289.94071072324266,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958993645309517,11.495394495694512,9.96500298275364,18.92611298590308,8.694811354531293,0,1107.6000000000001,1417.016023204681
54,0,59,339,12,22,242,209,190,78,249,102,289.30116234172374,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.038070570252007,11.69033515754218,11.350873682491557,18.04958073099558,7.688337381592065,0,1107.6000000000001,1414.7674861821056
55,0,59,339,12,22,242,209,190,78,249,102,288.99339169040377,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977691690414954,10.261164722078673,10.785034616218278,18.0753948791292,8.700167040945026,0,1107.6000000000001,1414.0078100229716
56,0,59,339,12,22,242,209,190,78,249,102,288.2323288862534,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989495049894526,11.480942464637343,10.646054984647622,17.738663025344604,7.8772357484742965,0,1107.6000000000001,1413.3186651746041
57,0,59,339,12,22,242,209,190,78,249,102,289.10061446872123,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991404572201914,11.19262967384875,11.123635701129666,16.440935250499543,8.048408230200838,0,1107.6000000000001,1412.7739921954724
58,0,59,339,12,22,242,209,190,78,249,102,288.55849116965703,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95872587832798,9.814119330629826,10.297205160696969,18.242012085751217,7.706323805184558,0,1107.6000000000001,1412.2796722695505
59,0,59,339,12,22,242,209,190,78,249,102,289.55901207616733,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989687972486001,10.200521563096533,9.9596569898695,16.136279060773298,8.07389288324096,0,1107.6000000000001,1411.9593935557643
60,0,59,339,12,22,242,209,190,78,249,102,288.6214279205732,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975753231229673,11.336691196908012,10.928627216570682,17.320317434650445,8.278719721201222,0,1107.6000000000001,1413.5329095045627
61,0,59,339,12,22,242,209,190,78,249,102,288.46696426280596,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026660234743916,10.916530818540005,10.706564405069741,17.76017140533922,8.016860384819937,0,1107.6000000000001,1413.187187106249
62,0,59,339,12,22,242,209,190,78,249,102,288.8912095331255,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.063550153137195,11.87470888611141,9.638628767165613,17.477855302363608,8.218359827125788,0,1107.6000000000001,1414.5256837018635
63,0,59,339,12,22,242,209,190,78,249,102,288.3364796197719,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.923793125044222,11.04436166025025,10.648937773056677,16.775404583307655,8.852572117242081,0,1107.6000000000001,1412.9326111056162
64,0,59,339,12,22,242,209,190,78,249,102,288.7327573214761,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968959819302883,11.585498168685612,10.232891449786676,17.809319232543505,7.460494301107868,0,1107.6000000000001,1413.557028843116
65,0,59,339,12,22,242,209,190,78,249,102,289.9284493936148,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.028870274073219,10.382237280171976,11.172947629142296,18.088915224669485,8.773756495653494,0,1107.6000000000001,1415.202228668183
66,0,59,339,12,22,242,209,190,78,249,102,288.8574204120298,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979955515727317,10.39786817383074,9.825178869334358,17.8262017387006,7.204644524257517,0,1107.6000000000001,1412.266090364546
67,0,59,339,12,22,242,209,190,78,249,102,289.5962249962474,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029540297540128,11.606540531032078,10.103197757042658,15.131739419774348,7.45458970720735,0,1107.6000000000001,1411.8186349518012
68,0,59,339,12,22,242,209,190,78,249,102,289.26982920965906,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975466835924868,9.644392109493023,11.117095918197148,16.64783879259582,8.235911789196015,0,1107.6000000000001,1411.773438736869
69,0,59,339,12,22,242,209,190,78,249,102,288.7984273709063,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969590346256584,10.591743315786259,10.513939423260092,16.370940208335117,9.018522071991466,0,1107.6000000000001,1412.7492233132755
70,0,59,339,12,22,242,209,190,78,249,102,288.98947921171293,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98373252624582,10.4307165882761,10.90021594269395,17.365478736725127,8.208167230539551,0,1107.6000000000001,1412.9775742934996
71,0,59,339,12,22,242,209,190,78,249,102,288.3755467132998,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047405365209148,11.318953655794981,11.413874994447717,18.60929408302558,7.940588449013329,0,1107.6000000000001,1414.291788266343
72,0,59,339,12,22,242,209,190,78,249,102,288.84949717904544,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.045956383593062,11.094566213642121,11.818671532413697,15.821615216937198,8.694429448324525,0,1107.6000000000001,1412.5060644415425
73,0,59,339,12,22,242,209,190,78,249,102,288.7231001532765,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06113567611293,11.120532415805975,10.349847128926738,18.895233269545994,9.223938523525534,0,1107.6000000000001,1416.0239400382666
74,0,59,339,12,22,242,209,190,78,249,102,288.9777135943335,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000317204032752,10.515991389079906,10.537922849117875,16.664592106815135,8.349740243363684,0,1107.6000000000001,1412.5083545376253
75,0,59,339,12,22,242,209,190,78,249,102,289.274914916952,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0382314414579,11.221172632388027,10.831673167341307,17.59820143054938,8.465065887255784,0,1107.6000000000001,1414.597586308603
76,0,59,339,12,22,242,209,190,78,249,102,288.3830492547812,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032474956349185,10.770987749675829,10.123592518589806,16.995824724339375,9.054568456545155,0,1107.6000000000001,1413.236905141691
77,0,59,339,12,22,242,209,190,78,249,102,288.9531058639229,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026275214747436,10.08114216208645,9.505786752711245,18.033513566414967,8.803966715936921,0,1107.6000000000001,1413.8980035231086
78,0,59,339,12,22,242,209,190,78,249,102,289.07462902996673,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975571383712706,11.83860845275856,11.614019000573855,16.952833852299594,9.47343667974516,0,1107.6000000000001,1415.3150793984828
79,0,59,339,12,22,242,209,190,78,249,102,289.18634794753274,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02103228879121,10.600600931542905,9.959547587703646,15.353031508397052,8.375476170117546,0,1107.6000000000001,1411.5364888463814
80,0,59,339,12,22,242,209,190,78,249,102,289.3949615216832,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958897153183546,11.61725344732805,10.023203747975776,16.50328337553561,8.363733337423714,0,1107.6000000000001,1413.838128835154
81,0,59,339,12,22,242,209,190,78,249,102,288.2524410205221,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97401145140721,9.433047525570768,10.58710902813299,17.386656199288097,8.639378804664709,0,1107.6000000000001,1411.685535001453
82,0,59,339,12,22,242,209,190,78,249,102,289.54333727997664,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949841365554057,11.395746933282291,11.605752230304294,18.54088115011627,7.693366837715483,0,1107.6000000000001,1415.1231735666447
83,0,59,339,12,22,242,209,190,78,249,102,289.01058452991583,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.057653585636764,9.606468428865558,10.033845431916468,17.92960300667042,7.8555494055797785,0,1107.6000000000001,1412.4598589566683
84,0,59,339,12,22,242,209,190,78,249,102,289.07843173332617,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015335806268547,11.053538021182877,9.891837764082299,18.639612168784545,8.515287072147164,0,1107.6000000000001,1415.3022048017094
85,0,59,339,12,22,242,209,190,78,249,102,288.72597970416916,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963303864554142,11.409491432745394,11.514543160518254,18.846277124175813,8.285443283971404,0,1107.6000000000001,1415.2304954096162
86,0,59,339,12,22,242,209,190,78,249,102,289.2932099058354,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004364979477852,9.991866552130054,10.69392538148441,15.498020489950699,8.642910486653795,0,1107.6000000000001,1411.4303724140477
87,0,59,339,12,22,242,209,190,78,249,102,288.32680044886814,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023355018733817,9.889478994187474,11.12589078321307,17.59525147351421,9.36825557735121,0,1107.6000000000001,1413.203141512655
88,0,59,339,12,22,242,209,190,78,249,102,288.3144767662472,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009618871363879,10.520358692393359,10.611991615040303,16.42195458470376,8.981246207870422,0,1107.6000000000001,1412.2476551225789
89,0,59,339,12,22,242,209,190,78,249,102,288.90659139430954,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985865100205201,11.102801421462289,11.105884734443094,17.390465914639506,9.185829510226268,0,1107.6000000000001,1414.571553340843
90,0,59,339,12,22,242,209,190,78,249,102,288.87029748485196,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008711481147703,11.335839268325778,10.18300685388152,17.005378228938806,8.282098460502866,0,1107.6000000000001,1413.502324923767
91,0,59,339,12,22,242,209,190,78,249,102,289.64673263870367,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.064423785728769,11.374893169709189,9.184525825234067,18.24702436395513,9.300801407159806,0,1107.6000000000001,1416.6338753652567
92,0,59,339,12,22,242,209,190,78,249,102,289.349657436956,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95759882682225,9.99130013249693,10.892839489978432,17.691374461025703,8.751936501850306,0,1107.6000000000001,1413.741867359151
93,0,59,339,12,22,242,209,190,78,249,102,289.6681561608413,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031861192980664,11.181947599808261,11.374884313100353,17.31436084487221,8.900908412850338,0,1107.6000000000001,1415.0972342113528
94,0,59,339,12,22,242,209,190,78,249,102,288.2704285197124,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985607389888234,10.789503964183481,10.039138404001724,17.365759886564256,9.07529648141358,0,1107.6000000000001,1413.4865962417618
95,0,59,339,12,22,242,209,190,78,249,102,288.7671743531203,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.973411078125366,11.094620850928521,11.5867543579024,18.745189799357938,8.660305747414714,0,1107.6000000000001,1415.2407018289466
96,0,59,339,12,22,242,209,190,78,249,102,289.7815196539059,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025978727935232,10.400248891026923,9.821424327000626,17.514827765588656,8.830526356932666,0,1107.6000000000001,1414.5531013953894
97,0,59,339,12,22,242,209,190,78,249,102,288.70110692515766,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.08198767310213,11.268866789316672,11.663971583972234,18.320081964931703,8.141593418313875,0,1107.6000000000001,1414.513636770822
98,0,59,339,12,22,242,209,190,78,249,102,288.99317916170975,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979868451297879,10.097999540567642,9.948142960630022,15.771212446911292,8.14460523457595,0,1107.6000000000001,1410.9868648350625
99,0,59,339,12,22,242,209,190,78,249,102,289.06665306175563,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970655415279303,10.582764508332001,11.020405133861471,18.714170203520432,9.12145318851805,0,1107.6000000000001,1415.4556963774053
100,0,59,339,12,22,242,209,190,78,249,102,288.4433616934668,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.93710581132628,10.451817163519062,11.044126422132628,17.622285708409905,8.064906536152252,0,1107.6000000000001,1412.5194769128743
101,0,59,339,12,22,242,209,190,78,249,102,288.8455172924605,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.050772566854128,11.916898790939648,11.067815358259592,16.699585801240193,8.437296991617515,0,1107.6000000000001,1413.9500714431122
102,0,59,339,12,22,242,209,190,78,249,102,289.4275199367791,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026627525150477,11.883934929489428,10.58211856446135,17.668615452879237,8.641905916488643,0,1107.6000000000001,1415.648603760787
103,0,59,339,12,22,242,209,190,78,249,102,288.89592460820234,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958530378201644,9.896691021935254,10.634945816101489,18.575457116709913,8.842618783514167,0,1107.6000000000001,1414.1692219085633
104,0,59,339,12,22,242,209,190,78,249,102,288.70477764053805,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01010222564245,9.759368731463363,11.13998641649522,15.449818922407786,9.170898062823301,0,1107.6000000000001,1411.0949655828747
105,0,59,339,12,22,242,209,190,78,249,102,289.32848293037773,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03690361005405,11.412099269624765,9.412854390427889,16.95907510150759,8.926792420275264,0,1107.6000000000001,1414.6633533318393
106,0,59,339,12,22,242,209,190,78,249,102,287.8113638987856,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.028458260160704,9.886968568432403,9.481756813468197,17.8482267458769,7.543095671345686,0,1107.6000000000001,1411.1181131446015
107,0,59,339,12,22,242,209,190,78,249,102,289.22141321873835,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978417845126385,10.688256751174464,9.98336517098063,16.659595519498993,8.761029145014623,0,1107.6000000000001,1413.3087124795527
108,0,59,339,12,22,242,209,190,78,249,102,289.3246419218093,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968023046046786,11.573956720102512,9.334803331597715,18.683474946110145,8.10870890462044,0,1107.6000000000001,1415.6588055386894
109,0,59,339,12,22,242,209,190,78,249,102,290.06583837218176,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032951499121925,9.510198199467034,10.157285431005409,17.770069953282924,8.112665756398853,0,1107.6000000000001,1413.4917237804527
110,0,59,339,12,22,242,209,190,78,249,102,289.5808761194156,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977071742289068,10.078410920400803,10.68719865064823,16.869573514277164,9.0880742322495,0,1107.6000000000001,1413.5940065286322
111,0,59,339,12,22,242,209,190,78,249,102,288.5365807358699,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969372985062021,10.96803432476939,10.969963280493484,16.57058808895465,9.188138701238515,0,1107.6000000000001,1413.2327148358945
