,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
19,0,59,339,12,22,242,209,190,78,249,102,312.92375518286843,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022715392742851,9.129024587131967,11.498967423875659,16.115787467028102,7.901495799209613,0,1107.6000000000001,1434.092778428981
20,0,59,339,12,22,242,209,190,78,249,102,312.7307484148686,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.987425011223904,11.049700858476742,11.052810348516674,18.991085327073762,9.223536695780098,0,1107.6000000000001,1439.9824963074232
21,0,59,339,12,22,242,209,190,78,249,102,313.1782415701014,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974926615460161,9.803855879823127,10.916666825541506,16.060912562199107,8.615640400179904,0,1107.6000000000001,1435.6335770277637
22,0,59,339,12,22,242,209,190,78,249,102,313.0109321226429,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963022956798472,11.36619054528947,11.208634180457647,17.450023682564776,8.949975552089509,0,1107.6000000000001,1438.740144859385
23,0,59,339,12,22,242,209,190,78,249,102,313.0998590169271,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021450783604298,9.675309847135056,10.536338977945874,15.622039000599724,7.670209682881996,0,1107.6000000000001,1434.088868331148
24,0,59,339,12,22,242,209,190,78,249,102,313.3248275144698,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030215567467598,9.794262767885892,10.01600941093583,17.519516420568635,8.75767482377807,0,1107.6000000000001,1437.4264970941697
25,0,59,339,12,22,242,209,190,78,249,102,312.8707252115203,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004946686496435,9.878560765862522,11.226890834052542,17.809046597578046,9.144195130139167,0,1107.6000000000001,1437.7074743915966
26,0,59,339,12,22,242,209,190,78,249,102,313.28415906791986,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976591699023137,11.122547210592659,10.04964808592015,14.372242053158368,9.023880815278778,0,1107.6000000000001,1435.779420845973
27,0,59,339,12,22,242,209,190,78,249,102,312.61119348811417,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030643019727968,11.127567465176934,10.383580048553542,17.727164005661827,7.44550756602771,0,1107.6000000000001,1436.9420755447086
28,0,59,339,12,22,242,209,190,78,249,102,313.09780545139193,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996990338550592,11.075244394039945,10.88459994269098,18.627100399697564,8.583853878886664,0,1107.6000000000001,1439.3809944625668
29,0,59,339,12,22,242,209,190,78,249,102,312.77299053672186,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9507874738693,11.455350071688377,9.03767774133533,16.269345214591343,8.303538159593597,0,1107.6000000000001,1436.7520114564645
30,0,59,339,12,22,242,209,190,78,249,102,313.60686125198447,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019444107388356,10.359433453227112,10.50133197624663,16.922268005587213,8.864338082978987,0,1107.6000000000001,1437.7723449011662
31,0,59,339,12,22,242,209,190,78,249,102,313.16532551623027,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94408159722483,11.795532413935494,11.59159665446771,16.090136113704872,8.817033071920106,0,1107.6000000000001,1437.8121087130155
32,0,59,339,12,22,242,209,190,78,249,102,313.463454031157,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974999335043401,10.711929212968695,10.708326980026637,18.727194814267094,8.682209737870494,0,1107.6000000000001,1439.5597871313066
33,0,59,339,12,22,242,209,190,78,249,102,313.46679824239766,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985178448206801,10.616479517819752,11.137220208499777,16.795559940118213,9.265644213395115,0,1107.6000000000001,1438.1296603619373
34,0,59,339,12,22,242,209,190,78,249,102,312.9654356687257,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96678158917037,10.843953116481911,9.459424903983997,15.800710962273804,8.76091965090476,0,1107.6000000000001,1436.3378009875564
35,0,59,339,12,22,242,209,190,78,249,102,313.009253650563,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996615892116326,11.311273851489776,10.478695332561935,15.74050735775411,7.908879511298832,0,1107.6000000000001,1435.9665302632222
36,0,59,339,12,22,242,209,190,78,249,102,312.8740355144757,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998845660753448,10.814337824084795,11.39892429797806,15.126431484392244,8.781140285798402,0,1107.6000000000001,1435.5947907695045
37,0,59,339,12,22,242,209,190,78,249,102,313.7299215513821,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017995944983555,11.056078590825477,11.75156286704032,15.292191520555384,7.786123001001662,0,1107.6000000000001,1435.8823106087484
38,0,59,339,12,22,242,209,190,78,249,102,313.11116279666743,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005242151839589,10.565246850645991,9.737183864145493,17.45242010053708,7.690227677812377,0,1107.6000000000001,1436.8242995775024
39,0,59,339,12,22,242,209,190,78,249,102,313.0940412747232,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963003735914713,10.010577087679817,11.182018545093893,18.885431309895726,8.459447769549305,0,1107.6000000000001,1438.4125011777628
40,0,59,339,12,22,242,209,190,78,249,102,313.09536587639366,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993275993464039,9.190729219404345,10.989092723790636,16.91148130272447,8.856177748744207,0,1107.6000000000001,1436.0470301407308
41,0,59,339,12,22,242,209,190,78,249,102,312.6716830082883,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964613982982963,11.819912416678653,10.81924122345264,14.32926972194365,8.848147698454284,0,1107.6000000000001,1435.6336268283476
42,0,59,339,12,22,242,209,190,78,249,102,313.6510784204851,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.922839572501562,10.792315169481604,10.500339210358042,18.441397069860848,9.040622288087551,0,1107.6000000000001,1439.8482525204167
43,0,59,339,12,22,242,209,190,78,249,102,313.00544765155996,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046356047951166,9.795263996544596,9.936895276700406,17.707038754693354,8.177888831363308,0,1107.6000000000001,1436.7319952821124
44,0,59,339,12,22,242,209,190,78,249,102,313.68041282797674,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95250452406992,11.44138979025962,10.197543467710453,18.800450081413985,8.681590615618093,0,1107.6000000000001,1440.5563478393383
45,0,59,339,12,22,242,209,190,78,249,102,313.1604291594856,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03398107375876,11.176914404436431,10.191957880809465,17.927971398528282,8.189610305178821,0,1107.6000000000001,1438.488906341388
46,0,59,339,12,22,242,209,190,78,249,102,312.6143690980522,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.939991260478084,11.55250528524674,10.358058746814804,17.800602746229206,8.33229058488681,0,1107.6000000000001,1438.239758974893
47,0,59,339,12,22,242,209,190,78,249,102,313.4001079953233,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.059442896587669,11.46894212794936,11.608930251541345,16.696548652192554,8.79307199243025,0,1107.6000000000001,1438.418113664483
48,0,59,339,12,22,242,209,190,78,249,102,313.5021982266628,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048925972246382,10.984801838978655,10.439265302782154,16.963946635153015,7.879735958197419,0,1107.6000000000001,1437.3796086312384
49,0,59,339,12,22,242,209,190,78,249,102,313.00035575001573,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98842082573685,9.61982206201321,10.812095436710159,17.772432666660347,9.01120343981366,0,1107.6000000000001,1437.3922347442397
50,0,59,339,12,22,242,209,190,78,249,102,313.0920758525999,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025013903860678,10.59695281140009,9.493006815778086,15.980913934211806,8.662267561443876,0,1107.6000000000001,1436.3572240635167
51,0,59,339,12,22,242,209,190,78,249,102,313.24187671488795,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013734680364841,11.481136977136341,10.972703103357873,18.118865217611816,7.716936268952951,0,1107.6000000000001,1438.5725498589538
52,0,59,339,12,22,242,209,190,78,249,102,313.0233709473179,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.028725230206323,10.12028629567257,11.660982138466167,16.68454395561976,7.651147983610952,0,1107.6000000000001,1435.5080744124277
53,0,59,339,12,22,242,209,190,78,249,102,312.789183614876,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.093428534519909,11.054794107011514,10.272659698539067,17.77163013550583,7.849787305273239,0,1107.6000000000001,1437.5588236971864
54,0,59,339,12,22,242,209,190,78,249,102,313.6624658941598,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027653360195895,10.687676402445039,11.24172037986043,16.846545894797757,7.235197058299867,0,1107.6000000000001,1436.4595386098986
55,0,59,339,12,22,242,209,190,78,249,102,312.9860715814176,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.918961740329554,8.916756176659536,11.494495344595814,18.355382753323155,8.552378368626256,0,1107.6000000000001,1436.729550620356
56,0,59,339,12,22,242,209,190,78,249,102,313.4405942417134,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980738248632772,9.253815533720205,9.359322646967097,17.712703160922214,8.540255154840649,0,1107.6000000000001,1436.9281063398294
57,0,59,339,12,22,242,209,190,78,249,102,313.5340222290387,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951269046408528,10.299951958667283,10.812289643679671,17.13703129284555,7.21562144553362,0,1107.6000000000001,1436.1378959724934
58,0,59,339,12,22,242,209,190,78,249,102,313.05339386521814,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.05017206159457,10.844923314476679,10.878405075503679,16.3559762419021,7.782211722950869,0,1107.6000000000001,1436.0866772061424
59,0,59,339,12,22,242,209,190,78,249,102,313.10525138375726,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993490384614619,10.465863238055734,9.417086635412568,16.43231153669223,8.758804624150455,0,1107.6000000000001,1436.7557211672702
60,0,59,339,12,22,242,209,190,78,249,102,313.22543830670566,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000520237758538,10.059817596731854,10.865161323243886,17.009285593444314,8.996155787282763,0,1107.6000000000001,1437.291217521923
61,0,59,339,12,22,242,209,190,78,249,102,313.3087403662788,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033076747469035,11.347083387331104,11.474229337784049,17.169932753297946,7.893319415490636,0,1107.6000000000001,1437.7521526698677
62,0,59,339,12,22,242,209,190,78,249,102,312.76048575402143,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04726060812965,9.588275241333163,10.733724977792475,16.94889682792137,8.70583314897009,0,1107.6000000000001,1436.0507515803754
63,0,59,339,12,22,242,209,190,78,249,102,313.34555438197333,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991298019669149,11.029770206481835,9.72595832691548,17.14693411104558,8.780384584277868,0,1107.6000000000001,1438.2939413034476
64,0,59,339,12,22,242,209,190,78,249,102,313.44673173312015,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971079750648236,11.420966580206048,9.375885921573673,18.19052808379904,7.843866891202751,0,1107.6000000000001,1438.8731730389761
65,0,59,339,12,22,242,209,190,78,249,102,313.2495635746786,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.041141445538921,11.113222365783638,10.876361621355533,16.60394888367015,9.126074348827238,0,1107.6000000000001,1438.1339506184986
66,0,59,339,12,22,242,209,190,78,249,102,313.1562351359024,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025283013024977,11.830382912917102,11.081331431271812,17.699634139960864,8.935936130702,0,1107.6000000000001,1439.6474713325074
67,0,59,339,12,22,242,209,190,78,249,102,313.56227918402726,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03371018636805,10.614684617348033,10.292011736012231,17.908816749025405,8.761001255394568,0,1107.6000000000001,1438.8804919921636
68,0,59,339,12,22,242,209,190,78,249,102,312.85323626806144,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.045729156490697,10.096525183185388,11.006694385431263,17.813444065410312,7.264226863960651,0,1107.6000000000001,1436.0731615371085
69,0,59,339,12,22,242,209,190,78,249,102,313.19236691353433,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.067524028348535,10.638546632414208,10.563927639153409,19.129458538730475,9.022020802256863,0,1107.6000000000001,1440.0499169152847
70,0,59,339,12,22,242,209,190,78,249,102,313.182321907473,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990570297802563,9.822156832314148,9.54666247586227,16.963724681574558,7.663015361659473,0,1107.6000000000001,1435.621789080824
71,0,59,339,12,22,242,209,190,78,249,102,312.9620470865722,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00297135676468,10.534658768212827,9.947245363175794,17.202661924137814,7.726402255991408,0,1107.6000000000001,1436.428741391679
72,0,59,339,12,22,242,209,190,78,249,102,313.47465987321715,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.927958461983218,11.63725969444519,11.071772351506493,16.228494294003283,8.100078047797027,0,1107.6000000000001,1437.368450371446
73,0,59,339,12,22,242,209,190,78,249,102,313.6624203093808,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0385832355361,10.681914220343337,10.804104568757097,16.166298717374634,9.26968254149734,0,1107.6000000000001,1437.8188990241324
74,0,59,339,12,22,242,209,190,78,249,102,313.2188139791863,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.074881380908913,10.174128466464097,11.698952354714432,18.984299629083036,7.060758205413353,0,1107.6000000000001,1437.5128816610556
75,0,59,339,12,22,242,209,190,78,249,102,313.1092847071886,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96744405510885,11.485990008890045,11.198194541300563,16.360809509789398,8.449727198867798,0,1107.6000000000001,1437.3732554798446
76,0,59,339,12,22,242,209,190,78,249,102,313.3254237724951,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988168853021824,11.124262965407192,11.386134247198976,16.259054947096203,8.702657996576406,0,1107.6000000000001,1437.3995685345967
77,0,59,339,12,22,242,209,190,78,249,102,313.53775406249395,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996260735574193,11.38455204237254,11.339442978527098,15.544679721328748,7.206425633738964,0,1107.6000000000001,1435.6696721955084
78,0,59,339,12,22,242,209,190,78,249,102,312.8824151300707,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.062614394649131,11.13947458398832,9.41643473815863,16.972482955514995,8.590729828407225,0,1107.6000000000001,1437.6477168926303
79,0,59,339,12,22,242,209,190,78,249,102,313.3515203544382,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.937640976769632,10.51984448655558,11.032185724839351,16.511619022804826,8.799809557694395,0,1107.6000000000001,1437.1204343982624
80,0,59,339,12,22,242,209,190,78,249,102,313.4444645724521,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006003316153658,8.670323488252796,10.775473789442433,17.470171027079182,9.038883753179018,0,1107.6000000000001,1436.6298461571168
81,0,59,339,12,22,242,209,190,78,249,102,312.8823970028706,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013587859064376,11.069407537758169,10.381448710297729,17.15798535223543,8.010801108210536,0,1107.6000000000001,1437.1341788601392
82,0,59,339,12,22,242,209,190,78,249,102,313.39656992317236,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.936612064032072,10.785173400294946,11.372373265444592,16.05423820118608,7.689382518814453,0,1107.6000000000001,1435.8619761075
83,0,59,339,12,22,242,209,190,78,249,102,312.66387924122876,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965817115233184,11.39797583588001,11.343647924606604,18.159732130296163,8.397956064381201,0,1107.6000000000001,1438.5853603870191
84,0,59,339,12,22,242,209,190,78,249,102,313.0863253357303,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99553020147736,11.307122355971105,10.942756221867137,15.285664358963668,8.954996229447246,0,1107.6000000000001,1436.6296384815896
85,0,59,339,12,22,242,209,190,78,249,102,312.91092713221315,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047140350372192,10.920521811693902,9.914213395026705,14.409221908517253,8.639899044691733,0,1107.6000000000001,1434.9277102474882
86,0,59,339,12,22,242,209,190,78,249,102,312.6401523744264,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970892254851305,11.089566091480167,10.537563503134777,13.940461080618933,8.411284391409808,0,1107.6000000000001,1434.0523561927866
87,0,59,339,12,22,242,209,190,78,249,102,313.4853200124571,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.055488290490771,11.644653269630222,10.565478101350909,17.616211472687304,8.884412601343227,0,1107.6000000000001,1439.6860856466087
88,0,59,339,12,22,242,209,190,78,249,102,313.6183809731329,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952821198765305,9.279792020820597,9.583876068801242,16.596520683546473,9.108821313615934,0,1107.6000000000001,1436.5563361898812
89,0,59,339,12,22,242,209,190,78,249,102,313.05010038745405,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.921035782009225,9.826629267331523,11.438390326462745,17.979302203803975,7.983429788357701,0,1107.6000000000001,1436.7604974289566
90,0,59,339,12,22,242,209,190,78,249,102,312.85010857051446,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.943588248212729,10.62696916098528,10.416562421696192,17.90819852852573,8.45926507879958,0,1107.6000000000001,1437.7881295870377
91,0,59,339,12,22,242,209,190,78,249,102,313.3113096516837,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968209889345967,10.866739366234006,10.778471242889765,18.05756767788472,8.17848847221066,0,1107.6000000000001,1438.3823150573587
92,0,59,339,12,22,242,209,190,78,249,102,313.39040297662893,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02607980291453,11.852635896322697,10.065973829505888,16.435937342614405,7.6739040920083035,0,1107.6000000000001,1437.378960110489
93,0,59,339,12,22,242,209,190,78,249,102,313.22772967775626,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011051453623644,11.119499061837937,10.49889118629758,17.646628207331588,8.101344937476505,0,1107.6000000000001,1438.1062533380261
94,0,59,339,12,22,242,209,190,78,249,102,313.44740210512145,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.072066784329166,9.245564374109037,10.672381753355342,16.966405431791955,9.006275690148879,0,1107.6000000000001,1436.7377143855006
95,0,59,339,12,22,242,209,190,78,249,102,312.7723825235224,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990146091955856,11.361608290760875,10.502731339291664,18.358073914016007,9.200431947563883,0,1107.6000000000001,1439.682642767819
96,0,59,339,12,22,242,209,190,78,249,102,313.23545526592136,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953308225222543,10.497394341742169,11.354728428194408,18.464903693566747,8.999754726036498,0,1107.6000000000001,1439.1508162524894
97,0,59,339,12,22,242,209,190,78,249,102,313.06871229888577,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03075456931222,8.667652738671935,9.567502605242074,18.098156584960435,8.916114335363496,0,1107.6000000000001,1436.7813905271937
98,0,59,339,12,22,242,209,190,78,249,102,312.76472055147264,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009953486545562,11.119878131108965,11.539348736717836,18.577550453726293,7.839252384676928,0,1107.6000000000001,1438.3113550075302
99,0,59,339,12,22,242,209,190,78,249,102,313.7983083466794,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023007219157622,9.511398864719968,9.772550318814893,18.686339870543048,8.973528930818933,0,1107.6000000000001,1438.9925832319186
100,0,59,339,12,22,242,209,190,78,249,102,312.86823485275784,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992162879767736,10.965486939803222,9.974989850811355,15.543154590971834,9.508570079204897,0,1107.6000000000001,1436.8776093425054
101,0,59,339,12,22,242,209,190,78,249,102,313.0133215920302,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047740030549189,10.470089279288779,9.384145251953493,15.015521370990017,9.144874544944066,0,1107.6000000000001,1435.6915468178022
102,0,59,339,12,22,242,209,190,78,249,102,313.3050449247563,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019783227153201,11.700127776106129,10.898593711847361,16.436229667042483,9.093137189829479,0,1107.6000000000001,1438.5543227848877
103,0,59,339,12,22,242,209,190,78,249,102,312.9866602744051,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008892243977142,11.93303525686706,11.384621509705227,18.589368902106486,8.85985025860599,0,1107.6000000000001,1440.3778069359619
104,0,59,339,12,22,242,209,190,78,249,102,313.58531846595235,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991200320115189,10.858701309928573,11.008280707827254,17.348104705916057,8.657621030795635,0,1107.6000000000001,1438.4409458327077
105,0,59,339,12,22,242,209,190,78,249,102,313.63508774900953,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9638305555528,11.053300988790223,11.42458531356359,16.566142478968175,8.49410500494218,0,1107.6000000000001,1437.7124667772628
106,0,59,339,12,22,242,209,190,78,249,102,313.4119208040944,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995139723844137,10.478346660686814,10.830623041995587,15.127913656743647,8.871567967370714,0,1107.6000000000001,1435.8848888127397
107,0,59,339,12,22,242,209,190,78,249,102,313.5146582325036,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957821626064318,11.153483767913853,9.936760521336781,18.566831818539708,8.693720402255906,0,1107.6000000000001,1439.8865158472775
108,0,59,339,12,22,242,209,190,78,249,102,312.91182005647465,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971650288870539,11.221601955121903,9.396778226211648,16.127725943258568,7.972465449798252,0,1107.6000000000001,1436.2052636935239
109,0,59,339,12,22,242,209,190,78,249,102,313.17505062178896,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001787206557434,10.154892929891204,11.838073414768191,17.555899280516254,8.696068848168787,0,1107.6000000000001,1437.583698886923
110,0,59,339,12,22,242,209,190,78,249,102,313.50528299279665,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.948262018151768,10.871953688918808,10.500540227711028,17.83639377552442,8.62491812455878,0,1107.6000000000001,1438.7868105999505
111,0,59,339,12,22,242,209,190,78,249,102,313.25169267662017,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96833935828907,11.270707106648066,10.77327961482466,17.30732539217511,9.076905215220272,0,1107.6000000000001,1438.8749697489527
