,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52517668012742,11.399229478752716,11.168839780969256,16.47082113458331,9.09656257204205,0,1107.6000000000001,1477.4917898655056
11,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523867451697026,10.352638342183722,10.843156749721906,17.392258052482344,7.717388370576271,0,1107.6000000000001,1475.9861522169394
12,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524531401594206,9.913953114420437,9.917040147194147,17.90977645058724,7.986039200292422,0,1107.6000000000001,1476.3343001668943
13,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523555050947746,11.540778685569446,10.986252530588125,17.496401420277362,8.986696987423924,0,1107.6000000000001,1478.5474321442186
14,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.525043895364174,10.688068622829674,11.305206625758448,16.700920309307353,8.491759608629279,0,1107.6000000000001,1476.4057924361305
15,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52691637089845,11.128977652556149,10.366094559176805,18.652150637551397,8.559236553818558,0,1107.6000000000001,1478.8672812148247
16,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524828695731888,10.540206954562558,11.391779646108578,17.245726402657546,8.488161240711602,0,1107.6000000000001,1476.7989232936636
17,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.5281045270088,10.643788125815838,11.869258749999632,17.188794262390303,8.928816864657707,0,1107.6000000000001,1477.2895037798726
18,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526283455071333,10.549683772285025,9.024223304885558,15.097551001708494,8.330553767068663,0,1107.6000000000001,1474.5040719961337
19,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524930995623368,11.143092688211807,10.18581188535289,17.237549705509696,8.258145595504624,0,1107.6000000000001,1477.1637189848495
20,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52261539117063,11.027045612710216,11.877693248387523,16.92775563243186,7.559535614346457,0,1107.6000000000001,1476.0369522506592
21,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.522659558179342,11.684124826052802,10.64974757069768,18.363879689512085,8.790897676978394,0,1107.6000000000001,1479.3615617507226
22,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526047214460526,11.535280931329122,9.74156835456572,16.400133155428563,9.02378355663851,0,1107.6000000000001,1477.485244857857
23,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528145225221785,10.970253813903117,8.985664423333331,16.61255460787008,8.937419440235635,0,1107.6000000000001,1477.0483730872306
24,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.530391338601707,10.849865745334922,11.262463898037266,18.286178989184947,8.229203553003563,0,1107.6000000000001,1477.895639626125
25,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523876693751014,9.83724845306104,11.184470131246698,14.627996490192762,8.554748351945953,0,1107.6000000000001,1473.5438699889507
26,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.529019412110827,9.991136897412073,11.603256131964764,15.01565245348672,8.119254039816806,0,1107.6000000000001,1473.6550628028263
27,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524693462555653,9.143726304672306,10.327372560982896,16.386803057381837,8.215915131342117,0,1107.6000000000001,1474.271137955952
28,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.521710137797733,10.007686201628827,11.628233420811252,17.907154185300413,8.417175184857914,0,1107.6000000000001,1476.853725709585
29,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524873871350376,11.239872357535454,10.918264405291561,16.748446187823287,7.658262189100787,0,1107.6000000000001,1476.1714546058097
30,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.530290754264282,11.062001155203863,10.534893645618496,17.310174225263825,9.070514180120526,0,1107.6000000000001,1477.9729803148525
31,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.525869289245552,10.81370642474758,10.127464291289696,16.189384470591264,8.466923405575688,0,1107.6000000000001,1475.99588359016
32,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52597144709979,10.953374388544226,11.634483953080197,16.55444342339528,8.592147233648483,0,1107.6000000000001,1476.625936492688
33,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52805385744968,11.7560631565811,10.275468374485683,17.130025620184984,8.133346975065313,0,1107.6000000000001,1477.5474896092812
34,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.527773639446004,11.478775693960792,9.16638435241272,16.695384396002705,9.482463641195837,0,1107.6000000000001,1478.1843973706054
35,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526950272140024,10.509985661999451,9.928772479174976,16.81019649067887,8.363009087159924,0,1107.6000000000001,1476.2101415119785
36,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.529282205222053,10.213549536617974,11.156923768901668,18.20216035951016,8.102663902026295,0,1107.6000000000001,1477.0476560033765
37,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52678624430438,11.787061917599983,10.642680050110224,14.308204881156467,8.669397210422183,0,1107.6000000000001,1475.2914502534827
38,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52700517649411,10.225852019241582,11.392487176182062,15.01652582428365,8.171085750824323,0,1107.6000000000001,1473.9404687708438
39,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526426172850435,11.12385807331455,10.730240582356602,16.97524483728615,8.86915628514148,0,1107.6000000000001,1477.4946853685929
40,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523991096521208,11.092992550775968,11.11604363670687,16.89946902488016,7.80665272969211,0,1107.6000000000001,1476.3231054018695
41,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528867985744462,11.429833118513683,10.431941170727553,17.30752581010617,8.953143785119929,0,1107.6000000000001,1478.2193706994842
42,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523075814630904,9.040278498909242,11.211699708750814,15.779381111284597,9.281181726926071,0,1107.6000000000001,1474.6239171517507
43,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52582563204935,9.304358841321138,10.865808315912442,16.6891337863254,8.216501258562362,0,1107.6000000000001,1474.7358195182583
44,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.5289502235074,11.26961276625187,10.79725568790928,16.70620802388749,8.617362971215282,0,1107.6000000000001,1477.1221339848619
45,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523298273961192,9.675013726384933,9.999690728156764,14.83755372747718,8.131182956169479,0,1107.6000000000001,1473.1670486839928
46,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.530080207355063,10.66806630687421,9.619129057046907,18.102668370668447,8.341079637933653,0,1107.6000000000001,1477.6418945228313
47,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528083077971335,10.698290591797427,9.923051239756703,17.933138953219675,8.825901852038735,0,1107.6000000000001,1477.985414475027
48,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528967788205254,11.383112416909633,9.83760622509137,17.091332949353973,7.686346970238214,0,1107.6000000000001,1476.6897601247072
49,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52491381774366,9.814056421459947,8.869273915596015,17.375510472042894,9.455065079805497,0,1107.6000000000001,1477.169545791052
50,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523501050561645,11.01470593467374,10.631128853600122,17.05920715504277,7.168473127588735,0,1107.6000000000001,1475.7658872678667
51,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52648788911043,10.466510662699031,10.014232797286809,16.54710618887729,9.132943735913631,0,1107.6000000000001,1476.6730484766003
52,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52788371421103,10.806927648456572,9.586494110240784,18.16423519912136,8.73287550803417,0,1107.6000000000001,1478.231922069823
53,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52805529393802,10.158169151585064,11.209329982025402,17.006926561613046,9.251350161297182,0,1107.6000000000001,1476.9445011684334
54,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52760649832141,11.689817806889552,8.989108410671365,18.192354296408226,8.60292358456682,0,1107.6000000000001,1479.0127021861858
55,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52533480775785,11.09390611271325,11.613199533433761,17.31544753266182,8.645514717177152,0,1107.6000000000001,1477.5802031703101
56,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52646200619488,10.927363912084758,10.57205937776331,17.30658166758306,8.617730149702739,0,1107.6000000000001,1477.3781377355654
57,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528765983715278,10.883126292889928,11.073719881898445,16.829118016462917,8.301780045085636,0,1107.6000000000001,1476.5427903381537
58,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528742364968064,10.045630837200573,10.466015025876787,16.63760236948768,8.58600905469208,0,1107.6000000000001,1475.7979846263486
59,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.527276562583385,11.57480061627146,10.148812851197796,16.86602377447853,9.305978503291543,0,1107.6000000000001,1478.2740794566248
60,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.527509629283223,11.258406846116152,10.170953969807133,17.915634717258747,8.831090500265308,0,1107.6000000000001,1478.5326416929238
61,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52732683640726,10.778838670856183,11.313294026423979,18.48109606819916,9.062433532266883,0,1107.6000000000001,1478.8496951077293
62,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.522299763066183,10.408358544629454,11.790106541693264,16.297028436146785,8.587578198996168,0,1107.6000000000001,1475.8152649428387
63,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524689895014266,10.305103696212345,10.570903149574255,15.676759731884081,9.31812547904217,0,1107.6000000000001,1475.824678802153
64,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.527090818769608,10.524954205777247,11.612444945689305,17.26145464079498,8.855772754584482,0,1107.6000000000001,1477.1692724199263
65,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52585536300401,10.66494924340158,11.199386589573658,17.92297487122761,8.73996695182626,0,1107.6000000000001,1477.8537464294595
66,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528429926508554,11.023489978994306,9.753483486925786,18.499280826355225,8.646302795801205,0,1107.6000000000001,1478.6975035276594
67,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.521911774497212,10.579611587208683,10.049897709462831,17.574472689992128,8.493613475962093,0,1107.6000000000001,1477.1696095276602
68,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523870605349103,10.204971725638774,10.900504699708305,18.09193205807164,8.562573661562631,0,1107.6000000000001,1477.3833480506225
69,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524444003648245,9.902884454656116,11.646502748588583,16.94614113807576,8.270891717125167,0,1107.6000000000001,1475.6443613135052
70,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.527346288994682,10.573304667889845,11.096289634146409,13.89789733886134,8.65911983499738,0,1107.6000000000001,1473.6576681307436
71,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52766067512605,9.960135175830104,10.954544740562813,17.348656591719255,8.874535434520862,0,1107.6000000000001,1476.7109878771962
72,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524374447005584,10.68107374297174,10.196261333165824,18.78171498782957,9.136534874869554,0,1107.6000000000001,1479.1236980526764
73,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.527629913999743,11.467821645235569,9.717734531905093,14.190678471071564,8.06263064424922,0,1107.6000000000001,1474.248760674556
74,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524752605464094,9.267690763840434,11.201925906778506,15.93920830878228,9.181758097352823,0,1107.6000000000001,1474.9134097754395
75,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52260664255069,11.1418386689265,10.464375916557723,17.269271649988156,7.98022847674137,0,1107.6000000000001,1476.9139454382068
76,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526215659659584,10.690528289286913,10.375690232689644,18.994731851424824,8.827680351973724,0,1107.6000000000001,1479.039156152345
77,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.53036340308234,10.114318213875364,11.043122381159398,16.50063431304043,8.77745307883743,0,1107.6000000000001,1475.9227690088355
78,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.525342443214598,11.570306645250756,11.190250931872596,18.33619020578807,9.222293203115743,0,1107.6000000000001,1479.6541324973693
79,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52299668362129,9.200937168566428,10.750176987120774,17.476002847164438,9.046243120502965,0,1107.6000000000001,1476.2461798198553
80,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523807958795413,11.50798531193999,11.56133466013879,15.46179332163915,7.058133557688112,0,1107.6000000000001,1474.5517201500627
81,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52344693596821,11.327354296991365,11.529761802358315,17.699145933500816,9.37965936404716,0,1107.6000000000001,1478.9296065305077
82,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524518493166077,10.75049187750383,10.46382494328371,14.355961823826792,8.800126834176591,0,1107.6000000000001,1474.4310990286735
83,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52717587801422,11.155449491221114,10.062287395854092,17.42478909173725,7.2448349966415915,0,1107.6000000000001,1476.3522494576143
84,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523528420262284,10.793564320265014,9.999036370292108,18.043902009927717,8.321248024577814,0,1107.6000000000001,1477.6822427750328
85,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526781381966348,10.546124064448337,11.142680774545271,16.56996707729573,9.025097777820493,0,1107.6000000000001,1476.667970301531
86,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52899275986765,11.307151804740196,11.825458382653762,18.134151338734675,9.096231909243857,0,1107.6000000000001,1479.0665278125864
87,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526311957776404,10.796058579259611,10.256882150195738,16.285678722887877,9.033811681965833,0,1107.6000000000001,1476.6418609418897
88,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52688525367915,10.769650644036947,10.080039811042642,18.892415878526386,7.84551650189138,0,1107.6000000000001,1478.034468278134
89,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.5221926879008,11.826892172093064,9.751201342318462,15.136100050391292,7.205107122759871,0,1107.6000000000001,1474.6902920331452
90,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528808679427826,10.161348266701285,10.688540370454271,16.14166867523968,9.301861501950901,0,1107.6000000000001,1476.1336871233198
91,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.525266958619895,10.958625950644276,8.929159513222848,17.661587884738953,8.94882585579885,0,1107.6000000000001,1478.0943066498019
92,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526747498655485,11.015400855041161,10.218360520970254,17.072480131031806,8.409409502169368,0,1107.6000000000001,1477.024037986898
93,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526856922417295,9.77046510719893,11.627721071818687,18.610012955632502,7.18940108752743,0,1107.6000000000001,1476.0967360727761
94,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52585763248097,8.749216992410398,9.795861057528244,17.7096099032276,8.737721059777657,0,1107.6000000000001,1475.7224055878964
95,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523823789364293,11.428499104616881,10.746036764373958,15.720671339881111,8.470120903913521,0,1107.6000000000001,1476.1431151377758
96,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.522249604178473,10.142684210289293,11.770007121626154,17.823743936473292,7.957838153914126,0,1107.6000000000001,1476.446515904855
97,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524829787032242,10.52839445862409,11.155144505385426,17.436640217717002,8.752529832074611,0,1107.6000000000001,1477.2423942954479
98,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.53011139964641,10.715947370757773,9.93983912912029,17.704345101407753,8.735349845028557,0,1107.6000000000001,1477.6857537168405
99,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526669214347212,11.076624067502822,9.68324429299472,15.114624161031356,9.007519538288243,0,1107.6000000000001,1475.7254369811697
100,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526303752971202,10.267098104886312,9.965881846619794,18.497091309648102,8.607762944891864,0,1107.6000000000001,1477.8982561123976
101,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.522540461135378,11.412669490313673,10.285055836807686,17.874214002355778,8.113478495481178,0,1107.6000000000001,1477.9229024492859
102,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.525042765065844,10.930356221275218,9.773576358087007,17.408694815700716,9.43106162245115,0,1107.6000000000001,1478.2951554244928
103,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52764407133015,10.767830038220943,11.762362987761655,17.92877778224456,8.082226266243323,0,1107.6000000000001,1477.306478158039
104,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52363038400545,10.58314987051762,11.241927468047518,15.439146061745612,9.032376404208621,0,1107.6000000000001,1475.5783027204773
105,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526717988050535,10.620420862117989,10.254645323635627,17.649009515998646,8.81131530049269,0,1107.6000000000001,1477.6074636666597
106,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52652452260737,11.31578472024501,8.710944879341188,14.188807691806964,7.582524343907678,0,1107.6000000000001,1473.613641278567
107,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52493010596054,11.58543898258199,11.332572266872463,16.7276254672013,9.056718962107949,0,1107.6000000000001,1477.8947135178516
108,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.5276435162693,9.932681188109193,10.186322876615556,14.25783667158316,8.071212388557976,0,1107.6000000000001,1472.7893737645197
109,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52462740150125,11.210855026804632,10.034370785520117,18.206500188629953,8.249424787156688,0,1107.6000000000001,1478.1914074040924
110,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.527429590165166,9.320626799377314,10.486501999656356,18.280893506776337,8.9355024534754,0,1107.6000000000001,1477.0644523497942
111,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.524395951990495,11.577561994464766,10.803689297275698,18.513263518264754,7.824097184983891,0,1107.6000000000001,1478.4393186497039
112,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.522982334579222,10.410910468652911,10.270069288158517,16.48823600014694,9.48314877416452,0,1107.6000000000001,1476.9052775775435
113,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.530041928346712,11.613381838945697,9.506781648101814,18.543670501772795,8.780722422621007,0,1107.6000000000001,1479.4678166916863
114,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523083907078334,11.369445767939421,10.663212829859496,15.47732653849658,9.370126937644427,0,1107.6000000000001,1476.7399831511589
115,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.527678816223624,10.195870835546282,10.789150885178469,17.499581673158495,9.281653668354192,0,1107.6000000000001,1477.5047849932826
116,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.523877773942118,10.642818436522514,11.093469083548051,16.29748935015702,9.006485087878302,0,1107.6000000000001,1476.4706706485
117,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52875818866933,11.740774815836756,9.945630983931768,14.948118337644548,7.929129383010701,0,1107.6000000000001,1475.1467807251613
