,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,339,12,22,269.67535727546715,151.67445508433275,148.10763210265185,75.64779210771025,183.4253424639791,89.73270054337937,241.56662036298957,264.4623026133403,10.719913119118493,62.51153744209357,10.830882031202197,39.912495715184356,16.327430964335104,25.767591366834445,17.177526589782808,17.651604802854212,7.743611913368545,7.839724289902708,17.888875839341132,9.451283058062485,9.14246095688482,16.67224520966414,9.981206005330778,11.418200866617555,10.923519758848915,16.575088615174387,9.171248089060756,0,1107.6000000000001,1232.8500238279803
11,0,59,339,12,22,257.45074700354166,146.8016182463066,144.49913428506989,75.29818350049862,188.98111885388528,90.37556098004633,241.42762664370946,249.58198113361118,11.760371304103131,65.00041829333091,10.81766464708327,46.9251048252484,18.400381904344474,23.50507575967915,16.747188926432536,18.749460302678525,9.377934322501652,8.422552142702784,15.093472487960675,9.187923340685987,8.80556491023929,16.434214248804643,10.044733384420582,11.182312245461686,9.684207940080686,18.30507444993871,7.628949008163979,0,1107.6000000000001,1205.6214238688474
12,0,59,339,12,22,226.09729161909564,144.23088197501644,142.20615213716994,75.33378725701478,191.63872958587478,88.79410443308971,241.4534057062426,260.997258945866,10.770922058774543,59.35779394037067,9.59577467328041,40.13863201309603,14.268545627702713,25.905499044798134,16.20139568167827,16.67534475961401,8.027994166955722,7.224915470043903,17.76663193515391,8.481869838559922,8.932238100372732,18.107132761373187,10.000359621404362,11.68327672517599,10.837487163705068,16.20583925043305,7.40796024153478,0,1107.6000000000001,1183.8453921097523
13,0,59,339,12,22,267.9648620204034,156.05127283971285,151.6116600227391,74.74009522998897,188.09549832174304,87.83684001782464,240.11529473974775,247.3773588730431,11.491490722340789,65.0098813168003,9.990996104040914,47.06384973403034,15.190567664917804,23.477366016534944,15.116599486326818,18.05131491614485,7.945201165747854,8.315909338463582,15.135839142681078,8.55233873644647,8.01191950245146,18.086978955610277,10.039524432039116,11.656641048001445,11.02670057224773,16.199120395579325,8.676690607179502,0,1107.6000000000001,1212.0294921159937
14,0,59,339,12,22,270.412271808627,150.7904504340731,144.56339049403067,74.95663335487941,195.8656926269579,87.21521590386875,241.26481571322205,223.05820611991393,9.828331726050175,65.71275212811234,9.092705942430564,45.183154168602414,17.244502803257642,25.502024407769838,18.217360407111833,15.892479518680073,8.65926162868395,7.993756532430288,16.175893887659164,8.574856416720582,8.625371884006428,15.270482853760068,10.000461737336819,10.301507707040784,11.767032892594614,15.387766157783428,9.204470713005348,0,1107.6000000000001,1189.6294999569295
15,0,59,339,12,22,227.02279205625248,151.50654334019578,146.5137416617082,75.54273027408611,199.5907533383717,90.11054571057842,241.65654987807804,266.57336259032985,9.278479632473559,54.26642238362195,10.374162106207486,44.729198407872026,15.878690798117328,23.33700892424866,17.290453759116595,17.3120792437752,8.22957686690411,8.148304828485344,16.98106921546873,8.135644277774778,8.82345840622751,16.42259399615566,9.977211474070868,11.703249718704766,11.869651248928184,15.405375624256456,8.907586053823023,0,1107.6000000000001,1191.2461273955155
16,0,59,339,12,22,243.6469263907896,152.52927122133934,154.36289111674773,75.09243627513412,191.76326696572653,89.49532311459234,238.87340177965132,262.1770200752968,10.413162776696876,63.410558315684725,11.54132719410605,47.45543306361237,17.55524699394327,25.778820471999012,16.759101651447253,17.367654393369932,8.701518139736148,7.758241029021374,17.281139044423583,8.742597446500229,8.880082494389951,15.864484060232261,10.039379881119821,10.29077440558158,10.690434279849146,17.169806890723706,7.89001643501904,0,1107.6000000000001,1200.0873258581819
17,0,59,339,12,22,263.5942959523588,151.65820330963004,148.1133553080619,75.58319035332512,184.84470695933902,89.13711182582605,240.42060381396942,254.80321564878136,9.138999348028838,51.76997942215611,9.813322506703521,37.894922356418775,14.843676227377108,25.54114065322488,14.760234424377785,16.107495778689955,9.455827682338768,9.311458381358708,16.066858799040237,8.7250775929329,8.009627514627386,16.747302069998163,9.96639260412151,11.594365310386177,10.772391214395164,17.396971371768192,6.695641246136062,0,1107.6000000000001,1214.4714859475214
18,0,59,339,12,22,229.65659680815725,151.66984493804884,138.52439290562398,74.80803150286928,195.4210440934614,88.69992587386795,239.79858987458027,256.6023622505488,11.413391061180441,62.46445600342355,11.77617947052145,42.9556586801326,17.470495379550435,24.558981662692467,18.531820791396804,18.111252239752048,8.84173090200167,8.329596055798595,16.892955820402392,9.128644169346758,7.798088298954633,17.22715980968306,10.033438630210844,10.670060726431577,11.000918384903642,17.04067968797323,7.050200087996648,0,1107.6000000000001,1180.8519280658986
19,0,59,339,12,22,265.91645279588363,138.30442128145208,142.62187838191468,75.55789898887913,186.5229388256033,89.4924162268068,240.68217534360392,277.889539265632,10.427593717066092,62.744937776761724,10.608675596473113,40.980667112128415,18.030633971023228,24.238437233675285,17.45574880438807,18.036410956277884,7.6817864382410885,8.41917185650609,15.065016628571845,9.36534894042238,8.758400848345293,17.73834249852223,10.082433155042198,10.495692222051513,11.068420319572486,15.327883351008456,7.61808665540599,0,1107.6000000000001,1238.0122627886276
20,0,59,339,12,22,258.479831750162,157.37105056854097,137.98226746464798,74.96572981897876,174.05706730902253,88.76319171433795,239.3188592784307,263.66154585494905,10.447395462839884,58.278951852615435,11.565094923082631,44.23744412773642,17.314252232664742,25.988807313921548,17.28540969413457,18.417552441556275,8.287934726567563,9.272574946875864,18.774901546518514,7.846021165777257,8.06066041642779,14.455750606005253,10.03990337622949,10.727558492307004,11.496895597640458,16.901606476912775,7.5094481694813835,0,1107.6000000000001,1216.6387533984723
21,0,59,339,12,22,235.74126945393883,145.01595179515095,145.1442905321704,75.80435469784081,184.77344066622845,87.9499617471539,238.59268351956607,256.73503808227235,9.673205398278647,54.583376412543444,11.59214435861649,45.447211891343116,18.29456792634965,27.212905523669527,18.34782077734862,15.030784329924252,8.791617665646452,8.790912943848097,16.587654074295415,8.39710004521953,8.277725018474097,18.5223348657362,9.970084355466712,10.516095098463119,10.751289457696732,16.234683713964706,8.656509259924253,0,1107.6000000000001,1186.4463634835959
22,0,59,339,12,22,254.19446594055253,154.33702286771145,141.88224646958741,74.51771248610973,178.53330254880404,89.56273900403275,240.5551829020898,266.7804003998165,11.146406165169793,64.04796279765367,10.415116803690378,44.13474618584432,16.73219478153178,27.08742597523083,14.910760215818224,16.537374615333576,8.71372168418822,8.881304564565728,18.64223427707326,8.481728787489116,7.049172402388215,17.70675899219696,10.02470346062361,10.871971196464527,10.782696196519861,16.06168837342318,7.011456595886726,0,1107.6000000000001,1215.4998688688568
23,0,59,339,12,22,223.83312904742147,148.01433671603576,140.2388596317724,75.3230785675992,185.62340068251248,89.86507417674414,238.20231459193803,223.48451847036924,10.986059020734231,58.24485746325348,10.737760063449757,41.08327032887602,18.49921793824496,26.250026008388232,16.73394793095225,14.51589889660545,8.283405169784864,8.461146550003422,18.897038477022907,8.81669690167722,7.167777322932582,15.668285734445934,9.986030915836944,10.964343784763876,10.917070279624632,16.33712041112573,9.299281691912702,0,1107.6000000000001,1142.106738913368
24,0,59,339,12,22,259.75731106628103,140.90775622036847,139.14621778116052,74.53479413939807,179.20013490503584,85.77159091749002,240.39731417751406,257.95645983476527,10.293003024548895,61.89046377142084,9.194596943143665,40.94519629220825,17.345756181294387,25.244065964905364,17.356145150558685,15.960137383228435,9.415906750537344,9.318190125238587,16.497332662996342,9.205733910209984,8.48899452445568,15.936980804948726,10.01126115216404,10.27621068801177,10.845392433265642,16.630395370429397,8.98347113625531,0,1107.6000000000001,1214.0124234254208
25,0,59,339,12,22,244.27586462212358,152.0632669920657,144.0181282439699,75.26019532938648,182.57095400040134,87.27504252906415,240.53182548996736,246.2115793640337,10.907718010071608,63.79942206933995,10.223062010165492,38.46113911168106,14.610384947259556,24.67951265758323,18.653662078353168,15.01504385785059,9.143781276247546,9.14803904511123,15.578417651443779,9.170131835505181,8.671956509289737,16.008214438956003,9.985544494079328,10.540348801940999,9.371303584389338,16.494728852181407,8.652262230173072,0,1107.6000000000001,1186.6921538544996
26,0,59,339,12,22,265.3962452839142,153.9592838543373,147.71309939640216,75.06824776973525,183.76101136282622,89.73807546083054,240.07194921583942,243.24004827024976,11.272431504829086,55.14076824823995,11.24976132061181,41.495341481968325,18.356595392395768,26.56149237191134,18.81464860960213,14.319702796498843,8.894969523376027,8.080856394685119,18.507781697716517,7.208300668574056,8.428182853871599,17.58035264143512,10.001585161652185,10.786096889072796,10.545984835480398,18.779114914635777,8.58392501345823,0,1107.6000000000001,1206.8589647488222
27,0,59,339,12,22,270.83441160205905,145.1642282176981,145.67189076768398,75.435674490674,181.1717742636645,88.67605041586081,240.15291792499926,275.53510603715495,11.055987504833865,57.042181718692305,10.31816155558806,39.69770165964883,17.891136610866674,23.811038908350245,17.807584955142893,15.647466731447308,9.185779749595287,7.630900480197589,18.73373866654406,8.633563571567905,8.275435774030662,17.498198714569472,10.027612679231439,11.051828640075573,11.612915283991605,16.665982389946226,9.173524320338837,0,1107.6000000000001,1243.4413835938055
28,0,59,339,12,22,272.5394747077479,148.26504387128375,152.51138265787415,75.2412686494643,172.85421953587402,86.72711828317473,239.69726906817453,267.3887220708388,9.938291954059983,57.647852684912806,10.213249876738328,40.381995323334536,17.49970985193316,25.397250935972433,18.408648876615054,17.444432068813576,7.255176637017808,8.492440575663569,18.102878869434292,8.246748899684384,7.296554439216544,18.2140479271936,9.978960440290772,9.938860770679685,9.599251436366375,16.75288600221189,8.556389280324122,0,1107.6000000000001,1234.8525623402677
29,0,59,339,12,22,238.90126360781179,148.9177322324235,132.06500667997005,75.09196947676105,193.9854649240735,89.20313407535897,239.00958274363495,253.40216926303282,11.056156373580995,64.25325619431499,11.29937105131137,45.631321337275764,17.003948945187233,23.534808107851553,14.96514974670173,16.15684110524869,8.326058128317452,7.487465093604698,17.258830894257184,9.455138524098928,8.744475703260203,18.015817511974983,9.974815931524338,10.361580409107127,11.685353962321441,14.554120923310336,7.973624071291844,0,1107.6000000000001,1184.177156949713
30,0,59,339,12,22,260.9865193119978,144.52045458846206,146.14732179271456,74.67223820713389,192.35242422133751,90.33577366277547,239.79225902956495,275.7422458815255,10.30895133041862,53.54123031694279,11.250600781121422,40.43817700631379,16.242329779405477,24.573872583752554,17.639936553034566,17.671915297908008,8.40920265633941,9.424838772657885,17.814013619213156,8.436369019997894,8.384788068354968,15.446587624510837,10.05007116490195,10.835963074347552,10.695903073861652,17.047675462967906,8.672625025594487,0,1107.6000000000001,1233.1273589509
31,0,59,339,12,22,230.97313267469022,146.50742556143453,150.86715807321912,75.79380831819007,199.93476233269092,90.26272636764784,241.2802492925771,253.32662933202693,11.666927540580069,54.687664709913676,11.573531177419875,44.804216721499245,15.091848325589018,26.61711292814768,18.862836432078097,17.853806243709997,9.128976281250875,8.117288670050197,14.756812391867436,8.890993331452242,8.727240567862397,17.64450421535197,10.051297739343452,10.44736762232036,10.894830521530979,15.121927070192669,8.334392229419965,0,1107.6000000000001,1179.5349959605708
32,0,59,339,12,22,253.89851190410187,145.64504338685487,149.47015068359778,75.18924258811808,196.64118520848447,86.79103597906563,239.93248531994854,275.37783627600345,9.666783416080062,59.13495714780155,10.424024239676749,42.31354791046665,17.361472747322818,26.28596340043236,18.425575430233934,16.922547160327486,8.081423825945208,9.279775998490265,15.833449970961063,8.910861427409431,8.482957385837702,17.579120885048546,9.919909972132944,11.252762642713234,11.01278058559963,18.46953691725154,8.450266001667686,0,1107.6000000000001,1227.301309033819
33,0,59,339,12,22,266.6221504130533,145.18941641139557,148.73374477249627,75.35206554671217,184.58250712624903,89.19137349584565,241.4463027550515,264.9963323458552,10.603167676377014,54.09341856361044,11.464502001360826,44.90453790744874,18.279256460021013,26.729133721627786,18.907736280483867,18.20464367197328,8.880289990336436,8.587355474074773,18.09400265726122,7.673517686338497,9.363599020890188,18.097297474084197,9.960193539604258,10.031699454926226,11.56962463598848,17.72307774296502,8.625120743141766,0,1107.6000000000001,1229.404876994597
34,0,59,339,12,22,255.78768422981224,140.42639033020788,151.0246565472517,75.41807947883528,169.7148558112194,88.20616943465166,239.59103811078884,272.9162576062338,11.439377038618904,50.867750189065355,10.732231547439996,42.36052085317959,17.66708131614346,27.80143280537653,18.010055804708422,15.669722767995648,8.83817163494115,9.16303339541589,17.973886167456385,7.620642733333683,9.437507780082402,18.078133472916832,9.961067958906584,10.899190523895562,8.955071065068257,17.58355541382525,7.945815864679242,0,1107.6000000000001,1224.6846097081416
35,0,59,339,12,22,229.1833437245289,146.89163407160152,137.82398735681562,75.1256177557313,190.50897371065489,86.27179921089319,240.60038441674317,251.27717485384903,10.398555701128842,54.482263620009405,10.54511016950911,38.66363782256573,17.725087071172396,26.081286199536837,17.699837196946767,15.9788083416849,8.582795169725154,8.128028823402085,16.507802971181317,9.542044660177698,7.4508829559679235,16.924574391500673,10.06302658628636,10.963446097414177,11.566714044404971,18.68057427438923,8.315640586326742,0,1107.6000000000001,1179.0835905395377
36,0,59,339,12,22,250.6973500240401,150.77219875355112,147.9871511573651,75.04107608805923,165.04155272234294,88.55102039293034,239.62129444909144,283.29793631738926,10.83393854232463,64.26104775316055,11.048150726686416,39.91361595623557,16.566946402832972,27.08506032457733,17.366344421980987,17.844973647517413,8.128172425305223,8.60073119735014,15.955104537636066,8.399082668261432,8.4317099276302,17.507699544764836,9.982176423406896,10.593435119417869,10.302084496956395,16.514210334569526,9.35002088237326,0,1107.6000000000001,1230.0564235502882
37,0,59,339,12,22,256.9912707543711,149.80076777247447,145.3949743883084,74.89125182337412,184.3204787096482,88.2381449894463,240.31510723981842,263.4050505701965,9.962744297061807,52.35252408846142,8.723877324632491,42.9941435883123,15.428632502867611,27.132069221265823,17.158362799676084,17.305110500132063,7.883648107530702,9.250316608178416,17.470409142111762,9.370050526785931,8.542627981057345,17.34489442843592,10.042922112560209,9.959452241267241,10.774106644842995,16.63717334556344,9.116674943099135,0,1107.6000000000001,1216.467651206876
38,0,59,339,12,22,250.93381430876948,153.68652767149518,144.22044140026404,75.10229480887543,180.3285577489265,87.89712153578056,240.56819863472208,213.84485533071,9.72276866188771,63.04645198210108,10.994263879349491,43.1407174192629,16.2082415627685,27.87368825876626,16.858192069806872,15.408853668421777,8.972221453414129,8.526625860942362,17.19829865407782,7.951775160667813,8.687302927614628,15.020108766729498,9.996974068112957,11.163162244995327,10.095453735024353,14.767001583173318,8.366229343435677,0,1107.6000000000001,1159.6402355139187
39,0,59,339,12,22,259.2168936514344,141.38596626130317,147.55585172095846,75.61112278618907,200.5640972320187,89.54696258203334,239.90450891204227,272.945801433563,11.018602503059949,56.95155701913438,10.741260592912564,41.15922934446325,16.382859491984473,26.811252366195767,16.066871773541834,15.88249101368311,8.037877533776067,8.06943810619883,17.54753674894845,8.979682628604735,7.267153929546822,15.911622492191922,9.964066757454564,11.431878412492454,11.292196456975333,15.94386723696757,8.376379956028753,0,1107.6000000000001,1227.7833963599833
40,0,59,339,12,22,243.89657797664705,155.6050959499442,145.72369345398994,74.90436601092598,170.86494059216503,88.24128518804199,240.63905086426118,272.4939513983729,11.252296941703527,60.96839725861,11.777873562047684,40.65162815062467,16.71179353118841,22.971565854312566,16.682636409622297,18.186610100411166,7.773308477204601,7.726597665132787,17.50004224076924,8.745607681974896,9.33430236127214,17.74401519764096,10.008288235813216,10.023212001936258,9.880089316750864,16.65340267948672,7.863610414423514,0,1107.6000000000001,1211.578093570941
41,0,59,339,12,22,262.785795781157,151.94595683667342,148.1155816556936,75.02085474511084,166.45612675327766,89.93473622770732,240.21972426665113,258.76965610874635,11.073469534095873,62.26118698084193,9.513761155626215,37.4408402140134,15.50459896676947,25.165048331122033,17.108179327202183,18.674446133468066,8.3948277662121,8.794682379403021,18.624896541981006,8.165229444339401,8.127004123378963,15.567103147170174,10.051534741903465,10.437665318342498,10.738927196802171,16.449403468306016,7.767318498401574,0,1107.6000000000001,1216.481098183508
42,0,59,339,12,22,259.35978588602916,149.26133472812046,147.90888068549586,75.85253370572545,178.37825156662717,87.0178558629791,239.68691131217312,270.8194979264077,10.966810068680307,64.66632747094542,9.854093464707152,42.94228144221064,17.83074356230665,28.11591842969093,18.287545500929504,18.77290232471724,7.072955692537734,8.378240241462159,17.161844065004743,7.530082348350938,8.611480474829394,16.899859825624038,9.965994475077638,11.322779442699314,10.866989010572716,18.901649302542104,7.723896766585729,0,1107.6000000000001,1227.780515111515
43,0,59,339,12,22,235.44964611008692,147.46860266213076,152.66329637763107,75.45442116627645,196.6813699055497,88.73428344721916,241.10737419581628,265.1554450457039,11.15510470252328,55.931266291081016,9.526920087637889,43.32007477513484,17.885479884835704,24.436400077653225,18.292980343396895,17.676821433688545,9.049244491483622,8.74741329699011,16.824678176386282,9.174499526858185,8.97423133264861,15.187106651568318,9.979662569401347,9.01958906724014,10.944202214453005,18.29278149316232,7.779764838501221,0,1107.6000000000001,1196.784263319912
44,0,59,339,12,22,258.2898646393978,143.50244715062345,144.5966577493549,75.77663690320263,190.45031345873156,88.8379635205519,239.5561860740839,282.83680744428136,11.450018203618304,64.46176223469685,9.31664007088786,36.21497425270534,15.298942113908153,26.544592239993225,17.459026478736195,17.571817887348836,8.175644493250196,9.450391428966817,15.918474636487787,9.156160746559028,9.025563600180464,15.002505664154093,10.040440044377945,10.50845289880311,11.49877806571238,16.091229833998156,7.337535439191857,0,1107.6000000000001,1234.6605163741342
45,0,59,339,12,22,260.9880535516793,147.78290963721412,151.0455204506202,74.76756255608313,190.5308773723146,90.0977721303653,239.9857365658748,255.11215748834695,10.874213724329804,53.02032713055964,10.174905265754026,41.89905217298,18.83595056750976,25.27281862470464,16.336551301823864,15.728243699811006,8.413787631531623,8.73417866144446,14.66255620568071,9.297567091084069,8.308179464939661,17.100849400021655,9.955644836479545,11.286439205900582,10.794941096823454,18.806508104314073,7.467118905412621,0,1107.6000000000001,1213.6016586580079
46,0,59,339,12,22,264.66366903114283,146.41186468111403,146.89822959649615,75.36530045533175,198.97983323561888,88.14382024115784,239.9230822634418,270.42383399957555,11.348717811902251,55.14135639208325,10.7721912480914,44.46806828766071,18.142172316008356,21.18785222239367,16.495887614368602,15.908796834328655,9.337639119975725,8.375225330075242,17.31078455389959,7.980561382393239,7.419801415096933,17.82518780168112,9.939939695026565,11.16146073926549,10.321752816770019,16.596486616646537,9.295173828129844,0,1107.6000000000001,1232.0036461732288
47,0,59,339,12,22,262.11943270093354,155.76892517793425,143.08711198920147,74.95348288336382,175.9673497114545,89.7389963232537,241.07181439431736,242.09495370066168,9.816316743557897,60.36453555883476,10.147113738658861,45.57559164301423,15.695913404236364,26.83291972586478,16.55643852296495,17.026480254877413,8.61700262981828,7.942554105155464,16.210355616138486,8.669934317573833,8.307367127593025,18.495447416073834,9.99874419279028,10.89265429093509,11.645053648778255,17.178476440357997,7.5808638956361225,0,1107.6000000000001,1200.9369396156321
48,0,59,339,12,22,249.94318359101052,147.30856355354433,144.4304980805755,75.74870620001079,184.1254543982436,86.64575271521447,240.4709968882755,261.4370206287655,10.072592316463258,64.20773929130401,9.990920330176444,41.556652853730164,14.91799414756948,25.273829434955307,16.698825269817533,18.11555073967714,7.635235830424811,7.082671818973953,16.926202554042447,8.314017272598399,9.162911182727315,15.764958815592403,9.989294481826608,11.269077715704404,9.19952378048346,17.20783879113935,9.414903580238708,0,1107.6000000000001,1209.7323156769605
49,0,59,339,12,22,260.91761831900516,157.2545723315191,148.04071434058153,74.68135862901917,191.64235994261307,87.98053752038133,240.90539889075973,241.6099290526852,10.494134738644824,58.416824025724495,10.376934957765519,40.55385890219098,17.347552211979767,27.94212556585,15.01059557332946,17.249685688413827,7.822258087268365,8.736827564875606,17.38837794204548,7.025575095893393,8.045371081899853,17.89674496335776,10.045584041986663,11.246972989803103,9.962684086309784,17.82102383643168,8.812387283205705,0,1107.6000000000001,1201.358914413877
50,0,59,339,12,22,240.1723639955196,154.59064074720612,149.17730564541995,75.25016117887145,176.565640038216,88.68398284890752,241.28242478672547,246.43836850358093,9.369373103294233,62.804506999498706,10.094822390404566,47.515944601025325,15.853358754746697,22.722703187503306,16.770083392712014,17.391650090845143,8.166644638152373,7.556876171313711,16.6930960468206,8.735299095623416,8.228630812452934,17.341465955365845,9.985451779402872,9.546887655892723,11.127314541275535,14.570539090090397,8.377444490362937,0,1107.6000000000001,1180.373480301575
51,0,59,339,12,22,252.37553417857663,149.74215830727,151.5058198502081,74.62014492137429,176.1103543345081,87.57976491852462,239.8042191210934,253.43179956633227,10.472048191454519,50.413191222511266,10.823035517343582,46.82928218428593,17.172301723017043,27.66268094953133,16.338141586061028,16.108380516043198,8.886986747926287,8.793551935589527,15.151337111478181,9.329829449518254,8.712663922817036,17.53019227188816,10.00362913562863,8.977068635281052,9.936899162307341,18.100483192061564,8.765430445170876,0,1107.6000000000001,1201.4581642741446
52,0,59,339,12,22,269.5629424986804,150.74689709540968,141.80361854378498,75.58423287219836,168.89209404769912,87.71450412768715,240.21083115172706,241.2191678950993,10.82939208941388,62.98949349305015,11.221942306567904,44.16328247024039,17.220064767368882,24.720381516083826,17.322163773131713,18.708853480116453,8.600953642947982,8.442032839426592,16.961598123163284,8.55870484246715,8.7783211804517,18.197306083038843,9.99965487205098,11.213139129057874,10.459561730378107,16.927165403956877,8.413128026338958,0,1107.6000000000001,1207.5460289769114
53,0,59,339,12,22,242.8687419159872,146.59843749781845,134.7186773578316,75.33863969427695,182.66948416813545,89.72096932715193,241.29970424101626,276.4418473536718,11.33679937369338,58.9071458216288,10.953443912012292,42.19691451188931,16.926901601179487,24.22017613278369,18.192773379840407,15.17318313995612,8.994851403731639,8.891352187691687,19.056880972430662,7.737218929766737,8.45900677760047,17.62478584282022,10.003431113857546,10.543844226183815,9.724031546517194,15.612503683070388,7.767693845390909,0,1107.6000000000001,1214.5377663791778
54,0,59,339,12,22,254.7705833671682,156.0855231926232,150.20589644618894,75.79179588853519,184.4087440211555,88.05317649319063,240.16532149715303,262.3404543802078,9.75928960769236,53.63421363402371,11.230717900550399,44.22820184892497,16.501354363321422,27.04259435406858,16.125337606893112,15.362403927726776,8.662133131883031,9.326315341255164,17.37339714197692,7.772943257391512,8.920077466507374,16.382842504995974,10.045681423870809,10.48116317476643,11.122964084595798,17.87892979957229,7.854016762248184,0,1107.6000000000001,1213.5361504049865
