,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
30,0,59,339,12,22,242,209,190,78,249,102,240.88114208426865,367.63522507760007,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029901208475813,11.619448597170802,9.68506189615574,18.487201125630794,7.432739782275984,0,1107.6000000000001,1308.0856578754222
31,0,59,339,12,22,242,209,190,78,249,102,241.24421296404284,372.39752415406014,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.043429723109544,9.968512148911367,11.286159399450296,17.39255827103375,8.94573950011671,0,1107.6000000000001,1311.9919767612744
32,0,59,339,12,22,242,209,190,78,249,102,241.43922302280797,382.2715652603932,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.052854719660605,10.543135862134928,10.396051186643653,15.965034956208505,8.38481090053213,0,1107.6000000000001,1320.6566247217372
33,0,59,339,12,22,242,209,190,78,249,102,239.87948277192257,382.7659417917032,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03126183806837,11.077915264913045,10.450428486211432,15.452442458308317,8.051401399791352,0,1107.6000000000001,1319.2584455247068
34,0,59,339,12,22,242,209,190,78,249,102,240.7146370671141,380.706078673972,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986123906419323,9.856994868320752,9.8243561967228,14.91050134981874,9.238541665095978,0,1107.6000000000001,1317.412877530741
35,0,59,339,12,22,242,209,190,78,249,102,238.73908455384606,380.80780450358213,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.036761789012393,11.835779713499086,9.443864014973567,17.468556492922218,8.756621589330663,0,1107.6000000000001,1319.644608642193
36,0,59,339,12,22,242,209,190,78,249,102,241.90792824824976,386.86177969424193,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022449236139083,10.324735214313673,11.431035351413936,17.737772241767225,8.294457703702426,0,1107.6000000000001,1327.1491223384141
37,0,59,339,12,22,242,209,190,78,249,102,239.53902044550662,378.74083882378636,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92048842259888,10.164123532344075,11.534178285830023,15.781850021610092,9.025555129313723,0,1107.6000000000001,1315.1718763751599
38,0,59,339,12,22,242,209,190,78,249,102,239.60604820550859,369.9457800323655,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04651696081481,11.464270916419718,9.594665719017428,17.47738972170882,7.6104768221972785,0,1107.6000000000001,1308.1504826590149
39,0,59,339,12,22,242,209,190,78,249,102,240.459959726898,378.63218376835874,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02450074569592,9.868958593708934,10.379909868658709,15.424681368820577,9.133064787489587,0,1107.6000000000001,1315.5433489909715
40,0,59,339,12,22,242,209,190,78,249,102,240.56562674811,382.54224378234665,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008931938941686,10.995413873015531,11.708731299236108,16.616840103176074,7.987704770906143,0,1107.6000000000001,1320.7167612164963
41,0,59,339,12,22,242,209,190,78,249,102,239.98015541072797,364.05962150635645,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005219901509461,10.63859277007861,11.970373374657626,16.404425182815313,7.952947285485678,0,1107.6000000000001,1301.0409620569733
42,0,59,339,12,22,242,209,190,78,249,102,240.87953029405335,365.8864630169977,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024380387786946,10.577990772772262,11.119806160113349,16.29965417670526,9.093893076885106,0,1107.6000000000001,1304.7619117252004
43,0,59,339,12,22,242,209,190,78,249,102,241.40080858680653,377.5335385705224,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006314014860454,10.649232924685002,10.302143003006542,14.563607667835482,7.418437534914938,0,1107.6000000000001,1313.571939299625
44,0,59,339,12,22,242,209,190,78,249,102,241.19008001589822,383.8605785903354,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04019676381005,10.821600135609957,10.159315749521092,15.939420190696197,9.148688807413201,0,1107.6000000000001,1323.0005645037631
45,0,59,339,12,22,242,209,190,78,249,102,238.40904631930158,382.69106717468924,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956625588844565,10.164910834045116,11.763224216252697,17.64164322457589,8.602049143409142,0,1107.6000000000001,1319.4653422848655
46,0,59,339,12,22,242,209,190,78,249,102,239.59594013494586,385.07001833530586,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96619917579055,10.41095430507774,10.911521403793806,16.507515310930224,8.45663377183636,0,1107.6000000000001,1322.0072610338864
47,0,59,339,12,22,242,209,190,78,249,102,239.00710291734467,374.67210572760007,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030873639876848,9.724603091679441,10.003924225177897,17.690525743446422,8.63553194597982,0,1107.6000000000001,1311.760743065927
48,0,59,339,12,22,242,209,190,78,249,102,240.25192082589447,382.7037544048129,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966418064904266,10.005289504136233,9.683236290811271,17.40405651094348,9.174457266528771,0,1107.6000000000001,1321.5058965772205
49,0,59,339,12,22,242,209,190,78,249,102,241.6278624593455,382.5615893106018,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98390099343333,10.571327247594185,9.780777407337773,15.75513986668616,8.7594222418911,0,1107.6000000000001,1321.2592421195523
50,0,59,339,12,22,242,209,190,78,249,102,238.17177350386038,377.14796496422,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.054252345916916,10.294334733088554,10.132959192877227,16.01827817246845,8.672396004324842,0,1107.6000000000001,1312.3589997238792
51,0,59,339,12,22,242,209,190,78,249,102,240.1987096382935,372.7188031099693,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.066181316618579,10.079093756493034,11.362032903351054,17.4841036325097,7.374826139414422,0,1107.6000000000001,1309.9217175932984
52,0,59,339,12,22,242,209,190,78,249,102,241.53026465671343,385.81417856205553,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007632191065454,10.397978572590462,11.227284828743581,16.369730803787505,8.893833074206393,0,1107.6000000000001,1325.013617860419
53,0,59,339,12,22,242,209,190,78,249,102,241.26444670251607,378.2722760185883,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983472207873294,10.566371984215094,10.936306249417443,15.683974813728955,8.887627670035755,0,1107.6000000000001,1316.6581693969576
54,0,59,339,12,22,242,209,190,78,249,102,238.7368801983117,377.3176155043864,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963290663874439,10.659938927382925,9.405154115282043,16.34208741173048,9.321236302587543,0,1107.6000000000001,1314.3410490082733
55,0,59,339,12,22,242,209,190,78,249,102,240.16811375881278,384.8438579483784,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0317513312698,10.318037105572818,9.282231025414884,14.103655287239244,8.104347246337008,0,1107.6000000000001,1319.56976267761
56,0,59,339,12,22,242,209,190,78,249,102,238.9338735774102,375.7866946448081,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977987732031847,11.064350059654426,11.451621343133299,17.038911689101248,7.232298453039685,0,1107.6000000000001,1312.0341161560452
57,0,59,339,12,22,242,209,190,78,249,102,240.7783095572335,377.2529382106873,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984111229792136,10.965829150429357,11.168610018379013,17.405242768290936,8.992979186300088,0,1107.6000000000001,1317.3794101027333
58,0,59,339,12,22,242,209,190,78,249,102,241.55165125228686,376.82206507250794,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986401967336551,11.279016280795933,10.649917012137301,18.335140706728435,7.863788018586479,0,1107.6000000000001,1317.8380632982423
59,0,59,339,12,22,242,209,190,78,249,102,239.7676472678839,380.4614722871364,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990288539269606,9.819729239336983,9.321540385669433,16.57516713892724,7.610457347005802,0,1107.6000000000001,1316.2247618195602
60,0,59,339,12,22,242,209,190,78,249,102,238.92218845595974,384.1002961003545,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.950263380663348,11.098151504491867,10.866669205622031,16.188670400675054,9.189096816416924,0,1107.6000000000001,1321.4486666585615
61,0,59,339,12,22,242,209,190,78,249,102,239.93556790526623,384.05556716464514,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975836592872122,11.302468032078332,10.687767596034107,17.060248309327456,8.14512983599735,0,1107.6000000000001,1322.474817840187
62,0,59,339,12,22,242,209,190,78,249,102,241.8300499412287,380.10146105203864,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.960695111914221,11.209894524230155,10.966516049224651,18.950926237836086,7.872981399909487,0,1107.6000000000001,1321.9260082671574
63,0,59,339,12,22,242,209,190,78,249,102,239.4525942503129,382.8833101897311,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030779758578946,11.217966715854873,11.070775665937084,17.270560923991734,8.609499055994311,0,1107.6000000000001,1321.464710894464
64,0,59,339,12,22,242,209,190,78,249,102,238.44652709282585,378.0099795447445,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997432692733314,11.839042289929798,11.004417221118763,18.976041217426577,8.602507607394477,0,1107.6000000000001,1317.8715304450545
65,0,59,339,12,22,242,209,190,78,249,102,239.32748377369975,371.4061403057186,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00748855440414,10.838270507349348,9.01193048131731,18.008880266972568,8.259567960242945,0,1107.6000000000001,1309.8478313683872
66,0,59,339,12,22,242,209,190,78,249,102,239.69756185214897,383.95984218320154,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014199914514196,11.808806684267948,11.464395787821688,17.318232806353688,7.094743953111355,0,1107.6000000000001,1321.8933873935978
67,0,59,339,12,22,242,209,190,78,249,102,238.54641305155096,382.05059332409536,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968292741378031,10.611344774359639,10.048873092206328,16.69185491497415,7.429071381683433,0,1107.6000000000001,1317.2975701880414
68,0,59,339,12,22,242,209,190,78,249,102,239.09694177229147,381.8085590216639,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98209594658553,11.941516061207498,11.386860531030974,16.370564276224215,8.454500395497314,0,1107.6000000000001,1319.6541774734699
69,0,59,339,12,22,242,209,190,78,249,102,239.07163784801077,381.9613160242159,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047275012597717,10.225266967670745,10.270405334914653,17.647505867807016,9.373125232762979,0,1107.6000000000001,1320.326126953065
70,0,59,339,12,22,242,209,190,78,249,102,239.66951431302883,377.7840137469506,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0095192507061,10.911737603009788,10.204344918587662,16.654103943929996,8.75011674431779,0,1107.6000000000001,1315.7790056019435
71,0,59,339,12,22,242,209,190,78,249,102,238.69311311161925,367.21179382935264,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977125421530856,11.648056399805714,10.480095520989982,17.86521219804408,9.428135982807444,0,1107.6000000000001,1306.82343694316
72,0,59,339,12,22,242,209,190,78,249,102,241.40554317245284,379.2396341142505,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.045804621373735,11.884681688045976,10.356645097844034,18.072226627826712,7.991174538346938,0,1107.6000000000001,1320.6390647622966
73,0,59,339,12,22,242,209,190,78,249,102,240.40065756992428,381.8221893661523,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015696093030781,10.279073152818183,11.260205787476952,18.896309812996858,8.967114362642816,0,1107.6000000000001,1322.3810403575653
74,0,59,339,12,22,242,209,190,78,249,102,239.0052441288911,384.4221430462975,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984067648305485,11.052256386511743,9.560416119105389,17.25406843714095,8.965568033602153,0,1107.6000000000001,1322.6833476807487
75,0,59,339,12,22,242,209,190,78,249,102,239.0913205132288,379.46084521637783,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033813187183732,9.949949834446695,9.734160521325542,17.1621609715591,8.595482723926889,0,1107.6000000000001,1316.2935724467231
76,0,59,339,12,22,242,209,190,78,249,102,238.686150023205,381.326905191195,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995464525467833,9.508053310686707,11.74803626149226,18.701481087952132,7.901737440084274,0,1107.6000000000001,1318.119791578591
77,0,59,339,12,22,242,209,190,78,249,102,240.54335108284104,374.729171840045,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034234869542168,10.321670245307427,10.2738518238475,17.446376847766032,8.49403481465224,0,1107.6000000000001,1313.5688397001538
78,0,59,339,12,22,242,209,190,78,249,102,239.7783170981215,369.6201478818962,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.063219701101564,9.437563023147218,9.746872757235025,16.831801108520473,9.259310685121346,0,1107.6000000000001,1306.9903594979085
79,0,59,339,12,22,242,209,190,78,249,102,239.52442228187294,381.7487216165206,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.07126893635182,11.098505589750904,10.875822164638866,16.889683385242353,7.824614622786942,0,1107.6000000000001,1319.157216432525
80,0,59,339,12,22,242,209,190,78,249,102,239.09414944650467,380.3728737786559,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.051672135242027,11.57553700794972,11.569473953534207,16.007446763566957,8.129535133638809,0,1107.6000000000001,1317.231214265558
81,0,59,339,12,22,242,209,190,78,249,102,239.48772937342176,379.9674472422129,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049959000029839,10.111260733124059,11.613297323391752,15.643711547427802,8.111469767584689,0,1107.6000000000001,1315.3715776638007
82,0,59,339,12,22,242,209,190,78,249,102,239.4830222860861,371.5923001244488,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983665037461721,10.823753643615671,9.103919144511794,17.27681195110324,8.715981882427814,0,1107.6000000000001,1309.8755349251435
83,0,59,339,12,22,242,209,190,78,249,102,240.63961044408882,368.66887576793147,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022574072861635,10.994921835139621,10.311117217750901,17.06270040251622,8.81756290800296,0,1107.6000000000001,1308.2062454305408
84,0,59,339,12,22,242,209,190,78,249,102,241.9580175704449,378.6144273505164,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.946834091752859,11.532855191123353,10.420035051439745,17.29881777961689,8.05804440357498,0,1107.6000000000001,1319.4089963870297
85,0,59,339,12,22,242,209,190,78,249,102,238.38243255151275,381.87581330354493,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971670215921842,9.130829556494456,10.922267715667019,17.086150348580766,8.81277951473465,0,1107.6000000000001,1317.2596754907895
86,0,59,339,12,22,242,209,190,78,249,102,238.19925587507447,386.61582001316845,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97584952709967,11.197503790722676,11.401815179140357,18.265247146229363,8.530072909746828,0,1107.6000000000001,1324.7837492620415
87,0,59,339,12,22,242,209,190,78,249,102,239.7005736316238,379.30065143204644,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999549443406796,10.747668412670546,10.13111678435357,16.211532852715102,8.417087608557235,0,1107.6000000000001,1316.3770633810198
88,0,59,339,12,22,242,209,190,78,249,102,238.99951039726574,383.3058964859781,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009896057153306,11.74944200355054,11.310278313355772,16.632310741877543,8.472370711057112,0,1107.6000000000001,1321.1694263968823
89,0,59,339,12,22,242,209,190,78,249,102,241.21116700269857,384.7743074536304,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961924079062676,10.201098530486425,11.63024710795347,17.95833524313516,8.280761771521167,0,1107.6000000000001,1324.3875940805347
90,0,59,339,12,22,242,209,190,78,249,102,242.22796811566965,384.5107507846222,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039505095736574,10.680999523299679,11.350206175697906,15.845154214641354,8.843406406719463,0,1107.6000000000001,1324.1477841406888
91,0,59,339,12,22,242,209,190,78,249,102,240.60282582884093,386.3538347659381,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.927921517610585,9.915734715016386,10.884189702194877,16.984019431380325,8.04875565888464,0,1107.6000000000001,1323.833091917671
92,0,59,339,12,22,242,209,190,78,249,102,238.85985228534577,382.8208858709246,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003257845409918,10.565528478620037,11.307373765985076,17.691774823461575,7.444777289572755,0,1107.6000000000001,1319.3860765933348
93,0,59,339,12,22,242,209,190,78,249,102,239.94917486576742,382.35170454311697,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92474409224091,11.59811688905635,11.826354266262491,14.08428210868567,8.20616906477788,0,1107.6000000000001,1318.1141915636454
94,0,59,339,12,22,242,209,190,78,249,102,239.05206898503798,368.00183431670405,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986126360763146,11.17483689130351,10.454731929637578,18.256037130686387,7.61998803018532,0,1107.6000000000001,1306.0908917146805
95,0,59,339,12,22,242,209,190,78,249,102,241.1844798694073,371.730058495563,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00572657566262,9.993546760291972,10.930452822360177,17.61858988097312,8.741092337156985,0,1107.6000000000001,1311.2734939190552
96,0,59,339,12,22,242,209,190,78,249,102,241.48047417152281,370.03680471804887,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996788188746352,10.568030080303894,9.533078478363352,17.67495531378888,8.026924541206016,0,1107.6000000000001,1309.7839770136168
97,0,59,339,12,22,242,209,190,78,249,102,240.82771754327626,377.07346702600546,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976198347149717,10.098856788289318,10.640593923023348,16.52270163464754,8.633219415256434,0,1107.6000000000001,1315.1321607546247
98,0,59,339,12,22,242,209,190,78,249,102,238.55203118880698,378.7155976800933,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.069175299434294,10.368309921973697,10.499189057170254,18.261029304256326,7.855075275424681,0,1107.6000000000001,1315.821218669989
99,0,59,339,12,22,242,209,190,78,249,102,242.03117131656228,376.75023767140004,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962220805258069,11.87662008419621,10.379794981362583,16.100015329640446,8.920469906033277,0,1107.6000000000001,1317.6407351130904
100,0,59,339,12,22,242,209,190,78,249,102,239.70260718979424,383.03126121188245,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974235675632748,9.821787126077254,10.586729452512838,18.185355563084823,7.122914796237927,0,1107.6000000000001,1319.8381615627093
101,0,59,339,12,22,242,209,190,78,249,102,239.6635858875314,380.7654844325229,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.041405206030026,10.910047093737894,10.465971791731373,17.904830152446088,8.501972499383278,0,1107.6000000000001,1319.7873252716515
102,0,59,339,12,22,242,209,190,78,249,102,240.08467683355198,376.88477911868716,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986359224265803,10.803563920307035,11.24686224093565,17.524580528942906,8.81860538517877,0,1107.6000000000001,1316.1025650109334
103,0,59,339,12,22,242,209,190,78,249,102,240.09339711343304,374.6218791077521,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009402313717441,9.14188325206114,9.199743779946813,14.234494824006404,8.74569090849694,0,1107.6000000000001,1308.846747519467
104,0,59,339,12,22,242,209,190,78,249,102,238.42039098696284,374.3157255714141,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004375074001143,11.787361993085067,9.730470919495236,18.196179058720087,8.761907571093822,0,1107.6000000000001,1313.4859402552775
105,0,59,339,12,22,242,209,190,78,249,102,240.0938176979218,385.602623498871,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995293143497925,10.611028751054173,10.057408374248887,17.77697138003688,8.572385056182162,0,1107.6000000000001,1324.652119527564
106,0,59,339,12,22,242,209,190,78,249,102,239.19061944320302,370.5774548859454,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013987818000816,10.025485684167272,10.721555717506202,18.554002158560234,9.199166361754266,0,1107.6000000000001,1309.560716351631
