,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
10,0,59,339,11.103415555710928,18.441364024314225,233.3077238772848,119.31763324848224,124.84124092755016,51.372534833142666,171.47773389904023,51.34018578529254,239.44645369727655,273.15775747051765,10.10887400287152,57.78711795833856,11.409648541339305,45.00358756080836,17.495149365043265,26.001614304920647,17.32222915250548,18.461106810815927,9.306469572861111,8.059740998768255,16.58172119582571,8.509331934418046,9.258656105688944,17.12425826666196,9.993910793917765,10.851732325725742,10.55554691154628,17.576059462929283,8.672553436318799,0,1107.6000000000001,1202.109606619682
11,0,59,339,10.822726568549813,18.61608358967038,241.15340028870196,109.97701970954272,122.71021148580311,45.35230446930835,177.57886558706008,58.20837692241872,238.63608199651532,253.0125218803405,10.92302811014307,62.27033802227011,9.111536647027277,42.785144273762654,18.282480441168147,25.34267281079017,18.638151391983833,17.225433357177188,7.6979071600705815,8.185018238694095,16.44912836884706,8.763493191458778,6.953552099917454,17.515184550847735,10.013306681924293,10.886993511340268,10.232222394692032,15.426721575663306,8.341605099625276,0,1107.6000000000001,1186.2933576026608
12,0,59,339,10.91217572475634,17.6472092386126,280.513395959237,107.923369962263,117.03652686328941,47.588930893317375,149.76489397217586,64.00581651543106,239.07257447985106,256.11629385348385,10.981623093452225,64.39257126765752,10.586842804185933,45.05425545396548,18.768367006366137,23.541790282510597,16.184248170761062,17.788993199753815,9.140001609004935,8.467267842939178,18.75794709842035,9.19539207181422,9.41469372989246,16.46349015914974,10.028059606311208,11.939332055740408,11.36681800535977,17.693521086129444,8.338642540398961,0,1107.6000000000001,1232.6139953059085
13,0,59,339,11.284399833589674,17.267153289455276,283.41211911844374,106.75132297781678,127.35986356214894,50.06286623456255,153.8129389533164,59.758187493365234,240.63483843083065,234.01451185854415,11.674277714189586,63.56829715884906,10.47666453540564,43.913611791772446,18.380754538530486,26.691617391678435,17.4703697908273,15.403059575444393,9.071530856408877,8.945048193160032,16.023457501114834,9.081581585636245,8.03110998191346,15.182991741561962,9.969647868752135,10.914372596817476,8.61064350559444,15.690803243599182,7.85625971302202,0,1107.6000000000001,1211.776952663599
14,0,59,339,10.214891183598242,15.234477563143557,253.06309873055838,114.56873390631482,101.97699666000744,55.61101891693533,186.19932273997856,65.01804953115744,239.46686773201952,249.78409756983,11.159748995452766,61.19452198361192,10.143367443199313,42.680399613074755,16.962024485180944,26.646402684876687,16.403135399828756,17.911158120078092,9.361823538434077,9.335786159347496,17.000480259143988,8.128742428212508,9.384100061446885,14.870242990368027,10.008073065947986,11.44870757966406,11.313766892958174,16.60722813452451,8.039246252263764,0,1107.6000000000001,1196.6322102484064
15,0,59,339,11.558869712284363,17.228636045203483,255.0289239302769,107.80041294288273,125.00336303714741,52.681372789502795,146.02578513674362,56.58796097960257,238.98410716670935,247.9930698502432,10.71592323499574,64.53003742370792,10.435643440688041,43.2230397331655,16.468374263333327,25.47604004544627,18.509954502414637,17.7134452978648,7.843737657435084,8.254998647616699,17.908641694291774,8.52831671376127,9.172647215592038,16.595275921590655,10.021700682765427,11.388879077767688,11.393838380933385,18.82042477547123,8.924513985446465,0,1107.6000000000001,1200.720489180965
16,0,59,339,11.013444483914066,15.51209674625112,275.4641827441058,130.03827703573378,104.63517369389139,44.4841081885442,156.85957706287354,66.45562892910614,239.68172134808293,258.8467587028764,9.987736066003027,57.13403561750951,11.47403578480386,47.61788174078356,17.71209175867724,25.81787520519753,18.795335823509173,17.38892840159447,8.328242612048381,9.089818729486058,15.871010709449362,8.57516192292653,7.62304991357584,18.4788831636866,10.025013422470195,10.672094977716252,11.805708104681877,16.791569778964153,9.132328840332224,0,1107.6000000000001,1229.6271142984622
17,0,59,339,10.812288168284699,17.67947049357455,241.73515437802564,120.4490723147284,104.53178849539754,53.06889225286541,169.7113328513891,63.783414777072636,239.50799539727907,264.35244889822474,9.346906977799193,57.43331261554837,11.45362181402397,44.50350717778571,17.72210374706864,25.843109086269372,17.98680272698729,17.718158234514462,7.625978439746333,9.146560933274603,14.268154524103222,8.001194775733161,8.299338989779157,16.327589483532023,10.026068926580496,10.875733669778326,11.187249106695235,17.001481976431176,8.150789950321036,0,1107.6000000000001,1200.4619613649254
18,0,59,339,11.838510495761714,16.775055799095334,251.59883222838565,116.83089787061162,108.38625512523048,45.73173847377671,174.12742009073335,54.61993049873709,240.11183755095507,273.36542910918206,9.933160180809999,52.85003742641339,9.187434427033855,44.20090674574898,17.878422684428475,27.060803946995808,15.414659696374125,16.49540926377094,8.449558383313972,8.01919022129541,17.144362679774154,8.299083933081327,9.198979656530055,18.718986718035737,10.024378591531832,11.075164071154658,10.42942152372885,17.522928974834237,8.2706377005576,0,1107.6000000000001,1221.8077187223628
19,0,59,339,10.92050053706568,16.081982187888144,261.4703386094907,116.02366871534065,122.92030796310908,49.230175639189554,185.72060021665214,56.857320028647194,240.53513387731883,262.8225458798579,11.039116574231782,61.745411892834426,10.719520297196453,36.99976670824452,18.56926543327562,23.559252898111907,17.39865067415976,15.106650451077629,8.401883570988003,8.217281397074753,17.821646023167197,7.609630157606955,8.772059214492081,16.891895119034,10.042705979975931,10.81703418902695,10.593428153428022,17.871344072795168,7.777118595596641,0,1107.6000000000001,1220.2567217411279
20,0,59,339,10.817755463284266,17.082015468107773,244.00322213026078,124.12636237753996,115.12920081607933,46.698310400606594,183.83008295137614,61.91401275880988,240.09362436841909,260.1462602841146,10.488330667874138,54.07756456798289,11.74168401346591,39.74069285196912,16.711069758601994,24.42550854794636,18.713073680088335,18.38669838666006,7.939346610783588,8.815469795480961,17.206099424929178,8.822723518441858,8.092188070371927,18.370649534774486,10.00280222867012,10.987803308361519,10.246029912436237,16.867258644275207,9.481605881149612,0,1107.6000000000001,1200.4003323085349
21,0,59,339,10.994852709549782,17.681021827440738,249.243328233946,121.1313773682871,112.86179770525393,49.256974775541565,171.3485552494393,65.96708016284504,240.25751033867576,249.27662356911418,11.75680104976781,57.85377872085978,9.55633408854797,43.076640289694176,18.695146207726328,24.06292441898684,17.435363237140795,16.10852899986129,8.374769146055932,8.07177976702315,14.96060470062772,8.338703552219188,8.55236782791641,15.273522902260908,10.054570684036058,11.663188660237772,10.964842547244064,17.26794468111895,8.630956896855526,0,1107.6000000000001,1195.3889757735337
22,0,59,339,10.22601373709945,15.32208355747398,241.4392546392595,117.12294245277248,121.39274461503157,50.27781495003447,177.56937352622697,58.87493247188314,239.19784887151968,237.2221685208699,10.546517265921654,64.67973131026741,11.17048196978094,43.09874318417768,16.371547848634457,27.393481378386994,18.41566273448759,15.795072431212809,9.431569457806788,8.219999653877593,17.508815201926698,9.071083088299751,8.615038836992765,16.30347904879473,10.036586183113366,10.807195490034209,10.391415201629636,15.515130762048077,8.678752122884958,0,1107.6000000000001,1171.1229503268291
23,0,59,339,10.61331266287024,17.466899591435006,238.04020669375882,114.86563618335562,117.85893932860672,52.39627348626587,173.67196578901763,60.50997209536445,240.33734046266608,246.7561797800998,10.641675665091626,63.2929827904904,11.461207883370326,37.13068978670742,18.528641542030396,26.732446329134106,15.235934041419169,18.53056601808079,8.224092643278048,7.9896521673172884,14.92831651008927,8.32908600102103,8.623999051798146,16.174773408000874,10.042605191216964,9.802574537528129,10.867624317266031,16.74873515022391,7.612978716089396,0,1107.6000000000001,1177.9539331944532
24,0,59,339,9.421431336028299,17.184446927330484,274.57147518189277,120.85558981616965,114.92990776907268,49.94306963461324,162.09300840983124,63.248950901563006,239.4871816538201,285.4888049940316,11.658790063898667,61.50297176530165,10.347225915182499,37.50804058233972,17.95565840029455,23.76596914577324,18.025501587849465,17.44043850868335,7.827493475241544,9.020940416284143,18.106674907323377,9.306747785321729,9.336771375177431,14.65594971650345,9.97227681048778,9.814194971448586,10.078057687943883,16.36281889288207,8.95580066531653,0,1107.6000000000001,1252.0739845059077
25,0,59,339,9.419642876197202,16.645372498386998,235.64878324565996,118.84459951509128,115.47928911340823,45.82483450208159,175.40363262191693,53.68267278573184,239.8088933166134,250.4035226630748,10.64762298617931,60.55185707652873,10.579587795780832,38.12719577071968,17.653776911960943,27.914628813275637,15.956131890990797,17.016436061433517,7.451152275558377,8.546377855071377,18.01595761237633,8.891734278622641,9.30143094633491,17.65108745433387,9.921496187120614,11.412942771746758,10.084949309144069,16.309209357752632,8.1856612380793,0,1107.6000000000001,1179.1101516562444
26,0,59,339,10.912045826029797,18.75854810416891,240.74290032055703,119.01767596836079,128.29793074999802,52.37009557759451,183.46288595963566,56.91694221867732,240.48808897184335,219.32122143319054,10.549549342377517,50.69034927058093,10.724706810056071,45.48818717060731,16.925784863063633,26.75079830805071,18.46739897031339,18.2907651125213,9.141345763333984,8.725027670566877,17.64701428593315,8.64295156948951,8.253107172153088,14.890115056459567,10.061496946270804,10.563517679661475,10.54315533393465,17.7516777108181,7.771256021091963,0,1107.6000000000001,1155.612204909463
27,0,59,339,10.665107436106933,17.325928341562197,250.91638979742243,115.33548928267548,122.04992748142254,55.789397353868424,165.06884792748622,62.601106569967996,240.82132539202385,246.15077677774687,11.602358633023242,56.289485339238425,10.407705865907433,40.87757481359719,18.36966034936312,26.26493829295925,17.875318194876982,17.49332271959053,7.0465599281018445,8.951528117770335,17.805752269289826,8.11797352948169,9.206763987960906,17.68744725079228,10.036124123305642,10.62176887872663,10.016398592229116,17.94358844284037,9.354620365427582,0,1107.6000000000001,1194.5097012136002
28,0,59,339,11.365737841932562,17.26465403235541,242.44477930363848,128.46370725976445,114.54194215702825,51.743110946255044,153.20220535583888,64.34750719546788,238.45328596226287,229.92219151202687,11.477497265670994,62.046986062660444,10.667158304833038,45.71751040341544,15.93685519462624,26.729398244832133,16.778201582952292,16.086279295686094,8.79285437199405,9.097762811755818,17.27336296058381,7.783784338897568,8.276121493773227,18.254958452812655,10.055412476709108,10.096085522144868,10.645820083022826,17.222533853399153,8.564210334987996,0,1107.6000000000001,1166.124236807102
29,0,59,339,11.05170545782513,16.527194872749984,271.0666173800124,114.61620002577986,106.3890301440117,53.34873096565105,165.6232603660364,63.35024708860381,239.49176512547078,253.32200166135675,10.390318994071734,63.29108788846885,10.60439734916611,38.2464336377506,15.258778041578186,23.748288054664876,17.96144618327954,16.801933776793092,9.140867546242136,8.609960277800996,17.43149479940582,8.448326222158022,9.071024015575636,16.103828694783704,10.035975497561292,11.127478784806513,10.410388752545355,15.7658216091879,8.228899502650599,0,1107.6000000000001,1218.0902650188714
30,0,59,339,11.191523386213245,15.895266626528777,251.87674678942187,121.43529171883038,117.35538986232835,54.739232344694045,178.02862789800076,58.366904143285836,240.3460042538449,263.0158825225792,9.835717269502728,62.85162155868842,9.852492933744605,42.982537729050215,17.433997567333257,25.375979112887833,17.528842028957403,18.072325385144335,7.614068891572273,8.26296305992311,17.32921589264126,9.169115437462057,8.247288825801416,17.351477815917,9.966580383223366,10.98309634297049,11.546749704619181,18.203612603525663,8.469223394324914,0,1107.6000000000001,1212.0526696761035
31,0,59,339,11.183187473859572,14.449942114240647,262.2894950994868,118.11900981505013,121.5266282739992,53.022069107904,183.42920982158554,63.786558046620314,239.92676146409417,246.24903622623464,10.014297016639343,61.36996770271554,11.71754945279138,37.10968876131217,16.557582588545998,27.51894198345427,18.44641792224185,15.332639451899029,8.53922283542028,8.426523854718267,17.494628244003195,7.245008943492747,7.719839462073574,18.474352924432132,9.9910380780424,9.74159706816324,11.285574366582432,18.016998816169096,8.024727731091536,0,1107.6000000000001,1203.4228419571416
32,0,59,339,11.66041502883223,17.033038484263805,258.9473382116813,121.50432871153788,117.05470246361173,51.008605972119085,183.83412470820085,54.15086013291372,238.45553485987625,277.96550058864966,10.007775775253911,59.887359529390366,10.634103038476972,42.93399890758657,18.207443211701005,24.511176935842453,18.532706872234996,18.402649385840732,8.608415100694112,8.161502015371791,16.61046011636542,8.860616196462288,8.029170864236109,16.01680483089512,9.959153571486576,11.794752443359918,11.613338219585625,15.931968379958866,8.599970889361188,0,1107.6000000000001,1231.314633973206
33,0,59,339,10.864524241651212,17.329416372177445,221.96776313175195,116.36294383756727,126.23981837005864,56.0373114775597,163.58626987777143,62.43871569198356,239.87989366056402,254.69794789529163,10.66406436027374,60.83345198139197,11.2368911532256,44.30519928280329,17.043111481102606,24.78359879358154,18.43330741393066,17.902990618521873,8.85439116341496,8.882859849144474,17.251712313131954,8.71358334221088,9.148982557923159,18.718550608952256,10.038393120032717,10.886925360505323,11.467624957520012,16.669283324541166,9.28258027159778,0,1107.6000000000001,1172.2873110059356
34,0,59,339,11.296929147721563,15.106020252560338,283.16532222876805,114.95584655197175,129.53969948235573,52.77805588790568,180.24677067155017,63.955539133641324,241.35452091039346,231.05417499239968,11.548545874619098,57.39977083940952,10.972841965807172,40.78287637353197,16.725073711629275,25.917685159414088,16.77941212341942,17.73445546129993,8.304335980394193,9.316520140384311,16.954740671781494,7.760352066641224,8.23881885371031,18.339324921226094,9.957189532757429,10.32494523560056,11.133063646062464,17.858625391184876,8.734927382131534,0,1107.6000000000001,1211.746634820957
35,0,59,339,11.03752084126241,17.17916389228815,262.42977635473693,128.85388128632314,127.62918602472308,53.23207491738661,153.22766708736873,62.08383405296986,239.44897689542964,260.5290933599916,11.75940526060929,58.661992264931754,10.080117479816298,44.807141502530826,18.135999667727628,21.865819035626593,18.285387786830828,16.808108361855197,7.831723207516116,8.49112174803036,16.026325747391372,8.987794088598967,8.69414017952626,18.02236824828806,9.97629814263843,10.776639164954972,10.664676884104688,16.460351452451043,9.217414590575038,0,1107.6000000000001,1217.8760708020402
36,0,59,339,11.153227762140107,15.013775629428846,274.5308916070161,116.24135292522934,102.6198900628702,50.19799712213241,190.7259221880093,53.46855828810182,239.06778355854436,245.0225367756804,10.444140485094696,59.660356412243246,10.544456407549372,42.49477455793837,16.101545746008394,27.510875223081925,17.148480577854777,15.04426703059919,8.903391852303631,9.376772650913523,14.249603027554699,8.809154435326509,8.993999548291427,17.79183646204656,9.976394187802072,10.358215699780791,11.294196388718996,15.960710917492962,9.469287598098415,0,1107.6000000000001,1213.5390481065551
37,0,59,339,11.539526661837517,15.671459199936278,271.6008787111749,117.89590055253112,127.3112315844506,48.269324558747144,168.58377598497543,59.65142476221983,239.16780188331663,273.8933858746213,9.94964519270252,56.284154884427224,11.383699654296535,43.450572391626906,17.879685477474645,26.19793615389049,18.911432154967603,17.783102294653872,8.379947072645244,9.402323129027028,16.972277435418693,8.693668615742741,8.904772323677943,15.889784892495882,10.064870364867973,11.7052294470992,11.367627816736885,17.324408331330726,8.186656082151487,0,1107.6000000000001,1241.4827573563996
38,0,59,339,11.345425096687531,18.47603191593302,227.4296018637582,120.52775768882982,119.12137656071819,53.19947464365881,183.80009915868757,56.22739871421795,240.68737792528933,234.6512373942046,11.462923605319329,60.997828101234546,10.942707592974628,37.691068993072705,17.71106917754478,26.640334021374528,15.453936502337163,16.18060400941554,9.1796982620262,9.406265900197281,17.088818166726846,8.77009939061966,7.5459553689434555,17.941237847296847,9.94475172605561,11.053669380713124,11.282504907158314,16.892900979071918,8.856107605100995,0,1107.6000000000001,1158.8610719708813
39,0,59,339,10.033304973043272,18.58488711530065,281.98733561935364,121.03695378844927,110.80402558019713,55.151258097794724,171.45979815238223,51.65736926961447,240.4789932988849,223.1171219796534,10.945078907485504,54.708342518126585,11.022902141191242,36.868990688412985,15.16098648994817,24.500125278093073,18.034244766544287,16.714430963165263,9.226106247125388,7.8116542458956495,17.723676038374883,9.381859740825881,9.048960826901329,15.884325511375536,10.004467341669494,10.532288530158256,10.41553684572694,18.19564062296493,8.557825566469623,0,1107.6000000000001,1200.9069779321974
40,0,59,339,10.61640182232008,14.729109605972134,279.6567208543004,119.90273776955082,104.15776077852611,48.29333932329839,162.73563434909002,60.99364435155853,239.76325957328814,275.11312658475606,10.769297471789912,66.25818964176885,10.634400856501468,40.875016383108665,16.586292060670598,25.83275872442388,14.344477823068305,15.419070578328373,8.819155455278405,8.96022171166016,16.071898297095615,8.880980650624355,8.380509091402338,17.586344067078446,10.007113171465011,11.197420635702269,11.60814323801316,17.784123730611107,8.529227179416988,0,1107.6000000000001,1250.66739355186
41,0,59,339,10.839303834522106,16.681306091947476,271.3471303463283,115.78823377833815,125.49285910152267,49.889901219723654,183.9730353982925,55.02557534288066,240.3224535858579,276.9544347432774,10.815009715999192,60.745160377237525,11.490825749586419,43.825208449625286,15.841095825155682,25.831912065109137,15.400421153283823,18.349078792741686,8.901100639586385,8.816954381141725,16.00737011082281,8.08152466658039,7.9057327899924665,15.828574396214085,9.965818639662027,11.419093517581453,11.425644083080385,18.581153905696958,8.415389910030475,0,1107.6000000000001,1245.8447784829566
42,0,59,339,10.732821794786382,18.26135121719414,267.3745868104722,110.23169491679204,133.30664986511658,55.93186726474854,164.34382984739338,60.6989543671357,240.66668247381142,227.1092678696169,11.415479864555849,61.169786320259774,11.111154182113134,41.21126174221568,17.15761165479829,21.934057353942986,16.74903008774653,18.85602050300559,9.079778312939803,8.095696909309982,16.89597308588846,8.675851156588813,7.80337520762608,17.976337244327002,9.955901691273723,9.407416188434667,10.137695584650718,17.321815317987447,7.303395815621555,0,1107.6000000000001,1187.8718879620044
43,0,59,339,10.81905792591162,18.65361982318319,251.93960817245218,132.86697184871366,107.75320013212445,47.01949852934594,157.56989872134983,62.76187641491787,240.493840343348,269.4526205635685,9.631526134361323,60.25418513270411,11.25981215940127,46.05320114891737,17.526799655044815,26.428835134852154,16.89255654519374,15.767079517167884,8.27612368368119,7.326191262270495,17.5987525061913,8.523283856671231,8.201258256520088,18.55077222503584,10.016167736711695,10.706475620509064,11.082008807625463,16.626426274218332,8.724048481891504,0,1107.6000000000001,1216.7782451186108
44,0,59,339,10.454260507966323,15.787791096340232,226.76416941115025,132.76778194125419,119.66859692266,52.598197757362854,155.36816726752403,59.120114379244434,240.66900397777093,250.64591436100142,10.19602908005993,63.53550818669035,10.416909112266456,43.94090159766341,17.61860993773257,26.47345254400259,16.00863859604054,15.762153731499826,8.312351939578393,7.6550819354170745,18.514783983526932,8.273837375504526,8.779813983775085,14.219080397902076,9.929032889302059,10.519863556131284,9.803992513039693,17.62820016620605,9.169350854291174,0,1107.6000000000001,1173.7797957238192
45,0,59,339,11.359384476745289,17.21790771045491,231.71348285722857,98.42490854236615,118.04373914721772,54.47328420922572,182.7899222258659,63.56076007377898,241.36617204643107,224.85835482946473,10.322470242445604,59.65299913889571,11.387556217074497,43.26393767071934,14.415553712257864,26.430643709528617,16.71772663579961,18.020369377374134,7.697898117155703,8.429732771317202,18.702792161056944,9.194410799259408,8.794914893247173,16.57773932519967,9.978081115224448,9.519476286709118,11.266974473832523,18.481559423561063,9.192468841330498,0,1107.6000000000001,1154.468979876695
46,0,59,339,10.511567614801065,17.232658712153924,242.08631049877005,128.9710792879781,122.91599831041316,51.90768254626421,189.39955627190452,56.95658904697649,238.83357409081702,267.8884020479678,11.292488420483204,64.97867308094126,10.90672357550633,41.887800118164904,16.069475585148716,25.242860164421792,14.598257996275363,16.848925665387817,8.056039735445923,8.361435961380835,18.322743302577287,7.682139592415296,8.184003812177533,18.716039806045146,10.021639309286485,10.131660373200193,11.591294699165918,18.499048841737924,9.080606522185453,0,1107.6000000000001,1205.052809298766
47,0,59,339,11.618291485004205,15.80410927531913,264.77883906775986,124.49798886875278,118.04702212028882,45.021915387655326,177.07561175878988,61.201052438572034,238.63535427563423,225.6262461493154,10.116840095429009,56.63147893940037,11.577320235389818,46.359663521073,17.506136726099832,26.83897014406345,16.516091194451363,18.301571112978458,9.078929562489789,7.981692813008566,14.757745007436696,7.533911931060672,8.131128532782373,16.46785494417636,10.01968151787648,10.941424437100231,11.27643357158675,15.738575234781539,8.703521611553516,0,1107.6000000000001,1184.0619337790256
48,0,59,339,10.616658007045764,18.677411164452284,211.72124174027397,115.07848007098288,110.11556322247313,50.43562678093986,170.78828801662627,60.95931275637151,238.21721611865402,272.6717625298272,11.729042961823414,55.95118745082186,11.63756533397967,38.399497841161676,16.961950008966518,22.14371821466227,15.244471527680531,14.969516250700558,8.846687174004975,9.165812941711716,15.882089930743476,7.582571345659523,8.93273430621251,16.410179821609102,10.023207096853175,9.558015768186818,9.392438937520497,18.74930215250476,9.022243648497412,0,1107.6000000000001,1178.579647061843
49,0,59,339,11.149131138882119,14.610818261634208,261.55974095185684,126.45101932464065,107.71813549490892,47.642940763488085,178.12234694815868,66.69143885365116,240.38947174633336,249.53015654383776,11.467580017212846,60.085833191031384,10.42284079693474,46.24055899074156,15.952551082835328,26.401018757131645,17.85005776882698,16.844964438659545,9.1490890895655,9.158938567599376,15.9294316806436,8.789901403940263,7.535494123124075,19.014518168192055,9.971494152594762,11.323193103360119,11.554656921426833,17.35409312417572,8.318351225187204,0,1107.6000000000001,1207.5956319862278
50,0,59,339,11.130280030196042,16.34380879080717,268.6197295250857,116.57433571728151,108.38843506827958,51.18528419110197,157.74800794610732,53.30511714589488,239.22211813438724,270.7423027697337,11.38944294598262,50.29579783496591,10.548096300208258,37.63529735655217,18.671146347741054,26.717617019665944,14.970464647947235,16.728451866644523,8.91254723714043,8.793966750437175,14.766897930884957,9.32509076510484,8.767504800388119,17.362369053879565,9.967549060253356,10.40534042618895,10.933740708520226,17.225297740985404,8.538414605886011,0,1107.6000000000001,1233.8510322927164
51,0,59,339,11.569327805140642,18.082605140605505,251.84593336669462,122.00748581259084,124.17036239729298,53.29199978512411,171.03611113481912,60.328318120371385,240.11169377077616,276.6472780175244,10.29949240997307,62.89897290465929,10.172415894473309,44.617746607142635,15.979048127982406,24.98712515402836,13.615685889283114,17.67578534037819,7.9031748867610565,8.690242886056451,17.109237391311595,7.116282812226531,9.362885338971424,17.17115937320629,10.052236364590849,11.27319978511513,9.79898648534702,18.168993764097145,8.973314648152572,0,1107.6000000000001,1226.6419775220918
