,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
24,0,59,314.41375667297126,11.666018140884493,16.28238374604546,257.7651853625574,123.95002487734959,102.70024391760334,57.25107285994936,159.99980549083347,62.67605915433069,239.8722428490643,260.12484758157507,10.105357383491699,57.24819941485949,11.272413637368702,44.50404017592737,15.097777739135212,27.416381564869976,16.313714494122134,15.737575331502804,8.144091274237399,8.44995502807994,18.29371436503741,9.243124108169447,8.772524003542543,16.32459911307144,10.025981001974161,9.40995604765084,8.83091601393266,16.763540109807202,7.818069017609895,0,1107.6000000000001,1186.8595967840947
25,0,59,311.34742270437664,11.145486077512018,15.235512118549618,258.0961586173996,114.08318457208537,99.96223717666221,53.914236839269805,170.0556887573016,64.4580964568058,239.3296265718781,274.74764310658145,11.356330190348794,64.44495247803209,11.146037773909859,44.10572020664344,15.788995543506847,25.908042685963746,15.50659666873034,17.14888352294394,9.129709065350854,8.64971089467663,13.764043435089345,8.504538962770258,9.169189544617097,16.453527496361986,9.999255507367657,11.225833644987695,10.736471297556646,17.758327995973808,8.976840709387819,0,1107.6000000000001,1201.6265949354647
26,0,59,313.06206855151663,10.76010877234469,17.356229250891186,246.3521080277157,112.2678172982347,123.01799281494635,50.43082408750826,147.79644862508977,53.59507424709756,239.44878602789285,278.7042559154005,10.656522880518011,64.57329078373084,10.219542455894398,41.579685845693376,18.550512968896733,26.334796267487064,18.099214367649466,15.991713306790484,9.017554109822655,9.269700597722956,18.331663392801623,8.705093909448856,8.766366778461611,17.00774871619863,10.016333084208322,10.162715721621563,10.533699742253521,17.90083168733084,9.279410117070947,0,1107.6000000000001,1194.686617905102
27,0,59,309.58629037278365,11.731960704482965,17.53280476690562,240.61776220520738,133.09418675453657,118.079728403302,53.16126644051997,178.91336227028935,63.46401263013237,239.83813973974827,262.0626189805894,11.810601933531684,60.770527149942374,11.01408398682385,44.10048648920288,16.77639930774409,26.920206462151764,18.988135484542134,15.207735651099817,8.364848792795025,9.003563586470797,17.80503117514474,7.676968275723379,8.012549825080788,13.366713498916525,9.989590052236569,10.65492029261838,10.616648892077137,16.271642870947442,8.219457281209968,0,1107.6000000000001,1167.972382499824
28,0,59,312.2081972682058,9.752981684571031,15.981270588959868,243.3405666464751,123.42536303120883,120.2805724190694,53.59786083443865,167.68501047989128,62.78509950845069,239.50317645013382,234.77836619940047,10.340100349691841,57.5914439650346,9.058958548744432,39.39873791551453,16.289376742945592,22.333092376692836,16.742098611767386,15.436923530784524,8.71173028210785,8.755776134159632,18.896737979319276,9.157675229438377,8.235978082923799,14.92920706785006,9.987910062706417,10.59642141308106,9.858294250610767,15.27554226352306,8.365585998949287,0,1107.6000000000001,1142.8087479870458
29,0,59,315.9944343207118,10.740922001954925,16.560327046396914,258.7580922914358,129.25561412583195,118.8320469651319,45.569758878493744,153.1934897036726,59.79291177865198,241.427692596958,270.7204624870519,10.665389889083338,59.15899479733915,11.231571260866497,39.17148442116807,16.501108423693605,26.95756524317954,17.189640422283077,15.125359264151383,9.517129645027202,8.815921490635427,17.325385606836633,8.498724642405323,8.636535921300974,17.48483890751428,10.018169705768155,9.848906681374,9.423689382375667,18.24159588471013,7.602580990406701,0,1107.6000000000001,1202.3528569603714
30,0,59,319.2228165931754,11.779874025864343,17.898750111596353,254.43048052701187,124.12840544540418,131.38736743795965,56.91197455381023,166.9099760436781,56.422228552391665,238.2129206516328,250.03651509922878,11.164769294465554,57.80985817136639,10.608783685688747,41.23384302319076,17.74271371184055,23.22671676216171,18.458822573173823,18.012339456615237,9.383197366081182,9.04856262532013,16.651174566817037,8.72068029157084,7.753462690819216,18.445255215000113,10.044356334103737,10.98854667974604,11.052742337454074,17.811130780018743,8.441738099530573,0,1107.6000000000001,1179.9683787903123
31,0,59,308.8097593623655,11.135591868414998,17.347585602823454,252.7655702836625,130.89813346795881,120.34611591932176,49.698621906504144,186.7987336282238,65.03553058083592,238.18898599443503,248.57080534999824,8.876024217291755,56.905694181787105,11.073215868454952,43.2961464748854,17.22289001003406,22.835267274372107,16.580925090587726,17.160283457538842,8.019085077160655,8.961295883344203,16.917135910746566,7.85273823018053,8.874382686358878,16.06128428423607,9.975152935903955,9.955883986444059,10.337794885543193,16.1141671875296,8.655452636847318,0,1107.6000000000001,1163.1713696056008
32,0,59,309.50371353671767,10.373731895883797,18.751477777617733,274.0712506219542,122.2894191074829,108.0993253731511,47.57535419244276,170.08009914361998,57.234216269577246,239.64792926113554,281.9834601741916,11.419546269406178,57.22605838369571,10.578126363059987,41.90378427290429,17.914631299651717,26.23416352226957,16.867479289459094,16.13948865786768,9.03437791063886,9.179718930320504,15.037820986106471,8.38096908132751,7.896752345644096,18.0216929962836,10.016062287437073,11.455674926674401,9.608079289247756,17.928734891598,8.443823168164776,0,1107.6000000000001,1222.424380763757
33,0,59,311.4901268182978,10.818194514770166,17.058883572825223,258.35862352717055,104.25410300282478,103.67648663030513,52.95060994787357,158.1159997929516,56.752975329659016,241.198318014369,272.1549877996446,10.056578784497471,64.85691879376677,10.086134912166752,39.10222689108225,14.607830007444468,28.11980728164096,17.882945887279664,17.224077687696223,8.163225499794777,8.63840917063145,15.570904681006875,7.251003764628618,8.580164230660232,16.6477484397871,9.93926417675104,10.829545264433953,11.2814220183425,17.29438284163319,8.559816792112283,0,1107.6000000000001,1199.6432597491828
34,0,59,309.3482521148376,10.256698302921931,16.93889676336888,255.1140132697624,114.56996389518102,101.81869058123895,51.35010500348217,183.5882078954393,55.854114212702946,238.61215672779304,224.29510421655596,10.295832055339414,59.95786427937881,11.854698475259607,41.34219737104533,13.545217830614662,22.542698277021294,16.413373108394158,17.889599819279788,8.69743573722119,7.482900406361862,14.957624440887196,8.67317230834525,9.120263547794995,16.043444024590283,9.955006107662681,9.743519741784395,10.00966016667823,17.18399488268966,9.312178771869515,0,1107.6000000000001,1142.820924135877
35,0,59,314.3489512399442,10.349505761891216,16.788908448112657,256.4914588402665,113.8136315269756,124.75375286754286,52.12524296298254,163.64640060815282,62.26880552517319,240.89853329871093,252.4531473310603,11.360422696215506,58.25180256057255,9.781888065203434,43.07277854317058,16.66441431397222,24.857867728651893,16.70595514162075,17.43398344784964,9.112670525493963,8.95040491999671,17.123303050425157,8.121297552582936,8.210191391125214,17.899739228932535,10.050599822786367,11.345978976727682,9.72843482957429,18.67251044945688,8.398515213153804,0,1107.6000000000001,1182.009200933998
36,0,59,305.690533583134,10.997685880919764,17.203054588942205,270.8828503683602,126.22589027864763,128.1187125791478,56.01564552122625,177.75590920672317,65.69478559006453,240.60399289562596,263.1838434174887,9.476179771734602,55.75315204094823,10.543023485905639,41.26354669309956,18.091892283545363,27.117756807996205,14.783820055379644,16.818620278811423,8.716948345711119,9.118373447190018,16.902054046863828,8.660730582658264,9.399672254937268,16.203108854368914,10.03286187387854,10.825983578476825,11.354267442912668,16.202087991029526,8.940678764269522,0,1107.6000000000001,1196.360518353183
37,0,59,296.0500767270853,10.69995860927261,14.708967426398878,261.76800378763807,111.38079730589286,114.87295986454974,54.487616111774805,163.71657966731408,53.531249610860286,241.64597622703857,263.51179880172344,10.67120266045825,56.99960726272564,10.520786115605025,45.01179284362526,18.713834734659624,25.77949271318465,17.50543814977809,14.74874543881761,8.260222287042469,8.772326869227838,15.960149335364662,8.787571868514753,9.400066981714598,16.66285394380207,10.025970567578067,10.920855698509273,9.573010354597166,17.965208976731496,8.742155362984663,0,1107.6000000000001,1180.3300047585615
38,0,59,311.32622402517455,10.470087553389462,15.031917075643417,250.65719555695654,128.0868865496825,113.24029909385679,53.01680208656881,181.12401848531366,57.71386842584652,239.12959085569565,262.46753183511345,10.64538069579068,63.73240012014592,11.090980891318514,44.35461455225294,15.638027780397174,25.305563012546443,15.943127353052194,19.09823740304729,8.567767383001945,9.400401700410635,16.95549915273002,9.019324500627693,9.372553047554264,17.972027947025715,9.985230613611812,10.221408310336898,10.214660323802127,18.41548214766896,9.128493091664392,0,1107.6000000000001,1180.8012439896117
39,0,59,315.95229921282584,11.1895567089175,16.477009595758147,245.4954897666393,128.96350184433578,98.5249294840103,52.37458545292069,167.33156078872926,54.38510973168028,239.05123299992124,248.93794102738104,9.542441713744566,60.72403584413304,9.396169922149747,39.927156630611805,18.087894188619703,28.160346977464098,17.520599464467526,17.210408966841094,8.147530870545335,6.965140672529349,16.43016324901952,9.121536508282196,8.922799332321526,17.63881723718599,10.019284146500627,11.742549215562942,11.031561213121186,15.016222015215467,9.193270383646183,0,1107.6000000000001,1165.5978454766102
40,0,59,306.801446503208,9.171973924711194,15.757709150936696,250.74864036971252,118.78756525954995,102.8649197845244,46.0219918981786,152.0302924360976,57.303174332030125,238.84650147144933,254.6162617828358,11.016611668770366,59.91509027901699,10.999595497667507,44.92912194197226,18.023337229758944,25.680241496022816,17.593528501707205,17.169714400019956,8.81673778975102,8.956611771240217,18.547327871335447,7.567838227664254,8.279271298065968,17.960852539726783,9.989259136896695,10.182457596985003,10.958295935014378,17.267893247728693,6.999094430093501,0,1107.6000000000001,1163.6235284636205
41,0,59,302.2676049078666,11.102216262895231,18.72954743719612,268.7443372088645,128.48584809026946,109.91797122104953,44.489493397983445,174.72800568963646,61.01166005409263,240.61223157022567,272.4741791793521,10.51485143083363,62.09714033590511,10.888802562142313,45.27733039757295,17.599427514835206,25.510667708732534,18.686656656908973,17.38328908622428,7.609186103824489,9.039087670518267,18.663558338274036,8.48524707112022,9.16677629397022,17.21418413163833,9.961802251357575,10.620421812142942,11.881373337151528,18.771126503822693,9.261277864317396,0,1107.6000000000001,1202.8151975608448
42,0,59,306.30145214278554,11.550673222621125,17.88490153352486,282.34160960070784,105.7649256879949,109.77722493899401,49.05163171240394,182.0833692149006,58.4874725843972,240.52216065651035,245.981480553685,11.89711860530918,56.27114239197395,10.579631158019215,37.5752956059716,16.017576777435405,26.804338474788835,17.70311502901833,16.35340719193126,7.466947125527593,9.576694406770567,18.365584246384863,8.748644757147813,8.853483850607828,17.872519721168498,10.08573792212568,11.481639885196177,10.47198705031723,17.56277057552724,8.24547988623204,0,1107.6000000000001,1193.0730044453912
43,0,59,315.8354276495089,11.616620626690718,17.044938482446014,216.53881834942376,126.75858091586426,113.55363007885933,52.07445747432475,173.45099462522444,54.91677571084606,238.8194210991791,252.7988951421516,11.650269875179006,63.04320158390591,9.98326832918882,40.848011350781775,15.926588307711906,27.86992589766619,16.219166058834315,17.67470146770148,8.948490487340003,8.615309151705313,17.8328359225168,8.754481103079897,8.925488891319612,17.777292279079056,10.00799956879972,10.686221803057343,11.823821528307038,15.514629286843007,7.692249050660624,0,1107.6000000000001,1138.510282576315
44,0,59,307.56159672775266,10.932960617113348,17.0690032701227,237.02318898817376,125.08217387090676,123.32551357389032,52.59010992997281,179.7979267888865,58.39023706131005,240.4426137179833,256.02011545512977,11.041985156029426,61.18896726005278,11.12416261566886,45.752908707558085,17.217304979891306,26.495738991105597,15.054737404533146,17.577192348447646,8.092474865467597,7.362199345624248,17.29261634241883,9.291992731311854,9.460540622889496,17.093704795009547,9.945168284125122,9.450834455332915,11.04784005866517,15.840355470677505,8.00272668955638,0,1107.6000000000001,1154.2195604058445
45,0,59,310.00064070623165,10.989340171380546,18.072855788437433,250.6943044837204,131.01195367320662,119.77289377161577,50.0511848107147,168.1731134222143,62.84718295655435,240.8533930364128,263.8798500568478,11.650151295479334,60.4836393865834,11.047354396687371,46.3479838988771,17.521541891842606,23.233538020410602,16.668581019819534,14.859448540202969,9.414565008926045,8.828710176852079,18.275894199880195,9.095747426498782,8.86551345935593,16.185678390396536,9.953899392057604,9.60332129409397,11.875549631045477,18.340283651905214,8.430122051023316,0,1107.6000000000001,1181.7451548436732
46,0,59,316.3593851250928,10.267262712634691,17.25003851995882,237.28902778204943,120.67514622454354,120.27043323655549,47.85743223139455,170.33493056841817,64.70948926356154,239.46416046365218,242.7540476216614,10.913397328571467,57.673041230605186,10.71230704574526,39.01842352425541,15.577372104879826,24.701566467038255,18.529179310374086,17.44799107499979,8.497369394446004,8.153008785474782,16.79079434671374,8.76155924305068,9.128267366074603,14.918895934743944,10.073841409290626,10.7915759878956,10.484703536012274,16.78734153462179,8.798893374618451,0,1107.6000000000001,1151.5855360115172
47,0,59,305.22802813253327,11.585725073349435,16.157198030885866,245.89451041518657,123.20476185725128,108.70221679679824,53.28063882439777,182.3992500821721,66.09138412549243,241.3731390057268,250.37880546534592,11.706293002992663,60.713837977925856,10.802891890490036,47.34458231551005,17.47755442838258,23.436778121057543,15.509054475272418,18.28912586078998,8.002526432119733,9.277861589555899,15.601810222309755,9.313970628219467,8.29261169658051,17.827705477360013,9.914945651125743,9.778561455841498,10.654269857140577,16.329787830553503,8.365432822498194,0,1107.6000000000001,1157.8489358521608
48,0,59,311.236222409162,9.820272112227583,17.673418433146207,224.90632141108398,115.53713287085205,111.40281149672876,52.093573065098994,164.67459059697677,56.198884096851145,239.43413017786185,239.0774478463406,10.955020923707687,58.74378135800783,9.613759002721089,38.749705766507354,18.487043386402426,26.164201207132983,17.57061992230461,17.643759496811334,8.085084041893424,8.83345760108407,16.775343681632858,9.440232382339047,8.53445018663223,14.720565969051586,10.054312947200575,11.357068268477368,11.894200067767711,17.62467521596659,8.477972392714825,0,1107.6000000000001,1130.9884227810353
49,0,59,301.6387669954504,10.01748234275914,17.555923746680264,238.00399691458557,121.66154304634465,119.30297232262993,50.42477880424838,186.64655426319806,60.19087663275721,239.49779654632218,245.52635892431454,10.914223521718725,57.78019218643514,10.545694514630627,41.46357373424184,17.434754458570097,27.974900349702455,16.732701709615505,19.02043536735585,8.48843976786684,7.618710356177259,18.14676320746511,8.29717735419784,8.561136588809866,16.941209726987182,9.99932759286605,10.973682170204336,10.271499487726551,18.13742698767611,8.61254633257008,0,1107.6000000000001,1141.407384806748
50,0,59,304.1185825301838,10.422973467738668,17.17672495520083,281.5979338459556,127.96033938558787,114.80073341468312,45.353220862426156,150.3034090756068,56.696980827285884,238.9109372622915,267.61297270471334,10.108429752993919,55.59721287861606,11.368115894398592,45.62284984842422,17.966797068464953,21.81903167172674,16.3928220602812,17.008300031925778,9.087201101159362,9.169865233692363,18.528544457240265,8.689234656475412,8.857299981770264,17.992131007615786,9.972898497838642,10.337539220726358,11.722254290479384,17.941537842989845,9.097525668173494,0,1107.6000000000001,1209.0129010406113
