,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
24,0,59,339,12,22,242,209,190,78,249,102,241.31273301049785,408.5601351855184,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014196682026787,11.107983719030024,11.524898481833771,15.963116963250398,7.900569296342556,0,1107.6000000000001,1346.858734856666
25,0,59,339,12,22,242,209,190,78,249,102,239.6700989844567,409.02890770550454,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92127842833006,10.056206390349887,9.997164536355593,17.125086346959797,8.815597678589135,0,1107.6000000000001,1346.6171755341898
26,0,59,339,12,22,242,209,190,78,249,102,239.98792246450137,410.2590256335198,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005776916705928,9.626426031849839,11.527555789856692,17.55529906579382,8.88682874197444,0,1107.6000000000001,1348.321278854345
27,0,59,339,12,22,242,209,190,78,249,102,240.78026867131942,409.7531176960506,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017338757342005,10.663895186806354,10.62007650999924,14.743912295211558,8.810892712460424,0,1107.6000000000001,1346.7694253191903
28,0,59,339,12,22,242,209,190,78,249,102,240.210585111736,411.25117576290376,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.93687066915259,11.585801757797679,10.789279397749555,17.860826764382907,8.847968067787509,0,1107.6000000000001,1351.6932281337604
29,0,59,339,12,22,242,209,190,78,249,102,241.38912832358338,411.55276664845377,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025107186204814,11.493219238530033,9.407371813553267,18.044418326260377,8.364937794225261,0,1107.6000000000001,1352.8695775172578
30,0,59,339,12,22,242,209,190,78,249,102,240.99577654345302,410.08809477307295,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021009706801626,10.729299878386044,10.0742949200821,16.052429248396187,7.755948725607963,0,1107.6000000000001,1347.642558875718
31,0,59,339,12,22,242,209,190,78,249,102,241.77216653612643,411.0626412095881,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.052466929563423,10.47121854292658,11.339649019325025,17.69620116862817,8.007037165028013,0,1107.6000000000001,1351.061731551861
32,0,59,339,12,22,242,209,190,78,249,102,240.04150967868358,411.6862465878985,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.944117488840028,10.912580347774348,10.643385262424008,14.95639817153395,8.53609386847709,0,1107.6000000000001,1348.0769461432074
33,0,59,339,12,22,242,209,190,78,249,102,238.1923531135383,411.1374230555598,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.061590238911423,11.654411322901952,9.742816938825804,15.860661045185768,8.676752402606812,0,1107.6000000000001,1347.5831911787038
34,0,59,339,12,22,242,209,190,78,249,102,241.0354422541884,413.1740837793693,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024142892210428,10.647535318943627,10.952388615202825,18.68319364814329,8.685402940073697,0,1107.6000000000001,1354.249800832929
35,0,59,339,12,22,242,209,190,78,249,102,239.4949952026647,408.3907848984083,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957002393786063,11.060435447592937,10.761407485974118,16.94156260212145,8.28466702622655,0,1107.6000000000001,1346.1294475708
36,0,59,339,12,22,242,209,190,78,249,102,240.11152349863315,410.73752989295974,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956939329488476,10.404432243783496,11.269994536963718,15.286459045335146,8.099107622615715,0,1107.6000000000001,1346.5959916328156
37,0,59,339,12,22,242,209,190,78,249,102,240.2239440148206,408.47965872434594,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983168176242101,11.45559165666417,9.948480318305283,17.791070976828017,8.207776399326013,0,1107.6000000000001,1348.1412099482268
38,0,59,339,12,22,242,209,190,78,249,102,241.65929394023598,411.9134609971817,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.932275826705114,11.078003850347805,9.931517772226256,15.530665436873473,7.864502150919438,0,1107.6000000000001,1349.9782022022634
39,0,59,339,12,22,242,209,190,78,249,102,240.545132258415,411.20965474583585,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021712647625439,10.521813670181173,9.987505215479363,18.748418449628765,8.525780288348356,0,1107.6000000000001,1351.5725120600348
40,0,59,339,12,22,242,209,190,78,249,102,240.0707883589301,411.7852977384863,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982638050288525,10.172124740116406,10.423419555468236,17.933862871548452,8.395337427097664,0,1107.6000000000001,1350.3400491864675
41,0,59,339,12,22,242,209,190,78,249,102,239.52435580827444,409.6540777864504,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92399458015763,10.795247916619171,11.629670761850468,17.80468615860699,7.919768241995259,0,1107.6000000000001,1347.6221304921041
42,0,59,339,12,22,242,209,190,78,249,102,239.9816883129512,411.57537832401727,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989146571665177,9.917444534107405,9.83192699954396,15.375973602008235,8.2375195088566,0,1107.6000000000001,1347.0771508536063
43,0,59,339,12,22,242,209,190,78,249,102,240.80581956003155,410.186613842176,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.934065894214251,10.980492706956706,11.09605962346005,16.74164968383729,9.30808054864271,0,1107.6000000000001,1349.9567222358585
44,0,59,339,12,22,242,209,190,78,249,102,240.21656380379852,413.2847800595584,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.055980311267547,11.294934529660079,10.20256951119099,17.701060015704066,7.810781547507105,0,1107.6000000000001,1352.3641002674958
45,0,59,339,12,22,242,209,190,78,249,102,240.72400647704924,409.3585142455349,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971573106021538,10.417718619406328,10.551681125109203,18.671448957881616,9.423969660119424,0,1107.6000000000001,1350.5672310660132
46,0,59,339,12,22,242,209,190,78,249,102,240.84973059392397,413.03677431284734,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013484822779333,11.02017275936705,11.182127280956207,18.92914274403603,8.948665294922508,0,1107.6000000000001,1354.7979705278763
47,0,59,339,12,22,242,209,190,78,249,102,240.66078542821012,411.58701262017945,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.93610185227195,10.995474819934723,9.470177926685441,16.82633495364606,9.173349095227511,0,1107.6000000000001,1351.1790587694697
48,0,59,339,12,22,242,209,190,78,249,102,238.61624052593385,409.1966664723916,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.925906139731955,11.258519408821074,10.166276834037745,18.048374658022418,8.733493088092619,0,1107.6000000000001,1347.7792002929934
49,0,59,339,12,22,242,209,190,78,249,102,240.12271731664836,412.5576453083048,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01834907301557,9.656875791766112,10.106502146226402,18.62985564372018,8.358628235684337,0,1107.6000000000001,1351.3440713691396
50,0,59,339,12,22,242,209,190,78,249,102,239.89827813566833,413.51087153788325,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999271850291821,10.593430487142982,8.951328610562786,15.595759253559885,8.41821743047446,0,1107.6000000000001,1350.0158286950207
51,0,59,339,12,22,242,209,190,78,249,102,240.63843676520577,407.10950559591373,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949257884655573,10.46855069316543,11.432829888820237,18.031908397483406,8.98953586630434,0,1107.6000000000001,1347.1871952027284
52,0,59,339,12,22,242,209,190,78,249,102,238.68698665222246,412.48097083407873,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978324053609326,9.745280375309049,10.7494123695196,16.942063879762976,7.737192201646172,0,1107.6000000000001,1347.5708179966289
53,0,59,339,12,22,242,209,190,78,249,102,240.13174189474213,412.18802393699434,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965097088924955,11.172125211778845,11.881336009603979,18.332772835094037,9.433973521280468,0,1107.6000000000001,1353.223734488815
54,0,59,339,12,22,242,209,190,78,249,102,238.47406791848493,411.82473250829173,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025024995544683,11.585364110787175,11.23162336044724,15.420848120096004,9.22613533890619,0,1107.6000000000001,1348.5561729921108
55,0,59,339,12,22,242,209,190,78,249,102,241.3349273682858,411.3381428035367,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.055307513043545,8.540453947200877,10.285833839423386,17.974834295395468,8.40436305396242,0,1107.6000000000001,1349.648028981425
56,0,59,339,12,22,242,209,190,78,249,102,238.66548272821933,412.17395515931673,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.923883514044151,10.20857297095155,10.054142517234299,16.161848171114478,9.01765163784785,0,1107.6000000000001,1348.1513941814942
57,0,59,339,12,22,242,209,190,78,249,102,241.30656303085303,411.89328442877286,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.931739577388928,10.665222471962704,11.119876706013441,18.292167174992073,8.141892998073457,0,1107.6000000000001,1352.2308696820432
58,0,59,339,12,22,242,209,190,78,249,102,240.96334948660774,407.5177746662897,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025312791016166,9.925249421104008,10.42749234811583,18.566882858485286,7.6181399041149955,0,1107.6000000000001,1346.616709127618
59,0,59,339,12,22,242,209,190,78,249,102,240.90628589702075,410.5301800712909,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953650429961522,10.214067234240442,8.979649804337683,18.569784464900877,7.5936328152539065,0,1107.6000000000001,1349.7676009126685
60,0,59,339,12,22,242,209,190,78,249,102,241.23175325066308,411.9698037123951,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031664609166592,10.43813771181059,11.383533625165354,17.118243328297833,8.677505041805817,0,1107.6000000000001,1351.4671076541392
61,0,59,339,12,22,242,209,190,78,249,102,239.34073323829912,411.8160399052308,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96516009980831,10.357199896815853,9.796857555024003,18.120503716097694,7.803111007483774,0,1107.6000000000001,1349.4027478637358
62,0,59,339,12,22,242,209,190,78,249,102,239.98202244917763,409.622921516342,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.041008671290234,10.99177843613912,11.275633154471038,18.37648859198288,8.68030589808735,0,1107.6000000000001,1349.6945255630196
63,0,59,339,12,22,242,209,190,78,249,102,238.32175315574327,412.90928171626746,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019154880922677,10.343333123117267,11.203036418654504,16.1425334245711,8.608951704341717,0,1107.6000000000001,1348.3450080049636
64,0,59,339,12,22,242,209,190,78,249,102,241.0021228815071,409.63211435563863,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.938028442241867,11.94767208314474,11.30087532488986,15.654471705838542,8.972920302056565,0,1107.6000000000001,1349.1473297704272
65,0,59,339,12,22,242,209,190,78,249,102,239.65371867501247,409.332263583195,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008515338179869,9.855561526015125,9.241243639191493,16.526516432585442,9.406177755929257,0,1107.6000000000001,1346.7827533109173
66,0,59,339,12,22,242,209,190,78,249,102,240.56823782456487,413.28696751801425,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.073973794770936,9.223583280989105,11.044325442700686,17.276022830452767,8.512086595470318,0,1107.6000000000001,1350.9408718442621
67,0,59,339,12,22,242,209,190,78,249,102,240.76461465589065,410.8452398327217,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047641810497177,10.777217275899421,11.052441471204617,17.11593820536568,8.888576039359783,0,1107.6000000000001,1350.4392278197345
68,0,59,339,12,22,242,209,190,78,249,102,239.95018209611285,409.11823216440484,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04674359231801,9.117425313974593,10.970058145365968,15.74971415847091,7.6138072539811095,0,1107.6000000000001,1343.5961045792624
69,0,59,339,12,22,242,209,190,78,249,102,241.68540841626873,410.35897899433155,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04600362568645,9.405864633977917,9.33028027065057,16.667389550895166,8.906057786857028,0,1107.6000000000001,1349.0697030080169
70,0,59,339,12,22,242,209,190,78,249,102,238.6364350261399,412.1448607083215,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046743207989024,10.759463002168863,10.351148835412303,18.60575795196874,7.692945723871665,0,1107.6000000000001,1349.8862056204598
71,0,59,339,12,22,242,209,190,78,249,102,239.70951772149357,407.3954164937376,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98699381452576,10.359582889938094,10.448366626162382,16.465246171398178,8.592784313605204,0,1107.6000000000001,1344.5095414046984
72,0,59,339,12,22,242,209,190,78,249,102,240.9722502889323,411.60537259480526,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03139642931615,11.621964354335642,10.277813325864873,17.21363139086852,9.10405551902732,0,1107.6000000000001,1352.5486705772853
73,0,59,339,12,22,242,209,190,78,249,102,239.58336697604517,409.66420028351394,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03242879102103,9.827601903811487,10.221565840622281,17.7265939872662,7.390249754344268,0,1107.6000000000001,1346.224441696002
74,0,59,339,12,22,242,209,190,78,249,102,238.05961778105146,412.03214978195354,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989252047179825,9.660867365593003,10.920015064828757,16.83024823707215,8.910086561289738,0,1107.6000000000001,1347.4822217741398
75,0,59,339,12,22,242,209,190,78,249,102,239.23909555425132,411.9389759366534,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96458630707779,11.27262239314399,11.055321784792744,15.792295918249259,9.215793235876477,0,1107.6000000000001,1349.423369345252
76,0,59,339,12,22,242,209,190,78,249,102,240.51436279393135,412.4699361555,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99138780906467,9.872923591773409,10.1394717769349,15.789344070121336,9.429773009970205,0,1107.6000000000001,1350.067727430361
77,0,59,339,12,22,242,209,190,78,249,102,240.26119088085204,409.4255886880264,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.045536923513476,9.753168307990654,10.908712173403451,15.067036377502578,8.690283153921312,0,1107.6000000000001,1345.2428043318064
78,0,59,339,12,22,242,209,190,78,249,102,240.14001145494402,407.94845921613114,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96627381188158,11.233467283080167,10.603199337202469,16.577089249217703,8.651203162882767,0,1107.6000000000001,1346.5165041781374
79,0,59,339,12,22,242,209,190,78,249,102,240.45562147045553,410.9648638112694,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010745410823601,11.529745732821095,11.24528002674417,17.25676192138861,8.470739431623734,0,1107.6000000000001,1350.688477778382
80,0,59,339,12,22,242,209,190,78,249,102,240.0358172570154,408.61484226316423,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92678727805878,11.326484302137564,11.913612103656188,16.166040411617576,8.278870527882116,0,1107.6000000000001,1346.3488420398758
81,0,59,339,12,22,242,209,190,78,249,102,241.23717091736785,410.4868516062841,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031952274624041,10.556161900646302,11.553367670120716,18.205153115074495,8.21969264794168,0,1107.6000000000001,1350.7369824619384
82,0,59,339,12,22,242,209,190,78,249,102,238.66043103508014,409.4773969682217,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011931291432443,10.755033150317582,11.70363382958968,17.64439099916302,9.08052300873342,0,1107.6000000000001,1347.6297064529483
83,0,59,339,12,22,242,209,190,78,249,102,240.39903233035326,412.15589781224946,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.924323929049832,10.902970531923515,10.898280111865947,16.23483861457605,8.806017032088599,0,1107.6000000000001,1350.423080250241
84,0,59,339,12,22,242,209,190,78,249,102,240.77509368962865,412.28073034240845,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06177054224467,11.501861085717518,9.992449593976824,16.79414088574719,9.303912644094426,0,1107.6000000000001,1352.7175091898407
85,0,59,339,12,22,242,209,190,78,249,102,241.03548616460583,412.19757310668535,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993518457731025,8.815734046074514,11.86664198384359,17.582208727967778,7.672788564194345,0,1107.6000000000001,1349.297309067259
86,0,59,339,12,22,242,209,190,78,249,102,239.35496177420728,411.84506893993944,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963454735949458,11.06731145119921,11.153013606591594,18.379169440351774,8.099958981339022,0,1107.6000000000001,1350.7099253229862
87,0,59,339,12,22,242,209,190,78,249,102,242.19861255384177,412.21777624257106,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98262229815058,11.355453311440606,11.186907364791471,18.73066323970401,8.694576233637775,0,1107.6000000000001,1355.1797038793457
88,0,59,339,12,22,242,209,190,78,249,102,238.93519132475467,409.47933764048054,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00216967583785,11.391640567146332,9.447107625802216,17.617702110389498,7.876667519282639,0,1107.6000000000001,1347.3027088378915
89,0,59,339,12,22,242,209,190,78,249,102,241.44735749743523,412.70201476923967,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000738131980448,11.79169505496384,10.356996082635327,17.264210537639972,9.160171338371287,0,1107.6000000000001,1354.3661873296303
90,0,59,339,12,22,242,209,190,78,249,102,239.03584826429335,411.2953386675543,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003338544673339,11.751509339472832,11.046175716477675,16.803649493742487,8.004100657377716,0,1107.6000000000001,1348.8937849671142
91,0,59,339,12,22,242,209,190,78,249,102,241.53473772087946,409.15058330357084,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96427204925887,9.924053365016865,11.44644142732687,17.665431811733622,8.88972916278866,0,1107.6000000000001,1349.1288074132483
92,0,59,339,12,22,242,209,190,78,249,102,239.2616844160302,411.5286780952017,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037911605881272,10.899346445638404,10.004081592980533,18.584351657072617,8.00847251143431,0,1107.6000000000001,1350.3204447312585
93,0,59,339,12,22,242,209,190,78,249,102,239.56020275808785,411.4332809288736,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000334876018226,11.11354152224741,10.949129540763574,16.04708134772452,8.600606486220396,0,1107.6000000000001,1348.755047919172
94,0,59,339,12,22,242,209,190,78,249,102,240.552230327819,412.3492912215029,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989067136677084,11.118534575238165,11.67314989472747,18.65657010655839,8.083937095246165,0,1107.6000000000001,1352.7496304630415
95,0,59,339,12,22,242,209,190,78,249,102,239.28852920886018,412.7458849135014,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.050159445583137,11.771576633227694,10.951797186477895,14.687492156039719,8.702347769696907,0,1107.6000000000001,1349.245990126909
96,0,59,339,12,22,242,209,190,78,249,102,240.6895870751694,410.9627396475646,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966542655889741,8.640295251658383,11.306663798800367,17.51417835454872,8.649138669660523,0,1107.6000000000001,1348.4224816544913
97,0,59,339,12,22,242,209,190,78,249,102,240.5506663170552,410.17071323457367,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.929704830991932,9.736551647281779,11.286268183159262,18.332497750045608,8.230977764473598,0,1107.6000000000001,1348.951111544422
98,0,59,339,12,22,242,209,190,78,249,102,239.82271404956725,408.30554793228345,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.035377326824657,11.00458803699532,10.830371737835657,16.841764926650068,8.51766105263381,0,1107.6000000000001,1346.5276533249546
99,0,59,339,12,22,242,209,190,78,249,102,239.5658590354195,411.0172188743793,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04253279871149,10.497550170118153,11.595525000546665,17.838269296288317,8.318658661267278,0,1107.6000000000001,1349.280088836184
100,0,59,339,12,22,242,209,190,78,249,102,240.68659616766251,411.6362356521179,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001462499148813,11.32658150220962,10.89965054261502,15.74094836087291,8.41916534849514,0,1107.6000000000001,1349.8109895305067
101,0,59,339,12,22,242,209,190,78,249,102,240.43917736152684,406.5330589702668,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024669882553225,11.270135509504463,10.408918553429155,15.957823107820648,8.87051186764038,0,1107.6000000000001,1345.095376699312
102,0,59,339,12,22,242,209,190,78,249,102,240.57635370190022,412.289088408869,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963217196563676,10.84675122045616,9.630459180060244,15.658601242580511,9.445126284707797,0,1107.6000000000001,1350.7791380550773
103,0,59,339,12,22,242,209,190,78,249,102,238.89461352324273,411.44965786041706,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001093483972486,10.814929315497402,10.16875394883801,17.50918459815103,8.821787975977127,0,1107.6000000000001,1349.4912667572578
104,0,59,339,12,22,242,209,190,78,249,102,238.6404479445582,408.5620706920798,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032861245258193,11.519652507590646,10.200565299131169,18.95824416773625,7.599821366504347,0,1107.6000000000001,1347.3130979237274
105,0,59,339,12,22,242,209,190,78,249,102,238.85953911832544,409.57112932410126,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.947158026062567,11.076705800697301,9.111918848687921,15.412327931031253,8.705193351209896,0,1107.6000000000001,1345.5720535514279
106,0,59,339,12,22,242,209,190,78,249,102,239.960174252058,410.85198043004516,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.064833164951546,11.778915488827755,10.488916084868197,15.588919673116164,8.676212252480418,0,1107.6000000000001,1348.9210352614791
