,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
28,0,59,339,12,22,256.4276605629243,171.48051282087835,161.6302297884094,78,206.53166823345708,102,239.0002874092285,258.06264148539947,9.403382779113148,59.05332582936429,14.132521686716743,43.91546682372061,18.21250936329661,26.36841516077641,14.843537936897114,15.415278740511582,8.644939386446923,8.536290611073943,14.62420181453336,9.088439053548647,7.77131248912475,15.870375018178677,9.995226717547807,11.345886036669295,10.729651955973377,16.949022388135987,9.245825244369938,0,1107.6000000000001,1211.0265498442752
29,0,59,339,12,22,265.30274079756254,172.16224274477187,162.83844339084325,78,205.94660921969324,102,240.50748951083173,236.7751275791852,11.602337944473357,52.08314159719126,14.06162846555899,41.303020985708216,19.054354932790254,24.95418812360698,15.454450232211565,18.194641252254698,7.8084973785664955,7.911681930035059,17.26760900307273,7.80086010686107,8.513383671428652,17.55087220788624,9.966149562364167,10.635342248580756,9.63155570666759,17.749193154646917,7.812162464359041,0,1107.6000000000001,1198.7482053175304
30,0,59,339,12,22,253.01465186368353,163.6216717681275,153.17780334644726,78,201.75651594419674,102,240.0784970147548,270.791533046768,10.081064032965536,52.74577751266387,13.752086626739391,46.85244270878356,17.629250841552413,26.512186543068264,13.39133182824751,17.904691261047255,7.793363342743842,8.97657244874846,15.393045123621315,7.48459081565429,8.954997865937997,17.667971671219064,10.029774723597626,10.987625675714643,11.037045281309148,16.940110376983878,8.937864938700356,0,1107.6000000000001,1220.780057640203
31,0,59,339,12,22,256.7916283479284,159.37471904717157,163.131791861337,78,197.6442683066567,102,239.51952459811386,271.1364653172853,10.909024755643228,62.47996231993017,14.50896779986886,44.98510830430894,17.80392531125261,27.460735479241176,16.740843128737403,15.204449807424917,8.012915010513565,8.278982113610475,18.638307955776654,9.333007188260925,7.152038750578453,18.160696794900367,10.034192934537277,11.074034464986514,10.786695860132657,17.34288367505627,7.7499387329126534,0,1107.6000000000001,1223.6486680708201
32,0,59,339,12,22,256.68004196275876,166.8826667507522,160.79240503007537,78,200.05382387250143,102,240.87793042451918,242.94744823918597,11.028390969842757,59.964828478637564,13.670145503993918,46.517953980197795,17.600259761675296,25.098607806885173,13.942248038148398,18.73189460559994,8.424085785806126,8.636498828761795,18.77930632739186,8.681092838800426,9.270863201541035,14.919569325145414,10.039027152953135,10.320671588854601,10.367064701063262,17.2041485770809,8.80939136402046,0,1107.6000000000001,1196.8786593093732
33,0,59,339,12,22,250.0227330915284,164.01410641520863,163.44101248698078,78,196.4714792249292,102,238.81574749919778,237.78269092887007,10.28177117212264,48.17508454927091,14.210698088759255,50.26578487537098,16.25523879808993,27.134257924666123,16.04798946058381,15.857945019123726,8.711964695864964,8.308169381641227,17.111645846026033,7.150420617448399,8.510521954766256,18.48064763908795,10.01366534592376,10.792824239468487,11.173498809533047,16.8879335338264,8.331182868049453,0,1107.6000000000001,1182.6467775068643
34,0,59,339,12,22,245.26102233596805,164.5040028416928,165.56128559199982,78,200.34455710726348,102,241.15822463141225,270.24747397684666,10.527931890087098,58.8894375195336,14.534000102819075,47.74698903456039,17.2759230478758,27.479944869912412,17.63192008060461,17.10766286207435,9.155127274155877,9.014812572612056,17.243238969212165,8.834042302788994,9.080240616050272,17.18443581217485,9.975709251742712,10.445102321308847,9.729711526616754,16.08332651597927,8.60616900389474,0,1107.6000000000001,1211.7770280371526
35,0,59,339,12,22,245.85389284801153,164.46521385601858,155.51838766574835,78,190.48899962208066,102,238.2108641475877,250.7333604748892,10.974645723870818,60.285127297377585,13.95548741942243,46.05304430827581,19.046863838782293,24.068313155309305,16.81037117115056,15.871894626824638,8.104859498368791,8.667050315467755,17.85657644643355,9.30792990239302,8.229466378144627,16.546778357591933,9.946431258467731,11.30570619859616,11.337034498401556,16.407531924038366,9.074151307705133,0,1107.6000000000001,1191.5319381592958
36,0,59,339,12,22,248.45029578095432,165.55494842364416,164.52815832582306,78,203.08518044637805,102,240.47559089139327,259.33353199745613,10.824741316652434,62.26202581892244,14.156894231206302,48.92900434732989,17.768291926770313,26.60411539878636,18.846475761129476,18.09371914054065,8.885391868747003,8.383289586488134,17.746503142198986,8.571452116167473,8.161021091805921,17.561546244694863,9.924827957018241,10.558350595381318,9.795091515255937,18.0137237129742,8.270780548054953,0,1107.6000000000001,1205.0271014832329
37,0,59,339,12,22,261.69143570125595,171.09554524342894,160.88772077095814,78,201.80628896794485,102,239.62933823014868,267.616856725026,11.59140602042871,59.3243933912501,13.775024577819664,39.387905300162366,18.55165945461926,25.237990617857292,18.165288625953796,15.712477599068553,7.750831730668464,8.929030729198942,18.24738802406653,7.247086230881804,9.201488991632157,18.04940016463017,9.991318805140686,10.41984347852864,10.925345576820373,16.764270899544847,9.129287244922944,0,1107.6000000000001,1225.242351084568
38,0,59,339,12,22,250.2701463880957,169.79655895160658,161.414247916583,78,185.6823160157964,102,240.13744043698512,261.32599211652797,10.519774879688523,61.51513655896746,14.319501224496182,46.242895785558446,18.08213035915776,26.61949483886778,16.688903783554398,16.440878347509223,9.229471476384719,7.938872797977334,17.719674556749894,8.954178460396495,8.7359594621101,18.583858097880956,10.033417853382836,9.83227267293526,10.811784180881235,17.652122583798118,8.29089993681106,0,1107.6000000000001,1207.542291988536
39,0,59,339,12,22,249.7554382167355,172.36877164088676,160.86748944390496,78,208.11158270054938,102,239.67722241594433,244.19685972000514,11.416272423686081,59.33713927384608,13.483256220329482,49.67083571855644,15.721514740053387,25.73023115808944,18.506878214916654,17.80509113820139,8.953529789003188,7.576863968063183,17.24873335120689,8.684141791539723,9.121995701475047,16.165665429878892,10.063214259263962,10.775051637619883,8.862490743488967,16.61448982087664,8.786964063226854,0,1107.6000000000001,1189.8692401336723
40,0,59,339,12,22,255.95294059219722,163.54190700067642,152.96880848424092,78,199.76072733669395,102,238.63624532064682,256.247992580974,10.022138836416904,60.022469563388306,13.43271511118169,48.597725476173274,17.903215350303974,24.15264415316068,17.805304179552603,14.637235226211894,8.930644402404353,9.046209919805039,17.375393996260314,7.974267992507855,9.341685547469364,17.089034534257287,10.032888676556889,9.389017575887806,11.102155744889963,17.522690417987413,9.583120964058807,0,1107.6000000000001,1207.364896128309
41,0,59,339,12,22,242.27852530416914,167.17349550961546,156.3698057888368,78,202.79139101417798,102,241.2805327630983,272.64343962063424,10.692198081106413,58.83862587059062,13.314895434994153,48.406737552602365,18.532263652462593,24.929760718298823,17.791450061808675,17.30348182592714,8.074285809081552,9.218192041443825,18.551301097794614,7.033850634631129,8.552657997212842,18.865033260181377,9.976030622952202,11.157873489288304,10.793494279912512,16.46057425972426,8.848969256815026,0,1107.6000000000001,1212.6459453166815
42,0,59,339,12,22,232.37345968561985,169.6697625114908,163.92850076849734,78,191.38566459199677,102,240.36345813331877,254.06773589510283,11.033978331046484,58.44645826935533,13.917443716674445,46.20656722553552,18.957279268707588,25.42802596034688,17.660055279228985,18.197980437683363,7.722664735267036,8.250193897801248,17.5120909196072,8.467267393764732,9.245959029605284,17.83532478043023,10.00909509928799,10.722094520183644,9.4860939463202,17.295920571963336,8.45638655493199,0,1107.6000000000001,1183.2881504604084
43,0,59,339,12,22,258.0537913517079,166.72435618101878,163.01671633671944,78,196.16059910126518,102,239.86457020992276,260.5157187406253,10.36766269179764,62.226834513490275,13.683368689642812,43.835264948689286,17.11000963391144,27.18870363487519,17.337854322079718,17.310815604968262,8.657486622821692,8.68251784612742,18.844765498444467,9.480622754422221,8.919106149321696,17.49473917123737,9.98584757966159,10.400504309443043,10.042328920207712,17.19951455140281,6.936068427584513,0,1107.6000000000001,1212.956015170348
44,0,59,339,12,22,237.3006280434258,166.7259578866501,163.29722418133574,78,200.20567458460584,102,239.95725307860914,262.0803331704451,11.524735975139697,48.55352736701175,14.463982422724676,44.40862624650125,18.274308090579048,27.472611739378053,15.937146388471792,16.52403244903784,8.43909286944334,7.989680756146374,17.608387963756734,9.155079006405147,7.520791548114193,17.924237717082452,10.044321494059998,11.276435293231383,10.334560888823628,17.897694642103957,9.235176122165123,0,1107.6000000000001,1197.7918418440404
45,0,59,339,12,22,253.69296852784248,165.4032985331227,160.21783845709172,78,193.1004366655818,102,238.02944042839044,261.891993504874,10.109050416510513,64.57105937597379,13.890473967445235,44.18547397484958,15.468441021029179,27.50738195897413,17.079289203033063,18.67904459227799,9.389080715040132,9.308469793262272,16.884470441628324,8.9053870331219,7.6624900418505995,16.89782739211885,9.984752060703679,9.387853644099206,11.609723864609517,15.676906883409195,7.400127485434809,0,1107.6000000000001,1206.0640425347535
46,0,59,339,12,22,250.88267451188887,170.73898331254887,159.23257900197223,78,200.92233437391337,102,238.03816741196437,230.87569156235054,10.177918101414901,60.787890409384715,13.384763229060368,45.965923283249424,15.798795664457087,24.98790811123604,17.46746553558294,18.545309897599232,8.842476906233061,8.015490374218075,17.221269495777918,8.884547564158861,9.224746837224975,17.202940638547865,10.036371701079787,9.861532607210242,11.62083897530315,16.411799815783308,8.667341989779645,0,1107.6000000000001,1174.7735796000568
47,0,59,339,12,22,238.19533839776577,169.02131242615397,162.1263531487287,78,192.69930919865962,102,238.68985409477443,262.1516733947482,9.914124603183552,50.096481705476194,14.239356080327934,44.66566423675179,18.91683234342635,27.29192808507154,17.544972159805443,17.257160439747842,8.517527759671847,9.137970408316523,18.04659952507712,9.039369901328637,9.314800081614223,17.834192182048273,10.051265113715388,9.709347918067333,8.683392410541787,17.329373831329598,8.042249536418419,0,1107.6000000000001,1194.1691022868192
48,0,59,339,12,22,227.42168763135368,160.60709333458357,156.81649589904742,78,194.59698847474084,102,241.15681434915032,227.77702771249494,9.790648362579795,64.9296014458425,14.37854986173807,46.661126604362636,16.694443111823396,24.55272223561594,17.99726487101689,18.013677204376684,8.293471077700364,9.036283219050734,17.253285945549152,9.14140589816255,8.578415697132488,16.49767513369576,10.058301220237299,10.844467073798494,9.321793409613461,15.171757503950587,9.253489270607702,0,1107.6000000000001,1151.683544761593
49,0,59,339,12,22,234.23334159728495,171.2179607763802,157.6534812847941,78,207.04431901901435,102,241.72359796519692,254.59411565500488,10.122814633533459,50.40907323404969,13.486958938654535,49.20865598047242,17.803703844407003,26.468957628984022,17.882358407274825,15.032750480780829,8.434397421146782,7.661296124899674,18.331409916918467,9.48085820727901,8.872574859787326,17.97056494617454,9.958640448833581,10.118320637261647,11.273165848131113,15.152626342826654,7.907119747589297,0,1107.6000000000001,1183.687762393998
50,0,59,339,12,22,225.9739794790416,165.46843155698556,161.02710308246566,78,200.16787715149343,102,239.1707703391102,246.28535532229364,11.660901314802457,62.33840013003247,13.207565573803773,48.47486228803719,18.154415684560675,27.10139330558316,18.26281457945547,17.626961379634622,8.314833145240414,8.527325419541574,17.34113550216362,8.246223583828382,7.774318879360928,16.143366152781688,10.070283881019064,9.292433771302626,11.55281384760608,15.635711179945154,8.82861893123068,0,1107.6000000000001,1165.2571529039433
51,0,59,339,12,22,243.5615975503127,169.6068422838481,161.60119754083016,78,203.08212054032788,102,238.41545932866217,254.28224032992,11.244503440855741,61.1607862106155,13.547625250730526,47.24585103994755,18.311791455480556,24.51229015982758,15.425622600359784,17.780811060741364,8.595335714527133,7.809899859846633,18.315621145678044,9.068731035717082,8.3141310714458,18.6590521630257,9.970148588760729,11.597100309061641,11.123329418988424,14.882475106601131,9.029472947213083,0,1107.6000000000001,1191.7384941605314
52,0,59,339,12,22,244.16822285010105,169.2307643813028,164.21974365106234,78,194.45461376615148,102,239.01002731390173,264.27224662770635,11.654235377746838,65.33113486255358,14.58903530750929,44.05689260710819,18.422562846307734,27.769841260408118,16.278318195389648,18.085422673719748,7.977225568384039,9.083843611553377,17.344612769876765,7.971167615494931,8.067944450769929,17.80624084942291,9.984155170411382,10.466871890607887,11.255284058583936,17.098118037958184,9.235340303846662,0,1107.6000000000001,1204.2349821945334
53,0,59,339,12,22,254.67823483938335,168.87429265066663,157.43759918172063,78,201.08375785220875,102,241.51936837386094,258.70805652537206,10.120844871908801,57.427249920609654,14.486790281253382,48.22942594233513,17.970121377623382,22.617694215616034,18.23925860603024,18.00142414065765,7.973235028359943,9.037192692091981,15.483003059923954,9.009680666368679,9.041051145968133,17.50884406403677,9.951526079749442,10.85618857424746,9.220869601419716,17.538105989460817,8.746711625483833,0,1107.6000000000001,1211.998192007558
54,0,59,339,12,22,262.55269064940774,159.8784035317126,160.04439415270707,78,188.77854259905055,102,239.84567545244767,224.09736500328006,11.144033139103408,54.558709792375865,13.812096738341609,46.61392383792827,14.761835489881497,25.739189134556952,16.468139894993772,16.490216853423163,8.834258364125187,8.899681920099862,17.996653402812804,8.835376686538233,9.324765088429887,18.728689566166537,10.026765665525412,11.160707468622824,9.76955116772795,16.942083647555854,8.926697756402966,0,1107.6000000000001,1183.5519856432425
55,0,59,339,12,22,258.0126714432705,173.04349711601776,158.77062393500862,78,201.88184073965382,102,239.2299384836268,272.2027207559745,10.820015437436744,56.77100754976021,14.400384465891928,50.4087693338305,18.322814577508268,20.34266896585969,18.31899517660133,14.850312662478984,7.636632269776238,8.458858488940638,18.090833283372675,8.866459838863852,8.675373101426619,16.75230660430347,9.931168412887775,10.95102238617303,11.08721403981528,18.39389275500342,9.121611895183939,0,1107.6000000000001,1227.8430261321198
56,0,59,339,12,22,252.78213001627114,164.4706377283815,162.60752322688177,78,183.8139257606023,102,239.93607042309318,260.257314352355,9.360798827800062,65.05386046001337,14.012890704602665,44.74374361874434,16.561871331527517,27.44478232008042,16.592760607315043,16.550329827019926,8.935423157908676,8.758477996611768,17.52584510703328,8.977562351309391,8.49091261335694,14.312362975906895,9.979322612797919,10.172712841418088,10.121591333378253,16.85574528016841,8.971168033962151,0,1107.6000000000001,1208.954463560066
57,0,59,339,12,22,236.15868171285155,166.38666228195245,162.80269109227464,78,209.18949797576045,102,241.20099582625662,244.96641684777805,10.93936063867905,61.421373011299,14.103205537713514,49.271944559534276,16.148973157661757,26.67107469793034,17.46607863696171,16.654479730651452,8.967715975082964,7.5914583301705765,16.25694751839232,7.68954929127869,8.804174110756918,14.047066302078779,9.974078746576074,10.256078840061562,11.687217482907368,18.96489149638502,8.055477619439753,0,1107.6000000000001,1179.5766210893485
