,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
51,0,59,339,12,22,242,209,190,78,249,102,263.86677450423724,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972181077338568,11.693556168416617,10.699914331745715,18.514546838065037,8.401139241754432,0,1107.6000000000001,1390.4481978298118
52,0,59,339,12,22,242,209,190,78,249,102,264.9394317575034,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.086100682101609,10.56583190772762,10.197441028381371,17.374327098955042,8.628177806477671,0,1107.6000000000001,1389.5938692527654
53,0,59,339,12,22,242,209,190,78,249,102,264.8895485562474,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000256128836906,10.672069329961896,10.623013498857109,14.992100264842144,7.885957088463372,0,1107.6000000000001,1386.4399313683518
54,0,59,339,12,22,242,209,190,78,249,102,263.8637753500685,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955656970707654,10.24349496108558,9.273797206949222,14.94734199679311,8.518272052501786,0,1107.6000000000001,1385.5285413311565
55,0,59,339,12,22,242,209,190,78,249,102,266.09472755883894,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039566453191982,11.640884615376825,11.381683063714028,15.70945906774405,7.786249602488946,0,1107.6000000000001,1389.2708872976407
56,0,59,339,12,22,242,209,190,78,249,102,265.8521602076373,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03374353998792,11.306867321178823,10.783515973095739,15.789778481941365,8.420457101662688,0,1107.6000000000001,1389.4030066524078
57,0,59,339,12,22,242,209,190,78,249,102,264.8093406690234,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015165184300693,11.363440394065714,10.485766111749543,17.626111936728872,8.021674919281782,0,1107.6000000000001,1389.8357331034006
58,0,59,339,12,22,242,209,190,78,249,102,265.2099901296724,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955610718983163,10.520312716639726,10.808047693693561,18.933391076194575,9.383582310138884,0,1107.6000000000001,1392.0028869516286
59,0,59,339,12,22,242,209,190,78,249,102,265.2097246887679,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056455839145464,11.557875409915773,10.568794403858607,18.46168854675399,8.04333313464085,0,1107.6000000000001,1391.3290776192239
60,0,59,339,12,22,242,209,190,78,249,102,263.8182526715036,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010361079835317,11.545497196503511,8.969930767990284,18.222404942706422,9.213254356652659,0,1107.6000000000001,1390.8097702472014
61,0,59,339,12,22,242,209,190,78,249,102,265.11436491587995,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.052935700048685,11.198370839487936,10.889369256248214,17.471060959274567,8.962691320447469,0,1107.6000000000001,1390.7994237351386
62,0,59,339,12,22,242,209,190,78,249,102,264.83055697131863,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951012293077081,10.731361648807582,10.496819088755881,16.26647710251753,8.554635307852502,0,1107.6000000000001,1388.3340433235733
63,0,59,339,12,22,242,209,190,78,249,102,265.3434625954287,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956737402762954,9.699612435804577,11.312869828092163,17.51987301731735,8.45110376966475,0,1107.6000000000001,1388.9707892209783
64,0,59,339,12,22,242,209,190,78,249,102,265.2544520406753,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00671142556956,10.244914404250727,10.836651616286161,18.680682068010576,9.173622939904583,0,1107.6000000000001,1391.3603828784107
65,0,59,339,12,22,242,209,190,78,249,102,264.95843277030366,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99963463267117,9.872618891262281,11.53041130672516,17.105180598853686,8.302336748810543,0,1107.6000000000001,1388.2382036419015
66,0,59,339,12,22,242,209,190,78,249,102,265.3929875717663,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99850949533167,11.136681784316618,10.880529191392068,15.631483317215991,9.18514945838499,0,1107.6000000000001,1389.3448116270156
67,0,59,339,12,22,242,209,190,78,249,102,264.57457317927305,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011779280281596,11.20382534689151,11.726692023154337,16.306210823071225,8.803433217955952,0,1107.6000000000001,1388.8998218474735
68,0,59,339,12,22,242,209,190,78,249,102,264.27837891390755,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.061919881764245,9.59168839080393,11.416197898450042,18.543353944964608,7.563479079298301,0,1107.6000000000001,1388.0388202107385
69,0,59,339,12,22,242,209,190,78,249,102,265.69493582699516,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000914972215858,8.815505301407544,10.783989792315651,18.276259071502174,7.7910982610853425,0,1107.6000000000001,1388.578713433206
70,0,59,339,12,22,242,209,190,78,249,102,264.44624046864453,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955080506514005,9.795304262409921,11.469775376737351,16.322972044562924,8.507869376041844,0,1107.6000000000001,1387.0274666581731
71,0,59,339,12,22,242,209,190,78,249,102,264.75331284341377,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005852783112598,11.22739818901342,9.783934915597104,17.834837724584997,8.166625866266942,0,1107.6000000000001,1389.988027406392
72,0,59,339,12,22,242,209,190,78,249,102,264.1658711826831,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995398635566781,9.223008935543245,10.590559927155851,18.585213391206818,8.598814595607772,0,1107.6000000000001,1388.5683067406076
73,0,59,339,12,22,242,209,190,78,249,102,265.53816156600675,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01669447388216,11.403143854983131,10.870750079883056,18.026535060620777,7.12457508524748,0,1107.6000000000001,1390.1091100407402
74,0,59,339,12,22,242,209,190,78,249,102,264.3966543573768,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006658218431813,11.262620126518247,11.582827708124334,18.626605602612074,8.254603896595201,0,1107.6000000000001,1390.547142201534
75,0,59,339,12,22,242,209,190,78,249,102,266.20840425680547,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04917521671027,10.913942058949317,11.402718780538915,18.319431359504325,8.266268052011073,0,1107.6000000000001,1391.7572209439802
76,0,59,339,12,22,242,209,190,78,249,102,264.2466202550882,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001799776195254,11.727701528194187,9.762819542330831,17.288880594173907,8.262048189786897,0,1107.6000000000001,1389.527050343438
77,0,59,339,12,22,242,209,190,78,249,102,263.60032090314417,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023389513139668,11.057733667489805,10.148435500263634,18.900831019777392,9.301485112984597,0,1107.6000000000001,1390.8837602165356
78,0,59,339,12,22,242,209,190,78,249,102,265.0224706556977,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031811173594745,10.542805340029584,10.456520868600144,17.391557513420278,7.878413015231368,0,1107.6000000000001,1388.867057697974
79,0,59,339,12,22,242,209,190,78,249,102,264.7770847413957,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.920186428459441,9.420299879490296,8.759048069011998,17.61959780786823,8.249542768148709,0,1107.6000000000001,1387.9867116253627
80,0,59,339,12,22,242,209,190,78,249,102,263.5208361893104,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01568632975326,11.49828434380516,10.828697480600624,17.615999501502618,8.38523889926794,0,1107.6000000000001,1389.0360452636392
81,0,59,339,12,22,242,209,190,78,249,102,265.74494609315184,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015215844983066,10.658110852091022,11.135345108614658,17.681197135344288,7.8230917538432685,0,1107.6000000000001,1389.9225616794135
82,0,59,339,12,22,242,209,190,78,249,102,264.15173094967145,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015488278788453,11.944911896136762,10.777063930617631,17.679428278269945,8.655382522298172,0,1107.6000000000001,1390.446941925165
83,0,59,339,12,22,242,209,190,78,249,102,264.1166656223562,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98234061297586,11.804631660065546,11.350123303995172,17.536005016278875,8.901224648684117,0,1107.6000000000001,1390.3408675603607
84,0,59,339,12,22,242,209,190,78,249,102,265.8645213815933,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971485692174188,10.108362443009566,10.57784750634176,16.14206513527152,8.505111635815787,0,1107.6000000000001,1388.5915462878643
85,0,59,339,12,22,242,209,190,78,249,102,265.78010987050607,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017913087509491,11.467823603609823,11.283370068963068,15.66531286492394,8.846968250291871,0,1107.6000000000001,1389.778127676841
86,0,59,339,12,22,242,209,190,78,249,102,263.58434405946684,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.050208100577679,9.557093746968242,11.161910396174852,16.813010736960692,7.5339931699065135,0,1107.6000000000001,1385.53864981388
87,0,59,339,12,22,242,209,190,78,249,102,265.8607403347439,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999841371231643,11.55450794541673,10.384477970694022,18.83960737306953,9.431081052229167,0,1107.6000000000001,1393.6857780766913
88,0,59,339,12,22,242,209,190,78,249,102,264.1432872744691,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997210914146713,10.629748084624255,11.683508248898267,15.323567647143413,9.09364868382486,0,1107.6000000000001,1387.1874626042081
89,0,59,339,12,22,242,209,190,78,249,102,265.2261120066131,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981886086650512,10.950001482973361,11.001564990796917,18.741621077102035,9.178802665039244,0,1107.6000000000001,1392.0784233183786
90,0,59,339,12,22,242,209,190,78,249,102,265.66636321125964,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023110302221362,10.217803640375994,11.27654820896225,17.65528321759207,9.119902386902375,0,1107.6000000000001,1390.6824627583512
91,0,59,339,12,22,242,209,190,78,249,102,265.03117182350115,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970219090619002,10.454104693495836,11.4743335559116,17.184626972552373,8.441095869231024,0,1107.6000000000001,1389.0812184493993
92,0,59,339,12,22,242,209,190,78,249,102,264.81337723565974,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956222336138607,11.697874927044989,11.813249685263726,16.70257293788458,7.732017012484084,0,1107.6000000000001,1388.9020644492118
93,0,59,339,12,22,242,209,190,78,249,102,264.4704220626574,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.931962237375053,11.58974377514098,10.695099405014561,16.189824698490987,9.112922154559367,0,1107.6000000000001,1389.2948749282239
94,0,59,339,12,22,242,209,190,78,249,102,263.9024187853054,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011943587191702,11.33795429398774,10.171653835607852,18.247565974150515,7.807237435187718,0,1107.6000000000001,1389.3071200758231
95,0,59,339,12,22,242,209,190,78,249,102,265.6135799532396,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990623293489111,10.819204931046425,10.944724035819478,18.77197202868986,8.737155868739151,0,1107.6000000000001,1391.932536075204
96,0,59,339,12,22,242,209,190,78,249,102,265.0363805131608,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998177191872651,10.487632298951572,11.255388042153445,17.810417484815737,9.168020225417228,0,1107.6000000000001,1390.5006277142181
97,0,59,339,12,22,242,209,190,78,249,102,265.62709359473064,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.061177627352553,11.642565610967576,9.564847108783116,17.027980352285315,9.120746178467593,0,1107.6000000000001,1391.479563363804
98,0,59,339,12,22,242,209,190,78,249,102,264.354724406712,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99077888293248,9.498320210062499,11.875814079983146,15.116950944081902,7.863466168124558,0,1107.6000000000001,1384.8242406119136
99,0,59,339,12,22,242,209,190,78,249,102,265.6811419202593,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026499714452106,10.881561723096365,11.183185942706803,17.127671185429733,8.094046279652739,0,1107.6000000000001,1389.8109208228902
100,0,59,339,12,22,242,209,190,78,249,102,264.60268928693756,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.063322498907535,11.026792432548016,9.633324433751492,16.950455264250074,7.401919471449826,0,1107.6000000000001,1388.0451789540932
101,0,59,339,12,22,242,209,190,78,249,102,264.42969507099644,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014589969600197,9.960058243645905,10.590558772933765,16.60152803798075,7.804968658299664,0,1107.6000000000001,1386.8108399805228
102,0,59,339,12,22,242,209,190,78,249,102,265.60591095891124,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007464831213623,10.731602974973814,11.058803049445146,17.980862885162857,9.48349387104451,0,1107.6000000000001,1391.809335521306
103,0,59,339,12,22,242,209,190,78,249,102,265.0688277304097,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007635380205578,10.701245888252831,10.986660663297194,17.240938383535756,9.31213218123986,0,1107.6000000000001,1390.3307795636435
104,0,59,339,12,22,242,209,190,78,249,102,263.93102926501484,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958515630838432,10.550877196834913,9.996578202664244,15.738257026185765,9.166939385163662,0,1107.6000000000001,1387.3456185040377
105,0,59,339,12,22,242,209,190,78,249,102,264.5012833528739,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03133823115324,10.518679756988085,10.845752070804105,16.239220097837716,8.541409685671287,0,1107.6000000000001,1387.8319311245245
106,0,59,339,12,22,242,209,190,78,249,102,266.09177268342,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993586980701194,9.476533608650165,10.701605400575366,15.942963361392668,8.145355666669008,0,1107.6000000000001,1387.6502123008331
107,0,59,339,12,22,242,209,190,78,249,102,263.36543079107,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06253368014403,11.170581099183355,10.551844495446284,16.84584563796941,9.469721502814032,0,1107.6000000000001,1388.9141127111811
108,0,59,339,12,22,242,209,190,78,249,102,263.9432972138542,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98898001732529,10.04666158908675,11.362502118654511,18.185516432844796,7.164335868619148,0,1107.6000000000001,1387.3287911217305
109,0,59,339,12,22,242,209,190,78,249,102,264.1243952861719,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953751843816125,10.283735922883851,11.078324572990013,17.795731847328938,8.94212958773058,0,1107.6000000000001,1389.0997444879313
110,0,59,339,12,22,242,209,190,78,249,102,265.6452206512671,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.064059466630422,9.921100042078356,9.926020386268231,17.363820548916262,8.609006666064058,0,1107.6000000000001,1389.6032073749561
111,0,59,339,12,22,242,209,190,78,249,102,265.05678076438596,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965623079713518,11.040956779493062,11.721047015968798,17.208818062953807,8.993261138398765,0,1107.6000000000001,1390.2654398249454
