,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
81,0,59,339,12,22,242,209,190,78,249,102,337.3999489425986,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0124578477818,10.958881053519105,9.930447687534123,16.77189323128556,8.30893229154776,0,1107.6000000000001,1461.4521133667329
82,0,59,339,12,22,242,209,190,78,249,102,337.3314189512428,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98778846027929,11.200199657269057,10.588512593621681,18.775333789205526,8.555680971379527,0,1107.6000000000001,1463.850421829376
83,0,59,339,12,22,242,209,190,78,249,102,337.3537952146784,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.941167967855248,11.290455700166232,10.747550210854987,17.269207245565294,9.018041553438817,0,1107.6000000000001,1462.872667681704
84,0,59,339,12,22,242,209,190,78,249,102,337.3393512576821,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029861416815239,10.896084573479353,10.073896031080684,18.489043644235945,9.257673350183596,0,1107.6000000000001,1464.0120142423962
85,0,59,339,12,22,242,209,190,78,249,102,337.46673818619496,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.933101230000968,9.533320531795962,11.046910975200174,16.501819974354532,9.141962056034501,0,1107.6000000000001,1460.576941978381
86,0,59,339,12,22,242,209,190,78,249,102,337.33651350330985,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99017733624305,9.722893388580877,9.4795674809179,16.191920851738452,8.702314172760751,0,1107.6000000000001,1459.9438192526327
87,0,59,339,12,22,242,209,190,78,249,102,337.34651823030543,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.91468239993684,10.000255902325993,9.696659358869564,18.31925791939723,8.667964154931163,0,1107.6000000000001,1462.2486786068966
88,0,59,339,12,22,242,209,190,78,249,102,337.38066805750395,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.053367773233122,10.582724719978009,10.162191720835137,16.146091454229776,9.464179063442147,0,1107.6000000000001,1461.6270310683867
89,0,59,339,12,22,242,209,190,78,249,102,337.4543516705541,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030651055437751,10.90020726382993,10.571099178182937,18.15652354296172,8.12473336895403,0,1107.6000000000001,1462.6664669017377
90,0,59,339,12,22,242,209,190,78,249,102,337.32407483916484,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.922099562337658,11.594491161143077,10.115240463786192,17.40672386717668,8.770674517545231,0,1107.6000000000001,1463.0180639473676
91,0,59,339,12,22,242,209,190,78,249,102,337.3592596611692,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995416293375099,11.57443788820524,11.163484796785273,15.43139137164676,8.360285079253423,0,1107.6000000000001,1460.7207902936495
92,0,59,339,12,22,242,209,190,78,249,102,337.41518861303155,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961701095812165,10.760851462819716,10.666589000355557,17.319746969837457,8.517464699613585,0,1107.6000000000001,1461.9749528411148
93,0,59,339,12,22,242,209,190,78,249,102,337.4707876534493,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.066878614557114,9.771131098828079,11.303573617819485,18.355843227610936,9.418832470090829,0,1107.6000000000001,1463.0834730645363
94,0,59,339,12,22,242,209,190,78,249,102,337.3132222531325,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.073654083041959,10.625758529494922,11.762221109738146,17.828322459193107,7.533321275788861,0,1107.6000000000001,1461.3742786006515
95,0,59,339,12,22,242,209,190,78,249,102,337.3374432186815,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.959951322453128,10.869552276324452,9.834228988536829,18.44193151200181,9.045856542550037,0,1107.6000000000001,1463.6547348720107
96,0,59,339,12,22,242,209,190,78,249,102,337.38204087647944,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.041744137367747,10.833966338481694,11.271816853643857,16.98623258837388,8.829720761990139,0,1107.6000000000001,1462.073704702693
97,0,59,339,12,22,242,209,190,78,249,102,337.41898312603206,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.051261008148101,10.982376494175767,11.504430997709768,17.6098689056956,8.998967050554365,0,1107.6000000000001,1463.0614565846056
98,0,59,339,12,22,242,209,190,78,249,102,337.3003828111699,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004462337113013,9.269526987212847,10.061494203716299,18.04585375172676,8.936649427077988,0,1107.6000000000001,1461.5568753143007
99,0,59,339,12,22,242,209,190,78,249,102,337.43225413299245,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999577128108614,10.418560958585026,11.291984531166781,17.182514929016914,8.528943537916511,0,1107.6000000000001,1461.5618506866194
100,0,59,339,12,22,242,209,190,78,249,102,337.2833264106198,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.072139843109637,10.94865717802997,11.569803383418687,15.138441569180557,7.576562400251395,0,1107.6000000000001,1459.019127401191
101,0,59,339,12,22,242,209,190,78,249,102,337.3721039042253,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.055666833484448,11.297941633601598,10.75333724356808,16.297086366496814,8.777209585332614,0,1107.6000000000001,1461.8000083231407
102,0,59,339,12,22,242,209,190,78,249,102,337.3840104516398,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993799245771642,9.927469913670532,9.943905604818964,16.648375717843532,9.201167170331303,0,1107.6000000000001,1461.1548224992569
103,0,59,339,12,22,242,209,190,78,249,102,337.33115998760155,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.061364160935119,11.611440939819627,10.339605809143215,15.900370071037475,8.347936761927128,0,1107.6000000000001,1461.252271921321
104,0,59,339,12,22,242,209,190,78,249,102,337.3368474052808,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957590433024418,10.755346574694089,10.519589623946885,16.077340547908722,9.101479393542611,0,1107.6000000000001,1461.228604354451
105,0,59,339,12,22,242,209,190,78,249,102,337.3567414669411,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.948351830100494,11.07473346525946,11.614462444278367,16.940878257531327,9.393904221224085,0,1107.6000000000001,1462.7146092410565
106,0,59,339,12,22,242,209,190,78,249,102,337.4655376514969,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048569779151142,10.155195633675543,10.680784862794573,16.844016528304603,7.415754353955066,0,1107.6000000000001,1459.9290739465832
107,0,59,339,12,22,242,209,190,78,249,102,337.3886159234331,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968546132428905,9.571776556901321,11.113680522709057,16.134821630251288,9.297083942110428,0,1107.6000000000001,1460.360844185125
108,0,59,339,12,22,242,209,190,78,249,102,337.3605438950956,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06939698951606,11.120558333666228,10.812827699704767,15.881379172392258,9.474093381027897,0,1107.6000000000001,1461.905971771698
109,0,59,339,12,22,242,209,190,78,249,102,337.33546130618606,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.920416021610045,11.366150407934771,11.54421481236648,15.738773096058239,8.930983974231172,0,1107.6000000000001,1461.2917848060201
110,0,59,339,12,22,242,209,190,78,249,102,337.4244941168823,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014417143327556,9.652172823821346,11.233819585584117,15.69448525807917,8.509886348103045,0,1107.6000000000001,1459.2954556902132
111,0,59,339,12,22,242,209,190,78,249,102,337.2963301427,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999024570293077,10.235978072292692,11.110108136387591,17.81812044269493,7.753323279833436,0,1107.6000000000001,1461.1027765078143
