FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV109.rcp,EV109.rcp,SP,32,66,1.283448794846184,1.1240357221909014,85.09825528007346,63.94123048668503,103.11396823077735,41,0.32116620752984393
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV11.rcp,EV11.rcp,SP,32,77,1.4037649321958539,1.4575450662096732,73.74734356552538,75.1290268173385,53.86107084910763,47,0.26716141001855287
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV110.rcp,EV110.rcp,SP,32,105,1.7916942150913546,1.924322579083678,47.83310657596372,46.53278911564626,52.245995178809856,154,0.2634013605442177
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV111.rcp,EV111.rcp,SP,32,77,1.458462018810316,1.4248420572243887,63.38471917692697,58.894248608534326,62.81861454395452,48,0.2747512228031708
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV112.rcp,EV112.rcp,SP,32,76,1.5549674081502682,1.6082849087969593,62.7590027700831,55.66759002770083,65.76225732510385,63,0.2789127423822715
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV113.rcp,EV113.rcp,SP,32,72,1.3540875307799098,1.3604432334108574,69.1358024691358,66.37037037037037,63.287619803027304,44,0.28761574074074076
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV114.rcp,EV114.rcp,SP,32,94,1.8126143111674218,1.8533334245384614,46.12403802625622,47.28293345405161,65.51719726480457,184,0.2921004979628791
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV115.rcp,EV115.rcp,SP,32,56,0.8046725637738128,0.8479942625588094,135.83673469387756,76.40816326530613,171.42613029547886,26,0.37691326530612246
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV116.rcp,EV116.rcp,SP,32,56,0.8655870361137844,0.8479942625588094,124.73469387755102,72.48979591836735,155.56619209829097,26,0.3711734693877551
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV117.rcp,EV117.rcp,SP,32,65,1.2082335632994061,1.3214514521960985,101.55171597633137,63.74248520710059,109.78732782369146,35,0.3183431952662722
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV118.rcp,EV118.rcp,SP,32,66,1.3455686318128453,1.1686417628706676,57.35904499540863,55.9485766758494,83.2053466266681,44,0.3528466483011938
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV119.rcp,EV119.rcp,SP,32,93,1.7546648642909486,1.8982587609393589,47.71326164874552,47.00289050757313,59.621762191241864,107,0.2299687825182102
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV12.rcp,EV12.rcp,SP,32,73,1.2035079427635131,1.2781297534111018,87.81534997185213,85.89378870332145,62.14963475586313,43,0.29386376430850064
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV120.rcp,EV120.rcp,SP,32,69,1.4350614683033305,1.4677011226422574,55.705944129384584,52.26465028355388,74.98314049586776,63,0.3436252888048729
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV121.rcp,EV121.rcp,SP,32,52,0.4141240568744845,0.5067352576114265,179.50295857988166,140.11834319526628,121.01785714285714,22,0.32618343195266275
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV122.rcp,EV122.rcp,SP,32,97,1.7568280351985095,1.575327970934675,47.55957062387076,44.2946115421405,54.465959709326704,131,0.22499734296949725
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV123.rcp,EV123.rcp,SP,32,92,1.8554965954460225,1.8441916376333796,46.699432892249526,52.0226843100189,58.56292694822173,97,0.26831285444234404
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV124.rcp,EV124.rcp,SP,32,53,0.715537563594637,0.9358789291911354,135.24528301886792,87.12566749733001,140.9195606605353,23,0.36418654325382704
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV125.rcp,EV125.rcp,SP,32,80,1.6516699622283133,1.5813147145046051,53.12,67.52,76.37662619956065,59,0.26203125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV126.rcp,EV126.rcp,SP,32,66,1.393458922181267,1.4510661299395977,54.538108356290174,45.13498622589532,82.06641065256727,93,0.34228650137741046
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV127.rcp,EV127.rcp,SP,32,110,1.9570850246308502,1.9791693438164222,46.03768595041322,42.144793388429754,45.261169251485214,283,0.22950413223140492
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV128.rcp,EV128.rcp,SP,32,91,1.7749364311804499,1.7688531978760296,42.908827436299966,45.13464557420601,54.24967665479154,206,0.24984905204685426
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV129.rcp,EV129.rcp,SP,32,104,1.9009814651385804,1.7304173741978155,43.36094674556213,44.30769230769231,55.79853938611087,323,0.2916050295857988
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV13.rcp,EV13.rcp,SP,32,61,0.9358789291911354,1.0458478435130596,108.15157215802203,120.26014512227896,97.83727891156461,33,0.30744423542058585
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV130.rcp,EV130.rcp,SP,32,73,1.643587805344664,1.5150062384704706,49.76843685494464,48.2311878401201,65.26419331162181,79,0.31056483392756606
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV131.rcp,EV131.rcp,SP,32,84,1.7592334558743736,1.6977143652125313,50.21315192743764,51.9546485260771,79.30144303268763,86,0.27168367346938777
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV132.rcp,EV132.rcp,SP,32,72,1.6275831437083965,1.459868491688124,50.17283950617284,48.98765432098765,65.44486166520949,78,0.3003472222222222
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV133.rcp,EV133.rcp,SP,32,54,0.4141240568744845,0.6415518483235773,197.35528120713306,144.6803840877915,157.23894531650765,24,0.3065843621399177
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV134.rcp,EV134.rcp,SP,32,64,1.2281058514681364,1.3196839842541928,69.0,56.5,75.805683395427,42,0.352294921875
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV135.rcp,EV135.rcp,SP,32,77,1.6349121783174083,1.5450459798184213,54.74919885309496,56.82172373081464,111.26635008933671,100,0.3207960870298533
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV136.rcp,EV136.rcp,SP,32,83,1.6241402346442984,1.7400702512876045,53.957323268979536,54.551894324285094,69.10846875412868,57,0.2753665263463493
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV137.rcp,EV137.rcp,SP,32,54,0.830720856220939,1.0061096309753796,120.09876543209876,77.95884773662551,127.56115927391072,25,0.355281207133059
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV138.rcp,EV138.rcp,SP,32,83,1.5379930157196084,1.6004522778428258,59.30846276672957,53.36275221367397,75.3110760317539,70,0.24894759761939325
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV139.rcp,EV139.rcp,SP,32,53,0.5818786450459386,0.5818786450459386,160.03417586329655,160.03417586329655,116.85545224006762,23,0.31790672837308653
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV14.rcp,EV14.rcp,SP,32,58,0.7752107668722756,0.6848735471085738,152.19976218787158,154.02615933412605,96.83692307692307,28,0.30975029726516057
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV140.rcp,EV140.rcp,SP,32,98,1.7692036164875202,1.7007244757062396,43.07538525614327,43.50187421907538,55.917484302831575,238,0.24958350687213662
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV141.rcp,EV141.rcp,SP,32,69,1.361759464732271,1.4606251897178768,80.65532451165721,53.98529720646923,86.34888047325559,53,0.3144297416509137
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV142.rcp,EV142.rcp,SP,32,100,1.8137785342769268,1.79134737223498,42.3936,41.5744,55.13872094808177,295,0.2643
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV143.rcp,EV143.rcp,SP,32,75,1.4421105143176738,1.5110228214272539,61.71306666666667,61.71306666666667,91.26070042831948,58,0.2984888888888889
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV144.rcp,EV144.rcp,SP,32,57,0.9613676168506274,0.7752107668722756,111.2563865804863,111.88673437980917,93.29794120463467,27,0.34779932286857496
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV145.rcp,EV145.rcp,SP,32,96,1.897094537829854,1.8395845054597764,48.22222222222222,46.22222222222222,60.68119506986123,161,0.23784722222222224
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV146.rcp,EV146.rcp,SP,32,64,1.2690659689459907,1.3545501641470379,65.0,56.5,65.72488340192044,43,0.356689453125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV147.rcp,EV147.rcp,SP,32,100,1.811268520512991,1.7886841045976465,43.2128,44.032,46.902769481515065,233,0.2569
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV148.rcp,EV148.rcp,SP,32,55,0.4141240568744845,0.5818786450459386,206.15404958677686,177.0419834710744,168.43688145247418,25,0.2667768595041322
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV149.rcp,EV149.rcp,SP,32,75,1.4417042348994111,1.4729377586898837,59.16444444444444,63.169422222222224,78.57036972699007,57,0.2686222222222222
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV15.rcp,EV15.rcp,SP,32,61,1.0388126399606636,1.0657828342530182,113.655468959957,92.74066111260414,67.028588919498,31,0.3079817253426499
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV150.rcp,EV150.rcp,SP,32,67,1.3604432334108572,1.3739817921478839,58.16885720650479,65.01225217197594,77.19636866095325,45,0.33971931387836934
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV151.rcp,EV151.rcp,SP,32,77,1.5039468885028735,1.609287774679485,56.82172373081464,53.36751560128184,71.57621090772828,63,0.29718333614437514
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV152.rcp,EV152.rcp,SP,32,56,0.8643457670514515,0.9613676168506274,108.40816326530613,89.46938775510205,103.28391818352411,26,0.35076530612244894
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV153.rcp,EV153.rcp,SP,32,59,1.130045684621564,1.2493920911768415,75.60126400459637,56.77449008905487,70.97850447177053,32,0.3585176673369721
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV154.rcp,EV154.rcp,SP,32,83,1.549395265030555,1.6396447995507932,44.74147191174336,45.930614022354476,61.43205696852048,132,0.26549571781100306
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV155.rcp,EV155.rcp,SP,32,95,1.8625456414603663,1.880303618830816,47.313905817174515,47.08698060941828,52.56280171743286,126,0.26271468144044324
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV156.rcp,EV156.rcp,SP,32,70,1.4080279193646188,1.519478340319405,67.29142857142857,57.2604081632653,63.34919627110102,46,0.3036734693877551
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV157.rcp,EV157.rcp,SP,32,79,1.5540610320022328,1.4037649321958539,58.24707578913635,68.74795705816375,61.83507805325986,51,0.2547668642845698
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV158.rcp,EV158.rcp,SP,32,62,1.311239041814649,1.1956119571630224,68.72840790842872,64.46618106139438,106.74806300590457,40,0.32544224765868884
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV159.rcp,EV159.rcp,SP,32,59,1.0946199714370584,1.2184565501334632,89.13300775639185,63.834530307382934,97.41043122071655,32,0.3797759264579144
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV16.rcp,EV16.rcp,SP,32,66,1.255285160440661,1.2986068592256574,89.79981634527088,79.45638200183654,73.00366717802615,36,0.29545454545454547
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV160.rcp,EV160.rcp,SP,32,69,1.4871891045919687,1.432834942749412,58.286914513757615,53.98529720646923,57.84438404082202,51,0.3171602604494854
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV161.rcp,EV161.rcp,SP,32,87,1.7742391697125846,1.6601254811204647,48.568635222618575,50.4626767076232,70.42275709936796,97,0.25181662042541947
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV162.rcp,EV162.rcp,SP,32,79,1.633594701334506,1.70849372658546,47.74619452010896,52.01217753565134,55.07210263665873,80,0.28873577952251245
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV163.rcp,EV163.rcp,SP,32,66,1.4320513578096221,1.3978718629320344,60.17998163452709,57.829201101928376,63.881638252008614,45,0.32024793388429756
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV164.rcp,EV164.rcp,SP,32,107,1.8974118213532116,1.9791693438164222,44.4517425102629,43.020700497860076,47.8479901233382,313,0.2324220455935016
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV165.rcp,EV165.rcp,SP,32,88,1.5544078748586077,1.7395701545578324,44.16528925619835,43.63636363636363,56.69532411999752,199,0.2524535123966942
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV166.rcp,EV166.rcp,SP,32,53,0.4141240568744845,0.2771133574914559,188.4684941260235,203.77928088287646,145.81874805356586,23,0.27020291918832323
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV167.rcp,EV167.rcp,SP,32,100,1.8858867554054641,1.8080457195839972,42.1888,48.7424,48.5408634392381,192,0.2538
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV168.rcp,EV168.rcp,SP,32,66,1.2493920911768415,1.2078378603337507,93.0909090909091,80.39669421487604,75.07969462294722,36,0.3514692378328742
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV169.rcp,EV169.rcp,SP,32,75,1.5950068694443829,1.518982161674102,53.70311111111111,57.70808888888889,75.40419470459011,52,0.32302222222222227
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV17.rcp,EV17.rcp,SP,32,91,1.606941790565509,1.476976694210519,73.08102886124864,70.8552107233426,69.95206981530686,61,0.23741094070764404
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV170.rcp,EV170.rcp,SP,32,58,0.9149763710100345,0.9089087348987809,127.84780023781212,105.93103448275862,99.09330645838584,28,0.3519619500594531
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV171.rcp,EV171.rcp,SP,32,111,2.057010379637889,1.9561786484828152,45.79368557746936,44.796363931499066,45.90060754819053,242,0.24137651164678192
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV172.rcp,EV172.rcp,SP,32,96,1.8093254577405342,1.8779313332430851,52.888888888888886,55.77777777777778,61.7063389105154,80,0.24305555555555558
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV173.rcp,EV173.rcp,SP,32,84,1.6370753492249692,1.6082849087969593,52.53514739229025,61.532879818594104,76.53553726071483,67,0.3090986394557823
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV174.rcp,EV174.rcp,SP,32,84,1.650763586080278,1.5795653168548918,45.859410430839006,43.82766439909297,68.82458861072242,194,0.3027210884353741
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV175.rcp,EV175.rcp,SP,32,80,1.619687158107906,1.5786553649517407,53.44,51.84,55.46916369027721,62,0.2675
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV176.rcp,EV176.rcp,SP,32,57,0.645245670517286,0.907667465836448,179.96429670667897,106.84395198522623,164.21404356539492,29,0.33825792551554323
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV177.rcp,EV177.rcp,SP,32,76,1.5194783403194052,1.5786553649517407,56.37673130193906,59.21329639889197,77.77237236059591,50,0.2932825484764543
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV178.rcp,EV178.rcp,SP,32,96,1.7749364311804496,1.7895310441837937,50.666666666666664,52.0,71.33358387564496,97,0.2644314236111111
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV179.rcp,EV179.rcp,SP,32,55,0.645245670517286,0.7752107668722756,163.50148760330578,107.30842975206612,141.29420406700712,25,0.33355371900826447
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV18.rcp,EV18.rcp,SP,32,64,1.134654411990614,0.9358789291911354,106.5,123.5,71.2878369493754,34,0.2958984375
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV180.rcp,EV180.rcp,SP,32,63,1.1888125117511676,1.2511595591187472,86.42983119173596,61.661879566641474,96.04775130978447,38,0.3240110859158478
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV181.rcp,EV181.rcp,SP,32,71,1.4371652026490034,1.4421105143176738,70.48760166633605,59.92461813132315,87.14961416345623,42,0.30232096806189246
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV182.rcp,EV182.rcp,SP,32,58,0.9358177378980285,0.9954909411756673,118.71581450653983,75.4910820451843,117.21140070111264,28,0.36801426872770515
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV183.rcp,EV183.rcp,SP,32,64,1.2170465015005398,1.2106791197608946,95.5,65.5,124.8705687765302,39,0.335693359375
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV184.rcp,EV184.rcp,SP,32,68,1.3540875307799098,1.4037649321958539,84.1522491349481,62.449826989619375,87.69790058437738,40,0.28006055363321797
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV185.rcp,EV185.rcp,SP,32,85,1.7298578409061554,1.676476985613107,45.49536332179931,45.77882352941177,65.19565229123191,264,0.32830449826989616
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV186.rcp,EV186.rcp,SP,32,93,1.6601254811204644,1.899257708737415,51.73869811538906,50.55474621343508,65.96461813183284,106,0.24187767371950514
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV187.rcp,EV187.rcp,SP,32,64,1.255285160440661,1.3334730391185028,85.0,59.5,110.18119500006424,34,0.331298828125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV188.rcp,EV188.rcp,SP,32,59,0.9987785091528838,0.9954909411756672,115.01982189026143,70.894570525711,117.93834371395619,29,0.3461648951450732
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV189.rcp,EV189.rcp,SP,32,88,1.766223065326829,1.8456346036760638,46.28099173553719,50.77685950413223,51.75245249535052,103,0.2755681818181818
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV19.rcp,EV19.rcp,SP,32,65,1.151005916483256,1.124413687937636,92.341775147929,119.00213017751479,62.01994928148774,35,0.3114792899408284
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV190.rcp,EV190.rcp,SP,32,92,1.8722875144450606,1.8098620476351832,47.667296786389414,44.52173913043478,53.18914450961764,130,0.24799149338374288
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV191.rcp,EV191.rcp,SP,32,97,1.8576597663535837,1.9079710745910359,44.729939419704536,44.94760335848655,45.17466501226341,173,0.23488149643957912
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV192.rcp,EV192.rcp,SP,32,95,1.8368322419275378,1.7916942150913546,44.36387811634349,47.76775623268698,54.401025229479075,139,0.2694736842105263
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV193.rcp,EV193.rcp,SP,32,97,1.815594862328113,1.7922537483830152,41.90030821553832,44.729939419704536,46.69613355599424,226,0.23020512275480925
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV194.rcp,EV194.rcp,SP,32,87,1.6856297659731232,1.7096194091047867,40.99246928260008,45.86286167261197,82.90650508024568,468,0.36821244550138726
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV195.rcp,EV195.rcp,SP,32,66,1.2396269993314148,1.3604432334108572,98.73278236914601,57.829201101928376,84.19058070416095,38,0.30945821854912764
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV196.rcp,EV196.rcp,SP,32,81,1.5245882416457615,1.6241402346442984,44.481024234110656,45.41746684956561,61.02748926898118,128,0.3066605700350556
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV197.rcp,EV197.rcp,SP,32,94,1.870441627060857,1.8452283242578011,44.03802625622453,44.50158442734269,54.89976062793094,215,0.2756903576278859
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV198.rcp,EV198.rcp,SP,32,73,1.3334730391185028,1.5646797218019453,63.60367798836555,60.14486770501032,74.34011922338956,45,0.29611559392006
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV199.rcp,EV199.rcp,SP,32,109,1.8974118213532116,1.9897880336161344,44.7315882501473,43.18020368655837,47.126706264581024,319,0.24215133406278933
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV2.rcp,EV2.rcp,SP,32,68,1.2948769608693993,1.3334730391185028,92.5674740484429,73.52249134948097,74.44575459813557,38,0.29974048442906576
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV20.rcp,EV20.rcp,SP,32,104,1.845228324257801,1.852647156525531,53.20710059171598,55.857988165680474,82.39180426620197,97,0.24454511834319526
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV200.rcp,EV200.rcp,SP,32,99,1.7746785842189803,1.8668719832754885,45.44842363024181,46.70217324762779,60.39850814697724,219,0.27048260381593714
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV201.rcp,EV201.rcp,SP,32,62,1.1786106778223258,1.2078378603337505,91.63787721123829,62.33506763787721,98.77575757575758,32,0.3332466181061394
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV202.rcp,EV202.rcp,SP,32,65,1.4080279193646188,1.4151403200253194,52.59360946745562,60.83408284023669,73.12404841149139,43,0.31644970414201185
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV203.rcp,EV203.rcp,SP,32,65,1.4075317407193155,1.2784995396644883,53.07834319526627,57.44094674556213,92.47486583862056,54,0.32047337278106514
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV204.rcp,EV204.rcp,SP,32,90,1.725531499091033,1.759491302835843,47.53382716049383,41.971358024691355,62.01794455199125,505,0.3233333333333333
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV205.rcp,EV205.rcp,SP,32,75,1.6632281632641939,1.6034623883365342,44.2368,41.68817777777778,64.67884166180822,443,0.3681777777777777
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV206.rcp,EV206.rcp,SP,32,79,1.4379063034855901,1.6511104289366527,43.15205896490947,45.77727928216632,57.375776890479,124,0.2818458580355712
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV207.rcp,EV207.rcp,SP,32,86,1.733520056341545,1.6241402346442984,44.858842617631154,44.30502974580855,51.76451239966604,131,0.2797458085451595
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV208.rcp,EV208.rcp,SP,32,78,1.5245882416457615,1.6595659478288038,44.433925049309664,49.48323471400394,68.0282672088134,103,0.28418803418803423
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV209.rcp,EV209.rcp,SP,32,83,1.7192391511064429,1.670904842493393,45.930614022354476,48.308898243576714,49.399133984571094,69,0.2573668166642474
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV21.rcp,EV21.rcp,SP,32,62,1.1677353867226326,1.2409471487372978,94.30176899063476,78.31841831425598,49.40843012637884,33,0.3080124869927159
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV210.rcp,EV210.rcp,SP,32,86,1.6613822758799903,1.621070687588702,40.4283396430503,39.320713899405085,54.28535751107154,872,0.36087074094104915
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV211.rcp,EV211.rcp,SP,32,87,1.706867145572548,1.645377614243723,41.26304663760074,41.5336239926014,51.39032732110689,662,0.28894173602853745
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV212.rcp,EV212.rcp,SP,32,65,1.448690268596751,1.3749819856074288,52.59360946745562,58.895147928994085,96.63532357269591,51,0.35360946745562133
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV213.rcp,EV213.rcp,SP,32,77,1.4783198124419696,1.5017837175953126,64.42098161578681,60.27593186034744,132.8840264504196,65,0.292966773486254
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV214.rcp,EV214.rcp,SP,32,80,1.6701846376285165,1.5989863684031302,47.68,44.16,69.51680724835842,210,0.330625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV215.rcp,EV215.rcp,SP,32,87,1.7407187804741706,1.7152632279028113,47.75690315761659,43.42766547760603,63.225584694698256,325,0.3083630598493856
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV216.rcp,EV216.rcp,SP,32,81,1.7183327749584074,1.650763586080278,46.97820454199055,45.7296143880506,63.76276966444777,182,0.31519585429050445
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV217.rcp,EV217.rcp,SP,32,81,1.6995602525967348,1.72895146475812,45.10531931108063,46.666057003505564,62.119693965354585,80,0.28288370675201946
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV218.rcp,EV218.rcp,SP,32,79,1.575459083174874,1.639644799550793,44.792821663195,49.05880467873738,67.67162948067285,104,0.2924210863643647
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV219.rcp,EV219.rcp,SP,32,75,1.599045804965018,1.556224202909794,41.68817777777778,40.96,61.82868790619537,610,0.3667555555555555
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV22.rcp,EV22.rcp,SP,32,56,0.8479942625588093,0.7777023694814582,109.06122448979592,119.51020408163265,75.08622962192162,26,0.3399234693877552
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV220.rcp,EV220.rcp,SP,32,70,1.5842614449234,1.5245882416457615,47.64734693877551,45.97551020408163,63.4727175132133,90,0.3461224489795918
