,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
24,0,2166.478218294026,2152.281729830439,1777.6042168017239,471.2411878137573,2199.905800060066,135.04753965999515,242.3536005835224,2021.5082722301013,2208.523239051938,2320.9757546878136,1624.4107811185727,2013.9946120127397,7.690821242483459,0,"[2, 11, 14, 15]",4360.533333333335,4172.239547215685
25,0,2355.737662530325,1989.3078476863238,1768.7613973474827,476.3437713339176,2425.7185802183535,127.9632361599955,199.4340799343423,2041.4388298537408,2027.6601997537573,2351.890235372454,1561.6409127872982,2346.6355667044636,8.62029212630113,0,"[2, 10, 12, 13, 15]",4360.533333333335,4261.082588164104
26,0,2270.8445039260987,2429.592386417948,1762.315693467823,468.7108246164986,2372.661947211943,147.2808368602132,213.5946306933942,1775.9211693108887,1905.5769868216148,2106.8478280857184,1675.9862158898766,2339.468132222386,8.823704110914495,0,"[2, 11, 14, 15]",4360.533333333335,4405.502710579165
27,0,2429.03984169319,2346.096463775968,1773.8306686035894,449.6244172734612,2291.656490424018,136.15381700778508,207.4591837136399,1940.5695185055588,1929.8705102161252,2332.9630061795256,1479.1313448382384,2080.6564086597664,8.29594137167011,0,"[2, 10, 12, 13, 15]",4360.533333333335,4347.320268676234
28,0,2390.9484466213926,2034.8657221269195,1696.0101145508547,464.78899499528245,2267.759736012169,149.3639355809531,231.47337352319687,1771.954564029924,2222.503622774774,2347.4101124508597,1636.2203473577833,2245.852922033435,8.843529307444157,0,"[2, 10, 12, 13, 15]",4360.533333333335,4245.166026060645
29,0,2381.2096978922527,2073.9121111676523,1745.8271350172279,464.9014491079745,2464.7552556886894,121.19120683504956,237.02610108115323,2004.6121581584734,1831.3817405935185,2118.406021856724,1579.4427977226267,1850.6001161198858,8.902201614164131,0,"[2, 10, 12, 13, 15]",4360.533333333335,4257.130241358695
30,0,2371.610068754681,2199.3745979609726,1712.7754231497581,454.91414686827886,1998.4584349599656,136.59974896457365,238.5535363886783,1822.6288442069758,1865.6651151152882,2117.3244311139724,1833.602636917717,2214.8806527644037,9.210632352609117,0,"[2, 10, 12, 13, 15]",4360.533333333335,4230.195873221622
31,0,2391.326021257916,2221.5655727636718,1753.9006791713953,475.6342743716625,2281.7988174037664,116.02292759924978,229.39862126679617,1702.1304138158437,2087.699308810684,2222.1103374636778,1830.7789486261613,2096.2048151679564,8.919218947058328,0,"[2, 10, 12, 13, 15]",4360.533333333335,4270.16884697562
32,0,2463.790913814048,2331.010882380674,1777.164938279564,471.8169710140712,2207.170212292054,138.8017807594757,245.29145394019366,1779.1975603747762,2243.126221548503,2309.763974568921,1618.9228032272601,2092.2530041744126,8.465886056813428,0,"[2, 10, 12, 13, 15]",4360.533333333335,4388.223518909901
33,0,1967.0209220064107,2122.0063522824653,1682.3211766579993,458.34542992947297,1907.2060653439871,143.8074781993361,191.45724363170726,1879.8549469148077,2043.5418314544465,2203.6794948680295,1758.619542828455,2091.157089977832,8.913663241011125,0,"[2, 11, 14, 15]",4360.533333333335,3995.7847725721717
34,0,1954.1904113128153,2256.4872811773826,1787.0506365287692,472.6361802447881,2130.155752900812,123.17739893903926,216.49694694885181,1988.6182430347951,2071.4237200997018,2244.410851467642,1706.9949197387077,2219.56549445574,7.792723442291339,0,"[2, 11, 14, 15]",4360.533333333335,4260.034864655004
35,0,2300.5370013483525,2161.0451699555265,1715.5976921570182,465.4815747189162,2356.261960408917,113.43460117846587,244.41218820105402,1723.7748442328566,2242.301491864603,2202.34556104645,1631.4023860746995,2252.0886590493683,8.487896636083383,0,"[2, 10, 12, 13, 15]",4360.533333333335,4138.057191319919
36,0,2556.2765588184275,2351.487950718768,1765.2488827087616,469.1399532058533,2425.6247718199725,133.1059034455491,244.55727933998077,2000.1998673202963,2254.7235824592203,2270.6935261015733,1775.6073931927135,2014.5099101077271,7.847888352937762,0,"[2, 10, 12, 13, 15]",4360.533333333335,4462.479233325676
37,0,2368.826937830333,2267.205590670581,1756.48030798974,469.9590076400575,2389.0260087890238,122.94281944046654,247.45775503522952,1848.9523475997082,2286.9593550537757,2095.854520169378,1772.1679139476757,2228.7633985995353,8.99735927928588,0,"[2, 11, 14, 15]",4360.533333333335,4271.143653695551
38,0,2354.9669189992037,2108.2077817522604,1697.4381705367725,464.8965454070418,2127.2312482342977,148.8276985007208,209.48122498814195,2044.0046424481825,2164.7635067143847,2382.351509887578,1655.9220244754522,2142.916118454097,8.91762973791763,0,"[2, 10, 12, 13, 15]",4360.533333333335,4210.150417774614
39,0,2328.726944857429,2041.470998953663,1761.056986183809,463.8020319864636,2499.2303030481617,138.65444147519395,224.65281114177412,1947.7136284803596,2132.7890842957067,2218.830882023214,1733.4374070837298,2243.07494263468,8.486603603465973,0,"[2, 10, 12, 13, 15]",4360.533333333335,4236.924976119898
40,0,2247.4918195452237,1878.0205705197952,1753.6346123541675,470.81933305099517,2231.272058989585,124.63785984372582,213.7210236088877,1939.0131898097418,2083.154593896712,2074.769589395647,1761.5280906702583,2027.862664946163,8.401607458293343,0,"[2, 10, 12, 13, 15]",4360.533333333335,4134.16589920141
41,0,2082.9064124236083,2309.0266573390054,1714.6657009932464,476.92790323653117,2185.7033108175146,139.39299353369358,248.8290616908214,1937.3624963777513,2106.6885097168106,2373.180288888768,1527.5835297121337,2133.4710864040094,7.899562277977231,0,"[2, 11, 14, 15]",4360.533333333335,4272.521420023073
42,0,2404.3879353296725,2341.60751221785,1765.2055609288154,462.61566433135647,2246.8917385709155,135.41924879895373,230.69081346504666,1964.9301921220895,2199.1639989207147,1968.708577619958,1708.9672342181236,2034.4027928053165,8.902256742768099,0,"[2, 11, 14, 15]",4360.533333333335,4337.503886611712
43,0,2306.120533755468,2278.2134726338904,1730.3098126423952,453.20040369875625,2422.052022394444,143.63955896878429,248.79630628580946,1871.6840501218473,1883.3508839098167,1879.6573617914344,1721.9169981167033,2279.15878954981,8.445657402816812,0,"[2, 11, 14, 15]",4360.533333333335,4257.319591562095
44,0,2215.3947095071717,2149.0193016163394,1779.689835349627,466.37804233008103,2346.023501988657,140.82775988002837,220.94421109985382,1741.2156441764112,1945.1523249293105,2298.2783435518395,1591.9455608280805,1958.5805897664568,9.307905081840644,0,"[2, 11, 14, 15]",4360.533333333335,4149.65334806582
45,0,2342.2994696832748,2178.9134692292505,1670.2217062384302,469.6776077233386,2287.5639610378344,136.61951295933406,238.19347036982492,1979.8556908278788,2068.752971560923,2102.4512400138356,1562.2386235017252,1976.9886790254614,9.263912166326326,0,"[2, 10, 12, 13, 15]",4360.533333333335,4158.404601047365
46,0,2323.6027728043855,2046.5254111172826,1769.5889214689082,468.2253522372598,2245.0768713535685,146.82487012498328,218.9317292797836,2015.0123455953074,2037.7192820476375,2236.838192610043,1717.280236428397,1949.802676347499,8.792370811048537,0,"[2, 10, 12, 13, 15]",4360.533333333335,4248.808935209326
47,0,2086.5787095371634,2230.380623654532,1778.842162846292,474.8276179628583,2175.344898490803,120.90593476473472,249.54611439685215,2033.5512239540355,1863.0719757070829,2301.5766797339984,1664.6531187956255,2266.032354567116,9.516866987906013,0,"[2, 11, 14, 15]",4360.533333333335,4258.768900897676
48,0,2200.7056987035626,2245.5210020608665,1754.1543352294955,454.3778247465409,2118.7362360274706,121.14132757755198,241.60591251844855,1959.9724173922475,2002.2324277026482,2155.732377923622,1689.0234632440295,1721.7863752325702,8.057304799731533,0,"[2, 11, 14, 15]",4360.533333333335,4241.281249808811
49,0,2259.1176154820864,2212.6266616186176,1732.7692827948886,462.19670679005526,2116.5952825507466,145.75877984957987,234.95003657485213,1743.916077748003,2022.4703692335104,1926.9358101556722,1515.4016708763581,2103.579301908465,8.64728616063851,0,"[2, 11, 14, 15]",4360.533333333335,4180.345980988358
50,0,2080.358928054278,2442.72885860718,1783.9143617190803,452.459552057359,2417.6938210819967,142.2095772901655,218.96927285418275,2014.3027908207375,2130.2087847534262,2198.2217260711013,1734.3549705280104,2028.2531911210967,9.263782254105147,0,"[2, 11, 14, 15]",4360.533333333335,4445.612493180443
51,0,2386.113375313662,2343.8421289517296,1751.1644502468646,465.71074143135127,2157.3912784874638,145.6937958410888,199.55229341630687,2005.2455575109639,2240.60428240572,2129.927207546598,1663.842820880965,2024.703319680645,7.857578889244245,0,"[2, 11, 14, 15]",4360.533333333335,4294.558872614902
52,0,2382.4092665319295,2069.070478992523,1707.2626104903186,466.9638442739765,2176.1341839690117,134.1990462664572,235.18699540045012,1799.3871868077886,2190.4145005826026,2300.308242548156,1524.077224857265,2154.6130110800314,8.026350236446577,0,"[2, 10, 12, 13, 15]",4360.533333333335,4231.897273525152
53,0,2167.3449724364746,2108.6502357489317,1730.3381896348214,476.8333101740836,2473.6189383033434,127.75439990584732,234.08710287994006,2007.7377270350776,1901.8105833382879,2186.6889282643083,1636.4041184021519,2221.761108610594,9.154622638994294,0,"[2, 11, 14, 15]",4360.533333333335,4073.0755282636933
54,0,2358.722503397888,2363.44915443627,1692.2404438964427,474.0713499961215,2225.293976168316,144.5337345758789,256.19459286886615,1897.4671565019091,2102.363720333939,2363.5185246524825,1446.2558726324512,2148.940115431351,8.480002892000128,0,"[2, 11, 14, 15]",4360.533333333335,4311.884191201579
55,0,1928.559571995966,2195.2585352295837,1781.2350485006227,464.8690282036039,2229.8535712343037,129.72368603190432,236.40757543473012,1562.2727310139676,1902.274671596678,2220.1698254622306,1622.2776606310117,2302.2845071708643,8.199555372100885,0,"[2, 11, 14, 15]",4360.533333333335,4212.901159164937
56,0,2178.7098634545337,2141.5782429007986,1760.5238003935228,477.2435211343949,2484.6825122234786,122.25548509658854,217.73396136076911,2015.986118855401,1938.872381397724,2095.202972724659,1624.7092218661617,2298.539330555223,8.741123825343,0,"[2, 11, 14, 15]",4360.533333333335,4119.836004655091
57,0,2407.5591417579485,2138.899013923643,1774.8069885856507,468.8492038799683,2528.976186464656,132.327279265036,208.37399098430302,1854.364721809493,2291.2995574433926,2231.0180450402136,1606.6494531923113,1853.8813742998286,8.65693944388276,0,"[2, 10, 12, 13, 15]",4360.533333333335,4323.350349052518
58,0,2249.472627830499,2205.60632606768,1746.5213700238176,461.56513672184235,2490.709106843954,146.7424183952342,225.9388465956518,1886.808750633687,1855.1165468568856,2033.1434788426282,1450.3154497483365,2177.3715279986027,7.538694799680582,0,"[2, 11, 14, 15]",4360.533333333335,4178.066542687149
59,0,2283.9520785264654,2150.857192835606,1749.46088244567,457.1402194605189,2360.4884056683427,137.18305733670095,224.86601547496394,1817.1115025325653,2147.6176740503915,2294.4736257981012,1750.5142895660638,2280.5968559026023,8.75147719938778,0,"[2, 10, 12, 13, 15]",4360.533333333335,4179.347495508224
60,0,2400.099194840386,1911.7054764238144,1787.9440419260093,461.1392974104732,2338.590767882354,144.94424837910853,248.0133753017175,1858.6718922282196,2123.7120069564635,2327.6861235765145,1583.7346620828512,1815.9904480774564,8.221351700630219,0,"[2, 10, 12, 13, 15]",4360.533333333335,4341.208836846134
61,0,2062.4745809133547,2155.892231861558,1772.4092632646705,459.9542731669731,2075.980800986608,140.81750183070642,216.52637763195924,2003.7871300851898,2158.812195458305,2380.5520272327813,1701.3063833973297,2224.702120573764,9.197548844462442,0,"[2, 11, 14, 15]",4360.533333333335,4144.827872758187
62,0,2334.305226046681,2402.149795423095,1746.3070385979624,474.68984042234933,2030.3009046188706,132.76289078150594,245.05564075925747,1949.877148233387,2246.2914103046223,2176.5953598068736,1641.7460790540222,2182.154586148398,8.20117352058463,0,"[2, 11, 14, 15]",4360.533333333335,4393.512474780315
63,0,2264.4232724054327,2070.289216955166,1776.295001132015,473.5275330584211,2460.995625646955,128.70734037779187,197.5648884120148,2080.7424583162256,2200.1650386289252,2208.0641051029206,1727.6750508036603,2244.2536942691822,8.712680702216332,0,"[2, 10, 12, 13, 15]",4360.533333333335,4178.138294617455
64,0,2171.65863217891,1916.7884160413264,1723.6524551344864,447.9118131734888,2434.52496510489,137.49203440420115,239.90702032930284,2052.6780257373207,2173.0076511424722,2256.1130682928733,1679.387185571981,2202.2671421611913,8.941657731859879,0,"[2, 10, 12, 13, 15]",4360.533333333335,4041.7447794494574
65,0,2393.1373282365685,2242.471102615049,1728.502737297082,455.6968502203148,2134.9706157575033,141.75490597433674,240.48427108253622,1988.1753799915234,2015.7166397974122,2208.8181883977204,1758.590358120602,2219.807602833578,8.304732715971484,0,"[2, 10, 12, 13, 15]",4360.533333333335,4271.699704223958
66,0,2503.970894577764,2100.8237437008315,1786.1062530624436,462.8230723542388,2384.8958100947702,149.9892115524453,224.33848058366056,1730.9876928218016,2214.1918066883904,2303.71647784149,1683.2999347656769,2002.7332585026907,8.258313939193545,0,"[2, 10, 12, 13, 15]",4360.533333333335,4448.324673131847
67,0,2060.833211960768,2310.2967220646156,1751.215699560958,452.63159486194303,2178.5023197772216,140.53334362455183,244.81844168699251,1856.0440801495151,1769.99901089787,2345.496373711703,1655.2354428281674,2175.8290074026113,8.961851053655902,0,"[2, 11, 14, 15]",4360.533333333335,4306.330863312566
68,0,2414.136620374029,2181.895509870447,1785.7854915081248,469.43893316440324,1892.3545226862404,138.88187869623832,223.54333835795236,2048.4367794427008,2143.807692034827,2037.6072753612727,1674.4893503590604,1971.5112717735565,8.248727226832525,0,"[2, 10, 12, 13, 15]",4360.533333333335,4347.052717805224
69,0,2307.7195870309106,2354.692474468441,1742.111871274867,472.83198871672414,1964.6652190799116,139.5178730744786,218.53415593775355,1934.8837224296083,2059.4471839640996,2246.72381426073,1724.0294927560767,1875.8262369778436,8.199521825350478,0,"[2, 11, 14, 15]",4360.533333333335,4315.338501681063
70,0,2340.2261325526374,2228.5036575277154,1701.8537074478666,448.04759017805344,2315.2019359590804,147.00271146682232,223.86402719174689,1658.6285875155847,2119.430693551987,2257.104972515567,1744.2993033313348,2279.1358312536017,8.959012392209665,0,"[2, 10, 12, 13, 15]",4360.533333333335,4198.041563859536
71,0,2209.724446725047,2368.3485684220072,1733.5445523328613,468.27542129204744,2435.611416891607,133.0627831574347,245.70975624114988,1971.2011658755775,1904.6528892134083,2179.4341365465098,1778.727200806115,1966.5385618250257,8.716744633720513,0,"[2, 11, 14, 15]",4360.533333333335,4347.6028769960185
72,0,2270.70673727773,2298.4769154521086,1754.0192230823786,460.6688059813762,2522.8654888009787,135.94429694422303,242.35629406206135,1631.7757844191156,2045.98661623101,2114.517511080702,1613.940777242453,2238.956796942546,8.382538306881962,0,"[2, 11, 14, 15]",4360.533333333335,4294.852432596548
73,0,2253.704231545168,2211.1909975714498,1713.8395614995811,468.8423832800354,2516.334076575091,146.615732519304,225.4488223521309,1931.7708725997138,2297.698774743545,2094.547689840557,1687.0969897256641,2092.665170159498,8.512626276698864,0,"[2, 11, 14, 15]",4360.533333333335,4150.479381423162
74,0,2301.6666028250265,2343.0411833329717,1779.5494299823085,477.5092777697894,2180.5029023673605,123.61634034278978,239.88310375184193,1717.4556635926263,1990.4601295824161,2302.684383263858,1621.2535585740159,1757.6022567841696,8.127258150661097,0,"[2, 11, 14, 15]",4360.533333333335,4362.473717067122
75,0,2270.2557083833467,2410.2711477411362,1747.905243398794,457.05315959260497,2277.1737154632515,139.8563641810135,250.2001629208362,1833.0695718579993,2041.0668311054878,2320.044021609109,1795.7077647476117,1939.3088053836386,8.113600305623205,0,"[2, 11, 14, 15]",4360.533333333335,4408.3765540607665
76,0,2455.8665928784603,2322.9633948338205,1734.972473524378,460.93010084677724,2161.803541382782,130.36386217063395,246.03142887320683,1807.528241727781,1919.7487688019673,2324.213004108141,1749.9238164249427,2032.2610729478515,8.75419230610698,0,"[2, 10, 12, 13, 15]",4360.533333333335,4329.95712087958
77,0,2411.6509081714403,1928.9798024797558,1736.7243209331566,453.7011957880659,2453.767465756517,143.60268821440337,236.99333310887607,1952.8822808889952,2158.482623940295,2253.120327273599,1435.373974360869,1967.5299549692113,8.488352786152143,0,"[2, 10, 12, 13, 15]",4360.533333333335,4300.466270105152
78,0,2062.361825137363,2060.1737069795026,1749.371866081554,468.6911619636102,2315.383027223319,126.38795568110612,245.2217445062244,2013.7103775646715,1893.1396546158642,2080.8346356371676,1728.6168009287678,2075.802348399691,8.76197367355461,0,"[2, 11, 14, 15]",4360.533333333335,4054.7673175672808
79,0,2424.7009857645353,2363.5161331735817,1738.117634795958,463.6384716195935,2253.4053528359536,129.88132777205342,233.1350343313842,2024.2923195448036,2098.631708943034,2221.690810349218,1817.4507303992073,2150.730712860108,9.099383473088205,0,"[2, 11, 14, 15]",4360.533333333335,4334.768802300924
80,0,2279.6494933723,2283.6081297467276,1751.5848108406367,461.9604874736741,2220.645790432895,139.0543276190608,232.53853950940095,1701.141977720354,1933.292324820574,2380.8741674823423,1709.397211134514,2308.0708592332094,8.35396859826534,0,"[2, 11, 14, 15]",4360.533333333335,4267.731480096765
81,0,2316.5906636045124,2208.8444577507616,1759.4138672392926,470.536751445701,2099.1926634372903,136.91092695519862,198.53738940436853,1896.6360134520742,2155.55626597844,2075.0472457235583,1616.0309151068811,2270.4021160622347,8.965847627516897,0,"[2, 10, 12, 13, 15]",4360.533333333335,4221.88130542652
82,0,2355.985911444469,2096.1118533414,1690.5877554233964,475.792742128231,2506.671950767998,139.3934317938803,243.24038312458276,2002.2750010950817,2147.016702641893,2222.3135601526674,1592.3971774705383,2144.122683388825,8.06970401895775,0,"[2, 10, 12, 13, 15]",4360.533333333335,4194.036802680704
83,0,2058.017142747949,2273.5211037406198,1779.6782187042286,455.78091458890833,2154.2706164402516,147.44081005329474,204.18909249482778,1933.1260686921507,2099.770363327251,2218.9451829069185,1397.0269594826218,2290.382489270247,7.720190839214661,0,"[2, 11, 14, 15]",4360.533333333335,4257.388414939676
84,0,2462.9106383158087,2109.290052628601,1758.4578330098632,467.1320580781429,2005.2313292177155,142.76492339743785,215.3488851262674,1791.7185346186445,2225.0508330978632,2330.8460036903816,1597.0482454093749,2096.2097550013236,9.13970039314757,0,"[2, 10, 12, 13, 15]",4360.533333333335,4373.2730951162575
85,0,2280.119276400908,2169.474373374738,1765.4368623534901,461.6454253682945,2388.5953252064633,142.85398203431012,231.357152740441,1967.1112959151365,2103.8983566135757,2203.0856719657645,1672.9944039225968,2088.242628800871,8.449132410908277,0,"[2, 10, 12, 13, 15]",4360.533333333335,4196.859253199616
86,0,2132.3846696538926,2007.7471419934514,1717.8708854860893,470.7721863598798,2341.355253665833,139.37612138921276,223.2812605033979,1642.0061547478683,2259.1147503140046,2383.007209454944,1581.2450471883428,1952.4937619299612,9.093413155118666,0,"[2, 10, 12, 13, 15]",4360.533333333335,3998.725089684313
87,0,2080.969525145952,2399.8243361186114,1778.3600290131067,447.79958403740494,2426.674223206289,145.63222256316487,249.72132338853214,1813.3077120094747,2017.940082279698,2339.136464852785,1585.0408889219386,2230.852034708936,7.763400352541796,0,"[2, 11, 14, 15]",4360.533333333335,4427.90568852025
88,0,2420.943118898335,1922.8741238016255,1742.964167089933,467.7773735476843,2511.431638602776,137.5215104832063,250.99584746582946,1722.8499696492286,2214.1254276109985,2042.4654742606194,1834.9152140229344,1948.5875838942438,8.409052681600036,0,"[2, 10, 12, 13, 15]",4360.533333333335,4309.837849153074
89,0,2310.108698338977,2435.5818543964833,1717.2747527171532,465.40359487488024,2391.050154155664,121.96208003579787,235.17788033725625,2046.0442786147687,2171.5912313963,2170.608948672151,1618.0261585972696,2011.767251368399,8.48892292715045,0,"[2, 11, 14, 15]",4360.533333333335,4388.034487450893
90,0,2370.7696488623023,2186.8706645526804,1762.7457795777482,466.29250345082244,2479.2298630806395,148.2082923647224,243.01173410533823,2079.8592109713395,1851.3772872421673,2325.062752921506,1740.7108572945315,2208.5456984018724,8.824550717197624,0,"[2, 10, 12, 13, 15]",4360.533333333335,4290.5482715219705
91,0,2471.9921363581,2064.6663587497947,1688.891058624588,467.72581303955883,2199.438945544034,138.29666153037846,242.4966509853714,1790.9417422898157,2231.4331886186287,2238.237827079329,1738.29920225393,2184.1998356608638,7.267275220572122,0,"[2, 10, 12, 13, 15]",4360.533333333335,4306.447131733638
92,0,2225.253194861568,2148.088110357894,1740.5314948564908,472.3858192171861,2142.265277961401,131.1865041352013,243.2949858047435,1770.842362555253,2053.840205820339,2022.771207654825,1723.2138597940757,2019.6972258497249,9.035817527260386,0,"[2, 11, 14, 15]",4360.533333333335,4131.914591019128
