,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
34,0,2360.6899155796154,2396.7125395902385,1682.8836568880715,463.8869092581625,2159.7070586714112,139.68651473970257,256.2949294339196,1943.6300435289847,1999.4062424091646,2287.3080064131555,1735.3670300867752,2283.8924460324743,8.728275728449239,0,"[2, 11, 14, 15]",4360.533333333335,4335.89112591223
35,0,2486.1255719531305,1929.684752822739,1730.888908097038,453.3323641327838,2418.6131140082366,134.91960601384446,235.76350275017003,1694.2458104696402,1998.9146299129138,2198.188930258239,1781.2917149694704,2182.4948543864766,7.7747911246077415,0,"[2, 10, 12, 13, 15]",4360.533333333335,4359.708877188621
36,0,2251.707007271104,2293.6499111387084,1769.9308123929288,461.89309264497297,2244.3453568649575,129.4932625169152,230.19775580243024,1861.3647090805466,2148.0902894800493,2158.2281329820935,1605.7526857903797,2035.4628479831688,9.233069063808342,0,"[2, 11, 14, 15]",4360.533333333335,4293.778479334067
37,0,2009.1251114909073,1816.7199452502434,1675.5318126400825,467.6022253794937,2306.987733196602,139.2658842457563,213.91772940124446,1953.5363504034644,2063.8205649264974,2326.145713573678,1814.0754892920206,1775.7043477884754,8.148121390770065,0,"[2, 10, 12, 13, 15]",4360.533333333335,3832.070929767516
38,0,2419.0800913896846,2411.458276589494,1757.2015919130515,461.63515921990296,2114.650872281714,148.82422969551698,202.34596937381124,1727.987551027874,2095.4784153398273,2302.952445138275,1750.0101639956213,1824.5538121155328,8.782314737127031,0,"[2, 11, 14, 15]",4360.533333333335,4371.005837876357
39,0,2062.614206181249,1914.1732127219736,1708.2107246318478,476.0035785098231,2320.268758005868,136.0733093763352,251.3657890988663,1909.692579736211,2052.353898699131,2261.1076011459754,1822.7397282193635,2262.701237570195,7.8156437935973955,0,"[2, 10, 12, 13, 15]",4360.533333333335,3914.713883983029
40,0,2467.0845879991202,2205.0460216211513,1761.3933960819925,444.84232546871493,2421.4429874368443,150.81668778724975,225.60433028598405,1998.0821150445324,2024.7763548555172,2240.5263186096663,1697.0823596042621,2094.2002514062465,8.402814476984599,0,"[2, 10, 12, 13, 15]",4360.533333333335,4387.697486345347
41,0,2473.710132636171,2283.7017896764805,1744.2626808549066,470.8027923684098,2392.7061980263143,134.23181776066858,251.71547778869623,1802.4824120593792,2025.6534113960745,2254.8495776552627,1754.1944076555117,2088.960426667555,7.791723825161264,0,"[2, 10, 12, 13, 15]",4360.533333333335,4359.996355076907
42,0,2278.916266638177,2282.116661596825,1748.3411637418553,475.8832234750698,2092.3749518078707,142.05041490347122,237.75493761720372,2022.461590425593,2160.3036154658084,2345.8423472194672,1602.0693652120476,1932.0835732914575,9.235956366050546,0,"[2, 11, 14, 15]",4360.533333333335,4268.212762955884
43,0,2378.625608804225,2387.522364780051,1707.0169589847949,460.64105824338617,2355.2594046400277,134.851575645869,222.1152138033406,1840.2753580248411,1795.9478560042644,2196.8264028807334,1806.7961369526251,2078.9417571875865,8.486063991904311,0,"[2, 11, 14, 15]",4360.533333333335,4316.654537568186
44,0,2206.347013768989,2115.2594237031544,1754.4182477940908,449.5712336356104,2297.2719725693837,126.69231515146299,249.70406187111527,1794.4094693919171,1912.3932147932198,2100.080676132142,1804.8300807601543,2266.854271833998,7.84046334262146,0,"[2, 11, 14, 15]",4360.533333333335,4119.38173336836
45,0,1964.039761338398,2362.2178781382627,1718.6806661262244,473.477900764675,1973.233911194909,143.23971744433982,243.85402299312346,1914.4795511810046,2207.6822010243473,2165.7926033646772,1641.113914151508,2321.467266259906,8.553774033935513,0,"[2, 11, 14, 15]",4360.533333333335,4324.75256725761
46,0,2230.1369810502288,2252.917728671523,1736.3574290437728,465.26799881619684,2116.322726741782,151.19162047498827,197.85013449427734,1748.152889574035,1902.6726666998256,2230.4577330819293,1578.6857244446007,2071.465911685403,7.537442536831572,0,"[2, 11, 14, 15]",4360.533333333335,4187.125292209573
47,0,1854.9306572372382,2029.780055162824,1720.5525462395096,458.65579938558596,2532.1519665819114,121.37752042685152,205.80282170986,1919.00620785023,2282.182345877576,2351.3571191512137,1713.3652448669327,2234.6110792292275,7.706676243489984,0,"[2, 11, 14, 15]",4360.533333333335,3956.1354231121936
48,0,2429.113136850347,2242.702039550035,1781.624723142354,469.63544544859656,2309.353183122287,144.73291096690792,215.06418625807055,1943.5844903249808,1772.9872353543983,2253.228319351229,1735.566579946274,2244.8213037842543,9.148797262360393,0,"[2, 10, 12, 13, 15]",4360.533333333335,4364.6195682219695
49,0,2220.741695351666,2138.2112628429722,1737.974428902415,474.50108853975553,2099.1718712384973,135.9190812995231,225.22781047014124,2017.1963339117644,2201.487133828275,2176.648321818032,1675.405548637145,1756.5194934545257,9.139964873070374,0,"[2, 10, 12, 13, 15]",4360.533333333335,4103.775170426674
50,0,2143.0622107189497,2399.3178283314865,1710.612538287583,466.11399574146634,2441.98234733651,132.81480894881014,225.291974120725,1851.7143011977757,1858.6602983915704,2108.175552574021,1713.3880525094717,2247.414810888648,9.427156574126474,0,"[2, 11, 14, 15]",4360.533333333335,4335.222340739795
51,0,2386.126030069906,2471.0162487555112,1773.1438884290237,464.0838919925004,2236.8704501049306,121.74341619647005,237.6905828896467,1818.8065213600844,2296.15351012181,2257.5057904012633,1548.3320183322076,1997.4867039793635,7.928444268187139,0,"[2, 11, 14, 15]",4360.533333333335,4481.850720074182
52,0,2416.8862342134985,2214.935800005564,1719.0683638234702,472.20074223843994,2364.5648351693108,147.99731669103096,228.1930995013201,1720.3160041778476,2274.1824576761846,2271.28560206001,1718.4309636261833,2301.1757750590045,8.499173642752705,0,"[2, 10, 12, 13, 15]",4360.533333333335,4292.451088370753
53,0,2385.47130512022,2397.054460485825,1732.637698413753,467.6752380253961,2124.618341585885,130.8828801116651,205.69579627486553,1855.1137800123133,2048.4168087436747,2423.002017994033,1626.6165415121209,2248.4587258047136,9.153219585745372,0,"[2, 11, 14, 15]",4360.533333333335,4335.387955174444
54,0,2118.4522547067745,2396.3955014348867,1770.3008482974813,472.743614035943,2308.2812787332605,130.10977307375765,239.94587004034523,1848.6142328842766,2026.1343018741575,2271.484545400217,1694.3884869644273,1949.7105464587485,8.338962525382938,0,"[2, 11, 14, 15]",4360.533333333335,4406.642219772713
55,0,2498.720686780133,2272.607638250166,1763.1122252089422,475.04273637771644,2497.4045333375852,142.07441572406407,227.25346781101777,1904.0037531711284,2105.50296226214,2000.4734132070478,1738.4938972274165,2201.714005450275,8.95261284258484,0,"[2, 10, 12, 13, 15]",4360.533333333335,4412.859940555724
56,0,2373.0195600102866,2151.602630948306,1758.6378370601242,457.2414338730212,2324.619460135049,133.4696526413528,244.98756312753073,1719.1867459553764,2171.2589731552357,2230.519332504533,1627.9948474791358,1756.4908747171037,8.869251211170706,0,"[2, 10, 12, 13, 15]",4360.533333333335,4273.996300922934
57,0,2373.4667656864394,2012.6170627970107,1736.0762433334044,465.5947214477131,2309.8858191850873,147.56440627435975,231.13845543782134,1967.503839650843,2096.9913604816234,2398.2073504245345,1635.6365674679328,2234.1837240063646,8.666069670755396,0,"[2, 10, 12, 13, 15]",4360.533333333335,4265.773484964959
58,0,2524.495552672317,2272.9847902261827,1665.095916076046,459.4815422280665,2126.1631330873893,134.36309396108174,242.8624527691165,1940.4969820518743,2013.2344763860401,2297.8045261436823,1571.2567657984653,1870.0489398265681,8.519145990165862,0,"[2, 10, 12, 13, 15]",4360.533333333335,4332.473708699611
59,0,2259.105454878909,2251.5701076536275,1782.3027643045552,477.18496186183734,2303.4661899634557,148.2393276255186,202.64719560671233,2101.0421484031413,2269.930351573837,2393.2427033238514,1783.379461988147,2100.914004580989,8.799559658101263,0,"[2, 11, 14, 15]",4360.533333333335,4236.520067564895
60,0,2119.621020747228,2088.196670053625,1786.7100282022711,478.8465578889759,2061.746619216828,144.85985622796485,209.64912051940112,1967.4473699944622,2148.8980272972394,2326.8732902283,1685.631749767045,1752.6792065647692,9.028466591045348,0,"[2, 11, 14, 15]",4360.533333333335,4084.555818775297
61,0,2299.2686652957004,2378.690734758328,1782.5867304927258,476.5426690048091,2110.3859818938145,142.5617288175289,197.05919228487627,2115.4198519859174,1987.3610224942743,2215.8903425668477,1774.1283622557437,2265.859478061595,9.191559911340757,0,"[2, 11, 14, 15]",4360.533333333335,4358.33665753593
62,0,2148.92378210504,2299.535642821925,1725.1196194901172,477.5274825200404,2225.954523280688,134.41228281101922,222.0359287277538,1745.2938508128059,1989.7150859025028,2056.1043188555095,1684.103885421294,1916.9213693569109,9.302934090900285,0,"[2, 11, 14, 15]",4360.533333333335,4246.691191039796
63,0,2385.8052058934336,2162.0005494869783,1664.3118851783704,460.9457863587104,2347.463048649861,151.58701663512636,234.2204530934664,1848.9848238856787,2061.9611481389893,2246.1094405630047,1836.3449311549348,2174.0623765514983,8.196203516839217,0,"[2, 10, 12, 13, 15]",4360.533333333335,4209.900311223769
64,0,2319.100008479044,2084.8014017507394,1704.8490782851204,465.26706324448884,2034.2081550264838,139.80993833436233,249.7886699144835,1982.5326352490874,2130.886198881695,2297.579176870584,1529.8168962386446,2278.589065171586,9.031954134204605,0,"[2, 10, 12, 13, 15]",4360.533333333335,4172.790979232731
65,0,2318.8845137013664,2318.4525797300867,1775.0192035376035,451.45347195704215,2456.72951019206,144.89594211606106,237.87304981024263,1874.4738117383147,2095.4717648762935,2142.715845160266,1709.1818772813194,2131.034165412085,8.357722361611867,0,"[2, 11, 14, 15]",4360.533333333335,4331.344833077933
66,0,2280.4970744182515,2136.9937569106946,1783.2878615377062,470.12739920884013,2447.9742550213628,126.1703869343232,233.50588924342003,1874.1470643474786,2129.324318346756,2247.838000056905,1721.6929109902712,2244.8720616592022,8.603137228709247,0,"[2, 10, 12, 13, 15]",4360.533333333335,4198.558460118989
67,0,2196.240302866134,2332.6642751309773,1672.3014853230416,469.7032646893852,2030.565948381331,119.06650845419841,245.6167011685505,1975.4329100505915,1916.237878476116,2271.0697570950388,1639.1454139462246,2156.5017262939286,7.35671899634298,0,"[2, 11, 14, 15]",4360.533333333335,4250.582461622569
68,0,2313.5570168741897,2210.0585607416833,1722.3528569881037,465.56032273467247,2363.777684972983,140.79573867844096,236.44445284932178,2008.0383658254455,1944.316366351433,2090.1240328704926,1497.2032715972973,2224.588872267981,9.098482240891377,0,"[2, 10, 12, 13, 15]",4360.533333333335,4185.804094781626
69,0,2491.1205959991375,2416.841645737287,1722.0046279448816,476.53439191674886,2216.5878148426414,144.61062071994002,207.5516222618895,2068.532273792878,2034.9819605248308,2217.448616879511,1627.2859815076206,2140.603377784183,9.10604658685962,0,"[2, 10, 12, 13, 15]",4360.533333333335,4366.841891250819
70,0,2417.1570029510876,2153.1972398831504,1759.4335729982804,462.3590708547576,2436.43695603386,135.9550928239097,241.1613144889614,1651.3052312548389,1939.422256380506,2182.1823863718637,1720.2236747867453,2154.153339094694,7.929710737430636,0,"[2, 10, 12, 13, 15]",4360.533333333335,4320.475379510708
71,0,2316.0146249483996,2172.39124314937,1719.7408769785152,448.061135330928,2383.2653039344395,138.53023575230185,246.02084703380467,1828.4356977561933,2197.408431794555,2398.794332434294,1524.943138403153,2094.023822924875,9.180761711196196,0,"[2, 10, 12, 13, 15]",4360.533333333335,4183.4664993904125
72,0,2424.34912505971,2256.5522191243344,1765.5278306293662,472.4964457168309,2435.330442839701,143.9972661531581,202.5015855996496,1806.50117321987,2232.656621538467,2082.662672481799,1765.7938550206275,2116.414082260919,9.376395637368672,0,"[2, 10, 12, 13, 15]",4360.533333333335,4343.2506174796035
73,0,2212.606501671864,2371.373515861162,1738.395980932165,458.1507024342459,2413.152528757612,146.9771730375436,241.43652996099166,1916.1213898366325,2083.1209814575795,2270.8672424897413,1688.4436626762606,2177.9874280832937,8.105549179964807,0,"[2, 11, 14, 15]",4360.533333333335,4351.206026754319
74,0,2103.9504168509,2182.5937488154123,1765.685224620585,464.380760877972,1951.522500718775,133.75863825862487,242.56877688788595,2011.3803336054482,2200.4140080195207,2178.9048522545527,1788.7589738525523,2094.168449248794,8.189427682671305,0,"[2, 11, 14, 15]",4360.533333333335,4190.847750323883
75,0,2478.619873787613,2256.5226689903297,1766.476433026853,445.55773424287173,2111.1177177157338,140.95589065736644,240.98633277755977,1601.1548864730853,2241.5857482957676,2291.815554417012,1734.930619967299,2244.6011632017285,9.10160831050689,0,"[2, 10, 12, 13, 15]",4360.533333333335,4395.15380578234
76,0,2151.093441465414,2287.8618269432886,1781.7110422406424,476.1264701364802,2479.784710293862,124.6286333501716,254.2854630562013,1692.071125760516,1951.284631472975,2058.678533460743,1596.2893090795235,2060.743659776776,8.398780381137318,0,"[2, 11, 14, 15]",4360.533333333335,4323.858332240133
77,0,2049.852675601348,2103.633605825984,1785.0468980247658,465.7691730830886,2329.9705389767355,138.7777153818172,245.88623905296816,1798.513657667641,2285.3996364424615,2224.0461133622275,1725.0430174723188,2170.8437748351007,8.283639557321997,0,"[2, 11, 14, 15]",4360.533333333335,4134.5667429037185
78,0,2314.3682590790645,2346.428489877673,1762.7801908185374,474.90956127183455,2157.674940951511,152.276588115812,221.71376856953253,1844.8588137666252,2109.0738553927818,2159.0081157348823,1596.8662842231633,2185.2972463290184,8.490232098652239,0,"[2, 11, 14, 15]",4360.533333333335,4330.922449265743
79,0,2386.6211984745473,1801.8733417734595,1786.2802638326193,457.4942541021904,1886.0182864926176,127.39987382053138,213.66238176651387,1874.2842878562026,1881.1456756767325,2335.163126239153,1711.4117543514556,2176.4887396564395,8.489549208899508,0,"[2, 10, 12, 13, 15]",4360.533333333335,4308.790885336598
80,0,2267.947991537467,2297.0663039124206,1766.4709977520638,465.6530197907731,2198.968217003061,143.4876985339804,252.8081895589784,1753.761288912702,1960.9597093421628,2298.320052567702,1655.3904251653712,2276.7564140416744,8.476244891249419,0,"[2, 11, 14, 15]",4360.533333333335,4316.345491223463
81,0,2272.618102311561,2323.542875010423,1686.8493390814606,462.55376901625596,2223.4262537921154,141.23079746031866,213.29331622525686,1912.621618501318,2223.934887124548,2300.6478422473856,1768.9472749296465,2039.1514766941427,7.938950565602843,0,"[2, 11, 14, 15]",4360.533333333335,4223.685530317141
82,0,2385.9700147770686,2068.8387800029714,1733.508288097018,466.9925671902432,1988.225391197136,119.92111164980881,223.87041828729056,1993.1037563608968,2235.6136460855423,2077.7118836017344,1779.7883820933223,2248.296521770172,8.393450492439591,0,"[2, 10, 12, 13, 15]",4360.533333333335,4247.792865016336
83,0,2202.7902482238906,2205.6063240188837,1767.1045163173478,458.1268549416636,2409.7661263854984,144.32213273612763,238.860802647382,1889.835603904466,2127.6284243856126,2175.737989804155,1741.681107504871,2180.666564405876,7.756524011669484,0,"[2, 11, 14, 15]",4360.533333333335,4211.571642983614
84,0,2317.0400200273984,2386.4049841443316,1784.4504913488067,452.65166829410856,2000.2780672077838,139.9649346173219,225.63883786732674,1833.6498031187857,1854.4856704865824,2000.9048490190207,1679.5317167487456,2316.7639922166964,7.846037068740356,0,"[2, 11, 14, 15]",4360.533333333335,4396.494313360465
85,0,2319.9148348784825,2153.9882101063863,1773.8317043832922,457.033278598798,2356.310437780687,129.13290040223794,258.64995302253595,1730.5830554097038,1989.0419640170367,2276.361805295406,1471.7428560597828,2059.9631435921087,8.67304118891416,0,"[2, 10, 12, 13, 15]",4360.533333333335,4231.552480852926
86,0,2393.0319175400464,2237.331831642607,1699.3976025793777,453.8522742905436,2364.976982640863,139.3392385849522,227.7550880551068,1942.232964370282,2158.135339612869,2214.783247117264,1681.941191786527,1932.0334545650833,7.630644679986795,0,"[2, 10, 12, 13, 15]",4360.533333333335,4239.399403384364
87,0,2259.535976782157,2370.534796842184,1746.5977174429804,475.58080817999246,2486.3628439541208,142.73085484353967,226.26838214267812,2013.939426595534,1974.5281820582773,2322.0326102166746,1859.4872080803752,2182.825260288479,8.260973591922763,0,"[2, 11, 14, 15]",4360.533333333335,4343.400896427842
88,0,2473.7420759297183,2396.6573516486033,1736.2044436030778,473.98662789415937,2317.1294973508116,134.97711113205835,228.85057180133862,2058.4732556599724,2272.4296984074545,2258.0500370214922,1525.6614020254176,2092.245591140109,9.214758637872544,0,"[2, 11, 14, 15]",4360.533333333335,4361.71236705302
89,0,2304.7546857402795,2362.8191235444515,1679.349188714244,468.06349471501085,2290.1124157581844,150.15003986653835,222.7380271374957,1792.1483670025254,2190.9231353723844,2260.0348806088823,1739.649047626097,2305.4308050510012,8.488190676341986,0,"[2, 11, 14, 15]",4360.533333333335,4264.9063393961915
90,0,2526.4178395332788,2327.621710908656,1735.3629199968775,457.85537532234673,2436.4570771169265,141.28778098631938,233.2169842374165,1854.3144712848139,1825.7849620911518,2111.854389850464,1729.1200469176893,2034.4832683196971,8.508784900134135,0,"[2, 10, 12, 13, 15]",4360.533333333335,4411.57732541661
91,0,2474.1590731715805,2209.482097498293,1712.2750251184534,459.5140159638206,2184.2209713135394,111.22220773104084,234.86601819249407,1945.6963432798789,2265.033491292945,2199.9362601080416,1710.0968469575132,2080.6777875691428,7.928131976486278,0,"[2, 10, 12, 13, 15]",4360.533333333335,4305.584437997561
92,0,2184.9856696271786,2266.2611374562657,1774.7856775788657,462.1012996560369,2189.2541969617328,143.88297532073562,227.7917401912307,1710.6044250543077,2095.697506999153,2215.5233174054374,1661.6994529142032,2110.7874636676543,7.398116962119898,0,"[2, 11, 14, 15]",4360.533333333335,4268.838555226363
