,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
21,0,2084.374532861883,2153.1005748954713,2296,1475.0155847451235,2568.3768839395807,141.91046981426666,248.73745449006557,1816.6264670726348,2487.8734873134244,2367.420254221045,1560.5952509999809,2145.281708412087,8.502521652023022,0,"[2, 11, 14, 15]",4360.533333333335,4697.838029385537
22,0,2074.193207100121,1785.919890044631,2296,1459.0191267430282,2504.7812026523225,148.10905524227164,240.60906316838822,1885.5325228192655,2537.208605067194,2363.632559249042,1542.3778492080774,2035.3007282664616,8.692466742400127,0,"[2, 10, 12, 13, 15]",4360.533333333335,4526.994729084793
23,0,2165.391058054043,2106.355763711961,2296,1452.7853733090258,2497.4338515387126,140.0540962787651,239.9022689012529,1772.3390941883663,2385.274536157226,2424.132537988896,1656.7215835142265,2151.944718717106,8.994508234151692,0,"[2, 11, 14, 15]",4360.533333333335,4642.258032613214
24,0,2075.886496868084,1961.048213851456,2296,1466.051882895373,2457.949652258655,149.32886629608385,256.3295456487414,1821.5554358389647,2333.1876678390718,2426.159657280212,1580.3261352925638,2325.57015111762,8.030905814338313,0,"[2, 10, 12, 13, 15]",4360.533333333335,4529.246268978507
25,0,1915.0826538260342,2109.9874544656013,2296,1475.5760899306542,2542.256729119872,149.73578347523355,234.47333984221927,1754.4266876323973,2569.1783761058978,2338.4555206501996,1648.7341160646836,2037.7198308363104,9.147881630146374,0,"[2, 11, 14, 15]",4360.533333333335,4640.460794307821
26,0,1985.5828773218927,2132.8971837164354,2296,1450.0633781098386,2460.3521023697613,124.81559418935274,236.3722936154579,1877.1238133778102,2390.5928357504927,2360.946390860334,1547.974475095777,2133.4348906036507,8.581222769464762,0,"[2, 11, 14, 15]",4360.533333333335,4665.2694773318935
27,0,2062.4479265345035,2057.880085264189,2296,1462.2103598264193,2522.5297055230476,142.525206093325,233.98064401591995,1879.0993068836005,2214.165087384178,2373.385783403852,1615.4590949207068,2261.6237936097086,8.739619368894232,0,"[2, 11, 14, 15]",4360.533333333335,4587.860729280109
28,0,1969.7021983073662,2003.3525669237674,2296,1469.1038710519736,2575.6735488934037,136.63942193732893,214.89094690997587,1876.6609003151207,2427.2504843577435,2361.2542416118695,1611.4815430148851,1843.5780422756347,8.248474756148093,0,"[2, 11, 14, 15]",4360.533333333335,4514.243513833744
29,0,2150.0451619316245,2124.7809406854694,2296,1453.4546024610345,2377.837193549567,145.89199782437575,232.8813997741057,1767.0170454556742,2433.6750353318967,2175.216384313486,1600.9839333881785,2301.4616243619867,8.137533508526738,0,"[2, 11, 14, 15]",4360.533333333335,4653.662340459575
30,0,2091.928743169653,2115.0054774986793,2296,1475.770631742544,2525.869116742185,128.2885994941157,224.42317449878402,1840.8246624466597,2365.3909291623404,2349.581186640568,1577.8066332373746,2175.196028478136,8.768986865888312,0,"[2, 11, 14, 15]",4360.533333333335,4635.428651997463
31,0,1955.795124239349,2132.106865254156,2296,1454.0334103650152,2298.8270879396796,138.73713334732545,249.0916252764862,1744.8479252344273,2486.5848531109127,2392.45974210162,1595.0452668815356,2158.6763446017767,8.643785395184123,0,"[2, 11, 14, 15]",4360.533333333335,4677.198490530643
32,0,2089.420263394948,1918.4103014513707,2296,1456.5273787846324,2510.22052868353,131.57328982134038,247.41343474186039,1888.8996930277274,2379.304965710759,2351.7985857256454,1522.1866376333428,1918.2461586161444,8.135919968803334,0,"[2, 10, 12, 13, 15]",4360.533333333335,4525.129473185091
33,0,2092.8139480062136,1965.8384038873944,2296,1450.9038173654544,2487.1696600673818,134.2764246607419,247.6140577145702,1828.1589158344418,2316.872535860487,2331.601327086706,1593.2587473422466,2155.567549577817,8.698366365498586,0,"[2, 10, 12, 13, 15]",4360.533333333335,4531.788739032454
34,0,2148.856128762575,1911.584175276486,2296,1470.473002790134,2440.9775614988416,143.18923958108792,247.8123141076971,1885.0063069113417,2355.388465649128,2322.971099503738,1567.4175768584814,2160.138632165477,8.910033835008978,0,"[2, 10, 12, 13, 15]",4360.533333333335,4596.955402178672
35,0,1950.7817918580813,1910.634769164211,2296,1469.0957665032706,2415.8739877816297,145.61931605653174,245.2625980371056,1868.8448298507942,2453.1549424590357,2315.630018867575,1586.0650395877533,2270.095711965017,8.551333386995891,0,"[2, 11, 14, 15]",4360.533333333335,4451.897367201317
36,0,2065.1763588140802,2015.9498519372337,2296,1456.2828925323954,2556.561928521718,122.5358040104603,245.61000808194802,1818.7617080508676,2549.0130127868847,2415.506203382928,1624.6226378679712,2232.0385809494837,8.969249889910321,0,"[2, 11, 14, 15]",4360.533333333335,4557.5598600191815
37,0,2129.071552608436,2080.5857377893626,2296,1454.0799012998364,2311.2646581035037,124.62772853876366,200.83938487396983,1837.8472572649816,2413.752419799185,2391.3085971542573,1527.6337973427114,2039.7566292445192,8.758132256183504,0,"[2, 11, 14, 15]",4360.533333333335,4577.425122663332
38,0,1940.929449053031,2118.207340467898,2296,1459.3816294985959,2365.5680025342226,141.50677581090113,233.18631874160607,1679.5928022762623,2265.4953154320747,2318.5687402787385,1643.7910970974467,2254.036531368627,8.35715360318653,0,"[2, 11, 14, 15]",4360.533333333335,4647.393659209503
39,0,2137.3449146514813,2177.8509164389925,2296,1456.7239235765396,2546.02565879498,136.02711691506312,235.47325387599503,1811.4058123531818,2486.031923235004,2338.492573982351,1657.0797081919497,2186.072823545517,8.830968007583849,0,"[2, 11, 14, 15]",4360.533333333335,4709.324170314988
40,0,2057.556219628752,1941.9091190715556,2296,1447.90736428612,2524.3991597635695,145.13751147367515,257.7294428925689,1827.762622191314,2265.683542585944,2299.0658592769178,1653.3070049398827,2055.079881157233,7.266357663743963,0,"[2, 10, 12, 13, 15]",4360.533333333335,4505.960088766171
41,0,2132.745642243065,1970.5771157981933,2296,1465.502970293442,2270.4399653905775,115.14413594322336,228.95688941941424,1779.592346277037,2332.774078419773,2353.10184651063,1616.9605241979314,2125.4827841692877,9.230139724917706,0,"[2, 10, 12, 13, 15]",4360.533333333335,4553.119917911206
42,0,2188.1139363033444,1931.2484155053924,2296,1472.1533738108963,2523.0971882068184,145.8719457873629,251.8384397046715,1913.5286461465269,2416.7767287076504,2348.311082921762,1582.924864249509,1867.173143739502,8.671492988321182,0,"[2, 10, 12, 13, 15]",4360.533333333335,4638.6573750790285
43,0,2077.655958946329,2086.7034637704264,2296,1460.5991510474616,2571.4517656745224,131.33894960206862,244.14857395157557,1819.3853308848334,2552.47803911164,2388.7515115696087,1561.6301201020265,2195.1672019826324,8.547260195148711,0,"[2, 11, 14, 15]",4360.533333333335,4626.852037722002
44,0,2078.005362818238,2102.8318390915965,2296,1452.4522053443538,2413.266538642558,142.27481124297515,246.0836462375148,1763.60999881607,2405.351277713974,2371.945785679603,1633.5742398017899,2202.819593156265,6.984615118126017,0,"[2, 11, 14, 15]",4360.533333333335,4644.915485329111
45,0,1922.4069431149433,2074.1686718000255,2296,1470.5299163474879,2595.244355611603,125.37985042174118,223.18372633405926,1846.4401005172908,2519.271370902705,2313.2087345947884,1562.8234124905728,2088.526918028554,8.641218536950278,0,"[2, 11, 14, 15]",4360.533333333335,4593.352398134085
46,0,2206.3429179221976,1992.9914210400907,2296,1453.8476707951254,2553.203513189025,148.320764308343,233.2742401726623,1780.7298700761096,2539.7898700902083,2354.517115433344,1612.800280358327,2049.1811045281947,8.773055288534104,0,"[2, 10, 12, 13, 15]",4360.533333333335,4659.436737519075
47,0,2108.1020871298415,1902.3244692965573,2296,1460.8399116401802,2317.5891889207314,150.610620988826,220.8225170099465,1710.2514755763116,2430.6612535141576,2382.7086004505113,1592.110894066675,2083.977402116807,8.337677549141528,0,"[2, 10, 12, 13, 15]",4360.533333333335,4563.050385667809
48,0,2079.559841112617,1856.7884066774516,2296,1475.6246347825922,2372.533226310178,141.01564615515764,206.47479744633938,1812.7744593746934,2438.039706849969,2335.470473540549,1648.598309692879,2181.6312162483523,8.932665494521581,0,"[2, 10, 12, 13, 15]",4360.533333333335,4525.508152762297
49,0,2014.4396980916645,1915.556831864678,2296,1467.5861321203097,2420.823077848635,139.2791154066536,240.2333975740952,1839.5297015241645,2228.5470010372164,2430.0178980689134,1638.0572368352414,1713.9526769873526,8.23684284058215,0,"[2, 10, 12, 13, 15]",4360.533333333335,4457.955656338901
50,0,2083.732612407037,2102.668280305515,2296,1473.8524651154798,2320.2113868081947,136.41698556562034,234.7238539216603,1798.7715102081831,2449.9731164268105,2314.81253113165,1602.116313004196,2241.8663809398295,8.63331676729172,0,"[2, 11, 14, 15]",4360.533333333335,4633.392134227176
51,0,2020.8326153346009,1985.6391436063418,2296,1473.5422985286652,2362.082306082012,122.96315179637212,230.14735617061893,1841.087225778444,2319.7284493069183,2329.8386153247834,1603.1138199464208,1924.979062160923,9.201958797841758,0,"[2, 11, 14, 15]",4360.533333333335,4511.786499776961
52,0,1975.4622132278762,2066.514149405616,2296,1465.5857802308776,2453.3174570423234,129.50111360706805,223.1076470241115,1873.6771630608039,2318.9175428081244,2281.934618112957,1609.5116165716822,2221.412934414283,7.493344447599081,0,"[2, 11, 14, 15]",4360.533333333335,4585.6217964297275
53,0,1996.389757967054,1997.6592602659073,2296,1475.7241456955705,2353.515565916122,135.40449011428757,224.83547157838166,1823.9790969889514,2323.305659165005,2327.3639045597874,1597.971869940299,2044.6431379334213,8.034252161714138,0,"[2, 11, 14, 15]",4360.533333333335,4518.494731844289
54,0,2019.7607911453254,1978.0357235138345,2296,1462.9939985229144,2281.6504554575795,141.03147156010277,236.71406351191308,1880.4298169824992,2311.7889182239423,2412.9178735676596,1647.5004618680687,1976.9830827791052,8.160325538577112,0,"[2, 11, 14, 15]",4360.533333333335,4510.7497870257475
55,0,2047.7608301842897,2186.1149530695334,2296,1472.403896560343,2514.2921940413853,123.20013275162178,251.70524452057938,1812.8088077695434,2469.3528255304072,2270.5531503568845,1585.2450057645121,2162.5984459578713,7.811141626212714,0,"[2, 11, 14, 15]",4360.533333333335,4733.820197590112
56,0,2075.553945094678,2024.5775877569356,2296,1469.935022238923,2530.641446693626,147.37927450682014,225.11158376991847,1855.902551224075,2359.718461444856,2403.0935203326853,1625.7021457636292,2131.4346147581864,9.139525840861001,0,"[2, 11, 14, 15]",4360.533333333335,4545.689171526854
57,0,2074.6204622835367,2080.1318889985105,2296,1470.8242214597146,2497.6965009939513,138.79851202544495,228.26421025544866,1843.6719697589726,2444.5675608402526,2357.893116109589,1657.0787380800587,2087.9308589986213,8.083858415535339,0,"[2, 11, 14, 15]",4360.533333333335,4604.396099253959
58,0,1757.94056867749,1999.073086706248,2296,1459.8725532724302,2413.7987552755594,134.20208658884962,248.40503121902952,1839.5132756152543,2490.990144267168,2405.5736504579627,1616.7572388720457,2143.8845337129014,8.554563716334929,0,"[2, 11, 14, 15]",4360.533333333335,4543.478117925278
59,0,2181.74223575594,1930.8933292502657,2296,1470.1096751035177,2513.009543243431,138.27810657428154,236.55096895710858,1806.1353299781285,2381.164146987441,2298.120295815609,1574.5706482108128,1995.1231290561564,7.846330213245891,0,"[2, 10, 12, 13, 15]",4360.533333333335,4623.866672543467
60,0,1970.2700285441465,2071.33974969429,2296,1462.1727640258978,2415.626297770268,133.98029865755376,207.13390597517733,1826.9682174319673,2498.1495188709628,2381.5265984262023,1605.5803539415695,2043.4258907707354,7.058038768792388,0,"[2, 11, 14, 15]",4360.533333333335,4574.473655669467
61,0,2199.833616375605,2118.661428696373,2296,1464.2806420567208,2465.3348824804875,147.7751405516174,245.49680240173814,1834.6435308668101,2576.1498816856947,2375.662222600663,1532.2334274640323,2143.958712126709,9.234838792458923,0,"[2, 11, 14, 15]",4360.533333333335,4660.158231098111
62,0,2007.853893057195,2119.0399430001817,2296,1467.877844683936,2542.0138761837834,140.51434949455407,226.93741473033248,1752.6638580582548,2403.7196973628334,2238.350472293703,1559.4414927325593,1893.2052415346313,8.024548438598762,0,"[2, 11, 14, 15]",4360.533333333335,4641.977357730514
63,0,1904.7071176833774,2119.894357396097,2296,1472.6854922357002,2254.877514851102,134.54577116934672,233.4366229482372,1805.9447535893482,2547.892045703941,2404.547401065104,1633.1963093406378,2333.8600509871853,9.21250636351507,0,"[2, 11, 14, 15]",4360.533333333335,4649.330980344334
64,0,1937.5391133040703,2180.5544011756247,2296,1468.579569241068,2480.30875740155,128.65404068219635,220.54938629963652,1740.1046371268312,2374.1631544255247,2337.2712544962387,1615.4037454317574,1915.4530158643788,9.069526159276716,0,"[2, 11, 14, 15]",4360.533333333335,4697.103787475261
65,0,1897.2460288906434,1879.392550830049,2296,1450.2938145687338,2438.5705037747066,138.30078737205383,214.26443133787933,1886.2195032496588,2437.93662441414,2351.1912654252155,1604.1510198873718,1942.5718242082219,8.897651704243133,0,"[2, 11, 14, 15]",4360.533333333335,4389.656982167929
66,0,1897.964941232376,1956.3665804787838,2296,1469.1670717905336,2267.5490234047265,135.007823654748,233.2548081584706,1728.4679738001846,2450.476760054354,2412.5114414437053,1611.355034983961,2237.4121923131265,8.315360798724129,0,"[2, 11, 14, 15]",4360.533333333335,4485.621388637254
67,0,2134.1363710924206,1910.1006324850582,2296,1440.6602397833447,2452.4414427236447,131.9469557300843,206.30702827318427,1816.8073814961285,2538.087294737572,2306.1142589467304,1579.3161032862236,2224.8991335573814,8.20290456508907,0,"[2, 10, 12, 13, 15]",4360.533333333335,4570.286231387594
68,0,2079.9199115447527,1833.1416501392705,2296,1441.4069560672165,2527.265146964717,151.03079352749424,205.19963798553704,1849.958059437923,2399.860843597545,2294.110524961833,1558.9263456550862,2085.1454877613996,7.943116797940959,0,"[2, 10, 12, 13, 15]",4360.533333333335,4534.893821870188
69,0,1975.330731518049,2105.5718512722287,2296,1457.5514913396232,2413.817371759262,129.6519648463624,221.0331191362829,1859.6557562742764,2263.7758727246373,2403.973723727753,1619.133534683065,2220.980136576139,8.070982707898441,0,"[2, 11, 14, 15]",4360.533333333335,4622.604970408512
70,0,1918.7097568500653,2134.68360079764,2296,1461.7852155110495,2377.8598376958416,146.68871767280297,223.19627342631102,1788.2187894636922,2501.282835568969,2322.544687206253,1639.2144795770073,2190.2011002049944,8.399845641178395,0,"[2, 11, 14, 15]",4360.533333333335,4653.8798742239505
71,0,1977.508450780011,2103.7013159396006,2296,1465.7834062271193,2480.5857312021244,122.29187407152166,239.10558404372097,1834.3007080148502,2573.63838286233,2349.528482292356,1628.3232082866282,1954.9269666133898,8.959284767546453,0,"[2, 11, 14, 15]",4360.533333333335,4638.806899983322
72,0,2136.6739749838644,2179.7685964974744,2296,1453.3534743731266,2514.989705967105,131.17371302207317,250.9689798598592,1846.56717215554,2335.927697999665,2236.21964760923,1572.0075344136249,2207.6118988121825,8.934697425322888,0,"[2, 11, 14, 15]",4360.533333333335,4726.737576357334
73,0,2205.6182810538157,1951.238394749673,2296,1448.4777425952577,2488.988343751106,140.3749088842135,245.60556551480653,1745.9381243240846,2491.0468690162415,2235.3321176911118,1593.8030933703349,1969.935888064177,8.032374773474036,0,"[2, 10, 12, 13, 15]",4360.533333333335,4650.025564711503
74,0,2102.50044302675,2117.337117210094,2296,1451.2634792969814,2439.77672644117,126.04090051909152,227.02591592508605,1840.0719115746201,2365.274132363709,2376.8707217489173,1560.7906519688163,2096.557563283257,8.010653260223823,0,"[2, 11, 14, 15]",4360.533333333335,4640.363033135181
75,0,2095.6561394388445,2005.2533408658458,2296,1452.7217664103005,2469.9264599517624,148.3096193654469,216.92780283797322,1880.5400441602435,2476.7936781114745,2206.3561844314263,1571.0421847154553,1992.1549152676535,8.211830484130257,0,"[2, 10, 12, 13, 15]",4360.533333333335,4548.1775892884225
76,0,2012.818851726483,2090.4995194638273,2296,1457.558369171089,2438.12489389395,143.09524996443676,206.46001753021847,1844.1921035388907,2467.0017169789267,2253.9552686114616,1644.013314162431,2168.4580035077965,7.719107915403424,0,"[2, 11, 14, 15]",4360.533333333335,4592.959536994045
77,0,1883.9341024239836,2108.9115477261876,2296,1454.2047819328277,2355.3294337938523,116.02021706801912,221.69787230740712,1799.5000823976336,2554.1856750382462,2390.2820898127657,1583.0054448347469,2125.9345959303396,8.99872867351572,0,"[2, 11, 14, 15]",4360.533333333335,4626.609420033595
78,0,2044.885342250984,2073.776037926183,2296,1465.833734994835,2533.569262033563,126.63356649497841,191.72729518814967,1742.0980081479938,2429.1437121003955,2360.575484323737,1572.8340021229399,2276.744138108574,8.011613130743715,0,"[2, 11, 14, 15]",4360.533333333335,4561.503333114333
79,0,2147.4168919161884,2029.7838164056618,2296,1477.9307771222238,2476.1569381330205,121.85279662306522,227.96392619368464,1788.1929608070895,2475.5450406675354,2357.453550026578,1642.8848360218108,2173.3037066071856,7.968300348041182,0,"[2, 10, 12, 13, 15]",4360.533333333335,4573.237988887295
80,0,2169.7324641697332,2048.7837078036137,2296,1456.2460952276974,2587.7088792911723,139.53135547659016,236.793823940675,1773.3279538316137,2559.90207783601,2334.3758343877357,1584.5006814452208,2160.4380809427466,7.597310086744326,0,"[2, 10, 12, 13, 15]",4360.533333333335,4612.861129733067
81,0,1945.562250436586,1958.0129358435793,2296,1473.3214352417947,2369.0434508345293,120.67989275647477,228.5393402539131,1825.3643638307585,2311.306185230904,2374.301110024485,1606.0458369840364,1977.5619667214828,8.966069878073403,0,"[2, 11, 14, 15]",4360.533333333335,4482.552276097492
82,0,2060.9954013667907,2088.1045718573578,2296,1476.3093802818441,2431.5178508794243,138.81679529733148,219.4380124050589,1910.6086114769414,2409.892899552698,2256.4576266721847,1571.3026066040122,2202.202567687819,9.110713364966838,0,"[2, 11, 14, 15]",4360.533333333335,4603.542584262416
83,0,2176.5518690334998,2168.8366721332295,2296,1454.910962339738,2555.3234382301994,122.142686480222,231.8968640267351,1828.3655669482164,2426.7644764912966,2353.9573790591767,1570.0243056690545,2089.3417441387114,7.010292047782537,0,"[2, 11, 14, 15]",4360.533333333335,4696.733536159964
84,0,2141.614972016586,2158.996923203832,2296,1463.4274480885017,2382.2007049455356,147.18346617120213,218.83371854611948,1870.6746175414478,2552.2167837485495,2190.48240061915,1583.7296337523744,2139.9917148154327,8.094679657076535,0,"[2, 11, 14, 15]",4360.533333333335,4673.830641749952
85,0,2099.525525111537,2026.6648996402316,2296,1466.5073655149895,2342.263316470105,148.67125643619613,252.2699654651853,1868.7778346761866,2473.9422466195792,2309.9774617132425,1568.5374540950556,2069.8657312125315,9.471685594715487,0,"[2, 11, 14, 15]",4360.533333333335,4574.934865105417
86,0,2053.277693010201,2002.984499565227,2296,1476.923136554778,2279.7080051779412,130.3205450960076,224.5491246160536,1843.7637857609475,2552.4839081032605,2399.524399551902,1623.4644280226978,2297.969939289202,8.521369220667191,0,"[2, 11, 14, 15]",4360.533333333335,4523.533624181281
87,0,2189.195022687906,1950.6403023832904,2296,1467.8491240954086,2478.3396063674772,139.32961545045217,235.52187759652674,1858.9222413111067,2450.9264800533247,2316.4120114937778,1598.7702077885288,2194.6157695760426,8.059377821191209,0,"[2, 10, 12, 13, 15]",4360.533333333335,4632.58401595955
88,0,1992.5705514660235,2182.130894544642,2296,1465.0928183598778,2364.70576097458,144.34230141904288,228.30780719494985,1715.9046476214342,2452.449220760961,2313.363996725034,1619.4778994632914,2126.636445406205,7.8752852931449215,0,"[2, 11, 14, 15]",4360.533333333335,4706.438701739591
89,0,2065.7611534513685,1941.1713849570172,2296,1473.4463268987784,2366.277490812645,138.79392084853532,220.6672363972105,1849.212392288785,2468.857094584543,2229.9576175729626,1586.1523641322117,1957.446868202978,7.131987517708666,0,"[2, 10, 12, 13, 15]",4360.533333333335,4507.687061817613
90,0,1806.30980937353,1971.0683307656054,2296,1456.8815181530072,2393.878605263999,134.1726017445357,221.41746202515893,1877.122025112827,2537.315492031855,2259.2631122575085,1594.8086415329328,2203.3058016201703,8.386938870545915,0,"[2, 11, 14, 15]",4360.533333333335,4488.485792790764
91,0,2092.4207457147554,2183.3196084678875,2296,1456.9695725829122,2459.4298958859063,128.10229262863655,198.15518379439382,1840.138134613414,2410.5748984025677,2307.1971019197963,1586.6733802154497,2031.5246624239135,8.910789336698704,0,"[2, 11, 14, 15]",4360.533333333335,4677.474792262281
92,0,2046.0087861246157,2015.9810493798934,2296,1453.6644523110788,2507.4012038310816,141.7202540341649,225.84124684368453,1827.1030664915966,2492.855596364254,2385.674727606649,1612.2156008800212,2289.2536020412012,9.06924024646572,0,"[2, 11, 14, 15]",4360.533333333335,4537.822296223578
93,0,2204.1572065124474,1949.4839735036655,2296,1460.9331741935416,2492.5500303958943,131.0387119983706,229.04199899389778,1888.4260308293174,2459.5427504443765,2397.34590508582,1624.5710944410037,2272.611818937763,8.578679779482703,0,"[2, 10, 12, 13, 15]",4360.533333333335,4639.774598290301
94,0,1999.0127250314756,1899.8859667338413,2296,1469.6770747401483,2489.782081947596,122.14461209692483,232.0553096856126,1889.003577075015,2505.183015466052,2309.0116810257477,1657.5516157256623,2195.8418661696555,8.244748344354548,0,"[2, 11, 14, 15]",4360.533333333335,4427.941276419454
95,0,2038.0096312496237,2043.317358817159,2296,1464.871154880478,2341.43256041084,122.06731389386235,235.55205392841196,1897.3432943471043,2547.7917007698215,2289.3208099117464,1587.7983935668246,1929.2885644497599,9.124960012638963,0,"[2, 11, 14, 15]",4360.533333333335,4574.869412745571
96,0,2093.775102730676,2143.184308743055,2296,1475.156898962123,2500.21308092396,146.2209071795192,205.96012855705627,1905.8417908864392,2366.575300155991,2349.928352723292,1639.4746331805559,1933.8970431218747,9.301433266864592,0,"[2, 11, 14, 15]",4360.533333333335,4645.144437300111
