,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
10,0,2083.4620631486578,2174.5124983545816,2296,1468.8097153736744,2406.345718717016,141.59889269202105,233.4396144893454,1756.2981915399469,2273.809469646835,2219.433664923654,1608.4349790074812,2150.666651217438,9.332662049726382,0,"[2, 11, 14, 15]",4360.533333333335,4703.952112843926
11,0,1856.1972062785865,1993.4526378618853,2296,1469.2406137359767,2544.845075664889,133.07936678759387,213.37924163861075,1801.4086958236728,2459.829743371597,2328.475941551194,1542.825754331899,2078.360410219645,9.090176663206314,0,"[2, 11, 14, 15]",4360.533333333335,4502.831879500495
12,0,2139.6999922984337,1946.6286290550063,2296,1454.0632932085725,2452.745313078586,121.39739627240041,216.2649666390638,1884.7887749401254,2265.4186577261225,2247.216938318765,1623.448724457425,2145.123867393232,8.803077373882202,0,"[2, 10, 12, 13, 15]",4360.533333333335,4565.900465944716
13,0,1975.1938322591482,2138.849913365584,2296,1454.994285152508,2474.532597979907,125.82005030140499,229.21053001019354,1834.2988563697195,2483.0686819932175,2381.45986977793,1578.0562414058677,2251.2538095022537,8.980167669772074,0,"[2, 11, 14, 15]",4360.533333333335,4664.060443375778
14,0,2208.757318745167,1895.6309469695375,2296,1468.0085464501726,2500.9232691153447,139.20653052344818,223.8735669195997,1866.4774881734702,2365.889476320593,2336.1965021698456,1598.230231241665,2237.0032098369156,8.831618803368467,0,"[2, 10, 12, 13, 15]",4360.533333333335,4652.795468071984
15,0,2186.2793020289478,1910.011330255621,2296,1467.9087224663092,2541.4575059399176,140.09630644192578,223.05040682152443,1854.7724186549494,2270.7401006918385,2338.1873516355163,1603.8136684460296,1807.6819462635683,9.188902572559886,0,"[2, 10, 12, 13, 15]",4360.533333333335,4631.564511043433
16,0,2139.866180518149,2119.0399792828043,2296,1445.2211686699852,2484.192642525889,148.47732801199928,215.25267602681896,1807.4953001065023,2324.0134675962263,2316.688565731064,1607.9541202741684,2006.2675337814085,8.423853215809832,0,"[2, 11, 14, 15]",4360.533333333335,4630.292655309624
17,0,2029.0118095455327,1965.178592502697,2296,1463.735920266026,2472.0893500344155,138.7425526902594,207.09117897736246,1800.2295797710935,2491.6936135824817,2389.365471530165,1602.1545129827446,2212.848869156328,8.541750383330257,0,"[2, 10, 12, 13, 15]",4360.533333333335,4472.296112619123
18,0,2086.062220774495,2055.6882436353744,2296,1454.7000529447855,2569.5234331993156,132.1782177066611,236.35832215776122,1724.368742171695,2291.784897311495,2358.909805155528,1608.9699400818226,2307.434355551401,7.5023343695147595,0,"[2, 11, 14, 15]",4360.533333333335,4588.046565793135
19,0,1998.6991366420386,1958.9942539386236,2296,1457.7710359071511,2277.590376542503,151.7858524271711,233.83003624069914,1886.6090320325548,2472.4911141944885,2378.8366335485243,1558.2476410901938,2005.912617545242,9.025861555341667,0,"[2, 11, 14, 15]",4360.533333333335,4488.824290179323
20,0,2014.8928301051885,2061.1294638710415,2296,1440.7499975217784,2568.323460844006,143.88163589935377,227.76621299116155,1901.7457675148016,2520.333367344515,2395.870091620813,1645.0495585044332,1859.1614483557055,8.935303881125728,0,"[2, 11, 14, 15]",4360.533333333335,4584.895676862203
21,0,2139.5055574449952,2085.408420233616,2296,1468.7193563376711,2424.576904305465,134.6203439777807,254.17553039290226,1832.1392536057715,2429.755675155281,2405.935359105343,1539.523270382932,2214.353621028931,9.411258699932976,0,"[2, 11, 14, 15]",4360.533333333335,4635.583950626518
22,0,2029.5692864165837,1888.4620952884418,2296,1458.0821202251466,2325.769217899642,121.83423924395625,232.28007820715015,1873.6259576032253,2484.3478007821823,2294.218031652793,1643.5364194466824,2085.019754918249,9.03535214807578,0,"[2, 10, 12, 13, 15]",4360.533333333335,4456.438877808616
23,0,2013.7581265986034,2056.921620042143,2296,1462.668151811195,2350.961848632253,123.13351787273028,249.60506438837064,1824.375470038647,2579.711617869486,2354.5543539943455,1563.4562093485852,1878.9851982194953,9.176549067299078,0,"[2, 11, 14, 15]",4360.533333333335,4602.526684430514
24,0,2019.8965657747378,1929.2692572908104,2296,1474.939861867774,2286.2570178981814,127.99169163637416,217.76898364709314,1883.728737409368,2573.8870813309995,2407.850702730253,1635.8620048605908,2259.4937020488683,7.859353578635442,0,"[2, 10, 12, 13, 15]",4360.533333333335,4451.747610989748
25,0,1981.0145859229333,2160.7579559337364,2296,1469.0258500897276,2468.3743743598243,122.97787725743032,229.50812376091332,1821.001050270978,2208.2284219121866,2339.7214427617228,1580.1498852268348,2155.488839465962,7.570188013123465,0,"[2, 11, 14, 15]",4360.533333333335,4686.266079694649
26,0,1981.4712022403899,2153.3320096362513,2296,1467.801256067405,2211.723370927626,116.08441072048527,228.0783141739351,1912.1838160021857,2478.8389918054672,2336.149819076526,1628.2860952563506,2263.465086107621,8.20049327489838,0,"[2, 11, 14, 15]",4360.533333333335,4677.410323810186
27,0,2002.9712067748003,2111.9616559917745,2296,1456.6991836847292,2568.26228298106,143.18949417503933,224.34467249986588,1878.635561586784,2413.5855459172535,2284.2036984587367,1577.7530237154547,2230.729048298211,9.04283987862639,0,"[2, 11, 14, 15]",4360.533333333335,4632.30632849164
28,0,2111.64500022446,2165.662195647138,2296,1451.6191384973517,2247.682138330224,136.05258676944266,232.64908534291573,1829.4606775674197,2465.759681459063,2296.5364426400065,1589.0477085223615,1863.3363239237162,9.258937743061256,0,"[2, 11, 14, 15]",4360.533333333335,4694.311280990054
29,0,2052.7202922285987,1999.3042098573706,2296,1462.8490257375668,2486.607358799293,142.7889076767792,213.8816149412182,1832.8214985373784,2229.8655098493336,2336.6125918125235,1605.9598070670645,2062.5520601661988,8.983324582773083,0,"[2, 11, 14, 15]",4360.533333333335,4509.185824798588
30,0,2173.6524998503437,2058.602117048419,2296,1467.2130093143342,2454.747835121063,149.2273922425644,225.73382288210553,1724.8779057036845,2353.604817293099,2359.6807847121827,1612.9320890687175,1981.621809071141,7.761266001716488,0,"[2, 10, 12, 13, 15]",4360.533333333335,4626.641158094625
31,0,2065.3589792442344,1915.0274541287843,2296,1458.4048849343405,2504.4124145603573,133.43070287924445,230.68174776224464,1855.8754208514429,2402.3490614536577,2296.564843937221,1553.8855615729587,1960.17490231896,8.900378663764807,0,"[2, 10, 12, 13, 15]",4360.533333333335,4503.690060787244
32,0,2138.1122141967508,2012.8613824393203,2296,1475.578561894599,2421.721808307022,122.16498739044025,203.80997313345455,1871.104815054372,2354.8445021036537,2372.818636743895,1576.512306358156,2227.625312826128,8.5209086434151,0,"[2, 10, 12, 13, 15]",4360.533333333335,4564.798110230606
33,0,1943.500020571863,2137.4860555826326,2296,1471.5034597861159,2177.319947266011,147.70448921149628,224.22167789219037,1862.0457679273136,2316.0751747800587,2312.2460074576493,1607.2527969500672,1950.4201656059508,8.295450518923653,0,"[2, 11, 14, 15]",4360.533333333335,4657.707733474823
34,0,2154.372523534047,2038.4722331973844,2296,1467.8695657710925,2562.9361843862935,118.14528268942584,238.95425134931827,1875.6428807427126,2245.2897118488154,2303.6229622299375,1500.2088525837958,2337.726802935179,9.183939272730928,0,"[2, 10, 12, 13, 15]",4360.533333333335,4577.701745496203
35,0,2082.046304316751,2145.104378882021,2296,1449.11234452138,2423.7457817652794,133.08329159676285,214.05679228477985,1902.5532772403135,2399.0147603710193,2281.79167500384,1619.497931518722,2272.7969101133967,8.82751092333817,0,"[2, 11, 14, 15]",4360.533333333335,4655.1611711668
36,0,2108.2158270646823,2014.209905411286,2296,1468.4823538680794,2414.057039320517,142.02352304964154,204.80166607330196,1853.036227453897,2447.510166001972,2332.912800296875,1619.5581922519464,2199.131190820969,8.20260846782101,0,"[2, 10, 12, 13, 15]",4360.533333333335,4554.441958582145
37,0,2096.994118244573,2054.662847102445,2296,1461.256081877892,2367.223410483342,141.72467808964836,245.52790653631268,1842.7434933889856,2400.3984818390154,2406.1483254191194,1614.3371664298534,1955.9665933897754,8.895863240888998,0,"[2, 11, 14, 15]",4360.533333333335,4596.190753638758
38,0,2052.9202266083994,2071.7869827742165,2296,1475.841158430135,2467.847331824715,142.71715186486688,212.90390686988462,1859.4157191396573,2560.8207272843856,2249.440597377836,1612.7470552786017,1965.839799405822,8.720332875245328,0,"[2, 11, 14, 15]",4360.533333333335,4580.690889644101
39,0,2098.618195148324,2057.592844033596,2296,1470.978696809751,2489.6385880526395,139.71142907386695,253.20649178360026,1776.769255911673,2421.804421225478,2341.4996415396304,1524.968894653568,2115.3806163992385,9.11010449574993,0,"[2, 11, 14, 15]",4360.533333333335,4606.799335817196
40,0,1899.3091396983873,2151.7731553190724,2296,1476.3625075703485,2199.3222545103795,136.49308772384228,202.21845949523308,1906.6709740267165,2342.4169348664227,2353.9836591158464,1583.5520820136974,2096.2026174123166,7.9354196336515965,0,"[2, 11, 14, 15]",4360.533333333335,4649.991614814306
41,0,1980.3690270316117,2029.398198457385,2296,1459.147842379466,2513.241562227139,143.07810058522102,245.5106316730894,1837.630515898454,2243.6079678597857,2398.006723970033,1550.8645506164858,1988.7101089978582,9.236759663910355,0,"[2, 11, 14, 15]",4360.533333333335,4570.908830130475
42,0,2025.2376494174002,1967.478229814277,2296,1469.0937512977086,2525.602214257925,126.19808555237492,241.9861624549414,1778.9653026919223,2396.3801376668353,2375.666733410343,1649.3106470320142,2201.795302280704,8.485492484426942,0,"[2, 11, 14, 15]",4360.533333333335,4505.4643922692185
43,0,2059.299815404529,2067.2601031627287,2296,1469.9584941684786,2327.5475232395593,114.57717430417001,237.7028823807653,1810.8805735014107,2341.2144043884855,2347.4407323412947,1616.3507235887012,2168.9141391450007,9.106817405683033,0,"[2, 11, 14, 15]",4360.533333333335,4600.962985543494
44,0,2085.88350764313,2078.5915931021946,2296,1469.5310850614521,2396.3524609482124,143.10824760967836,242.07086429499392,1870.6636255889089,2562.2065940005696,2388.2218262789474,1651.8247009415204,1965.5793035234178,8.11304691823971,0,"[2, 11, 14, 15]",4360.533333333335,4616.6624573971885
45,0,1957.6556565034969,2159.023438510828,2296,1459.006082722132,2500.850369218282,145.76829989198177,257.03941757918005,1813.2681446634238,2305.254515483442,2409.0252041585045,1543.2590091601628,2070.2985883664005,8.291863777214473,0,"[2, 11, 14, 15]",4360.533333333335,4712.062856090008
46,0,2134.539995094028,2064.476400689438,2296,1436.8782953918358,2252.886499865707,129.362044657795,229.5139449178434,1781.5335835661767,2204.515933683225,2406.334182026192,1626.4941905377568,2029.649295159886,9.185268056043732,0,"[2, 11, 14, 15]",4360.533333333335,4589.990345607282
47,0,1919.3927422210834,2048.5903728411704,2296,1461.441585432849,2362.775573229227,148.44568596121297,216.33424439844026,1763.553145736518,2378.1249569519105,2362.008717360885,1635.1244666009648,2312.9082110248028,7.484429074640261,0,"[2, 11, 14, 15]",4360.533333333335,4560.924617239611
48,0,2065.3362938944547,1960.8387046191567,2296,1472.3554372089995,2334.590926543512,124.17620227320712,246.73933217951225,1858.7914264093138,2346.92609753361,2241.7826975949192,1601.7744540252556,2073.645082610861,8.402388675537889,0,"[2, 11, 14, 15]",4360.533333333335,4503.578036798669
49,0,2193.9461085484154,2067.313162468661,2296,1443.3088119584893,2446.5753195533675,151.14697005795594,215.88838691680337,1881.8046299892924,2548.3967012261455,2363.6274935347956,1560.4171072392328,2319.716456802266,9.092973789879832,0,"[2, 10, 12, 13, 15]",4360.533333333335,4650.1860523962505
50,0,2044.7452009383046,2124.8853323783524,2296,1449.8278063256596,2494.174870706718,133.1681548590675,240.01419888097172,1812.5356321390886,2195.5602101020195,2391.670350100131,1642.2773626598623,2227.6705035859013,8.302809840319057,0,"[2, 11, 14, 15]",4360.533333333335,4660.899531259324
51,0,2047.5596367474466,1884.7523887634372,2296,1465.564516756296,2328.2881480629876,138.5728313705767,215.16840529161212,1878.3677911398358,2342.369809419025,2325.7093876621866,1548.380457180409,2155.0463810284473,8.919542206815482,0,"[2, 10, 12, 13, 15]",4360.533333333335,4491.052010324838
52,0,2183.0894867248644,2148.2928324029685,2296,1457.0674714145612,2389.522084092351,143.57046358073137,244.80163368315962,1878.3156589167183,2453.2061516345057,2255.179220589059,1606.4956798827257,2308.2082823210076,8.967215740918837,0,"[2, 11, 14, 15]",4360.533333333335,4689.094466086129
53,0,2060.6955241848113,2052.6747224708397,2296,1462.994243539412,2387.2568829332413,128.90003876069716,235.94185546611027,1788.1095362029969,2457.343265204262,2368.958884724957,1615.1456353291746,1888.2891789377338,9.161862907546208,0,"[2, 11, 14, 15]",4360.533333333335,4584.61657793695
54,0,2118.867957816844,2048.314282579089,2296,1477.0852803331964,2391.445353088745,143.1438589973787,222.28855859848176,1835.7431100227998,2421.769828732955,2318.4472704306168,1625.0220337460776,2260.640634124214,8.716323886824886,0,"[2, 10, 12, 13, 15]",4360.533333333335,4566.728140701048
55,0,2043.6649334371361,1906.637781853791,2296,1476.881826306048,2354.1782850490854,127.9365269660598,245.38553659810734,1888.7063615864133,2571.869723968787,2369.8428284240085,1616.9316207159684,2202.3558957467867,8.71327134138281,0,"[2, 10, 12, 13, 15]",4360.533333333335,4476.314731744579
56,0,2055.217336513695,1935.2088162937828,2296,1474.032044044726,2410.8676179250497,138.07810959099828,214.4842462525808,1780.0354959605065,2508.3542728826824,2392.284990341146,1652.7519074391453,2124.7214537969667,9.453563710880282,0,"[2, 10, 12, 13, 15]",4360.533333333335,4498.749009815573
57,0,2163.949947688119,2119.4910020652355,2296,1461.731489185505,2446.845658227957,139.03146413654005,226.5798810922445,1805.1556361041821,2453.034084338463,2252.5924116170454,1614.5109424539378,2166.708171088456,7.780504310504182,0,"[2, 11, 14, 15]",4360.533333333335,4642.070883157479
58,0,1864.1594070813007,2081.826102534075,2296,1470.9659156576984,2503.4165299395504,140.22942739408995,232.43418207610875,1886.428620173951,2462.596273613777,2326.527591172448,1619.6409854160033,2313.636882408523,9.258173184306061,0,"[2, 11, 14, 15]",4360.533333333335,4610.260284610184
59,0,2153.8984985365933,1974.345153740217,2296,1460.9419754630985,2560.975736531993,129.9359102566837,250.19673243841893,1836.4164597855329,2522.7334795055526,2394.7875748670967,1601.8901083982282,2180.673350070598,8.292808347357509,0,"[2, 10, 12, 13, 15]",4360.533333333335,4588.1272171406345
60,0,2037.290865813767,1905.0400319346365,2296,1460.886758373416,2482.3251282887777,140.16836877530324,241.3877777273321,1766.4621760899372,2251.943486645621,2241.753962973299,1586.1194761097727,2218.558510784285,9.021467900718825,0,"[2, 10, 12, 13, 15]",4360.533333333335,4482.480702489788
61,0,2095.69446540522,2031.6823921857174,2296,1453.5812432218222,2363.8429417417688,139.98586901105648,200.77143144400074,1879.1130822518412,2491.9872632425895,2376.3588530502316,1562.9180992061802,2217.031963401185,8.20269243361007,0,"[2, 10, 12, 13, 15]",4360.533333333335,4539.883026849887
62,0,2189.0042069718957,1811.591163181029,2296,1446.4029768604607,2339.967544932638,131.41728796645336,195.01149891882653,1888.8988944301636,2566.184324540136,2363.269149899936,1620.2838509391877,2018.0114422693764,7.62376537041346,0,"[2, 10, 12, 13, 15]",4360.533333333335,4624.045260308762
63,0,2090.384788465447,1955.134227345984,2296,1464.6058872983067,2498.2166487943273,133.5336401701419,252.5645786639809,1926.70524819732,2471.176866217244,2381.1367512017146,1568.7710341287523,1970.9191313898261,8.021311658814897,0,"[2, 10, 12, 13, 15]",4360.533333333335,4527.939740294403
64,0,2037.194837953663,2106.0444020955338,2296,1460.0171647160066,2409.4817082899845,146.329109532772,236.76253398981316,1801.6332014371924,2343.7143184285555,2360.880569959366,1596.9901864074964,2182.0903996121015,7.9501670171022765,0,"[2, 11, 14, 15]",4360.533333333335,4638.806936085347
65,0,2047.1720889664064,2084.929953153329,2296,1475.3024248825755,2438.244755255809,134.79753899485212,242.09377600163418,1914.4235924172133,2346.7242045463304,2398.9961188582024,1657.5603844567438,2108.219080483852,8.719913813745228,0,"[2, 11, 14, 15]",4360.533333333335,4623.023729154963
66,0,2149.823246450629,1962.5737799245599,2296,1455.045394897584,2343.2453843288586,139.56810148597762,249.72924182733436,1843.7124297023845,2385.390985991262,2311.8845884795383,1640.660334724135,2129.389501093168,8.274844639291342,0,"[2, 10, 12, 13, 15]",4360.533333333335,4593.666192575898
67,0,2034.2852074172265,2036.7790543777853,2296,1472.4323447293548,2463.887100139449,142.77264500628226,234.71400129071145,1839.395093866669,2441.2712193513007,2280.918515276434,1624.9257917519694,2248.3350377419047,8.155399480539051,0,"[2, 11, 14, 15]",4360.533333333335,4567.493055668497
68,0,1921.024180728365,2149.450585976767,2296,1466.913117037959,2498.4474810808515,125.56069527063534,247.7347522306998,1893.2476423985413,2418.5514124651963,2355.9225302089,1637.728411530818,2228.3835781418975,7.994997777538755,0,"[2, 11, 14, 15]",4360.533333333335,4693.185338207467
69,0,1803.484183752713,2090.533932454913,2296,1468.7478651179174,2285.4761317382213,117.96325743462816,240.17304740803996,1839.0888358287643,2392.3246460168134,2226.0025482804185,1610.0897953082845,2102.6052807395545,7.48628873689597,0,"[2, 11, 14, 15]",4360.533333333335,4626.706979862953
70,0,1995.4064921750128,1987.4375956869833,2296,1476.1294454504914,2538.450251292849,128.66687843822942,220.19751398556667,1834.8558368293714,2456.6116142927303,2301.990781745291,1571.1377980766606,2181.883626484661,8.701880621400885,0,"[2, 11, 14, 15]",4360.533333333335,4503.63510967255
71,0,1990.936530374727,2035.36558679257,2296,1465.600626161557,2506.1324216512958,142.3329346751585,253.42406446559525,1676.9897440352051,2366.0554226471304,2308.5697130383733,1573.1467751716214,2122.2980705101672,8.997213840736642,0,"[2, 11, 14, 15]",4360.533333333335,4584.789651258166
72,0,2010.1472621590108,2164.3662449677913,2296,1476.0757281417573,2465.66991775196,124.72047426824041,244.77494790350102,1815.146911595338,2494.5296404367496,2282.5434794743537,1588.4632206483566,2001.9937982256454,9.175364316637038,0,"[2, 11, 14, 15]",4360.533333333335,4705.141192871292
73,0,2057.2704341688413,2048.0135723318426,2296,1464.3690809811033,2526.541848669125,125.1453176182078,208.31873316159596,1860.7725159986326,2360.485870903841,2396.531449575274,1656.135253501409,2116.391744216699,8.857423193607646,0,"[2, 11, 14, 15]",4360.533333333335,4552.332305493439
74,0,2016.1437591454824,2056.1643752542686,2296,1456.5310001194152,2312.2607371713693,139.8479304008321,235.63334767818452,1764.2468625634797,2436.191974901789,2383.1020903762505,1656.1054659455249,1949.8436081327236,8.294637143748801,0,"[2, 11, 14, 15]",4360.533333333335,4587.797722932453
75,0,2164.2233476678075,2045.0840598552845,2296,1463.7961940322766,2500.341455100445,137.06525273467204,249.1867400922663,1815.531154237179,2300.31307551816,2272.3013630886944,1658.5921045022478,2019.5133309956368,8.072719347690933,0,"[2, 10, 12, 13, 15]",4360.533333333335,4605.36131975017
76,0,2084.503930416542,2042.9433399496263,2296,1468.4471352645276,2326.4107194809476,142.81833877990528,221.82311563091767,1884.7033653762476,2447.5505797641977,2295.456227059851,1656.0575191337284,1958.7441359885997,9.193517806672817,0,"[2, 11, 14, 15]",4360.533333333335,4560.766455580544
77,0,1993.0930833095576,1897.3654335097203,2296,1465.1800070046818,2500.8467141958445,132.22429706846748,223.24956001328272,1832.8215065209247,2373.677560709106,2390.593674399277,1616.5103666038508,1989.911181373373,8.894032670304508,0,"[2, 10, 12, 13, 15]",4360.533333333335,4430.211413048329
78,0,1818.606618868076,1959.050295649081,2296,1458.6502971858797,2517.784897804545,141.58116617065087,220.2499986848571,1727.0574500478451,2171.077127223348,2301.3298069563443,1542.5744064925898,2158.647328468318,8.92140210149674,0,"[2, 11, 14, 15]",4360.533333333335,4475.300294333938
79,0,2104.699353384379,2123.7416180458904,2296,1470.1167833643417,2410.2793407810877,126.18184682637053,227.68571919944435,1840.0684938737963,2429.5187141871256,2309.317659381628,1634.379362575303,1984.0603492414352,7.931838711011444,0,"[2, 11, 14, 15]",4360.533333333335,4647.4273372453345
80,0,2189.2397452778177,2035.2509997121251,2296,1461.1835316088193,2350.296255307754,118.02523315029109,228.10061388184056,1767.6946837136657,2255.9611477233993,2274.960452764437,1566.4167919430506,2127.0964787022926,9.491619566119564,0,"[2, 10, 12, 13, 15]",4360.533333333335,4612.756597994228
81,0,2036.5216004243148,1964.1580082279038,2296,1466.6900938006722,2402.3819439025738,151.2084267988289,197.7927346690212,1843.6904407917837,2220.78582604832,2356.672625651172,1586.8213176883883,2238.63119653151,8.527810044704745,0,"[2, 10, 12, 13, 15]",4360.533333333335,4492.257837267849
82,0,2172.6952672640573,1944.9295787918413,2296,1462.2545085811655,2486.0220878058935,141.74283732290831,213.87873382146316,1830.8359953884637,2461.153808596478,2288.8223146150267,1655.1205971075124,1988.9762093918484,7.816958103322661,0,"[2, 10, 12, 13, 15]",4360.533333333335,4618.2550626902885
83,0,2202.8233970168126,1970.9876376736916,2296,1474.5000575582887,2296.853048019085,146.2638080864048,238.32878416380458,1828.4200939472175,2361.5159256543775,2299.625743993718,1555.147115393127,1836.94026916962,7.5266314635119915,0,"[2, 10, 12, 13, 15]",4360.533333333335,4652.613836566729
84,0,2099.6806075469476,2023.2450672934053,2296,1443.5531466002344,2437.0704989253395,144.04647177554978,218.91166080938183,1781.4050770760994,2449.8232903501917,2413.989886145944,1547.7119565489947,2174.9191595542507,8.50030844574837,0,"[2, 10, 12, 13, 15]",4360.533333333335,4548.2273877682455
85,0,2026.110544478179,2102.8130338543215,2296,1471.8360998354494,2464.787641000974,137.6178128441433,193.43335545381538,1777.599709640705,2361.566310146568,2338.027783980502,1596.4391699490936,2114.8655312452115,8.88920897381604,0,"[2, 11, 14, 15]",4360.533333333335,4592.246389308137
86,0,2138.3042911709126,2097.61937123628,2296,1458.615379409707,2385.208218587576,129.53616009265104,194.80105000396912,1708.072781782922,2340.957745563259,2288.0977565046696,1660.903433085979,2158.006965351474,9.187311755663334,0,"[2, 11, 14, 15]",4360.533333333335,4588.420421240249
87,0,2140.1520303646175,1891.099380276597,2296,1462.3737179876225,2414.2391711397713,140.64253836832813,237.667733492972,1757.9412954787686,2504.243124231358,2406.188889536473,1588.170390065759,2128.005918763756,8.756685387829819,0,"[2, 10, 12, 13, 15]",4360.533333333335,4585.551254120775
88,0,2174.003607281994,2128.104153729502,2296,1476.629547660552,2466.0084847350536,125.25463804922063,249.8325224411862,1883.9301803771305,2383.002148466184,2273.4959112244296,1625.5751525438436,2182.74985295991,8.860172028150705,0,"[2, 11, 14, 15]",4360.533333333335,4673.936676170689
89,0,2060.8711681963373,1918.497962111799,2296,1459.5354305983758,2503.3737335866117,142.04965123009143,217.6666432953046,1853.198329065191,2529.494516236664,2409.9191453268636,1625.5760221226953,2050.6383325918473,8.529605242546754,0,"[2, 10, 12, 13, 15]",4360.533333333335,4507.450424668976
90,0,2084.4862132744065,2091.1554633147175,2296,1455.726491355062,2388.524570196446,139.5827067833166,235.4019643682234,1832.7609292321622,2490.289470358912,2292.31773418511,1629.560445924526,1882.3929793404163,7.758041798839608,0,"[2, 11, 14, 15]",4360.533333333335,4622.55742768294
91,0,1898.8159836327175,2185.737559217063,2296,1465.622748635858,2559.003479003326,144.3124479438984,211.76017436943675,1814.7031016148487,2414.931602143185,2314.2666079761707,1597.0920970400718,1803.3601763270424,8.799539344093844,0,"[2, 11, 14, 15]",4360.533333333335,4693.4977335865
92,0,2016.7924380903676,2141.787545859849,2296,1460.3164679368049,2486.4390153382183,114.84057136523992,232.41476351805605,1766.992153086906,2462.3854894113692,2407.993696616676,1613.6102358694598,2253.616996566603,8.832293110855115,0,"[2, 11, 14, 15]",4360.533333333335,4670.202309377905
93,0,2119.855439755449,2066.114097613241,2296,1461.0652315018497,2498.445619837291,132.52168542887435,254.70364832511535,1851.9209267628578,2312.7549794191664,2420.930365348563,1618.3902860213545,2249.612762091189,7.844536911350425,0,"[2, 11, 14, 15]",4360.533333333335,4616.817745938356
94,0,1980.6594874527852,2158.787464697088,2296,1464.0635939531066,2295.00038002318,123.3800016573832,250.699213974536,1853.9537229604134,2271.0305918360364,2238.5927722271263,1614.47816131625,2308.7113882772783,8.508796391694661,0,"[2, 11, 14, 15]",4360.533333333335,4705.486678671625
95,0,2174.8972996508874,2037.3036969948257,2296,1465.503272411936,2473.837943009541,142.6005785526995,222.3687892564785,1807.4462228839384,2432.3085552934144,2323.4180928983146,1637.806677344949,2163.028932628874,8.55806010965251,0,"[2, 10, 12, 13, 15]",4360.533333333335,4622.0559383132395
96,0,2178.0796631384783,2162.6785138976675,2296,1464.8859674249811,2535.8641888670118,148.8511886223032,242.78424312414745,1805.1854362165318,2399.3502613532637,2402.6076523746365,1575.5178593865903,2349.0608219795145,7.685262617778375,0,"[2, 11, 14, 15]",4360.533333333335,4701.4627570218145
