,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
32,2416,1944.6706201116515,2149.9865168963897,2296,1476.3084016176304,2513.7806732102604,141.14222956668067,241.98389522528612,1817.8638052110682,2358.742072415561,2340.0018608151695,1597.212233834823,2301.96050839686,9.104361308519874,8.523816487874456,"[1, 11, 14, 15]",4360.533333333335,4816.49422860955
33,2416,2086.319086368885,1936.452598743506,2296,1456.1763338720004,2506.204893029968,150.8705610226724,219.1228145717766,1877.9608595411057,2507.973568600939,2372.865148644276,1658.1420514008396,2361.1105334261747,7.398217904608846,7.996765257643448,"[1, 10, 12, 13, 15]",4360.533333333335,4668.58463055381
34,2416,2111.4778491615116,2063.499582339432,2296,1447.6911779034913,2453.885225675349,135.0078782152985,244.20967381777606,1834.2338939744218,2407.2767155437014,2341.2447458213355,1655.7410659834438,1963.0920198579065,7.684179634054482,8.392822923403623,"[1, 11, 14, 15]",4360.533333333335,4732.1020790806115
35,2416,2126.092474067047,2131.69533457993,2296,1469.5865537467437,2359.8837191596176,137.51374535631106,230.8228671108023,1770.4387947008336,2413.8458905739794,2280.924836311129,1626.6222701111387,2280.5726947177623,8.27810726702289,8.882422271939594,"[1, 11, 14, 15]",4360.533333333335,4787.400623962672
36,2416,2137.4469321728366,1979.3783912813185,2296,1475.1911449449594,2486.4909270639837,114.62094042210525,235.43429864245397,1867.095608758619,2271.971051077243,2370.12899412022,1532.213372992766,1985.701287735617,8.398692516143699,6.891875034005348,"[1, 10, 12, 13, 15]",4360.533333333335,4683.358440145091
37,2416,2056.4734373286237,2083.619183193621,2296,1461.9055290418687,2449.925076064311,133.45706370621608,212.60773575270983,1713.5430664939718,2329.6284980927894,2407.753453319745,1590.5711922729463,2211.249566993619,9.246553060727859,8.047435629720722,"[1, 11, 14, 15]",4360.533333333335,4720.274354576052
38,2416,2147.0842010897204,2019.814312507462,2296,1470.940693429836,2237.8976204643836,137.73402014500238,248.5669125609889,1859.8710099667342,2410.2277004562407,2361.586864492451,1652.6156736579646,2185.576882816591,8.432801008514337,9.295356012152238,"[1, 10, 12, 13, 15]",4360.533333333335,4718.54637825539
39,2416,1833.5494155118497,1957.5702280719452,2296,1456.0230666734567,2416.961073679051,138.55644810084794,207.04662118639013,1827.9825753920654,2404.671022064494,2402.534739216409,1594.7850164927956,2044.5064151523952,8.314143704474997,9.130698988461354,"[1, 11, 14, 15]",4360.533333333335,4589.747548246797
40,2416,2019.964942581354,2021.3808429474882,2296,1468.6581652562995,2323.887263991058,122.36862830104224,209.1074886109178,1911.8975906871588,2394.125351633482,2329.920377375026,1609.593321567294,1941.2348142829987,8.582991664112388,7.870143284607596,"[1, 11, 14, 15]",4360.533333333335,4654.358474843014
41,2416,1988.5130334411926,2011.0183055207435,2296,1455.9193696097336,2576.1273412403134,141.60148628634218,239.1842043847574,1894.2243540512632,2546.9821565467128,2220.6531196759747,1575.0636720956231,2012.0760252962564,8.554889215247634,8.17055510629271,"[1, 11, 14, 15]",4360.533333333335,4674.373065011793
42,2416,2103.2795684712655,2114.1643622690594,2296,1452.104758311406,2337.483010483197,141.6876719125424,198.68263948204998,1809.8320016532398,2445.8408363859544,2234.2644278118914,1652.0485913764617,2342.897023966053,9.230554745073865,9.138460257330259,"[1, 11, 14, 15]",4360.533333333335,4737.985462008439
43,2416,2100.8741291550923,2141.3249774063024,2296,1445.9564947868394,2486.022064194016,117.07530855077948,248.7159055278044,1736.3309405152932,2256.67551926571,2377.6262559456236,1614.804178663554,1946.8699251856729,8.796905474891055,9.121692750383332,"[1, 11, 14, 15]",4360.533333333335,4815.162575684491
44,2416,1900.382332358824,2038.5652440928834,2296,1468.797045608901,2326.51388639004,145.98984251179428,229.0872503550485,1780.81040033833,2526.873052836518,2228.7436595603444,1582.7229826817638,2188.357046895586,9.127168905527013,8.525191286600343,"[1, 11, 14, 15]",4360.533333333335,4692.177685734532
45,2416,2120.142461372756,2089.455208320226,2296,1464.027469634524,2493.313561504563,121.40856579395114,252.28818297715577,1685.8038463735675,2435.0510092576087,2196.302490400323,1568.8556274718999,1956.214174168102,8.400248859960552,8.705871785197713,"[1, 11, 14, 15]",4360.533333333335,4766.44926308258
46,2416,2189.1444166761485,2148.7879330605692,2296,1468.5601861050636,2484.452038551829,131.5603778255269,234.13523155864004,1829.7227971516654,2466.73305219663,2366.6709050096692,1580.5910708774209,2114.581270394825,8.818396572722992,8.70328434776612,"[1, 11, 14, 15]",4360.533333333335,4807.626448966976
47,2416,2018.735443937145,1934.6441583799747,2296,1463.0075739919914,2267.9138433892194,140.06829117149505,224.81892564360788,1780.4278087596476,2537.6466171256516,2323.404232470378,1618.4837622240066,2145.226884667825,9.19321025265624,9.11114237232919,"[1, 10, 12, 13, 15]",4360.533333333335,4593.108087733625
48,2416,2149.267096938115,1942.4054016710052,2296,1463.0469601132318,2503.719782314306,139.95598397821385,227.7397164788021,1904.2865789955895,2472.0364678269752,2275.0248226225876,1652.831546097204,2282.414956050301,8.21182758619871,8.410737816860092,"[1, 10, 12, 13, 15]",4360.533333333335,4721.845646319388
49,2416,2070.508736478253,2030.7844157840118,2296,1464.077096310721,2365.498071532107,144.71717358348235,240.04994164212525,1789.8437809618254,2309.388001404458,2312.6997028690193,1647.527644511682,2318.37322241536,7.953281692513552,9.118261696486762,"[1, 11, 14, 15]",4360.533333333335,4695.952619122624
50,2416,2019.1215370981515,2084.373126340045,2296,1458.6229665906428,2334.3024434319295,147.03663295109715,233.53342427221642,1791.766772421589,2309.087989612567,2291.829563923103,1638.7412833823323,1872.534853611613,7.274116097124766,7.88432117644708,"[1, 11, 14, 15]",4360.533333333335,4741.7908717887085
51,2416,2005.71729334759,1956.3174615841835,2296,1469.9723073722048,2524.0478000463318,138.31743146940346,194.3202398784786,1860.6550713297502,2532.0545596403517,2252.179575629661,1619.4601831793032,1769.2693615454918,8.358877375754956,8.576572781006416,"[1, 10, 12, 13, 15]",4360.533333333335,4576.970174973755
52,2416,2196.4663909610645,2078.7016424212356,2296,1471.855456543285,2318.151726275448,148.11171992516097,190.31290040753774,1820.6848892042754,2301.5002295538757,2266.678222988985,1633.8271702820934,2233.101483378417,8.366264170671075,9.29942616452777,"[1, 10, 12, 13, 15]",4360.533333333335,4778.243801221425
53,2416,2194.91528707393,2092.0551939225534,2296,1469.3667712510944,2519.991749201071,132.66794798484534,202.4176594641393,1794.7658500431662,2392.5032155639597,2354.9898891581074,1506.9634620997426,1999.9981817655673,9.242061814107743,8.72697600624671,"[1, 10, 12, 13, 15]",4360.533333333335,4761.552272879129
54,2416,2128.7146785395776,2109.8644364869733,2296,1461.8711783627282,2420.9824679652284,127.17490716615099,235.41783504882468,1729.3919585716808,2558.292403751603,2379.6503367025393,1631.2921471500126,2238.4748666405444,7.516818913331164,8.902444439721531,"[1, 11, 14, 15]",4360.533333333335,4770.18471597552
55,2416,1969.3981390731128,1996.1983330681965,2296,1476.1816146356205,2509.2453428418366,121.76743156874632,254.67163283193906,1781.130029517727,2551.454249069234,2358.6319814872168,1599.9320968317447,2280.5864211797634,9.124759324940868,8.230769253030527,"[1, 11, 14, 15]",4360.533333333335,4675.100735153165
56,2416,2038.1798866534286,2043.7417312915677,2296,1455.2182268787572,2490.117141361472,146.43425893757902,248.79601989966426,1754.3431784466673,2424.4792808150205,2260.1868902869073,1621.9493174200613,1840.1225024304078,8.736441566220364,8.419572094315091,"[1, 11, 14, 15]",4360.533333333335,4716.957323285547
57,2416,1882.7936843897173,2043.5913906493051,2296,1467.1105029796263,2527.9913541548694,141.5169901650338,221.14624258071956,1761.6259830789013,2456.950760924564,2346.614644455937,1607.8288779688758,2163.650357338398,8.791418288562777,9.099505100322508,"[1, 11, 14, 15]",4360.533333333335,4689.837138330347
58,2416,2182.3466917252535,1823.1738873244371,2296,1461.3029001665777,2563.49911710647,143.84231642091646,219.2321860389507,1870.3632208427694,2167.3925808925833,2370.243094883307,1622.620232802293,1958.2071345129036,7.852109984916947,9.379099838767711,"[1, 10, 12, 13, 15]",4360.533333333335,4759.420217969854
59,2416,2039.677063177528,2029.8969876910517,2296,1459.3463454802136,2345.475804814695,143.62019900966192,240.4588463083254,1828.7760111709615,2465.6274103903897,2266.070123823981,1589.3941434081873,2212.3144128711574,8.62408969984669,8.407220968752114,"[1, 11, 14, 15]",4360.533333333335,4694.763054968129
60,2416,2126.9297277367737,2100.722941591075,2296,1464.4770518452212,2336.529406122466,137.35945854637578,226.01353783288874,1728.1320707860878,2344.86395699321,2379.078880532276,1616.1537263531993,2157.4559564940632,8.812293579827461,8.028162687751108,"[1, 11, 14, 15]",4360.533333333335,4750.764642111715
61,2416,2018.4291945589105,1754.147986763432,2296,1474.4826684205366,2459.5681173007224,125.54074824669861,229.36815714696408,1889.4226293298111,2333.789410984797,2328.073271010498,1611.8268835224271,2034.1972189100154,9.052356337100989,7.579210705115072,"[1, 10, 12, 13, 15]",4360.533333333335,4576.601509847825
62,2416,2028.785607694371,1877.3825157048873,2296,1460.0027141471815,2334.2406843539875,144.1998530470459,247.75323405451581,1747.2537434685858,2532.2389620994145,2374.7666564308793,1588.8491173991981,2197.4537784382887,7.773775046660072,8.827090480214666,"[1, 10, 12, 13, 15]",4360.533333333335,4605.5863262682915
63,2416,2077.899522675154,2150.7554167259705,2296,1458.91560629139,2405.733555026482,134.81417031299338,248.53863865717926,1795.1803587452987,2449.790361270856,2382.414267494881,1563.1486088243714,2065.078128439918,8.439640920434897,7.074573455172109,"[1, 11, 14, 15]",4360.533333333335,4822.3686288383215
64,2416,2167.1624469173644,2128.959910018036,2296,1454.1907076273992,2470.515728816029,124.10268598205,222.09537094966805,1852.8096987649178,2427.153226404711,2398.915693248917,1662.1619303402795,2036.0147532403812,8.99020277135786,8.45607253153612,"[1, 11, 14, 15]",4360.533333333335,4775.511353499241
65,2416,1961.3001101407722,1952.7462638181248,2296,1469.6184223332893,2523.2088100333067,150.97137476638173,252.8013433275026,1844.999582088847,2524.718789259092,2330.7981191230488,1604.69845755406,2147.4517797097765,9.19349073958379,8.85889804977364,"[1, 11, 14, 15]",4360.533333333335,4630.406505195401
66,2416,2141.762435349853,2109.388956723466,2296,1471.7968842735402,2560.085007714785,126.16377312615042,209.07394727430582,1823.6964896142522,2499.0708472109977,2315.9669965937755,1637.8458712833146,2331.8224153415304,8.662188504393864,8.692645470215254,"[1, 11, 14, 15]",4360.533333333335,4743.155549467987
67,2416,2143.31954844381,2108.667116652725,2296,1463.3790290314769,2476.7274811278585,148.15723348232018,250.7010193579565,1876.6311219418194,2336.4402509297925,2373.0731589497072,1622.807191249929,1930.2063290647197,8.596625288309031,8.146586907279351,"[1, 11, 14, 15]",4360.533333333335,4783.51472291796
68,2416,1886.454978862216,2020.067693287514,2296,1465.624087653867,2459.2901463775816,142.4594126851674,231.84889606746646,1794.3934669108355,2462.689201499685,2264.1329145975974,1571.817502589307,2082.9263206557744,8.773272791888262,9.32883698017111,"[1, 11, 14, 15]",4360.533333333335,4677.245426335152
69,2416,2008.6291585698468,1926.9947102128833,2296,1446.4620524425725,2484.028689765953,121.71948374214001,248.6266816719302,1891.243305954864,2208.578761951668,2352.4802344204536,1591.378495266232,2162.0267059628004,8.68041012904547,7.729696977141686,"[1, 11, 14, 15]",4360.533333333335,4599.351088861955
70,2416,1971.6417339284455,2088.8820234978325,2296,1469.543329806963,2452.4383165641884,148.49365692525922,244.89116325870515,1815.0033107077336,2551.736126914813,2331.9118466649948,1642.4272704247762,1970.9071369653198,8.73709151054005,8.61880244649953,"[1, 11, 14, 15]",4360.533333333335,4758.391989203036
71,2416,2161.244824056522,1941.3266561603982,2296,1472.3762659008853,2373.413795463861,149.50509476069354,215.70643436946506,1732.7141911988192,2457.1536911716184,2389.2610234265753,1614.4571288089508,2082.944068409511,8.088170315545645,9.2408598177346,"[1, 10, 12, 13, 15]",4360.533333333335,4744.078948950495
72,2416,2150.5171205493807,2101.8817794556217,2296,1459.9920072348948,2397.6818094817254,139.50495587569128,225.6866601212995,1905.26290598708,2512.1568428351025,2275.233045119531,1650.786611264764,1947.1501762741227,9.0704843050558,8.154376347633951,"[1, 11, 14, 15]",4360.533333333335,4751.722815924555
73,2416,1942.4926421324897,2085.4829595354067,2296,1468.992045984322,2492.452556666449,146.8107293613176,243.09094263068957,1782.2509379001185,2564.5254717803246,2422.8622810185443,1624.9355644878378,2037.393929996312,8.890484727843308,9.198141267975604,"[1, 11, 14, 15]",4360.533333333335,4753.772043434072
74,2416,1986.6975388338626,1864.3532914021794,2296,1469.9174790685493,2500.1241310766914,140.2617668890258,195.246166036252,1871.1999764971074,2420.2175472786157,2346.4127318009278,1645.1178056398408,2020.9013975362122,8.839292930193865,7.233807596658331,"[1, 10, 12, 13, 15]",4360.533333333335,4559.03240624974
75,2416,2063.0467843896085,1823.415894886656,2296,1465.308827379471,2320.4549406724973,122.1816848126713,251.6014665339515,1735.9258838146784,2431.186003695583,2285.748698412939,1567.0038230754276,2110.425726116906,8.69712442533727,8.830963677743608,"[1, 10, 12, 13, 15]",4360.533333333335,4618.756557305361
76,2416,1996.4946184766752,2074.9251068386875,2296,1469.1569242263568,2534.9426252401418,134.99865378843697,214.174599828778,1811.0858892995957,2471.1237740514753,2297.5442808213156,1611.2972544321142,1967.0698946920693,7.611145923492822,8.537472502891173,"[1, 11, 14, 15]",4360.533333333335,4713.637179170357
77,2416,2000.8641418366426,1941.9501430358307,2296,1467.0138539818224,2373.987117177495,120.65058676932199,244.95144513296373,1760.9815878617474,2391.010936379488,2307.085543694168,1629.0240094165092,2320.0233817354015,8.654744147055816,8.541886427620376,"[1, 11, 14, 15]",4360.533333333335,4611.4434745964145
78,2416,2126.9228460849267,1973.3778030701023,2296,1458.285561345935,2522.7038643315336,150.45526615283126,220.90169970336126,1845.478199611362,2356.695905892375,2332.7982455545953,1592.0126577580322,2216.3355698448872,7.964755127666293,9.501620166802848,"[1, 10, 12, 13, 15]",4360.533333333335,4710.8444875322275
79,2416,1986.8710742367077,1896.6638352488699,2296,1464.249347276009,2370.787935605875,140.49025642748703,240.87654789349966,1863.4115863480788,2493.097336683013,2377.981230818137,1619.1085865548157,1858.7472192204928,8.066562492676915,8.843663638228506,"[1, 11, 14, 15]",4360.533333333335,4562.384046780598
80,2416,2021.0630325386028,2091.575525957251,2296,1460.1594643892363,2326.670754746201,146.72832144968982,242.15644947292927,1895.0102188056244,2422.444134193496,2277.3288708249206,1635.0101795711262,2227.4280636823173,8.32677921907768,8.403221038283979,"[1, 11, 14, 15]",4360.533333333335,4758.135196468464
81,2416,2018.1057542983845,1990.2131274368326,2296,1475.2561930429567,2384.03132816986,134.06382196282334,223.24107581348673,1895.2299794719515,2307.6558680405205,2346.9887587854982,1614.7235255733272,2275.8999365075847,8.492973629490049,9.260172702827337,"[1, 11, 14, 15]",4360.533333333335,4638.714375953147
82,2416,2031.015420794627,2066.2871862997827,2296,1468.5048400984886,2456.4321668306493,143.36877805883051,215.23885854925126,1874.9705522591198,2313.314831362376,2390.1043638427655,1608.6138063549024,1806.80377043186,8.418889080743991,8.519167824241737,"[1, 11, 14, 15]",4360.533333333335,4706.045212673275
83,2416,2095.4068714816894,1997.7851180146292,2296,1476.975146712868,2544.782730450377,137.33158486799402,234.87486739387114,1756.6179061763805,2381.8017456674233,2230.2722659631822,1548.6924868184756,2306.0820452073317,8.876637460543197,8.093841307125006,"[1, 10, 12, 13, 15]",4360.533333333335,4665.708935117352
84,2416,2042.6872542466317,2086.194572567858,2296,1461.8400337099092,2467.932014589692,124.90751585009232,215.98394057146442,1803.3964811253597,2315.4619279131753,2284.9301279909487,1651.5805171784566,2142.2707882504524,9.398815330717033,8.642545719350666,"[1, 11, 14, 15]",4360.533333333335,4726.8210588586735
85,2416,1997.7321880771904,1950.83868989169,2296,1463.8799961448442,2533.237430960551,124.46336276427454,229.25696006968832,1781.4861618197301,2417.208210609687,2368.446009883152,1555.7878306216053,2298.775627576911,7.856316883102565,8.651372165660423,"[1, 11, 14, 15]",4360.533333333335,4604.747022127038
86,2416,2023.2657211273965,1991.643665526197,2296,1457.4705604316728,2272.833996919532,142.2064887945259,225.09670419589244,1745.9001399186332,2459.4467661197687,2359.1376876886943,1598.7590815214653,2255.307953122147,9.310829336536345,9.216173598614343,"[1, 11, 14, 15]",4360.533333333335,4641.9565433207035
87,2416,1966.3629875039378,2157.3621815452975,2296,1470.6579735728646,2450.153427379416,136.77812989556972,233.38527868860146,1896.1620158809878,2327.732324526764,2362.560848955649,1642.7077961650675,2291.184366114679,9.036928518212692,7.213079912352921,"[1, 11, 14, 15]",4360.533333333335,4813.960540146252
88,2416,2065.1601664947375,2016.6524337969252,2296,1471.0304989685733,2368.266578279593,144.29120897779137,250.2172952284607,1783.6885997995769,2458.845004740304,2392.8522376280926,1637.434738670111,2030.785688623356,8.72417232356484,8.661065714831768,"[1, 11, 14, 15]",4360.533333333335,4691.530794740218
89,2416,2066.7854687418762,1918.9927597675983,2296,1472.4352317216797,2475.7272105795587,130.05389105654064,237.95272937551303,1791.2089617603126,2523.2955087278233,2256.402326253763,1570.353974558971,1980.1393591565022,8.4286389475443,9.40692595540571,"[1, 10, 12, 13, 15]",4360.533333333335,4630.674924701368
90,2416,2092.897008154532,2095.0232125889056,2296,1461.1373118717652,2401.2607103144546,131.41659207343716,249.9627630332052,1753.8099000537168,2466.7795039079183,2334.4641920400663,1577.686777090759,1811.5729517315751,7.868483065751015,7.550243924670642,"[1, 11, 14, 15]",4360.533333333335,4768.536219546781
91,2416,2103.2340044379034,2048.639979741756,2296,1456.8118179997803,2460.4709021259077,137.29803463525428,245.7707277969738,1845.8126030226144,2334.206831043107,2281.8597927246137,1575.200280310415,1713.9254649608827,9.432422485620577,8.973975563859652,"[1, 11, 14, 15]",4360.533333333335,4719.384683102589
92,2416,2022.1594245793838,2143.163106667569,2296,1471.9751642578863,2446.747931829441,141.42156118778828,240.27552309872755,1907.474847822382,2335.7724444289597,2390.3198158211735,1610.8996438301224,1773.0315508639057,9.350554631559842,8.040439379599857,"[1, 11, 14, 15]",4360.533333333335,4807.479069145897
