,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
10,0,2002.586426516753,1998.0740417444258,2296,2212.0639181077454,2250.1397579866307,130.52464986723868,253.31762933698857,1768,2190.8390037800305,2272,1872,1399.3730207635554,8.36710496589712,0,"[2, 11, 14, 15]",4360.533333333335,4547.391671081415
11,0,1929.3701245969633,1983.840770437051,2296,2218.9670144787233,2309.7498987655213,152.79321436228764,193.07320808374442,1768,2241.195522448472,2272,1872,1390.4919598671986,7.907053199218266,0,"[2, 11, 14, 15]",4360.533333333335,4472.913978520795
12,0,1998.1636542339875,1960.3542168922825,2296,2210.791238511873,2316.5156103399427,146.27711313889597,208.60905351701936,1768,2165.176718818017,2272,1872,1388.5625236348224,9.45644734951226,0,"[2, 11, 14, 15]",4360.533333333335,4464.963270409302
13,0,1977.859405561876,1916.7130517958162,2296,2219.887397737365,2296.1516875755033,140.68591682900808,213.41923655003893,1768,2247.2820492347905,2272,1872,1370.6924340151575,8.628935492407752,0,"[2, 11, 14, 15]",4360.533333333335,4426.132288345854
14,0,1975.396843887791,1973.1721915529315,2296,2218.421440563828,2185.468433199424,142.56512555255716,255.30505611221636,1768,2263.3664315607857,2272,1872,1418.6048574543038,8.530269821777782,0,"[2, 11, 14, 15]",4360.533333333335,4524.477247665148
15,0,1978.187185396951,1920.76593807851,2296,2220.662741768057,2270.955448729061,135.4331665182067,230.00330509354535,1768,2220.4946254486313,2272,1872,1354.2685855371662,8.090543225527206,0,"[2, 11, 14, 15]",4360.533333333335,4446.769243172055
16,0,2004.4901382094235,2011.6667669995772,2296,2234.597688847347,2262.3991646617274,132.54280274982784,252.78892232538078,1768,2221.2720421234208,2272,1872,1369.3446997434116,8.485685886096588,0,"[2, 11, 14, 15]",4360.533333333335,4560.455689324957
17,0,2005.8388023413372,2030.5191623652909,2296,2228.8526395872195,2285.8054311066853,146.95332452312078,215.55430104586944,1768,2206.9904319650304,2272,1872,1315.0899626831272,9.048528976177977,0,"[2, 11, 14, 15]",4360.533333333335,4542.07346341116
18,0,2008.0265918243117,1955.1718400190955,2296,2219.056995117896,2172.026310770182,146.79638971583856,222.32315657293253,1768,2171.5054610635516,2272,1872,1323.6233018965859,8.941215938492036,0,"[2, 11, 14, 15]",4360.533333333335,4473.494996592029
19,0,2011.5365014196586,1932.7943260390005,2296,2224.0636429134,2257.20558610088,140.43864560099325,207.34766796322177,1768,2255.6799320365803,2272,1872,1359.937365920194,8.715568350549985,0,"[2, 10, 12, 13, 15]",4360.533333333335,4456.690715371202
20,0,1958.446158959836,1991.5683666361845,2296,2219.818429443231,2241.5457657122183,150.38636597709854,216.45798446962743,1768,2269.756855446749,2272,1872,1420.9037507722185,8.286333734974981,0,"[2, 11, 14, 15]",4360.533333333335,4504.026351105812
21,0,1915.348285055773,1965.8903009072592,2296,2210.6662715773473,2235.208470048818,146.13984813027466,239.885489560162,1768,2214.8166359534102,2272,1872,1384.5767075762324,8.365532906366603,0,"[2, 11, 14, 15]",4360.533333333335,4501.775790467421
22,0,1999.0337767793308,2012.429985981154,2296,2228.8042894214877,2276.796891842743,121.71948063613299,249.86807634092773,1768,2220.6669304476163,2272,1872,1377.3733060843742,7.8283355100443766,0,"[2, 11, 14, 15]",4360.533333333335,4558.298062322082
23,0,2023.158465705636,1969.7736911859165,2296,2231.491234879005,2287.568247373916,129.45838758394535,208.10699890682116,1768,2209.510596172177,2272,1872,1417.160269706693,9.321497571469312,0,"[2, 11, 14, 15]",4360.533333333335,4473.8806900927375
24,0,1959.9598933916739,1961.1723163516222,2296,2214.6818570379455,2305.5797814887437,149.76869753234362,253.810735700446,1768,2163.720203476641,2272,1872,1344.972564790271,8.243585077429588,0,"[2, 11, 14, 15]",4360.533333333335,4510.983052052068
25,0,1984.7844833517333,1944.043876961636,2296,2225.5184891607305,2267.4870131526427,132.8496636543561,231.4445079272789,1768,2188.879452640988,2272,1872,1345.3585716315533,8.962411047452926,0,"[2, 11, 14, 15]",4360.533333333335,4471.488384888915
26,0,2021.0933978334879,1964.5943329298595,2296,2231.736098876973,2281.1708966906745,150.58877680903083,238.22302839945854,1768,2245.333167642644,2272,1872,1379.3671193410787,9.209682943849556,0,"[2, 11, 14, 15]",4360.533333333335,4498.817361329318
27,0,1958.0279171932543,2018.472882254589,2296,2233.369032532966,2223.6272225970547,138.0727711750894,231.2644348756766,1768,2197.1055013085975,2272,1872,1396.6077718510112,7.332053589939707,0,"[2, 11, 14, 15]",4360.533333333335,4545.737317130266
28,0,2003.7611865059428,1950.6570172021038,2296,2214.0434532967206,2273.053247871866,135.09714766033096,237.9911132206813,1768,2246.7167166409536,2272,1872,1368.6951258936501,9.026924544615714,0,"[2, 11, 14, 15]",4360.533333333335,4484.6481304227855
29,0,2002.7189105668863,2003.0167037266463,2296,2210.2852679513267,2267.3330489334553,134.42507059674,235.40324831176906,1768,2274.238344180631,2272,1872,1417.5935083662998,8.98795997640642,0,"[2, 11, 14, 15]",4360.533333333335,4534.419952038415
30,0,1996.9830428346374,1968.9936832736926,2296,2235.522955120686,2236.663843716572,129.35622606846997,207.88429916888052,1768,2189.806914653836,2272,1872,1363.1843973491345,9.065866180692973,0,"[2, 11, 14, 15]",4360.533333333335,4472.877982442574
31,0,2031.0943742371257,1942.5914488272124,2296,2223.6830115399553,2291.4554168919085,121.75256416236881,242.23396138044365,1768,2217.477202222205,2272,1872,1393.1982029212645,8.365503989646442,0,"[2, 11, 14, 15]",4360.533333333335,4480.825410207655
32,0,1968.858466841183,1931.4237860508488,2296,2236.1102738466316,2235.315146310253,130.5115897617177,242.2503165383685,1768,2185.5041853110474,2272,1872,1393.291564033617,7.936154906484641,0,"[2, 11, 14, 15]",4360.533333333335,4469.674102589218
33,0,2040.8498218237576,1906.3544649379976,2296,2226.9215881349764,2266.8922644559816,135.71364600427998,240.8217699878388,1768,2188.1441587065424,2272,1872,1397.7194644919894,9.54807188217693,0,"[2, 10, 12, 13, 15]",4360.533333333335,4482.111539710215
34,0,1952.312893012781,1939.5793731379306,2296,2235.137940940313,2303.1374250278773,135.84562419359037,187.19745346286,1768,2245.3293757154847,2272,1872,1430.001321067849,9.532334801216717,0,"[2, 11, 14, 15]",4360.533333333335,4422.776826600791
35,0,1997.0695875574716,2025.0060528136137,2296,2214.5707372215425,2251.96880642901,142.08376827140572,221.96311328700156,1768,2203.1140580058254,2272,1872,1331.7102413342714,8.088174915040348,0,"[2, 11, 14, 15]",4360.533333333335,4542.969166100615
36,0,1932.7873981299756,2002.9792070997605,2296,2220.1430500430442,2240.549359663442,131.60710526860825,216.7769883895136,1768,2242.6408370830527,2272,1872,1287.9268277757035,7.896158650956452,0,"[2, 11, 14, 15]",4360.533333333335,4515.756195489274
37,0,1986.11142109714,1905.1405760718394,2296,2227.0661192292278,2278.603571681918,139.18891825289546,217.57836539372659,1768,2213.515750411177,2272,1872,1437.2248842644372,9.42015980933347,0,"[2, 10, 12, 13, 15]",4360.533333333335,4430.720499159369
38,0,2025.2104220925441,1936.5980143799738,2296,2223.3750251699216,2246.6057776000025,123.05037122121703,253.0884776446665,1768,2274.2745501870795,2272,1872,1400.124431812849,8.549980625080192,0,"[2, 11, 14, 15]",4360.533333333335,4485.68649202464
39,0,1999.0798628931507,1917.4054354694176,2296,2207.3777725902833,2295.812732004718,130.51790544224,237.52139270627754,1768,2258.514655732446,2272,1872,1435.1565046770666,8.849617584608346,0,"[2, 11, 14, 15]",4360.533333333335,4450.926828175696
40,0,2053.6352832413227,2036.477984198821,2296,2231.228376503673,2308.749233421594,150.04185567802818,247.44141785987688,1768,2188.519711184285,2272,1872,1356.4535015130127,8.819808046702567,0,"[2, 11, 14, 15]",4360.533333333335,4579.919402058698
41,0,2047.6236596002543,2013.6252091393478,2296,2223.311700384837,2238.87433055875,129.9969857149909,210.16244120340158,1768,2266.9981938265123,2272,1872,1390.9102154139482,8.309509688547276,0,"[2, 11, 14, 15]",4360.533333333335,4519.78765034275
42,0,1954.8102262632829,1978.676617393548,2296,2230.422597681919,2290.1959335445285,118.1688623841491,214.7435817953588,1768,2247.329263260891,2272,1872,1347.6761915438901,8.668862631405899,0,"[2, 11, 14, 15]",4360.533333333335,4489.420199188908
43,0,1981.8801699424462,2035.186528018999,2296,2233.12477104405,2302.128834056723,127.37080248196331,229.8122136841311,1768,2249.5083238471043,2272,1872,1345.1246400558375,7.727805671918251,0,"[2, 11, 14, 15]",4360.533333333335,4560.998741703131
44,0,1967.9118308264751,2031.022809341448,2296,2237.996215723574,2314.159219453827,117.71589486044309,242.6025156698441,1768,2254.855624113181,2272,1872,1390.6617013800058,8.198344401185107,0,"[2, 11, 14, 15]",4360.533333333335,4569.625325011292
45,0,1932.3422496297103,2022.5449635188102,2296,2221.9908065120867,2204.812097992799,149.8020948862696,242.69154950098294,1768,2202.434967223625,2272,1872,1359.2598218634498,8.839047638679084,0,"[2, 11, 14, 15]",4360.533333333335,4561.236513019793
46,0,2015.8595929451762,2036.992314454208,2296,2217.0546136115972,2286.7382763025007,130.4188795919448,226.0034875892222,1768,2245.8487852216795,2272,1872,1280.5335892081653,8.847096328039585,0,"[2, 11, 14, 15]",4360.533333333335,4558.995802043431
47,0,2019.8359924696042,1992.5875044860159,2296,2238.3038902134576,2271.839747176903,135.33114206933502,206.28164385832002,1768,2211.1017633520914,2272,1872,1397.6314346956487,8.110789773144091,0,"[2, 11, 14, 15]",4360.533333333335,4494.869148344336
48,0,1965.1223562769947,1952.248727102041,2296,2228.2955143624927,2293.8512802679743,129.70183781062087,219.25604149799346,1768,2215.9963298401112,2272,1872,1418.309730004059,8.681138927496695,0,"[2, 11, 14, 15]",4360.533333333335,4467.504768600034
49,0,1931.0280527826235,1936.402770853568,2296,2209.886607040876,2203.7305875053057,131.3210308019841,223.4582921849077,1768,2200.689676005457,2272,1872,1407.132998755906,8.019025636598682,0,"[2, 11, 14, 15]",4360.533333333335,4455.861063038476
50,0,2045.4188500328291,1922.4379227053714,2296,2228.0602665079623,2321.049279957472,137.5730537991878,237.8211970652318,1768,2137.9378201301965,2272,1872,1286.7789276987282,8.742768615090586,0,"[2, 10, 12, 13, 15]",4360.533333333335,4487.734672447107
51,0,2053.701353507453,1976.0699461056224,2296,2232.2273135171727,2275.1712040425527,151.11375607374464,229.08464637474543,1768,2225.8129112208962,2272,1872,1396.1080242367937,7.3057175908024545,0,"[2, 10, 12, 13, 15]",4360.533333333335,4508.120827172
52,0,2031.0682529043765,2008.306518830725,2296,2202.1711304492437,2314.5129558769077,146.06679001798176,213.21536197544324,1768,2179.7046624847408,2272,1872,1362.3969728516045,8.600856275578902,0,"[2, 11, 14, 15]",4360.533333333335,4517.521880806168
53,0,2027.5043128080642,2018.4019302733145,2296,2221.1544794249044,2268.7846436790637,149.6210058755695,224.34188414833596,1768,2266.224241086581,2272,1872,1412.093383693408,9.396441701627317,0,"[2, 11, 14, 15]",4360.533333333335,4538.74381442165
54,0,2048.532122460334,2029.7063846114875,2296,2228.86842248237,2302.8927586417376,149.46443440608715,226.18495161301684,1768,2244.5523479060557,2272,1872,1410.5596852940012,8.408733289467758,0,"[2, 11, 14, 15]",4360.533333333335,4551.891336224504
55,0,1958.7955119831668,2028.3430580633237,2296,2233.1172726641344,2193.788289932572,137.2620898445161,223.09192958445567,1768,2185.554845311224,2272,1872,1440.868312839927,7.256555550568455,0,"[2, 11, 14, 15]",4360.533333333335,4547.43498764778
56,0,1964.8606630120025,2024.593159968665,2296,2211.149985773103,2208.548283471267,143.07676152112066,248.60853604107308,1768,2142.1712104996327,2272,1872,1369.8808903435597,8.270294821671634,0,"[2, 11, 14, 15]",4360.533333333335,4569.201696009738
57,0,1989.9128929678673,2032.7576779043732,2296,2219.146549770086,2227.2413256522104,138.61971713487512,241.2992119333788,1768,2232.667499129344,2272,1872,1274.4535656596618,9.008324861379492,0,"[2, 11, 14, 15]",4360.533333333335,4570.056889837751
58,0,2005.3097345577792,1958.2939114903622,2296,2234.998431203372,2244.938294886405,143.3466721189259,249.55218496510702,1768,2278.512747296145,2272,1872,1379.5583956249216,8.757632558952313,0,"[2, 11, 14, 15]",4360.533333333335,4503.846096455469
59,0,2005.8880009271018,1912.253944609593,2296,2221.2476392366752,2272.8654807996986,142.25329276128747,238.20037717457228,1768,2201.57301955602,2272,1872,1369.7704064009056,7.760745316331429,0,"[2, 10, 12, 13, 15]",4360.533333333335,4451.902039004721
60,0,2046.7344559674973,1985.5801568379654,2296,2227.8822522302967,2277.6148025394345,149.59664913058987,257.16563754073036,1768,2195.7390233184838,2272,1872,1439.7934335959746,8.72652305443211,0,"[2, 11, 14, 15]",4360.533333333335,4538.745794378696
61,0,1981.012239513013,1971.8922465357527,2296,2232.7307049253827,2300.8343772126595,126.42025648341428,226.00117029909958,1768,2251.961961575861,2272,1872,1381.720909310557,9.030171987649078,0,"[2, 11, 14, 15]",4360.533333333335,4493.893416834852
62,0,2022.8926449013593,1886.3878276894534,2296,2218.3537408534835,2263.9320718832614,145.55946849654413,225.29881805472155,1768,2242.834168207005,2272,1872,1402.3097995804155,7.6299082930435125,0,"[2, 10, 12, 13, 15]",4360.533333333335,4472.082021690948
63,0,1939.5019268811348,1956.0322458370279,2296,2226.097839717891,2261.907782431726,127.49044015615505,238.79019230437066,1768,2222.7863077864395,2272,1872,1410.9893484265895,7.338671069980718,0,"[2, 11, 14, 15]",4360.533333333335,4490.822438141399
64,0,1981.4848783127386,2013.7150269700587,2296,2222.3391974885526,2284.456670734759,133.4016812120329,238.7549968784817,1768,2226.152324439747,2272,1872,1406.9416170435275,9.376281479363488,0,"[2, 11, 14, 15]",4360.533333333335,4548.47002384854
65,0,2035.47372256169,2008.9638053093252,2296,2239.5969150337587,2212.7692797128507,142.06561815791886,232.72197176848567,1768,2200.8516815900944,2272,1872,1352.2769870275515,7.833426944237032,0,"[2, 11, 14, 15]",4360.533333333335,4537.685777077811
66,0,1969.5415722011708,2025.8821101535073,2296,2224.016625170985,2281.8438014799963,143.84198942565712,213.07025434121314,1768,2244.137913555585,2272,1872,1375.3701682419646,7.973105692172859,0,"[2, 11, 14, 15]",4360.533333333335,4534.95236449472
67,0,1980.004833101833,1933.830819905678,2296,2230.63186311033,2290.795914979759,132.30293819818226,222.47803237220216,1768,2213.705246604791,2272,1872,1293.491817346091,7.655450758405984,0,"[2, 11, 14, 15]",4360.533333333335,4452.308852277881
68,0,1977.6352535353524,1983.0243770411364,2296,2231.1377121033893,2216.3743041730804,124.02394366063953,241.70130392043183,1768,2223.6803223033194,2272,1872,1315.4527976640206,8.51556610009063,0,"[2, 11, 14, 15]",4360.533333333335,4520.725680961568
69,0,1975.5390663302437,1976.875265435261,2296,2228.514059228934,2271.434677798049,133.65576309565148,213.70994899119626,1768,2207.3109464553586,2272,1872,1377.8907458459241,9.024412653683719,0,"[2, 11, 14, 15]",4360.533333333335,4486.585214426457
70,0,1947.1208135717302,1929.240324557682,2296,2219.078135013382,2312.7519959834317,150.47899630264908,255.76958077122714,1768,2221.076774672034,2272,1872,1359.9543370339536,9.443254343907046,0,"[2, 11, 14, 15]",4360.533333333335,4481.00990532891
71,0,1971.3513081752917,1984.359586204544,2296,2221.006429109287,2281.7123907210835,139.88032365353135,250.19662776555936,1768,2200.137328089751,2272,1872,1401.0440883089782,8.522443939068227,0,"[2, 11, 14, 15]",4360.533333333335,4530.556213970103
72,0,1948.8979853367932,2031.5685352033065,2296,2222.6209053544376,2299.995501458928,134.5764967126228,198.7285550787306,1768,2238.8042400509735,2272,1872,1438.5146594398607,8.065440303131142,0,"[2, 11, 14, 15]",4360.533333333335,4526.297090282038
73,0,2013.8165778387825,2004.26905826071,2296,2225.3448919062166,2297.675981605168,144.84002368295546,224.52651496502958,1768,2249.519462206739,2272,1872,1369.474642959869,8.770109428460573,0,"[2, 11, 14, 15]",4360.533333333335,4524.79557322574
74,0,2030.56263404131,1933.4896437859284,2296,2225.3014370479073,2282.297238448204,137.63269376129543,252.16916324574487,1768,2259.0017820021358,2272,1872,1396.8091198594561,8.640695509026035,0,"[2, 11, 14, 15]",4360.533333333335,4481.658807031673
75,0,1948.4006820644613,2034.7514791499145,2296,2232.343776184755,2322.5984798119543,140.34124554020312,249.9803055456483,1768,2262.5441912337396,2272,1872,1383.8774751302476,9.049593491921843,0,"[2, 11, 14, 15]",4360.533333333335,4580.731784695563
76,0,1996.5116471755482,2003.850433604663,2296,2211.226898611511,2299.5546959489484,150.73715705787384,208.48649378863277,1768,2228.237378953929,2272,1872,1361.038672521518,6.9753456945864345,0,"[2, 11, 14, 15]",4360.533333333335,4508.336927393296
77,0,1985.3436283284727,1955.2170100333692,2296,2227.778984219712,2292.889158181694,147.76187724129255,220.14728651165672,1768,2245.8877561464265,2272,1872,1348.3759075486707,8.243331568129268,0,"[2, 11, 14, 15]",4360.533333333335,4471.364296545026
78,0,2000.264497491198,1862.234635256528,2296,2207.992807292494,2287.1659434467347,105.42889939534965,248.955609197375,1768,2175.989866793626,2272,1872,1381.7600827203091,8.833069727483696,0,"[2, 10, 12, 13, 15]",4360.533333333335,4410.526466614032
79,0,1950.618135604375,1963.9914773875958,2296,2229.4339651916393,2315.736109074369,145.8192262928403,242.48492855686527,1768,2235.455562384603,2272,1872,1401.082589607262,8.968200466107755,0,"[2, 11, 14, 15]",4360.533333333335,4502.476405944461
80,0,1926.1429647331518,1921.0629245808539,2296,2230.6246401995863,2297.883507760287,139.7251705731686,255.92128994786722,1768,2231.451594845539,2272,1872,1405.3611696010755,8.881180459019095,0,"[2, 11, 14, 15]",4360.533333333335,4472.984214528721
81,0,2009.2128862524119,1970.9592673197867,2296,2210.77842233995,2253.2721651938114,145.59535610103183,250.28217240992825,1768,2256.3933280900487,2272,1872,1382.1941845122535,7.804264744557035,0,"[2, 11, 14, 15]",4360.533333333335,4517.241439729715
82,0,2007.4430534005073,1945.888469099621,2296,2233.058782755751,2268.5614016402546,125.22068198519295,239.3369783728058,1768,2259.0641521518387,2272,1872,1411.337178663786,8.25847297190189,0,"[2, 11, 14, 15]",4360.533333333335,4481.225447472427
83,0,1987.1689933441307,2021.4034477156806,2296,2211.828798042685,2261.2247174205563,132.73508694146048,205.32579200688377,1768,2217.4095888850693,2272,1872,1316.4211163100529,8.927944726988223,0,"[2, 11, 14, 15]",4360.533333333335,4522.729239722564
84,0,2000.1343788020672,2033.2571062891043,2296,2213.1650832910286,2298.5225590834402,151.5170054889337,241.03026065182377,1768,2257.5466113729417,2272,1872,1372.0351852831159,8.360100389420452,0,"[2, 11, 14, 15]",4360.533333333335,4570.287366940927
85,0,1979.4118841628333,1988.024658373606,2296,2210.859097203058,2301.6335754793577,145.89182453685532,219.26581711112635,1768,2249.139049560997,2272,1872,1316.9828422713717,9.034881679621028,0,"[2, 11, 14, 15]",4360.533333333335,4503.290475484732
86,0,2010.4158634819755,1992.2755598034587,2296,2226.7840053089394,2285.3508436332404,148.3621750373443,223.78053695788597,1768,2214.8429227538586,2272,1872,1417.9498809184292,8.094017998780602,0,"[2, 11, 14, 15]",4360.533333333335,4512.056096761345
87,0,2025.4594757647099,1962.3228709299397,2296,2236.644085079534,2279.593739006191,145.5961335132106,235.84405392139655,1768,2239.878051134521,2272,1872,1330.8438060043127,8.06592378754005,0,"[2, 11, 14, 15]",4360.533333333335,4494.166924851336
88,0,1986.2202277455228,1975.0549371995896,2296,2232.951455547449,2230.953279938999,148.2352283892477,254.98740407961674,1768,2189.769860301899,2272,1872,1400.6292947089828,9.547148971145194,0,"[2, 11, 14, 15]",4360.533333333335,4526.042341279206
89,0,1928.961466206335,1918.077928760078,2296,2216.1740420935052,2272.6839084063295,143.92066169883822,242.41020787448028,1768,2217.3644093667335,2272,1872,1327.5021742345061,8.18732843255721,0,"[2, 11, 14, 15]",4360.533333333335,4456.488136634558
90,0,1932.4012456281412,1969.3072540923365,2296,2212.328722186799,2290.418803639828,146.94678068401475,219.9137686856034,1768,2242.2487261629867,2272,1872,1356.3638639415074,7.397734204684639,0,"[2, 11, 14, 15]",4360.533333333335,4485.221022777941
91,0,1959.3047335489305,1943.937326772097,2296,2225.5839673958503,2294.0454084753824,142.71670602061747,253.15393522612533,1768,2271.0721848479716,2272,1872,1355.9960268119685,8.781470147803017,0,"[2, 11, 14, 15]",4360.533333333335,4493.091261998222
92,0,2046.5163755522294,2028.206495823411,2296,2219.328277234791,2281.410415185734,121.7641037714742,241.98365703491885,1768,2196.982163196256,2272,1872,1301.426235855914,8.063205323985967,0,"[2, 11, 14, 15]",4360.533333333335,4566.19015285833
93,0,2015.6364290199172,2022.2521034500055,2296,2214.727982286918,2283.0067296815096,136.36212167118538,217.23946640513415,1768,2184.212417886279,2272,1872,1330.8629560890986,8.281275632729644,0,"[2, 11, 14, 15]",4360.533333333335,4535.49156985514
94,0,2027.0583771818856,1954.0327234958859,2296,2229.38214229884,2296.4813681608357,142.07490134665812,219.76303470911597,1768,2216.0734699098134,2272,1872,1396.774822556823,7.708195834394967,0,"[2, 10, 12, 13, 15]",4360.533333333335,4472.841474362939
95,0,1911.0525886764783,1979.3298419213004,2296,2236.497098271243,2256.8379814795708,136.18451517312602,239.04141541813678,1768,2260.3630148070833,2272,1872,1391.1617571828788,7.667159851133724,0,"[2, 11, 14, 15]",4360.533333333335,4514.371257339438
96,0,1952.7521366050655,2053.2244705651447,2296,2225.152701875739,2255.413712934579,122.86986564839582,224.2780553267171,1768,2233.5421628382383,2272,1872,1318.9795923017944,8.4501373077386,0,"[2, 11, 14, 15]",4360.533333333335,4573.502525891861
97,0,1907.3350778589904,1954.7010748723364,2296,2226.6741319285907,2310.596390991496,124.90351587783266,222.51749094458194,1768,2195.902646779987,2272,1872,1379.5982378653623,8.88738990706231,0,"[2, 11, 14, 15]",4360.533333333335,4473.218565816919
98,0,2032.9205290340524,1975.9726539897852,2296,2217.8255382281804,2282.704878642914,142.40143301770354,183.70517123636188,1768,2215.6190225234577,2272,1872,1414.9751864913135,7.944419781723566,0,"[2, 10, 12, 13, 15]",4360.533333333335,4479.2663818334795
99,0,1913.701607382148,2042.1323049903694,2296,2218.1946733602763,2249.221299868392,147.30641463966992,243.98595543931236,1768,2138.4265396045976,2272,1872,1416.8149348120692,9.08603722405595,0,"[2, 11, 14, 15]",4360.533333333335,4582.118260429682
100,0,1915.2833682603311,2016.1787080562412,2296,2230.9159742824663,2317.039326832438,137.43491204416696,253.49459767463975,1768,2250.613185677472,2272,1872,1383.6109849044178,8.739128189927065,0,"[2, 11, 14, 15]",4360.533333333335,4565.67330573088
101,0,1982.0873567777098,1991.3157552768691,2296,2231.4263098321335,2285.554570156999,138.2721111949839,243.93028908226697,1768,2165.7763626301744,2272,1872,1435.2809939558695,9.563937033300949,0,"[2, 11, 14, 15]",4360.533333333335,4531.246044359136
102,0,2042.232881841328,1992.4695873997148,2296,2225.981783670328,2202.76332580489,144.79963863835482,231.07877598967963,1768,2219.26185730158,2272,1872,1340.6704555910605,9.426629704784498,0,"[2, 11, 14, 15]",4360.533333333335,4519.548363389395
103,0,2009.0481919482943,1992.8923931011168,2296,2228.5524551260096,2251.1534147623693,133.43583308853545,247.96179136928043,1768,2204.9061678466423,2272,1872,1255.9148371007063,8.18743004006709,0,"[2, 11, 14, 15]",4360.533333333335,4536.854184470397
104,0,2037.405360931026,1926.7889245431033,2296,2231.1304949413106,2317.1426402208813,143.9702719997882,213.81198265973907,1768,2173.92276946752,2272,1872,1429.3822142087404,8.07250979805435,0,"[2, 10, 12, 13, 15]",4360.533333333335,4485.448142728868
105,0,2007.3589728789,2019.6878778595703,2296,2231.7623582491447,2324.853093925689,147.23088957430735,244.0925401255751,1768,2173.9817068055163,2272,1872,1384.7760322987426,7.579585864817364,0,"[2, 11, 14, 15]",4360.533333333335,4559.7804179851455
106,0,2044.0708533174393,1944.6370227991954,2296,2229.254954525389,2279.3077957071537,140.5748360846213,251.57141764046568,1768,2233.416620814928,2272,1872,1390.356973993417,8.746293945040428,0,"[2, 11, 14, 15]",4360.533333333335,4492.208440439661
107,0,2028.2649302630684,1985.5302791360532,2296,2236.855544878857,2241.178925260796,122.11805827324956,234.61129481085823,1768,2231.600496104578,2272,1872,1426.7135554643592,8.42319424147854,0,"[2, 11, 14, 15]",4360.533333333335,4516.141573946912
108,0,1998.2645013683573,2000.6421012124217,2296,2235.6920350554597,2294.6471708263143,122.9007893138213,234.36850280915164,1768,2182.39823970071,2272,1872,1401.7779405976914,8.608073677571213,0,"[2, 11, 14, 15]",4360.533333333335,4531.010604021573
109,0,2035.23707185686,1982.765365958077,2296,2210.4319871505913,2280.326647337882,138.47574317575155,235.0226267911457,1768,2263.7394527768606,2272,1872,1408.5354233544813,8.834626295771105,0,"[2, 11, 14, 15]",4360.533333333335,4513.787992749223
110,0,2005.554844497903,2023.8491689334878,2296,2236.186335639654,2285.3275999678053,152.29989293312408,212.8270215838104,1768,2166.6613800457167,2272,1872,1311.9179577712448,9.120778306415172,0,"[2, 11, 14, 15]",4360.533333333335,4532.676190517298
