,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
16,0,1984.0130478026426,1993.4469450853535,2296,2217.46405615867,2284.292063837539,126.73442516572973,229.04363878373147,1768,2231.5628143913104,2272,1872,1392.3647024635166,9.191899491012723,0,"[2, 11, 14, 15]",4360.533333333335,4518.490583869086
17,0,2055.2776974980143,1971.8125894546904,2296,2231.3364862254075,2198.8876491983538,142.78512135632297,246.2062367858368,1768,2205.5007505385242,2272,1872,1344.4068606010005,8.531844606178112,0,"[2, 11, 14, 15]",4360.533333333335,4514.018826240527
18,0,1991.7524827732957,1964.9703930296234,2296,2219.478195576957,2247.51828345473,142.32936262160223,245.99003989465191,1768,2186.1346888373246,2272,1872,1382.2948018632294,7.152394637212527,0,"[2, 11, 14, 15]",4360.533333333335,4506.960432924276
19,0,2021.8083163298402,1961.6541722689744,2296,2230.7553490944892,2312.4652467111314,137.94574753527957,224.56313692290774,1768,2171.57566710297,2272,1872,1396.5483718342969,8.547335060811157,0,"[2, 11, 14, 15]",4360.533333333335,4482.217309191882
20,0,1971.8328969672523,1974.8538020480069,2296,2208.398498044407,2262.3862409877756,144.66037066068273,255.1796617762097,1768,2182.713890741646,2272,1872,1433.9832433646038,8.6386809475199,0,"[2, 11, 14, 15]",4360.533333333335,4526.033463824216
21,0,2002.5885681374466,1951.7835409456045,2296,2227.189304104581,2273.791704342976,140.0766344916758,216.20070105462028,1768,2269.8742171985105,2272,1872,1379.4722462019904,8.699325059332256,0,"[2, 11, 14, 15]",4360.533333333335,4463.984242000225
22,0,2033.4565249681473,1917.773379543652,2296,2231.1124921856813,2247.9006263974297,138.01917782352305,243.85815881111253,1768,2230.7610159723017,2272,1872,1382.1018968696835,7.764942560276101,0,"[2, 10, 12, 13, 15]",4360.533333333335,4475.240645351946
23,0,1988.5973420487953,1936.132305118922,2296,2215.9686862120316,2218.963352129705,141.73724664844124,248.28366486646178,1768,2251.831157882805,2272,1872,1428.6661238548481,9.270700816264437,0,"[2, 11, 14, 15]",4360.533333333335,4480.4159699853835
24,0,1979.46124517451,1977.7347039075403,2296,2220.0669317910924,2290.377773679142,138.75175007599177,238.50043914754988,1768,2238.649528798902,2272,1872,1428.7844032615728,9.003197548323557,0,"[2, 11, 14, 15]",4360.533333333335,4512.23514305509
25,0,2020.6821813633237,2006.895096966687,2296,2227.7817315906955,2238.322924713008,111.72958135603108,231.5172945013867,1768,2248.05723223903,2272,1872,1358.514091728468,8.97599623147482,0,"[2, 11, 14, 15]",4360.533333333335,4534.412391468074
26,0,1992.7699545535454,1998.2219310410837,2296,2230.0689566271258,2236.6974936185084,116.24637908606526,239.08437040666206,1768,2225.328318690137,2272,1872,1403.856410327719,8.527498767508618,0,"[2, 11, 14, 15]",4360.533333333335,4533.306301447746
27,0,1992.823904794092,1978.7013852649125,2296,2225.5371469589672,2293.821029613033,139.53944918271208,195.79151190571974,1768,2234.7191508028664,2272,1872,1420.2067294460917,9.145274264963703,0,"[2, 11, 14, 15]",4360.533333333335,4470.492897170632
28,0,1953.4721229367651,2012.698137635461,2296,2218.968674658292,2230.7615534179054,136.76488753192984,254.4704495200278,1768,2168.657049833347,2272,1872,1377.2563394709643,8.973125134261183,0,"[2, 11, 14, 15]",4360.533333333335,4563.168587155489
29,0,1922.2652075533174,2020.164942124212,2296,2231.2048938613434,2255.1522710425925,142.7803353076604,217.6263592914263,1768,2192.141763395269,2272,1872,1348.6428974539926,8.152565921980214,0,"[2, 11, 14, 15]",4360.533333333335,4533.791301415638
30,0,1969.181617615866,1914.2780238403016,2296,2224.617906789093,2290.181788447041,138.67549461773157,235.24375937062928,1768,2215.77706253467,2272,1872,1431.1868541666809,8.987259970050545,0,"[2, 11, 14, 15]",4360.533333333335,4445.52178321093
31,0,1932.1938842436489,2006.2530056080843,2296,2204.799143331724,2269.8299534930984,152.30724413844575,248.65491825826498,1768,2255.969312861521,2272,1872,1348.985112388074,8.738147790291201,0,"[2, 11, 14, 15]",4360.533333333335,4550.907923866349
32,0,2044.5213312476858,2019.98034223291,2296,2230.1475343882066,2302.0660176053293,127.59657807735897,220.7150807969381,1768,2266.284483983201,2272,1872,1331.065194833544,8.21544436184641,0,"[2, 11, 14, 15]",4360.533333333335,4536.695423029848
33,0,2051.1815646468726,2034.95278252272,2296,2218.7904364136557,2259.9088529241826,118.20977493269642,234.23650721868913,1768,2247.093738494958,2272,1872,1424.1403427794226,9.050232072044734,0,"[2, 11, 14, 15]",4360.533333333335,4565.189289741409
34,0,1978.3118108692122,1935.436902241942,2296,2218.368265037114,2295.3022022775917,124.12261500154459,231.40499251515928,1768,2177.4105260211145,2272,1872,1411.648117559715,8.879925358339355,0,"[2, 11, 14, 15]",4360.533333333335,4462.841894757102
35,0,2019.342414695246,1956.5966203026758,2296,2232.598330214324,2284.702840860852,143.8345818680078,222.95043346879987,1768,2223.9351988179974,2272,1872,1432.2619837457476,7.812243608935477,0,"[2, 11, 14, 15]",4360.533333333335,4475.5470537714755
36,0,1937.934878328063,2007.7596915350307,2296,2219.5368524484106,2293.5597290764717,147.22339061372992,248.00684104011367,1768,2205.9302988266454,2272,1872,1376.212939766151,7.562114039726623,0,"[2, 11, 14, 15]",4360.533333333335,4551.766532575144
37,0,1900.9738129753155,1948.904683692841,2296,2225.527409551776,2306.7074106577556,146.74608042237207,212.72455696437748,1768,2253.1240656305717,2272,1872,1353.6960477451694,8.691247514992845,0,"[2, 11, 14, 15]",4360.533333333335,4457.629240657218
38,0,1934.3898927737089,1973.665006189131,2296,2232.778451530744,2247.895640917078,129.29369516220274,228.10390049297672,1768,2248.589705719075,2272,1872,1314.121592472301,8.13628471436311,0,"[2, 11, 14, 15]",4360.533333333335,4497.768906682108
39,0,1995.4882227597602,2015.8354066573938,2296,2210.540049902414,2303.6627776510836,127.50580350363396,209.4249160590624,1768,2214.643329878319,2272,1872,1367.1056126947678,9.538500719102515,0,"[2, 11, 14, 15]",4360.533333333335,4521.260322716456
40,0,2038.3462470137883,2053.726207445577,2296,2226.2446692302015,2251.5092263407428,137.66879944539176,236.05356958582647,1768,2262.4771672993684,2272,1872,1399.0525260820782,7.998738266952398,0,"[2, 11, 14, 15]",4360.533333333335,4585.779777031404
41,0,1977.9578044955088,2016.5131313075817,2296,2221.6506842239755,2320.281926912717,125.30877195444515,237.94606877968562,1768,2235.8260838433425,2272,1872,1397.8570684016522,9.230119474963754,0,"[2, 11, 14, 15]",4360.533333333335,4550.459200087267
42,0,2023.8362369693787,2005.7224865632083,2296,2219.936818453548,2203.8205174290033,144.5101204524621,238.04100374020595,1768,2255.209687147322,2272,1872,1346.5235754966643,8.82894281870235,0,"[2, 11, 14, 15]",4360.533333333335,4539.763490303415
43,0,2046.839885388807,1970.4424662782842,2296,2224.418963073862,2321.9282474046813,129.99515272949287,257.3017177195745,1768,2176.6135752774253,2272,1872,1309.2727552222725,7.957414088820286,0,"[2, 11, 14, 15]",4360.533333333335,4523.744183997858
44,0,1999.9131618900014,1954.8231555047364,2296,2227.2661446041716,2266.916976169955,112.53919809831191,237.73530383978397,1768,2220.4937594262997,2272,1872,1408.768685941428,9.329943911208037,0,"[2, 11, 14, 15]",4360.533333333335,4488.558459344521
45,0,1963.3798771159218,2007.5095146448866,2296,2222.512769718542,2257.0507815674314,145.65338445992649,233.31754444654223,1768,2227.6064597212994,2272,1872,1402.827648610159,9.172308887819298,0,"[2, 11, 14, 15]",4360.533333333335,4536.827059091429
46,0,1929.5893817828396,2000.4043785544698,2296,2215.6060672060958,2316.5128290420844,143.8034397909277,212.77079874974038,1768,2264.406268261231,2272,1872,1404.331340251652,9.095724942230547,0,"[2, 11, 14, 15]",4360.533333333335,4509.175177304211
47,0,1980.7570903382302,1980.9317215975882,2296,2223.1516760736104,2263.2808182072263,140.03883849235305,194.00463688740746,1768,2229.4876359179243,2272,1872,1401.2129157456725,8.63676111041013,0,"[2, 11, 14, 15]",4360.533333333335,4470.936358484995
48,0,2029.6402781176262,1997.8330391849609,2296,2220.6576010138338,2268.61681228225,151.29731037020858,216.40313981222732,1768,2238.4868789254933,2272,1872,1350.0067442966879,9.028211792670339,0,"[2, 11, 14, 15]",4360.533333333335,4510.236178997188
49,0,1996.4795656789915,1985.5679342489098,2296,2221.4944451439887,2298.234509563851,134.82346523317963,217.20922248909847,1768,2146.7181857516766,2272,1872,1423.406396513159,8.400765757174364,0,"[2, 11, 14, 15]",4360.533333333335,4498.777156738008
50,0,1929.5093608956602,1988.609101114203,2296,2214.8828513812477,2279.3808635592095,138.64385737945537,230.44113571663917,1768,2277.358924837909,2272,1872,1428.1679300568233,9.22611567487556,0,"[2, 11, 14, 15]",4360.533333333335,4515.050236830843
51,0,2021.7601852606547,2041.6370124214172,2296,2236.167097844042,2209.1785433613627,132.61980234306222,221.63744219590194,1768,2213.1919156896274,2272,1872,1353.2044452782634,7.836700056560474,0,"[2, 11, 14, 15]",4360.533333333335,4559.274454617319
52,0,2026.484970568683,1934.2869058125575,2296,2220.713294894423,2227.554513384346,127.679880267374,215.14790571816314,1768,2250.2656179568958,2272,1872,1392.3554799414528,8.802817364954395,0,"[2, 10, 12, 13, 15]",4360.533333333335,4458.967668201011
53,0,1929.9916198354445,1936.6501025131427,2296,2231.891324316158,2305.745427808214,138.67781334148205,247.2724216602104,1768,2194.991896666532,2272,1872,1356.9815054067835,8.756071685772259,0,"[2, 11, 14, 15]",4360.533333333335,4479.922524173353
54,0,2001.3786638079366,1943.6535870849398,2296,2235.2801452727717,2210.459644147422,125.61190541932993,200.28356797332214,1768,2252.4701076986557,2272,1872,1415.4580611584474,8.265752712105705,0,"[2, 11, 14, 15]",4360.533333333335,4439.937155058263
55,0,1915.4298411614036,2049.980028900048,2296,2231.833814468632,2279.294027678989,146.88603583258202,209.7509672005363,1768,2197.443147345374,2272,1872,1375.9811441558754,7.909942904076416,0,"[2, 11, 14, 15]",4360.533333333335,4555.730996100585
56,0,1917.2011919875245,1962.262017837202,2296,2209.2366809318596,2286.4727670709226,141.89309418602272,232.33528603006363,1768,2176.6272369308563,2272,1872,1379.2229046783098,9.360019368971155,0,"[2, 11, 14, 15]",4360.533333333335,4490.5973038672655
57,0,2035.5398580317167,1971.9778310448069,2296,2212.4739573556653,2273.722449726989,143.1274481511753,243.35045914830937,1768,2189.598142549765,2272,1872,1409.2853015172204,8.852864782352361,0,"[2, 11, 14, 15]",4360.533333333335,4511.328290193117
58,0,2025.6342065585554,1963.4869048236487,2296,2237.067722386672,2261.6553890439864,149.65061089386825,212.03241167088564,1768,2163.6440829161374,2272,1872,1352.725962393819,7.5339573292535995,0,"[2, 10, 12, 13, 15]",4360.533333333335,4478.818774781678
59,0,1990.7351248647906,1985.4737946053936,2296,2235.385618237374,2200.938371626105,134.80113150849104,238.43670151892914,1768,2259.158312517342,2272,1872,1420.5015868059036,8.499361286081697,0,"[2, 11, 14, 15]",4360.533333333335,4519.910496124323
60,0,1956.9788881551567,2000.0461950119106,2296,2222.9066499153896,2261.0498182213864,125.26022871720392,231.1576407138346,1768,2210.467165477315,2272,1872,1371.548681329847,8.783204880408864,0,"[2, 11, 14, 15]",4360.533333333335,4527.203835725745
61,0,2042.3324234940696,1943.6048471883541,2296,2234.9787860211823,2317.403541403699,138.8790868907186,216.10047428783423,1768,2165.322942342375,2272,1872,1389.473127651208,7.420938007778335,0,"[2, 10, 12, 13, 15]",4360.533333333335,4484.632448392567
62,0,2048.8866606694028,1985.1720532493946,2296,2231.536311249891,2226.4785254053972,142.88207965203938,237.08361819707346,1768,2246.920523412382,2272,1872,1312.9312754015136,8.306318158190283,0,"[2, 11, 14, 15]",4360.533333333335,4518.255671446468
63,0,1961.1896632812602,1878.346416981568,2296,2232.456245365454,2260.245045440249,141.691764853431,191.67572725367518,1768,2225.9694564845927,2272,1872,1287.40820860361,9.323961487476799,0,"[2, 10, 12, 13, 15]",4360.533333333335,4408.205389622168
64,0,2013.4333805654398,2052.062578217535,2296,2222.876747191328,2310.7740651574886,138.44422335045454,247.83687996351887,1768,2220.8617555100645,2272,1872,1346.1990721275647,8.496477360811166,0,"[2, 11, 14, 15]",4360.533333333335,4595.899458181054
65,0,2028.6847211858033,2026.974409924114,2296,2210.0898446262913,2252.4261842192673,138.85780773209103,222.87529208627433,1768,2148.289488589109,2272,1872,1381.4623281301365,8.027033058283306,0,"[2, 11, 14, 15]",4360.533333333335,4545.849702010389
66,0,1998.8819622450872,1964.6765913660115,2296,2225.917648687641,2273.196779379898,144.75984902702083,229.75952543934184,1768,2209.1497993523303,2272,1872,1351.650454162834,7.497953562376455,0,"[2, 11, 14, 15]",4360.533333333335,4490.436116805353
67,0,1902.6390726316838,2040.4437812129995,2296,2221.5230304856605,2248.114542561481,143.88520555511218,202.70669692477125,1768,2251.6470774119425,2272,1872,1320.306654024565,8.531097784241867,0,"[2, 11, 14, 15]",4360.533333333335,4539.150478137772
68,0,2013.9144032092559,2029.4412166764655,2296,2229.8254202353814,2268.640274052148,147.30210486544917,222.56888560901788,1768,2207.034229631803,2272,1872,1376.4125643992822,8.571432623382218,0,"[2, 11, 14, 15]",4360.533333333335,4548.010102285483
69,0,2001.3503942202647,1958.5514446351876,2296,2223.7292676168336,2298.717550638538,133.22320191961916,226.5895898353185,1768,2263.9898035824326,2272,1872,1293.2210813221395,8.356416910489493,0,"[2, 11, 14, 15]",4360.533333333335,4481.141034470506
70,0,2012.4464579911141,1956.1579584475721,2296,2214.683904382991,2245.3751439644166,131.60668042967248,237.50307740540302,1768,2211.2848132705813,2272,1872,1434.9626955524898,9.42504881483541,0,"[2, 11, 14, 15]",4360.533333333335,4489.661035852975
71,0,2015.4088587638103,1937.9480406767284,2296,2239.4717141988817,2254.656253195161,144.1551204685284,251.96576202439712,1768,2230.2563399614037,2272,1872,1375.314512473943,8.822264207753069,0,"[2, 11, 14, 15]",4360.533333333335,4485.913802701126
72,0,2010.3108226522645,1959.860188175186,2296,2209.0767700057977,2282.9307023106403,134.96176404139192,224.46065343641624,1768,2227.646554119984,2272,1872,1427.6163360472938,9.454651357481843,0,"[2, 11, 14, 15]",4360.533333333335,4480.320841611602
73,0,2013.0723769673966,2003.1259298201953,2296,2232.9326911840135,2307.3267428428894,140.18248333701774,232.8311993986082,1768,2253.536305857347,2272,1872,1382.004168411465,8.491718283260495,0,"[2, 11, 14, 15]",4360.533333333335,4531.957129218803
74,0,2014.0333938737574,2018.9066513686394,2296,2231.5876040861403,2291.384406436572,136.66465655730343,195.95699944519282,1768,2233.5547990278133,2272,1872,1319.0365476074637,8.545640780002131,0,"[2, 11, 14, 15]",4360.533333333335,4510.8636508138325
75,0,1997.4631999817668,1886.7931156987152,2296,2220.6078938294368,2229.248521805658,145.60124288988365,229.0002394122538,1768,2252.650160624399,2272,1872,1347.8084852864786,9.138429669312323,0,"[2, 10, 12, 13, 15]",4360.533333333335,4448.202872540963
76,0,1929.5700659081072,1932.3404766522124,2296,2237.679166924249,2262.209342464554,138.69175605628914,223.89243421319009,1768,2236.113023828273,2272,1872,1405.545792893679,7.837697378849977,0,"[2, 11, 14, 15]",4360.533333333335,4452.232910865403
77,0,2052.159613352081,1995.2668067357697,2296,2212.3385478191435,2281.7808402723076,120.04820500404738,219.6369989429924,1768,2186.707165826569,2272,1872,1391.4204832146197,7.931175157169362,0,"[2, 11, 14, 15]",4360.533333333335,4510.903805678762
78,0,2035.8123848477126,2029.0776071776263,2296,2225.9958794040112,2311.981755102524,131.50150531967822,225.44815981305598,1768,2272.3739205233705,2272,1872,1429.7776249820095,8.679608400341488,0,"[2, 11, 14, 15]",4360.533333333335,4550.525766990682
79,0,1912.2434345957715,1990.065699960915,2296,2219.6927593671057,2221.196460571367,147.83691410430055,235.53642424592587,1768,2193.5355869870427,2272,1872,1404.0765492960163,9.072794762953563,0,"[2, 11, 14, 15]",4360.533333333335,4521.60212420684
80,0,2010.8587113858064,2023.6393698597935,2296,2224.368189501134,2241.8222699106946,148.51110979233323,248.76004298135035,1768,2222.8216352478166,2272,1872,1401.514967590555,8.29496835817213,0,"[2, 11, 14, 15]",4360.533333333335,4568.399412841143
81,0,2024.124670273233,1990.6438193659633,2296,2226.6547809309873,2240.5401606231835,135.44513644318613,230.32185388593987,1768,2233.8863619484423,2272,1872,1442.5662842705487,8.452206505184144,0,"[2, 11, 14, 15]",4360.533333333335,4516.965673251903
82,0,1987.7402200215474,1981.5833418596412,2296,2226.1284603363288,2225.0385575563987,134.7286337237083,229.29421435721812,1768,2252.799625561439,2272,1872,1367.8965559090104,8.728301883057728,0,"[2, 11, 14, 15]",4360.533333333335,4506.877556216859
83,0,2013.1660487816662,1981.7576286888216,2296,2232.247423448286,2255.273769847282,133.47404520186927,240.39929679356953,1768,2252.5769790466775,2272,1872,1355.018117259855,9.406298428127045,0,"[2, 11, 14, 15]",4360.533333333335,4518.156925482391
84,0,2025.1362495621074,1930.3273466741568,2296,2215.3305437858858,2245.3390347859613,120.58084048711669,220.94790367141584,1768,2208.7521094460003,2272,1872,1408.8592227699783,8.196064119905765,0,"[2, 10, 12, 13, 15]",4360.533333333335,4449.9131541691295
85,0,1975.986249199335,1928.5920260330613,2296,2216.68850124013,2280.131552603234,127.21228451335122,232.70457610810496,1768,2239.5421561606427,2272,1872,1339.7829851385854,8.33206757577479,0,"[2, 11, 14, 15]",4360.533333333335,4457.296602141167
86,0,2032.7254241693618,1964.100800947725,2296,2229.6154378834262,2319.2862041197277,130.8241082897056,230.9712284424051,1768,2270.735852326166,2272,1872,1425.089217286993,8.206337522515925,0,"[2, 11, 14, 15]",4360.533333333335,4491.0720293901295
87,0,1991.6771197221394,1948.6020634475744,2296,2214.2114314511555,2230.3942379652485,137.3897743659044,236.68320214385938,1768,2250.1846818427393,2272,1872,1384.2703169693632,8.17339789194215,0,"[2, 11, 14, 15]",4360.533333333335,4481.285265591434
88,0,2010.276310334994,2012.7842664684376,2296,2230.190219817801,2279.426956745293,148.59330696059547,221.93839093619877,1768,2226.2502432958436,2272,1872,1401.8569265282663,8.383703530168262,0,"[2, 11, 14, 15]",4360.533333333335,4530.722657404636
89,0,1944.5299902020774,1964.244869218241,2296,2217.605074002271,2221.6848542231774,134.15038520806792,246.17000617057136,1768,2212.8160654983817,2272,1872,1400.8976679549291,7.115173009490597,0,"[2, 11, 14, 15]",4360.533333333335,4506.414875388812
90,0,2021.9451975761667,2011.260453710879,2296,2226.2936013427397,2202.735531774266,127.21912154236037,237.7530237808578,1768,2252.636682044652,2272,1872,1359.6135758302898,9.15571647791903,0,"[2, 11, 14, 15]",4360.533333333335,4545.013477491737
91,0,1962.8633274580393,2025.881117867709,2296,2225.396760788588,2260.030897366337,141.23079753230851,256.41205002092664,1768,2219.0961879281385,2272,1872,1346.144256653834,8.304409396910694,0,"[2, 11, 14, 15]",4360.533333333335,4578.293167888635
92,0,2063.4658250732373,2016.8844591699738,2296,2227.1176820270866,2314.4192668593605,138.60491665151793,253.46711557238,1768,2208.7952913634226,2272,1872,1367.1590548433146,9.438538813730712,0,"[2, 11, 14, 15]",4360.533333333335,4566.3515747423535
93,0,2012.5335863692314,2027.855395856075,2296,2233.008092561959,2286.245202253432,127.53748840173458,219.86534483173222,1768,2204.87298192341,2272,1872,1364.558210601643,8.553708595315836,0,"[2, 11, 14, 15]",4360.533333333335,4543.720740687807
94,0,2044.3419365187056,1968.6237076051548,2296,2220.0121727989485,2275.6460616588715,119.75641059356148,210.33967646018473,1768,2250.6286867766003,2272,1872,1387.1644975647541,8.137125751131645,0,"[2, 11, 14, 15]",4360.533333333335,4474.96338406534
95,0,1972.2186092987486,1987.34814338637,2296,2223.0907548216514,2247.997520570298,123.52736247801269,225.0621121580798,1768,2162.487517035008,2272,1872,1408.0235394957149,8.608936687319435,0,"[2, 11, 14, 15]",4360.533333333335,4508.41025554445
96,0,1974.4573170980268,2039.0593690201717,2296,2231.3187831378114,2316.462496242953,149.59441652639353,247.81294813441752,1768,2260.235678827424,2272,1872,1361.451910509439,8.503209390036302,0,"[2, 11, 14, 15]",4360.533333333335,4582.872317154589
97,0,1957.7336807793545,2011.7253318146768,2296,2214.694834894245,2282.9708464975056,132.11679787985426,219.14051836509915,1768,2245.8669861712287,2272,1872,1442.1139678221705,9.021885839823337,0,"[2, 11, 14, 15]",4360.533333333335,4526.865850179776
98,0,2022.2307186315534,2005.8503158285655,2296,2230.432945958518,2227.718741431313,138.29313414730433,231.089845374761,1768,2270.3791398833873,2272,1872,1422.1540140469274,8.188086801128254,0,"[2, 11, 14, 15]",4360.533333333335,4532.940161203327
99,0,2025.5418553255724,1994.491691484514,2296,2224.415989524295,2241.17812460234,144.71587615665248,230.9502915605852,1768,2187.5458623622844,2272,1872,1380.1986863240315,9.385654937133893,0,"[2, 11, 14, 15]",4360.533333333335,4521.4419830451
100,0,2001.7271443814493,1935.9450393632355,2296,2232.1363474896743,2294.435070543941,140.98301611069488,238.16290080633928,1768,2248.459382408443,2272,1872,1390.4798980231767,9.332785088351812,0,"[2, 11, 14, 15]",4360.533333333335,4470.107940169575
101,0,1956.9377246271833,2017.1578904387923,2296,2237.7007387281637,2288.02605564439,144.03604540293014,240.6469614946902,1768,2218.6625950951907,2272,1872,1360.475471586186,8.045907290445161,0,"[2, 11, 14, 15]",4360.533333333335,4553.8048519334825
102,0,1972.3859087424546,1999.2241473081208,2296,2227.7036888853822,2256.187847531106,134.96552701407768,226.683250559146,1768,2204.5938226186117,2272,1872,1386.864552886052,7.565884742972128,0,"[2, 11, 14, 15]",4360.533333333335,4521.907397867267
103,0,1959.3490636357724,1888.3132402504045,2296,2227.111782082786,2250.8043334733,136.5948877856826,228.3579036213399,1768,2244.622005036482,2272,1872,1348.9405314757933,8.55713230204851,0,"[2, 11, 14, 15]",4360.533333333335,4412.671143871744
104,0,1982.5642444037992,2050.0468192240664,2296,2226.022946209182,2303.980603322867,142.39918995962756,201.5604877865057,1768,2252.508645475186,2272,1872,1405.5573519060183,8.161728539842981,0,"[2, 11, 14, 15]",4360.533333333335,4547.607307010571
105,0,1972.1133381303805,1979.9561090990478,2296,2237.882813858985,2284.4728459495486,138.0747067911852,206.04852497698275,1768,2253.980035022467,2272,1872,1393.3232585717055,8.834995897646923,0,"[2, 11, 14, 15]",4360.533333333335,4482.004634076031
106,0,1941.4688244394983,1996.0664904470402,2296,2216.840638703839,2254.3317975218733,149.1651792996147,228.33000808452215,1768,2251.8513669037998,2272,1872,1345.755572267653,8.9521837664282,0,"[2, 11, 14, 15]",4360.533333333335,4520.396498531562
107,0,1993.0596519353812,2000.809861765585,2296,2235.0856040929975,2273.053667328693,145.46859135890062,231.3648341156607,1768,2253.5732326645793,2272,1872,1401.38320954404,8.81688650391534,0,"[2, 11, 14, 15]",4360.533333333335,4528.1746958812455
108,0,2035.3532484662132,2011.2216224563444,2296,2215.738174120664,2193.0680571752387,133.4995022018655,198.36581816001933,1768,2218.2190511473914,2272,1872,1430.0782145872977,7.943148118414077,0,"[2, 11, 14, 15]",4360.533333333335,4505.587440616364
109,0,1966.5498482512835,1962.585704711543,2296,2232.5564420092596,2214.0407006264622,144.68648395995157,249.43960638290974,1768,2183.181689718875,2272,1872,1400.5775569749828,8.993528419082658,0,"[2, 11, 14, 15]",4360.533333333335,4508.025311094453
110,0,1944.6418007854054,1943.6503805967134,2296,2221.365046900688,2178.002961904102,142.5445347406806,247.36704269312312,1768,2177.4863051769307,2272,1872,1410.5764646864436,8.974952208310338,0,"[2, 11, 14, 15]",4360.533333333335,4487.017423289836
