,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
10,0,1951.4755734557411,1946.7216835087543,2296,2231.8532006774,2300.33755569852,130.0498825981015,248.7826283148081,1768,2264.266493726337,2272,1872,1399.608584667341,8.524941218094957,0,"[2, 11, 14, 15]",4360.533333333335,4491.504311823563
11,0,1993.6211386691239,1927.7326975280419,2296,2226.12142925607,2259.716992969039,131.68021452209265,238.92252392325764,1768,2237.700053175345,2272,1872,1426.9258001379153,8.191773106618982,0,"[2, 11, 14, 15]",4360.533333333335,4462.655221451299
12,0,1975.8024696687717,1995.4061462261507,2296,2233.2817767172414,2240.7641343739365,139.3943028202881,206.15930201379715,1768,2253.755057105014,2272,1872,1408.159359271846,7.601654476191013,0,"[2, 11, 14, 15]",4360.533333333335,4497.565448239948
13,0,2040.9128894023065,1956.5755399494901,2296,2209.4054062120663,2227.944800341631,128.30229967491914,255.78029839430837,1768,2239.556853727719,2272,1872,1297.0974092330077,8.411556836488804,0,"[2, 11, 14, 15]",4360.533333333335,4508.3558383437985
14,0,2028.776867286322,2025.1490577148647,2296,2221.5604655899515,2291.3835427177232,126.80860701879166,240.14665611059863,1768,2155.1941628194772,2272,1872,1328.0615419463873,8.453088196494605,0,"[2, 11, 14, 15]",4360.533333333335,4561.295713825464
15,0,1918.819519710116,1910.6354768435795,2296,2213.165365713421,2328.314470223993,138.8085830914356,231.44119763675604,1768,2251.493305105974,2272,1872,1310.8997416839807,8.113743909937739,0,"[2, 11, 14, 15]",4360.533333333335,4438.076674480336
16,0,1898.1101243289,1996.3247186494937,2296,2233.4155046510446,2257.234559046347,122.76900471620803,206.5839006445821,1768,2236.380765674154,2272,1872,1394.582706296341,8.902374883113595,0,"[2, 11, 14, 15]",4360.533333333335,4498.908619294076
17,0,1994.1537047785296,1994.6098331319856,2296,2232.243452023952,2238.5827116411024,144.57014496634318,232.62867688133576,1768,2255.7646026671773,2272,1872,1308.9154107196132,8.75996915116118,0,"[2, 11, 14, 15]",4360.533333333335,4523.2385100133215
18,0,1981.1496160889105,1929.5555009041245,2296,2231.259779034846,2281.0861202112374,139.43107010277294,234.5764225078497,1768,2229.346285313239,2272,1872,1377.8793798098745,9.15813987533953,0,"[2, 11, 14, 15]",4360.533333333335,4460.131923411975
19,0,1976.5652234134782,1981.019918930097,2296,2235.305502573574,2226.5650648606957,146.2303419341026,231.64625630969402,1768,2201.771922110811,2272,1872,1359.7746781103906,8.633919146441237,0,"[2, 11, 14, 15]",4360.533333333335,4508.66617523979
20,0,1979.9237138529015,2027.9246551785568,2296,2221.727948108153,2318.5513340176058,139.96374101613907,248.75708297454173,1768,2171.478671767665,2272,1872,1345.0060125281498,8.516784725105508,0,"[2, 11, 14, 15]",4360.533333333335,4572.681738153098
21,0,2025.3748406648754,1884.4766192310253,2296,2228.509666799291,2277.5466990689347,138.37882732808401,220.4606807348512,1768,2231.0813343604286,2272,1872,1437.3981214827302,7.934293366872112,0,"[2, 10, 12, 13, 15]",4360.533333333335,4467.687961359832
22,0,1956.7290740750402,1916.9022291242723,2296,2225.02374404331,2274.966641635794,120.9001939759004,236.15814072593676,1768,2199.4012513517378,2272,1872,1345.72595860006,8.882230763878411,0,"[2, 11, 14, 15]",4360.533333333335,4449.060369850209
23,0,1947.1712939791996,1959.7964785447803,2296,2232.663513269883,2325.36717230836,124.12066543416852,216.13995492654834,1768,2205.2097150501445,2272,1872,1255.3345096880646,8.722507839953817,0,"[2, 11, 14, 15]",4360.533333333335,4471.936433471328
24,0,1962.1574182498089,2006.955588604203,2296,2236.276242660485,2319.8913592785484,122.59114922849457,202.1159108651437,1768,2233.930439802039,2272,1872,1398.1138859584912,9.309297057637462,0,"[2, 11, 14, 15]",4360.533333333335,4505.071499469347
25,0,1911.8801119486902,1982.9817515396676,2296,2226.743896430793,2303.632122608865,142.94236116565605,243.14658078146937,1768,2223.227038131359,2272,1872,1421.2696833524476,8.02775047348683,0,"[2, 11, 14, 15]",4360.533333333335,4522.128332321137
26,0,1924.5286498280689,2020.3713752874978,2296,2229.766684867623,2257.332617991826,135.5174495149236,230.56378256484626,1768,2267.777122480565,2272,1872,1360.384257545491,9.136888869597575,0,"[2, 11, 14, 15]",4360.533333333335,4546.935157852344
27,0,2017.786296478336,1966.7368336861787,2296,2222.2313764872492,2273.5207369430286,146.4704187239627,227.41062229081484,1768,2219.376102836223,2272,1872,1391.6166015956514,8.924579639580646,0,"[2, 11, 14, 15]",4360.533333333335,4490.147455976993
28,0,1985.5113177416392,1968.1098130773667,2296,2227.426413516083,2269.270073920348,125.32305282411127,232.93842754790336,1768,2261.8252772230385,2272,1872,1361.9547194186096,8.422333990715831,0,"[2, 11, 14, 15]",4360.533333333335,4497.0482406252695
29,0,2029.639095772197,2025.7407177535297,2296,2239.6678086950983,2299.4420290500225,142.4861624267492,240.55130638579516,1768,2220.1857940939226,2272,1872,1442.9057492818372,8.61166772203724,0,"[2, 11, 14, 15]",4360.533333333335,4562.292024139325
30,0,2039.1044397547685,2017.7976231309708,2296,2220.9136760373603,2294.9739330624157,130.6270469267977,235.36584586082083,1768,2198.9999054884192,2272,1872,1345.9690394987301,9.200320991991846,0,"[2, 11, 14, 15]",4360.533333333335,4549.163468991792
31,0,1919.7085772780274,1982.7702992725617,2296,2233.432870530708,2266.3471627074746,140.2757044809644,255.69270620034945,1768,2192.601832662293,2272,1872,1394.8103938445884,8.40960222502719,0,"[2, 11, 14, 15]",4360.533333333335,4534.463005472911
32,0,1989.8103159127618,1967.0756463221774,2296,2225.379851906926,2296.916302863848,132.30916725429609,210.8786157402675,1768,2166.2644051155467,2272,1872,1376.7957989194433,9.037718069728388,0,"[2, 11, 14, 15]",4360.533333333335,4473.954262062444
33,0,1907.7719889306713,2038.8737544692078,2296,2234.081483101434,2317.5843803050966,129.6417834862957,243.00335561059262,1768,2215.4091756531525,2272,1872,1359.7611605394509,7.944709034122553,0,"[2, 11, 14, 15]",4360.533333333335,4577.8771100798
34,0,2001.1795450346297,1959.8217708592344,2296,2235.356205242082,2226.689570662576,138.4030567718061,250.22288039748153,1768,2174.1673572175305,2272,1872,1386.1214970603235,8.227059995712866,0,"[2, 11, 14, 15]",4360.533333333335,4506.044651256716
35,0,1953.8822489701029,1974.842381614004,2296,2210.3301208314397,2289.2908894571356,125.43252734602197,215.3305954236398,1768,2185.622868352838,2272,1872,1421.4750629496857,9.407395431571032,0,"[2, 11, 14, 15]",4360.533333333335,4486.172977037644
36,0,2046.8448748283786,1986.6339994918558,2296,2231.9809667972722,2196.1702768012374,142.60098055228664,236.5578910502232,1768,2221.058642447307,2272,1872,1322.57959079058,9.352725819427494,0,"[2, 11, 14, 15]",4360.533333333335,4519.19189054208
37,0,2022.8818801684824,1953.9357144140083,2296,2214.2039694647424,2230.189620140229,132.39907120526527,242.44007345544176,1768,2182.347621919798,2272,1872,1401.4044338087422,8.81966974364965,0,"[2, 11, 14, 15]",4360.533333333335,4492.3757878694505
38,0,1987.1744144364002,1934.0678026970859,2296,2205.1297749604873,2235.9210412706157,135.967946782684,199.9784779525667,1768,2224.5182590165264,2272,1872,1377.1831272214372,8.715706549531273,0,"[2, 11, 14, 15]",4360.533333333335,4430.0462806496525
39,0,1930.3443175822608,2021.010644732968,2296,2219.7242368763514,2291.3281646729147,118.58156935919803,240.04572752955102,1768,2144.7637710525837,2272,1872,1436.3954986764634,9.095639335348755,0,"[2, 11, 14, 15]",4360.533333333335,4557.056372262519
40,0,2048.9988106986398,1966.4639417583144,2296,2232.8406106363245,2315.2865650036683,130.71648931810685,231.78652246788795,1768,2244.459035874235,2272,1872,1426.6022988375976,7.781381560462237,0,"[2, 11, 14, 15]",4360.533333333335,4494.250464226203
41,0,1956.7922736265846,2049.4502109026976,2296,2230.9962521469547,2314.508211496985,134.19027117461405,236.08310324441746,1768,2223.286410037221,2272,1872,1365.9522175822822,9.003427969798718,0,"[2, 11, 14, 15]",4360.533333333335,4581.533314147116
42,0,2045.8871590919794,1979.9862594778797,2296,2231.319302145582,2253.7241322188856,129.78269083533883,234.35559635821733,1768,2220.607093257806,2272,1872,1392.7889158843577,8.367168689759698,0,"[2, 11, 14, 15]",4360.533333333335,4510.341855836097
43,0,1983.9547975528008,2010.4033309361498,2296,2235.1549791947014,2282.991774302614,126.81249867161497,246.0429641524347,1768,2223.8190039725223,2272,1872,1350.3567201176713,8.519094422451172,0,"[2, 11, 14, 15]",4360.533333333335,4552.4462950885845
44,0,1965.5637246480528,1963.937432403026,2296,2219.546168450994,2282.421081821013,140.2630295094315,237.15730929012364,1768,2248.9075555473873,2272,1872,1433.0770628803023,9.080658393666834,0,"[2, 11, 14, 15]",4360.533333333335,4497.094741693149
45,0,1957.5579585882651,1990.6015745747015,2296,2214.8321728096457,2292.7255392429006,131.68438104869097,251.39114873637368,1768,2218.7694273971206,2272,1872,1403.4246922604893,8.711864544729977,0,"[2, 11, 14, 15]",4360.533333333335,4537.992723311076
46,0,2005.0881152786426,1962.5326991792167,2296,2220.918976496956,2293.390793346049,139.97158465242578,247.5004315943806,1768,2258.983298542545,2272,1872,1286.6273275964622,8.485696284696822,0,"[2, 11, 14, 15]",4360.533333333335,4506.033130773598
47,0,1988.7264833103745,1968.402634746537,2296,2215.8392003710346,2239.3707306609003,129.36073801042195,239.83664932550778,1768,2178.6096508450496,2272,1872,1332.7065168953018,9.384248734623679,0,"[2, 11, 14, 15]",4360.533333333335,4504.239284072045
48,0,2044.482131775335,1992.5479531126957,2296,2223.4041685288375,2299.5435223604973,138.7727563870958,232.7065373131217,1768,2248.8181703397618,2272,1872,1389.5569948284228,8.34254093356293,0,"[2, 11, 14, 15]",4360.533333333335,4521.2544904258175
49,0,2047.7428436505024,1946.552935192114,2296,2224.6423960028333,2267.466728065382,129.7501428710505,223.06468457309165,1768,2221.465100502571,2272,1872,1397.113464008641,8.85031656050945,0,"[2, 10, 12, 13, 15]",4360.533333333335,4482.343303082062
50,0,1933.534902821692,2037.8068415608814,2296,2220.7248064848777,2243.016942857183,149.08323932464035,248.98021986058626,1768,2237.208504144508,2272,1872,1420.1057859705638,8.679957289810092,0,"[2, 11, 14, 15]",4360.533333333335,4582.787061421468
51,0,2014.099867282736,2032.4845758210618,2296,2214.570211885125,2303.2351457743603,143.83460226668424,229.01885026941784,1768,2196.9889171454724,2272,1872,1413.5810187624354,9.469219213265653,0,"[2, 11, 14, 15]",4360.533333333335,4557.5034260904795
52,0,1957.4959675375355,1955.8182522617547,2296,2223.1727121427084,2270.2848343908154,142.62902091189454,240.23720091033138,1768,2199.852108532281,2272,1872,1309.0128041059952,7.551315544727994,0,"[2, 11, 14, 15]",4360.533333333335,4492.055453172085
53,0,2028.6200152137053,1960.1667644388988,2296,2238.0190262565657,2291.3491110772648,138.50046809905797,211.5588710866496,1768,2237.3746880835174,2272,1872,1376.8296286727764,8.791149164565292,0,"[2, 10, 12, 13, 15]",4360.533333333335,4471.911632477329
54,0,1965.464574441239,2011.6157474606664,2296,2232.2908867294773,2315.5543707791758,148.98260110705866,246.8693954958255,1768,2226.804190608514,2272,1872,1394.3026296514915,7.387062204171156,0,"[2, 11, 14, 15]",4360.533333333335,4554.4851429564915
55,0,1976.6760537646596,2000.724121287657,2296,2230.325097209756,2309.6123436637813,143.3384166266278,232.95923357498654,1768,2189.866004239644,2272,1872,1371.6781124930121,7.662058584548817,0,"[2, 11, 14, 15]",4360.533333333335,4529.683354862644
56,0,2029.0719287394359,1982.1880181507245,2296,2204.209600915776,2265.124189292032,121.59424302360952,250.19211440624005,1768,2210.4606244614542,2272,1872,1435.024929158603,7.592834731914493,0,"[2, 11, 14, 15]",4360.533333333335,4528.380132556964
57,0,1904.4140143073423,1967.0349613841663,2296,2220.7321217164076,2220.863259391597,140.77588981334284,237.97743420259417,1768,2217.3862747867784,2272,1872,1401.6656063500518,8.33571626391307,0,"[2, 11, 14, 15]",4360.533333333335,4501.01239558676
58,0,1943.0375837174383,1997.33807320811,2296,2217.5375112930587,2245.5749164789827,122.67490409100004,200.66524396443873,1768,2163.9677467101383,2272,1872,1315.14647225121,7.95940612470816,0,"[2, 11, 14, 15]",4360.533333333335,4494.003317172548
59,0,1985.9228395855043,1931.9064470171434,2296,2225.573541295348,2247.1481171766695,149.2089616604364,225.9318657656088,1768,2224.058974197181,2272,1872,1414.7462620991673,9.01536955472367,0,"[2, 11, 14, 15]",4360.533333333335,4453.838312782752
60,0,1925.198157118071,1971.604981661516,2296,2223.0553886700054,2239.844303328896,146.64692263969988,228.24394743818982,1768,2114.6071326246165,2272,1872,1419.1319797896892,8.936894991889359,0,"[2, 11, 14, 15]",4360.533333333335,4495.848929099706
61,0,1978.2452922317216,1998.8600335145047,2296,2217.8781951851765,2264.0086908926505,134.42388577364267,208.50711482573158,1768,2259.0946696434794,2272,1872,1405.4670664623352,9.298491143662178,0,"[2, 11, 14, 15]",4360.533333333335,4503.367148340236
62,0,2002.3793635378534,2034.1239608698615,2296,2232.5022928813237,2322.9513353863267,118.8994996498235,234.21346119568452,1768,2219.1797012294496,2272,1872,1397.4120189144437,8.723826964516107,0,"[2, 11, 14, 15]",4360.533333333335,4564.337422065546
63,0,1938.2256788707882,2014.826495603471,2296,2227.1484636682358,2240.902380796285,134.77792022616427,237.30408737233478,1768,2205.414919463223,2272,1872,1390.6743599724869,9.060806511506673,0,"[2, 11, 14, 15]",4360.533333333335,4548.130582975806
64,0,2039.7674329679778,2008.1294776875461,2296,2203.252246452301,2319.0169978797326,132.26402898460432,248.53190764322915,1768,2266.184325351726,2272,1872,1434.5367896698574,8.38473777220867,0,"[2, 11, 14, 15]",4360.533333333335,4552.6613853307745
65,0,2041.1300920187912,2000.387862324028,2296,2232.9300575565076,2303.2525517781164,138.65609834421056,227.9125809689645,1768,2260.0963693987687,2272,1872,1390.6384783270994,9.107306813269217,0,"[2, 11, 14, 15]",4360.533333333335,4524.300443292993
66,0,2031.3375342586874,2003.4600099616491,2296,2202.9708657075394,2242.356510504478,153.27653699476187,209.575942737944,1768,2260.7067255724746,2272,1872,1277.6289736041745,8.135416614356311,0,"[2, 11, 14, 15]",4360.533333333335,4509.0359526995935
67,0,1994.1752941169816,1998.0372655774308,2296,2226.751436361399,2257.338529907985,144.6213087108203,237.87794601893876,1768,2206.23956829757,2272,1872,1340.8468002829527,8.896496514433268,0,"[2, 11, 14, 15]",4360.533333333335,4531.91521159637
68,0,2030.7312216210294,2019.43381631273,2296,2223.361214732915,2299.8104342677384,132.60342262671537,199.27975537254036,1768,2225.3065737188854,2272,1872,1424.9950383212436,8.611606124582911,0,"[2, 11, 14, 15]",4360.533333333335,4514.713571685271
69,0,2032.0397123843738,1986.3407702023264,2296,2218.837883259384,2288.712325883057,141.44668501451795,219.15586545583523,1768,2246.30925415844,2272,1872,1434.8011443033424,7.998393450931648,0,"[2, 11, 14, 15]",4360.533333333335,4501.496635658162
70,0,1946.7930970611665,1983.1627336464494,2296,2230.05991728311,2278.4168208445294,125.75670871038807,242.12546086468262,1768,2183.0070297269353,2272,1872,1403.8342758080425,8.969539428290659,0,"[2, 11, 14, 15]",4360.533333333335,4521.288194511132
71,0,1990.5167628862932,2010.3396407816435,2296,2229.7256780915286,2214.7623592723567,147.38345695618074,227.85930819707414,1768,2211.528795337171,2272,1872,1373.4077251784618,9.486237450230844,0,"[2, 11, 14, 15]",4360.533333333335,4534.198948978717
72,0,1984.3274596746624,1974.5689721346448,2296,2225.9167613992004,2324.59110381985,141.45359429142007,194.94427163549452,1768,2184.164136391578,2272,1872,1368.0224327478131,8.442253145331847,0,"[2, 11, 14, 15]",4360.533333333335,4465.513243770139
73,0,2024.296139071189,1910.133000110457,2296,2221.8606906194786,2249.90944384451,126.69627559711247,219.63711241811689,1768,2197.5609870273342,2272,1872,1363.2407017999062,8.989008053459676,0,"[2, 10, 12, 13, 15]",4360.533333333335,4455.981422721761
74,0,1946.8042866128299,2017.2951605647472,2296,2212.7161232221633,2280.4946704021795,147.05310025047234,242.51598018030626,1768,2230.050215184048,2272,1872,1377.2276196233752,8.52508326335818,0,"[2, 11, 14, 15]",4360.533333333335,4555.811140745053
75,0,2056.7584700230423,1976.6596647803892,2296,2226.941104954655,2307.715708368369,143.33060345888208,250.04080454707633,1768,2159.4068719213833,2272,1872,1370.1235315590088,8.617415773150732,0,"[2, 11, 14, 15]",4360.533333333335,4522.700469327466
76,0,2008.1630315332068,2017.3370523903795,2296,2229.9412668652462,2247.2489578145646,141.357579601604,245.3963195893266,1768,2243.309226475816,2272,1872,1381.2565708914135,9.043895674426777,0,"[2, 11, 14, 15]",4360.533333333335,4558.733371979706
77,0,1984.075922133502,2012.2813140267704,2296,2227.6789435100654,2313.0388890158365,131.0907858218967,234.87316165583184,1768,2259.313533512629,2272,1872,1289.0907362306552,8.172503278281022,0,"[2, 11, 14, 15]",4360.533333333335,4543.1544756826015
78,0,1996.181239866833,1986.2246671083858,2296,2231.942928428095,2286.7015228758128,139.4977678181883,233.1004165232587,1768,2224.243195490227,2272,1872,1311.5000774612172,8.548427117567673,0,"[2, 11, 14, 15]",4360.533333333335,4515.325083631645
79,0,1887.0521486649382,2021.2982334633743,2296,2234.491540582224,2305.8851482178015,126.63580198395383,251.8603152129204,1768,2262.6227388095954,2272,1872,1310.0840075757276,7.821230474689977,0,"[2, 11, 14, 15]",4360.533333333335,4569.158548676295
80,0,1999.7699374371066,1983.596548732437,2296,2216.8302306272262,2278.413805504278,136.2472857171393,196.40022699612962,1768,2246.3076610616986,2272,1872,1408.0937567627232,8.737960641537557,0,"[2, 11, 14, 15]",4360.533333333335,4475.996775728567
81,0,1997.6126373667707,1985.8860260053332,2296,2221.186149107486,2265.3915689366236,138.8085340739625,230.84611305718755,1768,2150.505529365931,2272,1872,1367.542505728336,8.48865652978267,0,"[2, 11, 14, 15]",4360.533333333335,4512.732139062521
82,0,1872.670305036572,1870.007616536321,2296,2232.1700234885266,2301.2284487188354,146.93698453571696,223.57008658854562,1768,2205.1802787742813,2272,1872,1440.8215822372106,7.826803535311559,0,"[2, 11, 14, 15]",4360.533333333335,4389.577703124866
83,0,1970.4851250627758,1940.40998975312,2296,2226.3550019955733,2272.3363106313177,119.46287576674119,227.78277604315792,1768,2239.5071827882475,2272,1872,1320.3876716329394,9.044645275391275,0,"[2, 11, 14, 15]",4360.533333333335,4464.192765796278
84,0,1980.285163291292,2001.6411401759879,2296,2233.9474124615876,2259.4267880506836,139.84682057028544,239.5479741064509,1768,2249.5420150318973,2272,1872,1323.2066101489881,8.021182876579546,0,"[2, 11, 14, 15]",4360.533333333335,4537.189114282439
85,0,2011.9048913054103,1997.9466910068932,2296,2223.8130320405426,2295.8042063033113,148.92101154904546,225.11449601802565,1768,2220.0119681675706,2272,1872,1398.9274419794542,9.287881980635103,0,"[2, 11, 14, 15]",4360.533333333335,4519.061187024919
86,0,1924.9074959503755,1982.8119280189558,2296,2223.8352184428454,2247.832171329502,132.6629367690947,211.67519255379096,1768,2249.8559473064624,2272,1872,1401.8706242913725,8.515558162448507,0,"[2, 11, 14, 15]",4360.533333333335,4490.487120572747
87,0,2008.734165070511,2021.3043625492478,2296,2230.9132373670764,2287.9522464943293,118.03515020974405,217.02782487123017,1768,2236.4302972973856,2272,1872,1405.7172044309805,8.58108674666433,0,"[2, 11, 14, 15]",4360.533333333335,4534.3321874204785
88,0,1942.8047349889557,1946.962420096062,2296,2229.9938618192064,2257.0738548066847,127.93066634457927,237.19953266478893,1768,2228.822635575056,2272,1872,1375.024081374283,9.01127790473508,0,"[2, 11, 14, 15]",4360.533333333335,4480.161952760852
89,0,2006.1356481911484,2028.6965247889939,2296,2222.5695276261013,2309.1566367597493,130.49872068772964,234.72917249357917,1768,2241.2435614087985,2272,1872,1338.217669825358,8.824913346367572,0,"[2, 11, 14, 15]",4360.533333333335,4559.425697282573
90,0,2027.300572234095,2034.407395565796,2296,2226.638440925926,2253.843633326049,143.67420364146324,240.56974513312218,1768,2229.7617194479562,2272,1872,1295.3855288404006,8.848998440206858,0,"[2, 11, 14, 15]",4360.533333333335,4570.977140698918
91,0,2007.2242362497943,1989.9622823534924,2296,2202.933484269739,2261.597415974706,128.878039951787,235.39968554573431,1768,2257.4801574112953,2272,1872,1386.0099392011514,8.720503657240588,0,"[2, 11, 14, 15]",4360.533333333335,4521.361967899226
92,0,2024.129488545343,1965.8885868802104,2296,2225.436007960376,2226.5043232776807,123.80308354588864,221.49244821881587,1768,2261.5247672134433,2272,1872,1395.459882514639,8.874268248362322,0,"[2, 11, 14, 15]",4360.533333333335,4483.381035099026
93,0,2014.7425024517179,2030.2953182452761,2296,2234.1924861282487,2220.70313014958,140.95803367300442,229.67456112253836,1768,2227.2432034981643,2272,1872,1408.95751524805,8.459424504129403,0,"[2, 11, 14, 15]",4360.533333333335,4555.969879367815
94,0,1992.1558680337284,2001.9565025640422,2296,2239.766990976454,2190.4137159066177,124.81522424822046,242.78168994835738,1768,2258.5963814906568,2272,1872,1311.7908458178558,8.189747900928841,0,"[2, 11, 14, 15]",4360.533333333335,4540.7381925124
95,0,2022.2070396766594,1983.5163965840886,2296,2232.3729560761008,2285.3742235784066,131.76807937320956,247.2216957563771,1768,2177.116936840828,2272,1872,1299.4249895916948,8.776757065268855,0,"[2, 11, 14, 15]",4360.533333333335,4526.738092340465
96,0,2047.2429679486838,1920.2252123599865,2296,2228.6384627966004,2224.39073606675,130.82054427742932,203.95621450596627,1768,2272.6469485376565,2272,1872,1407.0253222941153,8.608132583840826,0,"[2, 10, 12, 13, 15]",4360.533333333335,4482.671644809954
97,0,2030.443032491831,2012.3926840165877,2296,2222.0779638968097,2241.726045311262,151.77588757413557,229.71079893144525,1768,2213.4267675847404,2272,1872,1349.7837731292293,8.010678187905171,0,"[2, 11, 14, 15]",4360.533333333335,4538.103482948033
98,0,1921.2527356502997,1936.5010052864936,2296,2234.239480688758,2307.31761766857,141.3088654408958,214.99653481074938,1768,2199.751526889993,2272,1872,1418.123281764647,9.092427053767153,0,"[2, 11, 14, 15]",4360.533333333335,4447.4975400972435
99,0,2018.0482740555412,2012.899313308881,2296,2231.2715793247244,2298.3908943327087,128.56399125386238,250.77905837802467,1768,2169.5873330023755,2272,1872,1340.3200969936702,9.044860999378923,0,"[2, 11, 14, 15]",4360.533333333335,4559.678371686905
100,0,1955.8231293153576,1893.8068409902244,2296,2234.8254468135638,2314.562735725946,142.73036549627292,236.67009265359485,1768,2199.8215973228757,2272,1872,1372.6215280031784,7.985631379064172,0,"[2, 11, 14, 15]",4360.533333333335,4426.476933643819
101,0,1979.7864006483173,2032.240461015409,2296,2219.9353399260885,2260.2098517766963,135.62550569030657,218.82962294184273,1768,2236.689728593293,2272,1872,1259.5959218961343,9.27806973623841,0,"[2, 11, 14, 15]",4360.533333333335,4547.070083957252
102,0,1975.5070757331384,1921.2686950764864,2296,2225.2916892022254,2292.283786933631,135.47682393028379,204.65658239886346,1768,2276.0545544999463,2272,1872,1436.0742204935048,8.958732474961637,0,"[2, 11, 14, 15]",4360.533333333335,4421.9252774753495
103,0,1934.8427039317164,1890.8699693496117,2296,2233.241953645504,2304.8796843218606,130.82564093717784,225.77399735618886,1768,2253.8577998511228,2272,1872,1308.0020836939466,8.843426545719408,0,"[2, 11, 14, 15]",4360.533333333335,4412.643966705801
104,0,1997.368213692801,2011.4663665960925,2296,2219.736687620377,2303.62757681485,147.6072706163309,232.72304738475663,1768,2245.693361773577,2272,1872,1340.0496748667865,8.302190266868049,0,"[2, 11, 14, 15]",4360.533333333335,4540.189413980849
105,0,1965.6501317250493,2023.0343699916605,2296,2212.481199715961,2295.391442417771,144.6175815150168,217.4012779882868,1768,2260.421820244386,2272,1872,1363.6532840474995,8.685087778464283,0,"[2, 11, 14, 15]",4360.533333333335,4536.435647979947
106,0,2058.0992698265936,1953.989199869595,2296,2205.4721681068804,2260.292831255312,138.61286427529228,238.23856955656396,1768,2221.510687976931,2272,1872,1356.7916289855375,8.111833910092136,0,"[2, 10, 12, 13, 15]",4360.533333333335,4500.823968011978
107,0,2020.871093542509,1972.5949524680805,2296,2217.915818751337,2306.0577970865165,132.96033194181612,219.411690449831,1768,2164.2855145737353,2272,1872,1366.814552369383,8.709952178470104,0,"[2, 11, 14, 15]",4360.533333333335,4488.006642917911
108,0,2050.1349708447815,1907.2431242956288,2296,2226.316466883195,2262.3657864313423,146.07735348994797,229.26003829314266,1768,2216.1798443478797,2272,1872,1423.3142225936895,8.931823998826989,0,"[2, 10, 12, 13, 15]",4360.533333333335,4501.144148333557
109,0,1985.4895441719093,1971.2651888584503,2296,2211.3778262963406,2254.59221137693,140.9602632980451,214.44863638749734,1768,2134.8519614562438,2272,1872,1303.7385626896532,9.364666037832631,0,"[2, 11, 14, 15]",4360.533333333335,4481.713825245948
110,0,2050.441306005036,1941.2100853184515,2296,2229.3531864063966,2308.177668668651,119.72391497025104,239.62013750620787,1768,2248.868334265668,2272,1872,1356.1659639522431,8.054220308954546,0,"[2, 11, 14, 15]",4360.533333333335,4476.830222824659
