,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
11,0,2200,2192,2296,2656,2328,167.481055932022,233.04486708114152,1768,2328,2272,1872,1328,8.78360296468848,0,"[3, 11, 14, 15]",4360.533333333335,5081.044867081141
12,0,2200,2192,2296,2656,2328,165.03762394665773,227.98170780908092,1768,2328,2272,1872,1328,9.174101786207562,0,"[3, 11, 14, 15]",4360.533333333335,5075.981707809081
13,0,2200,2192,2296,2656,2328,157.7058033213533,247.6093731844724,1768,2328,2272,1872,1328,8.909840361489998,0,"[3, 11, 14, 15]",4360.533333333335,5095.609373184472
14,0,2200,2192,2296,2656,2328,176.3981827051385,242.429572055946,1768,2328,2272,1872,1328,9.245008734933979,0,"[3, 11, 14, 15]",4360.533333333335,5090.429572055946
15,0,2200,2192,2296,2656,2328,176.3683271041035,245.4649113981556,1768,2328,2272,1872,1328,9.010526560918596,0,"[3, 11, 14, 15]",4360.533333333335,5093.464911398156
16,0,2200,2192,2296,2656,2328,176.3694143083589,250.14522952360923,1768,2328,2272,1872,1328,9.196279590838468,0,"[3, 11, 14, 15]",4360.533333333335,5098.1452295236095
17,0,2200,2192,2296,2656,2328,182.08251006682437,251.62693383416953,1768,2328,2272,1872,1328,8.773018747897886,0,"[3, 11, 14, 15]",4360.533333333335,5099.62693383417
18,0,2200,2192,2296,2656,2328,177.98858264236392,245.46575163639284,1768,2328,2272,1872,1328,8.114736809699494,0,"[3, 11, 14, 15]",4360.533333333335,5093.465751636393
19,0,2200,2192,2296,2656,2328,167.41326986953322,235.1638101039582,1768,2328,2272,1872,1328,8.38564741624971,0,"[3, 11, 14, 15]",4360.533333333335,5083.163810103958
20,0,2200,2192,2296,2656,2328,172.87097880357726,243.06510295273847,1768,2328,2272,1872,1328,8.604924406743118,0,"[3, 11, 14, 15]",4360.533333333335,5091.065102952738
21,0,2200,2192,2296,2656,2328,176.07895353897771,255.94736007815067,1768,2328,2272,1872,1328,9.108450150390402,0,"[3, 11, 14, 15]",4360.533333333335,5103.94736007815
22,0,2200,2192,2296,2656,2328,160.0205080274344,230.11228408864542,1768,2328,2272,1872,1328,8.878574908158408,0,"[3, 11, 14, 15]",4360.533333333335,5078.1122840886455
23,0,2200,2192,2296,2656,2328,180.3182853039668,248.3837695540676,1768,2328,2272,1872,1328,8.607760394085041,0,"[3, 11, 14, 15]",4360.533333333335,5096.383769554068
24,0,2200,2192,2296,2656,2328,164.06471057445162,251.5755032576564,1768,2328,2272,1872,1328,8.497576668057889,0,"[3, 11, 14, 15]",4360.533333333335,5099.575503257656
25,0,2200,2192,2296,2656,2328,181.3528141042155,239.3159679227425,1768,2328,2272,1872,1328,9.414811655744495,0,"[3, 11, 14, 15]",4360.533333333335,5087.315967922743
26,0,2200,2192,2296,2656,2328,161.92148277614524,251.19928848651728,1768,2328,2272,1872,1328,8.369367718469043,0,"[3, 11, 14, 15]",4360.533333333335,5099.199288486518
27,0,2200,2192,2296,2656,2328,182.9319827249493,251.12164364520268,1768,2328,2272,1872,1328,9.310625642363533,0,"[3, 11, 14, 15]",4360.533333333335,5099.121643645202
28,0,2200,2192,2296,2656,2328,167.3028191523107,250.5063417385565,1768,2328,2272,1872,1328,9.355784238561847,0,"[3, 11, 14, 15]",4360.533333333335,5098.506341738556
29,0,2200,2192,2296,2656,2328,173.8907165414608,233.9061547354238,1768,2328,2272,1872,1328,8.053897405055977,0,"[3, 11, 14, 15]",4360.533333333335,5081.906154735424
30,0,2200,2192,2296,2656,2328,171.22501296676086,244.78899662284994,1768,2328,2272,1872,1328,8.083279633088475,0,"[3, 11, 14, 15]",4360.533333333335,5092.78899662285
31,0,2200,2192,2296,2656,2328,176.0291929030388,250.13892545986815,1768,2328,2272,1872,1328,8.822232746933064,0,"[3, 11, 14, 15]",4360.533333333335,5098.138925459868
32,0,2200,2192,2296,2656,2328,167.18382006070254,251.91437143883468,1768,2328,2272,1872,1328,9.204928876929317,0,"[3, 11, 14, 15]",4360.533333333335,5099.914371438835
33,0,2200,2192,2296,2656,2328,182.6255001948629,257.23550411634454,1768,2328,2272,1872,1328,7.361397568475847,0,"[3, 11, 14, 15]",4360.533333333335,5105.235504116345
34,0,2200,2192,2296,2656,2328,177.94608324363844,253.97256926515655,1768,2328,2272,1872,1328,8.42177088033989,0,"[3, 11, 14, 15]",4360.533333333335,5101.972569265156
35,0,2200,2192,2296,2656,2328,181.24870900792902,256.2552424890223,1768,2328,2272,1872,1328,8.636844320548597,0,"[3, 11, 14, 15]",4360.533333333335,5104.255242489022
36,0,2200,2192,2296,2656,2328,158.0132887203261,233.05913040325072,1768,2328,2272,1872,1328,8.599776160734818,0,"[3, 11, 14, 15]",4360.533333333335,5081.0591304032505
37,0,2200,2192,2296,2656,2328,172.27245567154367,251.90327512698602,1768,2328,2272,1872,1328,8.406906164038986,0,"[3, 11, 14, 15]",4360.533333333335,5099.903275126986
38,0,2200,2192,2296,2656,2328,176.8551035302752,256.5060219239656,1768,2328,2272,1872,1328,8.498169310812965,0,"[3, 11, 14, 15]",4360.533333333335,5104.506021923966
39,0,2200,2192,2296,2656,2328,178.40261230723235,247.59684325869685,1768,2328,2272,1872,1328,9.350186106879155,0,"[3, 11, 14, 15]",4360.533333333335,5095.596843258697
40,0,2200,2192,2296,2656,2328,173.31134156087973,256.3092388095489,1768,2328,2272,1872,1328,9.389396977830629,0,"[3, 11, 14, 15]",4360.533333333335,5104.309238809549
41,0,2200,2192,2296,2656,2328,171.9407074125885,251.54346632397304,1768,2328,2272,1872,1328,7.489682560789678,0,"[3, 11, 14, 15]",4360.533333333335,5099.543466323973
42,0,2200,2192,2296,2656,2328,169.70110110166632,246.04398313795838,1768,2328,2272,1872,1328,8.76781819230764,0,"[3, 11, 14, 15]",4360.533333333335,5094.043983137958
43,0,2200,2192,2296,2656,2328,156.48475359089616,240.0569722539297,1768,2328,2272,1872,1328,8.875262656116956,0,"[3, 11, 14, 15]",4360.533333333335,5088.056972253929
44,0,2200,2192,2296,2656,2328,168.0771804560584,238.18112304960215,1768,2328,2272,1872,1328,8.761297760657865,0,"[3, 11, 14, 15]",4360.533333333335,5086.181123049602
45,0,2200,2192,2296,2656,2328,173.29317583817522,237.6130475343783,1768,2328,2272,1872,1328,8.100695882487518,0,"[3, 11, 14, 15]",4360.533333333335,5085.613047534378
46,0,2200,2192,2296,2656,2328,164.77205144300086,242.16973846580345,1768,2328,2272,1872,1328,8.896760093747996,0,"[3, 11, 14, 15]",4360.533333333335,5090.169738465804
47,0,2200,2192,2296,2656,2328,174.35112560131998,253.69463716144483,1768,2328,2272,1872,1328,7.610949006618502,0,"[3, 11, 14, 15]",4360.533333333335,5101.694637161445
48,0,2200,2192,2296,2656,2328,182.2413251186169,235.8908414647239,1768,2328,2272,1872,1328,8.584166731869484,0,"[3, 11, 14, 15]",4360.533333333335,5083.890841464724
49,0,2200,2192,2296,2656,2328,157.51421541804945,245.77297396441702,1768,2328,2272,1872,1328,9.49332290583875,0,"[3, 11, 14, 15]",4360.533333333335,5093.772973964417
50,0,2200,2192,2296,2656,2328,179.2674837727544,238.3543098788883,1768,2328,2272,1872,1328,9.175726845538499,0,"[3, 11, 14, 15]",4360.533333333335,5086.354309878889
51,0,2200,2192,2296,2656,2328,156.85946686944942,250.29957832213108,1768,2328,2272,1872,1328,8.334865558599944,0,"[3, 11, 14, 15]",4360.533333333335,5098.299578322131
52,0,2200,2192,2296,2656,2328,178.95466387090917,253.24943896022683,1768,2328,2272,1872,1328,8.401990404131423,0,"[3, 11, 14, 15]",4360.533333333335,5101.249438960227
53,0,2200,2192,2296,2656,2328,154.10820519869975,228.99188100742364,1768,2328,2272,1872,1328,8.66343078058011,0,"[3, 11, 14, 15]",4360.533333333335,5076.991881007423
54,0,2200,2192,2296,2656,2328,182.07103939869344,242.9770615268436,1768,2328,2272,1872,1328,7.181988220219069,0,"[3, 11, 14, 15]",4360.533333333335,5090.9770615268435
55,0,2200,2192,2296,2656,2328,161.94614475752965,240.60422723202603,1768,2328,2272,1872,1328,8.882766389692861,0,"[3, 11, 14, 15]",4360.533333333335,5088.6042272320265
56,0,2200,2192,2296,2656,2328,170.21253881939577,234.03295179530414,1768,2328,2272,1872,1328,7.457120445526456,0,"[3, 11, 14, 15]",4360.533333333335,5082.032951795304
57,0,2200,2192,2296,2656,2328,177.6044946679407,239.76540933191157,1768,2328,2272,1872,1328,8.298010814415615,0,"[3, 11, 14, 15]",4360.533333333335,5087.7654093319115
58,0,2200,2192,2296,2656,2328,168.41084598879354,238.68114418760075,1768,2328,2272,1872,1328,9.107095799578158,0,"[3, 11, 14, 15]",4360.533333333335,5086.681144187601
59,0,2200,2192,2296,2656,2328,163.47311412358744,236.72625043707245,1768,2328,2272,1872,1328,8.891164885979268,0,"[3, 11, 14, 15]",4360.533333333335,5084.726250437073
60,0,2200,2192,2296,2656,2328,168.6321877355008,247.33974264350667,1768,2328,2272,1872,1328,8.851708730566287,0,"[3, 11, 14, 15]",4360.533333333335,5095.339742643507
61,0,2200,2192,2296,2656,2328,168.54811893582695,241.473313376754,1768,2328,2272,1872,1328,8.095278460355612,0,"[3, 11, 14, 15]",4360.533333333335,5089.473313376754
62,0,2200,2192,2296,2656,2328,168.88678019507213,232.07735709556445,1768,2328,2272,1872,1328,8.348036665369536,0,"[3, 11, 14, 15]",4360.533333333335,5080.077357095564
63,0,2200,2192,2296,2656,2328,180.2831263746438,244.99318141433776,1768,2328,2272,1872,1328,7.585285468808021,0,"[3, 11, 14, 15]",4360.533333333335,5092.993181414337
64,0,2200,2192,2296,2656,2328,167.8161357913022,250.34735162440603,1768,2328,2272,1872,1328,8.763983696344125,0,"[3, 11, 14, 15]",4360.533333333335,5098.347351624406
65,0,2200,2192,2296,2656,2328,178.26777301294177,250.69267529577854,1768,2328,2272,1872,1328,8.865072207293233,0,"[3, 11, 14, 15]",4360.533333333335,5098.692675295779
66,0,2200,2192,2296,2656,2328,170.20150927510372,232.40849697043862,1768,2328,2272,1872,1328,8.67907252630948,0,"[3, 11, 14, 15]",4360.533333333335,5080.408496970439
67,0,2200,2192,2296,2656,2328,159.73663597205433,220.11638545261755,1768,2328,2272,1872,1328,8.266423065873411,0,"[3, 11, 14, 15]",4360.533333333335,5068.116385452618
68,0,2200,2192,2296,2656,2328,165.76255811934232,234.27444647667187,1768,2328,2272,1872,1328,8.3781663736275,0,"[3, 11, 14, 15]",4360.533333333335,5082.274446476672
69,0,2200,2192,2296,2656,2328,174.78094191787375,238.33090251309108,1768,2328,2272,1872,1328,9.032226960013785,0,"[3, 11, 14, 15]",4360.533333333335,5086.330902513091
70,0,2200,2192,2296,2656,2328,170.77251504567494,252.82544349196226,1768,2328,2272,1872,1328,7.860027662333807,0,"[3, 11, 14, 15]",4360.533333333335,5100.825443491963
71,0,2200,2192,2296,2656,2328,171.50261347055192,251.7717301185671,1768,2328,2272,1872,1328,8.180329504658854,0,"[3, 11, 14, 15]",4360.533333333335,5099.771730118567
72,0,2200,2192,2296,2656,2328,169.37696963839818,251.1333225942281,1768,2328,2272,1872,1328,7.8055008441591625,0,"[3, 11, 14, 15]",4360.533333333335,5099.133322594228
73,0,2200,2192,2296,2656,2328,170.45467431187828,247.08796510166565,1768,2328,2272,1872,1328,9.393199293824273,0,"[3, 11, 14, 15]",4360.533333333335,5095.087965101666
74,0,2200,2192,2296,2656,2328,179.13957081231294,239.63104389761196,1768,2328,2272,1872,1328,8.492407639325242,0,"[3, 11, 14, 15]",4360.533333333335,5087.631043897612
75,0,2200,2192,2296,2656,2328,171.29998814559,246.42902572207248,1768,2328,2272,1872,1328,8.16696722539565,0,"[3, 11, 14, 15]",4360.533333333335,5094.429025722073
76,0,2200,2192,2296,2656,2328,150.66867429291858,245.7194187810639,1768,2328,2272,1872,1328,9.44648285991163,0,"[3, 11, 14, 15]",4360.533333333335,5093.719418781064
77,0,2200,2192,2296,2656,2328,163.65205944207074,253.7758180504221,1768,2328,2272,1872,1328,8.685357863139629,0,"[3, 11, 14, 15]",4360.533333333335,5101.7758180504225
78,0,2200,2192,2296,2656,2328,177.3587082775985,253.88709302505552,1768,2328,2272,1872,1328,8.38616772131449,0,"[3, 11, 14, 15]",4360.533333333335,5101.887093025056
79,0,2200,2192,2296,2656,2328,180.96761679946175,238.1392907079187,1768,2328,2272,1872,1328,8.941569227621017,0,"[3, 11, 14, 15]",4360.533333333335,5086.139290707919
80,0,2200,2192,2296,2656,2328,178.21203016558678,250.745585262073,1768,2328,2272,1872,1328,9.46163541570235,0,"[3, 11, 14, 15]",4360.533333333335,5098.745585262073
81,0,2200,2192,2296,2656,2328,159.50060083101073,252.3432879202202,1768,2328,2272,1872,1328,8.23572473175981,0,"[3, 11, 14, 15]",4360.533333333335,5100.34328792022
82,0,2200,2192,2296,2656,2328,172.9502627163908,246.52739864185247,1768,2328,2272,1872,1328,8.021932847278515,0,"[3, 11, 14, 15]",4360.533333333335,5094.527398641852
83,0,2200,2192,2296,2656,2328,167.34730260194743,255.2373937621808,1768,2328,2272,1872,1328,8.133565132325833,0,"[3, 11, 14, 15]",4360.533333333335,5103.237393762181
84,0,2200,2192,2296,2656,2328,172.99440082685564,233.76304570867038,1768,2328,2272,1872,1328,8.879933609840236,0,"[3, 11, 14, 15]",4360.533333333335,5081.763045708671
85,0,2200,2192,2296,2656,2328,171.00417975631672,244.0217477624842,1768,2328,2272,1872,1328,7.621004171332502,0,"[3, 11, 14, 15]",4360.533333333335,5092.021747762485
86,0,2200,2192,2296,2656,2328,169.14262730886514,227.91522000217236,1768,2328,2272,1872,1328,8.375222405716029,0,"[3, 11, 14, 15]",4360.533333333335,5075.915220002173
87,0,2200,2192,2296,2656,2328,180.13176055792613,244.75880493808148,1768,2328,2272,1872,1328,8.5856292618953,0,"[3, 11, 14, 15]",4360.533333333335,5092.758804938081
88,0,2200,2192,2296,2656,2328,177.6751584152991,231.76523892746994,1768,2328,2272,1872,1328,8.95343015729568,0,"[3, 11, 14, 15]",4360.533333333335,5079.76523892747
89,0,2200,2192,2296,2656,2328,183.85930966527454,242.18988462793305,1768,2328,2272,1872,1328,8.816113177811237,0,"[3, 11, 14, 15]",4360.533333333335,5090.189884627933
90,0,2200,2192,2296,2656,2328,165.40193821019164,250.31502416074005,1768,2328,2272,1872,1328,8.612161179446263,0,"[3, 11, 14, 15]",4360.533333333335,5098.31502416074
91,0,2200,2192,2296,2656,2328,180.73546674875297,240.05927180148677,1768,2328,2272,1872,1328,8.255892723504942,0,"[3, 11, 14, 15]",4360.533333333335,5088.059271801487
92,0,2200,2192,2296,2656,2328,159.31420214895348,247.88846780037235,1768,2328,2272,1872,1328,7.489825440044729,0,"[3, 11, 14, 15]",4360.533333333335,5095.888467800372
93,0,2200,2192,2296,2656,2328,147.04750455490324,240.40908199782044,1768,2328,2272,1872,1328,9.117211461393637,0,"[3, 11, 14, 15]",4360.533333333335,5088.40908199782
94,0,2200,2192,2296,2656,2328,153.67567123321055,243.42243881245167,1768,2328,2272,1872,1328,8.957145104453353,0,"[3, 11, 14, 15]",4360.533333333335,5091.422438812451
95,0,2200,2192,2296,2656,2328,162.41543877900548,247.4058275295758,1768,2328,2272,1872,1328,8.571213053236544,0,"[3, 11, 14, 15]",4360.533333333335,5095.405827529576
96,0,2200,2192,2296,2656,2328,177.62840326763214,230.86698532448457,1768,2328,2272,1872,1328,8.789017725598285,0,"[3, 11, 14, 15]",4360.533333333335,5078.866985324485
97,0,2200,2192,2296,2656,2328,175.20059025618565,251.99979622983267,1768,2328,2272,1872,1328,8.601737224408769,0,"[3, 11, 14, 15]",4360.533333333335,5099.999796229833
98,0,2200,2192,2296,2656,2328,163.18202396198717,238.2078756959272,1768,2328,2272,1872,1328,9.268300908450914,0,"[3, 11, 14, 15]",4360.533333333335,5086.207875695927
99,0,2200,2192,2296,2656,2328,180.17372273795536,247.0832908442525,1768,2328,2272,1872,1328,9.226910419836699,0,"[3, 11, 14, 15]",4360.533333333335,5095.083290844253
100,0,2200,2192,2296,2656,2328,171.31212131733238,253.03727451611363,1768,2328,2272,1872,1328,8.42172012042736,0,"[3, 11, 14, 15]",4360.533333333335,5101.037274516114
101,0,2200,2192,2296,2656,2328,169.42832381151175,230.08936283180566,1768,2328,2272,1872,1328,8.274219006440603,0,"[3, 11, 14, 15]",4360.533333333335,5078.089362831805
102,0,2200,2192,2296,2656,2328,177.00640184307602,231.18685249522866,1768,2328,2272,1872,1328,8.713407457145406,0,"[3, 11, 14, 15]",4360.533333333335,5079.186852495229
103,0,2200,2192,2296,2656,2328,158.44726949891117,249.05177692270348,1768,2328,2272,1872,1328,8.756163474156004,0,"[3, 11, 14, 15]",4360.533333333335,5097.0517769227035
104,0,2200,2192,2296,2656,2328,168.62191716413219,240.15286679571904,1768,2328,2272,1872,1328,8.739216684203912,0,"[3, 11, 14, 15]",4360.533333333335,5088.152866795719
105,0,2200,2192,2296,2656,2328,171.88298903456928,243.20481236956044,1768,2328,2272,1872,1328,9.0151047084292,0,"[3, 11, 14, 15]",4360.533333333335,5091.20481236956
106,0,2200,2192,2296,2656,2328,179.82689254312677,237.10349230672645,1768,2328,2272,1872,1328,7.610505932255455,0,"[3, 11, 14, 15]",4360.533333333335,5085.103492306726
107,0,2200,2192,2296,2656,2328,169.88160872335663,244.03776454500485,1768,2328,2272,1872,1328,8.950171886145712,0,"[3, 11, 14, 15]",4360.533333333335,5092.037764545004
108,0,2200,2192,2296,2656,2328,184.1823582460437,237.90768830191158,1768,2328,2272,1872,1328,7.415801379186094,0,"[3, 11, 14, 15]",4360.533333333335,5085.907688301912
109,0,2200,2192,2296,2656,2328,164.54184055007775,235.42015689538653,1768,2328,2272,1872,1328,9.127376905068694,0,"[3, 11, 14, 15]",4360.533333333335,5083.420156895387
110,0,2200,2192,2296,2656,2328,171.36235651715955,247.5216123134481,1768,2328,2272,1872,1328,8.519840887785506,0,"[3, 11, 14, 15]",4360.533333333335,5095.521612313448
111,0,2200,2192,2296,2656,2328,165.65409850853294,224.8611527350565,1768,2328,2272,1872,1328,9.252921580041514,0,"[3, 11, 14, 15]",4360.533333333335,5072.861152735057
112,0,2200,2192,2296,2656,2328,153.18122267520505,245.33845449600426,1768,2328,2272,1872,1328,8.406477555315032,0,"[3, 11, 14, 15]",4360.533333333335,5093.3384544960045
113,0,2200,2192,2296,2656,2328,173.379322933587,248.5791990346916,1768,2328,2272,1872,1328,8.64094903365218,0,"[3, 11, 14, 15]",4360.533333333335,5096.579199034692
114,0,2200,2192,2296,2656,2328,165.3494529994149,239.7854818141358,1768,2328,2272,1872,1328,8.522037911142181,0,"[3, 11, 14, 15]",4360.533333333335,5087.785481814136
115,0,2200,2192,2296,2656,2328,172.5527327300452,240.38563433453095,1768,2328,2272,1872,1328,7.409568790941154,0,"[3, 11, 14, 15]",4360.533333333335,5088.385634334531
116,0,2200,2192,2296,2656,2328,165.72442441669858,232.2347710384314,1768,2328,2272,1872,1328,8.27693488079968,0,"[3, 11, 14, 15]",4360.533333333335,5080.234771038431
117,0,2200,2192,2296,2656,2328,167.5778286972918,243.9563573303627,1768,2328,2272,1872,1328,7.21810053963132,0,"[3, 11, 14, 15]",4360.533333333335,5091.956357330363
118,0,2200,2192,2296,2656,2328,168.96543566146406,236.46950586062954,1768,2328,2272,1872,1328,7.903543124906671,0,"[3, 11, 14, 15]",4360.533333333335,5084.469505860629
119,0,2200,2192,2296,2656,2328,170.48469362518716,249.21364621722887,1768,2328,2272,1872,1328,9.227415544878731,0,"[3, 11, 14, 15]",4360.533333333335,5097.213646217229
120,0,2200,2192,2296,2656,2328,159.43347758169722,253.1870363313037,1768,2328,2272,1872,1328,9.179437872250215,0,"[3, 11, 14, 15]",4360.533333333335,5101.187036331304
121,0,2200,2192,2296,2656,2328,181.5337236985706,250.547031176611,1768,2328,2272,1872,1328,9.198926558707429,0,"[3, 11, 14, 15]",4360.533333333335,5098.547031176611
122,0,2200,2192,2296,2656,2328,165.49172108273615,247.51605318204835,1768,2328,2272,1872,1328,8.780218495098033,0,"[3, 11, 14, 15]",4360.533333333335,5095.516053182048
123,0,2200,2192,2296,2656,2328,163.88954621680128,239.61396825051403,1768,2328,2272,1872,1328,7.487121841833895,0,"[3, 11, 14, 15]",4360.533333333335,5087.613968250514
124,0,2200,2192,2296,2656,2328,171.7992891920121,253.87414104165367,1768,2328,2272,1872,1328,8.82099793378838,0,"[3, 11, 14, 15]",4360.533333333335,5101.874141041653
125,0,2200,2192,2296,2656,2328,181.19184065640846,238.38984698435195,1768,2328,2272,1872,1328,8.249681216102141,0,"[3, 11, 14, 15]",4360.533333333335,5086.389846984352
126,0,2200,2192,2296,2656,2328,163.22154615238185,238.83688655858225,1768,2328,2272,1872,1328,8.388564303938335,0,"[3, 11, 14, 15]",4360.533333333335,5086.836886558583
127,0,2200,2192,2296,2656,2328,163.29306368174463,235.28235713994837,1768,2328,2272,1872,1328,7.30825454799205,0,"[3, 11, 14, 15]",4360.533333333335,5083.2823571399485
128,0,2200,2192,2296,2656,2328,177.75149513312627,240.54928585828105,1768,2328,2272,1872,1328,8.434537699117993,0,"[3, 11, 14, 15]",4360.533333333335,5088.549285858281
129,0,2200,2192,2296,2656,2328,173.18463050823993,237.44318304126242,1768,2328,2272,1872,1328,9.178399744717915,0,"[3, 11, 14, 15]",4360.533333333335,5085.443183041262
130,0,2200,2192,2296,2656,2328,181.01894888021505,246.75868131028167,1768,2328,2272,1872,1328,8.561847752340734,0,"[3, 11, 14, 15]",4360.533333333335,5094.758681310282
131,0,2200,2192,2296,2656,2328,154.55181148023834,252.21923049516843,1768,2328,2272,1872,1328,9.124194364403557,0,"[3, 11, 14, 15]",4360.533333333335,5100.219230495169
132,0,2200,2192,2296,2656,2328,181.61218987188278,236.62263817734348,1768,2328,2272,1872,1328,8.57956519732686,0,"[3, 11, 14, 15]",4360.533333333335,5084.622638177343
133,0,2200,2192,2296,2656,2328,170.04962253240836,246.40841540920593,1768,2328,2272,1872,1328,9.31323715644109,0,"[3, 11, 14, 15]",4360.533333333335,5094.408415409206
134,0,2200,2192,2296,2656,2328,184.55536234420882,246.46525727090952,1768,2328,2272,1872,1328,9.262469424091499,0,"[3, 11, 14, 15]",4360.533333333335,5094.465257270909
135,0,2200,2192,2296,2656,2328,177.81495555274262,237.34696185250277,1768,2328,2272,1872,1328,7.894082974261828,0,"[3, 11, 14, 15]",4360.533333333335,5085.346961852503
136,0,2200,2192,2296,2656,2328,173.56325717624756,246.73563495292242,1768,2328,2272,1872,1328,8.750977904113938,0,"[3, 11, 14, 15]",4360.533333333335,5094.735634952923
137,0,2200,2192,2296,2656,2328,170.06402617136746,223.3336310526042,1768,2328,2272,1872,1328,8.590829727223303,0,"[3, 11, 14, 15]",4360.533333333335,5071.333631052604
138,0,2200,2192,2296,2656,2328,179.15994364354475,249.29170631861365,1768,2328,2272,1872,1328,8.479912810986477,0,"[3, 11, 14, 15]",4360.533333333335,5097.291706318613
139,0,2200,2192,2296,2656,2328,159.09599789179526,242.83639285591966,1768,2328,2272,1872,1328,8.742632523410643,0,"[3, 11, 14, 15]",4360.533333333335,5090.836392855919
140,0,2200,2192,2296,2656,2328,163.15655329347553,237.46456388187835,1768,2328,2272,1872,1328,9.326391011559284,0,"[3, 11, 14, 15]",4360.533333333335,5085.464563881878
141,0,2200,2192,2296,2656,2328,171.93734103331073,227.70432760688493,1768,2328,2272,1872,1328,8.140467363948936,0,"[3, 11, 14, 15]",4360.533333333335,5075.704327606885
142,0,2200,2192,2296,2656,2328,175.06167372772563,241.45812201786308,1768,2328,2272,1872,1328,7.6183262959998626,0,"[3, 11, 14, 15]",4360.533333333335,5089.458122017863
143,0,2200,2192,2296,2656,2328,171.8675817450424,241.04216400030293,1768,2328,2272,1872,1328,9.34910933485235,0,"[3, 11, 14, 15]",4360.533333333335,5089.042164000303
144,0,2200,2192,2296,2656,2328,177.02400463982744,252.7652576607147,1768,2328,2272,1872,1328,8.83965098722321,0,"[3, 11, 14, 15]",4360.533333333335,5100.765257660714
145,0,2200,2192,2296,2656,2328,167.90374427970295,241.94341360236805,1768,2328,2272,1872,1328,9.090457184166503,0,"[3, 11, 14, 15]",4360.533333333335,5089.943413602368
146,0,2200,2192,2296,2656,2328,173.7071970276815,243.63540836693747,1768,2328,2272,1872,1328,7.971574089273454,0,"[3, 11, 14, 15]",4360.533333333335,5091.635408366938
147,0,2200,2192,2296,2656,2328,173.3949675501937,231.63702457504655,1768,2328,2272,1872,1328,8.777806738715933,0,"[3, 11, 14, 15]",4360.533333333335,5079.637024575047
148,0,2200,2192,2296,2656,2328,173.61274522350945,233.16809247534763,1768,2328,2272,1872,1328,9.411533730572987,0,"[3, 11, 14, 15]",4360.533333333335,5081.168092475347
149,0,2200,2192,2296,2656,2328,173.0814471837324,250.96792247929082,1768,2328,2272,1872,1328,8.524715826215905,0,"[3, 11, 14, 15]",4360.533333333335,5098.967922479291
150,0,2200,2192,2296,2656,2328,179.38945207949075,255.00364013620344,1768,2328,2272,1872,1328,8.28386115220747,0,"[3, 11, 14, 15]",4360.533333333335,5103.003640136203
151,0,2200,2192,2296,2656,2328,156.43165760548945,248.75095227182862,1768,2328,2272,1872,1328,8.310212170598744,0,"[3, 11, 14, 15]",4360.533333333335,5096.750952271828
152,0,2200,2192,2296,2656,2328,163.52128967865383,249.51921798193501,1768,2328,2272,1872,1328,8.08492292571303,0,"[3, 11, 14, 15]",4360.533333333335,5097.519217981935
