,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
40,0,2200,2192,2296,2656,2328,178.6830123850949,241.09554250882127,1768,2328,2272,1872,1328,8.696471381249832,0,"[3, 11, 14, 15]",4360.533333333335,5089.095542508821
41,0,2200,2192,2296,2656,2328,151.91468849201237,244.22915980334247,1768,2328,2272,1872,1328,8.467143432357389,0,"[3, 11, 14, 15]",4360.533333333335,5092.229159803343
42,0,2200,2192,2296,2656,2328,179.77688005187747,227.43392328349017,1768,2328,2272,1872,1328,8.787717017616457,0,"[3, 11, 14, 15]",4360.533333333335,5075.43392328349
43,0,2200,2192,2296,2656,2328,168.7429229139541,242.77334700001288,1768,2328,2272,1872,1328,8.483439970262857,0,"[3, 11, 14, 15]",4360.533333333335,5090.773347000013
44,0,2200,2192,2296,2656,2328,168.69475978629447,226.49648139439108,1768,2328,2272,1872,1328,8.12720947689606,0,"[3, 11, 14, 15]",4360.533333333335,5074.496481394391
45,0,2200,2192,2296,2656,2328,177.595334580401,238.057707612086,1768,2328,2272,1872,1328,9.001194788062055,0,"[3, 11, 14, 15]",4360.533333333335,5086.057707612086
46,0,2200,2192,2296,2656,2328,176.84046087600603,245.78331145479555,1768,2328,2272,1872,1328,8.33901139232004,0,"[3, 11, 14, 15]",4360.533333333335,5093.783311454796
47,0,2200,2192,2296,2656,2328,164.88601979497656,239.59172042985674,1768,2328,2272,1872,1328,8.630737861563752,0,"[3, 11, 14, 15]",4360.533333333335,5087.591720429857
48,0,2200,2192,2296,2656,2328,167.4425703885674,227.04910753590536,1768,2328,2272,1872,1328,7.883511033576324,0,"[3, 11, 14, 15]",4360.533333333335,5075.049107535905
49,0,2200,2192,2296,2656,2328,180.23860787007774,255.03801380619666,1768,2328,2272,1872,1328,7.776133647790384,0,"[3, 11, 14, 15]",4360.533333333335,5103.038013806196
50,0,2200,2192,2296,2656,2328,161.80175552218304,239.2374452322047,1768,2328,2272,1872,1328,8.412622508736968,0,"[3, 11, 14, 15]",4360.533333333335,5087.237445232205
51,0,2200,2192,2296,2656,2328,172.18146638959615,228.8303823179076,1768,2328,2272,1872,1328,9.048390375430152,0,"[3, 11, 14, 15]",4360.533333333335,5076.830382317908
52,0,2200,2192,2296,2656,2328,185.44969052190507,255.4636621462385,1768,2328,2272,1872,1328,7.925410288954989,0,"[3, 11, 14, 15]",4360.533333333335,5103.463662146239
53,0,2200,2192,2296,2656,2328,167.6309157786901,232.13784285994527,1768,2328,2272,1872,1328,8.668006454077311,0,"[3, 11, 14, 15]",4360.533333333335,5080.1378428599455
54,0,2200,2192,2296,2656,2328,159.44026902733611,253.9707076690488,1768,2328,2272,1872,1328,9.076161905450947,0,"[3, 11, 14, 15]",4360.533333333335,5101.970707669048
55,0,2200,2192,2296,2656,2328,154.90492340156877,239.6332755248014,1768,2328,2272,1872,1328,9.08275123147975,0,"[3, 11, 14, 15]",4360.533333333335,5087.633275524801
56,0,2200,2192,2296,2656,2328,172.8976169177941,239.99376476388363,1768,2328,2272,1872,1328,9.004659748470726,0,"[3, 11, 14, 15]",4360.533333333335,5087.9937647638835
57,0,2200,2192,2296,2656,2328,169.50124809730585,245.25377922450897,1768,2328,2272,1872,1328,9.086786010478441,0,"[3, 11, 14, 15]",4360.533333333335,5093.253779224509
58,0,2200,2192,2296,2656,2328,180.52407185847858,243.32125828150473,1768,2328,2272,1872,1328,8.000265936866084,0,"[3, 11, 14, 15]",4360.533333333335,5091.321258281505
59,0,2200,2192,2296,2656,2328,175.76359899455719,248.03959766253817,1768,2328,2272,1872,1328,7.90047268425223,0,"[3, 11, 14, 15]",4360.533333333335,5096.039597662538
60,0,2200,2192,2296,2656,2328,176.21706646798805,247.67259699347886,1768,2328,2272,1872,1328,8.701830311152793,0,"[3, 11, 14, 15]",4360.533333333335,5095.672596993479
61,0,2200,2192,2296,2656,2328,174.2404276530205,253.3054635082916,1768,2328,2272,1872,1328,9.291587081890835,0,"[3, 11, 14, 15]",4360.533333333335,5101.305463508292
62,0,2200,2192,2296,2656,2328,179.99721858427463,245.49067668499032,1768,2328,2272,1872,1328,8.168565502259854,0,"[3, 11, 14, 15]",4360.533333333335,5093.49067668499
63,0,2200,2192,2296,2656,2328,176.02685051016044,251.95547530389547,1768,2328,2272,1872,1328,7.720620924054294,0,"[3, 11, 14, 15]",4360.533333333335,5099.955475303896
64,0,2200,2192,2296,2656,2328,169.312612998154,249.06283102559283,1768,2328,2272,1872,1328,8.57416560877692,0,"[3, 11, 14, 15]",4360.533333333335,5097.0628310255925
65,0,2200,2192,2296,2656,2328,176.2963174246113,246.85125443141044,1768,2328,2272,1872,1328,8.140165823149047,0,"[3, 11, 14, 15]",4360.533333333335,5094.851254431411
66,0,2200,2192,2296,2656,2328,172.27998119647776,248.05236641667193,1768,2328,2272,1872,1328,7.432250743317839,0,"[3, 11, 14, 15]",4360.533333333335,5096.052366416672
67,0,2200,2192,2296,2656,2328,165.72895135918816,247.19299251824273,1768,2328,2272,1872,1328,8.400276166029013,0,"[3, 11, 14, 15]",4360.533333333335,5095.192992518243
68,0,2200,2192,2296,2656,2328,161.98340988828718,228.3165125621111,1768,2328,2272,1872,1328,9.096373672666077,0,"[3, 11, 14, 15]",4360.533333333335,5076.316512562111
69,0,2200,2192,2296,2656,2328,166.28707765205462,248.84158856575868,1768,2328,2272,1872,1328,8.531702370920723,0,"[3, 11, 14, 15]",4360.533333333335,5096.841588565759
70,0,2200,2192,2296,2656,2328,177.67609626786637,244.98065478012205,1768,2328,2272,1872,1328,8.25910786701044,0,"[3, 11, 14, 15]",4360.533333333335,5092.980654780122
71,0,2200,2192,2296,2656,2328,169.96198755371296,250.2755072310623,1768,2328,2272,1872,1328,8.21265269469691,0,"[3, 11, 14, 15]",4360.533333333335,5098.275507231062
72,0,2200,2192,2296,2656,2328,161.24752748791545,245.22002535429914,1768,2328,2272,1872,1328,8.364961305647666,0,"[3, 11, 14, 15]",4360.533333333335,5093.220025354299
73,0,2200,2192,2296,2656,2328,156.99330555087337,246.43158199587705,1768,2328,2272,1872,1328,9.049051149933044,0,"[3, 11, 14, 15]",4360.533333333335,5094.431581995877
74,0,2200,2192,2296,2656,2328,165.32597762566004,245.05716959948842,1768,2328,2272,1872,1328,7.8878039044048505,0,"[3, 11, 14, 15]",4360.533333333335,5093.057169599489
75,0,2200,2192,2296,2656,2328,169.93260229454825,242.68043456756973,1768,2328,2272,1872,1328,8.975287436327616,0,"[3, 11, 14, 15]",4360.533333333335,5090.68043456757
76,0,2200,2192,2296,2656,2328,179.20271514486885,243.14537053947743,1768,2328,2272,1872,1328,8.600050118047768,0,"[3, 11, 14, 15]",4360.533333333335,5091.145370539478
77,0,2200,2192,2296,2656,2328,177.50499508219534,248.98028141284453,1768,2328,2272,1872,1328,8.314262942809945,0,"[3, 11, 14, 15]",4360.533333333335,5096.980281412844
78,0,2200,2192,2296,2656,2328,182.44334502380644,245.13199022439767,1768,2328,2272,1872,1328,8.714340204596235,0,"[3, 11, 14, 15]",4360.533333333335,5093.131990224398
79,0,2200,2192,2296,2656,2328,174.28577999510054,241.8523821296671,1768,2328,2272,1872,1328,8.99953049173524,0,"[3, 11, 14, 15]",4360.533333333335,5089.852382129667
80,0,2200,2192,2296,2656,2328,162.1583935823025,238.64611187121932,1768,2328,2272,1872,1328,8.465782254134327,0,"[3, 11, 14, 15]",4360.533333333335,5086.64611187122
81,0,2200,2192,2296,2656,2328,169.79694756675784,242.68026267267527,1768,2328,2272,1872,1328,7.998345917365532,0,"[3, 11, 14, 15]",4360.533333333335,5090.680262672675
82,0,2200,2192,2296,2656,2328,163.3428339238729,248.67601331297504,1768,2328,2272,1872,1328,7.92111754198413,0,"[3, 11, 14, 15]",4360.533333333335,5096.676013312975
83,0,2200,2192,2296,2656,2328,177.7511756608484,243.70844862857308,1768,2328,2272,1872,1328,9.44977332374897,0,"[3, 11, 14, 15]",4360.533333333335,5091.708448628573
84,0,2200,2192,2296,2656,2328,172.6695051142505,234.35593447561513,1768,2328,2272,1872,1328,8.939874640279319,0,"[3, 11, 14, 15]",4360.533333333335,5082.355934475615
85,0,2200,2192,2296,2656,2328,164.84931776771674,246.92111904246948,1768,2328,2272,1872,1328,8.817592801506345,0,"[3, 11, 14, 15]",4360.533333333335,5094.921119042469
86,0,2200,2192,2296,2656,2328,180.75488970219794,242.72030675013508,1768,2328,2272,1872,1328,8.810754700449717,0,"[3, 11, 14, 15]",4360.533333333335,5090.720306750135
87,0,2200,2192,2296,2656,2328,175.15212028953442,235.6410644232621,1768,2328,2272,1872,1328,8.207807730624866,0,"[3, 11, 14, 15]",4360.533333333335,5083.641064423262
88,0,2200,2192,2296,2656,2328,178.4372351288264,248.80248286361717,1768,2328,2272,1872,1328,9.18752857749103,0,"[3, 11, 14, 15]",4360.533333333335,5096.802482863617
89,0,2200,2192,2296,2656,2328,161.49706872520312,241.45617353490002,1768,2328,2272,1872,1328,8.674679642129833,0,"[3, 11, 14, 15]",4360.533333333335,5089.4561735349
90,0,2200,2192,2296,2656,2328,183.31164375926008,250.719657835119,1768,2328,2272,1872,1328,8.71894520146719,0,"[3, 11, 14, 15]",4360.533333333335,5098.719657835119
91,0,2200,2192,2296,2656,2328,168.82373147081512,246.8525132348487,1768,2328,2272,1872,1328,7.369791186577043,0,"[3, 11, 14, 15]",4360.533333333335,5094.852513234849
92,0,2200,2192,2296,2656,2328,166.84443235121955,241.92569679693082,1768,2328,2272,1872,1328,8.374083481516077,0,"[3, 11, 14, 15]",4360.533333333335,5089.92569679693
93,0,2200,2192,2296,2656,2328,177.95040408200018,247.07635098090904,1768,2328,2272,1872,1328,8.305098082969051,0,"[3, 11, 14, 15]",4360.533333333335,5095.076350980909
94,0,2200,2192,2296,2656,2328,177.0643619071909,254.777640794496,1768,2328,2272,1872,1328,8.028537119283753,0,"[3, 11, 14, 15]",4360.533333333335,5102.777640794496
95,0,2200,2192,2296,2656,2328,172.92956436565908,252.4676387448294,1768,2328,2272,1872,1328,9.08956036481527,0,"[3, 11, 14, 15]",4360.533333333335,5100.467638744829
96,0,2200,2192,2296,2656,2328,184.2329826597207,230.85649529425154,1768,2328,2272,1872,1328,8.823523688523224,0,"[3, 11, 14, 15]",4360.533333333335,5078.8564952942515
97,0,2200,2192,2296,2656,2328,183.30878543741665,239.83400092078213,1768,2328,2272,1872,1328,8.91817210771686,0,"[3, 11, 14, 15]",4360.533333333335,5087.834000920782
98,0,2200,2192,2296,2656,2328,178.20920050724268,240.44260797985964,1768,2328,2272,1872,1328,8.175580069275343,0,"[3, 11, 14, 15]",4360.533333333335,5088.4426079798595
99,0,2200,2192,2296,2656,2328,180.04287895319686,235.67183703739272,1768,2328,2272,1872,1328,8.16696166247861,0,"[3, 11, 14, 15]",4360.533333333335,5083.671837037393
100,0,2200,2192,2296,2656,2328,169.07044480080407,249.1775037167113,1768,2328,2272,1872,1328,8.023352830947879,0,"[3, 11, 14, 15]",4360.533333333335,5097.177503716712
101,0,2200,2192,2296,2656,2328,176.50639212547597,254.20826772574028,1768,2328,2272,1872,1328,9.08045968878919,0,"[3, 11, 14, 15]",4360.533333333335,5102.20826772574
102,0,2200,2192,2296,2656,2328,182.85378522316833,249.82941451788855,1768,2328,2272,1872,1328,8.097797034880768,0,"[3, 11, 14, 15]",4360.533333333335,5097.829414517889
103,0,2200,2192,2296,2656,2328,178.63660242684483,248.21706845438064,1768,2328,2272,1872,1328,8.66921229972009,0,"[3, 11, 14, 15]",4360.533333333335,5096.217068454381
104,0,2200,2192,2296,2656,2328,182.3285343242226,244.0275322935056,1768,2328,2272,1872,1328,8.93439636545467,0,"[3, 11, 14, 15]",4360.533333333335,5092.027532293506
105,0,2200,2192,2296,2656,2328,176.25800997259273,229.13381001994313,1768,2328,2272,1872,1328,8.688482603306715,0,"[3, 11, 14, 15]",4360.533333333335,5077.133810019943
106,0,2200,2192,2296,2656,2328,177.57224188327294,234.30870535686836,1768,2328,2272,1872,1328,9.232913629588914,0,"[3, 11, 14, 15]",4360.533333333335,5082.308705356869
107,0,2200,2192,2296,2656,2328,183.26758261632187,235.39656355135583,1768,2328,2272,1872,1328,8.628503706065485,0,"[3, 11, 14, 15]",4360.533333333335,5083.396563551356
108,0,2200,2192,2296,2656,2328,172.40657125165404,236.64404207150272,1768,2328,2272,1872,1328,8.878579501697413,0,"[3, 11, 14, 15]",4360.533333333335,5084.644042071503
109,0,2200,2192,2296,2656,2328,180.94236887258134,227.4136151871484,1768,2328,2272,1872,1328,7.700864079122394,0,"[3, 11, 14, 15]",4360.533333333335,5075.413615187148
110,0,2200,2192,2296,2656,2328,174.1495325039548,242.17154524322976,1768,2328,2272,1872,1328,8.728353294427125,0,"[3, 11, 14, 15]",4360.533333333335,5090.17154524323
111,0,2200,2192,2296,2656,2328,171.42576968717194,238.82510809183054,1768,2328,2272,1872,1328,8.133781016201006,0,"[3, 11, 14, 15]",4360.533333333335,5086.825108091831
112,0,2200,2192,2296,2656,2328,153.2358431662051,254.65454766739674,1768,2328,2272,1872,1328,9.239931710401464,0,"[3, 11, 14, 15]",4360.533333333335,5102.654547667396
113,0,2200,2192,2296,2656,2328,175.87977381530607,250.44004307182323,1768,2328,2272,1872,1328,8.56464211779852,0,"[3, 11, 14, 15]",4360.533333333335,5098.440043071823
114,0,2200,2192,2296,2656,2328,179.95850688985172,222.33145325207823,1768,2328,2272,1872,1328,7.655318276116471,0,"[3, 11, 14, 15]",4360.533333333335,5070.331453252078
115,0,2200,2192,2296,2656,2328,169.93466616020018,251.6040430212421,1768,2328,2272,1872,1328,9.471850443994365,0,"[3, 11, 14, 15]",4360.533333333335,5099.604043021242
116,0,2200,2192,2296,2656,2328,174.7589010255429,238.5539604904353,1768,2328,2272,1872,1328,8.618290652360393,0,"[3, 11, 14, 15]",4360.533333333335,5086.553960490435
117,0,2200,2192,2296,2656,2328,173.02977155574877,231.0072375021979,1768,2328,2272,1872,1328,9.195848576024623,0,"[3, 11, 14, 15]",4360.533333333335,5079.007237502198
118,0,2200,2192,2296,2656,2328,174.92944758098406,244.2378168788845,1768,2328,2272,1872,1328,9.281492284499878,0,"[3, 11, 14, 15]",4360.533333333335,5092.237816878885
119,0,2200,2192,2296,2656,2328,160.30544820937385,237.68267407046653,1768,2328,2272,1872,1328,9.013528712034118,0,"[3, 11, 14, 15]",4360.533333333335,5085.682674070466
120,0,2200,2192,2296,2656,2328,183.30942977945753,251.0320056950207,1768,2328,2272,1872,1328,9.295642656432701,0,"[3, 11, 14, 15]",4360.533333333335,5099.03200569502
121,0,2200,2192,2296,2656,2328,170.2977441009782,236.58438447289618,1768,2328,2272,1872,1328,8.86719696213749,0,"[3, 11, 14, 15]",4360.533333333335,5084.584384472896
122,0,2200,2192,2296,2656,2328,177.5516863142485,251.75734485184296,1768,2328,2272,1872,1328,7.662391791186055,0,"[3, 11, 14, 15]",4360.533333333335,5099.757344851843
123,0,2200,2192,2296,2656,2328,171.8214472796648,250.0862367315314,1768,2328,2272,1872,1328,7.905503907655632,0,"[3, 11, 14, 15]",4360.533333333335,5098.086236731531
124,0,2200,2192,2296,2656,2328,181.51054843316257,243.49563703612066,1768,2328,2272,1872,1328,7.292919410379649,0,"[3, 11, 14, 15]",4360.533333333335,5091.495637036121
125,0,2200,2192,2296,2656,2328,177.52276035113454,252.67081156593144,1768,2328,2272,1872,1328,8.963417333665369,0,"[3, 11, 14, 15]",4360.533333333335,5100.670811565931
126,0,2200,2192,2296,2656,2328,161.42362710342792,253.2021213878924,1768,2328,2272,1872,1328,8.962944780998566,0,"[3, 11, 14, 15]",4360.533333333335,5101.2021213878925
127,0,2200,2192,2296,2656,2328,170.64763412522905,233.18929161583264,1768,2328,2272,1872,1328,8.393213526157465,0,"[3, 11, 14, 15]",4360.533333333335,5081.189291615832
128,0,2200,2192,2296,2656,2328,182.1919116005647,239.59191633422043,1768,2328,2272,1872,1328,8.365208812248195,0,"[3, 11, 14, 15]",4360.533333333335,5087.5919163342205
129,0,2200,2192,2296,2656,2328,181.31825015533335,245.5621154580087,1768,2328,2272,1872,1328,8.788836132135609,0,"[3, 11, 14, 15]",4360.533333333335,5093.5621154580085
130,0,2200,2192,2296,2656,2328,170.14666244152892,235.63531704978186,1768,2328,2272,1872,1328,8.956517532352413,0,"[3, 11, 14, 15]",4360.533333333335,5083.635317049782
131,0,2200,2192,2296,2656,2328,155.78875011204272,235.0702154959307,1768,2328,2272,1872,1328,8.526192250092423,0,"[3, 11, 14, 15]",4360.533333333335,5083.070215495931
132,0,2200,2192,2296,2656,2328,184.9681274817089,248.19141860339548,1768,2328,2272,1872,1328,8.259370211174037,0,"[3, 11, 14, 15]",4360.533333333335,5096.1914186033955
133,0,2200,2192,2296,2656,2328,172.80357935665396,253.03683410156657,1768,2328,2272,1872,1328,9.220772016463604,0,"[3, 11, 14, 15]",4360.533333333335,5101.0368341015665
134,0,2200,2192,2296,2656,2328,167.15068438932954,251.9414491870453,1768,2328,2272,1872,1328,8.847542092184403,0,"[3, 11, 14, 15]",4360.533333333335,5099.941449187046
135,0,2200,2192,2296,2656,2328,170.60759952632696,235.76330375545498,1768,2328,2272,1872,1328,8.867108324231197,0,"[3, 11, 14, 15]",4360.533333333335,5083.763303755455
136,0,2200,2192,2296,2656,2328,182.93706202309613,248.3152708090347,1768,2328,2272,1872,1328,9.004655953556504,0,"[3, 11, 14, 15]",4360.533333333335,5096.315270809035
137,0,2200,2192,2296,2656,2328,161.9984368443465,253.12847022298382,1768,2328,2272,1872,1328,6.928233336554659,0,"[3, 11, 14, 15]",4360.533333333335,5101.128470222984
138,0,2200,2192,2296,2656,2328,171.14587745541692,245.5389282025523,1768,2328,2272,1872,1328,8.514431163285009,0,"[3, 11, 14, 15]",4360.533333333335,5093.538928202553
139,0,2200,2192,2296,2656,2328,164.06249686878738,251.28348907993717,1768,2328,2272,1872,1328,8.582962026129007,0,"[3, 11, 14, 15]",4360.533333333335,5099.283489079937
140,0,2200,2192,2296,2656,2328,171.32270433265487,248.85340321463116,1768,2328,2272,1872,1328,7.591330769184966,0,"[3, 11, 14, 15]",4360.533333333335,5096.853403214631
141,0,2200,2192,2296,2656,2328,174.37434657476874,248.0501540749855,1768,2328,2272,1872,1328,8.244802787764982,0,"[3, 11, 14, 15]",4360.533333333335,5096.050154074986
142,0,2200,2192,2296,2656,2328,170.91461936118154,250.12596566488446,1768,2328,2272,1872,1328,8.432947748916552,0,"[3, 11, 14, 15]",4360.533333333335,5098.1259656648845
143,0,2200,2192,2296,2656,2328,170.5619088528242,247.55002043622227,1768,2328,2272,1872,1328,8.111448101945918,0,"[3, 11, 14, 15]",4360.533333333335,5095.550020436222
144,0,2200,2192,2296,2656,2328,175.13421192804168,238.68476559302823,1768,2328,2272,1872,1328,8.54003667309273,0,"[3, 11, 14, 15]",4360.533333333335,5086.684765593028
145,0,2200,2192,2296,2656,2328,162.5161233304052,236.3375287991068,1768,2328,2272,1872,1328,8.8343705740498,0,"[3, 11, 14, 15]",4360.533333333335,5084.337528799107
146,0,2200,2192,2296,2656,2328,157.43157063301075,248.99715232862022,1768,2328,2272,1872,1328,8.342413239056148,0,"[3, 11, 14, 15]",4360.533333333335,5096.99715232862
147,0,2200,2192,2296,2656,2328,175.13748962734775,254.34913218807068,1768,2328,2272,1872,1328,7.90667714406313,0,"[3, 11, 14, 15]",4360.533333333335,5102.349132188071
148,0,2200,2192,2296,2656,2328,168.08841928436505,248.68356279894894,1768,2328,2272,1872,1328,8.341982049205047,0,"[3, 11, 14, 15]",4360.533333333335,5096.6835627989485
149,0,2200,2192,2296,2656,2328,172.59563041179513,246.8609505671207,1768,2328,2272,1872,1328,9.052136319021342,0,"[3, 11, 14, 15]",4360.533333333335,5094.860950567121
150,0,2200,2192,2296,2656,2328,165.6026632345837,240.2524411377829,1768,2328,2272,1872,1328,7.913541427113421,0,"[3, 11, 14, 15]",4360.533333333335,5088.252441137783
151,0,2200,2192,2296,2656,2328,171.5264882400989,245.4800230677837,1768,2328,2272,1872,1328,9.245900997717824,0,"[3, 11, 14, 15]",4360.533333333335,5093.480023067784
152,0,2200,2192,2296,2656,2328,163.02951650761463,244.7602763256404,1768,2328,2272,1872,1328,8.920032288754909,0,"[3, 11, 14, 15]",4360.533333333335,5092.76027632564
