,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
11,0,2479.2532815038426,2342.926762914983,1834.618915016117,232.66293671721138,2348.176464035512,150.15485230501432,216.9153895519256,1869.767236321375,2263.6677169229215,2220.3340607076425,1783.1817998774986,2048.54992696131,8.451484034355655,0,"[2, 10, 12, 13, 15]",4360.533333333335,4472.478532859329
12,0,2134.997453148429,2375.5475219858786,1849.8618115304323,259.61796061093725,2259.283262008083,151.78066803578517,228.05302729625743,2009.7837546108444,2053.995604951161,2312.8206209322907,1610.493801249959,2130.615285786371,8.138336092304788,0,"[2, 11, 14, 15]",4360.533333333335,4453.4623608125685
13,0,2316.5973245593404,2252.572897986658,1743.838669504687,245.81652467219985,2261.1616318699157,131.9453425273574,199.89706913815922,1887.1426045481444,1985.242869155869,2060.050964091672,1777.7305615286136,1830.6664026080616,9.363406605913514,0,"[2, 10, 12, 13, 15]",4360.533333333335,4201.744743197299
14,0,2537.530857642659,2198.0292522857426,1853.3644680786747,250.91122437063163,2394.811488077171,138.26602432668795,199.09261817863563,2013.1937725948237,2008.4632206162075,2010.1509561125429,1489.8335944016308,2066.3494240796085,8.83889941083083,0,"[2, 10, 12, 13, 15]",4360.533333333335,4538.000249458853
15,0,2337.057096003308,1894.7689764976224,1745.2618725634866,256.08029713222004,2469.5877652196305,139.61780320488975,225.26922633780583,1884.60264215453,2126.2454469053155,2364.130859352633,1801.4624876613452,2230.8070034471853,9.13039157508451,0,"[2, 10, 12, 13, 15]",4360.533333333335,4231.067163346768
16,0,2200.7409185880497,2169.5280042229697,1850.3660607114093,244.8874424115524,2157.6871737640545,139.1170552853303,229.95201993684583,1936.7702602748043,2011.1462259156715,2088.474587301529,1734.8606867854642,2150.274790262442,8.624311382225383,0,"[2, 11, 14, 15]",4360.533333333335,4249.846084871225
17,0,2304.1580977759604,2230.5644309373406,1963.933473125223,254.91589735944842,2491.8707690609826,137.8679122629246,214.52312229369045,1920.8734472134204,2210.1913948510746,2281.4587994508656,1756.4258697450014,2095.483516122215,8.847501668700016,0,"[2, 10, 12, 13, 15]",4360.533333333335,4414.806984832808
18,0,2230.387297733116,2381.2125163571914,1763.3582233055138,274.4772527975525,2385.1010552563766,138.06535776441058,208.25259934069263,1989.8422195230826,1937.5114481700214,2072.3068609533916,1653.1237995535914,1930.6687341523339,8.569672172256583,0,"[2, 11, 14, 15]",4360.533333333335,4352.823339003397
19,0,2217.3463451182097,2238.470931303344,1784.3885472794652,253.8222726648645,2478.120340540908,134.5776545228364,254.0477737618341,1919.404987815362,2135.956663490957,2240.2603024947066,1603.4207957722858,1870.2521377481514,7.486889363650102,0,"[2, 11, 14, 15]",4360.533333333335,4276.907252344643
20,0,2401.83197642545,2235.38983328421,1975.0627998508246,260.25147234544534,1885.1836118372353,145.1888762226073,213.41400743178784,2018.9385742112654,1775.7171176472323,2266.056655547466,1771.614265535415,2117.7993387778665,9.327908798905455,0,"[2, 10, 12, 13, 15]",4360.533333333335,4531.411561297788
21,0,2188.30665990508,2276.455593653346,1841.6112719771113,266.3305138818865,2268.615443142724,137.14929395218635,240.86984636897796,2015.0327049088025,1777.8957122307622,2031.8218309782337,1771.6687056137973,2049.8109197061044,7.399107355122588,0,"[2, 11, 14, 15]",4360.533333333335,4358.936711999435
22,0,2255.3897284129403,2072.6282346846697,1887.3490174101266,274.3289890782911,2322.44375984009,124.63809778621511,222.8607193952076,1863.3235176815895,2159.3892622976987,2281.041708107342,1689.9665197262912,1870.924516329541,8.218095376179807,0,"[2, 10, 12, 13, 15]",4360.533333333335,4275.594938985462
23,0,2061.0701243353947,2094.032183032085,1672.5701519833442,275.06925733029146,2361.6147983799146,138.2069706692322,224.36896995768805,1792.3713307974654,2120.6654048492146,2236.4452215344986,1821.5781850744631,2222.298268936359,8.412972906731287,0,"[2, 11, 14, 15]",4360.533333333335,3990.971304973117
24,0,2377.711055176538,2286.476924214502,1906.5652103036068,265.70194968362614,2504.7428531181486,131.51785159247797,232.46346547096155,1908.7511441018266,2025.8534817212044,1952.5584647582853,1633.1172146320607,2083.166197626504,8.050296548835368,0,"[2, 11, 14, 15]",4360.533333333335,4425.505599989071
25,0,2280.25236803603,2388.3795677332423,1798.0038544059712,249.67191685659716,2199.5302496443205,122.02428774752732,254.03750830114484,1943.3429589295833,2072.132790901258,1806.2239589848675,1821.6555898669508,2207.9395080417416,7.773941338228499,0,"[2, 11, 14, 15]",4360.533333333335,4440.4209304403585
26,0,2401.6987089989325,2080.8837491697977,1695.1888939233484,237.62459441276388,2050.614873616073,138.76977847517014,210.088251407532,1862.793942711291,2193.188460858466,1837.744713034556,1810.639776968716,2270.8412047328816,8.873767510198402,0,"[2, 10, 12, 13, 15]",4360.533333333335,4244.531148907649
27,0,2246.655221394416,2222.356668739897,1902.1738923254209,255.24117488820835,2310.393854215946,131.28137419741202,238.57228643135502,1914.2902636192387,2178.7312302211126,2061.27609809922,1885.0754961507957,2254.73700045628,8.768416850749343,0,"[2, 11, 14, 15]",4360.533333333335,4363.102847496672
28,0,2376.35746766118,2134.9721648772447,1666.7332425412314,241.4385730908461,1959.1449864953506,144.6915231312042,224.8728723495449,2012.3782643323188,2169.693747694524,2052.6724030175815,1472.9025084232724,1866.4068238814707,8.403769445608607,0,"[2, 10, 12, 13, 15]",4360.533333333335,4196.1860027792245
29,0,2503.717923030732,2293.3848785040855,1674.12016417319,264.19243263681466,2259.307365806753,135.09405438892156,216.96457237367127,1812.4170441262645,1906.9974113227324,1893.499450274167,1844.6885001728479,2012.2616582054568,8.855344534428385,0,"[2, 10, 12, 13, 15]",4360.533333333335,4321.787486127272
30,0,2500.1671341365254,2178.0247671137768,1878.0507285873787,263.94644731895255,2150.1068272713082,129.5454597708169,234.06430890781942,2077.4746880257,2146.5528490078736,2273.0178359467623,1839.075776701245,1972.27187280205,8.316305122017878,0,"[2, 10, 12, 13, 15]",4360.533333333335,4516.079627616739
31,0,1969.4975214585513,1969.9748935507307,1639.8901984826462,259.5453476066889,2405.408087923047,135.08949627245858,245.17832141682464,2010.773660255907,2311.9504006483103,2146.190952303716,1582.410133517448,1916.511665158343,8.495850876793865,0,"[2, 11, 14, 15]",4360.533333333335,3855.043413450201
32,0,2062.428515876912,2225.632614212796,1839.5393370948982,274.9947358873118,2276.7749472374358,147.7050183393246,191.8915612374882,2091.937243150349,2246.068449769127,2235.210150997315,1733.632929604753,2134.4764268870763,8.468361844551994,0,"[2, 11, 14, 15]",4360.533333333335,4257.063512545183
33,0,2258.1509460749576,2396.6083122209643,1953.8188246078955,230.50268436186155,1907.8295910046284,142.4725903075431,238.23748956990613,2087.420206358475,2099.1029428963575,2198.52928230743,1793.340462004282,2134.0979496193104,7.8250094100946574,0,"[2, 11, 14, 15]",4360.533333333335,4588.664626398766
34,0,2221.485251715002,2202.9658715494643,1709.9572597160159,263.3553096692216,2130.327226002187,144.08883277296303,241.67344435388873,1752.2482407208076,2130.498057226525,2278.176228295902,1701.5572248224237,2278.739717833664,9.055356397435018,0,"[2, 11, 14, 15]",4360.533333333335,4154.596575619369
35,0,2182.8984750126856,1907.5445654956166,1947.1222801224135,241.14524579258514,2124.2770622940584,140.12329962670236,229.70269840461333,1944.183032165371,2236.2574742227253,2032.0148741077217,1735.0962937457857,2274.222095177758,9.479368625887286,0,"[2, 10, 12, 13, 15]",4360.533333333335,4279.623423387689
36,0,2203.14819040576,1936.5676238863743,1689.3017696697782,273.49248080553525,2120.1220928166636,134.34767441215823,230.525274453144,1911.7180354273432,2082.1239600945673,2192.493755994132,1872.8147027433079,1914.229996302693,8.619887222675713,0,"[2, 10, 12, 13, 15]",4360.533333333335,4035.4175217103716
37,0,2167.622828719959,1860.2921451618488,1795.9754764979702,222.8789364519401,2005.04676063089,128.0026892328108,224.52261758362192,2042.459238050058,2063.242730284026,2134.6834245456575,1857.9722069916932,2044.649540754478,8.863843657498284,0,"[2, 10, 12, 13, 15]",4360.533333333335,4100.464838108239
38,0,2284.0184757022175,2383.2713239687932,1769.1638607607965,248.62260735792614,2157.5595524199425,146.0106784716256,226.7585830591199,2021.0758302484846,2095.621968578837,2134.2216017597616,1839.9775274755052,1861.4530585769758,8.32768133961918,0,"[2, 11, 14, 15]",4360.533333333335,4379.193767788709
39,0,2464.213410475833,2213.4482871706014,1635.849268111605,254.37879356568777,2164.2229991594722,128.34479784446546,252.26589100923928,2037.9387352080344,2031.7830989045735,2336.9518207097835,1818.0214186564413,2088.4536666571307,8.688030525127967,0,"[2, 10, 12, 13, 15]",4360.533333333335,4237.095506957031
40,0,2377.859672496092,2113.6660885273636,1876.406582396487,262.19143198349866,2261.6891388954637,139.63093457632326,227.87143696280185,1956.9081011967764,2215.6714880338995,2059.122403606746,1524.3522829752644,2182.0467867236766,7.844509883250763,0,"[2, 10, 12, 13, 15]",4360.533333333335,4401.741699352153
41,0,2496.6316774050883,2242.1787349287856,1825.0534420982951,252.8872419911367,2372.558825698962,137.16523734601887,234.79279233571927,1893.5752916528709,1948.9815253149357,2147.0025262992103,1666.4360743576735,2115.968143232566,8.857302642643615,0,"[2, 10, 12, 13, 15]",4360.533333333335,4467.707659492046
42,0,2097.704484446487,2013.4822681508651,1823.6942532562493,239.34389357410495,2294.3719221962715,147.0567298730607,237.8004947746195,2052.8209513894553,2203.041413553373,2043.9669737765705,1640.5165477262876,2140.3901144955553,8.554357198726782,0,"[2, 10, 12, 13, 15]",4360.533333333335,4077.009824774524
43,0,2505.6923612545706,2262.7374440298304,1791.5370015222938,277.77798590616317,2295.178049545026,143.48425961352524,251.34302175797484,1876.660298618046,1965.2437534883047,2082.7623152116125,1806.4016228952592,1937.521218666242,8.45731823811705,0,"[2, 10, 12, 13, 15]",4360.533333333335,4449.170940628507
44,0,2474.6757584833335,2238.563231522992,1777.7559665653112,242.65524475401543,2303.284141915884,136.7587834646526,235.61019074193376,2050.3400346653934,1942.8431871895966,2201.986881115079,1818.72812658884,2122.5286730260027,8.556490653975972,0,"[2, 10, 12, 13, 15]",4360.533333333335,4397.746999167273
45,0,2405.2085850467784,2179.481924087272,1858.245622390656,265.5555015146575,2272.5347462295294,135.7156457885356,218.3086988941125,2094.334938261749,2044.592134763072,2248.654533801725,1619.8646356249267,2066.722335806127,8.119198950338937,0,"[2, 10, 12, 13, 15]",4360.533333333335,4407.289052176309
46,0,2445.4263273851675,2459.7270539143005,1616.994423913977,246.26300554839662,2115.688638909472,143.5675213431115,225.6521791436774,2023.178170239311,1946.8267001032727,1986.6644312214694,1807.0129414913176,2103.095215323522,9.03604137402042,0,"[2, 11, 14, 15]",4360.533333333335,4302.373656971955
47,0,2481.889785698794,2130.2217231491995,1822.6904229867735,270.19128263265776,2513.9869731510603,146.8682256927165,226.57276200532914,1874.7819027830683,2141.2889788765656,2140.917586865277,1821.3056375294364,1980.156955742461,8.726238053852981,0,"[2, 10, 12, 13, 15]",4360.533333333335,4460.174672432137
48,0,2419.2548608892503,2345.27524105242,1691.4850200876556,274.3324749327936,2195.337678296574,133.77320877684616,234.36912443384136,1735.1531560321628,1930.3824706722473,2232.040101806819,1545.6155732396753,2022.9251929374727,7.680729076853647,0,"[2, 11, 14, 15]",4360.533333333335,4271.129385573917
49,0,2332.5008584809184,2105.953665958062,1761.0725216532705,266.13337615073794,2334.0703040616313,131.97704733527848,248.69396548732948,2085.6036440680805,2195.7191436144403,2200.9566368573205,1678.3364959706657,2159.3649104622473,9.349407974086779,0,"[2, 10, 12, 13, 15]",4360.533333333335,4234.899835443554
50,0,2321.1253493795853,2285.890121388805,1762.2832083761587,258.9779815485131,1931.7235996584686,142.1644046929318,196.44965085982017,1639.8928956944046,1988.1218666755137,2141.5328054931524,1767.0496434447314,1781.4934631559604,8.516925107598622,0,"[2, 11, 14, 15]",4360.533333333335,4244.622980624784
51,0,2005.8371599668053,2186.8172843045777,1928.0763942413055,276.2279410747673,2200.615523872152,135.72556132338997,235.18399972178034,1854.4376854588506,2007.2266999708927,2360.0759836051193,1736.2377996895932,2285.9980377816837,8.392887461873665,0,"[2, 11, 14, 15]",4360.533333333335,4350.077678267663
52,0,2257.677686253607,2413.309747152494,1801.9629202927827,270.55590998993205,2016.4830722748638,144.56311715390288,240.9547164699723,2099.5942430611567,2226.3835149534725,2156.8145002940714,1845.610802572734,2030.0574524558933,7.988892692769442,0,"[2, 11, 14, 15]",4360.533333333335,4456.227383915249
53,0,2412.2644219556764,2386.352218152761,1646.8638217324499,232.29135223478423,2501.85613985041,147.02582252482233,240.9879545126551,1996.8802607086327,2080.8247274836453,2274.6819541985733,1888.8125269781096,1994.517506002227,7.836963220233355,0,"[2, 11, 14, 15]",4360.533333333335,4274.203994397866
54,0,2266.5745557031255,2396.183356038176,1772.1138948116811,258.02206230174755,2035.543056807633,147.79604555306696,231.87078730301045,1857.0442519331646,2199.9323593951135,2351.472830484522,1507.209301432969,2175.3498194346553,8.391512794151375,0,"[2, 11, 14, 15]",4360.533333333335,4400.168038152868
55,0,2468.4933189337844,2349.0716895634923,1895.4119099676473,254.66242291721568,2177.3672290842605,135.29601232894493,202.34815543577736,2039.8385280721964,1846.0320488121174,2181.9945808355246,1854.1901440863203,2057.048185718436,8.091799450448182,0,"[2, 10, 12, 13, 15]",4360.533333333335,4507.293040680825
56,0,2267.242697409785,2170.0398438387674,1639.602597323457,277.9733684983381,2282.032874063101,149.39873875000575,196.9445264921059,1702.0340854226079,1824.9986960425222,1776.0767151018918,1834.0953295944255,2337.2522686340044,8.704932742967614,0,"[2, 10, 12, 13, 15]",4360.533333333335,4064.948966226215
57,0,2236.295629412899,2126.1692780511466,1794.4276707665647,278.9347798434618,2513.3032562607627,136.4094683035317,216.30324386392905,1919.981361380204,2243.324016049705,2072.9495610441195,1638.6057421956466,2177.219782449495,9.409749365198039,0,"[2, 10, 12, 13, 15]",4360.533333333335,4176.542517848194
58,0,2067.9380893820326,2102.6921019539677,1941.2329125283222,259.180711011634,2424.6352770231515,124.15680759258323,218.87430026138043,1880.021779283492,2057.4883591086186,1944.5841994606244,1689.286005216954,2100.788697992327,8.478794602785522,0,"[2, 11, 14, 15]",4360.533333333335,4262.79931474367
59,0,2330.0026435998543,2382.3226469959336,1645.3549213724505,242.04996143371767,1895.7840424062238,132.45461179004477,231.09770259852587,1979.4568213495622,2071.2210695306403,1936.6386711425155,1674.811112614465,2013.2060708927065,9.113317058405059,0,"[2, 11, 14, 15]",4360.533333333335,4258.77527096691
60,0,2427.672233418613,2415.5203232503277,1978.623511195252,268.74599008740574,2063.311199305743,147.70820503898517,238.68417833665495,1905.452059930103,1721.9571473559076,1938.548255570134,1813.7571864559309,2037.733482104055,7.229928647334169,0,"[2, 11, 14, 15]",4360.533333333335,4632.828012782235
61,0,2511.4137745488406,2305.244973174586,1915.4888791330793,246.1043556301583,2020.47329081876,141.26874600731634,256.00885556509655,1983.279522682706,2156.4602727037845,1847.9503267208224,1612.6170113469527,1883.1440976164877,7.910475914521241,0,"[2, 10, 12, 13, 15]",4360.533333333335,4576.081875603758
62,0,2322.9452140959174,1954.0832955771848,1987.0976909349952,252.48556902676535,2057.959793055835,129.72312363486293,237.8608399912231,1924.014467258898,1918.2244051928924,2274.1658748562413,1818.5423692367829,2010.877243555558,8.449856788982796,0,"[2, 10, 12, 13, 15]",4360.533333333335,4448.215885454758
63,0,2521.8656625665576,2020.7608732845918,1708.4572489171524,235.6829841680896,2457.4908399564806,119.23799690239125,221.0954034488803,2074.8350262195904,2239.8596760370438,2203.126522276779,1720.84089582052,2073.1304300825946,9.408702852555745,0,"[2, 10, 12, 13, 15]",4360.533333333335,4358.969611238657
64,0,2457.0397847845315,2403.0717313553996,1743.8103806071906,245.39299959435186,2194.5938018277575,143.65308597504,221.42719899166104,1714.21354287234,2107.2028884757383,2387.3845511511536,1898.6306032892903,1984.4619087589128,8.897444555626738,0,"[2, 11, 14, 15]",4360.533333333335,4368.3093109542515
65,0,2423.6955829763165,2252.679669442324,1785.5515146810424,260.1823400898635,2359.0070344909927,130.062420947585,235.73794394325938,2051.1935053868942,2105.0648059133055,2165.813737663432,1764.1324398875392,2189.6689356589404,8.605465504304599,0,"[2, 10, 12, 13, 15]",4360.533333333335,4347.914984109248
66,0,2153.1579557372343,2387.236543927251,1824.5789855519195,276.23172953828475,2490.351266944861,133.24947090514686,218.92946974622018,2007.831013782038,1992.0556193670225,2159.82497662079,1616.6642922968672,2109.071053143406,7.742606008141977,0,"[2, 11, 14, 15]",4360.533333333335,4430.7449992253905
67,0,2359.459785808541,2227.686685358647,1669.6227257647713,234.52892135733845,2468.5816329670215,120.68792660925797,233.21017932537768,1754.9539916247804,1827.9408944941956,2070.5423036602856,1846.6989102018672,1915.9882915703777,8.542833875101785,0,"[2, 10, 12, 13, 15]",4360.533333333335,4158.313272057672
68,0,2379.2862843101275,1992.1368866482585,1683.9360302428886,248.90758838186503,2248.418119497912,130.42116938961345,225.5475093187142,2003.3683525008219,2302.3187400177185,2250.646019401739,1569.17319975584,2184.390822497109,9.15895102872097,0,"[2, 10, 12, 13, 15]",4360.533333333335,4202.8024349713505
69,0,2438.37412932795,2152.1746108204825,1939.9317089217868,225.6536239138337,1962.5393685080107,143.12007872669432,215.6889898932844,1830.9596890517114,1938.162025644036,1823.0156183456254,1694.782911551423,2121.893048002745,9.195120294250517,0,"[2, 10, 12, 13, 15]",4360.533333333335,4530.621037270682
70,0,2275.936894766365,2172.1800656542086,1871.656257876593,246.2773795551825,2236.8640482463925,141.440196001109,228.27654062239924,1948.7418422484632,2064.588367481343,2243.7178540556524,1682.7328914212167,1882.9194734482858,9.16341892902325,0,"[2, 10, 12, 13, 15]",4360.533333333335,4298.19676757309
71,0,2203.809205444203,2253.123246886882,1648.2744170563851,276.9014316528468,2342.665735587457,127.02701101752916,235.4028384455604,1683.5388790911538,2220.9010132866006,2119.1194333865647,1522.357742615329,2131.0831262648785,8.244840430546821,0,"[2, 11, 14, 15]",4360.533333333335,4136.800502388827
72,0,2497.966842017317,2371.214476115174,1855.7004682999627,252.75311281523875,2194.6646149632215,136.97296444042456,243.7242982466539,1797.865900815023,1919.6831349639408,2125.8050358732353,1601.4566272575244,1766.5177408431748,9.003767495242332,0,"[2, 10, 12, 13, 15]",4360.533333333335,4499.644042252947
73,0,2313.231824869642,2152.5699766235916,1906.6651454642758,241.04306037509588,1906.8403741367797,130.37300587395507,219.30688068340558,1765.215059473762,1874.2841625308379,2354.46078396378,1711.5793549694656,2149.6489580442044,8.817119488905476,0,"[2, 10, 12, 13, 15]",4360.533333333335,4359.087095696778
74,0,2126.738300413189,2224.613289674302,1697.8677374384085,263.6731180426598,2221.6148715485374,142.04244165774998,233.88432833291566,2089.175334854403,2064.9071371994946,2006.252399507238,1688.398147828339,2072.897939501669,8.37745072811696,0,"[2, 11, 14, 15]",4360.533333333335,4156.365355445627
75,0,2403.1604761886992,2256.337594206586,1728.6131831352861,225.56738929440763,2115.886935727148,128.98671836416622,216.8925814537193,1969.5922847279535,2093.8313852136293,1942.858934633085,1766.5357598343126,2064.753015484832,7.490092434320992,0,"[2, 10, 12, 13, 15]",4360.533333333335,4268.2504701224725
76,0,2100.862899608737,2032.7442697129443,1708.5168489481318,279.57196241576537,2357.220129612653,138.89758068150067,240.71010948546603,1964.5752428811456,2219.09236086443,2183.4470324615654,1826.7447936109143,2249.72946442636,7.369587798534985,0,"[2, 11, 14, 15]",4360.533333333335,3981.971228146542
77,0,2098.046116356177,2390.471827921011,1741.3154697427105,278.685697541029,2225.6903165029644,139.8366977262028,212.90593067499822,1902.046625804511,2039.8687722775317,2215.0574282785997,1612.8212530039257,2247.752325399018,8.037387008370338,0,"[2, 11, 14, 15]",4360.533333333335,4344.69322833872
78,0,2325.2809614828557,1938.6181307354318,1768.4521280394133,227.79546316595625,2439.8596420570266,130.94071723068998,228.7331350277014,1812.556745846042,1994.4711696392396,2187.285651344582,1442.2102941420978,1977.7607125108775,7.845576918505036,0,"[2, 10, 12, 13, 15]",4360.533333333335,4232.519383671463
79,0,2428.868787528236,2280.43274973148,1932.7908288564595,233.12248759249619,2553.3795616860057,136.87647627365686,204.44521092634702,1797.943666113222,2313.871797009816,2352.9554099107186,1660.2006563789373,2332.7577048513976,8.855463114107053,0,"[2, 10, 12, 13, 15]",4360.533333333335,4507.3915557724595
80,0,2482.957742452177,2280.5234956969975,1683.319527694662,246.26306609785001,2046.9256308312497,129.69533690810675,221.65474148011953,2078.6378845099125,2068.5417058238586,2045.5978120041568,1705.5818680814934,2113.305708760581,8.321790778041434,0,"[2, 10, 12, 13, 15]",4360.533333333335,4304.294397832988
81,0,2324.839953024974,2096.293139058411,1735.3129712866637,263.61107167589535,2076.710583033436,128.53485841457902,196.45324347498854,1796.5550104814818,1843.796926503387,2195.6102441993235,1882.4973399963637,1984.167046772834,9.5704764025776,0,"[2, 10, 12, 13, 15]",4360.533333333335,4198.258259128794
82,0,2373.4071077113877,2326.8901173619915,1817.7116976930238,260.1315130234517,1880.3305574137098,125.92529334354234,243.22207233845018,1745.3469384240188,2213.436178797512,2062.2651273761708,1837.4442338670951,1979.5095752064972,9.574116343591518,0,"[2, 11, 14, 15]",4360.533333333335,4387.823887393465
83,0,2490.306516737673,2044.3323482914946,1739.0164010045391,268.721827961413,2226.4572680953734,132.45810303754857,229.9820769389791,1946.6587826212235,2296.2140687705623,2178.6475804031797,1662.9410010221457,2067.3899403503124,9.206781947111764,0,"[2, 10, 12, 13, 15]",4360.533333333335,4370.987802726873
84,0,2036.8589187895418,2365.958148597315,1688.3458038834506,240.01261015017099,2372.1810000467435,133.85832129695643,214.34916213118873,2096.827901364849,2090.4218671892318,1703.9585956297085,1876.5327545753898,2172.335573122421,7.778270251913945,0,"[2, 11, 14, 15]",4360.533333333335,4268.653114611954
85,0,2387.3230487850687,1697.0252475725765,1919.9660898145894,276.8235272304921,2158.505762304755,141.80169157642166,195.80250330074497,1933.0470366465156,2079.9771265927902,2188.399319351497,1813.2680600943913,2190.0184625248917,8.601259508446683,0,"[2, 10, 12, 13, 15]",4360.533333333335,4457.692089684527
86,0,1965.859308086011,2444.163994790655,1638.4170287045945,251.5996321358371,2145.644845086923,135.89303417296094,236.38812560996587,1767.9375419838839,2114.044874649279,2094.2873326307267,1731.5376683281359,2244.4656773854754,9.163071821231593,0,"[2, 11, 14, 15]",4360.533333333335,4318.969149105215
87,0,2430.2709161950506,2120.189610426468,1671.8185312895632,251.19211937416227,2185.4073040359485,152.4603266800913,228.52785738938587,1801.5547125528324,2142.002060121404,2162.2435248059596,1900.1714161271923,2081.515743944602,8.148152294890279,0,"[2, 10, 12, 13, 15]",4360.533333333335,4262.697926459596
88,0,1988.2726128926479,2099.9332649624375,1813.2552916550735,270.2903856627129,2219.8804093163653,127.73894095422872,255.03267315968338,1751.0713220249922,2007.2349553524132,2202.253203927279,1808.2023077244714,1738.226105823159,8.576792821422336,0,"[2, 11, 14, 15]",4360.533333333335,4168.221229777195
89,0,2403.20219520807,2160.8854828933468,1648.1024616940138,280.72412195778566,2411.1632347432114,141.03214563225367,237.94477942461327,1810.501663768023,2070.468402057147,1638.0820065722307,1415.9180049520946,2258.977407089999,8.355792230511613,0,"[2, 10, 12, 13, 15]",4360.533333333335,4200.692594764849
90,0,2186.7507403346062,2137.6285545636374,1750.3102189357687,254.42840584937545,2286.9054421721075,146.95866449855407,243.93472871055593,1838.0715188571417,2010.8463188902856,1748.0255976290073,1763.488014204056,2069.5718127454466,7.924767422680063,0,"[2, 11, 14, 15]",4360.533333333335,4131.873502209962
91,0,2508.3625401728905,2277.5363098302405,1655.898427680408,235.83200980193095,2251.8981671336437,150.48155700516367,213.54031819499056,1972.81772548066,1878.6263380904702,2298.841121921675,1775.8469330046619,2210.349674993181,8.761275910215824,0,"[2, 10, 12, 13, 15]",4360.533333333335,4323.503800768678
92,0,2311.3598037376564,1777.1331992021492,1661.4912892898733,264.9136998706957,2287.0465493491083,136.91272712155117,228.43744176830552,2000.7224597134364,2161.4103030881215,2194.6399312515664,1842.1309497797238,2239.179301544981,8.180351255286059,0,"[2, 10, 12, 13, 15]",4360.533333333335,4117.944171404367
