,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
62,0,2462.359340839005,1798.6497064946502,1813.8021858344991,277.8974929773526,2402.292430388881,135.89631988944313,225.83661441965535,1731.8307231830063,2148.1866454575747,2196.6148955453064,1674.9430524659895,1979.65460891096,7.894637631338379,0,"[2, 10, 12, 13, 15]",4360.533333333335,4419.952484194287
63,0,2450.0266952513152,1911.7716239746535,1680.1857735473554,243.1930264136467,2271.89836141919,129.08842051217658,244.0168323099193,1862.9047473809537,1939.6862099980826,2366.2482623011865,1903.0657565213933,2233.889073651259,8.6368474784585,0,"[2, 10, 12, 13, 15]",4360.533333333335,4267.937736789306
64,0,2564.1829778327347,2180.488031929036,1885.4798247986078,230.6059723543882,2334.143187154379,147.56290713252986,240.7049436226692,1898.5715835550156,2031.6212125530471,2156.5798865792467,1681.9596326192363,1990.174045636416,9.147800097865549,0,"[2, 10, 12, 13, 15]",4360.533333333335,4606.373509861739
65,0,2287.5111952885563,2009.1124181688015,1741.0286903982055,221.90042819240222,2237.901221326528,134.56314245062867,230.53667147609832,1948.5726722829531,2309.6918477742747,2056.7184406458396,1449.0974001594964,2289.318659316992,8.390391763320535,0,"[2, 10, 12, 13, 15]",4360.533333333335,4171.493419900711
66,0,2480.525508249491,2234.746504415876,1753.2696208453258,276.4423967750507,2179.8261801738036,138.54740343696395,237.59378495379133,1771.6685794666473,1753.2308512538996,2190.1357150873278,1760.0006277378052,2048.10278210687,8.761766227374732,0,"[2, 10, 12, 13, 15]",4360.533333333335,4381.104298759155
67,0,2444.918878849673,1783.0639086117467,1530.6400392600947,256.4507670454215,2359.636701284635,139.4733438529933,228.23773440852455,1686.5479560068743,1947.2866803912968,2143.3894559943838,1820.823300726303,2262.9828636195207,8.792199462636987,0,"[2, 10, 12, 13, 15]",4360.533333333335,4123.824461425397
68,0,2540.9898121673305,2153.3330666342513,1887.3470745638979,248.12191836381828,2189.845061071914,135.39744629325037,238.57872744384292,1922.4261801438608,1990.170583460178,1967.1004773775335,1766.3831861964113,2135.295209576587,8.431307534592735,0,"[2, 10, 12, 13, 15]",4360.533333333335,4572.165640559071
69,0,2370.6434966140337,2106.3560281395467,1839.2376088298602,248.44471854221797,2405.949508596784,143.71736641196546,234.29909789763389,1932.3860579614534,1800.5807101435394,1990.9375124152623,1842.9324315842302,2120.123232801645,7.546375076288393,0,"[2, 10, 12, 13, 15]",4360.533333333335,4361.144846932148
70,0,2383.8129558697515,2051.193877274353,1900.2355680195487,272.7975805058426,2319.7561542248936,125.27832561772844,231.73597396662237,1801.2794939694654,2110.212804380592,2392.146571922309,1833.9851844922955,2157.1411389790082,8.024758701690656,0,"[2, 10, 12, 13, 15]",4360.533333333335,4417.351608208719
71,0,2296.887247399708,2329.3230782851365,1882.3427708992713,268.3469242895686,2132.5406630062403,137.25261375586226,237.26427965571526,1945.5897103334196,1979.1847548414228,1892.8604057485973,1603.1837755806678,2061.1454064044765,8.473445919618069,0,"[2, 11, 14, 15]",4360.533333333335,4448.930128840124
72,0,2386.751669714686,2211.94369934089,1853.3850101777325,228.78587641976623,2282.162981494908,148.28597930313532,254.86919828071217,1791.985254394251,2161.321756943014,2208.1226789031703,1899.1347422269116,2223.3174599530776,8.94916024595384,0,"[2, 10, 12, 13, 15]",4360.533333333335,4397.371819441509
73,0,2359.412774241293,2120.687508557462,1694.6641097738102,252.996750193217,2295.4567282415082,148.34132169200876,218.33272556753678,1564.6200650344483,1950.6620645544592,2187.7467094805747,1813.7993954257822,2227.8404324907633,8.903603507645059,0,"[2, 10, 12, 13, 15]",4360.533333333335,4211.321809214757
74,0,2238.718405155661,2408.782866095028,1873.6455819260764,271.06780009590346,2006.996708328511,115.84376493476903,251.7259012000456,1985.1696418765632,2106.7497868465143,2147.942136630636,1798.1880059270634,1940.380674751691,9.00323475915719,0,"[2, 11, 14, 15]",4360.533333333335,4534.15434922115
75,0,2210.827677386007,2228.686916830975,1686.3804258689988,259.2841659453334,2510.451850984369,142.48095060661072,246.86179676963053,2022.6979571549755,2126.1490633603325,1841.7682628738196,1621.9037945381724,1950.1778163431204,8.413689426089094,0,"[2, 11, 14, 15]",4360.533333333335,4161.929139469605
76,0,1965.5415945243358,2105.223111285766,1778.482938756238,275.20711723940457,2314.898670138033,133.95167354827663,235.87920477237913,1944.4868948762532,2051.853284093653,2289.9647863177684,1717.7333040117055,2073.3527540116097,7.77289062685148,0,"[2, 11, 14, 15]",4360.533333333335,4119.585254814383
77,0,2092.6707279302236,2307.569848348658,1842.7700115093653,269.16302823391175,2402.4888591788504,140.0821755576562,235.32028654570678,1970.6352254711537,1992.6118313598963,1990.893156527774,1686.5352890817103,2270.4259348893574,7.596716918819302,0,"[2, 11, 14, 15]",4360.533333333335,4385.66014640373
78,0,1880.8988878895852,2373.582254072687,1644.410635536097,256.80718165220907,2180.978416293819,136.16119738916453,208.29497118108713,1744.473755407584,2153.0709692360883,1830.3402818963057,1761.9174787096404,2269.1033251963045,8.154356912355064,0,"[2, 11, 14, 15]",4360.533333333335,4226.287860789871
79,0,2299.406468588424,2230.1591233245913,1577.0271027508256,259.4338398128293,2372.2990711625666,137.041063300887,246.9129568658068,1721.6828644623529,1983.7841876679697,2163.415849830717,1765.5523552048642,2168.593255358717,7.470269070201074,0,"[2, 11, 14, 15]",4360.533333333335,4054.0991829412237
80,0,2128.4431004934527,2085.5535334630154,1680.7573459497721,276.8371565651174,2253.8801574298245,148.82993903228981,183.55183560721483,2000.2982938499704,1925.2133268588086,1856.0800682215854,1682.0120320394153,2035.2604518884566,8.269982577293566,0,"[2, 10, 12, 13, 15]",4360.533333333335,3966.300368052808
81,0,1849.2452982167179,2401.7942007829897,1803.675226113375,261.71374087326933,2290.7788099091904,116.60533774556382,210.7743024019585,1927.9831709560176,2077.2845004617643,2157.536900357909,1805.7644582477872,1909.4951171808175,8.663394804845158,0,"[2, 11, 14, 15]",4360.533333333335,4416.243729298323
82,0,2421.142132104571,2389.8637592642694,1881.1111545285974,241.05409593760953,2264.588300943845,143.1913353265513,219.3638411801694,2079.65588685029,1981.480413922245,2152.912576449125,1419.9746975532419,1994.7579810288687,9.231819994185681,0,"[2, 11, 14, 15]",4360.533333333335,4490.338754973036
83,0,2390.081167387235,2419.5430456266417,1770.7881706517999,257.3342134782672,2544.1201913910636,146.87548058942915,232.12764603248013,2086.0766476527283,2151.5466186541116,2011.897786367834,1715.068911608076,2024.758984547379,8.997839508814318,0,"[2, 11, 14, 15]",4360.533333333335,4422.458862310921
84,0,2387.1543957898048,2166.956160609628,1814.7232844742591,240.5599321155394,2248.1495770085985,145.38394302738325,232.03188528386423,1896.4101167381868,2230.566233354154,1941.648844509899,1490.0349741426937,2294.453333067677,8.914102721878672,0,"[2, 10, 12, 13, 15]",4360.533333333335,4356.175726013325
85,0,2093.9307755650193,2288.8922998367852,1841.652307604532,278.51273855606934,2381.7486006061904,150.42714054867446,234.2102137447478,1916.1068682065384,1920.9730554453286,2221.578522975724,1781.4963482493074,2001.3066435657704,7.836805703462097,0,"[2, 11, 14, 15]",4360.533333333335,4364.754821186066
86,0,2151.525785235646,2170.232094441445,1752.4139180062027,245.74332508746497,2324.418111214409,140.4607439964201,246.68153514581866,2052.582551877118,1954.6613723131459,2197.4352020210663,1915.0352378128814,1998.1837138101346,8.461592154833433,0,"[2, 11, 14, 15]",4360.533333333335,4169.327547593467
87,0,2221.3958307288895,2279.4929011722206,1749.5151274538184,259.63169594894305,2123.952177979527,140.01997317456903,228.6828821697755,1990.4492595959268,2172.4903466925443,2006.8417247093548,1664.4269179603775,2091.61306044883,8.145792221813501,0,"[2, 11, 14, 15]",4360.533333333335,4257.6909107958145
88,0,2201.279801931144,2096.158775540528,1868.0661536627085,269.0393038799683,2246.9124126923302,118.10816026984809,239.8010448605243,1906.0987812881763,2217.2699752969675,2246.1567208807496,1808.9782076073977,2281.6864260135108,8.207052889050738,0,"[2, 11, 14, 15]",4360.533333333335,4204.025974063761
89,0,2215.8711158354163,2121.238675286795,1815.55953111098,243.71236349117936,2115.195204494299,134.3464458987076,229.07441236721152,1915.6218265595571,1994.8002192850547,2060.205232467546,1594.5282240291576,2114.3980503236285,9.4710625749202,0,"[2, 10, 12, 13, 15]",4360.533333333335,4175.248155420024
90,0,2342.6353641394044,2285.832600505132,1735.1277399822175,264.26240951971556,2410.4739643314556,128.5624078283114,244.67680306910438,2009.6834846169122,2273.106705541727,2075.674368420082,1902.2889155292012,2128.077095505449,8.86266697021695,0,"[2, 11, 14, 15]",4360.533333333335,4265.637143556454
91,0,2543.1739874810332,2144.9098792272325,1847.6987848495987,274.87565008247736,2172.6944147635804,131.6115691849169,243.54573973880215,1781.3278309151842,1867.08407701092,1991.059761077588,1650.9761143686674,2026.5272549882143,8.265036077985823,0,"[2, 10, 12, 13, 15]",4360.533333333335,4530.749377593535
92,0,2415.60154473045,2362.6243903094382,1786.8371389904146,251.92407094682218,2277.2589050904235,128.70190648282863,237.7619102295788,2078.5163587115944,2093.785710936149,2206.8780408092334,1847.021543687627,2197.8601355146784,8.869694991959873,0,"[2, 11, 14, 15]",4360.533333333335,4387.223439529432
