,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
10,0,2151.0655510773636,2365.200414012709,1703.283693856379,238.14948828258434,2062.4026565418317,141.46551169165184,216.2306716153423,1884.5732077973782,1845.3680283989738,2076.3843312126687,1644.2163327362782,2111.229094434205,8.502063843515934,0,"[2, 11, 14, 15]",4360.533333333335,4284.71477948443
11,0,1998.6119338122166,1800.7165205843062,1807.6267849427143,257.3006764866017,2427.671831911904,127.46299471925087,205.6119847596483,1769.8896186257075,1942.7223615322246,2362.3166534113684,1646.8273597703821,2067.570137687633,8.849714248834825,0,"[2, 10, 12, 13, 15]",4360.533333333335,3942.551427723017
12,0,2318.158851665887,2197.950427594272,1937.2068968903418,263.1886909527161,2339.6215793642164,142.68852886161957,235.05314750429577,1811.5901052727559,2158.8506970396365,2267.604649918591,1684.2733130409972,2248.6769283616823,8.237718085773407,0,"[2, 10, 12, 13, 15]",4360.533333333335,4406.291995503622
13,0,2472.690391238534,2145.388708284892,1970.5487758783918,286.71718807346247,2265.285797543396,124.70679309181756,231.20120587886277,1941.6855229820471,2036.6517614689883,1828.5958764229447,1822.7218370504015,1839.1897725077324,8.488882013010976,0,"[2, 10, 12, 13, 15]",4360.533333333335,4576.4348422217545
14,0,2245.1025929513335,2187.733479256913,1785.2009623231536,237.63855751861368,2160.389501674469,117.7881539269449,227.65750499161442,1953.5507233576989,2176.341069434733,2143.3886873055662,1646.450160299989,2148.9566430901996,9.192180197140614,0,"[2, 11, 14, 15]",4360.533333333335,4200.591946571682
15,0,1899.583338354675,2219.5880714505956,1750.6643270621244,266.9583699575651,2375.4480914233636,134.57881890931435,236.90497503070657,1612.9035359235743,2178.8447248332914,2181.947188212915,1783.2528510289098,2202.671348305071,8.731168656387155,0,"[2, 11, 14, 15]",4360.533333333335,4207.157373543427
16,0,2537.0282616191485,2263.5135575366558,1841.0891838838577,229.62120356018977,2340.522909450774,131.93593370804706,237.68250822464802,1952.3360129539078,2127.00951054342,2370.7953970747626,1801.3991169893484,2173.386448131023,8.892132951257908,0,"[2, 10, 12, 13, 15]",4360.533333333335,4518.9455121623105
17,0,2134.8929578902057,2171.3286991751447,1905.0508510342038,247.54859807224202,2486.951491388641,136.04870235791105,238.26009036086452,2105.011425897697,1974.4277924717535,2014.1863175088024,1774.0050557264967,2304.7921547526257,8.625005169346494,0,"[2, 11, 14, 15]",4360.533333333335,4314.639640570213
18,0,2394.5036328507936,1949.2380475237446,1703.8585037590535,225.01850064014369,2305.9219558543223,134.21514424838708,256.8128921045097,2078.7594836348535,2237.915942973621,1943.8387098260373,1573.3114312822695,2189.1931271047715,7.983693521993262,0,"[2, 10, 12, 13, 15]",4360.533333333335,4240.560974380228
19,0,2492.6329498486057,2010.3142313279293,1848.7378736550263,252.58176029803082,2072.251732710967,126.07535453383323,251.55273253451378,1902.9594593903169,2251.9052609479027,2315.187557733531,1707.426984896747,1878.523876807129,8.707233529322432,0,"[2, 10, 12, 13, 15]",4360.533333333335,4476.153411566787
20,0,2373.833452232441,2017.463627287504,1664.5450475571959,250.34081061311417,2491.0748231530283,127.73436100594407,214.91550213607874,1867.2885481334372,2032.5191320707725,2365.6378579068814,1888.5909763541308,1857.8752916246094,8.639671120702815,0,"[2, 10, 12, 13, 15]",4360.533333333335,4174.752531916283
21,0,2480.8422726333347,2101.5751526831896,1919.273489625917,278.7241092881935,2220.0896840762307,123.4353103646784,232.22961072149982,1926.2070093150462,1945.2752026784162,2193.160752494442,1594.2832362127226,1925.3820754479448,9.28054838619382,0,"[2, 10, 12, 13, 15]",4360.533333333335,4532.831621010124
22,0,2282.2098535526015,2279.3432150482663,1888.8356332511871,277.56747406988444,2229.0863483891508,124.27173563463614,251.67197928972774,1906.8981045674884,2088.882987076066,2375.8954153236136,1485.3363030462676,1781.9154048723724,8.911605509567528,0,"[2, 11, 14, 15]",4360.533333333335,4419.850827589181
23,0,2432.5396632184998,2342.7477178077575,1879.8392842508115,278.9094298982596,2337.1031291278687,139.48086704481227,227.09749168985286,1933.4459746911061,2203.2900871224388,2347.6793248742747,1757.3389515390356,2035.619168228517,8.008850332802963,0,"[2, 10, 12, 13, 15]",4360.533333333335,4459.868664846927
24,0,2409.4277598645767,1938.5944500591672,1783.1884363956806,258.1422648075608,2229.5210472211993,128.32054119403733,223.21766079196223,2017.4283488742592,2235.4868656717126,2001.7569688774254,1677.300412738303,2060.0961070174003,8.560276079069412,0,"[2, 10, 12, 13, 15]",4360.533333333335,4329.497013533364
25,0,2169.0097489466266,1901.5304493394242,1748.6154054688664,264.0860740581423,2379.7193992803277,147.9828890710479,244.61954509654285,1939.183054667964,2075.27927768655,2276.321829557538,1782.0923338669513,2264.9690463761863,8.543531962882104,0,"[2, 10, 12, 13, 15]",4360.533333333335,4074.151575449423
26,0,1960.6293272598894,2351.4758918872626,1869.1071739639067,253.78257944383938,2082.046060251625,145.05381927100672,229.3796467162963,1891.2049671638836,2091.9230387917664,1894.7190360011987,1764.5752065803665,1879.3842464237023,8.335156465970364,0,"[2, 11, 14, 15]",4360.533333333335,4449.962712567466
27,0,2188.2572559942623,2028.3770598311019,1704.0257128633398,258.44544347509,2066.706976352104,131.98702801048057,235.39110686228406,1894.140742252697,2134.2968739120197,2253.179039187015,1877.301543695665,2058.441130303098,9.37543489459184,0,"[2, 10, 12, 13, 15]",4360.533333333335,4033.6454317626744
28,0,2531.572452263543,2015.2131703352884,1842.17098761434,269.8668709269225,2332.334689807719,130.11507902798178,232.61938710768771,1900.4918740175603,2109.0113175749666,2105.5090604880215,1884.5357269512892,2332.0573619466177,9.241119689898397,0,"[2, 10, 12, 13, 15]",4360.533333333335,4513.099638595762
29,0,2002.5341232261121,2164.781765364626,1947.7747755827086,282.11606459047,2442.031950344959,129.63658210233152,232.67206591294007,1818.0766919011232,2053.197520796346,2217.52369278968,1833.833078776797,2293.10766799153,8.57874168907477,0,"[2, 11, 14, 15]",4360.533333333335,4345.228606860275
30,0,2076.6691807033194,1926.7148783408986,1910.6172334660455,258.63190119070094,2241.069649641274,121.18837095490547,239.0049109523261,1818.0845093392757,2136.4807931054065,2263.403022183187,1752.35703094274,2015.1774089247397,8.007212759878737,0,"[2, 10, 12, 13, 15]",4360.533333333335,4116.481997884149
31,0,2170.4514143074052,2271.707989487723,1942.5184287815782,238.36684477599357,2217.6248296763765,129.32141496591333,228.22399678249474,1719.1886455188812,1960.6938948340674,2364.7551781550005,1557.1024315044547,2270.5497705325483,8.13709481089809,0,"[2, 11, 14, 15]",4360.533333333335,4442.450415051796
32,0,2492.829690991539,2329.507538942097,1885.3499304451202,255.1327795337863,2415.189580170534,142.72493407430173,200.45047786631406,1743.810659421012,2207.4771039018196,2304.4921074460326,1659.634876909333,2084.715481740427,8.952369324316521,0,"[2, 10, 12, 13, 15]",4360.533333333335,4529.856924835277
33,0,2086.4464697120266,2145.043389338735,1530.1991621509933,243.5569659773737,2056.1570031224583,144.78998760052608,212.0955083272535,2000.860144442529,2099.658686853891,2110.000611231955,1818.7734340095894,1961.267547343176,8.21288434541104,0,"[2, 11, 14, 15]",4360.533333333335,3887.3380598169815
34,0,2307.217364224534,2307.840230392668,1623.693850157436,276.96548875323214,2509.3743312459815,149.05273994316036,235.52677715075475,2045.5684453724934,2053.3903538131603,1982.5123449045668,1790.8254846634952,2191.722347220564,9.36547878214278,0,"[2, 11, 14, 15]",4360.533333333335,4167.060857700859
35,0,2266.4490249096602,2166.113686351192,1659.8153001467672,282.12685752175184,2437.1458319775984,137.06284886005295,223.7369845886813,1713.667101150096,2019.1012178853566,2030.2726167969438,1745.014855486059,2215.5936555939775,8.693468398672294,0,"[2, 10, 12, 13, 15]",4360.533333333335,4072.0206423151526
36,0,2177.2504979778796,2286.2281481984874,1892.9261675547918,225.50510189237158,2299.433170308265,130.43781594668945,250.36253942968855,2008.236777632057,2025.8656826689726,2098.5897284928687,1659.3078667928355,2199.3221228778807,7.948229317246572,0,"[2, 11, 14, 15]",4360.533333333335,4429.516855182968
37,0,2471.4154223630085,2103.9449600821786,1656.1446287918975,270.1981630637604,2163.3070345875335,142.65189811382072,225.97183480641093,1837.396940239646,2261.576138356902,1993.765608499949,1818.1915909438421,2305.42546323273,9.224279190001106,0,"[2, 10, 12, 13, 15]",4360.533333333335,4279.436228458727
38,0,2176.1956439398014,2319.438687052476,1683.8791823129873,278.06135366355926,2522.9798428627532,126.88305834127385,234.83680321849863,1762.076576237481,1698.0713855000047,2150.9864994519585,1680.4098787950354,2111.3587942480563,8.262690223959314,0,"[2, 11, 14, 15]",4360.533333333335,4238.154672583962
39,0,2424.254997754306,1707.7516984186866,1788.539580556663,280.3046087834231,2306.1887955774364,139.05902916730486,248.66243524984813,1779.5862256721264,2206.0252249852906,2152.2127664193263,1875.0290507312752,2101.12540866331,8.016138707885021,0,"[2, 10, 12, 13, 15]",4360.533333333335,4359.869746186159
40,0,2094.8196867764145,2211.6923414566627,1948.5014968608057,272.30279353841036,2255.8697703917887,149.50689863906385,215.63493055047877,1968.8685094182615,1932.2601859644196,2041.3628377037974,1583.6005050054837,2117.1723784209803,8.191105006138185,0,"[2, 11, 14, 15]",4360.533333333335,4375.8287688679475
41,0,2476.8421890160935,2392.647579497704,1806.9288236968675,265.4950427583222,2104.3017525026703,139.79991005846264,255.1707220110381,1825.1207120143579,1898.645418352039,2059.3404527138327,1762.6775844097347,1943.9096132868776,9.216325013736842,0,"[2, 11, 14, 15]",4360.533333333335,4454.74712520561
42,0,2259.1546559078715,2259.525555303423,1910.095917852273,228.82807192245272,2336.3090506739277,135.94780823539452,224.1643760667418,2019.0954674827194,2019.6994519646103,2285.184403494351,1724.775665397805,2114.8056956509004,7.991324638554243,0,"[2, 11, 14, 15]",4360.533333333335,4393.785849222438
43,0,2021.4564678675156,2146.611435696115,1729.1239863079231,275.0489284355561,2108.253721864645,111.86516056525579,215.29723447615984,1959.778988616534,2024.4118714506321,2224.5497344657115,1773.3562883123814,1981.1905928876702,8.624120290515245,0,"[2, 11, 14, 15]",4360.533333333335,4091.032656480198
44,0,2347.0609239872283,2117.000061765338,1816.873109483807,272.1444799266483,2159.130608705891,121.64392770372345,221.8202586895329,1787.0693708577257,2205.698971432708,2100.6912568170274,1552.9075566980443,2276.733496871257,8.116061624205999,0,"[2, 10, 12, 13, 15]",4360.533333333335,4293.694022798964
45,0,1936.2199232837204,2328.4864675693825,1954.1110851395051,230.41273883480983,2380.5122623836355,140.4098085999252,230.39452158693874,1983.509154162274,2146.40856100541,1973.7542123774665,1702.114065575011,2148.9958098812276,8.860109052450689,0,"[2, 11, 14, 15]",4360.533333333335,4512.992074295827
46,0,2207.795352607245,2121.2606179453182,1822.0161155351288,262.8501060245509,2417.579903280313,143.4117710291418,229.17766858897264,1823.8988812548741,2187.210241345282,2190.118781480426,1923.1788238012523,1975.531979329048,7.185369401819374,0,"[2, 10, 12, 13, 15]",4360.533333333335,4180.408608573335
47,0,2534.7097873696957,2385.9243293590175,1838.1608733237506,271.4430716142779,2416.6871709806433,108.46623458806086,246.71997928026275,1493.7273202285487,2068.872353836611,2323.746997946266,1565.6985008188437,1781.547464182978,7.7066077058714715,0,"[2, 10, 12, 13, 15]",4360.533333333335,4489.043502987379
48,0,2178.5845715068285,1962.0561900605112,1864.5531198969006,224.80768013439848,2399.063389896683,136.5750679888141,225.98960171986838,2064.405852162533,2146.772337290802,1920.4739210596088,1786.585698044835,2142.7075925515996,7.375933415152323,0,"[2, 10, 12, 13, 15]",4360.533333333335,4187.088692807696
49,0,1882.0959447092414,1970.7053336146041,1759.7750035279307,251.65732054122017,2318.7947556305467,117.31588807568184,231.57480863610942,1653.5018128831834,2049.1250086460486,1830.4509470733033,1759.7530778433045,2078.659035411793,8.837840483557695,0,"[2, 11, 14, 15]",4360.533333333335,3962.0551457786446
50,0,2400.0455036137764,2156.864835033506,1783.7188406586886,269.96020930468865,2368.812014435137,137.33085385133143,236.54311860461905,1589.3048218881365,2075.842592739985,2079.3285095191527,1789.9500327786425,2148.8048736133387,8.793310600523075,0,"[2, 10, 12, 13, 15]",4360.533333333335,4329.888508724319
51,0,2311.2470327708556,2075.2268743562645,1647.8211177807061,270.71127566146373,1956.0155473223422,124.21880497602874,245.21184586534397,1977.7756355420508,2164.804653064412,2200.5068097126664,1669.6511187508552,2227.6706561230258,8.685326921099811,0,"[2, 10, 12, 13, 15]",4360.533333333335,4091.9722824486903
52,0,2220.518758124177,2182.664581739191,1752.66118803771,272.74760829473706,2347.8305573947855,127.42226504646031,233.4207538054586,1748.4817390761177,1981.8835288715777,2015.3369862960594,1489.2225938057122,2095.5426118268956,7.990482538495053,0,"[2, 11, 14, 15]",4360.533333333335,4168.746523582359
53,0,2123.2396404935484,2042.7026431226295,1759.1678294046403,245.18753214247027,2449.656522291778,137.60490714353148,205.83609152295872,1696.47588879069,2065.8297976959925,2079.901858391009,1609.8131843625195,2148.085615709635,8.446250348519857,0,"[2, 10, 12, 13, 15]",4360.533333333335,4028.4586273902396
54,0,2229.5148868623796,2350.664846963558,1777.5486195911417,278.5483309050088,2078.8269596609293,123.23965796428274,237.56076369396996,1513.6136509505657,2022.106239623087,2143.8344488167504,1749.3574245420673,2023.9361297547007,8.580522061590573,0,"[2, 11, 14, 15]",4360.533333333335,4365.77423024867
55,0,2249.2090802833713,2415.521457282136,1898.0801918542593,264.6288283497644,2219.1235788112467,137.2063252082533,250.33867957596857,1870.1343887306352,2027.9632882605345,1955.3332629050997,1741.9024078702864,2319.6925785517938,8.394039150596674,0,"[2, 11, 14, 15]",4360.533333333335,4563.940328712364
56,0,2221.6434116172995,2198.5080051264886,1721.1210422917052,225.12644441591976,2125.047052281544,136.24868851158675,243.1874818298848,1919.1618519907308,2250.465950757415,2311.8046441998426,1588.783928972679,2044.4173480863662,8.043328271330832,0,"[2, 11, 14, 15]",4360.533333333335,4162.816529248079
57,0,2129.5983693632475,2160.0510741871867,1764.2930834065521,263.7466217951538,2341.243348543314,137.01335203613706,236.2584746997897,2037.2795391793225,1997.048167684859,2067.3604089723835,1869.6658249546635,1728.5500511600326,7.724557415262858,0,"[2, 11, 14, 15]",4360.533333333335,4160.602632293529
58,0,2442.579357305197,2199.1084136985064,1750.088023819557,262.8227401699272,2243.0325333686665,126.42652649243097,226.2583622958523,1892.4442180020367,2283.766513670046,1869.689797638261,1665.3029879079022,2079.2998156151607,8.989682827346268,0,"[2, 10, 12, 13, 15]",4360.533333333335,4328.08359044453
59,0,2402.1934333132276,2283.422012637011,1921.673499007032,268.49119113582145,2365.9470042804464,145.09000302871377,205.61233516635252,2013.782048129247,2130.1519217458267,2339.4245444912517,1801.3694816703369,2137.4721302973594,9.135256497115575,0,"[2, 10, 12, 13, 15]",4360.533333333335,4478.092191846089
60,0,2346.105987116604,2352.555688351983,1757.88942465968,272.744339177339,2325.392516879286,148.27913855564032,254.3503901888964,2105.6735213121965,1836.2238241750345,2339.690825859443,1837.3297296244073,2285.2919581623773,8.443549788373655,0,"[2, 11, 14, 15]",4360.533333333335,4364.795503200559
61,0,2124.9941577375234,2351.955376644896,1839.8122422317658,263.252248905128,2043.5481586188919,134.39095645568466,233.9522799164424,1744.8427042808983,2116.247962095549,2088.7102695039325,1821.6013986759183,2131.0807941194143,8.555072423179823,0,"[2, 11, 14, 15]",4360.533333333335,4425.719898793104
62,0,2149.7383703039545,2243.3494237596346,1878.2927751924785,253.6025971083114,2283.6724171296846,151.16228663992334,221.67818114396303,1977.7945919494477,1785.4881484853286,2237.8293163402827,1838.2374560754938,2049.55305383713,7.740684561271902,0,"[2, 11, 14, 15]",4360.533333333335,4343.320380096076
63,0,2399.3801398589167,2209.8134085143975,1797.272760520735,276.8807655595299,2074.758795998186,145.114794928414,249.15450498381932,1777.5491155704633,2265.8972102487587,2217.8227890609674,1913.3426751365964,2175.5290862903034,8.780341464416162,0,"[2, 10, 12, 13, 15]",4360.533333333335,4350.548036772481
64,0,2142.624115432994,2405.881974084089,1881.251742194929,280.81566925164714,2243.7883334927087,128.1892012558496,237.66701589405886,2051.527710913838,2223.1210651102037,2051.353709128266,1756.0786588880674,2320.45935426548,8.634258557323417,0,"[2, 11, 14, 15]",4360.533333333335,4524.8007321730765
65,0,2180.402862175059,2158.802560297373,1878.4634268864447,267.5017646903477,2502.5266665972654,149.57712749978688,227.55158260053952,1783.7448345198316,1996.7972149990715,1927.1705231894987,1705.6995234610124,2342.675510258031,9.414237394661448,0,"[2, 11, 14, 15]",4360.533333333335,4264.817569784357
66,0,2338.518050288495,2234.229166886041,1930.9813265178257,240.86603422587945,2504.7116718248226,135.0906617193644,237.03652747491202,1703.0843776981224,2212.294084318545,2040.4561000291346,1786.6741299155476,2213.562669301428,7.9946286590606235,0,"[2, 10, 12, 13, 15]",4360.533333333335,4412.584667184745
67,0,2403.484227029949,2351.5197307271264,1703.6739907957153,260.0454235616853,2236.651230488709,131.3503121095091,224.4425213484902,1736.0106670842497,1981.6021332908704,1992.250719156507,1620.2563162205756,2197.69088290038,8.241493292767025,0,"[2, 11, 14, 15]",4360.533333333335,4279.636242871332
68,0,2280.023339668867,1970.791057629635,1765.388304017294,273.79237426628856,2317.769703541746,130.236846519897,245.24188206205892,1880.6537701813827,2189.957833880204,2276.8129379954858,1840.7492269542988,2065.2259255412387,7.427317246886957,0,"[2, 10, 12, 13, 15]",4360.533333333335,4183.075807452945
69,0,2361.1825710012035,2080.2777630195587,1735.6473995219335,256.5682661276958,2029.5652279598228,143.88660850758518,224.47068995266213,1928.7887818187955,2075.9471480034395,2082.2860734134974,1761.015619267828,2076.312079275829,9.287793498978889,0,"[2, 10, 12, 13, 15]",4360.533333333335,4250.004372529701
70,0,2532.556397553726,2438.4741607100536,1694.0293021825396,242.70607169525005,2492.260863973523,126.45267828018669,239.4525097952358,1724.5521143641079,2034.9272945198982,2026.4595894816919,1850.0638722503325,2192.239263388276,9.289513027138549,0,"[2, 11, 14, 15]",4360.533333333335,4371.955972687829
71,0,2286.0774175561714,2096.3823614002504,1691.8224668318833,273.83902270863894,2365.094305044247,128.7116779210435,245.32607478855368,1995.9322695350752,2033.5559165795285,2231.6909512825614,1683.8956330520273,2104.3809584975966,8.039206865590074,0,"[2, 10, 12, 13, 15]",4360.533333333335,4114.650769174688
72,0,2416.970544801153,2168.1855662942653,1742.8501082234104,273.2428764341861,2082.8371126882284,147.80893988445206,228.94175369281078,1943.1711578664244,1882.589943249273,2278.777770850832,1480.55443686402,1798.878617204685,7.937789288872097,0,"[2, 10, 12, 13, 15]",4360.533333333335,4315.567382197888
73,0,2486.1741717470863,1916.55039833422,1681.9609631164742,262.571605295552,2280.801609173874,142.9034486078341,205.7982152129615,2035.6002519547067,1803.4217866525605,2331.8417235163565,1668.555592939355,2100.8909452385465,8.617262062135906,0,"[2, 10, 12, 13, 15]",4360.533333333335,4319.655845533531
74,0,2377.179341154011,2361.2393617833873,1687.511110490689,246.2022733278785,2177.2199947178924,123.10752796129853,241.90914071096725,1865.9840715991277,2213.984642236566,1957.1963324586486,1847.4484617475134,2167.433054241167,7.41782715167267,0,"[2, 11, 14, 15]",4360.533333333335,4290.659612985043
75,0,2448.5233807409445,2198.335140223889,1855.7987222743313,210.39455535577682,2491.973139573338,124.66162651076475,227.01750405737147,2029.9113904855699,2008.843845308179,2298.4164436944984,1796.8762168241644,2013.000364228943,8.79070312820595,0,"[2, 10, 12, 13, 15]",4360.533333333335,4437.774432654247
76,0,2134.6292413294846,2253.5108224354813,1784.5067465919803,242.79494157588113,2384.07367932938,148.12083115316977,224.62594744015098,2005.2480852061533,2044.3090941551916,2127.54711460118,1722.304896368714,2126.860219687902,8.799156250130295,0,"[2, 11, 14, 15]",4360.533333333335,4262.643516467613
77,0,2415.473484962518,2226.079075960514,1897.2026081455197,247.90276373312867,2467.477087212247,150.2385250067436,243.01190572447615,2002.1675914353514,1844.3668530798395,2112.77666905304,1637.693619178438,2037.8336923083389,8.450750878463229,0,"[2, 10, 12, 13, 15]",4360.533333333335,4471.365368993244
78,0,2186.506421269998,2095.6965969147845,1945.141632782729,266.09963676630787,2330.3348295396363,121.48640168694205,238.24498371387193,1815.4583392123916,1870.0925164209123,1965.5473460617502,1913.7101184240423,2183.05293192485,8.990935859350035,0,"[2, 11, 14, 15]",4360.533333333335,4279.083213411385
79,0,2381.204632091246,2342.0754624675005,1905.1086520641225,256.4638513792917,1973.4022237118675,150.33529563609392,223.86352634490018,1803.4450856702247,2034.4550306211931,2065.004658368215,1657.6077114716136,2178.1552645323018,8.83998662027279,0,"[2, 11, 14, 15]",4360.533333333335,4471.0476408765235
80,0,2145.742218835771,2094.133540766497,1738.4456513743678,271.08886077185934,2238.146182483181,145.35412315547083,213.21247884683214,1822.9856529564545,1853.2771104474557,2323.1029092922045,1862.443680895865,2107.4502554194823,7.330716289043408,0,"[2, 11, 14, 15]",4360.533333333335,4045.7916709876968
81,0,2407.138709488323,2023.2331007324506,1917.5312899952603,283.25314637911026,2138.6170215163165,147.06072841299118,250.04601344334816,1838.6785127009266,2025.5472685023178,2279.716805815629,1904.7594202066732,2032.9911749225448,9.543400701329823,0,"[2, 10, 12, 13, 15]",4360.533333333335,4481.274128597905
82,0,2472.435589522194,2311.528793227532,1908.4619994194663,259.767414008336,2329.7268143363026,146.90261872503766,222.42096230817626,1796.7591281759599,2295.1206898062865,2047.309271384617,1637.760318419364,2197.187544062796,8.420919608182743,0,"[2, 10, 12, 13, 15]",4360.533333333335,4536.22112727488
83,0,2440.107753611679,2429.76171510601,1768.8754161780944,223.57071051353154,2212.4899865938514,118.5977765064451,237.09892339697296,1990.7273726711562,2070.91553463007,1976.4495291594367,1720.3778263094894,2309.5132909548074,7.937035325043157,0,"[2, 11, 14, 15]",4360.533333333335,4435.736054681077
84,0,1931.9781768886633,2251.364277509279,1574.1907234049197,227.32409238749247,1880.4214281462328,144.0887269705819,218.51810147532532,1957.0051825398918,2162.634628629836,2331.5983408462403,1772.6948173893963,1974.1324579445075,8.295348571920101,0,"[2, 11, 14, 15]",4360.533333333335,4044.073102389524
85,0,2422.129640254973,2116.4799501585862,1873.882388066806,278.46773843990826,2280.6685034444963,142.03798003020242,236.83633219776232,2058.1270329016597,2110.7039684958186,2255.8450137799664,1781.7466190099171,2044.7239915424732,9.275475217712959,0,"[2, 10, 12, 13, 15]",4360.533333333335,4447.325483569694
86,0,2464.137599224843,2282.8669271560193,1914.1280449368655,273.0456930275953,1828.6366643876663,140.58828944575137,233.74456734295626,2055.001471433421,1992.3953106494782,1922.6103904709466,1728.3250785414905,2224.338541686881,9.283273697262192,0,"[2, 10, 12, 13, 15]",4360.533333333335,4528.137207304723
87,0,2409.113709063815,2329.9400927594215,1610.3025432096047,250.1756799465719,2487.9669983303534,131.73299912585733,238.84030622422586,1993.0977405335832,2110.3692895649383,2014.6524719782765,1796.0917266826186,2264.04589902821,9.26250075155292,0,"[2, 11, 14, 15]",4360.533333333335,4179.082942193252
88,0,2415.1439240801187,2315.2577813466746,1937.0720762509534,229.79953229534652,2278.065802870696,118.05660547504736,252.43453456188877,1920.525434410471,1832.3154564548984,1887.1404105960592,1700.5371238729012,2065.6486336540856,8.81252753602134,0,"[2, 11, 14, 15]",4360.533333333335,4504.764392159516
89,0,2395.4337109292337,2122.524211442948,1827.805753336934,225.57718062230052,2123.9634784943164,132.68077584044076,219.99112775889267,1644.8525734892094,2298.0575918040117,1921.31757550287,1566.5234402482376,1995.898383804765,8.685749323799252,0,"[2, 10, 12, 13, 15]",4360.533333333335,4364.605989430408
90,0,2307.372027685716,2233.738227096467,1723.8364583255916,246.19413438372396,2446.6969281752445,121.89861065401016,206.39218815204578,1983.52840271986,2215.0343661611414,2167.1334026329364,1836.6572580399745,2333.947796097152,8.043048170534046,0,"[2, 11, 14, 15]",4360.533333333335,4163.966873574104
91,0,2367.0791676526787,2035.2096825386097,1981.5427639103432,246.7099568695878,2391.5703891102403,128.64613630489703,250.63357936983692,1778.551465243341,2074.982194424571,2126.197699947493,1810.8323224252817,2336.383917711907,9.020961188728117,0,"[2, 10, 12, 13, 15]",4360.533333333335,4486.289029056647
92,0,2005.620550687849,2214.5221605111005,1880.8247918094821,275.09366831504076,2194.190686644965,139.10656807725746,215.07637037506402,2024.0593719142742,2096.169974060949,2033.8867455239258,1823.1995551911089,1921.4709731251637,7.951580961972746,0,"[2, 11, 14, 15]",4360.533333333335,4310.423322695647
