,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
17,0,2342.5526684914275,2217.086485860506,1761.5829883776773,256.7890679517932,2407.504572043389,138.59073002648458,210.78633947994152,1770.9553895772328,2035.2559445893417,1871.4306876973978,1779.4661875726597,1991.6582376619372,8.623386334623401,0,"[2, 10, 12, 13, 15]",4360.533333333335,4251.349773230212
18,0,2291.295075887235,2187.589359458928,1821.4328217083712,243.85536904614042,2334.0257213024797,142.39730924359776,245.36733757631595,1855.2017729911213,1976.9491223753425,1874.694216050433,1606.7766136452155,2191.1523458060565,8.926630779410043,0,"[2, 10, 12, 13, 15]",4360.533333333335,4264.051837618614
19,0,2428.016018875206,2342.821033404373,1936.5665481246385,278.46225873945,2374.7625721915765,134.31343213594357,257.75383206832305,2028.8424664353365,2137.979681966359,1661.9186870686879,1828.7103210198827,2047.6364975959123,8.536071595325431,0,"[2, 11, 14, 15]",4360.533333333335,4537.141413597335
20,0,2147.2178698878492,2375.8725961740133,1939.7384540017922,244.87567019308085,2427.8833107363043,124.90339506998359,222.40465298357802,1975.6779385645186,1978.256479865889,1683.6867410973298,1864.2409799309592,1920.1412813974823,8.486438446009682,0,"[2, 11, 14, 15]",4360.533333333335,4538.0157031593835
21,0,1913.1015030402361,2309.7360419747356,1826.0444758986864,241.5884039276424,2247.6081660727327,136.50772981406595,238.5047622006282,1814.881204621814,2204.8777113055075,1764.9688402353183,1850.8252867122703,2053.5101436751956,7.211160993577732,0,"[2, 11, 14, 15]",4360.533333333335,4374.285280074049
22,0,2177.410339412562,2240.9463532945533,1962.87931847579,251.4594719611418,2105.280371555453,120.83425296669995,250.20487458747792,1644.497566764384,2102.299199479707,1782.34591850968,1794.1955151053312,2125.184994640791,9.370789046942232,0,"[2, 11, 14, 15]",4360.533333333335,4454.030546357822
23,0,2219.829820850423,2401.9517746606334,1827.7723169602564,224.7137480942963,2540.2443279135678,131.13226630095184,232.65586244578046,2067.253636543317,2218.781166293222,1682.12704817124,1816.4951358660444,2115.915958237149,7.938024552296726,0,"[2, 11, 14, 15]",4360.533333333335,4462.3799540666705
24,0,2463.6604028718884,2391.088430463876,1962.6163633579995,226.4471584069556,2416.259275371651,130.09211426500525,255.05266349716538,1892.6999584243108,1979.519644935735,1538.9688667901823,1380.6911830839904,2358.1487342468313,8.907308172097213,0,"[2, 11, 14, 15]",4360.533333333335,4608.757457319041
25,0,2403.4298496427923,2308.036769145365,1904.5484540118616,256.5220442398624,2245.0519385083408,137.02758577635973,218.51446653013676,1644.6869500028424,1823.4723055599839,1927.8009503784244,1724.9971514029262,2190.6006507024786,8.379883696829591,0,"[2, 10, 12, 13, 15]",4360.533333333335,4453.385773127844
26,0,2228.1978085733776,2162.339998263369,1804.1955606264228,276.02250295010475,2084.275358516598,133.05371560184722,236.94017793521863,2023.6533567864642,2159.529256443603,1931.5741415640027,1453.2744906949213,2026.3428265930336,8.921437019401125,0,"[2, 11, 14, 15]",4360.533333333335,4203.47573682501
27,0,2111.904009363829,2007.5309989824182,1823.336121216458,238.81700818471535,2379.3069926421504,118.91582060171667,251.97553584074052,1733.5643526068286,1961.261679824007,1713.4183965795391,1861.99465959787,2109.7596192563824,7.971398409443584,0,"[2, 11, 14, 15]",4360.533333333335,4082.842656039617
28,0,2290.356825302857,2228.4101634122917,1932.691696133628,269.9768863060206,2341.4095478168197,115.22406781972556,212.74105261742378,1889.9928945040544,1992.824919851269,1875.5702385560548,1646.7239181660598,2178.9319634256985,7.348829098740201,0,"[2, 11, 14, 15]",4360.533333333335,4373.8429121633435
29,0,2511.472221023848,2214.876415124396,1883.4071930551033,244.25170074783287,2324.9686162881335,142.16049592797992,254.8861189604161,2052.236442341771,2172.1258580227563,1632.2714238961007,1587.62627792854,1927.5359346847385,8.424165723578598,0,"[2, 10, 12, 13, 15]",4360.533333333335,4545.464075730511
30,0,2173.1495899563843,2255.649861356432,1982.5430467953402,227.59232223266082,2396.9503561702068,125.65357488616776,232.30551840083288,1896.037155342702,2219.4078461931513,1560.9192525537585,1566.6221313895715,2059.2628964572214,8.699688722198333,0,"[2, 11, 14, 15]",4360.533333333335,4470.4984265526045
31,0,2473.4159452401686,2128.8261684348554,1938.0701469553921,278.1271736155062,2064.9390465058996,128.388081497867,241.10053040534171,1963.770807547509,2130.9260594845864,1631.9574058785101,1746.71044622014,2002.3843756828912,9.541177793134963,0,"[2, 10, 12, 13, 15]",4360.533333333335,4549.415351486563
32,0,2345.1316739213867,2161.5843894301624,1883.657982179263,257.83184534357156,2089.50958252672,142.63533128796087,228.56291078233534,1945.2502567869376,2111.4721036296364,1762.307809582945,1852.759593835201,1893.8796649076633,8.499851137116343,0,"[2, 10, 12, 13, 15]",4360.533333333335,4379.924838525726
33,0,2431.6131358552075,2212.8812381288953,1884.0350093909478,256.94431233778454,2202.946918420754,146.43733354352702,241.53302260535048,2007.3302936251912,2184.827766766083,1752.0316736696705,1884.0699895364442,2242.3822993361496,8.867432444848731,0,"[2, 10, 12, 13, 15]",4360.533333333335,4470.952911234531
34,0,2222.1544214045566,2145.8895137492104,1897.5623024882639,277.23344429329177,2338.3512190707324,141.99351380046983,228.49039888559648,1780.1238576523624,2120.4398101841434,1830.9794896041346,1826.099134570698,1773.0511280246149,9.325138655103473,0,"[2, 11, 14, 15]",4360.533333333335,4271.942215123071
35,0,2429.499673891949,2179.579429548313,1946.0491170147222,275.7532958771353,2406.881097621574,151.5874482443263,238.47061581626556,1845.247517345308,1985.5614176024835,1742.9948993683622,1815.2538360307153,2045.062245654618,9.089294093740111,0,"[2, 10, 12, 13, 15]",4360.533333333335,4536.225533244738
36,0,2217.148106376686,2152.746358728231,1998.478546836466,269.2287506460592,2202.495271376838,139.93975985755804,233.8825243212375,1713.7060463904463,2190.17511022508,1844.0438263605306,1504.3704281664918,1963.1484735306626,8.832364648322223,0,"[2, 11, 14, 15]",4360.533333333335,4385.107429885935
37,0,2263.161065348745,2068.9183053912984,1988.5775595827395,272.4708561540445,2290.9843123840596,141.60525026055564,248.33842110114983,2047.3855204223632,1944.8771851054507,1530.2735647489224,1858.4564894422333,2172.9879673297537,7.003515007298134,0,"[2, 10, 12, 13, 15]",4360.533333333335,4400.3473901993375
38,0,2435.218752410805,2156.138881508189,1708.7945722396107,250.765166917268,2295.9490463710986,133.32906854767896,240.02092156923737,1979.8813814778791,2150.09222804331,1741.4146530105654,1658.0425283389272,2181.179334434754,7.861474622496882,0,"[2, 10, 12, 13, 15]",4360.533333333335,4285.203867820591
39,0,2016.3570702251195,2295.3791591732333,1911.2218767262857,279.16434213286465,2451.813360971549,141.43455626508347,210.92208626204774,2043.4765921831968,2156.023101249305,1775.5546693121116,1591.6563550502024,2283.77821287914,9.03374775862951,0,"[2, 11, 14, 15]",4360.533333333335,4417.523122161567
40,0,2256.05763298279,2309.957947083967,1967.8128639374852,237.8907823786397,2287.5329506599487,122.09195530041917,241.4661042711605,1884.621781948013,2138.395872075136,1775.6666135493244,1692.2894313514955,2265.2218501321436,9.091726523752667,0,"[2, 11, 14, 15]",4360.533333333335,4519.236915292613
41,0,2499.6413246624625,1951.178674588251,2008.7216406537786,272.8492169807854,2421.697177204559,146.45537820247762,209.36888967814363,1718.9881330177823,1959.4297561590931,1611.7284321040274,1622.528188738435,2081.001061505025,8.815125567143047,0,"[2, 10, 12, 13, 15]",4360.533333333335,4663.633469085861
42,0,2488.840656111098,2351.3831753498484,1871.7899410361379,267.83311901693116,2164.3168335584055,134.2324318234335,189.36892786750624,1724.145196650924,1860.996874600768,1910.1062260943052,1735.6588767734174,2176.7874042843528,8.56835647740851,0,"[2, 10, 12, 13, 15]",4360.533333333335,4503.431385448077
43,0,2392.7448980629106,2420.2358289353824,1972.0398045685515,267.28716550786964,2328.021339972529,145.9443357561378,248.82375725448549,1708.7453140590992,2086.3200904351306,1702.320355346454,1718.151495595463,2235.088165387192,8.751693376049447,0,"[2, 11, 14, 15]",4360.533333333335,4641.09939075842
44,0,2474.1132926719984,1832.7586900682597,1855.3040767580753,270.34800397615425,2254.6621482237797,148.80744700355544,234.46989605028375,1933.9219952636283,1836.879542526434,1629.5605158779954,1853.0845413015663,1709.7503632409953,7.606700810550766,0,"[2, 10, 12, 13, 15]",4360.533333333335,4485.83151724418
45,0,2018.8749409726368,2415.789730978079,2016.2086120023207,238.2601361038004,2193.901409467584,144.2598037365319,249.74510335322455,1767.1854616058129,2075.670456972344,1630.1062558090678,1907.0129866222107,2101.2672667991123,8.052734313804837,0,"[2, 11, 14, 15]",4360.533333333335,4681.743446333624
46,0,2437.455624787644,2115.7982404738323,2003.3289558431159,228.02736109366649,2402.9426667268867,145.5327207193447,247.78795160517484,1903.7305182768482,2137.062029398777,1794.4347215656403,1786.2356207497585,1943.4400658057725,8.756036397327263,0,"[2, 10, 12, 13, 15]",4360.533333333335,4595.073337747432
47,0,2350.3249467622536,2070.965644323035,1964.528624307727,260.99069479513827,2147.2639881484665,118.417795892411,195.1570730275869,2051.1993058103353,1896.9542016556434,1550.4201201884716,1812.3709361649092,2025.1924461139251,7.792348244554351,0,"[2, 10, 12, 13, 15]",4360.533333333335,4441.063715206946
48,0,2374.7530981098766,2360.1325617479733,1957.9130331040885,259.7387183116142,2544.577641445625,136.96420847078875,244.40428820536488,1777.5778393734481,2071.0676582940314,1844.6123955554694,1453.3026728778314,2268.034780957865,9.209841027165783,0,"[2, 11, 14, 15]",4360.533333333335,4562.449883057427
49,0,2263.9999260205577,2059.9518346342993,1989.9281096587026,267.24604587537743,2437.7038265165666,139.66718051851552,243.95484136566324,2044.945668725641,1918.35746089381,1949.0986866579076,1758.872518705426,2193.6598230063323,8.363769898911679,0,"[2, 10, 12, 13, 15]",4360.533333333335,4401.958986096687
50,0,2228.302305154104,1793.0181280573474,1920.5252320276752,283.7901174924697,2164.044210798436,133.23899401467216,248.68815804698204,1894.4932137715405,2161.277806325953,1860.7968014605187,1727.1364358765718,1727.3051477474226,8.02670946693747,0,"[2, 10, 12, 13, 15]",4360.533333333335,4290.093240663388
51,0,2458.4948354002563,1861.0604393078286,1976.5209158488633,266.17815780291414,2238.727172467963,149.46004907569176,229.91184983922494,1661.3265898087996,2261.375280497932,1775.1630129596424,1800.8314899116585,2069.8040686102104,7.393406698495754,0,"[2, 10, 12, 13, 15]",4360.533333333335,4591.869207023307
52,0,2019.521966386661,2354.9435216185875,1834.7449401539861,227.19111743572864,2208.374431035087,148.08230857853638,220.1342894649102,1891.597334024217,2004.398598281462,1934.7781388121484,1905.9673323376574,2068.7445051539426,8.214356083014454,0,"[2, 11, 14, 15]",4360.533333333335,4409.822751237484
53,0,2171.6784890600366,2440.0997373462424,1990.5548598953444,246.83831375834177,2479.721909053137,139.52763515734367,244.3299690444734,1752.1186446928255,1972.6649813744696,1816.0712485148479,1690.958103156116,1844.1581673335816,9.227133948142068,0,"[2, 11, 14, 15]",4360.533333333335,4674.984566286061
54,0,2343.820987174588,2380.827413201148,1894.8557562250655,265.40328640698215,2383.872000455319,139.063883436885,247.50363133236897,1937.4122039064946,1964.2769187981373,1648.2618198647215,1810.0422427892163,2267.229799528354,9.339961545054317,0,"[2, 11, 14, 15]",4360.533333333335,4523.186800758583
55,0,2523.996379386331,2089.754869327002,1914.9812008426777,265.96754035459605,2212.908770506206,120.52268856848582,236.0080627472816,1912.3307460437698,1951.1719951610335,1541.3107151829984,1651.2890899137244,2185.374883008751,7.73850004132823,0,"[2, 10, 12, 13, 15]",4360.533333333335,4567.238768838823
56,0,2421.363269578112,2148.783896973138,1960.5518373485584,260.7892723515432,2408.1731082097385,146.1334290170962,221.8332126558977,1731.0552612817507,1935.780710214313,1578.3077012696376,1876.749982794568,2056.533562305391,9.170297548950224,0,"[2, 10, 12, 13, 15]",4360.533333333335,4537.218833492717
57,0,2556.8327366078347,2393.344643784158,1950.2204497189623,243.4075202623088,2362.569413476305,131.49864494292368,248.98892346997695,2005.356424981327,1877.9086614992032,1549.287357820982,1617.0398249507286,2019.5108662798673,8.91958404472281,0,"[2, 10, 12, 13, 15]",4360.533333333335,4647.471415314443
58,0,2363.8267606155773,2241.652043445699,1986.3183631235536,266.56489509425194,2374.937522821776,150.51043031993072,218.49377980465866,1832.7462035921847,2142.942480217964,1868.0709076553385,1618.9777524274032,1734.948568698143,7.195891671511275,0,"[2, 10, 12, 13, 15]",4360.533333333335,4507.851445730573
59,0,2162.700740737091,2009.2044697484394,1864.504968219001,268.15004732014637,2257.8992207644524,145.9269666561285,245.61151143741836,1704.84142108911,2056.1036436935065,1559.1646152679714,1698.69055924741,2221.1941727813837,8.579097539999118,0,"[2, 10, 12, 13, 15]",4360.533333333335,4181.71177315222
60,0,2339.84085291881,2155.4527253623833,1963.551660672589,278.52132295567316,2491.165601153735,134.3090189720641,241.4109855876472,2056.326294067001,1802.9519233138956,1677.004306966217,1786.8038612494015,2110.8717972712047,7.852024811016572,0,"[2, 10, 12, 13, 15]",4360.533333333335,4445.553557374479
61,0,2329.6460780604093,1881.7980563273668,1920.3623938949827,270.7084837781779,2300.0680370335726,136.33060589420373,242.23823279100964,1901.1198210385637,2199.246784813898,1778.3246792522154,1547.2818216091528,2107.6275089214314,7.54528088704846,0,"[2, 10, 12, 13, 15]",4360.533333333335,4393.884358736645
62,0,2387.559364918179,2184.1972128150214,1891.3211460087098,271.6337106704457,2108.2280681740685,153.08777419780176,216.77179413963597,1981.9851962663083,2058.509279621748,1817.4573983085793,1649.7127654636663,2066.4294408798846,7.269851751814562,0,"[2, 10, 12, 13, 15]",4360.533333333335,4439.238136876505
63,0,2402.177673578301,2017.711476100374,1969.2274168760025,277.9177438067435,2265.2300312821753,141.60860719338046,234.102666554965,1903.2124699830638,1922.930090204683,1684.9779954911487,1798.100170033425,2007.6160714004209,8.135715624365051,0,"[2, 10, 12, 13, 15]",4360.533333333335,4521.149413272049
64,0,1992.3901068914001,2315.188543629157,1845.3467702409976,257.82028390963757,2417.762315935158,132.96675910471498,252.09521212177626,1805.842457246624,1746.9128784962502,1845.3255327279248,1750.8310095754598,2196.5105557100283,8.48341090445616,0,"[2, 11, 14, 15]",4360.533333333335,4412.63052599193
65,0,2510.434678862762,2439.919780951246,1981.3177202965137,223.57509981424795,2467.6935611820136,135.96532640969883,231.29289763392552,1804.8959300352958,2195.3745013511525,1680.4628114045277,1645.4726003274334,2221.1500831603125,8.49719396577499,0,"[2, 11, 14, 15]",4360.533333333335,4652.530398881685
66,0,2361.3541568694914,2172.93480865327,1835.6227875295601,260.21487390880003,2427.056141307456,139.0240291573645,243.78652230048826,2048.6503565910343,2038.0534963853368,1895.9297158952722,1686.9974729432465,1933.1871905395205,7.044873786750753,0,"[2, 10, 12, 13, 15]",4360.533333333335,4343.045847343167
67,0,2375.6937756066322,2398.1118608655975,1979.332242019356,235.2920379409854,2287.5132859759096,151.1262414761564,257.95767525033693,2067.312454232374,2165.584219195445,1841.8240986320554,1794.6563314050613,2168.2732646852965,7.910131929488466,0,"[2, 11, 14, 15]",4360.533333333335,4635.40177813529
68,0,2406.929208482665,2370.2254335622674,1778.235359248159,262.0340933598589,2302.111619466792,113.98580610289588,241.3465263531233,1789.145209983306,2242.6045561168444,1639.3998147613083,1821.9199456273368,2205.8783391060597,8.595024256301802,0,"[2, 11, 14, 15]",4360.533333333335,4389.80731916355
69,0,2351.617529622462,2305.7286431163593,1848.0490290869152,266.9171057801549,2271.9144927076522,125.18073890642225,239.86108681716954,1623.5482195698467,2046.0929688657095,1833.9274507762461,1728.1928471474682,1995.7099481694077,8.471058138240487,0,"[2, 11, 14, 15]",4360.533333333335,4393.638759020444
70,0,2114.9227356865235,2161.9077752793564,1981.4047918018548,271.07552801100144,2354.3957744600516,147.171198175512,226.54284922242732,1904.9858050477308,2228.504352792237,1826.5402025162214,1653.2929046901877,2186.6180002441556,8.953922852820913,0,"[2, 11, 14, 15]",4360.533333333335,4369.855416303639
71,0,2135.224880350645,2252.744654938419,1919.5892694908384,228.76759396720237,2341.6553033608443,142.36978880665995,220.30092709806797,1856.0920255684698,2178.4934935814586,1950.7811845048666,1593.6206229680874,1926.0940340325942,7.873554099247398,0,"[2, 11, 14, 15]",4360.533333333335,4392.634851527326
72,0,2480.5236745727457,2352.4326087230893,1812.6863671123724,275.71428364829717,2294.486592436674,121.00081147974286,246.1605579859325,1986.7310127830838,1921.105539391768,1901.687928529174,1635.821276940239,2116.9239865317836,7.949871755265001,0,"[2, 10, 12, 13, 15]",4360.533333333335,4422.160724920126
73,0,2282.1075572047866,2400.5224678255777,1935.2583133719438,235.68596986502223,2363.808031608386,128.6898622028354,207.77079184648446,1785.8602526733787,2000.2984178318793,1864.7595176399716,1701.4850239925381,2176.5258342332827,9.522269152577307,0,"[2, 11, 14, 15]",4360.533333333335,4543.551573044007
74,0,2052.7847097558915,2072.958961124871,1797.2903423750367,266.8577575023869,2185.521488978022,148.1921109503484,239.397093274888,1906.3231246101943,2275.8432733544205,1752.6394208930583,1862.83718448213,2205.6582276394292,8.700280124333927,0,"[2, 11, 14, 15]",4360.533333333335,4109.646396774796
75,0,2227.0104175769097,2454.983840182388,1794.2467157284773,219.33635149170934,2111.0718130778155,142.64055483512317,197.51560584507902,1727.7942630744083,2147.7930802060364,1845.0496073697236,1418.855164810732,2218.153032773815,8.643931735711988,0,"[2, 11, 14, 15]",4360.533333333335,4446.746161755945
76,0,2291.4936390605394,1977.2651583741135,1790.3519642958536,252.92831341502506,2058.745025084327,110.62545844055381,231.65023040752175,2004.2973390834263,2248.0759181054655,1660.9636059684203,1755.4637049909918,2034.455177485803,9.11232812542228,0,"[2, 10, 12, 13, 15]",4360.533333333335,4201.583389922369
77,0,2463.4880023562087,2197.563977410816,1806.789484716431,275.55429768576676,2438.0300311617375,125.31529409618462,234.59793844928464,2060.5853066640148,2262.8829842618443,1712.4960264546157,1774.9251844507344,1914.2831469939706,8.686966423288187,0,"[2, 10, 12, 13, 15]",4360.533333333335,4404.2797475921125
78,0,2080.294228631494,1839.8401681801756,1814.5982268209377,253.39191263007154,2307.5886625208127,132.23441743770144,232.42652385501455,1875.2231862957824,2162.2999095683736,1805.0142397902605,1538.9792774021312,2061.920447484683,8.942958284153136,0,"[2, 10, 12, 13, 15]",4360.533333333335,4036.0698311742863
79,0,2527.928951066675,2134.380511412471,1824.3926326693938,264.5923426742289,2487.050183406379,152.95893643973542,247.21429849739184,1859.578447249342,2104.516144083142,1883.1051296944345,1751.4447628400576,1985.841117242554,9.13254097413971,0,"[2, 10, 12, 13, 15]",4360.533333333335,4514.413061149943
80,0,2486.6478934283423,1897.086900871579,1848.1172960735848,265.6573843946662,2316.8809766860268,149.04603024220958,232.91476633435371,1885.8591572836146,1906.1186385940796,1864.785104676067,1763.6888306654212,2264.4381437961524,9.433188675486978,0,"[2, 10, 12, 13, 15]",4360.533333333335,4493.244408419624
81,0,2267.007854972732,1833.416661327851,1957.361852435961,266.8431181904478,2026.935931249704,114.02433483911362,245.5673835242029,1779.4233022346195,2025.482774146615,1755.841598258989,1543.2406122129266,1922.3684176706593,9.22868671526232,0,"[2, 10, 12, 13, 15]",4360.533333333335,4347.622728963069
82,0,2368.8646968098833,2218.3918861919715,1814.6864050313663,255.75080540031848,2168.8690502923737,134.80206691955829,221.01770545893086,1767.503086502554,2129.5951901950343,1832.4508154834693,1731.7889469404868,2148.1744497382288,9.060107930692137,0,"[2, 10, 12, 13, 15]",4360.533333333335,4327.413276691501
83,0,2082.8161116869273,2255.3804016187423,1971.2658470175231,279.22206517875424,2042.635374922235,151.3426214972886,231.764558484227,1702.005181832676,1963.6191255277563,1893.5964519586942,1805.2714124465163,2228.4227267158976,9.462961997444445,0,"[2, 11, 14, 15]",4360.533333333335,4458.410807120492
84,0,2087.037846983279,2249.358641345734,1959.1312242335184,252.9009543454423,2326.989426849722,108.25772147927579,236.16368728580233,2043.9894291017133,1850.9522936969233,1644.1995466729338,1811.7009582342732,2059.02588744508,8.849414112171692,0,"[2, 11, 14, 15]",4360.533333333335,4444.653552865056
85,0,2389.009859695138,2071.014156359945,1875.7218285709994,253.6458309044955,2267.5847109897704,120.72458867441416,238.92167451642717,1689.5704416417796,1917.7020820328491,1854.8530536821404,1814.1085680810752,2135.79409522036,8.92814743271316,0,"[2, 10, 12, 13, 15]",4360.533333333335,4394.384424373265
86,0,2114.990346031451,2214.6495271452245,1989.367134488725,212.64603437848962,2204.7232077995036,136.8068088506298,220.33521775754588,1750.928526968153,1935.8161966899418,1835.394427471939,1743.8814742255768,1835.8244042434114,8.648202315589266,0,"[2, 11, 14, 15]",4360.533333333335,4424.3518793914955
87,0,2123.879547005203,2378.790885973568,1885.5135931134112,262.81002397340217,2199.7519392970885,147.56646089087224,216.6592107732058,2064.343476493078,2115.8167636895223,1809.5175433543875,1735.70358507756,2006.8293219328673,7.6549977985882816,0,"[2, 11, 14, 15]",4360.533333333335,4480.963689860185
88,0,2136.346185507345,2271.4208301821814,2025.2508502991575,247.94750606605197,2462.6949187820483,148.46240536419032,224.92123244182477,2074.2175698556744,1931.1974968823713,1847.471230596716,1781.5285487382905,2289.3319914202143,8.224141960981825,0,"[2, 11, 14, 15]",4360.533333333335,4521.592912923164
89,0,1880.3734800715636,2256.5105417348955,1925.738408060035,273.194890134782,2222.2741474722716,149.6955558937421,252.50136020539594,1850.049554768275,2025.382792951792,1663.0637729064194,1730.9062135499676,2319.831122795382,9.048482378171352,0,"[2, 11, 14, 15]",4360.533333333335,4434.750310000326
90,0,2017.4186645528741,2342.9789989292462,1882.5222603290135,221.34363437954715,2198.7670835609633,107.29197955815427,239.4736333248992,1931.5974512673008,2077.3635910737426,1824.869905286936,1819.5655142270384,1982.7862196319008,8.744629427282646,0,"[2, 11, 14, 15]",4360.533333333335,4464.974892583159
91,0,2380.3670762657844,2402.4600996046615,1873.703523928986,259.6260516476845,2296.6571064196446,143.66308674693136,241.04287569204598,2093.566653178152,1978.817457608543,1754.6736892467031,1733.70806492192,1865.9593935149546,8.831773889414245,0,"[2, 11, 14, 15]",4360.533333333335,4517.206499225693
92,0,2253.0274219807757,2116.582255827454,1893.102738937577,274.28847967784765,2423.485643568749,140.63540113357976,232.21551552801898,1994.2115547241397,1781.9769188925604,1793.655784293815,1792.7883332522356,2312.1650884559904,8.672703811291601,0,"[2, 10, 12, 13, 15]",4360.533333333335,4295.438265863224
