,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
35,0,2474.110135089175,2094.68936606667,1951.4295641079802,240.1814495928872,2287.591216956901,129.75529235470657,241.3678662892861,2052.8404653174825,2259.8172017050383,1899.7002755091962,1808.7747971917697,2016.186948910684,8.158619596815408,0,"[2, 10, 12, 13, 15]",4360.533333333335,4563.453611148678
36,0,2265.8060014669513,2155.298336662257,1880.9365801003619,265.91615133924455,2081.896653147292,134.1294755293464,227.27423234334137,1813.7019865825996,1865.6944520677607,1881.2650179971215,1736.774886297889,2220.89690043044,9.045353427878942,0,"[2, 10, 12, 13, 15]",4360.533333333335,4289.917410524538
37,0,2244.6134584300125,2087.3358763113497,1896.1361797884022,237.32554901866087,2382.4587970121684,152.14532941095382,228.68336276414874,2002.5817416225932,2233.913886479758,1908.9901422820153,1670.964364524601,2134.2349419256075,9.007640680051203,0,"[2, 10, 12, 13, 15]",4360.533333333335,4301.9026083094195
38,0,2349.896096407095,2098.158527697903,1800.9321460594906,274.4289056655568,2490.956155965502,135.5972271170565,235.508314165885,1694.1164696668422,1964.7826485994492,1746.3696102196898,1578.3604925075579,2237.451632946845,8.197379464323447,0,"[2, 10, 12, 13, 15]",4360.533333333335,4294.622849047965
39,0,2197.948375520642,2257.063785917997,2000.6589544464985,242.61247273981942,2526.7286009927075,142.38397334822432,247.41425466032234,1951.2326419382375,2120.3810370472524,1763.1586714866644,1575.2263289669716,1857.613217166856,8.823627186232464,0,"[2, 11, 14, 15]",4360.533333333335,4505.136995024818
40,0,2336.688554066416,2021.0227186342338,1796.8268631764265,283.44857372359235,2343.982981604269,135.04500825518113,203.91312032313917,1784.3944823983788,2279.1129508986032,1926.13890963522,1782.5536016785525,2145.3082784867643,7.98614238605308,0,"[2, 10, 12, 13, 15]",4360.533333333335,4276.546567884077
41,0,2348.8597335113313,2391.812684416591,1996.2015025937367,275.0491299931318,2156.928998763759,132.81562924362564,254.95459609433277,1994.856026259787,2008.1871698862724,1636.1310111328833,1825.3478008337393,1995.2953949562695,8.421460428588375,0,"[2, 11, 14, 15]",4360.533333333335,4642.968783104659
42,0,2411.3406445849496,2235.2385204949214,2007.7541646992893,254.15602461023883,2107.2957142365312,145.95557464479094,241.16611032236642,1904.5672640008,1920.3260146375014,1523.0912559782512,1710.151061084344,2204.8185846856863,8.321717774828688,0,"[2, 10, 12, 13, 15]",4360.533333333335,4573.372101703859
43,0,2249.44858562698,2399.8351499702735,1907.3097134070852,268.4595932398141,2421.198622547226,142.91975790905687,191.17108576043313,2074.722678737304,2165.9828779177687,1780.1575178167536,1511.5585225287507,2251.590066076351,8.27849900948363,0,"[2, 11, 14, 15]",4360.533333333335,4498.315949137792
44,0,2117.37646155775,2052.57555081605,1952.6549544221211,277.85719586584435,2230.5815484670056,133.0589272390232,239.78200350319548,1819.412446216307,2138.421126048122,1673.6591753610364,1847.1901830943584,2029.7252354722975,8.772029483395091,0,"[2, 11, 14, 15]",4360.533333333335,4245.012508741367
45,0,2197.711896852225,2105.5377022411185,1840.0579851540838,250.04777770207727,2494.9719810875436,128.44022681154257,247.72301826448484,1950.470446902426,2083.033474411459,1542.29456716947,1792.6344770451724,2320.2489232684234,7.747137301793612,0,"[2, 11, 14, 15]",4360.533333333335,4193.318705659687
46,0,2508.0324480146855,2191.402036419799,1982.090796600566,265.42088653724073,2438.93098964044,130.96181012860316,238.98538465083124,1659.3999135663937,2267.1814587538797,1719.1416941301177,1542.6376448811652,2290.5241251491907,8.411119364321898,0,"[2, 10, 12, 13, 15]",4360.533333333335,4629.496174108177
47,0,2216.4885606923835,2247.6325847919043,1954.8051874499686,266.4419480844215,2499.2125408014617,112.87470575361924,220.6631328586949,2062.662638535232,2018.3178180446653,1636.3545160533447,1814.6847351807548,2125.139568998893,8.197092894554425,0,"[2, 11, 14, 15]",4360.533333333335,4423.100905100568
48,0,2254.288039241769,2304.6864677293634,2010.8071117427885,268.44933326044486,2457.6623606438543,126.13705738817097,245.70696279398766,2084.5880119952344,1826.6968801448427,1872.21500970298,1484.8898981778457,2114.0958549165334,9.258946556078495,0,"[2, 11, 14, 15]",4360.533333333335,4561.200542266139
49,0,2311.1244563873233,2104.9890967666092,1997.640161288112,266.2641626597588,1965.3306300445583,139.31326420589428,241.16402163022732,1941.8602613036783,1999.4992674805903,1927.1852069846304,1694.5018924202286,2133.6986650615377,8.21438688356313,0,"[2, 10, 12, 13, 15]",4360.533333333335,4456.2922687648925
50,0,2088.7806192028097,2222.710990997302,1904.4917979984652,268.78781806435427,2500.3001357042317,134.0777872521813,239.60722567093012,1953.8349618160894,1936.8006049083788,1773.423228993639,1762.4762976942366,2343.9207605047377,8.469259283487736,0,"[2, 11, 14, 15]",4360.533333333335,4366.8100146666975
51,0,2352.399244865366,2447.5066471526734,1985.1683241449607,253.65597361425546,2381.2447363919146,136.35087519840488,215.53207888944786,1770.5511335068607,2038.4391772818099,1651.261626130722,1670.3273925429291,2307.2508436382514,9.023946396474244,0,"[2, 11, 14, 15]",4360.533333333335,4648.207050187082
52,0,2538.259099155145,1772.4228324210446,1814.5277084877096,257.4824886255107,2343.101794399233,147.51472847773164,195.45438913203247,1854.9506211856635,2257.424191998127,1762.9081613224935,1634.5248026698569,1937.7637909484115,8.128550886590467,0,"[2, 10, 12, 13, 15]",4360.533333333335,4508.430087007177
53,0,2380.4506414787684,2279.7048982036886,2000.7894919027074,240.3914939278634,2181.192716330905,149.53103773268643,241.8419079935729,1825.5117268435392,2234.157149027682,1832.7948868397261,1604.502435313364,2055.1382320271296,8.771280355838329,0,"[2, 10, 12, 13, 15]",4360.533333333335,4539.542451470001
54,0,2475.8683896597922,2150.258497824313,1949.825980568923,274.66690500338206,2258.7929802816307,144.64860842768402,219.88524233779668,1821.089980905718,2109.6069140885047,1940.724739049563,1886.9038139956142,2351.8504431061783,8.38054327997659,0,"[2, 10, 12, 13, 15]",4360.533333333335,4578.723521936376
55,0,2380.1805495252756,2318.855315778229,1989.2370901239142,280.56816894077286,2252.6721144178136,145.89593939959195,243.65632367749882,1998.8776970900385,2099.599133133482,1702.8164738174085,1741.8208092708628,1727.1167592807317,8.239735841604826,0,"[2, 11, 14, 15]",4360.533333333335,4551.748729579643
56,0,2372.702106652617,2022.7872823619894,2002.6659723770745,257.94151873396845,2279.5995299975075,130.33257071951792,243.31598189190663,1680.6435931153553,2204.9930906207683,1730.0255101356925,1591.7539022925482,2188.9110935523204,8.985772573022784,0,"[2, 10, 12, 13, 15]",4360.533333333335,4514.686422322232
57,0,2346.7475428241487,2080.4125705964702,1724.8751573253094,260.86021261397366,2391.351296428753,129.04257001800406,241.66685217950257,1852.4512745192399,2112.627397776103,1697.7879166330372,1763.3634246343618,1941.5662883291916,8.771185626708755,0,"[2, 10, 12, 13, 15]",4360.533333333335,4209.436455794171
58,0,2203.8203471902543,2232.976477363432,1858.753809496119,241.31231520807813,2137.9242735856124,146.9109059997894,207.77252206030022,1940.7809551242378,2119.0372807798944,1786.0907018065832,1846.889763229085,2084.124269460183,8.034052354695488,0,"[2, 11, 14, 15]",4360.533333333335,4299.502808919851
59,0,2333.7523600705763,2207.870245240353,1847.5796744363688,267.6369694798533,2546.4315003001493,117.94395785952794,227.8806944503026,1867.1897539045917,2031.9332713607785,1796.566156338514,1827.8136409218596,2207.045325756863,8.197579306961035,0,"[2, 10, 12, 13, 15]",4360.533333333335,4307.473571673435
60,0,2145.60316176166,2298.582340628282,1868.5655561193487,224.13361549919907,2207.7584214207673,147.48071461763544,233.29613372041905,1934.5660330870296,2222.527457957744,1865.8089087882859,1821.268185368257,1977.5799987280175,7.801031769530517,0,"[2, 11, 14, 15]",4360.533333333335,4400.444030468049
61,0,2550.770525844633,2367.1532698369774,1909.7127778619524,277.91257051511985,2309.278258555875,147.51783212949795,218.56721881943602,1877.2678672372622,2173.991035370962,1674.1831500085973,1691.325860565701,2073.596512848309,8.569111334826074,0,"[2, 10, 12, 13, 15]",4360.533333333335,4616.570247170909
62,0,2374.640041921267,2128.698001997155,1886.5499998110797,260.77120531665196,1849.0336990597402,121.37442697953779,248.20254240664747,1693.7348141409177,2265.662718422571,1833.84165810375,1644.1131670666912,1853.945193755817,8.797089924621865,0,"[2, 10, 12, 13, 15]",4360.533333333335,4391.361558636507
63,0,2336.036514194158,2085.6143361012228,1755.639097265422,278.74506682278286,2453.450400756954,120.85315446443258,250.4277263300895,1866.0675901333504,1833.6390556973854,1765.3449622086334,1530.9220426061518,2268.2072139446027,8.580967802334122,0,"[2, 10, 12, 13, 15]",4360.533333333335,4221.109733726347
64,0,2427.8941805030627,2403.1912010924098,1944.9364207773463,284.7040490792326,1899.9046341607532,121.75191617269878,218.54816959028938,1904.4650741953224,1826.2849635878717,1729.9212405082596,1835.969728991698,2176.194934797853,9.241796011401789,0,"[2, 11, 14, 15]",4360.533333333335,4566.675791460045
65,0,2010.3362358793418,2229.512342022611,1818.1206341042575,280.9888723163019,1934.5422269429205,116.69310406585153,217.709532386642,2018.144893661994,2072.0282129684742,1854.6391281086017,1632.3233415444518,2039.8691651047243,9.415260667108429,0,"[2, 11, 14, 15]",4360.533333333335,4265.34250851351
66,0,2158.0294225587954,2192.6687817570423,1948.6992266156863,275.6142222125133,2253.1914191700916,140.7498166123774,240.40271594039325,1989.164763613598,1785.3694415364835,1876.692234073249,1883.8051682000016,1996.885191491872,8.08928681382446,0,"[2, 11, 14, 15]",4360.533333333335,4381.770724313122
67,0,2158.5712058811314,2029.1924315149126,1896.350427504882,272.74758071345116,2110.8410111077633,125.76005614568862,230.27279987482638,1992.5897883164594,2093.1653233233546,1569.2731330223787,1892.435393002746,2025.151156001406,8.107800348229313,0,"[2, 10, 12, 13, 15]",4360.533333333335,4188.78948987993
68,0,2354.805811893946,2113.221659414981,1945.3343791706172,271.35801667946845,2377.2242834044187,130.07282788390802,226.588149372651,1998.6675883046914,2024.7710847270123,1916.5179658289253,1730.196967468728,1914.2303691000975,8.676914186613168,0,"[2, 10, 12, 13, 15]",4360.533333333335,4438.889933135085
69,0,2390.0235142830415,2337.955649657341,1953.7033968201622,267.2370218162131,2113.944150366966,133.28982319871793,256.88843794885264,1999.7209797484816,2224.587852790127,1819.9000735596442,1809.6664694038036,2027.3401121494671,8.69384978210554,0,"[2, 11, 14, 15]",4360.533333333335,4548.547484426356
70,0,2216.226330599223,2075.2382487444575,1903.008773983909,248.95923056638958,2214.8408777727373,120.58483985239997,237.88158751525617,1956.5277835144545,2260.043052284146,1843.2246812158155,1754.1626724883777,2239.577885658858,7.736353498605776,0,"[2, 10, 12, 13, 15]",4360.533333333335,4247.5562979341385
71,0,2054.5088391460913,2455.0103630589974,1839.929677233564,233.56472393577678,2346.373745029433,140.37495231450308,232.49634255300867,1896.6113482052765,1924.1006039963922,1713.5915287526768,1669.7384029457526,2027.368086063047,8.630327773593345,0,"[2, 11, 14, 15]",4360.533333333335,4527.43638284557
72,0,2296.9025757748855,2334.6671070206457,1931.148270221116,266.81001655620287,2274.183207479673,120.60900759082509,216.68986701135066,2023.1655447216497,2054.071020289085,1873.283300583794,1854.7607484857515,2074.8053535882455,9.384964095407781,0,"[2, 11, 14, 15]",4360.533333333335,4482.505244253112
73,0,2030.618158457427,2364.284923021776,1958.1080333517796,258.63180435697075,2199.208344852601,132.7477000689841,240.51354862627664,1802.6737653565212,2087.733508455251,1706.0871719441739,1911.7555847437816,1993.887978158301,8.498894770347624,0,"[2, 11, 14, 15]",4360.533333333335,4562.906504999833
74,0,2381.835286489911,2451.126861140212,1892.9230914674345,249.07109041086915,2291.1933137278165,142.1272440759665,223.98300808477234,2055.591143986653,1947.1643187735706,1874.279539008786,1640.1966801277135,2225.382394292533,8.903048449156616,0,"[2, 11, 14, 15]",4360.533333333335,4568.032960692419
75,0,2105.806080609927,2250.694619297086,1845.0149870712999,251.43872047841208,2244.4962968281625,140.90865525828062,239.1012506494314,1683.465827833069,2079.0491452798815,1761.065257247778,1624.6268109980615,1912.5057230940115,8.254370215148182,0,"[2, 11, 14, 15]",4360.533333333335,4334.810857017817
76,0,2389.4890732964514,2122.9345269774026,1890.8119748418035,254.17154337653352,2263.206073216052,132.5722958058645,254.81675589392495,2101.745314362495,2157.7691818760536,1818.6467940362672,1876.7038998223452,2353.3280134662627,7.439961595563181,0,"[2, 10, 12, 13, 15]",4360.533333333335,4420.313305539683
77,0,2083.019168100605,2240.5042073769982,1976.8155076695723,268.48745352382537,2513.7746240690744,138.34653089500887,224.27683145590385,1819.562163580282,2037.38167245079,1751.5688893208514,1824.0147518788913,2202.307430967223,9.551252974340919,0,"[2, 11, 14, 15]",4360.533333333335,4441.596546502474
78,0,2487.4213980245904,2245.873774974504,2002.1965495446527,261.05989234279184,2219.4101484179773,128.536334692141,246.23217131137952,1660.5952418714996,2064.0070927002034,1951.9966390901843,1695.9139817762866,1934.2909112861344,9.211535433359401,0,"[2, 10, 12, 13, 15]",4360.533333333335,4627.365817694744
79,0,2409.1990406901014,2363.1332245925846,1848.7571039843106,237.4123701694395,2182.385584171351,151.42980050168433,192.52160559476863,2025.4345007540728,2285.656567618309,1742.4012604815935,1837.678873023859,2192.474777464416,8.399600672181728,0,"[2, 10, 12, 13, 15]",4360.533333333335,4417.785545848278
80,0,2287.909622245427,2319.2145398527555,1754.6338891415628,252.91421797718243,2304.2305072219397,129.2041965552875,249.89936814754898,1655.4886783059571,1876.3444119378096,1917.321677868481,1761.2141102452545,2084.7979753711816,8.66728741908385,0,"[2, 11, 14, 15]",4360.533333333335,4323.747797141867
81,0,1925.0100097640754,2343.3393668129665,1946.1036094742633,277.2218247091719,2133.785941257089,120.64617364299193,247.0673955712661,1976.8539309874682,2058.6696846916966,1744.067868153317,1654.5872469825867,2007.5667610627092,8.000410798937583,0,"[2, 11, 14, 15]",4360.533333333335,4536.510371858496
82,0,2437.440311821916,2010.7489932419821,1992.9836879112345,275.69421308926485,2316.6191248957502,125.59181725259602,186.17733686397457,1929.8891268110242,1788.7135980660016,1609.3500871253816,1866.0977177924842,2265.673581924444,8.913336700249095,0,"[2, 10, 12, 13, 15]",4360.533333333335,4564.9291536859955
83,0,2433.956344781176,2314.8109689243847,2000.6677708461962,275.1019992456272,2124.6116140076174,150.30273986207226,247.2178694395149,1882.0747288673388,2116.46579184443,1526.3842433076659,1796.5641294715288,2066.533797437801,8.601404484397772,0,"[2, 10, 12, 13, 15]",4360.533333333335,4593.528259973842
84,0,2403.9006672595106,2067.8514351325757,1938.0177630648966,283.65766953185505,2092.156771864311,134.41634483006158,249.2880270824749,1952.1410768686026,2182.8792460653754,1836.7444250051094,1582.0573766607768,2069.540847110431,7.887452768505181,0,"[2, 10, 12, 13, 15]",4360.533333333335,4484.222227922974
85,0,2182.8504714237456,2449.679437459835,1979.4700601187858,261.9745942794961,2152.82286213287,128.0810845487617,243.65307386987996,1725.149542817377,2042.946619432168,1771.4158685930965,1685.124604665721,2003.649482663576,7.487906164648656,0,"[2, 11, 14, 15]",4360.533333333335,4672.802571448501
86,0,2014.3062379534017,2215.536142067227,1826.0236178029995,269.67625624552124,2079.0172403542842,121.35462996662642,235.48084310446515,1832.967645221924,1905.891720225838,1929.346088617955,1705.3399696878816,2310.693074020338,9.209209174845716,0,"[2, 11, 14, 15]",4360.533333333335,4277.040602974692
87,0,2400.7273308952726,2290.7036970768786,1800.2166340779786,271.11764639845694,2518.7239864712633,147.92522622497043,234.83115936778967,1858.17479320985,2119.0496674344004,1742.6208619397505,1620.599799782009,2157.8491707042476,9.281010740351928,0,"[2, 10, 12, 13, 15]",4360.533333333335,4358.150201938573
88,0,2093.495896505664,2139.916091226655,1875.3494617900185,267.1866162788256,2420.0586141689514,139.50867131782167,213.35002314679352,2057.627761923515,1870.912837833999,1897.654613365804,1540.8937149308385,2008.991403189922,8.740772008921647,0,"[2, 11, 14, 15]",4360.533333333335,4228.615576163467
89,0,2130.712193519775,2236.8317472065673,1781.5080674375115,256.0794111271651,2364.045839156912,138.56384491674783,214.46023114530576,1835.2650319191498,1915.9327796696018,1744.566818957143,1638.0757290524584,2218.153417916489,9.058882044685618,0,"[2, 11, 14, 15]",4360.533333333335,4232.800045789384
90,0,2316.112602570642,2321.410630947874,1863.2459751118647,259.1365627597113,2226.0017227614426,119.66700432485385,234.12484917204546,1545.0379830509016,2010.0392493477548,1606.748377992052,1521.7898632412994,2299.6354179324335,7.72787687922739,0,"[2, 11, 14, 15]",4360.533333333335,4418.781455231784
91,0,2301.905990526403,2080.738363650021,1924.6686450906745,268.645650667929,2242.448680116059,137.8957354112516,246.1707087524303,1806.9138967909676,2172.179580433946,1849.387381008421,1879.5379985328018,1957.661126435743,7.773088904996784,0,"[2, 10, 12, 13, 15]",4360.533333333335,4372.243459933326
92,0,2414.5450813400403,2368.820939448957,1943.2987698843942,274.2543402774428,2296.449423168918,128.72425965641904,211.11315770708106,1546.0766303271223,2025.9019196831903,1653.116912305515,1721.5946162378639,2042.491922740894,9.101663185500353,0,"[2, 11, 14, 15]",4360.533333333335,4523.232867040432
