,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
27,0,608.7682395298399,648.4422665160437,2296,2656,2328,134.20935797722765,241.58826945975346,1768,2328,2272,1872,1328,9.159885446529971,0,"[3, 11, 14, 15]",4360.533333333335,3546.030535975797
28,0,621.0308174461817,664.2397210992242,2296,2656,2328,142.6992782231109,227.9116174117119,1768,2328,2272,1872,1328,8.71486482203047,0,"[3, 11, 14, 15]",4360.533333333335,3548.151338510936
29,0,639.3090482215363,592.6268000953316,2296,2656,2328,131.6066125991439,226.47949779326984,1768,2328,2272,1872,1328,8.097174742758796,0,"[3, 11, 14, 15]",4360.533333333335,3475.106297888601
30,0,651.6270419798032,613.7597443181475,2296,2656,2328,121.80423490763026,233.85568108090155,1768,2328,2272,1872,1328,8.687660125463799,0,"[3, 11, 14, 15]",4360.533333333335,3503.615425399049
31,0,617.984574969997,678.8213086472208,2296,2656,2328,153.09372416054367,253.41647326077913,1768,2328,2272,1872,1328,8.01488328174707,0,"[3, 11, 14, 15]",4360.533333333335,3588.2377819079998
32,0,538.7417937674632,586.7039197356906,2296,2656,2328,145.0123288995179,231.1071210711426,1768,2328,2272,1872,1328,7.637833720018862,0,"[3, 11, 14, 15]",4360.533333333335,3473.8110408068333
33,0,634.3737592487321,518.3413401294038,2296,2656,2328,144.30237533983347,218.00452671926826,1768,2328,2272,1872,1328,9.3501889000068,0,"[3, 10, 12, 13, 15]",4360.533333333335,3444.0263234885724
34,0,524.791952918444,582.1125603216695,2296,2656,2328,145.98417240855574,214.0270665577326,1768,2328,2272,1872,1328,8.879627844414157,0,"[3, 11, 14, 15]",4360.533333333335,3452.1396268794024
35,0,553.255807948919,663.0030795328666,2296,2656,2328,127.98335488200865,237.79781606933963,1768,2328,2272,1872,1328,9.276809347113812,0,"[3, 11, 14, 15]",4360.533333333335,3556.8008956022063
36,0,559.0693506723369,640.1130637035925,2296,2656,2328,127.4132954054954,241.92775365523795,1768,2328,2272,1872,1328,9.40011830925927,0,"[3, 11, 14, 15]",4360.533333333335,3538.0408173588307
37,0,600.0064689877125,579.9956399664651,2296,2656,2328,127.31374459290458,257.0364467750743,1768,2328,2272,1872,1328,8.440547370489025,0,"[3, 11, 14, 15]",4360.533333333335,3493.0320867415394
38,0,617.7246973445789,631.279136722209,2296,2656,2328,141.67201168868044,229.2501934584829,1768,2328,2272,1872,1328,8.665709934932982,0,"[3, 11, 14, 15]",4360.533333333335,3516.529330180692
39,0,572.8611725653368,595.8621807929193,2296,2656,2328,146.3880301664636,214.8037711353823,1768,2328,2272,1872,1328,8.741838788796722,0,"[3, 11, 14, 15]",4360.533333333335,3466.6659519283016
40,0,653.1748158471647,553.1374640338017,2296,2656,2328,140.9298783721228,211.32582595021523,1768,2328,2272,1872,1328,8.994433265960007,0,"[3, 10, 12, 13, 15]",4360.533333333335,3459.0991274852477
41,0,551.073395698551,604.5457138440303,2296,2656,2328,149.81696740452963,236.4972963191122,1768,2328,2272,1872,1328,9.022581304660852,0,"[3, 11, 14, 15]",4360.533333333335,3497.0430101631423
42,0,587.5574850633225,537.8444461581428,2296,2656,2328,132.28849229239464,254.42885377632345,1768,2328,2272,1872,1328,8.030649169019032,0,"[3, 11, 14, 15]",4360.533333333335,3448.2732999344666
43,0,656.0330472522529,642.9710441232928,2296,2656,2328,144.98327445297002,242.22695104124278,1768,2328,2272,1872,1328,9.262997386335647,0,"[3, 11, 14, 15]",4360.533333333335,3541.1979951645358
44,0,604.5463777717765,609.6250269018872,2296,2656,2328,148.37626136901807,239.49830155004184,1768,2328,2272,1872,1328,8.379233672049095,0,"[3, 11, 14, 15]",4360.533333333335,3505.1233284519294
45,0,617.466176963444,576.722026985335,2296,2656,2328,134.327982905211,240.07037653992091,1768,2328,2272,1872,1328,8.82683606124834,0,"[3, 11, 14, 15]",4360.533333333335,3472.792403525256
46,0,623.6537316851923,599.1213951652207,2296,2656,2328,134.3547606539792,220.68624138333496,1768,2328,2272,1872,1328,8.509830849190546,0,"[3, 11, 14, 15]",4360.533333333335,3475.807636548556
47,0,607.463670075717,524.4692159305595,2296,2656,2328,118.8861937235071,213.81340004144212,1768,2328,2272,1872,1328,9.531681674886586,0,"[3, 11, 14, 15]",4360.533333333335,3394.2826159720016
48,0,603.5445045259864,584.0521307887074,2296,2656,2328,130.16570427953909,212.33493246837656,1768,2328,2272,1872,1328,8.488194933987119,0,"[3, 11, 14, 15]",4360.533333333335,3452.3870632570843
49,0,655.0843118885238,654.8492939957912,2296,2656,2328,124.77932580464748,212.2719528015655,1768,2328,2272,1872,1328,8.93002874119956,0,"[3, 11, 14, 15]",4360.533333333335,3523.121246797357
50,0,591.0382995687261,593.1493766191126,2296,2656,2328,147.9269544981161,219.00200005105393,1768,2328,2272,1872,1328,8.926384100473136,0,"[3, 11, 14, 15]",4360.533333333335,3468.1513766701664
51,0,628.9943264016487,623.7361725293346,2296,2656,2328,134.36271755192223,225.31040369499905,1768,2328,2272,1872,1328,8.568252394493877,0,"[3, 11, 14, 15]",4360.533333333335,3505.0465762243334
52,0,606.5902781693911,619.4303133102259,2296,2656,2328,131.16683665416093,251.46029217537762,1768,2328,2272,1872,1328,8.899486131180655,0,"[3, 11, 14, 15]",4360.533333333335,3526.8906054856034
53,0,528.1611087080901,640.0617137248371,2296,2656,2328,146.62849824647392,223.68492109828114,1768,2328,2272,1872,1328,7.6516887521839605,0,"[3, 11, 14, 15]",4360.533333333335,3519.7466348231183
54,0,606.1286049683309,603.2694286911106,2296,2656,2328,129.87364812955985,231.31792482432522,1768,2328,2272,1872,1328,9.250881347787162,0,"[3, 11, 14, 15]",4360.533333333335,3490.5873535154356
55,0,589.3261398838204,603.0962014356,2296,2656,2328,131.2839261585294,255.92546789710428,1768,2328,2272,1872,1328,9.398720564611697,0,"[3, 11, 14, 15]",4360.533333333335,3515.0216693327043
56,0,638.922759537584,625.7035560702209,2296,2656,2328,140.01419295990092,245.8065014890234,1768,2328,2272,1872,1328,8.213692369621063,0,"[3, 11, 14, 15]",4360.533333333335,3527.510057559244
57,0,584.9033230403501,641.6477442076482,2296,2656,2328,145.16386245989258,254.04796291913078,1768,2328,2272,1872,1328,8.423160137902876,0,"[3, 11, 14, 15]",4360.533333333335,3551.6957071267793
58,0,589.0080194524517,631.5188183296776,2296,2656,2328,142.57374490836585,229.99577842692426,1768,2328,2272,1872,1328,8.110429349350525,0,"[3, 11, 14, 15]",4360.533333333335,3517.514596756602
59,0,630.3850125938226,626.2634931317049,2296,2656,2328,116.95192023459153,248.8103540444339,1768,2328,2272,1872,1328,7.742527272203537,0,"[3, 11, 14, 15]",4360.533333333335,3531.0738471761388
60,0,506.50831306736075,593.771217982013,2296,2656,2328,147.12261266474658,208.1168322518206,1768,2328,2272,1872,1328,9.551051297503324,0,"[3, 11, 14, 15]",4360.533333333335,3457.8880502338334
61,0,630.4229561842892,592.7594138545883,2296,2656,2328,128.58195292269474,216.56898272484972,1768,2328,2272,1872,1328,9.430151928764156,0,"[3, 11, 14, 15]",4360.533333333335,3465.328396579438
62,0,582.9795970537995,531.5340458929448,2296,2656,2328,137.97868179617782,218.57122235495584,1768,2328,2272,1872,1328,8.959932111348037,0,"[3, 11, 14, 15]",4360.533333333335,3406.1052682479008
63,0,564.1933840159276,645.5510196963388,2296,2656,2328,122.70887161015457,244.82957658250314,1768,2328,2272,1872,1328,8.146932957679292,0,"[3, 11, 14, 15]",4360.533333333335,3546.380596278842
64,0,634.1998589582269,685.977218325997,2296,2656,2328,143.88547452746866,200.52391881992648,1768,2328,2272,1872,1328,8.780648410254988,0,"[3, 11, 14, 15]",4360.533333333335,3542.5011371459236
65,0,647.1192833527233,595.9654900389825,2296,2656,2328,131.3459805202352,248.79669904917,1768,2328,2272,1872,1328,8.802160597173888,0,"[3, 11, 14, 15]",4360.533333333335,3500.7621890881524
66,0,659.1972421358931,573.0723168987396,2296,2656,2328,140.90194007409974,243.97614392224986,1768,2328,2272,1872,1328,9.314737182104432,0,"[3, 11, 14, 15]",4360.533333333335,3473.0484608209895
67,0,528.9702261358258,664.0144806216589,2296,2656,2328,126.67768074942154,238.06733019999814,1768,2328,2272,1872,1328,8.578895847414026,0,"[3, 11, 14, 15]",4360.533333333335,3558.081810821657
68,0,658.7198053076868,642.4589141120236,2296,2656,2328,137.68952323154633,220.15511538211604,1768,2328,2272,1872,1328,8.59275158640951,0,"[3, 11, 14, 15]",4360.533333333335,3518.6140294941397
69,0,577.4858518245894,627.5788962509378,2296,2656,2328,145.5553436575791,216.10991886492423,1768,2328,2272,1872,1328,9.289565214719268,0,"[3, 11, 14, 15]",4360.533333333335,3499.688815115862
70,0,608.6202874017273,656.0685122002698,2296,2656,2328,147.8540797768726,198.7288097379329,1768,2328,2272,1872,1328,7.565728460921905,0,"[3, 11, 14, 15]",4360.533333333335,3510.7973219382025
71,0,595.541028577567,614.1041175162977,2296,2656,2328,147.2850169629174,241.98544072718852,1768,2328,2272,1872,1328,9.443822312745773,0,"[3, 11, 14, 15]",4360.533333333335,3512.0895582434864
72,0,617.3237355650318,573.7375741331272,2296,2656,2328,131.9747823776673,232.1590144893967,1768,2328,2272,1872,1328,8.225398916281975,0,"[3, 11, 14, 15]",4360.533333333335,3461.8965886225237
73,0,638.5923569913766,660.9996933982604,2296,2656,2328,137.580420867232,223.89096163930708,1768,2328,2272,1872,1328,7.74703520851676,0,"[3, 11, 14, 15]",4360.533333333335,3540.8906550375673
74,0,611.9242996206881,602.3009481175001,2296,2656,2328,133.89182789532384,222.88961580780315,1768,2328,2272,1872,1328,8.567877256383415,0,"[3, 11, 14, 15]",4360.533333333335,3481.190563925303
75,0,622.9752792975182,607.0588671710949,2296,2656,2328,145.76466126070287,228.55512206381468,1768,2328,2272,1872,1328,7.451129774630696,0,"[3, 11, 14, 15]",4360.533333333335,3491.6139892349092
76,0,624.8626803742417,630.1658424684123,2296,2656,2328,139.57399521734507,230.58225379576186,1768,2328,2272,1872,1328,9.021389593954165,0,"[3, 11, 14, 15]",4360.533333333335,3516.7480962641744
77,0,538.4235915703329,631.7621938142299,2296,2656,2328,143.690691103647,211.97454458477628,1768,2328,2272,1872,1328,8.948208329230518,0,"[3, 11, 14, 15]",4360.533333333335,3499.7367383990063
78,0,630.3656853918944,589.9937064625012,2296,2656,2328,138.9496701390556,257.242797111344,1768,2328,2272,1872,1328,8.449179518783318,0,"[3, 11, 14, 15]",4360.533333333335,3503.236503573845
79,0,547.1619945201159,627.1684053170325,2296,2656,2328,146.56431793370854,218.55094332726466,1768,2328,2272,1872,1328,7.722444678721363,0,"[3, 11, 14, 15]",4360.533333333335,3501.719348644297
80,0,623.2241307416598,609.0841371971577,2296,2656,2328,125.52737237793842,254.03003893995464,1768,2328,2272,1872,1328,8.364011787571709,0,"[3, 11, 14, 15]",4360.533333333335,3519.1141761371123
81,0,533.3167098937193,664.3438116631344,2296,2656,2328,144.02408163443633,193.79200626215984,1768,2328,2272,1872,1328,8.49391290500801,0,"[3, 11, 14, 15]",4360.533333333335,3514.135817925294
82,0,635.3862402782414,609.7619624388307,2296,2656,2328,118.76736510367863,243.04738424950614,1768,2328,2272,1872,1328,8.910313899369745,0,"[3, 11, 14, 15]",4360.533333333335,3508.809346688337
83,0,564.2609390549248,536.0994913182068,2296,2656,2328,147.4584391269986,238.26645527056263,1768,2328,2272,1872,1328,8.901484154726289,0,"[3, 11, 14, 15]",4360.533333333335,3430.3659465887695
84,0,613.3866546635091,610.5499323067298,2296,2656,2328,123.98838100432198,243.443545654596,1768,2328,2272,1872,1328,9.009804941761578,0,"[3, 11, 14, 15]",4360.533333333335,3509.993477961326
85,0,537.188588873807,635.4986178077633,2296,2656,2328,148.70473947204792,226.2001769257098,1768,2328,2272,1872,1328,7.626626257053254,0,"[3, 11, 14, 15]",4360.533333333335,3517.6987947334733
86,0,519.7875149420033,569.1639034319219,2296,2656,2328,147.87920522256465,220.0844976439563,1768,2328,2272,1872,1328,9.127708811613934,0,"[3, 11, 14, 15]",4360.533333333335,3445.248401075878
87,0,640.0093618201677,648.0774982211938,2296,2656,2328,138.33304601179975,251.3202257644649,1768,2328,2272,1872,1328,7.812597501713299,0,"[3, 11, 14, 15]",4360.533333333335,3555.3977239856586
88,0,601.8941844522599,659.5340288514246,2296,2656,2328,114.98782741668055,238.3098470863669,1768,2328,2272,1872,1328,8.35296443433493,0,"[3, 11, 14, 15]",4360.533333333335,3553.8438759377914
89,0,607.2349440722264,669.6082605470228,2296,2656,2328,132.07439910881956,209.04975222177015,1768,2328,2272,1872,1328,7.414882870710047,0,"[3, 11, 14, 15]",4360.533333333335,3534.658012768793
90,0,631.8485117933787,566.3892765557638,2296,2656,2328,130.63941299045254,248.5007481351555,1768,2328,2272,1872,1328,9.002760246828556,0,"[3, 11, 14, 15]",4360.533333333335,3470.8900246909193
91,0,559.5810131879275,599.1035231774073,2296,2656,2328,115.51935833833308,231.11927362526734,1768,2328,2272,1872,1328,8.70950151626734,0,"[3, 11, 14, 15]",4360.533333333335,3486.2227968026746
92,0,548.1106886096097,591.873525846619,2296,2656,2328,135.00450099265674,246.7074306892132,1768,2328,2272,1872,1328,9.210190703107779,0,"[3, 11, 14, 15]",4360.533333333335,3494.5809565358322
93,0,658.0482598387662,629.4586895803237,2296,2656,2328,147.23478717185566,241.91227134603162,1768,2328,2272,1872,1328,8.826124793238513,0,"[3, 11, 14, 15]",4360.533333333335,3527.370960926355
94,0,623.5398014910701,631.2576194739969,2296,2656,2328,143.0218997228524,220.65038546943464,1768,2328,2272,1872,1328,9.371363249787295,0,"[3, 11, 14, 15]",4360.533333333335,3507.9080049434315
95,0,543.0350951247776,654.1245033211177,2296,2656,2328,143.1342626410628,223.32291984477988,1768,2328,2272,1872,1328,8.53443091966921,0,"[3, 11, 14, 15]",4360.533333333335,3533.4474231658974
96,0,642.8239932260951,556.5886149559202,2296,2656,2328,122.49976725680834,225.48805201715453,1768,2328,2272,1872,1328,9.036047341440119,0,"[3, 11, 14, 15]",4360.533333333335,3438.0766669730747
97,0,616.6850074474237,655.0145582500708,2296,2656,2328,143.26744593265462,247.22903918929273,1768,2328,2272,1872,1328,8.451245236378014,0,"[3, 11, 14, 15]",4360.533333333335,3558.243597439364
98,0,580.5106146202613,602.4866018543482,2296,2656,2328,121.63584125007738,216.21734233715506,1768,2328,2272,1872,1328,8.716103954729482,0,"[3, 11, 14, 15]",4360.533333333335,3474.703944191503
99,0,648.9761816705828,613.4426575702583,2296,2656,2328,115.51126959666736,242.40327782996445,1768,2328,2272,1872,1328,8.469076319955237,0,"[3, 11, 14, 15]",4360.533333333335,3511.8459354002225
100,0,557.7397062169767,656.9950695167396,2296,2656,2328,136.35065261269932,240.76356172575294,1768,2328,2272,1872,1328,9.345473267583447,0,"[3, 11, 14, 15]",4360.533333333335,3553.7586312424924
101,0,571.7230501408451,656.8273795682497,2296,2656,2328,145.81437007855533,247.332498558337,1768,2328,2272,1872,1328,7.484825362453138,0,"[3, 11, 14, 15]",4360.533333333335,3560.159878126587
102,0,607.0971462470271,590.053129005512,2296,2656,2328,123.43709377256451,212.00315680831494,1768,2328,2272,1872,1328,8.104837238503139,0,"[3, 11, 14, 15]",4360.533333333335,3458.056285813827
103,0,645.4923556085638,670.083129922603,2296,2656,2328,116.51517919541257,223.38422447765316,1768,2328,2272,1872,1328,9.030631573808268,0,"[3, 11, 14, 15]",4360.533333333335,3549.467354400256
104,0,606.7007827744661,661.8668195909557,2296,2656,2328,140.26313669771616,247.9929590167415,1768,2328,2272,1872,1328,9.207828071957758,0,"[3, 11, 14, 15]",4360.533333333335,3565.8597786076975
105,0,576.537024334622,603.0862754385678,2296,2656,2328,144.33848136483363,235.26743308172928,1768,2328,2272,1872,1328,9.102590708219296,0,"[3, 11, 14, 15]",4360.533333333335,3494.3537085202975
106,0,654.2575348999653,603.2007884465885,2296,2656,2328,121.93590594385017,207.07620011917192,1768,2328,2272,1872,1328,7.703255489389777,0,"[3, 11, 14, 15]",4360.533333333335,3466.2769885657603
107,0,625.4844185568386,646.7572919496645,2296,2656,2328,134.52290044077742,235.13177556294292,1768,2328,2272,1872,1328,8.860744387273327,0,"[3, 11, 14, 15]",4360.533333333335,3537.889067512607
108,0,620.6897464759721,647.0543914271999,2296,2656,2328,126.5107060687206,238.34229986627327,1768,2328,2272,1872,1328,9.139461912885164,0,"[3, 11, 14, 15]",4360.533333333335,3541.396691293473
109,0,637.502587484929,610.3998663375197,2296,2656,2328,142.81875368293996,247.73173205259098,1768,2328,2272,1872,1328,9.49434519558951,0,"[3, 11, 14, 15]",4360.533333333335,3514.1315983901104
110,0,566.008936320733,607.1745410570358,2296,2656,2328,137.17911635949127,224.1433440075699,1768,2328,2272,1872,1328,7.48920369590584,0,"[3, 11, 14, 15]",4360.533333333335,3487.3178850646054
111,0,578.2881963294908,602.2305608887816,2296,2656,2328,127.80859570608914,250.9028298027254,1768,2328,2272,1872,1328,8.33398098825894,0,"[3, 11, 14, 15]",4360.533333333335,3509.1333906915074
112,0,592.720109117726,567.1667123815832,2296,2656,2328,151.28704722056017,251.40065710632751,1768,2328,2272,1872,1328,8.422867461849433,0,"[3, 11, 14, 15]",4360.533333333335,3474.5673694879106
113,0,630.1493423250247,675.9504189633913,2296,2656,2328,143.92710598371605,253.5865336667697,1768,2328,2272,1872,1328,8.698831264733364,0,"[3, 11, 14, 15]",4360.533333333335,3585.536952630161
114,0,601.6355413982594,676.1340892498582,2296,2656,2328,151.8420564385712,236.03712267375977,1768,2328,2272,1872,1328,8.580015447689988,0,"[3, 11, 14, 15]",4360.533333333335,3568.171211923618
115,0,651.8118969241802,570.274695789707,2296,2656,2328,146.46736938032464,222.6418077438914,1768,2328,2272,1872,1328,7.192393468561827,0,"[3, 10, 12, 13, 15]",4360.533333333335,3461.471659773067
116,0,658.6618262621727,605.3089720486097,2296,2656,2328,132.0928706025191,237.23144828958777,1768,2328,2272,1872,1328,8.779211801405973,0,"[3, 11, 14, 15]",4360.533333333335,3498.5404203381972
117,0,610.4157121745419,617.1559011198067,2296,2656,2328,145.88638109816077,219.62973021078287,1768,2328,2272,1872,1328,9.11208564575462,0,"[3, 11, 14, 15]",4360.533333333335,3492.7856313305897
118,0,599.690417882348,611.6583073957872,2296,2656,2328,150.77142690306584,241.1697440161391,1768,2328,2272,1872,1328,8.307576795501886,0,"[3, 11, 14, 15]",4360.533333333335,3508.8280514119265
119,0,638.0824361633612,667.9692129763566,2296,2656,2328,149.59302929156425,196.34620854038934,1768,2328,2272,1872,1328,7.485339939580774,0,"[3, 11, 14, 15]",4360.533333333335,3520.315421516746
120,0,652.9052051808856,680.2758825357238,2296,2656,2328,149.00586873370918,234.7985274662861,1768,2328,2272,1872,1328,8.53598577030402,0,"[3, 11, 14, 15]",4360.533333333335,3571.0744100020097
121,0,619.7426057031723,643.658319085047,2296,2656,2328,128.52229039896477,241.154115833749,1768,2328,2272,1872,1328,8.070384892341272,0,"[3, 11, 14, 15]",4360.533333333335,3540.812434918796
122,0,627.5409255365657,522.6383390263039,2296,2656,2328,137.20084424990523,198.179066061032,1768,2328,2272,1872,1328,8.606947812749528,0,"[3, 10, 12, 13, 15]",4360.533333333335,3429.348717599221
123,0,513.1725069811249,626.5740300096394,2296,2656,2328,152.30094720540126,253.9544014673168,1768,2328,2272,1872,1328,8.317137922050591,0,"[3, 11, 14, 15]",4360.533333333335,3536.5284314769565
124,0,573.5113103210184,573.7841888768241,2296,2656,2328,140.34211353350346,249.67581310878512,1768,2328,2272,1872,1328,8.200871242430877,0,"[3, 11, 14, 15]",4360.533333333335,3479.4600019856093
125,0,603.2436242954009,615.3901377700707,2296,2656,2328,124.96569183146208,252.1768004540802,1768,2328,2272,1872,1328,7.915274940297019,0,"[3, 11, 14, 15]",4360.533333333335,3523.5669382241513
126,0,548.9387527871078,569.0047984834041,2296,2656,2328,144.81828539983061,254.2916577331329,1768,2328,2272,1872,1328,8.527350958070018,0,"[3, 11, 14, 15]",4360.533333333335,3479.296456216537
127,0,557.4572363694797,501.7642654134362,2296,2656,2328,140.98519105949998,204.41331827683481,1768,2328,2272,1872,1328,8.980050047835936,0,"[3, 10, 12, 13, 15]",4360.533333333335,3363.4224774768154
128,0,628.9493209478006,657.1065458986378,2296,2656,2328,118.84863058145145,254.4870690828066,1768,2328,2272,1872,1328,8.16510384370929,0,"[3, 11, 14, 15]",4360.533333333335,3567.5936149814443
129,0,516.4038268284605,667.7690567447371,2296,2656,2328,134.28147128767603,216.74751978665012,1768,2328,2272,1872,1328,7.9747363403043785,0,"[3, 11, 14, 15]",4360.533333333335,3540.5165765313873
130,0,621.7844255422133,661.6556473651951,2296,2656,2328,142.41312241747733,241.90634751298535,1768,2328,2272,1872,1328,7.985142990465658,0,"[3, 11, 14, 15]",4360.533333333335,3559.5619948781805
131,0,532.0652923140981,653.1416395595821,2296,2656,2328,135.0404480366227,205.29512860365963,1768,2328,2272,1872,1328,8.211890069366659,0,"[3, 11, 14, 15]",4360.533333333335,3514.4367681632416
132,0,631.1566332170697,575.5943588042927,2296,2656,2328,136.80413859121415,239.92629836414068,1768,2328,2272,1872,1328,8.250247483976894,0,"[3, 11, 14, 15]",4360.533333333335,3471.5206571684334
133,0,567.4408314239607,649.924057583835,2296,2656,2328,131.76593685775956,233.5756862685595,1768,2328,2272,1872,1328,8.613851805488924,0,"[3, 11, 14, 15]",4360.533333333335,3539.499743852394
134,0,596.4733809282952,639.5902020325875,2296,2656,2328,144.9068877601431,233.2635180005755,1768,2328,2272,1872,1328,8.37167766530851,0,"[3, 11, 14, 15]",4360.533333333335,3528.853720033163
135,0,636.4124019346352,602.1232819031613,2296,2656,2328,140.61209989097227,229.157900921343,1768,2328,2272,1872,1328,8.995894878157072,0,"[3, 11, 14, 15]",4360.533333333335,3487.281182824504
136,0,628.0272058361659,574.8136646780033,2296,2656,2328,138.9040877106385,199.30031843750348,1768,2328,2272,1872,1328,9.041680932075934,0,"[3, 10, 12, 13, 15]",4360.533333333335,3431.9729744788806
