,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
11,0,569.8344670170859,663.7305544296331,2296,2656,2328,129.64296875314935,248.00872813146924,1768,2328,2272,1872,1328,7.959976361411265,0,"[3, 11, 14, 15]",4360.533333333335,3567.7392825611023
12,0,595.7837874988218,545.6749866291278,2296,2656,2328,132.88881456649915,209.8495684163169,1768,2328,2272,1872,1328,9.095722029662344,0,"[3, 11, 14, 15]",4360.533333333335,3411.5245550454447
13,0,593.9406081507378,605.6565624269982,2296,2656,2328,128.76124092206203,235.6490223199554,1768,2328,2272,1872,1328,7.800940474579585,0,"[3, 11, 14, 15]",4360.533333333335,3497.3055847469536
14,0,585.0183920316218,666.6506779934963,2296,2656,2328,128.31465286506273,228.29792280381056,1768,2328,2272,1872,1328,8.936324011500599,0,"[3, 11, 14, 15]",4360.533333333335,3550.948600797307
15,0,628.383069899066,607.4865229088006,2296,2656,2328,143.46463496813232,211.82904091222503,1768,2328,2272,1872,1328,7.805659559119935,0,"[3, 11, 14, 15]",4360.533333333335,3475.3155638210255
16,0,576.9697845343719,596.0788135201461,2296,2656,2328,148.92413890615458,246.06510034709697,1768,2328,2272,1872,1328,8.843302467795478,0,"[3, 11, 14, 15]",4360.533333333335,3498.143913867243
17,0,571.0927429022697,647.6949104602647,2296,2656,2328,132.53854116027665,205.60034599944942,1768,2328,2272,1872,1328,8.444335086456626,0,"[3, 11, 14, 15]",4360.533333333335,3509.295256459714
18,0,643.6353646846369,638.244573639899,2296,2656,2328,148.00157426012063,206.62181078846282,1768,2328,2272,1872,1328,9.03497538435791,0,"[3, 11, 14, 15]",4360.533333333335,3500.866384428362
19,0,579.4844533777832,550.2140039990874,2296,2656,2328,139.95489494999282,203.17924085422544,1768,2328,2272,1872,1328,8.361191732136243,0,"[3, 11, 14, 15]",4360.533333333335,3409.393244853313
20,0,538.6546109534813,594.4020117343631,2296,2656,2328,143.07727005781965,228.30961710609893,1768,2328,2272,1872,1328,8.966698548700037,0,"[3, 11, 14, 15]",4360.533333333335,3478.711628840462
21,0,607.8637891779726,661.1174519467257,2296,2656,2328,136.99343185073752,237.87189414156796,1768,2328,2272,1872,1328,8.008852413306212,0,"[3, 11, 14, 15]",4360.533333333335,3554.989346088294
22,0,528.4466599894022,618.67697293221,2296,2656,2328,144.80792573042208,246.6133953348634,1768,2328,2272,1872,1328,9.06363850249135,0,"[3, 11, 14, 15]",4360.533333333335,3521.2903682670735
23,0,591.1591439113496,541.6982767853855,2296,2656,2328,141.74206870187942,207.6876750630194,1768,2328,2272,1872,1328,8.73219874587911,0,"[3, 11, 14, 15]",4360.533333333335,3405.385951848405
24,0,616.3745846806839,673.768915412487,2296,2656,2328,138.20945931787406,239.85402642593692,1768,2328,2272,1872,1328,8.235745431682561,0,"[3, 11, 14, 15]",4360.533333333335,3569.6229418384237
25,0,661.5337714393125,581.0992130590988,2296,2656,2328,136.1540965274722,244.93155299248383,1768,2328,2272,1872,1328,9.13705120483506,0,"[3, 11, 14, 15]",4360.533333333335,3482.0307660515828
26,0,561.9957971532839,641.3140140381946,2296,2656,2328,132.4594098983102,230.6276440022042,1768,2328,2272,1872,1328,8.4873094162044,0,"[3, 11, 14, 15]",4360.533333333335,3527.941658040399
27,0,618.7161828565738,563.9681098789468,2296,2656,2328,127.69426376389296,200.37410992370246,1768,2328,2272,1872,1328,8.74287594557798,0,"[3, 11, 14, 15]",4360.533333333335,3420.342219802649
28,0,568.2657564365123,538.6239065128074,2296,2656,2328,137.10007426036398,220.31376754386022,1768,2328,2272,1872,1328,9.408907865441243,0,"[3, 11, 14, 15]",4360.533333333335,3414.9376740566677
29,0,631.2019894077629,675.9948462698824,2296,2656,2328,129.2475234359714,186.7551312199085,1768,2328,2272,1872,1328,8.105770499745852,0,"[3, 11, 14, 15]",4360.533333333335,3518.7499774897906
30,0,627.996229874685,609.2447996563413,2296,2656,2328,141.285517359029,252.3945099273355,1768,2328,2272,1872,1328,8.890623183912027,0,"[3, 11, 14, 15]",4360.533333333335,3517.639309583677
31,0,638.9654782219919,623.913274290551,2296,2656,2328,147.34094457927515,231.2482797088158,1768,2328,2272,1872,1328,9.064245610028303,0,"[3, 11, 14, 15]",4360.533333333335,3511.1615539993672
32,0,617.4545381768947,642.6428943021959,2296,2656,2328,140.10031388421442,243.44224115313943,1768,2328,2272,1872,1328,8.309678491841556,0,"[3, 11, 14, 15]",4360.533333333335,3542.0851354553356
33,0,574.6593465082252,627.6381285080859,2296,2656,2328,145.4856827574367,249.15453976294776,1768,2328,2272,1872,1328,8.674556236722536,0,"[3, 11, 14, 15]",4360.533333333335,3532.792668271034
34,0,588.3283419210483,604.7630568234911,2296,2656,2328,130.3354269596069,226.078662239115,1768,2328,2272,1872,1328,8.873945274830932,0,"[3, 11, 14, 15]",4360.533333333335,3486.841719062606
35,0,546.0534973139883,621.6394492422468,2296,2656,2328,121.7023134179488,220.13274623765503,1768,2328,2272,1872,1328,8.49238315617622,0,"[3, 11, 14, 15]",4360.533333333335,3497.7721954799017
36,0,630.043147984381,612.241420528759,2296,2656,2328,134.7304649979045,234.71225410298314,1768,2328,2272,1872,1328,7.89196047220018,0,"[3, 11, 14, 15]",4360.533333333335,3502.953674631742
37,0,591.1617489167244,588.9792008600035,2296,2656,2328,143.84384658953707,247.00858555611364,1768,2328,2272,1872,1328,8.156065540160764,0,"[3, 11, 14, 15]",4360.533333333335,3491.987786416117
38,0,602.1332468002789,681.9568684081046,2296,2656,2328,146.73672538746283,227.33532427905809,1768,2328,2272,1872,1328,7.484745592223643,0,"[3, 11, 14, 15]",4360.533333333335,3565.2921926871627
39,0,627.8634712839054,656.9849078067517,2296,2656,2328,133.55379188110635,211.75070797220087,1768,2328,2272,1872,1328,7.92949683136875,0,"[3, 11, 14, 15]",4360.533333333335,3524.7356157789527
40,0,585.6943915215578,655.6404631822593,2296,2656,2328,130.06188244616212,233.73054294291066,1768,2328,2272,1872,1328,8.443037458018493,0,"[3, 11, 14, 15]",4360.533333333335,3545.37100612517
41,0,643.1204545680125,632.14188738659,2296,2656,2328,131.00856199844588,208.5669250033545,1768,2328,2272,1872,1328,9.365543646897958,0,"[3, 11, 14, 15]",4360.533333333335,3496.7088123899443
42,0,604.2789641146886,647.0079246250401,2296,2656,2328,144.32731580793595,247.59337532191427,1768,2328,2272,1872,1328,7.984892103772616,0,"[3, 11, 14, 15]",4360.533333333335,3550.6012999469544
43,0,657.1398731015081,557.4549699549212,2296,2656,2328,126.82752490757824,228.55369657517036,1768,2328,2272,1872,1328,9.339349934725306,0,"[3, 10, 12, 13, 15]",4360.533333333335,3449.3067479438114
44,0,606.849092514637,616.5538051806193,2296,2656,2328,115.88729705617963,211.33361291291686,1768,2328,2272,1872,1328,8.373900998719318,0,"[3, 11, 14, 15]",4360.533333333335,3483.8874180935363
45,0,553.0251638510188,606.1114611260903,2296,2656,2328,116.36971603691565,236.36939333064888,1768,2328,2272,1872,1328,8.836126447762013,0,"[3, 11, 14, 15]",4360.533333333335,3498.480854456739
46,0,521.2227598820842,601.1877192775588,2296,2656,2328,152.4300485335785,248.53147041217633,1768,2328,2272,1872,1328,8.445866471972922,0,"[3, 11, 14, 15]",4360.533333333335,3505.7191896897352
47,0,492.9932393608971,523.1908097601944,2296,2656,2328,136.58558835460747,210.27929485575183,1768,2328,2272,1872,1328,8.52637043928572,0,"[3, 11, 14, 15]",4360.533333333335,3389.470104615946
48,0,582.2817642326481,686.6050039907319,2296,2656,2328,144.16201823642967,206.31079464127788,1768,2328,2272,1872,1328,8.940826297555176,0,"[3, 11, 14, 15]",4360.533333333335,3548.9157986320097
49,0,589.2215781290412,623.3751158402181,2296,2656,2328,122.56042908562364,215.22821118359107,1768,2328,2272,1872,1328,7.67400043863795,0,"[3, 11, 14, 15]",4360.533333333335,3494.6033270238095
50,0,593.8775630143999,668.9870374506685,2296,2656,2328,126.85353202782439,223.85629229748812,1768,2328,2272,1872,1328,8.77451955920315,0,"[3, 11, 14, 15]",4360.533333333335,3548.8433297481565
51,0,661.188224441771,587.8598808336948,2296,2656,2328,146.26610172399756,249.00506344547165,1768,2328,2272,1872,1328,8.775764542838763,0,"[3, 11, 14, 15]",4360.533333333335,3492.864944279166
52,0,637.1830535616293,641.5695812313647,2296,2656,2328,137.005466275927,242.56200328406393,1768,2328,2272,1872,1328,8.21938528462455,0,"[3, 11, 14, 15]",4360.533333333335,3540.1315845154286
53,0,577.4812769071665,640.5809780007786,2296,2656,2328,130.59883299810883,210.24187075018418,1768,2328,2272,1872,1328,8.82521940527073,0,"[3, 11, 14, 15]",4360.533333333335,3506.8228487509627
54,0,559.4450875657575,645.3002982902811,2296,2656,2328,122.3143960531065,232.32081126074536,1768,2328,2272,1872,1328,9.297070201777217,0,"[3, 11, 14, 15]",4360.533333333335,3533.6211095510266
55,0,581.6911370728864,613.9662852547632,2296,2656,2328,134.0545289630559,230.28135363563388,1768,2328,2272,1872,1328,8.166110610108875,0,"[3, 11, 14, 15]",4360.533333333335,3500.247638890397
56,0,508.7047196376634,685.9189585013304,2296,2656,2328,133.26824140973,251.81338136121832,1768,2328,2272,1872,1328,9.241529814895397,0,"[3, 11, 14, 15]",4360.533333333335,3593.732339862549
57,0,612.7703013291595,575.6837636032618,2296,2656,2328,151.16249438766948,228.4795143865111,1768,2328,2272,1872,1328,8.949698642932685,0,"[3, 11, 14, 15]",4360.533333333335,3460.163277989773
58,0,518.5774403615892,661.4061457161849,2296,2656,2328,124.48648101677321,245.83894698220385,1768,2328,2272,1872,1328,8.20893661965993,0,"[3, 11, 14, 15]",4360.533333333335,3563.245092698389
59,0,622.6547043709508,600.9768914252824,2296,2656,2328,148.9684107015314,199.34647327515916,1768,2328,2272,1872,1328,9.548225628780163,0,"[3, 11, 14, 15]",4360.533333333335,3456.3233647004413
60,0,589.2060188241578,676.1782190969967,2296,2656,2328,146.9440956481364,205.13516840643308,1768,2328,2272,1872,1328,8.845542842625658,0,"[3, 11, 14, 15]",4360.533333333335,3537.3133875034296
61,0,655.563741355673,663.6426938376682,2296,2656,2328,135.45825983971463,252.04766967647805,1768,2328,2272,1872,1328,8.945358498727924,0,"[3, 11, 14, 15]",4360.533333333335,3571.690363514146
62,0,634.3559634652222,630.4795619531365,2296,2656,2328,150.0665404177326,219.95953917112243,1768,2328,2272,1872,1328,9.158753131740731,0,"[3, 11, 14, 15]",4360.533333333335,3506.4391011242587
63,0,616.9225428720356,647.8217742250256,2296,2656,2328,133.15717848217173,208.94711888215213,1768,2328,2272,1872,1328,9.216083797727663,0,"[3, 11, 14, 15]",4360.533333333335,3512.7688931071775
64,0,581.4505600355627,636.9762749109433,2296,2656,2328,135.82202545976344,221.19306340551339,1768,2328,2272,1872,1328,8.912312325188216,0,"[3, 11, 14, 15]",4360.533333333335,3514.1693383164566
65,0,554.2004486243027,636.9950441450144,2296,2656,2328,133.53365979374342,238.73693827151152,1768,2328,2272,1872,1328,8.545835977497227,0,"[3, 11, 14, 15]",4360.533333333335,3531.731982416526
66,0,624.6561029428,589.6862571344981,2296,2656,2328,137.98536441531277,253.19924608913027,1768,2328,2272,1872,1328,8.900349397969777,0,"[3, 11, 14, 15]",4360.533333333335,3498.8855032236283
67,0,638.9433600432824,570.2197509549953,2296,2656,2328,127.2724443612481,255.53828490923956,1768,2328,2272,1872,1328,8.58038887308437,0,"[3, 11, 14, 15]",4360.533333333335,3481.7580358642344
68,0,545.4363901484888,578.669022880857,2296,2656,2328,148.8618376739274,237.28281633934353,1768,2328,2272,1872,1328,7.885409827041995,0,"[3, 11, 14, 15]",4360.533333333335,3471.951839220201
69,0,568.3394129155881,646.851832992121,2296,2656,2328,129.08033621780876,206.0561751826923,1768,2328,2272,1872,1328,8.904686357521001,0,"[3, 11, 14, 15]",4360.533333333335,3508.908008174813
70,0,591.2730476524963,617.3285527029427,2296,2656,2328,128.13934885096705,211.82397652719612,1768,2328,2272,1872,1328,7.863686707353405,0,"[3, 11, 14, 15]",4360.533333333335,3485.152529230139
71,0,574.0126188653435,573.7128224450948,2296,2656,2328,127.42867641002195,208.96619827823713,1768,2328,2272,1872,1328,7.235377125021628,0,"[3, 11, 14, 15]",4360.533333333335,3438.679020723332
72,0,570.6805935423985,625.1358331318017,2296,2656,2328,139.49363774735735,242.59592010729176,1768,2328,2272,1872,1328,8.263119540713163,0,"[3, 11, 14, 15]",4360.533333333335,3523.7317532390935
73,0,583.5430374250776,677.8346038125605,2296,2656,2328,128.58950448326354,231.49983448965264,1768,2328,2272,1872,1328,8.7426433980862,0,"[3, 11, 14, 15]",4360.533333333335,3565.334438302213
74,0,600.660422347768,654.3634816761074,2296,2656,2328,141.37370795749453,246.2681734489307,1768,2328,2272,1872,1328,7.720290773084036,0,"[3, 11, 14, 15]",4360.533333333335,3556.631655125038
75,0,551.7971089146066,647.5313005378243,2296,2656,2328,131.15491778408943,238.38547989673162,1768,2328,2272,1872,1328,7.725086694929724,0,"[3, 11, 14, 15]",4360.533333333335,3541.916780434556
76,0,552.7041960301358,583.5341742656786,2296,2656,2328,138.20569468575206,233.52197667368532,1768,2328,2272,1872,1328,9.203446959133515,0,"[3, 11, 14, 15]",4360.533333333335,3473.056150939364
77,0,559.1817910263114,503.95128977347076,2296,2656,2328,130.76136425686047,216.60885949431352,1768,2328,2272,1872,1328,8.133778556477294,0,"[3, 11, 14, 15]",4360.533333333335,3376.5601492677843
78,0,582.0208784764066,639.2079519673754,2296,2656,2328,139.61165737670856,242.48814181003962,1768,2328,2272,1872,1328,8.919564948719442,0,"[3, 11, 14, 15]",4360.533333333335,3537.6960937774147
79,0,596.6799582167414,624.4649398901688,2296,2656,2328,136.27954436448644,246.7878740199951,1768,2328,2272,1872,1328,7.073320931607708,0,"[3, 11, 14, 15]",4360.533333333335,3527.2528139101637
80,0,604.7246421687838,658.8843136018503,2296,2656,2328,119.75638745918384,219.05363613126636,1768,2328,2272,1872,1328,9.200247017998782,0,"[3, 11, 14, 15]",4360.533333333335,3533.937949733117
81,0,504.18093091139724,688.8575908758295,2296,2656,2328,143.9661283732367,246.60129826797498,1768,2328,2272,1872,1328,8.683189558255274,0,"[3, 11, 14, 15]",4360.533333333335,3591.4588891438043
82,0,603.8992059075294,627.1798408382481,2296,2656,2328,131.21943002199225,222.95675341871504,1768,2328,2272,1872,1328,7.030888188613908,0,"[3, 11, 14, 15]",4360.533333333335,3506.1365942569632
83,0,627.2031593260346,563.3821722206001,2296,2656,2328,137.98516559663685,208.15008201677912,1768,2328,2272,1872,1328,8.781943347931021,0,"[3, 10, 12, 13, 15]",4360.533333333335,3429.9702682706024
84,0,549.6353308395176,575.3649451832277,2296,2656,2328,132.6573429363754,245.73288656054297,1768,2328,2272,1872,1328,8.469977394981292,0,"[3, 11, 14, 15]",4360.533333333335,3477.097831743771
85,0,541.9894111315671,591.7577687589735,2296,2656,2328,140.05547920454404,236.02615246679184,1768,2328,2272,1872,1328,9.13893775313037,0,"[3, 11, 14, 15]",4360.533333333335,3483.7839212257654
86,0,580.9799556880653,564.5628784425015,2296,2656,2328,151.189743303925,226.69975615038314,1768,2328,2272,1872,1328,9.148529989518256,0,"[3, 11, 14, 15]",4360.533333333335,3447.2626345928848
87,0,631.253069940421,678.5164085576454,2296,2656,2328,139.33812867189914,251.10708280281102,1768,2328,2272,1872,1328,7.22240489047695,0,"[3, 11, 14, 15]",4360.533333333335,3585.6234913604562
88,0,598.3639833535493,597.463434724977,2296,2656,2328,128.37958924579553,224.39180085694684,1768,2328,2272,1872,1328,9.042654848846855,0,"[3, 11, 14, 15]",4360.533333333335,3477.855235581924
89,0,520.9773679731725,642.8562922765465,2296,2656,2328,150.49438059006357,248.49285956975913,1768,2328,2272,1872,1328,8.25715394238661,0,"[3, 11, 14, 15]",4360.533333333335,3547.3491518463056
90,0,660.6701811148255,640.1948469802796,2296,2656,2328,140.4855912627877,210.79612538451372,1768,2328,2272,1872,1328,8.766647047777179,0,"[3, 11, 14, 15]",4360.533333333335,3506.9909723647934
91,0,567.2622750419187,624.1545456232994,2296,2656,2328,148.39528305841216,218.86551112292972,1768,2328,2272,1872,1328,7.927713520123579,0,"[3, 11, 14, 15]",4360.533333333335,3499.020056746229
92,0,656.7662922041734,646.435496479839,2296,2656,2328,127.26358046923683,239.80726801398288,1768,2328,2272,1872,1328,8.436860529335862,0,"[3, 11, 14, 15]",4360.533333333335,3542.242764493822
93,0,584.5646719932832,590.7502362864791,2296,2656,2328,128.80915145773665,226.13568619743575,1768,2328,2272,1872,1328,8.266051132049862,0,"[3, 11, 14, 15]",4360.533333333335,3472.885922483915
94,0,595.839741280574,634.6029666159919,2296,2656,2328,133.489893796991,222.802198685716,1768,2328,2272,1872,1328,8.736391787464328,0,"[3, 11, 14, 15]",4360.533333333335,3513.405165301708
95,0,580.1011855696973,618.0669563984852,2296,2656,2328,143.40151653845732,229.05635721805942,1768,2328,2272,1872,1328,7.963812226422386,0,"[3, 11, 14, 15]",4360.533333333335,3503.1233136165447
96,0,566.4785877754425,619.5214650072995,2296,2656,2328,140.5555665096672,232.14368989180213,1768,2328,2272,1872,1328,8.49019010699983,0,"[3, 11, 14, 15]",4360.533333333335,3507.6651548991017
97,0,532.3479093814964,645.4047258437066,2296,2656,2328,131.09600135008696,216.67917944608595,1768,2328,2272,1872,1328,8.411726741569442,0,"[3, 11, 14, 15]",4360.533333333335,3518.0839052897927
98,0,641.5359058713842,634.5287764521805,2296,2656,2328,123.64971548381106,216.74241362557072,1768,2328,2272,1872,1328,8.31883458367819,0,"[3, 11, 14, 15]",4360.533333333335,3507.2711900777513
99,0,608.0170877284008,622.6049746954106,2296,2656,2328,144.7994656368413,245.79416520661525,1768,2328,2272,1872,1328,8.766351796510303,0,"[3, 11, 14, 15]",4360.533333333335,3524.3991399020256
100,0,657.4409260852567,554.7842077822701,2296,2656,2328,118.95423831470526,199.45342702153997,1768,2328,2272,1872,1328,8.581031519183577,0,"[3, 10, 12, 13, 15]",4360.533333333335,3440.9761959191455
101,0,626.2420552146431,655.3537031405237,2296,2656,2328,136.40397364822488,229.10589662157415,1768,2328,2272,1872,1328,7.946863098879116,0,"[3, 11, 14, 15]",4360.533333333335,3540.459599762098
102,0,613.2979776358596,652.0896002775867,2296,2656,2328,143.595304787479,234.18296655539046,1768,2328,2272,1872,1328,7.8150789342745615,0,"[3, 11, 14, 15]",4360.533333333335,3542.272566832977
103,0,567.6911643405869,592.3840706903203,2296,2656,2328,147.45245552719118,220.64758640035578,1768,2328,2272,1872,1328,7.254258445933393,0,"[3, 11, 14, 15]",4360.533333333335,3469.031657090676
104,0,628.3255699398285,562.7392814868797,2296,2656,2328,138.82894359724725,204.0690893181188,1768,2328,2272,1872,1328,8.673892098926983,0,"[3, 10, 12, 13, 15]",4360.533333333335,3431.828405636003
105,0,583.6068901656171,507.0655483724867,2296,2656,2328,142.79425944924532,228.77534962104824,1768,2328,2272,1872,1328,8.908148230154636,0,"[3, 11, 14, 15]",4360.533333333335,3391.840897993535
106,0,598.3299340983444,609.2188620687255,2296,2656,2328,130.57219315005332,228.24606885570796,1768,2328,2272,1872,1328,8.634570312875919,0,"[3, 11, 14, 15]",4360.533333333335,3493.4649309244337
107,0,584.8822156469888,613.217757368456,2296,2656,2328,120.52974853075521,238.5729259948085,1768,2328,2272,1872,1328,9.178782497681844,0,"[3, 11, 14, 15]",4360.533333333335,3507.790683363264
108,0,611.2915113741651,672.1317640762867,2296,2656,2328,151.61947930772567,218.21406125674065,1768,2328,2272,1872,1328,9.24264102371325,0,"[3, 11, 14, 15]",4360.533333333335,3546.3458253330273
109,0,630.9532131015812,677.7821646218578,2296,2656,2328,116.45729664027171,249.04214686883358,1768,2328,2272,1872,1328,8.762949748685354,0,"[3, 11, 14, 15]",4360.533333333335,3582.8243114906913
110,0,634.1505831005677,628.9368527943947,2296,2656,2328,125.56012949093224,245.0221311080871,1768,2328,2272,1872,1328,9.02236633628394,0,"[3, 11, 14, 15]",4360.533333333335,3529.958983902482
111,0,551.7434754880487,627.1084995832548,2296,2656,2328,130.61017780344903,226.01976508672746,1768,2328,2272,1872,1328,7.2470261059166825,0,"[3, 11, 14, 15]",4360.533333333335,3509.1282646699824
112,0,543.5896329614432,616.5116798539129,2296,2656,2328,139.60675123105938,243.59838023534508,1768,2328,2272,1872,1328,8.400718544285803,0,"[3, 11, 14, 15]",4360.533333333335,3516.110060089258
113,0,561.1234934647123,542.3737241801155,2296,2656,2328,148.73291687638988,228.03388468038037,1768,2328,2272,1872,1328,8.88676806982368,0,"[3, 11, 14, 15]",4360.533333333335,3426.4076088604957
114,0,588.1534474487277,599.1842510368998,2296,2656,2328,123.63924795130136,244.4716613084729,1768,2328,2272,1872,1328,9.285036169612304,0,"[3, 11, 14, 15]",4360.533333333335,3499.6559123453726
115,0,548.2441408930038,648.1570917015631,2296,2656,2328,140.72567181953343,214.09230288217194,1768,2328,2272,1872,1328,7.961025886305954,0,"[3, 11, 14, 15]",4360.533333333335,3518.2493945837355
116,0,572.475230098975,658.5584883293642,2296,2656,2328,132.98203678322062,252.0353902636159,1768,2328,2272,1872,1328,9.155591200472367,0,"[3, 11, 14, 15]",4360.533333333335,3566.59387859298
117,0,612.8950730407214,619.2370333385712,2296,2656,2328,132.83228553319762,229.7082646767952,1768,2328,2272,1872,1328,8.336881460361798,0,"[3, 11, 14, 15]",4360.533333333335,3504.9452980153665
118,0,588.8734007323377,608.8844529166191,2296,2656,2328,119.82897023002059,254.10180647099475,1768,2328,2272,1872,1328,8.665222375957697,0,"[3, 11, 14, 15]",4360.533333333335,3518.9862593876137
119,0,646.5047635998952,635.6020212928607,2296,2656,2328,124.97219926311655,235.2617255729779,1768,2328,2272,1872,1328,9.023227638593777,0,"[3, 11, 14, 15]",4360.533333333335,3526.8637468658385
120,0,668.9406223135306,566.7292060271402,2296,2656,2328,143.0641150138554,201.39342241968728,1768,2328,2272,1872,1328,9.192175754863458,0,"[3, 10, 12, 13, 15]",4360.533333333335,3477.1969130822495
121,0,530.0873905461998,605.6945784865688,2296,2656,2328,130.25148704666842,228.99570004771488,1768,2328,2272,1872,1328,7.159992842330725,0,"[3, 11, 14, 15]",4360.533333333335,3490.6902785342836
122,0,654.6765890468541,639.4974543196942,2296,2656,2328,138.62105730988378,221.6327555448794,1768,2328,2272,1872,1328,9.255395632792222,0,"[3, 11, 14, 15]",4360.533333333335,3517.1302098645733
123,0,554.6000092081068,624.753958404023,2296,2656,2328,120.7034087119169,252.76233523723624,1768,2328,2272,1872,1328,9.340523549026965,0,"[3, 11, 14, 15]",4360.533333333335,3533.5162936412594
124,0,512.0059943319358,650.7422330272369,2296,2656,2328,143.306677419201,242.97008257025283,1768,2328,2272,1872,1328,8.10524229428662,0,"[3, 11, 14, 15]",4360.533333333335,3549.71231559749
125,0,567.7858566790029,633.7417983504652,2296,2656,2328,145.34019599680076,240.5247873491569,1768,2328,2272,1872,1328,8.136056684018993,0,"[3, 11, 14, 15]",4360.533333333335,3530.266585699622
126,0,642.6579983602152,668.3986877759935,2296,2656,2328,128.9502791577615,227.1790344880642,1768,2328,2272,1872,1328,7.850225744829823,0,"[3, 11, 14, 15]",4360.533333333335,3551.5777222640577
127,0,622.1891454873191,665.3168943327248,2296,2656,2328,135.3864947433869,228.427410643499,1768,2328,2272,1872,1328,9.055369229273095,0,"[3, 11, 14, 15]",4360.533333333335,3549.7443049762237
128,0,623.1026037758077,593.8125251734672,2296,2656,2328,134.99606323573798,226.9839651114253,1768,2328,2272,1872,1328,7.583466014520228,0,"[3, 11, 14, 15]",4360.533333333335,3476.7964902848926
129,0,595.9235688849244,660.6767161366273,2296,2656,2328,147.31155298905554,211.27089704802694,1768,2328,2272,1872,1328,8.637898832351652,0,"[3, 11, 14, 15]",4360.533333333335,3527.9476131846545
130,0,660.4681775068016,548.3438266059414,2296,2656,2328,141.90521511231898,225.67601388129188,1768,2328,2272,1872,1328,9.249322698818482,0,"[3, 10, 12, 13, 15]",4360.533333333335,3467.6227153179393
131,0,656.411978593146,572.6049639882723,2296,2656,2328,134.80932294932688,235.81865905528895,1768,2328,2272,1872,1328,8.721033564943392,0,"[3, 11, 14, 15]",4360.533333333335,3464.4236230435613
132,0,522.2495539367894,651.1285567924506,2296,2656,2328,131.67893215019544,206.64512451914652,1768,2328,2272,1872,1328,8.567098187392597,0,"[3, 11, 14, 15]",4360.533333333335,3513.773681311597
133,0,518.0238023870726,621.2534626446336,2296,2656,2328,124.4980569309012,234.98611114516714,1768,2328,2272,1872,1328,8.457815073619964,0,"[3, 11, 14, 15]",4360.533333333335,3512.239573789801
134,0,559.9281916037818,534.8414221856794,2296,2656,2328,142.21539641948897,238.87394230527195,1768,2328,2272,1872,1328,8.29522478718788,0,"[3, 11, 14, 15]",4360.533333333335,3429.7153644909513
135,0,636.3232010038851,672.4678346137722,2296,2656,2328,151.70915294461972,231.593288646044,1768,2328,2272,1872,1328,7.726130266419965,0,"[3, 11, 14, 15]",4360.533333333335,3560.061123259816
136,0,625.9627781985741,602.249648985529,2296,2656,2328,133.32414052469298,224.88697476621792,1768,2328,2272,1872,1328,8.985415132934335,0,"[3, 11, 14, 15]",4360.533333333335,3483.136623751747
