,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
15,0,2071.467400076847,2077.129088905498,2296,1926.8219447746405,1575.4094069244532,145.99838251164024,224.06781240544882,1577.7874544624415,2327.8807446808914,2061.586285448855,1568,2028.7225705267585,8.730723315327193,0,"[2, 11, 14, 15]",4360.533333333335,4597.1969013109465
16,0,1973.5559018223191,2059.512249234022,2296,1915.0522547940463,1587.9010692763359,145.65912809416326,208.2228740527866,1587.023926979362,2386.3153495093866,2052.68559682553,1568,1940.7488427941798,7.259000941958636,0,"[2, 11, 14, 15]",4360.533333333335,4563.735123286808
17,0,1965.1665972190526,2028.6569272053014,2296,1923.880270154047,1584.4943103535875,135.86649930825604,242.83523471425048,1581.247761365878,2386.1007798623195,2051.409066624437,1568,1879.775429828227,8.996370036158048,0,"[2, 11, 14, 15]",4360.533333333335,4567.492161919552
18,0,2106.632272128044,2025.8255093082676,2296,1929.7048071635438,1590.5561997114326,149.2695476311008,235.21090034566677,1582.720987898653,2438.592327821429,2053.0752395970867,1568,1755.0627564170015,8.53961909753525,0,"[2, 10, 12, 13, 15]",4360.533333333335,4560.44143885668
19,0,2062.115823034542,1947.0827938292343,2296,1909.8693997753176,1576.2858400040095,137.96073408344333,255.3564529970198,1588.7648073918986,2453.3922392126497,2052.5492669433925,1568,1802.691567418996,9.489233171976899,0,"[2, 10, 12, 13, 15]",4360.533333333335,4505.565790289962
20,0,2036.0381352626855,1978.461169423581,2296,1918.304821382329,1586.8817605850816,143.61773979903543,236.8228743989635,1571.8099612038916,2404.57955672007,2051.3983351231373,1568,1894.3205137015732,9.383430742334436,0,"[2, 11, 14, 15]",4360.533333333335,4511.284043822545
21,0,1954.8253757138555,2002.2913009131778,2296,1917.9653202984193,1572.7099586271759,149.4646001905234,219.45282073850973,1561.8647459018105,2370.845066222223,2052.575114169629,1568,1864.608732466831,8.953388527881033,0,"[2, 11, 14, 15]",4360.533333333335,4517.744121651688
22,0,1989.421823797638,1927.7793992780455,2296,1899.8910439952401,1581.314321276893,134.69247858573544,244.7113314807524,1586.328470537331,2339.9287670953663,2048.5831312950986,1568,1616.964720402134,7.31992134990637,0,"[2, 11, 14, 15]",4360.533333333335,4468.490730758797
23,0,1953.1203236883462,2009.8874742677076,2296,1925.9679716235078,1576.8834207124182,142.00249870870346,206.0876824278257,1588.9827671799098,2435.317964378536,2061.8049323793693,1568,1775.1508443409982,9.5072711743717,0,"[2, 11, 14, 15]",4360.533333333335,4511.975156695533
24,0,1972.9249989864122,2008.7307608798956,2296,1922.966735132613,1580.9062605906774,134.18959502282215,248.24014964609557,1588.996872296981,2461.2884238158545,2052.254407567618,1568,1884.770699828994,9.470685354434352,0,"[2, 11, 14, 15]",4360.533333333335,4552.970910525991
25,0,1994.9880083133025,2016.3735716168308,2296,1905.18563065369,1582.7252149733904,129.6130228293222,233.30133528835984,1569.9956832181392,2459.610617840238,2045.8065160342019,1568,1705.0837651208296,7.449111973446555,0,"[2, 11, 14, 15]",4360.533333333335,4545.67490690519
26,0,1985.0804243473904,1935.8601932685215,2296,1920.039469241862,1588.4561181143583,146.75002727051904,243.0886430358147,1578.6615067159557,2382.895888334689,2055.936898866513,1568,1781.2962193122778,9.208274961753364,0,"[2, 11, 14, 15]",4360.533333333335,4474.9488363043365
27,0,2113.2507289840214,1834.1247700200724,2296,1927.2667166672766,1578.405088610757,146.6195114924885,201.57321380276213,1575.3095236217123,2433.063947102616,2063.3461698222654,1568,1776.0670190691114,7.848847282116673,0,"[2, 10, 12, 13, 15]",4360.533333333335,4563.719087758626
28,0,1977.2633146974524,1963.390451983697,2296,1911.222113902257,1582.1519544507387,134.140463147928,225.6136870458137,1575.8599871109705,2241.0320897386164,2060.198745089621,1568,1806.011313956592,8.920809876406102,0,"[2, 11, 14, 15]",4360.533333333335,4485.004139029511
29,0,1973.1000947828884,2064.7222395730846,2296,1923.378723631376,1587.3685694674564,145.82699585806023,212.80465104496034,1576.5082152823218,2305.86554514439,2053.8991210587983,1568,1973.7309632606145,8.10871432083333,0,"[2, 11, 14, 15]",4360.533333333335,4573.5268906180445
30,0,1839.6432281533216,2059.0460124804977,2296,1928.8162642388982,1582.3514332587488,121.21237777043905,244.0526274994732,1577.092824576175,2446.9061298086226,2055.4807108260516,1568,1937.890822858886,8.419986094498842,0,"[2, 11, 14, 15]",4360.533333333335,4599.098639979971
31,0,2115.4818371588854,2037.094827695335,2296,1908.459973901136,1570.8896953225028,136.86326085767638,219.33230651282759,1583.984520644496,2361.614336061309,2053.784327594066,1568,1821.6474386248588,7.833301763569167,0,"[2, 10, 12, 13, 15]",4360.533333333335,4556.178399780131
32,0,1968.9939744123155,1953.3585952206752,2296,1929.9485152769325,1578.3196959397976,117.89562550801065,221.10778684685448,1580.2817676658779,2279.5121188926396,2052.4273617957265,1568,1957.2339682137447,9.091034496531522,0,"[2, 11, 14, 15]",4360.533333333335,4470.46638206753
33,0,1934.332064284688,1939.0471514860542,2296,1928.687959888528,1574.71000065721,142.90689366034493,228.26343903067936,1569.298515547275,2429.941505566236,2051.2036793985994,1568,1818.944686998893,9.071482294477203,0,"[2, 11, 14, 15]",4360.533333333335,4463.310590516734
34,0,2009.7067682749907,2085.101069076837,2296,1929.2569066731344,1584.7896168564653,138.6417767706491,250.1574856140247,1567.2427305592967,2423.5837937207116,2053.9204926320485,1568,1966.2997515082325,8.950975289787138,0,"[2, 11, 14, 15]",4360.533333333335,4631.258554690862
35,0,2089.7816464321813,1978.5019018250907,2296,1915.2493632508001,1576.0216304870671,135.84776192072306,192.9013867232508,1562.1856286189136,2370.87614002218,2053.3832043208677,1568,1790.921761320537,8.828956020759446,0,"[2, 10, 12, 13, 15]",4360.533333333335,4530.458364373664
36,0,2021.8313442960812,1903.8980259247382,2296,1932.684761527425,1580.769769791183,139.3950690362915,235.18532797086996,1567.9051612533297,2446.802564334983,2061.903980650417,1568,1859.832543699047,9.007774683814464,0,"[2, 10, 12, 13, 15]",4360.533333333335,4466.234188016187
37,0,1953.8144974355446,2011.5733071722418,2296,1918.0306839653533,1563.4691471869448,142.79930971179328,222.50735473338233,1572.2990241549971,2337.8865512781226,2061.2589674809346,1568,1904.4787959446787,8.625861502543026,0,"[2, 11, 14, 15]",4360.533333333335,4530.080661905624
38,0,2043.6298437810472,1951.07341219301,2296,1923.9050902604188,1573.9993265609246,139.1683094270453,229.14005752770953,1570.6455441266517,2418.6910526823194,2049.803151994935,1568,1847.3319974202657,8.222842976187986,0,"[2, 10, 12, 13, 15]",4360.533333333335,4487.020996184281
39,0,1930.4261053585365,2107.0640587893786,2296,1919.421935852117,1581.1998225995003,146.11158426798937,224.8094821544924,1563.909268667055,2245.283375028566,2055.988171272444,1568,1823.7671487174173,8.677530904118331,0,"[2, 11, 14, 15]",4360.533333333335,4627.873540943871
40,0,1944.1763509012144,2006.977672058773,2296,1927.0674603116854,1585.8942452599988,125.74387017628591,242.59947276094096,1585.3288267179223,2393.363175532738,2060.8584237090427,1568,1893.1303739230766,7.622558476122357,0,"[2, 11, 14, 15]",4360.533333333335,4545.577144819714
41,0,1943.4913509317912,2050.73473339513,2296,1931.3247671896859,1586.9071415063809,133.0711767565669,237.19918066256875,1586.6249360056286,2420.5563245623475,2062.2343848859996,1568,1812.7457150660819,7.507424748575291,0,"[2, 11, 14, 15]",4360.533333333335,4583.9339140576985
42,0,2012.7729637603047,1917.573600618748,2296,1920.307441709304,1585.6231367461992,126.19797386839628,231.18370564350104,1570.952114960435,2433.0566376563083,2050.278502795361,1568,2023.3310962352316,9.288819371493343,0,"[2, 11, 14, 15]",4360.533333333335,4444.757306262249
43,0,2083.930672145211,1976.6190631224872,2296,1904.859310903505,1573.1479408691857,142.05165548562985,252.46382983237345,1577.0296841128277,2388.690464489945,2062.3858089428354,1568,1938.2495440332107,8.824196572096296,0,"[2, 10, 12, 13, 15]",4360.533333333335,4530.806524202936
44,0,2032.8021329483367,2054.066152565395,2296,1909.2010575698814,1569.9508300866707,144.9922471280506,213.5669827664164,1570.2609286957068,2396.9128785669463,2055.2567343282217,1568,1634.6779442390225,7.631886548831392,0,"[2, 11, 14, 15]",4360.533333333335,4563.633135331811
45,0,2090.0492545940942,1919.347472964579,2296,1924.7295537716232,1580.6237944595966,145.06873173854635,233.16163982903691,1586.3855967395539,2353.2491853940282,2052.070564769249,1568,1780.2670928192915,7.462630196942777,0,"[2, 10, 12, 13, 15]",4360.533333333335,4538.5806165295835
46,0,2019.44947843826,1986.3210076002554,2296,1903.9502344644407,1555.5428353576406,129.8392084005075,214.74216169076487,1588.8484707393854,2337.9213080339814,2059.8772184840695,1568,1937.4496192298323,8.453443763293375,0,"[2, 11, 14, 15]",4360.533333333335,4497.06316929102
47,0,2007.0596340932266,2073.4158724143062,2296,1935.8148087754207,1586.1870481017552,143.420900497805,215.25326282432343,1581.7223146751496,2385.7371258535063,2059.0011523381277,1568,1723.071027775175,8.59815518097567,0,"[2, 11, 14, 15]",4360.533333333335,4584.66913523863
48,0,1938.5187361524904,2017.47289058601,2296,1912.749164648595,1570.3209773733895,146.93796486864875,239.88954171528562,1577.5442966528099,2384.971003858979,2053.571799626588,1568,1901.7119593768334,8.623000673519359,0,"[2, 11, 14, 15]",4360.533333333335,4553.3624323012955
49,0,1971.3327999104067,2093.657552182108,2296,1923.2504860968545,1568.2156930890153,146.47556060520023,244.35316245444812,1582.1111062252814,2447.5170793285934,2060.117130233408,1568,1698.8209664671058,8.465480421207076,0,"[2, 11, 14, 15]",4360.533333333335,4634.010714636556
50,0,2073.3191180609333,1942.4798311030627,2296,1913.0750832062326,1565.3594295903729,148.97764773459537,215.30975211601722,1575.276588860705,2402.7288891706303,2058.8964671195945,1568,1919.2687399932313,8.622341568789736,0,"[2, 10, 12, 13, 15]",4360.533333333335,4526.919107364319
51,0,2018.2403951868355,2071.085621179089,2296,1918.3445258943298,1584.503194677962,116.72550214974807,237.5864669230134,1564.064418039158,2407.9174631689225,2052.175884612297,1568,1930.0812562515173,8.708730855704646,0,"[2, 11, 14, 15]",4360.533333333335,4604.672088102102
52,0,1888.3948204365051,2024.365647926643,2296,1915.5054466372978,1564.3185985548407,134.33268701858754,224.90181053143692,1590.2362333686103,2307.3505561470165,2046.0233115693027,1568,2032.6862406512018,8.176376343221094,0,"[2, 11, 14, 15]",4360.533333333335,4545.26745845808
53,0,2116.595578523381,2003.1326263646251,2296,1917.1100019783105,1574.9106215610427,131.2263735799434,248.69253324486448,1577.729204251097,2399.222919885828,2061.059531135674,1568,1851.512246797425,7.62035435389944,0,"[2, 10, 12, 13, 15]",4360.533333333335,4551.442306457224
54,0,2092.768062065107,1989.545657090748,2296,1907.4383117653467,1584.6914457137555,150.2191132252569,239.5506544131723,1575.3502585144638,2348.6531201558164,2049.56386722008,1568,1989.482231423897,9.137679690751042,0,"[2, 10, 12, 13, 15]",4360.533333333335,4548.124854981114
55,0,2069.4626219063857,2055.8097454298113,2296,1906.9456382896246,1561.648348822579,146.17036094613258,228.20630136553683,1581.9948765545887,2385.9970824197308,2058.0914665861305,1568,1948.910753781173,8.774327110449953,0,"[2, 11, 14, 15]",4360.533333333335,4580.016046795348
56,0,2000.067106672714,1952.905969699816,2296,1920.695630063259,1583.6333431217774,142.9046405126299,234.0766796293987,1581.1487599343977,2401.3942820356538,2051.9609895294398,1568,1793.8531569531765,8.42995225929984,0,"[2, 11, 14, 15]",4360.533333333335,4482.982649329214
57,0,2040.830163406159,2031.0572013775009,2296,1931.726442893788,1583.6766940867813,120.33027259684388,224.5709416228989,1566.3848523686438,2385.3245229179943,2053.1940484334336,1568,1640.5810679006026,9.34994775667649,0,"[2, 11, 14, 15]",4360.533333333335,4551.6281430004
58,0,1999.921474986301,2038.9103656220962,2296,1919.3876438188845,1584.3046461337408,135.2040735231956,223.571189404256,1582.5018088411598,2314.279096898219,2058.3896778895014,1568,1660.3654376035465,8.904395390027634,0,"[2, 11, 14, 15]",4360.533333333335,4558.481555026352
59,0,2106.8900525448353,1978.4828463504482,2296,1923.9574925414063,1590.0136964768396,144.84369869405052,233.62435554412247,1574.2930256435766,2475.77960711669,2049.404588022138,1568,1960.0573048568644,7.482729859907475,0,"[2, 10, 12, 13, 15]",4360.533333333335,4555.216481098793
60,0,1975.6597626011617,2011.4010013995903,2296,1906.588534211365,1585.7895105047012,127.88000650505205,237.2736395029264,1580.0767010481068,2271.4413177773813,2050.2434297758714,1568,2005.8448168545565,9.521460534228979,0,"[2, 11, 14, 15]",4360.533333333335,4544.674640902516
61,0,2121.1435824020955,2098.800708214052,2296,1912.7042131822718,1574.0445987085361,131.90558299733803,209.22546820888732,1590.2194301955235,2364.6522778988456,2057.5350529641555,1568,1916.6207946993304,8.663013793138678,0,"[2, 11, 14, 15]",4360.533333333335,4604.026176422939
62,0,2057.577851151056,1967.0361869536468,2296,1928.5524391529539,1587.5837136095477,136.47746397365856,240.29602740424485,1572.4428486398426,2423.574530328748,2059.6964442921326,1568,1787.896892114042,9.053762449584514,0,"[2, 11, 14, 15]",4360.533333333335,4503.332214357892
63,0,1974.732580749052,2046.846423449094,2296,1924.458372718181,1590.9209954163616,131.29617099391677,244.48732833860174,1564.6704731426628,2256.2184988330755,2053.659780141,1568,1777.2739757430575,8.616630611054621,0,"[2, 11, 14, 15]",4360.533333333335,4587.333751787695
64,0,1937.4795018423492,2092.214413105176,2296,1934.2181879347406,1588.3904837477553,128.93046804374796,237.93379143943588,1589.9234828846722,2440.9726363715936,2057.1154011053577,1568,1990.3826646661341,8.86260714648111,0,"[2, 11, 14, 15]",4360.533333333335,4626.148204544611
65,0,1984.1714382593068,2069.529511321006,2296,1916.4457797053626,1571.479553728624,124.20763887133502,210.408810203815,1566.5244832891094,2442.313873743122,2054.7782488267167,1568,1727.1869714754505,9.30064290668751,0,"[2, 11, 14, 15]",4360.533333333335,4575.938321524821
66,0,2009.888338728652,1986.72917683997,2296,1927.3700898885222,1579.869209483757,143.60196915185986,244.38198798228046,1559.8032845217003,2385.495679395994,2049.682980023042,1568,1701.2508842981604,8.304517745566482,0,"[2, 11, 14, 15]",4360.533333333335,4527.11116482225
67,0,2116.719531340592,1865.4968493207623,2296,1926.4727974454242,1580.8873934752146,140.93301813512326,214.06113712833957,1583.5314573738224,2409.087258040709,2052.2103284697905,1568,1788.7165526314775,7.801679373268873,0,"[2, 10, 12, 13, 15]",4360.533333333335,4561.454228848984
68,0,2100.079710717362,1906.7364582907528,2296,1928.9324600364478,1575.6334697670304,141.88879210892986,246.71904223241324,1575.7012628004477,2411.5376018914235,2061.9777796674084,1568,1785.1168679707737,7.983163034849442,0,"[2, 10, 12, 13, 15]",4360.533333333335,4545.951665861142
69,0,1977.244380830611,2059.7667900986,2296,1925.3281980747129,1578.4647967171925,129.0880245323332,241.10636139810742,1579.4733126547017,2391.0050523166046,2045.8522778923445,1568,1859.1999626663978,8.828945757186098,0,"[2, 11, 14, 15]",4360.533333333335,4596.873151496708
70,0,2037.6136147649818,2021.7488981863742,2296,1932.725615708867,1583.566683443288,143.85803929230377,210.5904258495009,1589.275863805591,2368.927748840903,2045.997491273692,1568,1801.2976475040573,7.737561842558732,0,"[2, 11, 14, 15]",4360.533333333335,4528.3393240358755
71,0,1989.567883774238,2050.5161918779754,2296,1919.1961526093544,1584.864744025562,130.35190503018657,228.26406068387945,1567.3911087575038,2299.2093989754508,2058.434895869118,1568,1971.5802665456833,9.162712805890866,0,"[2, 11, 14, 15]",4360.533333333335,4574.780252561855
72,0,2017.9899051966095,2088.1847378303823,2296,1933.145801645714,1587.8235401631935,133.7942789075185,251.49561861470738,1586.5465960392262,2322.8620907068153,2057.346822847196,1568,1947.0452853364106,9.01914355603456,0,"[2, 11, 14, 15]",4360.533333333335,4635.68035644509
73,0,2032.7903994941357,1962.0523384454832,2296,1914.8361746087644,1569.19409798149,125.68087862595353,226.19222157965189,1579.8331462349056,2336.2734656819844,2041.407974007138,1568,2028.6653510609647,8.969147413047715,0,"[2, 11, 14, 15]",4360.533333333335,4484.244560025135
74,0,1959.779280298912,2025.7151367483384,2296,1924.6577411176027,1576.3638019420446,128.70180465634155,247.11923698441075,1584.8040041808554,2397.3892812076324,2059.7838920415666,1568,1933.5895499732683,7.495611163712352,0,"[2, 11, 14, 15]",4360.533333333335,4568.83437373275
75,0,1983.5881116479818,1880.793988245632,2296,1918.5797024785477,1569.2631559905078,144.6573658353382,253.9177240962112,1584.1014939866895,2388.293429972557,2049.940660145282,1568,1812.2510051130553,8.810708810029555,0,"[2, 10, 12, 13, 15]",4360.533333333335,4433.056186293349
76,0,2103.1158150958604,1975.9700610513046,2296,1921.7358569129083,1569.2637208495687,150.44575822528347,240.90697501129898,1565.3128331335529,2290.513718962664,2057.577062322535,1568,1926.207412460809,9.300050535909282,0,"[2, 10, 12, 13, 15]",4360.533333333335,4558.861623857053
77,0,2093.89541460763,2044.3853045441083,2296,1903.1858529337355,1579.209397835411,129.25590742534584,227.26684299460456,1564.4044634827342,2342.4358937981474,2056.9826931719726,1568,1746.1751693823794,8.19095035620547,0,"[2, 11, 14, 15]",4360.533333333335,4567.652147538713
78,0,2030.89947625155,2045.791132921377,2296,1913.5160516595633,1572.7179173037296,144.40952744401721,221.15887791432903,1579.2184085090491,2387.5944252539452,2048.7934444644,1568,1886.1981722322887,8.342282546664642,0,"[2, 11, 14, 15]",4360.533333333335,4562.950010835706
79,0,2070.746120031127,2033.3876223588193,2296,1917.5724719399188,1574.4491421397886,137.16322497180954,240.08434423427389,1590.1225671005316,2364.04994819959,2044.0141128439793,1568,1714.4585631197106,8.200630091692982,0,"[2, 11, 14, 15]",4360.533333333335,4569.471966593093
80,0,2070.441951894244,2028.2155548958401,2296,1933.359616898269,1588.7803864453167,146.1623999182232,224.4884750441005,1586.348761945184,2473.881768436533,2060.4310130832127,1568,1783.6726286356152,7.068775261631986,0,"[2, 11, 14, 15]",4360.533333333335,4548.7040299399405
81,0,1978.8260799909215,2097.549908604738,2296,1927.4702857292677,1586.8075315331512,141.2470122243806,207.12601161337085,1572.6997361091428,2233.560271851994,2052.66225424657,1568,1858.1130528948063,8.334110909567695,0,"[2, 11, 14, 15]",4360.533333333335,4600.675920218109
82,0,1993.0471575374995,1974.9932054168557,2296,1921.5475762447386,1583.333822109739,125.10314276954932,199.64848626535155,1577.7499166062348,2347.6844643109234,2052.056343323596,1568,1978.5675151536207,8.396502992957313,0,"[2, 11, 14, 15]",4360.533333333335,4470.641691682207
83,0,2114.286793402185,2014.788627621575,2296,1931.5601852022032,1586.94835382586,147.99115084793138,211.0029732457539,1587.6785342848618,2342.788150505845,2059.6330020107703,1568,1866.2714720501594,8.59124267381945,0,"[2, 10, 12, 13, 15]",4360.533333333335,4566.8691869239365
84,0,2091.610801723749,2047.9466943564908,2296,1913.0836608781008,1586.2670902021398,145.15314413003887,247.32269262323564,1589.036962740069,2420.84421944952,2052.5582342875955,1568,2024.5483009243064,9.180894750201437,0,"[2, 11, 14, 15]",4360.533333333335,4591.269386979727
85,0,1945.9528164367325,2111.39947809535,2296,1923.8196307557434,1585.5271673631423,148.2134823892047,226.10590123923518,1578.1139513796852,2308.8517803428135,2058.4187988099184,1568,1976.0083724070303,8.520028466632965,0,"[2, 11, 14, 15]",4360.533333333335,4633.505379334585
86,0,2066.2827298895413,2041.0899226245251,2296,1927.1364351980103,1567.888405790673,151.92523089960144,237.999632449666,1581.615652138949,2265.5250978477566,2044.3801829490042,1568,1962.256086832841,8.858338583838888,0,"[2, 11, 14, 15]",4360.533333333335,4575.089555074192
87,0,1969.7232577995537,1920.4794643968582,2296,1910.3668779290545,1583.8053245258566,139.74730825338412,255.19118357237534,1574.0011614076493,2463.1118730599856,2052.948402647206,1568,1948.8944394565597,8.906587208940111,0,"[2, 11, 14, 15]",4360.533333333335,4471.670647969233
88,0,2004.4359913576764,1977.3594362685553,2296,1915.2243218815174,1585.5868853963061,134.93572666024522,247.5102278905182,1570.2039398923116,2469.592905836883,2060.55405815497,1568,1934.404519202023,8.59364214450246,0,"[2, 11, 14, 15]",4360.533333333335,4520.869664159073
89,0,2024.5763176280989,1882.046616031056,2296,1924.712156304888,1580.5826394193373,141.3038335146707,249.8880019712239,1567.518896265801,2370.2770189829153,2054.8132301581104,1568,1847.4317284736148,8.509051515578005,0,"[2, 10, 12, 13, 15]",4360.533333333335,4470.389202658348
90,0,1942.07283931127,2045.294562034422,2296,1925.5344718359756,1572.0034700015838,130.4169816025115,235.5621817710303,1578.258796305039,2408.5080779646205,2055.966778241015,1568,1962.2746217342851,8.008473758324385,0,"[2, 11, 14, 15]",4360.533333333335,4576.856743805452
91,0,2042.1997468040527,1905.951721034441,2296,1921.3689706547075,1582.7878537182617,137.98023645864626,256.9530179885072,1585.961354976446,2456.884165968544,2048.733170305955,1568,1942.4604985945607,8.350584777710333,0,"[2, 10, 12, 13, 15]",4360.533333333335,4484.53056804041
92,0,2094.0336010130923,2019.7693742578585,2296,1910.5287162620357,1586.6319431308234,115.40230470820754,234.81679623774255,1571.8536874735896,2357.3229536215827,2059.39079817775,1568,1896.7038029544206,8.681164170979146,0,"[2, 11, 14, 15]",4360.533333333335,4550.586170495601
93,0,2037.3674025814048,2047.4884574380692,2296,1913.9620471497371,1579.1493806018009,133.4629676796081,193.8472050344853,1564.174307769774,2347.8364333539716,2051.490946494153,1568,1864.63144315765,7.762684911369594,0,"[2, 11, 14, 15]",4360.533333333335,4537.335662472555
94,0,2018.7397947858058,1993.4631732911362,2296,1903.1338300902944,1571.6256458058447,134.96330908544633,196.14758027600777,1585.0802269182902,2404.119016531762,2054.8332782354123,1568,1957.044577430189,8.322995353040408,0,"[2, 11, 14, 15]",4360.533333333335,4485.6107535671445
95,0,1882.9341645070376,1920.9265122498282,2296,1922.4689450812518,1577.9629735166002,143.82103988192227,228.01987609684002,1585.8995060272205,2400.8147329634744,2047.9500914845826,1568,1952.0560509548486,7.994162895996044,0,"[2, 11, 14, 15]",4360.533333333335,4444.946388346668
96,0,2001.0253066103687,2014.9130053446372,2296,1903.8939896241634,1583.8764906891768,142.92752508118048,230.87725791341876,1585.2788263245302,2392.573481080206,2048.526617658891,1568,1833.4947094762522,8.304807818419292,0,"[2, 11, 14, 15]",4360.533333333335,4541.790263258055
97,0,1931.7053886963527,2048.9650560355635,2296,1922.19655906812,1573.2117364154894,126.94435427424968,230.0360904454848,1589.126763295603,2399.508681685136,2056.7084555820843,1568,1904.4314982837523,8.1338713645612,0,"[2, 11, 14, 15]",4360.533333333335,4575.001146481049
98,0,2037.5608023514392,1960.8917713809547,2296,1925.258732238539,1590.558225893723,122.9324987237497,249.40460958446147,1585.9618183114314,2317.460182987683,2059.9084097038153,1568,1977.3095535127109,8.27026180135337,0,"[2, 11, 14, 15]",4360.533333333335,4506.296380965417
99,0,1921.2912088273279,2070.5429171170026,2296,1917.7407679887406,1580.9566493055913,139.95176888605587,217.3879546056521,1584.1709620726187,2375.0793894513645,2045.4901326652714,1568,1787.5455927671376,8.878629512535312,0,"[2, 11, 14, 15]",4360.533333333335,4583.930871722655
100,0,1875.8416840366576,2034.9962000207688,2296,1899.39521410512,1586.3669520336903,140.09196298938758,245.4630082945784,1573.059817919181,2321.3989343958565,2053.399729466388,1568,1795.1572197852074,9.29799967331011,0,"[2, 11, 14, 15]",4360.533333333335,4576.4592083153475
