,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
71,0,2043.404127645625,2109.5610798506773,2296,1905.300151379792,1586.2146933085012,146.6894041782328,205.64264629401782,1585.0132331058353,2329.2754721926635,2062.4561276408917,1568,2025.7648379959837,9.099046269753071,0,"[2, 11, 14, 15]",4360.533333333335,4611.203726144695
72,0,2080.380557458434,2105.6813644766244,2296,1928.1139301807857,1574.5514747678867,132.8681134673654,250.01913088991296,1586.1738271586178,2242.584621137613,2055.415326496986,1568,1797.1035620414182,8.477545177844663,0,"[2, 11, 14, 15]",4360.533333333335,4651.700495366537
73,0,2082.11756638347,1971.5414621218004,2296,1911.8829067982495,1560.1830494323651,148.99241906199558,238.01705973860447,1581.8101682706433,2374.18787092025,2060.818609635449,1568,1726.4342259722582,8.980835657916185,0,"[2, 10, 12, 13, 15]",4360.533333333335,4536.090821103382
74,0,2071.249432512258,2006.8435519112445,2296,1927.0066179747728,1573.6137160654237,136.32298595341433,247.4055628214681,1575.3116768234715,2359.868132903681,2045.8571221301818,1568,1704.781988074952,8.084284196691309,0,"[2, 11, 14, 15]",4360.533333333335,4550.249114732713
75,0,2008.9736124113406,2056.343488481395,2296,1925.884337151328,1589.6747245211939,140.86616398164108,211.4373119420314,1567.8072670911718,2426.9432295460556,2059.6774137890948,1568,1686.5790555586282,8.225414841912059,0,"[2, 11, 14, 15]",4360.533333333335,4563.780800423427
76,0,2122.78475355409,1966.3484518024468,2296,1913.5961998198159,1577.9841173301293,122.24525667168547,252.83564076543843,1582.6092312891756,2355.445473816322,2046.75471707586,1568,1914.4044052162385,9.413428730515033,0,"[2, 10, 12, 13, 15]",4360.533333333335,4550.44343895629
77,0,1938.3003639425974,2003.9991671024432,2296,1913.9875663400296,1572.887204042537,152.22586488393313,239.7109646413329,1579.7333287392812,2422.216296401648,2057.3305648345126,1568,1946.629721650609,8.884702852308534,0,"[2, 11, 14, 15]",4360.533333333335,4539.710131743776
78,0,2031.4841328927241,1970.5758511690167,2296,1917.962932117891,1580.5276054950875,142.479804312177,239.26770841956156,1578.205514438991,2331.4779180196465,2055.764103723606,1568,1907.1852048084338,8.613876561038133,0,"[2, 11, 14, 15]",4360.533333333335,4505.843559588578
79,0,2076.5193919513813,1996.7061328340046,2296,1896.1097104639634,1580.9117869674785,140.85153551347628,237.32331546306753,1576.1272650153885,2408.7839889571997,2051.867274371896,1568,1828.6293224648193,7.91415866583859,0,"[2, 11, 14, 15]",4360.533333333335,4530.029448297072
80,0,2078.176056935596,1969.6111592088496,2296,1922.787115875392,1572.7609516754176,123.84333574374652,208.2139471046276,1560.741284858535,2397.6353113563287,2056.1614384773707,1568,1894.291372942326,8.741834575810728,0,"[2, 10, 12, 13, 15]",4360.533333333335,4506.761227255152
81,0,2030.9411966507255,1920.9957902928056,2296,1926.645037518134,1578.95512667503,136.9688047877022,238.2132257741656,1581.4671583456516,2416.3352074643894,2057.4802322075293,1568,1831.7417170587548,8.093777435195573,0,"[2, 10, 12, 13, 15]",4360.533333333335,4472.003778873624
82,0,1899.7609035240794,2087.7194274820386,2296,1927.2718686302226,1582.19318552528,134.21351879730548,244.71028750756346,1587.715044178148,2378.94128543948,2052.766300574479,1568,1981.183419160579,8.603124132146256,0,"[2, 11, 14, 15]",4360.533333333335,4628.429714989602
83,0,1984.4492528413182,1880.978605337567,2296,1911.363142347872,1580.353168203412,137.83548693667944,227.72351665353858,1571.8103328883851,2466.055330391689,2046.4412169328023,1568,2012.8716624565388,7.822558708741551,0,"[2, 10, 12, 13, 15]",4360.533333333335,4426.10729848674
84,0,2110.0217580127646,2059.8194240068183,2296,1921.1444929059571,1587.0916237350764,120.3866972831636,236.14703513391044,1574.896997781188,2298.6601104907304,2061.084380038513,1568,1860.4079902806395,8.985346635377816,0,"[2, 11, 14, 15]",4360.533333333335,4591.966459140729
85,0,1921.0216490720247,1874.218184271479,2296,1918.0973681317273,1590.976503632183,130.31257540941678,211.76450166078538,1572.1355991166402,2277.2070088220526,2059.541341246747,1568,1590.7957251012856,8.550449934418781,0,"[2, 11, 14, 15]",4360.533333333335,4381.982685932265
86,0,1929.451559112028,1978.7706413316373,2296,1929.1619436708565,1578.5976835275121,115.97807783753116,253.4916464612778,1582.761814989047,2393.1977944842183,2059.564958039974,1568,1736.84634698636,8.47436468275271,0,"[2, 11, 14, 15]",4360.533333333335,4528.262287792915
87,0,1982.9564065376944,2002.173581779995,2296,1918.4223545849081,1582.2150178663805,150.53417373026534,227.67204296691799,1586.2105115374204,2344.155558141252,2060.691695435398,1568,2010.4096243507397,8.110892084451667,0,"[2, 11, 14, 15]",4360.533333333335,4525.845624746912
88,0,2127.657796158649,1943.0369488360325,2296,1910.8916792734778,1590.4315778356686,139.8561181722632,252.3309054619385,1582.0365942590581,2444.8411078267964,2050.444651924484,1568,1970.977786901662,8.764572538842229,0,"[2, 10, 12, 13, 15]",4360.533333333335,4572.2784868697545
89,0,2026.15428230627,1917.9891547051054,2296,1923.4740334245964,1585.8607683223772,138.1723329846665,248.31539693684994,1560.7857522534434,2347.0201678301764,2056.7425741365755,1568,1966.1245326486185,8.893553539101902,0,"[2, 10, 12, 13, 15]",4360.533333333335,4469.220168830038
90,0,1960.8101056727933,2065.854436840801,2296,1916.1595864165822,1575.8992477024601,127.32144742343536,232.18026731378072,1587.1001908976239,2247.9342225529967,2043.2832540379352,1568,1958.3352184899923,8.77202245171567,0,"[2, 11, 14, 15]",4360.533333333335,4594.034704154582
91,0,1906.6983819975117,1855.2553033259464,2296,1925.611190751823,1562.0477411448703,138.21875393223445,221.89678090358476,1582.4916266729408,2393.8638358426247,2058.314127502601,1568,1868.6075320575667,8.15074009691334,0,"[2, 11, 14, 15]",4360.533333333335,4373.152084229531
92,0,2081.0276697743557,2009.6697421248336,2296,1917.7361675674592,1583.0926005080016,126.03789711288157,244.9188180413791,1570.9640801356816,2382.4747374599883,2054.5702627815153,1568,1988.6913763397456,9.26402806700529,0,"[2, 11, 14, 15]",4360.533333333335,4550.588560166213
93,0,1994.8024334644206,1996.9702250146565,2296,1918.8208137916831,1583.4777503226705,136.1768018697701,250.0924654412055,1566.6561049741822,2337.667984219442,2059.632777109441,1568,1820.9937041204666,9.053010808542954,0,"[2, 11, 14, 15]",4360.533333333335,4543.062690455862
94,0,2081.9110202101665,2036.9389002750113,2296,1926.951094276333,1577.8294837096967,133.09906938381494,249.90110651593682,1559.9227589869904,2332.2152754971007,2052.417311074786,1568,1779.5096921525926,9.368941626100732,0,"[2, 11, 14, 15]",4360.533333333335,4582.840006790948
95,0,2040.390128964637,1896.2999565622067,2296,1924.0178045730502,1582.8316691540251,142.68039566286782,237.911277813905,1568.1056848024161,2372.348153449396,2048.1467595186537,1568,1968.0087089329427,8.901272531497764,0,"[2, 10, 12, 13, 15]",4360.533333333335,4487.971797159003
96,0,1997.9586889314546,1925.9994973360751,2296,1919.603596315597,1581.5656749695445,141.6634426338229,236.65328877430667,1574.4152970609077,2361.3398214632502,2058.9664311919264,1568,1915.9692195581745,8.482038188900901,0,"[2, 11, 14, 15]",4360.533333333335,4458.652786110382
97,0,2051.712206420004,1948.9070902684089,2296,1905.7146834325363,1567.9757432126003,126.03745072780124,224.89020174260597,1573.7370613404344,2346.675692635749,2047.8093923360634,1568,1975.5108855672654,7.571078510739354,0,"[2, 10, 12, 13, 15]",4360.533333333335,4481.320735658544
98,0,1955.0549373899398,2057.1470780760287,2296,1912.3440923323328,1578.628804009411,136.0444935064295,198.25698435335633,1570.6559320836625,2331.2097964815207,2042.7592433562986,1568,1858.195114291466,7.732772017626592,0,"[2, 11, 14, 15]",4360.533333333335,4551.404062429385
99,0,2090.1282520801687,2032.0282440326823,2296,1913.2067989536129,1590.803182951454,138.2537672001178,240.4468849020898,1571.4958155760582,2277.4323098305063,2053.4846110726758,1568,1803.6354265416119,8.800733514509753,0,"[2, 11, 14, 15]",4360.533333333335,4568.475128934772
100,0,1996.2010634072267,1869.0644808301422,2296,1929.2589571120861,1571.670253776423,144.73992955571677,220.31631214987118,1567.1255467672484,2435.2224060355675,2058.328820877194,1568,1856.9055635717198,7.492919758604326,0,"[2, 10, 12, 13, 15]",4360.533333333335,4444.433912721548
