,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
31,0,2031.927668801039,2058.103125868557,2296,1901.6480236339398,1572.9411696515508,145.77894483042343,228.98607330854728,1570.448727870195,2454.5020700656223,2058.033728446313,1568,1955.5892348323728,9.225721942732932,0,"[2, 11, 14, 15]",4360.533333333335,4583.089199177104
32,0,1919.6212804730822,2085.8124155986166,2296,1935.00807104916,1565.0630412272155,143.13317319031947,231.33324542420706,1589.340954013889,2330.0276649247235,2058.7487945438215,1568,1968.102230708293,9.053984984295194,0,"[2, 11, 14, 15]",4360.533333333335,4613.145661022824
33,0,2033.50015272875,2114.508927239822,2296,1930.7729404449253,1574.4149227029775,123.54130104444323,243.1096501711322,1574.0094899753515,2422.0057098133934,2062.0394327793374,1568,1922.5242622434735,8.797952365756066,0,"[2, 11, 14, 15]",4360.533333333335,4653.618577410954
34,0,1956.7754263918382,2021.43534969316,2296,1902.9700571084732,1587.457221340261,135.86106793491413,236.3005831221109,1581.2667841527723,2300.817365325791,2059.995911767191,1568,2024.1422367975204,7.837741423868999,0,"[2, 11, 14, 15]",4360.533333333335,4553.735932815271
35,0,1932.4014876590093,1888.7224409569292,2296,1910.0794470691746,1585.6786899729766,139.85763039463487,208.1195823059739,1585.4553073941402,2361.5936971158408,2053.681212674453,1568,1945.7998180929108,7.911082456724701,0,"[2, 11, 14, 15]",4360.533333333335,4392.842023262903
36,0,2058.569846468815,2071.986411061423,2296,1917.4976276928357,1566.7487049924634,129.05799137397457,247.26406878002894,1571.2856054940949,2213.2428678824654,2059.322319543889,1568,2007.399771437919,8.784956139876902,0,"[2, 11, 14, 15]",4360.533333333335,4615.250479841452
37,0,2125.3677477841698,2055.0644646839364,2296,1927.800410732699,1576.002219797311,141.27170465485128,239.64549323641316,1574.3301396060574,2398.5547999339256,2052.02464170053,1568,1832.297287056829,7.609430316020291,0,"[2, 11, 14, 15]",4360.533333333335,4590.70995792035
38,0,1943.1113696901284,2088.3300175052505,2296,1918.5095237939922,1587.4172782032895,126.11708767876749,222.9611761701484,1560.6111550389307,2422.044664980993,2061.3212376344527,1568,1818.6639143120217,7.32758994745999,0,"[2, 11, 14, 15]",4360.533333333335,4607.291193675398
39,0,2111.1619128741295,2043.7017183796256,2296,1921.392660434141,1580.0524112492321,127.05238046757036,210.5140103632222,1566.8193076367024,2312.1068191794993,2050.24256516123,1568,1900.0348091030874,7.958672359437095,0,"[2, 11, 14, 15]",4360.533333333335,4550.215728742847
40,0,1891.801573688264,2024.7244978014546,2296,1922.4447494171914,1576.3774652418324,150.4527044057306,252.93331583619573,1572.7353808930784,2352.810532994907,2052.0004033947866,1568,1914.5497390373423,8.770314007457895,0,"[2, 11, 14, 15]",4360.533333333335,4573.657813637651
41,0,2050.069559923936,2033.3830882871648,2296,1909.8721513675014,1576.4943058732417,139.55464994454468,253.36909801304637,1578.3336873346946,2425.561127876181,2045.4997090412244,1568,1954.726745561806,8.699531605560438,0,"[2, 11, 14, 15]",4360.533333333335,4582.752186300211
42,0,1993.8367881099994,2089.7178770366927,2296,1898.9777039486173,1589.9707367392562,135.75600330638514,235.88162633462537,1580.8851046232721,2421.517766290177,2057.5086650548374,1568,1883.2105231075004,8.856646607706901,0,"[2, 11, 14, 15]",4360.533333333335,4621.599503371318
43,0,2021.4945645121352,1893.5536507833858,2296,1911.7421470779345,1583.6757772586238,135.30922951109864,253.32584056380372,1573.415041560088,2387.502761363052,2043.5581683263047,1568,1928.8151635885229,9.222419061125514,0,"[2, 10, 12, 13, 15]",4360.533333333335,4462.026213084359
44,0,2041.3990619702217,1937.529537869092,2296,1906.9620718202768,1577.2648284970119,144.39211772083175,234.93728581640818,1581.1004365617302,2314.2624046816227,2059.190437344574,1568,1916.0122054554004,8.682196253692506,0,"[2, 10, 12, 13, 15]",4360.533333333335,4490.473375944746
45,0,1934.7851300460152,1930.4432463322096,2296,1931.8882925487894,1581.526753491937,144.9174039708013,247.14882923093597,1585.194115128225,2243.8722520932247,2049.9093830513266,1568,1931.1039373805227,8.503816312681094,0,"[2, 11, 14, 15]",4360.533333333335,4473.592075563146
46,0,2089.2289403409777,1975.4354362186837,2296,1910.3897800242464,1579.9617943629987,130.05712073047482,232.71071135388564,1572.4384549846436,2356.1714168243566,2060.333757476242,1568,1938.0033184361876,8.710147507183573,0,"[2, 10, 12, 13, 15]",4360.533333333335,4523.996208578636
47,0,2040.5494929072106,2075.984039985423,2296,1896.0250989927833,1586.4071371311961,137.51900512913315,220.0778889043123,1572.2662547375044,2362.8099939644508,2062.3623872131325,1568,1702.7357891168003,7.941693196921486,0,"[2, 11, 14, 15]",4360.533333333335,4592.061928889735
48,0,1973.304722673105,1972.4798841228917,2296,1925.514867359343,1579.8696556656992,134.38543315461064,241.41699982328333,1578.8212091127723,2230.447066016999,2053.5385958237853,1568,1965.06227811435,8.08973040293553,0,"[2, 11, 14, 15]",4360.533333333335,4509.896883946175
49,0,2090.053768765618,2035.3271885361614,2296,1930.0223543318245,1586.482839685034,144.71024742713837,233.67246127782795,1578.1447026148771,2442.311858456741,2051.72045100825,1568,1772.427174899835,7.659947458391798,0,"[2, 11, 14, 15]",4360.533333333335,4564.999649813989
50,0,2102.685409100546,2039.6015049766352,2296,1922.2886900376993,1572.849410863414,136.88944470141593,218.826348511418,1566.4969499911144,2413.5134625086043,2041.4832544659441,1568,1951.1992681455124,9.412160832145142,0,"[2, 11, 14, 15]",4360.533333333335,4554.427853488053
51,0,2064.2408451529072,2047.859367966762,2296,1906.0885533621456,1576.5556076889802,131.00305932255907,213.5339602174957,1582.9636437627478,2288.685645953337,2053.1140540332767,1568,1927.9479229539795,8.476424486335356,0,"[2, 11, 14, 15]",4360.533333333335,4557.393328184257
52,0,2009.2507468047772,2026.186392335418,2296,1916.7497406895257,1583.4298058571562,140.0213140332551,235.76344583397747,1569.3982008767343,2474.089491883657,2050.9597133159295,1568,1825.9293456160424,9.275951982764525,0,"[2, 11, 14, 15]",4360.533333333335,4557.949838169395
53,0,2060.5633960536748,1883.8841937196585,2296,1906.0111628392342,1589.7756190571604,130.50024854580374,247.21193374604044,1579.1120745455844,2338.1570133959212,2061.127850336165,1568,1865.8858916579854,8.340982027451606,0,"[2, 10, 12, 13, 15]",4360.533333333335,4495.40462662693
54,0,2047.2792840217035,1879.825405878769,2296,1920.4456644441605,1586.2367076631745,137.54533882393974,216.14431831980744,1581.2939619394465,2365.9891285227777,2048.0255585233504,1568,1764.549272693058,9.081834030782495,0,"[2, 10, 12, 13, 15]",4360.533333333335,4489.906456876425
55,0,2045.3858115156966,2027.4964130318676,2296,1919.2501982799017,1562.2744675172805,130.7030173545457,242.06822811320788,1570.0213689610277,2221.2399293714416,2062.6433137930658,1568,1876.9230851298803,9.092807977395935,0,"[2, 11, 14, 15]",4360.533333333335,4565.564641145075
56,0,1941.7957784039852,2014.4037441537407,2296,1918.0679051771617,1586.1259664606391,150.88694749607683,234.06142816167605,1582.8262507631441,2425.9291320384464,2054.6605079354754,1568,1887.6831794704226,8.415060522182895,0,"[2, 11, 14, 15]",4360.533333333335,4544.465172315417
57,0,2004.5708954201891,2077.697675478931,2296,1897.687838506498,1567.0542305661775,131.39308140441088,242.52254054276278,1566.0945237564936,2325.834552348467,2059.479673640969,1568,1907.6712963675989,9.22074889332296,0,"[2, 11, 14, 15]",4360.533333333335,4616.220216021694
58,0,1997.9273755936879,1927.9492941274916,2296,1920.9978587585517,1587.7912621130806,129.77131130268234,235.68619881736998,1563.8298182386113,2303.1044598280128,2061.9581879512484,1568,1886.5403405835705,8.033982180796901,0,"[2, 11, 14, 15]",4360.533333333335,4459.635492944861
59,0,1979.3030496654746,2014.3833565474554,2296,1926.5155634225343,1588.1256993977506,141.1579018064566,223.44137200252484,1583.1621488016053,2368.0545768025477,2063.5259950859468,1568,1854.7086350386212,7.30786661065749,0,"[2, 11, 14, 15]",4360.533333333335,4533.82472854998
60,0,1997.9080133325979,1877.4442623404275,2296,1915.5236502607418,1569.5061201268963,148.4290136071818,242.90142419893752,1578.6728610530754,2340.1282582353892,2063.404616775902,1568,1619.713480458068,8.959034211777723,0,"[2, 10, 12, 13, 15]",4360.533333333335,4451.296061151558
61,0,1933.451945837126,1927.8765595791376,2296,1922.502817948601,1591.6860608844443,146.37050410389156,238.4554225143899,1573.9542569803957,2340.5401475381036,2056.2534910253207,1568,1636.6086127209978,9.259816026438049,0,"[2, 11, 14, 15]",4360.533333333335,4462.331982093528
62,0,1921.4929524344757,1954.0255495144088,2296,1928.7698311416148,1585.3138358260676,134.87650752247993,252.83116946425494,1581.1526220651863,2421.42168052199,2060.231183044831,1568,1828.0944373407824,7.8835837912843285,0,"[2, 11, 14, 15]",4360.533333333335,4502.856718978664
63,0,1945.1242754989025,2074.404129566629,2296,1923.7861916209351,1587.8827420561986,137.1821497092159,226.08102762781226,1586.6171883035413,2382.1768701093483,2053.3070764954036,1568,1839.0064046059078,8.822863136090733,0,"[2, 11, 14, 15]",4360.533333333335,4596.485157194441
64,0,2089.3716618490207,2052.2980077527995,2296,1905.838114672012,1580.3666031074188,141.51557839776513,237.05851558888406,1567.9730821676196,2440.51921352084,2055.956961547975,1568,1629.3963219262484,8.934595127272706,0,"[2, 11, 14, 15]",4360.533333333335,4585.356523341683
65,0,1999.796524815621,1997.4483431260942,2296,1925.8996707947695,1578.279050113803,146.45382736577284,247.52381647121405,1576.4002410259134,2411.5376651912343,2054.2264963171237,1568,1771.969876080362,8.581513719498227,0,"[2, 11, 14, 15]",4360.533333333335,4540.972159597308
66,0,2069.025805443583,2055.021258071461,2296,1918.261960366527,1577.0464133398154,151.59180860158244,236.3855980571896,1569.8753069750594,2234.514136910144,2053.9802592458127,1568,1975.5936464814158,8.402150070811697,0,"[2, 11, 14, 15]",4360.533333333335,4587.406856128651
67,0,2016.4896070242437,2026.6458310436096,2296,1903.304120988993,1587.2695388591508,125.2180968729648,235.6974375194934,1580.7401199576009,2452.1798492976213,2049.58126183321,1568,1964.4422189091858,8.595334917409165,0,"[2, 11, 14, 15]",4360.533333333335,4558.343268563103
68,0,2042.6044689246219,2082.602924199569,2296,1930.0121216782309,1588.2490194796067,131.9319927178928,240.17411977812327,1577.1741426689314,2316.466966453901,2057.4968970185546,1568,1920.6207238460943,8.726109509118464,0,"[2, 11, 14, 15]",4360.533333333335,4618.777043977692
69,0,2024.052159511412,2065.938377896322,2296,1917.384427628536,1565.3046727583273,134.9260163354047,231.49847465898694,1580.9855894929306,2403.8126572895,2043.1613179499516,1568,1890.0920776716962,8.995771818341609,0,"[2, 11, 14, 15]",4360.533333333335,4593.436852555309
70,0,1937.4929997067588,2044.3061239633575,2296,1923.4818932725814,1589.1385920882146,121.04355985613168,235.5806311089837,1586.8976969770235,2270.510826103751,2058.779927342708,1568,1885.4862788851826,7.791540530360459,0,"[2, 11, 14, 15]",4360.533333333335,4575.886755072341
71,0,2088.115483766598,1948.3299580308376,2296,1901.3950109934801,1584.3629899839275,139.9255546865135,220.55771336635914,1583.5357701003984,2331.4876016372928,2056.31181510327,1568,1908.4952444639828,9.283020594527303,0,"[2, 10, 12, 13, 15]",4360.533333333335,4533.324059047639
72,0,2091.335924087459,2041.7804177057978,2296,1918.4731061294244,1579.8632061169228,134.01048105399929,239.90027611366742,1585.6024278029352,2441.3983247104907,2063.889281983671,1568,1763.1194122708866,8.742174926601722,0,"[2, 11, 14, 15]",4360.533333333335,4577.680693819465
73,0,1977.505691339768,1996.9759421028955,2296,1907.82013773881,1583.0999802324686,135.71245861342692,220.05571312413267,1587.6407580284017,2323.505281975534,2051.1395009120274,1568,1810.3128564408894,7.790429282816768,0,"[2, 11, 14, 15]",4360.533333333335,4513.031655227029
74,0,2017.4175847601618,2009.539036904931,2296,1918.0627751478646,1585.9368129240545,142.45424317291088,223.2281168463801,1582.0956785610042,2460.9379999405464,2055.3724050083456,1568,1894.0357169849217,7.987763230313192,0,"[2, 11, 14, 15]",4360.533333333335,4528.767153751311
75,0,1961.058627173886,2016.1080360240196,2296,1920.7529645200887,1576.2728490561542,136.57569810574535,210.99024710301077,1577.190218901374,2479.1394718949878,2046.5250673730004,1568,1998.4499214219024,8.540281511661922,0,"[2, 11, 14, 15]",4360.533333333335,4523.09828312703
76,0,2024.0131042713085,1925.6890676170342,2296,1906.3072177790386,1569.8510031526089,148.58542778405118,215.4075008355841,1559.881580637416,2294.0550196743893,2054.8056011724275,1568,1870.520802132775,8.109872584447224,0,"[2, 10, 12, 13, 15]",4360.533333333335,4476.708404639807
77,0,2041.2646928848478,1996.3268502060357,2296,1924.994242912339,1585.068796445819,143.85990967266653,243.73389847890098,1569.890608297167,2308.1287963500645,2051.7266350983937,1568,1853.956113803285,7.938884373958118,0,"[2, 11, 14, 15]",4360.533333333335,4536.060748684937
78,0,2040.9346143714326,2081.8343179352423,2296,1926.4373865167975,1584.1407676349306,137.39784717881824,208.34338568911284,1587.149377781643,2446.295085161445,2051.9621796760334,1568,1821.4777321628878,9.23599242488681,0,"[2, 11, 14, 15]",4360.533333333335,4586.177703624355
79,0,2098.9215492520084,1914.166617821635,2296,1920.1224985171734,1584.9548505986472,134.27603488815825,221.56890105002995,1585.23057622349,2359.061061760088,2054.6084309401176,1568,1978.0837349048836,9.147559077420617,0,"[2, 10, 12, 13, 15]",4360.533333333335,4538.345143217588
80,0,2055.4648470713933,2055.206498812581,2296,1912.317425731863,1576.727769694316,133.6890913999683,246.94630538561893,1577.3478605329415,2351.435024826309,2057.859209617711,1568,2013.2532119554135,7.613912382747256,0,"[2, 11, 14, 15]",4360.533333333335,4598.152804198199
81,0,2040.2607524259033,2060.0425156890587,2296,1926.9189033935372,1582.429573467183,117.84272802313752,239.91886263358168,1574.272572386827,2392.5929534236757,2056.273754025908,1568,1966.604700797429,7.785702982335093,0,"[2, 11, 14, 15]",4360.533333333335,4595.9613783226405
82,0,2032.42097855456,1986.612002026789,2296,1919.2190224581539,1577.7375388349021,123.57171151940304,241.3277497496971,1584.2799929312343,2408.2275642764735,2045.9460255918234,1568,1857.6421938532667,8.965485566194666,0,"[2, 11, 14, 15]",4360.533333333335,4523.939751776486
83,0,2047.3685592732634,1885.2551638983527,2296,1919.9080868131477,1576.3931797378607,144.90871479622396,212.630630475183,1566.5959936485988,2348.743928058187,2055.737063262532,1568,1911.9154907026548,8.595085330447382,0,"[2, 10, 12, 13, 15]",4360.533333333335,4496.872359399935
84,0,2024.4927702700797,2094.9296713490844,2296,1921.0940791562984,1585.3902063329247,147.44941629591258,217.26383018835867,1570.4391997469306,2356.7509548185817,2055.4857919165415,1568,1885.525782299184,7.917872111309426,0,"[2, 11, 14, 15]",4360.533333333335,4608.193501537443
85,0,2102.2771551355554,1992.0586586438221,2296,1901.311470311926,1569.0707486304357,131.77643294501408,195.07570481890392,1581.751773164939,2434.010982897331,2057.438044605463,1568,1958.5689868672239,8.457241122750233,0,"[2, 10, 12, 13, 15]",4360.533333333335,4538.510829203319
86,0,1981.25350096679,2025.2776108354378,2296,1926.950386159667,1577.8123334768077,131.59262127818567,236.9115898395614,1574.5177343409098,2322.115144010271,2056.8467275654293,1568,1954.1095126282498,7.769995340837649,0,"[2, 11, 14, 15]",4360.533333333335,4558.189200674999
87,0,2034.6724534187754,2091.6212871154653,2296,1906.4156464806683,1570.2092382109656,132.5324808864885,231.45500452320385,1576.8362057621482,2444.071453852723,2059.713111085658,1568,1909.6590356755387,8.122836985908204,0,"[2, 11, 14, 15]",4360.533333333335,4619.076291638669
88,0,1954.1708255702297,1898.8821136208612,2296,1913.4940635778958,1570.6092227400861,122.03756566619997,234.46596493893693,1588.2944421526224,2356.6284356526808,2049.998808940132,1568,1808.2391986248892,7.583205962215484,0,"[2, 11, 14, 15]",4360.533333333335,4429.348078559798
89,0,1876.153597564996,2072.2187032640454,2296,1918.586918571534,1575.5589470181367,137.20511596514183,254.04049974465636,1582.779135025781,2436.4267262286303,2052.8348963394724,1568,1929.26933594275,7.527641742763616,0,"[2, 11, 14, 15]",4360.533333333335,4622.259203008702
90,0,1976.745133445424,1931.0269271902926,2296,1913.8876750896961,1563.1574843595404,135.14606794435173,223.25963336135624,1579.942409369403,2440.136425840906,2046.7139084016198,1568,1911.1167023550738,8.308471090461182,0,"[2, 11, 14, 15]",4360.533333333335,4450.286560551649
91,0,2016.6628082251975,1919.8855606980653,2296,1918.9037167091537,1573.4223302701573,127.61792439843072,236.1950030179088,1575.6969786193326,2469.334376853626,2058.2438748704158,1568,1767.8967086044925,9.303108500914309,0,"[2, 11, 14, 15]",4360.533333333335,4452.080563715974
92,0,1953.496330719021,1946.9796772628033,2296,1917.9424758921878,1582.2854118570328,144.80507411057184,227.391378777097,1568.793950754281,2377.0010168306344,2058.9448383256577,1568,1793.1670345426817,8.370241533069832,0,"[2, 11, 14, 15]",4360.533333333335,4470.3710560399
93,0,1865.0487126569471,2029.2697166842306,2296,1920.8776672881231,1566.2351496353501,148.91592700254728,241.91415290916066,1581.3664575519824,2384.7920573754345,2052.973647430228,1568,1955.9751889035344,8.7832692011488,0,"[2, 11, 14, 15]",4360.533333333335,4567.183869593391
94,0,2054.482028444858,2051.095514492701,2296,1908.566888619603,1581.416841884423,135.3291525458228,235.16055280389114,1564.1870774327595,2302.07229347664,2047.5671168390024,1568,1785.317362432889,7.873185626028957,0,"[2, 11, 14, 15]",4360.533333333335,4582.256067296592
95,0,2021.1556105619575,2008.4283483329973,2296,1915.6470108978197,1587.9569455582523,130.4568308952102,202.74091012941196,1576.8946556356623,2357.4338988951777,2050.4856053561,1568,1849.9114920277548,7.041838722395652,0,"[2, 11, 14, 15]",4360.533333333335,4507.169258462409
96,0,2077.013963691045,1985.597305073485,2296,1923.7647956712292,1590.3811033160655,117.94177014072781,237.70683483239887,1577.8976793607064,2185.3757408565593,2057.174947569835,1568,1773.015243625703,7.876675466421374,0,"[2, 11, 14, 15]",4360.533333333335,4519.304139905884
97,0,2036.6120021289798,2036.8269997121438,2296,1919.8637838135323,1567.8404093913007,135.11528133987102,212.09490008432445,1576.3161459477367,2305.046739844297,2056.3864081566953,1568,1897.1784681284294,8.056843981487955,0,"[2, 11, 14, 15]",4360.533333333335,4544.921899796469
98,0,2085.84067307068,2100.049355049214,2296,1923.1925907386917,1567.7494857705005,149.58411155209893,212.52017755471005,1581.9943954053745,2477.39242480894,2059.9169125000776,1568,1716.3699520229504,8.76622238939199,0,"[2, 11, 14, 15]",4360.533333333335,4608.569532603924
99,0,2058.916002093792,2059.0653376378687,2296,1917.991633602666,1590.645403809707,146.1945358708818,226.07041480828767,1574.523168833191,2248.4283735897097,2058.3026994607985,1568,1651.1980268497762,8.008937397412957,0,"[2, 11, 14, 15]",4360.533333333335,4581.135752446156
100,0,1911.2124610824485,1988.2306553548187,2296,1930.766166919089,1574.3845398499925,141.47794614128102,244.85106787267466,1576.8559489112765,2366.528396350265,2057.2137091722143,1568,1969.859420975274,7.499438537197907,0,"[2, 11, 14, 15]",4360.533333333335,4529.081723227493
