,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
18,0,2720.7684642908703,2736.3134381621126,2296,2656,2328,138.0746602198208,249.09101315749606,1768,2328,2272,1872,1328,8.201412363411958,0,"[3, 11, 14, 15]",4360.533333333335,5641.4044513196095
19,0,2668.176677820449,2689.672942043589,2296,2656,2328,132.96087907829744,227.84930528512288,1768,2328,2272,1872,1328,8.232612760360492,0,"[3, 11, 14, 15]",4360.533333333335,5573.522247328712
20,0,2589.2529881427567,2711.650799154131,2296,2656,2328,133.1085105302229,225.86090873451062,1768,2328,2272,1872,1328,8.7480404557262,0,"[3, 11, 14, 15]",4360.533333333335,5593.5117078886415
21,0,2676.4167126980997,2642.0597291550084,2296,2656,2328,147.42120857003826,241.997818341374,1768,2328,2272,1872,1328,8.450928878930528,0,"[3, 11, 14, 15]",4360.533333333335,5540.0575474963825
22,0,2693.912651840967,2738.1148813672653,2296,2656,2328,136.32655032165366,242.84882304121595,1768,2328,2272,1872,1328,8.72842838620654,0,"[3, 11, 14, 15]",4360.533333333335,5636.963704408481
23,0,2736.458182802686,2640.2536634183575,2296,2656,2328,128.11583460098328,240.81721394680395,1768,2328,2272,1872,1328,8.177418845430012,0,"[3, 11, 14, 15]",4360.533333333335,5537.070877365162
24,0,2713.8222137769253,2703.7013651373677,2296,2656,2328,134.2636501489505,249.37540996773942,1768,2328,2272,1872,1328,8.94289112328703,0,"[3, 11, 14, 15]",4360.533333333335,5609.076775105106
25,0,2643.3480924210635,2669.597553850921,2296,2656,2328,141.66207292761254,239.00573807813717,1768,2328,2272,1872,1328,8.618442251022625,0,"[3, 11, 14, 15]",4360.533333333335,5564.603291929058
26,0,2627.478019668596,2590.4861651177134,2296,2656,2328,123.60386586111017,224.37183819716682,1768,2328,2272,1872,1328,8.672186718588527,0,"[3, 11, 14, 15]",4360.533333333335,5470.85800331488
27,0,2727.7434838481563,2738.4926249425316,2296,2656,2328,142.94443637171037,248.85472052497983,1768,2328,2272,1872,1328,8.887661050287628,0,"[3, 11, 14, 15]",4360.533333333335,5643.347345467511
28,0,2608.582363689379,2641.148130450324,2296,2656,2328,128.5717575019105,223.92646127889253,1768,2328,2272,1872,1328,7.678963198853254,0,"[3, 11, 14, 15]",4360.533333333335,5521.074591729217
29,0,2663.7084862623965,2685.490850851476,2296,2656,2328,141.246341458453,254.33313493648956,1768,2328,2272,1872,1328,8.101442500027295,0,"[3, 11, 14, 15]",4360.533333333335,5595.823985787966
30,0,2695.864367001927,2634.20950926545,2296,2656,2328,142.85710114925837,203.0690426544008,1768,2328,2272,1872,1328,9.420205020160191,0,"[3, 10, 12, 13, 15]",4360.533333333335,5504.141673171345
31,0,2718.4498601099294,2624.700814571706,2296,2656,2328,132.63879815345035,228.14866516208787,1768,2328,2272,1872,1328,8.887225660293659,0,"[3, 10, 12, 13, 15]",4360.533333333335,5515.975883923673
32,0,2639.7567471276607,2689.6528157108187,2296,2656,2328,132.23139743751642,237.6385578385807,1768,2328,2272,1872,1328,7.451970699946748,0,"[3, 11, 14, 15]",4360.533333333335,5583.291373549399
33,0,2694.196791105348,2649.966927849329,2296,2656,2328,142.27194797494315,206.8438949527682,1768,2328,2272,1872,1328,9.254284638436907,0,"[3, 11, 14, 15]",4360.533333333335,5512.810822802097
34,0,2725.2790543456504,2698.03392665421,2296,2656,2328,140.17120003424606,206.83516642002863,1768,2328,2272,1872,1328,8.828900457253805,0,"[3, 11, 14, 15]",4360.533333333335,5560.86909307424
35,0,2667.9053060617994,2679.436286633108,2296,2656,2328,143.03132944086593,231.05669440337988,1768,2328,2272,1872,1328,8.301045578824743,0,"[3, 11, 14, 15]",4360.533333333335,5566.492981036488
36,0,2733.4249177646684,2625.7708245193776,2296,2656,2328,135.92519449589548,188.40271798700303,1768,2328,2272,1872,1328,8.553312978422136,0,"[3, 10, 12, 13, 15]",4360.533333333335,5533.9034252389865
37,0,2684.892069663647,2632.596013290683,2296,2656,2328,136.8764253147391,226.5594384861272,1768,2328,2272,1872,1328,9.040738473413676,0,"[3, 11, 14, 15]",4360.533333333335,5515.15545177681
38,0,2724.1834830236858,2719.9329547180514,2296,2656,2328,133.50497609618836,227.0917157855332,1768,2328,2272,1872,1328,8.15357110247535,0,"[3, 11, 14, 15]",4360.533333333335,5603.024670503584
39,0,2725.7519333811147,2657.373962767322,2296,2656,2328,137.28768646424848,242.34462829173373,1768,2328,2272,1872,1328,7.68369686373957,0,"[3, 11, 14, 15]",4360.533333333335,5555.718591059056
40,0,2728.496611955075,2682.3405659897694,2296,2656,2328,125.70646112881347,257.2590100742941,1768,2328,2272,1872,1328,8.374605066258018,0,"[3, 11, 14, 15]",4360.533333333335,5595.5995760640635
41,0,2674.6657012732603,2680.131978048091,2296,2656,2328,136.8413156804931,245.2610674286855,1768,2328,2272,1872,1328,9.394089688124666,0,"[3, 11, 14, 15]",4360.533333333335,5581.393045476776
42,0,2653.446848145919,2726.36610825318,2296,2656,2328,129.1904752046508,212.07864101910124,1768,2328,2272,1872,1328,8.720717811289656,0,"[3, 11, 14, 15]",4360.533333333335,5594.444749272281
43,0,2615.40723306268,2588.3233344350483,2296,2656,2328,127.5277282050119,225.5305664998962,1768,2328,2272,1872,1328,8.423446838585368,0,"[3, 11, 14, 15]",4360.533333333335,5469.853900934944
44,0,2671.028773922325,2717.7886811059025,2296,2656,2328,145.7027904044248,229.38380720148155,1768,2328,2272,1872,1328,7.908010840629067,0,"[3, 11, 14, 15]",4360.533333333335,5603.172488307384
45,0,2679.643552185766,2714.144011569325,2296,2656,2328,141.5181292600694,235.43880659171916,1768,2328,2272,1872,1328,8.001442896604475,0,"[3, 11, 14, 15]",4360.533333333335,5605.582818161044
46,0,2627.7968591357767,2657.9552307046742,2296,2656,2328,139.14040969910093,254.1245058089915,1768,2328,2272,1872,1328,9.439998266712575,0,"[3, 11, 14, 15]",4360.533333333335,5568.079736513666
47,0,2743.427513531249,2686.6025977374334,2296,2656,2328,130.2148551829211,233.22218977551142,1768,2328,2272,1872,1328,8.053562682965515,0,"[3, 11, 14, 15]",4360.533333333335,5575.8247875129455
48,0,2723.1858904543296,2671.2192105875115,2296,2656,2328,138.31927625925977,240.64875536448545,1768,2328,2272,1872,1328,7.911520609015665,0,"[3, 11, 14, 15]",4360.533333333335,5567.867965951997
49,0,2726.5454100336647,2687.32221823077,2296,2656,2328,142.17744223215112,226.8310271650364,1768,2328,2272,1872,1328,8.517610539366132,0,"[3, 11, 14, 15]",4360.533333333335,5570.153245395806
50,0,2718.859325220835,2688.0753538576105,2296,2656,2328,130.38171808554404,240.3874924415679,1768,2328,2272,1872,1328,8.974744317400535,0,"[3, 11, 14, 15]",4360.533333333335,5584.462846299178
51,0,2717.6620222363226,2722.9510866691335,2296,2656,2328,147.087230826736,222.63508747630445,1768,2328,2272,1872,1328,8.164118616146945,0,"[3, 11, 14, 15]",4360.533333333335,5601.586174145438
52,0,2722.8124662986443,2738.8693331769127,2296,2656,2328,116.59118274216853,248.22964470094684,1768,2328,2272,1872,1328,8.57967385982795,0,"[3, 11, 14, 15]",4360.533333333335,5643.098977877859
53,0,2720.5160350447018,2658.2339024178173,2296,2656,2328,124.26454131797138,248.91613267522956,1768,2328,2272,1872,1328,9.152916136434827,0,"[3, 11, 14, 15]",4360.533333333335,5563.150035093046
54,0,2669.285962358495,2646.305440906519,2296,2656,2328,139.82173375028373,228.6662886276709,1768,2328,2272,1872,1328,9.022606174398108,0,"[3, 11, 14, 15]",4360.533333333335,5530.97172953419
55,0,2731.504332877169,2637.8378034557354,2296,2656,2328,139.63092310597733,219.28304964734426,1768,2328,2272,1872,1328,7.849112461187209,0,"[3, 10, 12, 13, 15]",4360.533333333335,5534.984368444334
56,0,2746.9063051520975,2747.902633362083,2296,2656,2328,128.2802981752135,237.54920938474038,1768,2328,2272,1872,1328,8.379868350742525,0,"[3, 11, 14, 15]",4360.533333333335,5641.451842746824
57,0,2733.6458320768015,2671.020325258842,2296,2656,2328,135.72565071458706,254.21985410596807,1768,2328,2272,1872,1328,8.967081873923092,0,"[3, 11, 14, 15]",4360.533333333335,5581.24017936481
58,0,2709.091858568322,2689.428330283844,2296,2656,2328,151.7958466804106,248.96283089931387,1768,2328,2272,1872,1328,8.178451735619664,0,"[3, 11, 14, 15]",4360.533333333335,5594.391161183158
59,0,2730.156882250112,2638.7322277113053,2296,2656,2328,140.05867965581342,229.63190685965398,1768,2328,2272,1872,1328,7.211912395833605,0,"[3, 10, 12, 13, 15]",4360.533333333335,5533.4274743017595
60,0,2634.4625223531134,2674.851309013207,2296,2656,2328,144.66125506820603,234.39581979916792,1768,2328,2272,1872,1328,8.468840870223213,0,"[3, 11, 14, 15]",4360.533333333335,5565.247128812375
61,0,2669.5245826726214,2603.733576659362,2296,2656,2328,131.96908624063533,244.84308720079486,1768,2328,2272,1872,1328,8.651020336241906,0,"[3, 11, 14, 15]",4360.533333333335,5504.576663860157
62,0,2692.439105805066,2705.3879230581965,2296,2656,2328,130.70205228574446,194.11793390564992,1768,2328,2272,1872,1328,8.824258859921542,0,"[3, 11, 14, 15]",4360.533333333335,5555.505856963847
63,0,2731.6681924808354,2690.735494459008,2296,2656,2328,127.48691436792004,225.8508445358857,1768,2328,2272,1872,1328,7.786889965515075,0,"[3, 11, 14, 15]",4360.533333333335,5572.586338994894
64,0,2651.0174237318506,2615.594066656346,2296,2656,2328,118.62066948299751,211.80803209969497,1768,2328,2272,1872,1328,8.484627107894731,0,"[3, 11, 14, 15]",4360.533333333335,5483.402098756041
65,0,2625.9049008346074,2657.869509245693,2296,2656,2328,131.59296413720068,232.3104987847266,1768,2328,2272,1872,1328,8.566276341370306,0,"[3, 11, 14, 15]",4360.533333333335,5546.180008030419
66,0,2616.632672666793,2690.1186240188617,2296,2656,2328,150.3005585316047,229.2249821814508,1768,2328,2272,1872,1328,7.675999935937723,0,"[3, 11, 14, 15]",4360.533333333335,5575.343606200313
67,0,2636.003847028958,2688.015445654225,2296,2656,2328,136.79954102110725,244.39192532710337,1768,2328,2272,1872,1328,9.235935879897271,0,"[3, 11, 14, 15]",4360.533333333335,5588.407370981328
68,0,2681.96580466751,2716.7560106819537,2296,2656,2328,136.5657205905403,225.93950971828752,1768,2328,2272,1872,1328,7.5916739876100126,0,"[3, 11, 14, 15]",4360.533333333335,5598.695520400242
69,0,2643.8721077137143,2706.169102478863,2296,2656,2328,114.56070793714494,225.97756029685013,1768,2328,2272,1872,1328,8.096030913401568,0,"[3, 11, 14, 15]",4360.533333333335,5588.146662775714
70,0,2639.966152841491,2681.4987329260025,2296,2656,2328,139.3356819985587,224.0414371006227,1768,2328,2272,1872,1328,7.676716940409863,0,"[3, 11, 14, 15]",4360.533333333335,5561.540170026625
71,0,2671.9589854885016,2622.983138930177,2296,2656,2328,131.2669024702062,227.13846491280398,1768,2328,2272,1872,1328,8.680173343938996,0,"[3, 11, 14, 15]",4360.533333333335,5506.121603842981
72,0,2697.9699503389925,2663.1826504304277,2296,2656,2328,142.82773424015414,227.11476817947607,1768,2328,2272,1872,1328,7.825779715016777,0,"[3, 11, 14, 15]",4360.533333333335,5546.2974186099045
73,0,2664.6707214428093,2667.9145732301813,2296,2656,2328,114.08358023304821,238.32602993483312,1768,2328,2272,1872,1328,8.884749096081269,0,"[3, 11, 14, 15]",4360.533333333335,5562.240603165014
74,0,2719.205798628107,2734.9727796482493,2296,2656,2328,133.30104609910555,232.8601640419883,1768,2328,2272,1872,1328,7.735537486887362,0,"[3, 11, 14, 15]",4360.533333333335,5623.832943690238
75,0,2690.6154561009143,2698.4577573011793,2296,2656,2328,146.81787956164865,229.80725065743118,1768,2328,2272,1872,1328,7.606474646142598,0,"[3, 11, 14, 15]",4360.533333333335,5584.26500795861
76,0,2692.301457231149,2660.2351913715083,2296,2656,2328,138.26538689110416,257.9240200273589,1768,2328,2272,1872,1328,8.527981285787813,0,"[3, 11, 14, 15]",4360.533333333335,5574.159211398867
77,0,2681.633668745505,2608.0070769095596,2296,2656,2328,128.09570751761493,245.4872392476837,1768,2328,2272,1872,1328,8.932540004535895,0,"[3, 11, 14, 15]",4360.533333333335,5509.494316157244
78,0,2679.2776535619964,2715.770078751317,2296,2656,2328,135.24525628532928,242.2933392762365,1768,2328,2272,1872,1328,8.135452817279102,0,"[3, 11, 14, 15]",4360.533333333335,5614.063418027553
79,0,2691.76332749916,2728.4494061623627,2296,2656,2328,129.08306091264228,225.7441643978609,1768,2328,2272,1872,1328,8.852121682458199,0,"[3, 11, 14, 15]",4360.533333333335,5610.193570560224
80,0,2683.373056347529,2691.6529086511205,2296,2656,2328,137.83969313477058,236.539714452956,1768,2328,2272,1872,1328,8.37926590387983,0,"[3, 11, 14, 15]",4360.533333333335,5584.192623104076
81,0,2718.789950549577,2686.7631293153654,2296,2656,2328,135.97593331490995,253.39930634239,1768,2328,2272,1872,1328,7.264808159034986,0,"[3, 11, 14, 15]",4360.533333333335,5596.162435657756
82,0,2672.4159179390467,2700.886286980331,2296,2656,2328,130.32071674642359,237.80981407004123,1768,2328,2272,1872,1328,8.979725034169492,0,"[3, 11, 14, 15]",4360.533333333335,5594.696101050372
83,0,2735.209141034517,2656.075570366982,2296,2656,2328,113.31556017795312,228.2218239408476,1768,2328,2272,1872,1328,9.081919272559098,0,"[3, 11, 14, 15]",4360.533333333335,5540.29739430783
84,0,2640.5686374497154,2684.7623575310436,2296,2656,2328,144.61394239106988,245.4272866873672,1768,2328,2272,1872,1328,8.392807607036623,0,"[3, 11, 14, 15]",4360.533333333335,5586.189644218411
85,0,2638.975971641061,2735.8878198957086,2296,2656,2328,142.61847250009558,200.96747351202595,1768,2328,2272,1872,1328,7.783598749046728,0,"[3, 11, 14, 15]",4360.533333333335,5592.855293407734
86,0,2711.820258805242,2718.2104002745655,2296,2656,2328,140.1340276295615,221.20676355544813,1768,2328,2272,1872,1328,8.652424406462645,0,"[3, 11, 14, 15]",4360.533333333335,5595.417163830014
87,0,2720.552327536107,2618.934107909408,2296,2656,2328,137.29426302560947,209.10564803261227,1768,2328,2272,1872,1328,8.794527818383118,0,"[3, 10, 12, 13, 15]",4360.533333333335,5522.641118380099
88,0,2744.0400231765043,2689.468966364651,2296,2656,2328,144.11212022550245,236.7419164868322,1768,2328,2272,1872,1328,8.49748955881716,0,"[3, 11, 14, 15]",4360.533333333335,5582.210882851484
89,0,2700.2711073498986,2754.2538172579716,2296,2656,2328,137.71646705039302,241.995247800087,1768,2328,2272,1872,1328,7.829429703001249,0,"[3, 11, 14, 15]",4360.533333333335,5652.2490650580585
90,0,2729.4544762042015,2686.3060964784277,2296,2656,2328,125.54240745225135,226.35978396119452,1768,2328,2272,1872,1328,8.427366589828653,0,"[3, 11, 14, 15]",4360.533333333335,5568.665880439622
91,0,2666.2607960214873,2629.5465350233326,2296,2656,2328,148.67155425049265,233.00163590085398,1768,2328,2272,1872,1328,8.45748827778715,0,"[3, 11, 14, 15]",4360.533333333335,5518.548170924187
92,0,2702.3213712506304,2616.164787921047,2296,2656,2328,148.21229274677967,245.91959722410144,1768,2328,2272,1872,1328,8.728465874153311,0,"[3, 11, 14, 15]",4360.533333333335,5518.084385145148
93,0,2698.428362375738,2639.538075765845,2296,2656,2328,134.9621252885287,233.48952547378767,1768,2328,2272,1872,1328,8.966831818151809,0,"[3, 11, 14, 15]",4360.533333333335,5529.0276012396325
94,0,2702.6789871989513,2678.7864297452525,2296,2656,2328,130.97173549347605,233.52565287722427,1768,2328,2272,1872,1328,8.880177342483435,0,"[3, 11, 14, 15]",4360.533333333335,5568.312082622477
95,0,2726.1926787573916,2688.412283853404,2296,2656,2328,114.71427441611287,228.82267240374378,1768,2328,2272,1872,1328,7.633965716544855,0,"[3, 11, 14, 15]",4360.533333333335,5573.234956257148
96,0,2570.498896747328,2709.105869592457,2296,2656,2328,131.99089015700036,247.44784152824644,1768,2328,2272,1872,1328,8.169888191491749,0,"[3, 11, 14, 15]",4360.533333333335,5612.553711120703
97,0,2687.6008388209098,2690.7121613739446,2296,2656,2328,129.25189116295616,228.42812276211492,1768,2328,2272,1872,1328,8.617599001115812,0,"[3, 11, 14, 15]",4360.533333333335,5575.14028413606
98,0,2702.959377819994,2747.4637029213327,2296,2656,2328,135.9650798555562,239.04325353456184,1768,2328,2272,1872,1328,8.197636386969723,0,"[3, 11, 14, 15]",4360.533333333335,5642.506956455894
99,0,2567.7024745998474,2617.333375020653,2296,2656,2328,139.95666373396705,242.32636360767196,1768,2328,2272,1872,1328,7.8465923503156905,0,"[3, 11, 14, 15]",4360.533333333335,5515.659738628325
100,0,2645.085313971949,2692.846528412352,2296,2656,2328,131.926499573136,240.3494212330362,1768,2328,2272,1872,1328,9.141325759921251,0,"[3, 11, 14, 15]",4360.533333333335,5589.195949645388
101,0,2598.6564445374834,2673.6304012912465,2296,2656,2328,144.57738650971123,223.92916792316316,1768,2328,2272,1872,1328,9.120580346459139,0,"[3, 11, 14, 15]",4360.533333333335,5553.559569214409
102,0,2711.870932342424,2748.3076208731763,2296,2656,2328,134.83156228583914,248.2628517564401,1768,2328,2272,1872,1328,8.065179142222187,0,"[3, 11, 14, 15]",4360.533333333335,5652.570472629616
103,0,2708.2064217306297,2677.7314428138634,2296,2656,2328,151.45256586954346,204.67545126593177,1768,2328,2272,1872,1328,8.772189815046794,0,"[3, 11, 14, 15]",4360.533333333335,5538.406894079795
104,0,2686.8741132841433,2671.1301548070596,2296,2656,2328,139.4088988716514,242.6765120838887,1768,2328,2272,1872,1328,8.885841543438591,0,"[3, 11, 14, 15]",4360.533333333335,5569.806666890949
105,0,2685.851554561334,2713.0901676375283,2296,2656,2328,132.39591207891664,221.17075697846894,1768,2328,2272,1872,1328,7.740850247026689,0,"[3, 11, 14, 15]",4360.533333333335,5590.260924615997
106,0,2630.6423740326277,2650.4280634580277,2296,2656,2328,148.02937251127202,221.1537996255224,1768,2328,2272,1872,1328,8.565333786180423,0,"[3, 11, 14, 15]",4360.533333333335,5527.58186308355
107,0,2684.165011149539,2703.71181604192,2296,2656,2328,135.16159268949718,228.9424209777634,1768,2328,2272,1872,1328,8.824771794256241,0,"[3, 11, 14, 15]",4360.533333333335,5588.654237019683
108,0,2687.201308664953,2676.135973208591,2296,2656,2328,143.13877190524903,213.83931035611923,1768,2328,2272,1872,1328,8.118002529038161,0,"[3, 11, 14, 15]",4360.533333333335,5545.9752835647105
109,0,2676.881347759446,2595.394539193559,2296,2656,2328,138.6255526532021,245.49936387247797,1768,2328,2272,1872,1328,9.001635542679093,0,"[3, 11, 14, 15]",4360.533333333335,5496.893903066038
110,0,2724.2816056230677,2730.792995854781,2296,2656,2328,130.32755977181037,232.4393167096423,1768,2328,2272,1872,1328,8.821858007802668,0,"[3, 11, 14, 15]",4360.533333333335,5619.232312564423
111,0,2608.1715891748445,2631.6377734425046,2296,2656,2328,132.7973294073755,239.50838644597582,1768,2328,2272,1872,1328,8.32376264504613,0,"[3, 11, 14, 15]",4360.533333333335,5527.14615988848
112,0,2658.9553232496896,2642.803549024488,2296,2656,2328,136.2597791291048,257.7679864369389,1768,2328,2272,1872,1328,7.256633552150289,0,"[3, 11, 14, 15]",4360.533333333335,5556.571535461427
113,0,2704.5419530078566,2721.5802300824766,2296,2656,2328,134.14729003575928,241.4380676987892,1768,2328,2272,1872,1328,8.794977827924605,0,"[3, 11, 14, 15]",4360.533333333335,5619.018297781266
114,0,2674.1328765047538,2706.3733603158475,2296,2656,2328,135.4656511055776,241.5712526866323,1768,2328,2272,1872,1328,8.727191123080836,0,"[3, 11, 14, 15]",4360.533333333335,5603.944613002479
115,0,2685.294530131461,2630.940128501511,2296,2656,2328,143.13645662436122,196.86965417640533,1768,2328,2272,1872,1328,7.994111636493839,0,"[3, 10, 12, 13, 15]",4360.533333333335,5492.425098392316
116,0,2645.6644621206533,2653.3035240263794,2296,2656,2328,148.23651695235196,251.52512301017373,1768,2328,2272,1872,1328,8.794417715207867,0,"[3, 11, 14, 15]",4360.533333333335,5560.828647036554
117,0,2672.1274152546785,2675.939072707177,2296,2656,2328,138.47218555667553,212.99338275352176,1768,2328,2272,1872,1328,8.12787326310356,0,"[3, 11, 14, 15]",4360.533333333335,5544.932455460698
118,0,2728.6361097057734,2694.0126063068783,2296,2656,2328,131.62705530583568,222.3388272906882,1768,2328,2272,1872,1328,8.25161551223295,0,"[3, 11, 14, 15]",4360.533333333335,5572.351433597567
119,0,2636.9749197702904,2711.393184451566,2296,2656,2328,134.53544736881332,238.77144272750218,1768,2328,2272,1872,1328,8.813923904159733,0,"[3, 11, 14, 15]",4360.533333333335,5606.164627179069
120,0,2678.749848365036,2736.953078873674,2296,2656,2328,138.53153860962004,253.16686559569683,1768,2328,2272,1872,1328,9.072515658060025,0,"[3, 11, 14, 15]",4360.533333333335,5646.11994446937
121,0,2658.8849954515927,2671.279981990127,2296,2656,2328,130.28863009525602,223.16385760051475,1768,2328,2272,1872,1328,8.825242040934782,0,"[3, 11, 14, 15]",4360.533333333335,5550.443839590641
122,0,2617.784480358393,2682.3913958754524,2296,2656,2328,127.04913437284775,220.37875329502026,1768,2328,2272,1872,1328,7.410411391022058,0,"[3, 11, 14, 15]",4360.533333333335,5558.770149170473
123,0,2630.7059645764966,2671.710884161159,2296,2656,2328,126.76958567083173,256.9682621757356,1768,2328,2272,1872,1328,8.558984980849596,0,"[3, 11, 14, 15]",4360.533333333335,5584.6791463368945
124,0,2693.4382581370005,2663.6188377809804,2296,2656,2328,140.9063859904675,225.2869108253596,1768,2328,2272,1872,1328,8.958996094526142,0,"[3, 11, 14, 15]",4360.533333333335,5544.90574860634
125,0,2714.074350159556,2735.540891384329,2296,2656,2328,115.92806028942871,235.6638541663803,1768,2328,2272,1872,1328,8.69226570201483,0,"[3, 11, 14, 15]",4360.533333333335,5627.20474555071
126,0,2668.3952983325166,2631.522233577767,2296,2656,2328,148.17958072545576,249.13694417552568,1768,2328,2272,1872,1328,8.335133341132755,0,"[3, 11, 14, 15]",4360.533333333335,5536.659177753293
127,0,2703.5909867170694,2685.7019587502796,2296,2656,2328,121.47752941972357,242.72864741446807,1768,2328,2272,1872,1328,8.779653484053986,0,"[3, 11, 14, 15]",4360.533333333335,5584.4306061647485
128,0,2677.408175275904,2628.5059755273596,2296,2656,2328,142.22327369662804,239.0269806003198,1768,2328,2272,1872,1328,9.028345961705522,0,"[3, 11, 14, 15]",4360.533333333335,5523.532956127679
129,0,2734.256198090803,2741.842434729648,2296,2656,2328,132.9599302951924,248.92691197522024,1768,2328,2272,1872,1328,8.56982968463816,0,"[3, 11, 14, 15]",4360.533333333335,5646.7693467048675
130,0,2724.1972089702426,2713.023177267184,2296,2656,2328,147.65698747307954,242.6370487550853,1768,2328,2272,1872,1328,9.130201688486286,0,"[3, 11, 14, 15]",4360.533333333335,5611.66022602227
131,0,2627.8079155955093,2688.598072790588,2296,2656,2328,144.110638516634,242.19365471386172,1768,2328,2272,1872,1328,9.430061474319547,0,"[3, 11, 14, 15]",4360.533333333335,5586.79172750445
132,0,2679.2491147128467,2726.0392766035457,2296,2656,2328,139.43139809591347,252.324934632084,1768,2328,2272,1872,1328,8.480394002284866,0,"[3, 11, 14, 15]",4360.533333333335,5634.364211235629
133,0,2691.4173164233466,2670.085739979698,2296,2656,2328,151.35878804421117,229.89486421077703,1768,2328,2272,1872,1328,9.226611451078416,0,"[3, 11, 14, 15]",4360.533333333335,5555.980604190475
134,0,2731.46032378115,2726.9922681293,2296,2656,2328,132.39005901174403,201.0892896403207,1768,2328,2272,1872,1328,8.003382022823358,0,"[3, 11, 14, 15]",4360.533333333335,5584.081557769621
135,0,2696.2281439884705,2700.361484432168,2296,2656,2328,141.96203747650318,227.50070805851715,1768,2328,2272,1872,1328,8.604592914332727,0,"[3, 11, 14, 15]",4360.533333333335,5583.862192490685
