,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
17,0,2631.571212406837,2641.4652749664383,2296,2656,2328,132.24956927305047,215.62563022998205,1768,2328,2272,1872,1328,8.54761417920242,0,"[3, 11, 14, 15]",4360.533333333335,5513.09090519642
18,0,2708.3055871362735,2658.7917930102853,2296,2656,2328,142.35648487631624,238.99260319081765,1768,2328,2272,1872,1328,7.737171625010006,0,"[3, 11, 14, 15]",4360.533333333335,5553.784396201103
19,0,2716.3331462146252,2732.2872719237134,2296,2656,2328,144.11394979848993,244.30685308587778,1768,2328,2272,1872,1328,8.223021234270183,0,"[3, 11, 14, 15]",4360.533333333335,5632.594125009591
20,0,2619.1700188754207,2652.7679370526644,2296,2656,2328,146.92067470112843,204.1290320775709,1768,2328,2272,1872,1328,8.981879181698314,0,"[3, 11, 14, 15]",4360.533333333335,5512.8969691302345
21,0,2659.433440254276,2601.8859440599126,2296,2656,2328,144.97326931280634,250.68066111128758,1768,2328,2272,1872,1328,8.178076879564136,0,"[3, 11, 14, 15]",4360.533333333335,5508.5666051712005
22,0,2614.047474784883,2659.326054192953,2296,2656,2328,125.70046342486027,242.73226673529203,1768,2328,2272,1872,1328,8.676479655759154,0,"[3, 11, 14, 15]",4360.533333333335,5558.058320928245
23,0,2710.936815549365,2679.8198565146504,2296,2656,2328,135.30589544905098,228.4795493036128,1768,2328,2272,1872,1328,9.09733975968394,0,"[3, 11, 14, 15]",4360.533333333335,5564.299405818263
24,0,2719.046057901035,2713.3566769604677,2296,2656,2328,146.27338409989875,226.47802554180947,1768,2328,2272,1872,1328,8.263016527842089,0,"[3, 11, 14, 15]",4360.533333333335,5595.834702502277
25,0,2721.766966241621,2565.479924137285,2296,2656,2328,125.83603260458109,239.04775096339952,1768,2328,2272,1872,1328,8.04147786602511,0,"[3, 10, 12, 13, 15]",4360.533333333335,5511.6444767122275
26,0,2706.040251718687,2746.4067220350375,2296,2656,2328,140.68462075959525,225.11836033606443,1768,2328,2272,1872,1328,8.733438410927501,0,"[3, 11, 14, 15]",4360.533333333335,5627.525082371101
27,0,2675.387795073735,2665.9541735266794,2296,2656,2328,117.12619348612562,242.61937575575553,1768,2328,2272,1872,1328,8.618682032776869,0,"[3, 11, 14, 15]",4360.533333333335,5564.573549282435
28,0,2671.575282085586,2633.4210660410217,2296,2656,2328,146.92513788245031,250.24950362891508,1768,2328,2272,1872,1328,9.048813123196668,0,"[3, 11, 14, 15]",4360.533333333335,5539.670569669936
29,0,2652.1538250946714,2732.19882655193,2296,2656,2328,148.22420219369474,252.68527485165384,1768,2328,2272,1872,1328,8.428141836131626,0,"[3, 11, 14, 15]",4360.533333333335,5640.884101403584
30,0,2722.2313190311443,2620.3188590598893,2296,2656,2328,116.1030188907947,225.68748239070973,1768,2328,2272,1872,1328,9.279841436143315,0,"[3, 10, 12, 13, 15]",4360.533333333335,5503.614179358082
31,0,2614.81297581321,2699.233399496277,2296,2656,2328,126.72684034599483,244.934631481729,1768,2328,2272,1872,1328,8.753264986253125,0,"[3, 11, 14, 15]",4360.533333333335,5600.168030978007
32,0,2676.097508067731,2637.3706048104755,2296,2656,2328,135.0792835840712,217.94947388354495,1768,2328,2272,1872,1328,8.564697791703324,0,"[3, 11, 14, 15]",4360.533333333335,5511.320078694021
33,0,2747.1182680737356,2675.5079433460664,2296,2656,2328,145.13410426987028,199.82456939548786,1768,2328,2272,1872,1328,8.435933715200505,0,"[3, 10, 12, 13, 15]",4360.533333333335,5556.688306058807
34,0,2730.3559258095584,2688.952535485093,2296,2656,2328,141.88082341568852,248.173398706304,1768,2328,2272,1872,1328,8.978905724126442,0,"[3, 11, 14, 15]",4360.533333333335,5593.125934191397
35,0,2688.2231749966268,2688.4057921372705,2296,2656,2328,139.01775302876732,190.36717322060247,1768,2328,2272,1872,1328,8.263153166176595,0,"[3, 11, 14, 15]",4360.533333333335,5534.772965357873
36,0,2669.189159844898,2690.563686303559,2296,2656,2328,144.77411094429334,219.97906033363532,1768,2328,2272,1872,1328,9.013443364154424,0,"[3, 11, 14, 15]",4360.533333333335,5566.542746637194
37,0,2703.5688168841857,2704.119946931143,2296,2656,2328,146.02534676032562,243.29639374254293,1768,2328,2272,1872,1328,7.780474644078594,0,"[3, 11, 14, 15]",4360.533333333335,5603.416340673686
38,0,2696.785978442268,2568.5731105838354,2296,2656,2328,127.19353801355845,245.52535272157297,1768,2328,2272,1872,1328,8.274419554579913,0,"[3, 10, 12, 13, 15]",4360.533333333335,5488.2539360104065
39,0,2668.3488477672513,2740.631335278293,2296,2656,2328,136.2312521464506,229.6694783218536,1768,2328,2272,1872,1328,7.357871503635787,0,"[3, 11, 14, 15]",4360.533333333335,5626.300813600146
40,0,2638.9180643451846,2685.919985287368,2296,2656,2328,148.19067483499987,217.17210883991788,1768,2328,2272,1872,1328,7.684895600023916,0,"[3, 11, 14, 15]",4360.533333333335,5559.092094127286
41,0,2670.161350744323,2659.46054478957,2296,2656,2328,133.633554627251,216.30199876475285,1768,2328,2272,1872,1328,8.285094667959441,0,"[3, 11, 14, 15]",4360.533333333335,5531.762543554323
42,0,2688.114752740042,2678.4007042832236,2296,2656,2328,131.77590310442605,245.0154902067074,1768,2328,2272,1872,1328,9.255978227834134,0,"[3, 11, 14, 15]",4360.533333333335,5579.416194489931
43,0,2723.7208241417948,2700.8487689547346,2296,2656,2328,141.35139475379447,216.1993659592282,1768,2328,2272,1872,1328,7.727253056497002,0,"[3, 11, 14, 15]",4360.533333333335,5573.048134913963
44,0,2649.3769169478323,2587.608678815437,2296,2656,2328,130.86636538794468,188.54811384748774,1768,2328,2272,1872,1328,8.603935393515567,0,"[3, 10, 12, 13, 15]",4360.533333333335,5444.847217729293
45,0,2657.991291028045,2697.2057101847577,2296,2656,2328,142.89643068089458,258.1940553711676,1768,2328,2272,1872,1328,8.379746907639536,0,"[3, 11, 14, 15]",4360.533333333335,5611.399765555925
46,0,2661.272109314864,2645.6369944262324,2296,2656,2328,150.6760040813499,212.65250180816906,1768,2328,2272,1872,1328,9.181665892094529,0,"[3, 11, 14, 15]",4360.533333333335,5514.289496234402
47,0,2676.9450666275206,2649.056879229375,2296,2656,2328,144.87214928842056,211.2106070223574,1768,2328,2272,1872,1328,7.737606441017943,0,"[3, 11, 14, 15]",4360.533333333335,5516.267486251732
48,0,2736.7128908124328,2704.314177551716,2296,2656,2328,141.00833653127867,217.35999398591574,1768,2328,2272,1872,1328,9.043578157234894,0,"[3, 11, 14, 15]",4360.533333333335,5577.674171537632
49,0,2615.1395255400867,2692.6205679037694,2296,2656,2328,127.16059754015433,213.16965825744842,1768,2328,2272,1872,1328,9.054635677511298,0,"[3, 11, 14, 15]",4360.533333333335,5561.790226161218
50,0,2644.4506908696294,2761.8381019504213,2296,2656,2328,146.41336262523538,236.58726513053892,1768,2328,2272,1872,1328,8.435769878235282,0,"[3, 11, 14, 15]",4360.533333333335,5654.42536708096
51,0,2715.0261846207654,2659.3749963438295,2296,2656,2328,138.62933328937996,240.84201016004792,1768,2328,2272,1872,1328,8.865185473730978,0,"[3, 11, 14, 15]",4360.533333333335,5556.217006503877
52,0,2658.3154863466743,2729.042854961336,2296,2656,2328,142.45641662943018,238.6566039423,1768,2328,2272,1872,1328,9.330548827072477,0,"[3, 11, 14, 15]",4360.533333333335,5623.699458903636
53,0,2694.207585099347,2699.0864554266745,2296,2656,2328,121.54259459265704,216.67104587240988,1768,2328,2272,1872,1328,7.535123602930939,0,"[3, 11, 14, 15]",4360.533333333335,5571.757501299085
54,0,2609.442283066038,2706.1679861636844,2296,2656,2328,143.43832754109457,230.86567365612052,1768,2328,2272,1872,1328,9.465124127539854,0,"[3, 11, 14, 15]",4360.533333333335,5593.033659819805
55,0,2701.428240377775,2605.940141871271,2296,2656,2328,143.2937969121338,205.92975084244696,1768,2328,2272,1872,1328,8.344337118890794,0,"[3, 10, 12, 13, 15]",4360.533333333335,5509.0663744088
56,0,2743.829347311711,2648.844619962204,2296,2656,2328,147.61775859749326,252.14325518052317,1768,2328,2272,1872,1328,8.118135711264218,0,"[3, 11, 14, 15]",4360.533333333335,5556.987875142727
57,0,2696.655967891264,2713.414195422893,2296,2656,2328,136.43670354107797,213.55513600603516,1768,2328,2272,1872,1328,8.451165894603308,0,"[3, 11, 14, 15]",4360.533333333335,5582.969331428928
58,0,2653.2123762388383,2650.336688885644,2296,2656,2328,143.50611151912,221.31066196549648,1768,2328,2272,1872,1328,8.067172359551744,0,"[3, 11, 14, 15]",4360.533333333335,5527.64735085114
59,0,2711.4415006397726,2679.918239259179,2296,2656,2328,131.40986994145615,219.0725220384644,1768,2328,2272,1872,1328,8.220826772624227,0,"[3, 11, 14, 15]",4360.533333333335,5554.990761297644
60,0,2673.1852998230847,2714.9049033062147,2296,2656,2328,148.9834617606698,245.02387671043056,1768,2328,2272,1872,1328,8.3117629666028,0,"[3, 11, 14, 15]",4360.533333333335,5615.928780016645
61,0,2709.3557220556286,2651.0277070772145,2296,2656,2328,126.59879817998694,256.5830688542179,1768,2328,2272,1872,1328,8.756381850152616,0,"[3, 11, 14, 15]",4360.533333333335,5563.610775931433
62,0,2643.709514606145,2713.8892214741054,2296,2656,2328,141.32673510832458,228.75911253972242,1768,2328,2272,1872,1328,6.928964732029131,0,"[3, 11, 14, 15]",4360.533333333335,5598.6483340138275
63,0,2615.300341860816,2667.192867977901,2296,2656,2328,131.36577089572867,223.3618132174571,1768,2328,2272,1872,1328,8.987901523066515,0,"[3, 11, 14, 15]",4360.533333333335,5546.554681195358
64,0,2680.2241181819213,2651.468729694786,2296,2656,2328,120.26578224547107,239.7876945174441,1768,2328,2272,1872,1328,7.669198423993745,0,"[3, 11, 14, 15]",4360.533333333335,5547.25642421223
65,0,2633.313004501643,2710.747969536552,2296,2656,2328,134.49205304194567,243.5628535430139,1768,2328,2272,1872,1328,9.008543665827174,0,"[3, 11, 14, 15]",4360.533333333335,5610.310823079566
66,0,2639.7657848737126,2738.7445061877725,2296,2656,2328,137.86156915813513,209.48068188667293,1768,2328,2272,1872,1328,8.208144805755488,0,"[3, 11, 14, 15]",4360.533333333335,5604.225188074445
67,0,2639.138665138243,2745.014913586528,2296,2656,2328,139.1978718482582,242.60102850833823,1768,2328,2272,1872,1328,8.892322160154274,0,"[3, 11, 14, 15]",4360.533333333335,5643.615942094867
68,0,2684.325514685069,2615.25853212571,2296,2656,2328,135.61979586499228,250.49560158525398,1768,2328,2272,1872,1328,9.316598954359058,0,"[3, 11, 14, 15]",4360.533333333335,5521.754133710964
69,0,2719.3441019442184,2708.7934308831354,2296,2656,2328,126.88870935860926,223.71212979286727,1768,2328,2272,1872,1328,8.024888819818152,0,"[3, 11, 14, 15]",4360.533333333335,5588.5055606760025
70,0,2710.9906546809184,2694.828049154877,2296,2656,2328,135.19607661481677,231.72075120262645,1768,2328,2272,1872,1328,8.50378207289099,0,"[3, 11, 14, 15]",4360.533333333335,5582.548800357504
71,0,2678.897535450059,2679.0749245013094,2296,2656,2328,135.29366437687338,194.9509688309372,1768,2328,2272,1872,1328,8.905603926984256,0,"[3, 11, 14, 15]",4360.533333333335,5530.025893332247
72,0,2703.645083256745,2681.049462746407,2296,2656,2328,126.5487540444184,241.99142383796408,1768,2328,2272,1872,1328,9.35755002540487,0,"[3, 11, 14, 15]",4360.533333333335,5579.040886584371
73,0,2638.763870459402,2703.2549290324505,2296,2656,2328,146.9602025591355,224.8823245467291,1768,2328,2272,1872,1328,9.100053693790173,0,"[3, 11, 14, 15]",4360.533333333335,5584.13725357918
74,0,2635.890418068526,2752.845283278464,2296,2656,2328,141.58127903706765,224.12146360541132,1768,2328,2272,1872,1328,7.8285233842117,0,"[3, 11, 14, 15]",4360.533333333335,5632.966746883875
75,0,2675.3525594100447,2673.862910906817,2296,2656,2328,144.8100625649936,208.03993940049614,1768,2328,2272,1872,1328,7.656006988153645,0,"[3, 11, 14, 15]",4360.533333333335,5537.902850307313
76,0,2714.7837037338077,2750.0185125692897,2296,2656,2328,122.08339969211353,247.92455763831128,1768,2328,2272,1872,1328,9.293975556444884,0,"[3, 11, 14, 15]",4360.533333333335,5653.943070207601
77,0,2656.4748059172903,2686.858221746795,2296,2656,2328,134.03710189159574,205.90033305146568,1768,2328,2272,1872,1328,9.11012942668313,0,"[3, 11, 14, 15]",4360.533333333335,5548.758554798262
78,0,2698.2385610588776,2698.238686451685,2296,2656,2328,147.5370405392961,208.43232735225945,1768,2328,2272,1872,1328,8.548154632032563,0,"[3, 11, 14, 15]",4360.533333333335,5562.671013803944
79,0,2625.5628435468084,2691.912833226842,2296,2656,2328,145.48432052906537,241.7535406879711,1768,2328,2272,1872,1328,8.039188786004217,0,"[3, 11, 14, 15]",4360.533333333335,5589.666373914813
80,0,2707.8127300326996,2690.666369798209,2296,2656,2328,146.4618306884441,250.7311332488081,1768,2328,2272,1872,1328,8.383949757715238,0,"[3, 11, 14, 15]",4360.533333333335,5597.397503047017
81,0,2705.109082047538,2650.5928708845586,2296,2656,2328,123.53373424520811,251.93370272467513,1768,2328,2272,1872,1328,8.930618906264026,0,"[3, 11, 14, 15]",4360.533333333335,5558.526573609233
82,0,2722.4624315918795,2687.7568313131974,2296,2656,2328,138.68405383545144,243.80622485606503,1768,2328,2272,1872,1328,8.726008405619377,0,"[3, 11, 14, 15]",4360.533333333335,5587.563056169263
83,0,2699.082592460674,2712.829894030303,2296,2656,2328,144.64786427271923,207.2787264113565,1768,2328,2272,1872,1328,9.217658529863876,0,"[3, 11, 14, 15]",4360.533333333335,5576.10862044166
84,0,2709.2779078346944,2697.217982469159,2296,2656,2328,143.5271371114132,235.69418594556703,1768,2328,2272,1872,1328,8.50585065847034,0,"[3, 11, 14, 15]",4360.533333333335,5588.912168414727
85,0,2617.794657044814,2730.467647067513,2296,2656,2328,118.86260188182534,212.028727819908,1768,2328,2272,1872,1328,7.823202444410739,0,"[3, 11, 14, 15]",4360.533333333335,5598.496374887422
86,0,2640.601716037809,2657.987001994506,2296,2656,2328,133.3200286136994,209.21288461836292,1768,2328,2272,1872,1328,8.190033510764588,0,"[3, 11, 14, 15]",4360.533333333335,5523.19988661287
87,0,2680.682355739321,2675.8020927368852,2296,2656,2328,132.61500201691223,201.12789954367375,1768,2328,2272,1872,1328,9.53438509543028,0,"[3, 11, 14, 15]",4360.533333333335,5532.929992280559
88,0,2684.8622564653074,2642.4794129347665,2296,2656,2328,148.54105987156214,237.45261740356898,1768,2328,2272,1872,1328,7.726841912663098,0,"[3, 11, 14, 15]",4360.533333333335,5535.932030338336
89,0,2626.1507671295826,2691.5495329060172,2296,2656,2328,140.0160904940089,247.4860308682905,1768,2328,2272,1872,1328,8.68754159455461,0,"[3, 11, 14, 15]",4360.533333333335,5595.035563774308
90,0,2640.7526976355866,2676.3400850543776,2296,2656,2328,119.84453659601299,225.46072451183426,1768,2328,2272,1872,1328,7.880849986835932,0,"[3, 11, 14, 15]",4360.533333333335,5557.800809566212
91,0,2717.903323215963,2748.4616600589843,2296,2656,2328,148.37639881764528,249.0262386716136,1768,2328,2272,1872,1328,8.409627748937055,0,"[3, 11, 14, 15]",4360.533333333335,5653.487898730598
92,0,2735.648854796993,2688.2733165898144,2296,2656,2328,122.88208280520027,248.44546896636007,1768,2328,2272,1872,1328,9.316084751203581,0,"[3, 11, 14, 15]",4360.533333333335,5592.718785556174
93,0,2730.1040596949215,2722.3278191207264,2296,2656,2328,126.44768854929309,247.64186914919898,1768,2328,2272,1872,1328,8.651171344763721,0,"[3, 11, 14, 15]",4360.533333333335,5625.969688269925
94,0,2705.1929988155084,2715.3500075599823,2296,2656,2328,146.4467274319544,237.70601441821827,1768,2328,2272,1872,1328,7.507841850489341,0,"[3, 11, 14, 15]",4360.533333333335,5609.0560219782
95,0,2747.097771533886,2661.3215714482903,2296,2656,2328,146.23720798517076,236.7284495968982,1768,2328,2272,1872,1328,8.443843439870697,0,"[3, 10, 12, 13, 15]",4360.533333333335,5557.778822958928
96,0,2608.920710138665,2647.25045618757,2296,2656,2328,146.69382341863206,235.40949518427868,1768,2328,2272,1872,1328,9.051132203717215,0,"[3, 11, 14, 15]",4360.533333333335,5538.659951371849
97,0,2656.6030818308045,2685.385274399425,2296,2656,2328,144.7111788306371,231.805044838602,1768,2328,2272,1872,1328,9.363609059593722,0,"[3, 11, 14, 15]",4360.533333333335,5573.190319238027
98,0,2677.0197647980967,2691.1739125051226,2296,2656,2328,140.6153457330613,223.54641351428458,1768,2328,2272,1872,1328,9.484297529167499,0,"[3, 11, 14, 15]",4360.533333333335,5570.720326019407
99,0,2725.673838324201,2708.2026197461732,2296,2656,2328,131.68958543325724,215.84265673193113,1768,2328,2272,1872,1328,8.896706567390813,0,"[3, 11, 14, 15]",4360.533333333335,5580.045276478104
100,0,2628.431834276774,2727.0297468426547,2296,2656,2328,133.6085644383838,237.52703026802854,1768,2328,2272,1872,1328,7.703609955550654,0,"[3, 11, 14, 15]",4360.533333333335,5620.556777110683
101,0,2654.773893659218,2680.210556529826,2296,2656,2328,126.74709284403329,249.97708934609994,1768,2328,2272,1872,1328,9.240271815292736,0,"[3, 11, 14, 15]",4360.533333333335,5586.187645875926
102,0,2658.6172820280462,2740.4491957741357,2296,2656,2328,138.24562982836846,207.20602271562143,1768,2328,2272,1872,1328,8.331719667137987,0,"[3, 11, 14, 15]",4360.533333333335,5603.655218489757
103,0,2607.9050851206416,2661.422016230505,2296,2656,2328,136.83730484821996,253.55445361403574,1768,2328,2272,1872,1328,9.408589468022791,0,"[3, 11, 14, 15]",4360.533333333335,5570.976469844541
104,0,2723.9145194430594,2684.171123333555,2296,2656,2328,148.38215963103812,215.40508546230387,1768,2328,2272,1872,1328,8.901709706314993,0,"[3, 11, 14, 15]",4360.533333333335,5555.576208795859
105,0,2635.7840363833625,2700.802240908268,2296,2656,2328,135.463176479693,245.89693165944647,1768,2328,2272,1872,1328,8.150343303594482,0,"[3, 11, 14, 15]",4360.533333333335,5602.699172567714
106,0,2662.935613434216,2661.8317948205927,2296,2656,2328,135.93708549817737,203.42559469591583,1768,2328,2272,1872,1328,8.311616194614023,0,"[3, 11, 14, 15]",4360.533333333335,5521.257389516509
107,0,2686.9472369204295,2684.3899787055575,2296,2656,2328,133.08867099614193,252.25818134268872,1768,2328,2272,1872,1328,9.299968742963433,0,"[3, 11, 14, 15]",4360.533333333335,5592.648160048247
108,0,2680.704666471614,2708.602753319083,2296,2656,2328,146.18345524600915,235.90840276299912,1768,2328,2272,1872,1328,8.682242643971193,0,"[3, 11, 14, 15]",4360.533333333335,5600.5111560820815
109,0,2725.2498122807765,2657.242907560501,2296,2656,2328,143.26546107209032,220.51077057143763,1768,2328,2272,1872,1328,8.872441552965146,0,"[3, 11, 14, 15]",4360.533333333335,5533.753678131939
110,0,2650.9580963069643,2689.9338463382205,2296,2656,2328,132.45154389986217,205.83252904331033,1768,2328,2272,1872,1328,7.066053114592117,0,"[3, 11, 14, 15]",4360.533333333335,5551.766375381531
111,0,2646.4359916390345,2654.5725402731728,2296,2656,2328,140.70226880877522,249.14666096437958,1768,2328,2272,1872,1328,8.480114379497348,0,"[3, 11, 14, 15]",4360.533333333335,5559.719201237553
112,0,2636.8478010929816,2752.1624586420508,2296,2656,2328,149.83125140829088,235.30404665658352,1768,2328,2272,1872,1328,8.965242440618852,0,"[3, 11, 14, 15]",4360.533333333335,5643.466505298635
113,0,2708.926821493281,2628.4901331270567,2296,2656,2328,131.3574399518918,251.63064655938905,1768,2328,2272,1872,1328,8.655401389612384,0,"[3, 11, 14, 15]",4360.533333333335,5536.1207796864455
114,0,2685.6005359394603,2642.5539756463554,2296,2656,2328,136.5911199161157,242.69185750008018,1768,2328,2272,1872,1328,9.350194929511868,0,"[3, 11, 14, 15]",4360.533333333335,5541.245833146435
115,0,2722.591518319974,2723.783700454395,2296,2656,2328,139.17907741639874,201.47870083841872,1768,2328,2272,1872,1328,9.329967816722995,0,"[3, 11, 14, 15]",4360.533333333335,5581.262401292814
116,0,2655.0511434013233,2739.8322338536036,2296,2656,2328,139.3277109266644,246.6218732660966,1768,2328,2272,1872,1328,9.31124412241699,0,"[3, 11, 14, 15]",4360.533333333335,5642.4541071197
117,0,2737.227292005173,2735.3830990068464,2296,2656,2328,127.47226696945197,209.95913501550643,1768,2328,2272,1872,1328,8.853514401947436,0,"[3, 11, 14, 15]",4360.533333333335,5601.342234022352
118,0,2739.0395876707416,2628.0193943051213,2296,2656,2328,139.47631685061359,224.76510975746487,1768,2328,2272,1872,1328,7.4222356037469,0,"[3, 10, 12, 13, 15]",4360.533333333335,5541.938140125102
119,0,2586.8997163817176,2731.787133299623,2296,2656,2328,121.05297906434689,217.91520806160503,1768,2328,2272,1872,1328,8.374539519012048,0,"[3, 11, 14, 15]",4360.533333333335,5605.702341361228
120,0,2685.905902500807,2715.7320124619205,2296,2656,2328,139.54223289495332,226.2773255886839,1768,2328,2272,1872,1328,7.713363137864164,0,"[3, 11, 14, 15]",4360.533333333335,5598.009338050604
121,0,2668.397830004119,2655.4619953625693,2296,2656,2328,146.34449622005533,223.40060388856875,1768,2328,2272,1872,1328,8.469392285784235,0,"[3, 11, 14, 15]",4360.533333333335,5534.862599251139
122,0,2690.7752579177836,2615.0698307636994,2296,2656,2328,135.09280759579966,220.788877067916,1768,2328,2272,1872,1328,7.571670270987974,0,"[3, 11, 14, 15]",4360.533333333335,5491.858707831615
123,0,2706.896282524442,2661.48981167937,2296,2656,2328,145.6857872641773,235.6141778056301,1768,2328,2272,1872,1328,8.801187533474414,0,"[3, 11, 14, 15]",4360.533333333335,5553.103989485
124,0,2701.24821123255,2671.97143262465,2296,2656,2328,121.76989292249965,192.62364999282298,1768,2328,2272,1872,1328,8.775023912435362,0,"[3, 11, 14, 15]",4360.533333333335,5520.595082617473
125,0,2709.1700767784487,2644.618670379393,2296,2656,2328,125.06979594466009,229.7026947777352,1768,2328,2272,1872,1328,8.241099347087715,0,"[3, 11, 14, 15]",4360.533333333335,5530.321365157128
126,0,2690.061191559911,2616.323647815571,2296,2656,2328,148.5325722733653,246.89737515996887,1768,2328,2272,1872,1328,7.681619185432185,0,"[3, 11, 14, 15]",4360.533333333335,5519.221022975539
127,0,2645.1796531166688,2752.9901108018903,2296,2656,2328,136.78128187948013,217.1089394384329,1768,2328,2272,1872,1328,8.791962537057891,0,"[3, 11, 14, 15]",4360.533333333335,5626.099050240323
128,0,2665.94331374526,2713.590066875003,2296,2656,2328,147.2167612109114,240.40895370071365,1768,2328,2272,1872,1328,7.30538412462578,0,"[3, 11, 14, 15]",4360.533333333335,5609.999020575717
129,0,2726.28812680574,2655.067686108457,2296,2656,2328,134.7223865421642,220.48698094925618,1768,2328,2272,1872,1328,7.344319531739166,0,"[3, 11, 14, 15]",4360.533333333335,5531.554667057714
130,0,2717.217697523093,2735.2838427873785,2296,2656,2328,134.32659924385518,225.91817071252316,1768,2328,2272,1872,1328,9.263814122430961,0,"[3, 11, 14, 15]",4360.533333333335,5617.202013499902
131,0,2619.448869413032,2711.078909153848,2296,2656,2328,144.3948475199604,220.85191746753713,1768,2328,2272,1872,1328,7.221118818625773,0,"[3, 11, 14, 15]",4360.533333333335,5587.930826621386
132,0,2676.681520665294,2611.057135966045,2296,2656,2328,144.39273919984757,233.30223303160216,1768,2328,2272,1872,1328,9.006279896389142,0,"[3, 11, 14, 15]",4360.533333333335,5500.359368997647
133,0,2670.8601358268756,2664.0717284497537,2296,2656,2328,148.4517153464716,230.55276582070712,1768,2328,2272,1872,1328,8.849886200063498,0,"[3, 11, 14, 15]",4360.533333333335,5550.624494270461
134,0,2678.9263029976432,2711.9505552345136,2296,2656,2328,130.03900341835921,214.5227345319135,1768,2328,2272,1872,1328,8.876530990840005,0,"[3, 11, 14, 15]",4360.533333333335,5582.473289766427
135,0,2733.3367708956876,2708.4281887240545,2296,2656,2328,142.29531099783088,225.23369687358513,1768,2328,2272,1872,1328,8.41186303642728,0,"[3, 11, 14, 15]",4360.533333333335,5589.661885597639
