,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
49,0,2714.5933312061547,2717.9777577714285,2296,2656,2328,148.75130194382666,234.8672197234623,1768,2328,2272,1872,1328,7.909382274093125,0,"[3, 11, 14, 15]",4360.533333333335,5608.844977494891
50,0,2664.7053907493682,2755.5680890028616,2296,2656,2328,147.90496734263508,227.85008142704703,1768,2328,2272,1872,1328,8.378161982693921,0,"[3, 11, 14, 15]",4360.533333333335,5639.418170429909
51,0,2709.462604764962,2668.79484466713,2296,2656,2328,149.88810976548586,241.66352565451731,1768,2328,2272,1872,1328,9.37252047856422,0,"[3, 11, 14, 15]",4360.533333333335,5566.458370321647
52,0,2647.1393278434903,2677.5510219021326,2296,2656,2328,138.8649806216949,206.46193430703312,1768,2328,2272,1872,1328,8.049020280170181,0,"[3, 11, 14, 15]",4360.533333333335,5540.012956209166
53,0,2693.243930780265,2716.610019793927,2296,2656,2328,139.80910417317332,196.13334013056627,1768,2328,2272,1872,1328,8.13222905444891,0,"[3, 11, 14, 15]",4360.533333333335,5568.743359924493
54,0,2666.5098054295727,2654.8652426043154,2296,2656,2328,123.32400968812205,230.85028888994628,1768,2328,2272,1872,1328,8.469557113034305,0,"[3, 11, 14, 15]",4360.533333333335,5541.715531494262
55,0,2633.0850808101663,2709.786012433686,2296,2656,2328,150.21213737335964,252.50358001505938,1768,2328,2272,1872,1328,8.001646049211924,0,"[3, 11, 14, 15]",4360.533333333335,5618.289592448745
56,0,2713.2100875149868,2644.7305828148546,2296,2656,2328,141.57360936845868,253.36875590915344,1768,2328,2272,1872,1328,7.653567792170178,0,"[3, 11, 14, 15]",4360.533333333335,5554.099338724008
57,0,2687.8778851506427,2696.590489648056,2296,2656,2328,149.2172491542751,226.63634928791885,1768,2328,2272,1872,1328,7.2186286747883655,0,"[3, 11, 14, 15]",4360.533333333335,5579.226838935975
58,0,2664.741350417601,2711.012922555392,2296,2656,2328,149.75655561661577,246.89035044134494,1768,2328,2272,1872,1328,7.222302201122695,0,"[3, 11, 14, 15]",4360.533333333335,5613.903272996737
59,0,2635.6174499818826,2678.520270549724,2296,2656,2328,140.69623931846326,251.08728463177096,1768,2328,2272,1872,1328,8.775780260722021,0,"[3, 11, 14, 15]",4360.533333333335,5585.607555181495
60,0,2652.8825663558036,2712.7867692815284,2296,2656,2328,150.8512545198259,212.8050402503967,1768,2328,2272,1872,1328,9.198720139837766,0,"[3, 11, 14, 15]",4360.533333333335,5581.591809531926
61,0,2659.753384220717,2732.7900752698492,2296,2656,2328,124.64699317422173,248.43751644334264,1768,2328,2272,1872,1328,9.070357717406546,0,"[3, 11, 14, 15]",4360.533333333335,5637.227591713192
62,0,2656.148842023377,2756.951338090352,2296,2656,2328,132.6319801896302,230.41318722282455,1768,2328,2272,1872,1328,8.47207481892685,0,"[3, 11, 14, 15]",4360.533333333335,5643.364525313176
63,0,2712.326898309814,2710.7621336298216,2296,2656,2328,150.03625089369916,229.8515936236297,1768,2328,2272,1872,1328,9.048908323454514,0,"[3, 11, 14, 15]",4360.533333333335,5596.6137272534515
64,0,2682.2215060756666,2689.8105063940075,2296,2656,2328,151.35763499418766,254.25448158223776,1768,2328,2272,1872,1328,8.382826887517924,0,"[3, 11, 14, 15]",4360.533333333335,5600.064987976245
65,0,2614.5227410205634,2748.138194395055,2296,2656,2328,145.1180286415611,234.9819352333554,1768,2328,2272,1872,1328,7.502849151308683,0,"[3, 11, 14, 15]",4360.533333333335,5639.12012962841
66,0,2651.077961171234,2661.7313600537027,2296,2656,2328,135.95256677719766,240.0319897321097,1768,2328,2272,1872,1328,7.322578021108005,0,"[3, 11, 14, 15]",4360.533333333335,5557.763349785812
67,0,2699.0697448153087,2685.05329042909,2296,2656,2328,125.32067671644005,236.71714209051976,1768,2328,2272,1872,1328,9.442662255918066,0,"[3, 11, 14, 15]",4360.533333333335,5577.77043251961
68,0,2667.4136460674645,2677.946137497211,2296,2656,2328,127.4839090440053,217.17967054572821,1768,2328,2272,1872,1328,8.274181902478626,0,"[3, 11, 14, 15]",4360.533333333335,5551.125808042939
69,0,2565.98052677664,2626.3850489816914,2296,2656,2328,134.4067178729124,225.2346930616012,1768,2328,2272,1872,1328,8.313671818063115,0,"[3, 11, 14, 15]",4360.533333333335,5507.619742043293
70,0,2631.1766315667915,2668.435971698118,2296,2656,2328,138.04306722196796,243.80124715819153,1768,2328,2272,1872,1328,8.697994811168849,0,"[3, 11, 14, 15]",4360.533333333335,5568.2372188563095
71,0,2644.766832240944,2740.6464096994696,2296,2656,2328,133.12184310412457,197.42385646417736,1768,2328,2272,1872,1328,9.006424490077727,0,"[3, 11, 14, 15]",4360.533333333335,5594.070266163647
72,0,2699.234043616048,2715.7296828595126,2296,2656,2328,137.05057019024775,246.41252218346833,1768,2328,2272,1872,1328,8.193633354799891,0,"[3, 11, 14, 15]",4360.533333333335,5618.142205042981
73,0,2636.047228645279,2588.6693327709995,2296,2656,2328,137.54022353010507,258.206933990396,1768,2328,2272,1872,1328,8.620731996227047,0,"[3, 11, 14, 15]",4360.533333333335,5502.8762667613955
74,0,2620.0366689638795,2595.4292296161407,2296,2656,2328,138.77062159593348,241.1352500938424,1768,2328,2272,1872,1328,7.961604878212201,0,"[3, 11, 14, 15]",4360.533333333335,5492.564479709983
75,0,2654.3945590581698,2642.0634431000703,2296,2656,2328,141.61438883970507,215.0000369422723,1768,2328,2272,1872,1328,9.009571756147679,0,"[3, 11, 14, 15]",4360.533333333335,5513.063480042343
76,0,2734.457510945179,2671.3554288308273,2296,2656,2328,128.2968400845008,234.64519363567854,1768,2328,2272,1872,1328,8.13090854965456,0,"[3, 11, 14, 15]",4360.533333333335,5562.000622466507
77,0,2621.246290878518,2680.0626345429587,2296,2656,2328,124.30822267514213,235.50954301958183,1768,2328,2272,1872,1328,8.364252645225651,0,"[3, 11, 14, 15]",4360.533333333335,5571.572177562541
78,0,2704.1421484855573,2597.284660456241,2296,2656,2328,139.94065971261165,227.53071002224985,1768,2328,2272,1872,1328,8.679782468484985,0,"[3, 10, 12, 13, 15]",4360.533333333335,5508.762590666654
79,0,2735.2027962325737,2630.11554877628,2296,2656,2328,137.0964025097449,212.18041926541576,1768,2328,2272,1872,1328,7.983262778344153,0,"[3, 10, 12, 13, 15]",4360.533333333335,5536.282461520663
80,0,2654.8956437169018,2733.5261346175957,2296,2656,2328,141.48819754386776,231.169908263723,1768,2328,2272,1872,1328,9.167496819933307,0,"[3, 11, 14, 15]",4360.533333333335,5620.696042881319
81,0,2718.6916910891987,2754.9573328768074,2296,2656,2328,116.07388502163549,203.98764599073465,1768,2328,2272,1872,1328,7.91312009806702,0,"[3, 11, 14, 15]",4360.533333333335,5614.944978867542
82,0,2627.2634895554356,2717.843880327605,2296,2656,2328,148.39259335860459,231.76401056505688,1768,2328,2272,1872,1328,8.127708623269834,0,"[3, 11, 14, 15]",4360.533333333335,5605.607890892662
83,0,2603.190599219821,2667.182980160805,2296,2656,2328,140.91162666624976,208.16376394346332,1768,2328,2272,1872,1328,8.800548123489783,0,"[3, 11, 14, 15]",4360.533333333335,5531.3467441042685
84,0,2594.8258199453467,2601.3400884638763,2296,2656,2328,135.88071426618376,242.4781620553387,1768,2328,2272,1872,1328,8.725663386133554,0,"[3, 11, 14, 15]",4360.533333333335,5499.818250519214
85,0,2675.1155276571353,2698.1645978114575,2296,2656,2328,117.48043047683039,258.43688205869074,1768,2328,2272,1872,1328,9.169622455051828,0,"[3, 11, 14, 15]",4360.533333333335,5612.601479870148
86,0,2737.9658755535734,2658.9086459510627,2296,2656,2328,137.4116607118225,237.49962485748534,1768,2328,2272,1872,1328,8.43668760067353,0,"[3, 11, 14, 15]",4360.533333333335,5552.408270808548
87,0,2652.9596769473587,2661.03937998699,2296,2656,2328,134.84074549677223,226.75460505190912,1768,2328,2272,1872,1328,8.904490642659287,0,"[3, 11, 14, 15]",4360.533333333335,5543.793985038899
88,0,2630.036868845525,2708.7547104298283,2296,2656,2328,124.06191094116102,249.51133605686496,1768,2328,2272,1872,1328,8.020576343524025,0,"[3, 11, 14, 15]",4360.533333333335,5614.266046486693
89,0,2639.0409897853706,2664.804290356159,2296,2656,2328,135.19590470796365,235.6477633239783,1768,2328,2272,1872,1328,8.48395119664946,0,"[3, 11, 14, 15]",4360.533333333335,5556.452053680137
90,0,2663.884890092927,2722.2065472493205,2296,2656,2328,142.39208193727166,228.29839314765542,1768,2328,2272,1872,1328,8.140631559708916,0,"[3, 11, 14, 15]",4360.533333333335,5606.504940396976
91,0,2692.269101154273,2658.3639317230536,2296,2656,2328,149.2219441451741,234.63800959021756,1768,2328,2272,1872,1328,7.642899500029868,0,"[3, 11, 14, 15]",4360.533333333335,5549.001941313271
92,0,2644.247325591831,2700.72481798537,2296,2656,2328,133.90068459590228,239.78238329542268,1768,2328,2272,1872,1328,8.782322668422914,0,"[3, 11, 14, 15]",4360.533333333335,5596.507201280793
93,0,2694.838596444242,2608.0036756756717,2296,2656,2328,150.12098746344168,226.71465245951055,1768,2328,2272,1872,1328,9.08367922243415,0,"[3, 10, 12, 13, 15]",4360.533333333335,5510.043263130118
94,0,2686.1222203652587,2734.8507814448203,2296,2656,2328,124.87661621182967,249.47013646817345,1768,2328,2272,1872,1328,8.88401594006934,0,"[3, 11, 14, 15]",4360.533333333335,5640.3209179129935
95,0,2683.820676878053,2686.2590097536604,2296,2656,2328,141.88615775156777,223.3930448106406,1768,2328,2272,1872,1328,9.511854451135914,0,"[3, 11, 14, 15]",4360.533333333335,5565.652054564301
96,0,2719.1889919005916,2721.011115479314,2296,2656,2328,149.3728324701608,252.08642152512294,1768,2328,2272,1872,1328,8.708776707413762,0,"[3, 11, 14, 15]",4360.533333333335,5629.097537004437
97,0,2696.270758417046,2653.9598077251103,2296,2656,2328,147.83606353791933,253.11124255369214,1768,2328,2272,1872,1328,9.473975957651426,0,"[3, 11, 14, 15]",4360.533333333335,5563.071050278802
98,0,2703.607048661252,2707.552929364394,2296,2656,2328,144.32387355511207,250.12937993179543,1768,2328,2272,1872,1328,8.38150104699752,0,"[3, 11, 14, 15]",4360.533333333335,5613.6823092961895
99,0,2614.497709269732,2678.119990179257,2296,2656,2328,130.5115298902,223.02128618230412,1768,2328,2272,1872,1328,7.722521884046928,0,"[3, 11, 14, 15]",4360.533333333335,5557.141276361561
100,0,2668.888598332917,2623.818678852137,2296,2656,2328,140.53014652874134,241.2292726821516,1768,2328,2272,1872,1328,8.586096368011134,0,"[3, 11, 14, 15]",4360.533333333335,5521.047951534289
101,0,2603.630590620216,2662.385547835929,2296,2656,2328,131.32036614551518,223.65731207420833,1768,2328,2272,1872,1328,8.268541550501125,0,"[3, 11, 14, 15]",4360.533333333335,5542.042859910138
102,0,2701.9377055043606,2730.4255755482723,2296,2656,2328,136.4596423038162,243.2752008629029,1768,2328,2272,1872,1328,7.697949895332327,0,"[3, 11, 14, 15]",4360.533333333335,5629.700776411175
103,0,2711.0916862785143,2712.7588873786585,2296,2656,2328,135.4720637694316,220.44928394409348,1768,2328,2272,1872,1328,8.127228203088348,0,"[3, 11, 14, 15]",4360.533333333335,5589.208171322753
104,0,2653.101106013776,2757.397596842439,2296,2656,2328,145.8440512766708,198.6395466189225,1768,2328,2272,1872,1328,8.669240922373904,0,"[3, 11, 14, 15]",4360.533333333335,5612.037143461361
105,0,2735.8359979574693,2689.048672664177,2296,2656,2328,128.8031289564946,255.61635323728697,1768,2328,2272,1872,1328,8.099076944280464,0,"[3, 11, 14, 15]",4360.533333333335,5600.665025901464
106,0,2666.547442768181,2718.0459382366007,2296,2656,2328,113.49851018568823,243.78492567764124,1768,2328,2272,1872,1328,9.33785247190141,0,"[3, 11, 14, 15]",4360.533333333335,5617.8308639142415
107,0,2631.6724001351595,2658.863364579907,2296,2656,2328,143.67147969394176,222.7126454520931,1768,2328,2272,1872,1328,8.992975262435678,0,"[3, 11, 14, 15]",4360.533333333335,5537.576010032
108,0,2711.8526414871912,2707.602122988388,2296,2656,2328,136.8692182416857,192.57410101062786,1768,2328,2272,1872,1328,9.311418772767912,0,"[3, 11, 14, 15]",4360.533333333335,5556.176223999016
109,0,2726.9155245346033,2649.460894427488,2296,2656,2328,147.97560137886828,213.38228170049968,1768,2328,2272,1872,1328,9.439812896560603,0,"[3, 10, 12, 13, 15]",4360.533333333335,5540.3309388100315
110,0,2667.853677347323,2733.7383053829335,2296,2656,2328,132.15223212084672,235.10304377548297,1768,2328,2272,1872,1328,8.743481009688637,0,"[3, 11, 14, 15]",4360.533333333335,5624.841349158416
111,0,2699.428069493856,2735.032109392171,2296,2656,2328,149.16605604056178,229.27750380321322,1768,2328,2272,1872,1328,9.107993624678503,0,"[3, 11, 14, 15]",4360.533333333335,5620.309613195384
112,0,2617.983640482088,2667.2809099398955,2296,2656,2328,148.8731307686906,216.836282956976,1768,2328,2272,1872,1328,8.919501039673989,0,"[3, 11, 14, 15]",4360.533333333335,5540.1171928968715
113,0,2674.826433060141,2701.524435771018,2296,2656,2328,125.21838026685798,245.0925896671522,1768,2328,2272,1872,1328,7.877197977578689,0,"[3, 11, 14, 15]",4360.533333333335,5602.6170254381705
114,0,2670.8467845410332,2703.143135229546,2296,2656,2328,130.2658080785501,195.73140012825718,1768,2328,2272,1872,1328,8.759383579336726,0,"[3, 11, 14, 15]",4360.533333333335,5554.874535357803
115,0,2645.3177664729064,2738.657483213093,2296,2656,2328,135.03540908371667,209.8213260658904,1768,2328,2272,1872,1328,8.869409020603358,0,"[3, 11, 14, 15]",4360.533333333335,5604.478809278984
116,0,2702.317623268551,2607.6745387269157,2296,2656,2328,143.98794867076813,244.6699213572808,1768,2328,2272,1872,1328,7.455916998961103,0,"[3, 10, 12, 13, 15]",4360.533333333335,5509.761488938279
117,0,2608.0185009075485,2653.254736397979,2296,2656,2328,144.8878271033901,257.55194931831164,1768,2328,2272,1872,1328,8.097973503516917,0,"[3, 11, 14, 15]",4360.533333333335,5566.806685716291
118,0,2724.6148923128326,2722.2791885495344,2296,2656,2328,132.70355634908077,250.14385983560567,1768,2328,2272,1872,1328,8.833832213570261,0,"[3, 11, 14, 15]",4360.533333333335,5628.42304838514
119,0,2665.80811166915,2638.2778339461747,2296,2656,2328,146.24449251292486,236.3294401844584,1768,2328,2272,1872,1328,9.47188076749833,0,"[3, 11, 14, 15]",4360.533333333335,5530.607274130633
120,0,2700.2534604439875,2653.856806509098,2296,2656,2328,148.67474356353821,239.757551568177,1768,2328,2272,1872,1328,9.316763986191555,0,"[3, 11, 14, 15]",4360.533333333335,5549.614358077276
121,0,2697.32868317686,2724.764279738505,2296,2656,2328,142.41218217947545,204.95823536406584,1768,2328,2272,1872,1328,8.924602115447085,0,"[3, 11, 14, 15]",4360.533333333335,5585.722515102571
122,0,2725.885334259442,2742.9715353399697,2296,2656,2328,150.7664779445206,242.77933447480822,1768,2328,2272,1872,1328,8.213771073627727,0,"[3, 11, 14, 15]",4360.533333333335,5641.750869814778
123,0,2704.2948095021616,2691.9890172556757,2296,2656,2328,139.43857943220257,234.9064037307919,1768,2328,2272,1872,1328,8.815120053411903,0,"[3, 11, 14, 15]",4360.533333333335,5582.895420986467
124,0,2724.2460159501584,2606.5850897561313,2296,2656,2328,132.68896015311327,220.40626648955111,1768,2328,2272,1872,1328,9.263217839979756,0,"[3, 10, 12, 13, 15]",4360.533333333335,5522.198193943252
125,0,2665.2560170188494,2698.4294513672467,2296,2656,2328,139.57138394081446,209.38608669082652,1768,2328,2272,1872,1328,8.3859392971075,0,"[3, 11, 14, 15]",4360.533333333335,5563.815538058073
126,0,2674.910566863078,2652.4302814622133,2296,2656,2328,143.6690821887218,233.4414508231587,1768,2328,2272,1872,1328,9.015361518142422,0,"[3, 11, 14, 15]",4360.533333333335,5541.871732285372
127,0,2657.3965062754255,2661.8069093390222,2296,2656,2328,134.83746217415904,216.08976463277662,1768,2328,2272,1872,1328,8.639817167478187,0,"[3, 11, 14, 15]",4360.533333333335,5533.896673971799
128,0,2745.128859756463,2729.19340035639,2296,2656,2328,119.0084424060685,219.00309352382212,1768,2328,2272,1872,1328,7.944324619415722,0,"[3, 11, 14, 15]",4360.533333333335,5604.196493880212
129,0,2723.493347354468,2596.2832714294914,2296,2656,2328,131.8425912395239,217.96895389898367,1768,2328,2272,1872,1328,7.720967027187116,0,"[3, 10, 12, 13, 15]",4360.533333333335,5519.056905621179
130,0,2724.4259279128796,2603.300395792715,2296,2656,2328,133.52551257417505,234.07024238123148,1768,2328,2272,1872,1328,8.686576347203406,0,"[3, 10, 12, 13, 15]",4360.533333333335,5522.638016834258
131,0,2683.2829663061675,2699.6543292966335,2296,2656,2328,116.10689783551176,213.63341079499241,1768,2328,2272,1872,1328,8.69023346395044,0,"[3, 11, 14, 15]",4360.533333333335,5569.287740091626
132,0,2625.8363235615707,2741.5084073161956,2296,2656,2328,133.49516196971967,221.068700752706,1768,2328,2272,1872,1328,8.652285122417693,0,"[3, 11, 14, 15]",4360.533333333335,5618.577108068902
133,0,2609.987963354053,2713.279792048616,2296,2656,2328,125.87978119802852,232.75316611666048,1768,2328,2272,1872,1328,9.216217410655652,0,"[3, 11, 14, 15]",4360.533333333335,5602.032958165276
134,0,2681.6156608027604,2707.8811435853636,2296,2656,2328,127.56760018895618,231.02201736382477,1768,2328,2272,1872,1328,8.865361077130979,0,"[3, 11, 14, 15]",4360.533333333335,5594.9031609491885
135,0,2715.72965191531,2723.0010999474284,2296,2656,2328,129.93988531675546,234.3180776373481,1768,2328,2272,1872,1328,8.241317306394954,0,"[3, 11, 14, 15]",4360.533333333335,5613.319177584777
