,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
15,0,2065.1677578142017,2260.5375318180195,2242.649598608191,1036.095124558448,2508.4578402858733,131.80379884851095,219.6740249345981,1983.2434779716336,2367.7704414308655,2282.298406815372,1680.4445355980774,2078.579738287697,8.534405839284407,0,"[2, 11, 14, 15]",4360.533333333335,4722.861155360809
16,0,1950.6927597546146,2066.823775289384,2189.2131050885937,1042.0085659064048,2495.9464157202838,130.14791206537657,224.33905733325213,1807.3253474118499,2582.0152866838653,2263.4074653170774,1643.9284381004634,2020.3210879290004,9.086399401701598,0,"[2, 11, 14, 15]",4360.533333333335,4480.375937711229
17,0,2083.076039158019,2035.8027377874437,2232.312522929441,1036.5564898554342,2511.5193831662327,146.56126083165373,242.84137759831336,1963.3096576997455,2610.0179273956464,2474.5595103320334,1476.6685327645591,2121.8296568161227,8.66351585260725,0,"[2, 11, 14, 15]",4360.533333333335,4510.956638315198
18,0,1996.2071759237426,1911.4352749961395,2247.9126882786686,1020.1136595054793,2598.7605329558387,143.1418949670992,239.22002480748125,1925.5892721718296,2295.170652626732,2262.2061902817118,1554.6381419114268,2073.388728458593,8.625362089865616,0,"[2, 11, 14, 15]",4360.533333333335,4398.567988082289
19,0,2218.712306556994,1856.877688059859,2173.9098869815057,1033.1428814375531,2507.980377760298,144.8620103968185,212.3793166330143,1987.1638546024576,2541.756998118839,2392.3888620104944,1515.1163278426652,2211.6726605400963,7.216456811812817,0,"[2, 10, 12, 13, 15]",4360.533333333335,4544.700660747132
20,0,2005.7106313784452,2171.276868944983,2228.741968053713,1034.3054668022849,2611.0583115139298,143.00097346329122,256.6652220579703,1873.1054745380168,2326.7223671856054,2400.7215676946794,1662.3025460743806,1897.81356138066,7.511423392632796,0,"[2, 11, 14, 15]",4360.533333333335,4656.684059056666
21,0,2015.2280367369065,2242.541553839799,2241.4467775551275,1042.460666604621,2564.711372066813,140.4125284293695,209.70832824273032,1964.0668460060049,2520.27206990946,2344.013607517686,1628.8689108868152,2210.337876483147,9.520236831422311,0,"[2, 11, 14, 15]",4360.533333333335,4693.696659637657
22,0,2084.102506766626,1921.3978287282305,2209.103645983672,1033.0244491899934,2505.7759947547793,136.75282882486863,229.05350385951454,1872.5684527424414,2564.6171021329583,2173.92473754449,1604.5474082206374,2082.5342524132225,9.28935254359659,0,"[2, 10, 12, 13, 15]",4360.533333333335,4439.248334118763
23,0,2004.3938145184204,1798.102027769829,2235.197023790507,1031.9919584119757,2128.784388650721,124.897874690299,205.47428071877283,1940.8495456374255,2410.307020836679,2436.636254214268,1671.7176625518637,2133.4160176311475,9.132527799833266,0,"[2, 10, 12, 13, 15]",4360.533333333335,4373.62124079906
24,0,2093.285779863616,2042.4902360940835,2203.3871180104643,1044.9067575462022,2553.314728245584,150.2709106676689,223.76263207350644,1949.9183045062753,2314.674409378359,2482.488888660534,1588.387351925695,2260.98905132213,9.0482018540155,0,"[2, 11, 14, 15]",4360.533333333335,4469.639986178054
25,0,2031.551607569808,2052.6892734285466,2233.8812379129545,1025.620694438902,2285.3831775362023,125.03697976748677,248.79412778638866,1809.4385428693545,2569.7077924753294,2407.9195779657475,1621.4945738983206,2037.6331787170834,8.993803844525575,0,"[2, 11, 14, 15]",4360.533333333335,4535.364639127889
26,0,2284.9270885506558,1917.7624987028444,2250.8926239831176,1028.7402658453486,2556.9326091186604,143.35426736895033,214.12255891159543,1820.9748953384785,2437.437897708465,2173.9207884450752,1668.2423106061278,2154.69286142748,9.393614950257893,0,"[2, 10, 12, 13, 15]",4360.533333333335,4688.5675948529815
27,0,2036.1345338851265,2032.3335534811129,2209.6861879352573,1040.0989101958853,2414.140937184574,126.28510621995768,219.71428447324348,1874.2009875426434,2415.7935002256236,2235.1532669567423,1568.7526819441557,2093.504136104057,8.747897094395158,0,"[2, 11, 14, 15]",4360.533333333335,4461.734025889614
28,0,2129.3482450616575,1911.577049253462,2253.9970267705876,1027.191122773908,2376.8665593947317,146.03265407922987,233.42363600896215,1802.1220551962037,2402.1376888555114,2468.728378629002,1535.7301581522056,2096.113606257568,7.326113587676072,0,"[2, 10, 12, 13, 15]",4360.533333333335,4536.704039499152
29,0,2103.6035956222586,2002.8426301840827,2228.6719166573725,1030.5260320071811,2320.0516239519957,141.29555034683364,207.2822768074029,1950.7141937646888,2358.193415845405,2475.1340068564627,1658.3444042693295,2246.367174058654,8.41143253254265,0,"[2, 10, 12, 13, 15]",4360.533333333335,4481.982495159008
30,0,2246.8966530003386,2131.1776007455624,2253.8876484442894,1035.133464464114,2435.0740820120645,125.11894276728856,235.0807187812703,1806.399734660241,2551.0787765048817,2384.795224569762,1670.0392508012997,2018.0087821626444,8.862710129838248,0,"[2, 10, 12, 13, 15]",4360.533333333335,4634.765954341755
31,0,1938.0106341453236,1898.8566816468851,2189.9743633262588,1021.0231829122838,2527.4818844042184,132.56185819471938,222.1921452352487,1749.4650100614074,2261.1727154071114,2299.6292962705993,1666.7319887816407,2034.8299096663295,9.387892233728712,0,"[2, 11, 14, 15]",4360.533333333335,4311.023190208392
32,0,2162.2505803670438,2266.616730188434,2217.6170436075463,1037.5994809972938,2450.49782844311,142.74348224799766,239.6559055451546,1720.8871483059904,2357.1513325366923,2303.151355191773,1731.3410066982642,2276.176438878168,9.145380234813235,0,"[2, 11, 14, 15]",4360.533333333335,4723.889679341135
33,0,2223.533153079504,1934.6821197917861,2243.422244615911,1032.1542741485764,2506.754911054043,120.13563679351654,233.89985650841462,1877.6052539574275,2571.257759537528,2497.8616679737024,1676.5991972031243,1922.0692146044853,9.111772283541942,0,"[2, 10, 12, 13, 15]",4360.533333333335,4596.202806772473
34,0,2262.73055434978,2182.145874702149,2236.1228456178746,1038.9727198770875,2526.795183824513,146.84297874397475,240.6377116646969,1785.2966991958067,2459.1128014393353,2351.165566593511,1744.4953884949698,2072.69051809552,7.698272364543767,0,"[2, 11, 14, 15]",4360.533333333335,4658.906431984721
35,0,2035.652175150789,2161.053782556881,2216.91695416453,1045.2989036958375,2355.3176061780823,136.9018403787053,241.84073148100066,1664.0453056828785,2253.628743238718,2408.6140993804565,1651.7671398563075,1982.4762668732644,8.673177709522992,0,"[2, 11, 14, 15]",4360.533333333335,4619.811468202412
36,0,2042.854784067932,2273.9320359543644,2200.310855637462,1038.084898963848,2389.7188596504056,142.35592761312535,197.049096720824,1901.4924457398358,2464.69164446414,2298.3257095055546,1588.0498312504628,1717.3121465751456,9.206425049438828,0,"[2, 11, 14, 15]",4360.533333333335,4671.291988312651
37,0,2033.26359304436,2086.389865944142,2208.181402763688,1034.8157320487292,2313.709827426656,126.11518730545271,241.0194922931517,1930.1303725082228,2567.7367822947463,2419.6838301127896,1727.9958479363859,2089.361069385308,7.724382702947129,0,"[2, 11, 14, 15]",4360.533333333335,4535.590761000982
38,0,1787.9395530730912,2247.845056536079,2240.3220068568653,1020.0832527904869,2299.809626049668,118.54634183903345,231.51195433427858,1954.7365498036672,2337.4087992872883,2241.804731667949,1709.623383737066,2331.617994868161,8.710716945794603,0,"[2, 11, 14, 15]",4360.533333333335,4719.679017727223
39,0,1952.0012904080352,2164.9960511083364,2256.5391648873583,1021.8090993882296,2527.209945353759,148.79831109802257,250.85439220732354,1931.0338041263424,2552.6190608607294,2345.5328748517923,1687.1159789545723,1903.3672894572096,8.580830953189405,0,"[2, 11, 14, 15]",4360.533333333335,4672.389608203018
40,0,1901.915326704012,2253.971949470663,2177.446020135856,1029.6552101985858,2382.2769280331204,133.4855008759965,196.5360474463438,1847.324159443389,2468.5848746966285,2342.2136774680694,1663.3679058962234,1938.2910496229636,8.370207721411512,0,"[2, 11, 14, 15]",4360.533333333335,4627.954017052863
41,0,2069.2848820829654,2177.149497851299,2231.6713534125424,1045.9132514143157,2277.6358398823168,129.34161641552598,215.70611580309273,1829.1440324181,2238.808135489471,2280.4229330760845,1571.6493048851976,2155.389830040528,8.113937386685238,0,"[2, 11, 14, 15]",4360.533333333335,4624.526967066934
42,0,2123.1177119253252,2016.6854553649137,2244.6254796869102,1012.9338572943955,2186.5955349570395,135.15853156374257,231.1380665073834,1899.6645046515903,2532.4456479936516,2242.3176448801305,1699.3539035244148,2166.4255565970275,9.126385551250495,0,"[2, 10, 12, 13, 15]",4360.533333333335,4512.028108727228
43,0,2128.619328663618,1978.2619385886262,2201.5479631611593,1035.4399866424585,2482.6277858856074,137.22908035401412,222.66680815591562,1959.1352725210193,2378.8609700473125,2362.5311201282902,1491.8320743513852,2249.032468731136,8.714559649589699,0,"[2, 10, 12, 13, 15]",4360.533333333335,4476.110931828381
44,0,2231.6448714168755,2079.2446747693457,2244.2465978027494,1041.441094331065,2313.0701171413266,138.62048913849685,233.23767392217133,1754.2221347778284,2634.635976022402,2435.4409445344622,1561.0748667912835,2106.173511668528,7.196330654657921,0,"[2, 10, 12, 13, 15]",4360.533333333335,4621.7082890127795
45,0,2102.0193056444336,2003.919818737368,2247.2332461948286,1037.1353136978335,2330.2186731178444,132.43440491833894,244.39651211194115,1784.4179137484414,2373.8275147984887,2459.38281949792,1707.4144814440785,2245.8009973639682,8.788182890479849,0,"[2, 11, 14, 15]",4360.533333333335,4495.549577044138
46,0,1805.7586208727685,1909.9437631279689,2229.2144504215707,1035.5588041907063,2351.01856922694,123.68083195060099,239.97438654270178,1816.4782143459372,2245.0987567545953,2359.5042392245273,1501.4379548571023,2302.9206119420046,7.638285481040552,0,"[2, 11, 14, 15]",4360.533333333335,4379.132600092241
47,0,2083.0701310479585,2261.1419433106084,2206.583051857875,1034.3885124882431,2346.857888592913,122.89967426434887,245.42713047634186,1825.0677897112155,2396.9876811365966,2453.780891384121,1692.3809610033268,2019.8387668355963,8.815295808884926,0,"[2, 11, 14, 15]",4360.533333333335,4713.152125644825
48,0,2269.73219238582,2188.4217943070853,2207.463202509578,1044.3398071037386,2294.949729576971,130.46960152796942,244.09830117771295,1981.2171954080345,2431.6485665555297,2310.8568118950207,1741.8995676708687,1841.8135900869859,8.802047808665817,0,"[2, 11, 14, 15]",4360.533333333335,4639.983297994376
49,0,2101.559041345001,2034.390964238532,2249.003541504703,1038.6037999749503,2366.9073743929353,126.3460827007423,214.8425664657589,1734.6840595880037,2299.911040969874,2391.5872132063205,1712.2092748104048,2208.9673158282676,8.65938308410651,0,"[2, 11, 14, 15]",4360.533333333335,4498.2370722089945
50,0,1988.6338703791894,2169.9512930381297,2214.072501760114,1022.1946711836024,2534.2697405246586,145.55383659614674,236.91003091813485,1896.8967412854101,2389.215520795963,2466.5459169384794,1559.3873435359628,1925.5621709179975,8.535229454408245,0,"[2, 11, 14, 15]",4360.533333333335,4620.933825716379
51,0,2241.455796192857,1887.843149517904,2195.835621870273,1043.650618872444,2368.8714670456434,119.01498680977062,224.30990675748228,1936.3683034945493,2364.8436001014497,2286.563783588805,1599.1013243673597,1999.7338959165736,8.002983710198684,0,"[2, 10, 12, 13, 15]",4360.533333333335,4564.3093885830995
52,0,2023.5510668828288,1928.2522508591805,2232.6571278386305,1035.003514957509,2470.910783365516,128.34170272627762,247.30331899121302,1935.8918803009678,2666.323610816619,2381.696824710548,1678.2594926857869,2166.930610116391,8.608841357499658,0,"[2, 11, 14, 15]",4360.533333333335,4408.212697689024
53,0,1748.5003553309784,2128.418448757806,2199.945002019009,1033.7096993641685,2336.4499805598243,121.32593479891608,245.53291525880076,1873.171434403953,2581.4971543641987,2419.0907955498315,1648.1819051680754,2055.045197064663,8.791446089885042,0,"[2, 11, 14, 15]",4360.533333333335,4573.896366035616
54,0,2081.73235405757,2205.778153266141,2220.8051876261434,1038.1833536919166,2671.7677624307303,143.0266815437006,223.4420146023752,1924.3758718872787,2311.2891768221743,2315.500298056899,1635.7658555599687,1765.5725087997764,7.536603267329558,0,"[2, 11, 14, 15]",4360.533333333335,4650.025355494659
55,0,2067.5234777191117,2190.054985729701,2181.7868903091203,1032.0896908110624,2365.3312950035806,142.5684906970237,233.18535560383032,1870.8626410207205,2395.276686009979,2458.313019556451,1696.9411035866788,1924.329905046717,7.426866376753137,0,"[2, 11, 14, 15]",4360.533333333335,4605.027231642652
56,0,1917.3653198115119,2072.0043137160915,2180.2895168344235,1036.6154431390332,2290.284381729976,137.23872491875363,245.91428103192487,1880.4015679666907,2629.1013078350984,2427.6962526492925,1494.1476521326854,2077.22400460358,9.060225726398924,0,"[2, 11, 14, 15]",4360.533333333335,4498.208111582439
57,0,2037.3050545270994,1988.140976137171,2234.9174212056896,1032.3859877857142,2500.629268201087,129.6121878530417,241.4356730384576,1950.178821660071,2457.511895252002,2261.6068238425833,1658.8962630081219,2051.28071265854,9.152137133997993,0,"[2, 11, 14, 15]",4360.533333333335,4464.494070381318
58,0,2116.840394984454,1736.1182596155882,2228.67855507652,1032.532843465664,2374.594734952786,122.61017275962737,222.7660242562751,2002.0058040721105,2390.6528485291897,2451.182913111169,1649.3773413249917,2230.9814078218587,8.467937703952707,0,"[2, 10, 12, 13, 15]",4360.533333333335,4476.597060524554
59,0,1750.8570576393467,2199.7556804486117,2247.455821663135,1034.818127056159,2654.9311276534413,133.37568225079107,192.38962574750755,1873.476331170016,2373.0042328198742,2470.959806147215,1631.8115038358808,2119.280755330682,8.34895375753414,0,"[2, 11, 14, 15]",4360.533333333335,4639.601127859253
60,0,1801.3263223469958,2200.0958358831017,2222.6862512036246,1017.5717669637236,2531.1744450166975,143.97215540565358,244.71628356944143,1983.9259043626796,2417.4837622520718,2344.5412441042026,1632.6112282838849,2015.5924608613504,9.054150469555916,0,"[2, 11, 14, 15]",4360.533333333335,4667.498370656168
61,0,1933.9250415492354,2117.27991524751,2255.435209675523,1022.123179622311,2363.9188346812425,146.250842123659,225.6990310863507,1758.3794316222961,2525.361602233904,2477.212102962415,1664.5426232964087,2083.7220403190695,9.062491713226759,0,"[2, 11, 14, 15]",4360.533333333335,4598.414156009383
62,0,2121.365694984959,1999.8106684770275,2196.012942678178,1031.5578448182453,2429.763971933278,114.12812025638331,244.85966798635894,1633.733466016429,2205.1357227697117,2366.867623590432,1698.1892705438836,2234.1671194171076,8.71257920755459,0,"[2, 11, 14, 15]",4360.533333333335,4440.6832791415645
63,0,2175.8139978962854,2165.1211747334373,2250.7717818084066,1036.5821889973236,2489.8595560884323,125.7563465078158,246.51557357257337,1843.3695830687877,2339.526137700971,2205.583324074297,1689.0242057593168,2056.486791278566,9.377773131118998,0,"[2, 11, 14, 15]",4360.533333333335,4662.408530114417
64,0,1919.2124333269335,2100.5021803751033,2155.470598336322,1024.9754474621895,2408.553394264517,143.53352932835787,247.4621056835279,1975.7243978612958,2444.0094702901642,2283.4357365742385,1727.7603757831596,2155.552442315172,8.073314459706259,0,"[2, 11, 14, 15]",4360.533333333335,4503.434884394953
65,0,1967.2641372843739,1980.507827017856,2247.204854868185,1044.6294915830604,2409.736236200614,132.36041759301307,255.2820522490955,1962.0389081333901,2315.2715484866158,2296.40288972167,1726.6329283719047,2297.883786118152,8.21521406601262,0,"[2, 11, 14, 15]",4360.533333333335,4482.994734135137
66,0,2187.6376646178487,2050.1000608705917,2199.2036098052276,1025.7266168548651,2434.1047797154615,124.2744501344531,234.33862513383323,1867.526355596186,2437.3886535247257,2197.4014993106175,1692.8254216245618,2103.2317028801904,7.444622897172787,0,"[2, 10, 12, 13, 15]",4360.533333333335,4518.560347454702
67,0,2181.4300046748094,2097.8797668919115,2207.576435716836,1045.9240549250853,2335.7498459012986,140.64608650851187,250.66074974265405,1774.3942399910168,2415.925113044241,2454.6399508674413,1609.5705186764815,1924.082780215228,8.217054593186097,0,"[2, 11, 14, 15]",4360.533333333335,4556.116952351402
68,0,1935.1976639143943,2084.574381865742,2221.579442982256,1028.1918308265288,2616.340964926607,126.94918731280835,237.85189528491742,1851.3595615969261,2369.616961275456,2387.764031091783,1673.1906537013601,2144.620908862472,7.552725373202934,0,"[2, 11, 14, 15]",4360.533333333335,4544.005720132915
69,0,1863.662373189838,2212.105757544679,2212.3159234521204,1044.5278088562436,2163.1035354312344,135.85387150184255,234.92963202009798,1972.1798051759038,2527.7082107349306,2334.245560917092,1607.9094874894386,1959.5567722673902,9.215047852611653,0,"[2, 11, 14, 15]",4360.533333333335,4659.351313016898
70,0,1889.3683171777507,2116.2826322675664,2216.2236090702286,1031.5765361544475,2387.334862238224,143.962414711885,238.25037423943408,1901.358730514027,2515.0528920131787,2497.8996378660586,1724.1728562975795,2202.1050139147815,9.067731736831297,0,"[2, 11, 14, 15]",4360.533333333335,4570.756615577228
71,0,1853.0252730544316,2004.6338352064308,2214.4323217380775,1023.4308006491573,2359.670307865298,129.56750894684654,225.39405879890938,1946.58531346206,2441.000467131026,2171.470800594163,1640.9952854355176,1949.795824966515,7.615057804364299,0,"[2, 11, 14, 15]",4360.533333333335,4444.460215743417
72,0,1891.576347278906,2001.6307197752747,2197.7793179588602,1035.983987559756,2479.1670073012874,145.1557983022336,237.63742459361563,1915.4917383384388,2470.085203821747,2328.739733655858,1603.9472170904423,2216.8802225996724,9.488479049149483,0,"[2, 11, 14, 15]",4360.533333333335,4437.0474623277505
73,0,2082.427403854458,1943.3388782955526,2190.7004085775866,1022.3784743331647,2345.1837921758734,119.87134586975141,235.9841011492373,1835.1375944060092,2398.386099016599,2384.0049700075856,1582.0363392073266,2204.581772528095,7.841940054711419,0,"[2, 10, 12, 13, 15]",4360.533333333335,4400.841098356508
74,0,2238.234105737022,1972.3939735748183,2257.447605564535,1020.7365784452038,2431.8855300375094,147.18369518720255,253.3611016777457,1894.8141141301933,2602.143313490702,2352.5449544393555,1566.6224136027836,1752.0837475393166,9.147874137816643,0,"[2, 10, 12, 13, 15]",4360.533333333335,4652.0132806265765
75,0,2062.308256595481,2106.6395010093875,2206.73810677109,1035.3663095638456,2347.16614749855,152.8768647875234,209.82519068783176,1854.2826553296557,2587.873138388579,2331.3837861894744,1670.6341625524597,2351.6825948413843,7.734700427379741,0,"[2, 11, 14, 15]",4360.533333333335,4523.20279846831
76,0,2184.223628471719,2099.184601549154,2229.393874274375,1043.2599583880644,2135.3090154008187,144.76990782146783,243.92978975431208,1918.4547525014707,2414.176530144643,2341.8476772026806,1642.887368429388,2309.0199881161907,8.147696279324505,0,"[2, 11, 14, 15]",4360.533333333335,4572.5082655778415
77,0,2128.282417354876,2177.4731372048295,2198.306132976418,1023.0854020007451,2440.289376714644,140.63308711738674,234.68908243838513,1845.4693030927338,2470.8171881127732,2380.473130998877,1608.6410084456732,1859.190026285606,8.592329413956092,0,"[2, 11, 14, 15]",4360.533333333335,4610.468352619633
78,0,2111.1388446266183,1940.5285162345726,2224.358388791504,1038.0557021564498,2656.126908255769,143.80018485973247,231.40190063888858,1966.3852264044558,2613.687211695971,2456.222744218242,1591.0161604786213,1904.2539696274468,8.188066198055875,0,"[2, 10, 12, 13, 15]",4360.533333333335,4487.48548447591
79,0,2107.151592866353,2215.467279824765,2244.0513971134565,1038.989373042677,2621.1810785656107,122.84741963945143,226.3744999379573,1867.378717903699,2640.5739068141033,2433.394994575131,1680.0964196471843,2121.342138999003,8.835471692804534,0,"[2, 11, 14, 15]",4360.533333333335,4685.893176876179
80,0,2093.599520121922,1744.878601018674,2183.0471994933173,1029.2373632533784,2585.675235528118,132.72406806872104,218.35762670419015,1999.6398124893312,2334.576080401419,2283.56143843473,1621.5529836536077,1984.731706613595,8.484475097939605,0,"[2, 10, 12, 13, 15]",4360.533333333335,4417.8552627819
81,0,1778.7265703388164,1918.2191836527147,2175.8984762531545,1033.6930353770308,2199.9102055225685,147.4255118733254,203.50323218181154,1701.4119628307997,2550.6141678779686,2230.527561949555,1588.974743405749,2031.683042111034,8.434210341202322,0,"[2, 11, 14, 15]",4360.533333333335,4297.620892087681
82,0,2147.37156356826,1887.4398442004754,2152.6758828698094,1025.676851832593,2308.527846971382,120.89603567211364,248.4901480677944,1739.6404801987223,2591.149112969528,2440.601532252898,1549.3245072481056,2027.631756837155,9.495653797544175,0,"[2, 10, 12, 13, 15]",4360.533333333335,4430.439135907727
83,0,2076.5410912511716,2069.808237683237,2210.1956873887702,1035.2916772992596,2565.5298132163807,136.89696037903272,242.78814061465124,1721.7790437851243,2228.3911730063164,2335.4759798971463,1671.2458785818142,1901.409689373098,6.831342047362976,0,"[2, 11, 14, 15]",4360.533333333335,4522.792065686659
84,0,1831.8997212336328,2215.5299707395934,2208.33771950004,1027.2277328501257,2297.5802217301516,148.43074341896764,201.10170831780624,1725.891239624017,2545.3742815130768,2288.0137401872944,1717.6993329422137,2146.8955184051056,7.6465818920843045,0,"[2, 11, 14, 15]",4360.533333333335,4624.9693985574395
85,0,2125.2282202701845,2241.561669073833,2196.3297425865667,1044.6924942686164,2500.0434198038283,130.59412825669622,232.43902127211948,1955.0740843250408,2621.7385236626287,2236.847756364441,1656.97730914678,1995.3623139703818,8.240682209910764,0,"[2, 11, 14, 15]",4360.533333333335,4670.330432932518
86,0,2135.230405449788,1987.843884593462,2223.6111750732857,1035.379749300827,2482.5595817573626,138.45528958460133,212.73360183644414,1878.3541276984888,2481.553759738097,2365.7626296940693,1667.5420471116165,1991.814886081368,9.413575017078735,0,"[2, 10, 12, 13, 15]",4360.533333333335,4506.710445124754
87,0,2023.9112864918013,1981.199535514333,2214.9448978414457,1030.8388082861484,2384.493320332528,135.48613985004954,213.9332877575767,1749.017542666393,2333.223913767937,2431.1399560553114,1642.305878991794,2238.876029635342,9.124689726716504,0,"[2, 11, 14, 15]",4360.533333333335,4410.077721113356
88,0,2206.689091766972,1909.485116604078,2231.092904188159,1024.0575055749816,2365.886766046121,132.080641206856,234.1216608399941,1758.6305542154605,2605.356071150213,2371.637755515053,1539.0621125103767,1934.283894812077,8.441601327288506,0,"[2, 10, 12, 13, 15]",4360.533333333335,4578.304238489275
89,0,2257.5741297941045,2010.3493519763438,2165.6611885497996,1037.123063415799,2642.983806383997,144.5203830889243,251.84057086086403,1978.295196586465,2434.0607037680966,2381.743463600591,1679.687511701608,2105.9520657064572,7.8396901854879495,0,"[2, 10, 12, 13, 15]",4360.533333333335,4575.595391618316
90,0,1981.4857169267934,2088.4101164522767,2244.1055252478277,1035.5479553818811,2629.9370732182574,122.3868825532776,222.78968268904632,1859.7064391744502,2074.6985627623253,2311.4854776960947,1526.0763085435585,2126.306767310995,9.056431112922832,0,"[2, 11, 14, 15]",4360.533333333335,4555.305324389151
91,0,2121.94944283111,1886.2704118641336,2222.0951011554066,1024.7330674612656,2516.462846216177,125.84366063689171,226.6616605354558,1913.4380251133155,2606.2543649284585,2385.29981697776,1531.6053273164894,1982.3275645960553,8.404068444590752,0,"[2, 10, 12, 13, 15]",4360.533333333335,4478.292273067998
92,0,1792.7770162224542,1815.312967017221,2232.488126886064,1034.6399582357074,2484.532630752189,144.78837022342458,254.98054458654963,1936.598436683351,2499.029629755063,2407.36515033461,1536.2579613992439,2047.175082299336,9.062317311409146,0,"[2, 11, 14, 15]",4360.533333333335,4302.781638489834
