,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
21,0,2100.5779729933424,2024.8480868363229,2194.8083453181066,1035.3733510491193,2516.219079565398,136.51007465392667,237.85688506287954,1897.6606762782221,2504.4746901623175,2423.113380380739,1691.503022799015,1876.1957264988591,9.379307041553114,0,"[2, 11, 14, 15]",4360.533333333335,4457.513317217309
22,0,2181.3787856096974,2235.324200002121,2185.1171306162532,1035.9000103341073,2565.7631462056747,144.1453962132163,208.77840014012548,1830.9269452947344,2381.4107214999367,2330.1669106629406,1681.0651012628919,2049.777603544978,8.33568960402486,0,"[2, 11, 14, 15]",4360.533333333335,4629.219730758499
23,0,1984.0116786753927,1736.2805205112197,2229.1791011661344,1026.0267701714722,2318.3775171960738,148.5493824214604,251.7108517127528,1842.317629360352,2498.4762694626083,2166.803320150651,1704.025267379567,1868.6104776497752,9.063570860170138,0,"[2, 10, 12, 13, 15]",4360.533333333335,4370.803733123157
24,0,2056.3686153951066,2050.561936957582,2246.0467511853876,1029.2771844513147,2416.5521873332737,133.96648749254777,221.81260510814906,1880.6944256875418,2537.6159904687775,2283.518491844352,1747.2052871797196,2211.329561534754,9.289270751782093,0,"[2, 11, 14, 15]",4360.533333333335,4518.421293251118
25,0,2090.9019619829196,2117.1917687387913,2230.59879807747,1040.8624928342094,2364.149505218321,135.51446288459852,225.20220012600967,1786.0846192932459,2593.2590296146373,2421.9535869774345,1669.8576816567993,2075.459089546361,8.667821746500485,0,"[2, 11, 14, 15]",4360.533333333335,4572.9927669422705
26,0,1962.3254320953033,2042.02122157781,2253.9010079420646,1024.3547143716,2537.0732306633577,135.56348092599748,240.13678145652975,1857.7616704422903,2565.417189914889,2372.849763454433,1694.984091461371,2104.0826833414785,8.783226063778924,0,"[2, 11, 14, 15]",4360.533333333335,4536.059010976404
27,0,1985.2691560513072,2027.2734890525267,2244.2419866197138,1017.4085722423374,2273.2836296676633,134.20406379919945,219.4122784021277,1833.2140327638867,2565.114151876789,2368.4485190448922,1714.0857179946283,1840.2587214706646,9.388805083592587,0,"[2, 11, 14, 15]",4360.533333333335,4490.927754074368
28,0,2003.706808493322,1999.9300469128302,2219.8578874196355,1022.9846565245792,2327.1000430271497,133.8599673069188,239.26058182830616,1760.4463136089767,2299.2458594675445,2394.0884521193484,1719.2599226830944,2308.165688954088,8.999512545098051,0,"[2, 11, 14, 15]",4360.533333333335,4459.048516160772
29,0,2126.231327942377,1861.6975210797632,2203.843825347401,1022.9882366341933,2562.352484412032,132.57987244798386,246.02023060096303,1972.9250865724787,2639.950998602586,2412.842917511096,1652.1909294227967,2123.6200824550397,8.288156992904824,0,"[2, 10, 12, 13, 15]",4360.533333333335,4470.943182730666
30,0,2061.0265311445028,2067.0473197068086,2240.833312117924,1034.4055930673758,2497.822588748473,139.9835423634052,201.08784278798024,1770.3551451049143,2365.2833848386854,2263.986093736904,1505.9363759821476,1853.5618483207998,8.681011873436974,0,"[2, 11, 14, 15]",4360.533333333335,4508.968474612713
31,0,2139.707846614261,2086.330299244897,2225.8778750551887,1038.8807961334564,2531.9192056225024,133.89237018602336,236.63983953276315,1871.9234772310288,2382.86034806934,2394.6324570498664,1667.5569530202474,1999.1622537613484,8.909683409799847,0,"[2, 11, 14, 15]",4360.533333333335,4548.848013832849
32,0,2237.5511012734933,2109.4417984904353,2160.7929847317127,1037.6206666030096,2347.192374741265,142.10537609217738,221.4223931512385,1817.4289560899515,2347.186482320286,2402.0864535401633,1576.0370956614643,2152.0917816608376,8.265592173992063,0,"[2, 10, 12, 13, 15]",4360.533333333335,4548.715054271376
33,0,2180.446170849565,2105.4287440115277,2193.0720202153243,1045.4092567208484,2368.6343918695484,135.370808254115,244.46692688687858,1933.3699241179963,2522.513138929948,2457.1883217339773,1651.0706386845773,1970.8430210541085,8.847223526965983,0,"[2, 11, 14, 15]",4360.533333333335,4542.96769111373
34,0,2013.7523277276064,2143.0381327241585,2207.3942986219827,1043.779888405446,2286.596667711561,136.81770758713392,216.72945028280242,1969.938494969302,2392.160185699481,2372.6439284649095,1595.2211860024918,2230.945672485643,8.165850566467684,0,"[2, 11, 14, 15]",4360.533333333335,4567.161881628944
35,0,2175.447371631001,2167.995578488247,2255.2175823735465,1028.696954010306,2623.752466914044,133.0981608316147,249.5694413237396,1954.6965313138833,2493.3528446220944,2442.6371476647664,1579.0963940164788,2011.3296752135698,7.935245711480324,0,"[2, 11, 14, 15]",4360.533333333335,4672.782602185533
36,0,2171.1200879992284,2147.761080751831,2209.4578090578843,1027.6898328111683,2514.3410066014885,145.76814156277112,232.75571828745797,1736.7294339392165,2303.2716491600304,2311.946406581418,1588.0319860287607,2048.2648889688207,7.651654325739842,0,"[2, 11, 14, 15]",4360.533333333335,4589.974608097174
37,0,2181.7792228574867,2163.1296817092557,2231.91843820263,1008.5407220241366,2399.472337766995,135.42024425093302,220.30398101066652,1790.8824000597965,2585.907082075294,2375.2121999189776,1671.076712875759,1898.593409245628,7.993569367707458,0,"[2, 11, 14, 15]",4360.533333333335,4615.352100922552
38,0,2114.098986004673,2056.6577894520506,2241.6408193367065,1022.8786561776509,2434.9024149107295,127.84180309649048,246.425102765291,1878.2911731230536,2368.2992035050647,2292.6989798158847,1585.8812820986723,2134.716307627423,8.574094212511753,0,"[2, 11, 14, 15]",4360.533333333335,4544.723711554047
39,0,2064.983142786307,1893.2102552383599,2203.2767150506925,1041.4016990854525,2292.781942265856,121.02465422114948,235.17640778983514,1956.4983909003101,2314.62446496318,2269.5727762793567,1628.5971025743393,2084.413426958797,8.97892800002842,0,"[2, 10, 12, 13, 15]",4360.533333333335,4398.263440058178
40,0,2020.4432934520453,1978.7615911528403,2213.9077037224524,1043.0744589845892,2610.6762260581045,125.95968576368986,246.04130492172544,1969.9554302923425,2402.081765677047,2475.5612734057527,1703.8550072653275,2170.2171520434986,8.798762343185116,0,"[2, 11, 14, 15]",4360.533333333335,4438.7105997970175
41,0,2137.8387254910313,2243.176590806004,2214.7269068421933,1042.346072521063,2335.1173885658864,136.14086827047527,219.2460271983517,1924.1678896162116,2573.2498753440905,2403.326988188361,1745.6766522870882,1852.0237197580634,8.565912278515768,0,"[2, 11, 14, 15]",4360.533333333335,4677.149524846549
42,0,1793.587860230862,2013.6733905139167,2228.7468706363197,1038.9078627570173,2568.28725256817,132.88398461698802,242.78799455294438,1784.3317307128607,2537.190488729188,2392.9398446777122,1705.971381867257,2208.932424977279,7.975983887437154,0,"[2, 11, 14, 15]",4360.533333333335,4485.208255703181
43,0,1982.9537992308076,2175.3362261722923,2193.9762602859105,1041.977074339417,2202.1563156439497,127.46463847351015,231.09018178866222,1852.0830748595056,2405.7094729732794,2379.7881175515304,1608.5963328379698,2066.545315887093,8.788416266114549,0,"[2, 11, 14, 15]",4360.533333333335,4600.402668246865
44,0,2059.4287286915314,1797.2150825778413,2219.546912158078,1032.4903925606675,2478.513581576116,140.2072694465267,215.65624913639263,1954.5583691825325,2395.3885230074047,2323.029340303113,1739.8103288665354,1951.1977921983498,8.559164862805417,0,"[2, 10, 12, 13, 15]",4360.533333333335,4427.742075158942
45,0,2177.5898460772046,2041.6560062424626,2243.067154778215,1036.6642386675253,2283.905999795344,134.76782909539432,202.5926166657301,1914.6460815766861,2362.5262226512878,2426.107242447957,1612.5280215541934,2190.2926701892943,8.461200453368319,0,"[2, 10, 12, 13, 15]",4360.533333333335,4563.886030404182
46,0,2074.1296303838,2187.078750831429,2243.5127180752643,1043.2573569840865,2560.91011850147,145.3375275292579,221.4091382736724,1765.0296232615262,2507.425552490161,2361.239271461207,1612.8374476682798,2102.5131380542584,6.967458101579113,0,"[2, 11, 14, 15]",4360.533333333335,4652.0006071803655
47,0,1958.1369240664933,1786.6369311084068,2194.7373065988645,1045.9936050977385,2410.1012045303773,117.14470505520676,234.15906878446557,1947.4217016734094,2550.105078047284,2440.0978751837865,1647.777960362359,1960.7148061580565,9.074973000128006,0,"[2, 10, 12, 13, 15]",4360.533333333335,4279.0939087206925
48,0,2032.23686890401,2213.0572975336863,2240.0807523502963,1031.3013614753463,2340.6394824636614,144.80723783642594,255.26191986844168,2006.3179830319712,2424.49434611494,2490.498744889313,1698.9862753219677,2175.6041478535644,8.22946389041715,0,"[2, 11, 14, 15]",4360.533333333335,4708.399969752424
49,0,2020.321429155884,2275.0353132345313,2185.0667404735473,1040.5600916406825,2284.9515287660524,127.66023512177313,227.02426213087233,1968.3411614702673,2416.8585933937256,2411.917835957004,1527.7729238752086,2148.5503654129116,8.599081582949738,0,"[2, 11, 14, 15]",4360.533333333335,4687.126315838951
50,0,2086.0592573356607,1803.8009437825938,2226.493445934616,1012.5569429604952,2526.434599947813,125.51475701716925,234.76097873341706,1741.2756192306958,2604.04470002554,2438.6152125923063,1713.7684697173638,1791.2531002881044,8.875086436431143,0,"[2, 10, 12, 13, 15]",4360.533333333335,4446.942546723877
51,0,2037.164234896142,2110.7152847872912,2226.65740603068,1031.2942632721338,2522.682322184398,138.1839257292566,226.18399528056818,1897.1327116118694,2277.0240574292366,2315.2969442876442,1530.5162180676052,1997.8580120232223,9.051316385666638,0,"[2, 11, 14, 15]",4360.533333333335,4563.556686098539
52,0,1843.6656981981062,2194.859239511,2234.081644562421,1020.1398818899758,2577.6124668146313,130.89821027636577,222.41322758157511,1852.653604458205,2407.9770475210235,2256.5507563096335,1477.9715044162062,1974.3144321146083,8.535527667576801,0,"[2, 11, 14, 15]",4360.533333333335,4651.354111654997
53,0,1958.2255740311657,2187.1242601707963,2237.975013100873,1021.7279066758197,2472.694956900543,131.83407488389756,247.39780398119822,1953.7732249650362,2610.5921237069647,2388.7967889681113,1700.0469890380487,2169.0434593309824,9.337059282618418,0,"[2, 11, 14, 15]",4360.533333333335,4672.497077252868
54,0,2250.4057962419415,2150.608198353384,2200.497176388005,1025.735031197033,2634.1606087165615,110.5029123125113,243.99243561279286,1684.3147897351244,2232.7081869417825,2478.470522481578,1630.5438723342838,2118.3613932399385,8.709063793952168,0,"[2, 11, 14, 15]",4360.533333333335,4595.097810354182
55,0,2088.824084507779,1926.2505574708725,2234.120580254574,1027.7868071889388,2543.726049780392,118.07898506656103,235.10526592924288,1880.873664801616,2495.8304329739717,2385.642346625254,1546.39112522582,1922.0325042426189,6.943939217705262,0,"[2, 10, 12, 13, 15]",4360.533333333335,4447.967589046621
56,0,2103.8455668568076,2003.9181993743023,2210.435318343393,1035.2579883352541,2575.9618673472705,146.56010284676825,225.7837225229734,1729.493509407821,2351.037409834536,2298.093975808649,1553.3221350386698,2072.0962863037653,8.522208375951017,0,"[2, 10, 12, 13, 15]",4360.533333333335,4469.36319642292
57,0,2029.87978200847,2033.7804452560376,2218.006044825873,1012.1601319731159,2624.8104710161147,146.68678054911246,223.59081983175633,1924.1840553205327,2344.5525894558514,2306.0807977135837,1524.7892795468892,1746.4524802567455,8.775404322464931,0,"[2, 11, 14, 15]",4360.533333333335,4475.377309913667
58,0,2236.1051352423515,2017.217429537655,2231.1365877753897,1036.5321189129527,2525.7867207021836,139.44277743258382,236.21251493658104,1879.6631868876875,2557.491302024009,2356.6354715454813,1652.933663280406,2189.522781082505,7.792688333692829,0,"[2, 10, 12, 13, 15]",4360.533333333335,4614.477188784019
59,0,1995.2010136738138,1925.5887992397047,2247.601602115788,1037.2618617041023,2400.1597479447773,122.49081358038566,220.72264426258118,1667.9466340619906,2344.089262822466,2241.518623899212,1606.1649623156852,2203.9323726042244,9.53184829620325,0,"[2, 11, 14, 15]",4360.533333333335,4393.913045618074
60,0,2031.9680235908284,2252.1572123398055,2214.969796682936,1043.742071537626,2397.5614878670604,136.4873397801186,252.4013648078569,1843.9376990779542,2419.5518659280483,2423.9511189768373,1662.1335550076963,1937.7755782113193,9.255103597394852,0,"[2, 11, 14, 15]",4360.533333333335,4719.528373830598
61,0,2007.3663667585163,1896.292209707426,2224.1829466276636,1033.3949988064167,2364.541580301497,136.13930182257997,256.33078567848304,1792.525215017454,2352.0810298298666,2273.145713438793,1488.4568853344513,2034.4557617157354,9.427602096109968,0,"[2, 10, 12, 13, 15]",4360.533333333335,4377.11621730487
62,0,1870.5851029483342,2103.9565403770657,2231.32908073879,1029.4113357218541,2402.4045483669015,133.82359247129546,224.65480758151287,1856.9538292884977,2670.617646775432,2264.3568770746106,1675.1556626481497,1897.4700705736554,8.415298476640622,0,"[2, 11, 14, 15]",4360.533333333335,4559.940428697369
63,0,2302.2797033363377,2165.801485755484,2209.581221744603,1033.2488663026375,2520.4371418629985,119.01793213318264,242.07886362161923,1830.5615766442443,2571.4784748973016,2400.7552747962354,1677.87352108724,1833.9181334973941,8.25187211329842,0,"[2, 10, 12, 13, 15]",4360.533333333335,4639.130729327421
64,0,2249.721490634787,2026.2673875169705,2188.84315597847,1033.8185004574284,2531.4788781600464,134.65802642988345,229.92102813358972,1865.5365266932715,2347.7169634800935,2484.897923742219,1638.4674498670406,2012.004943743795,7.860184761326209,0,"[2, 10, 12, 13, 15]",4360.533333333335,4581.082857804467
65,0,2059.3229833029422,2077.05373691094,2238.1348332633165,1021.7195462708456,2130.5366855920374,139.58477526274248,237.93880813618824,1800.7755769276384,2555.1975984661194,2307.5748368217683,1591.1222920426776,2223.145447199491,8.63814812157199,0,"[2, 11, 14, 15]",4360.533333333335,4553.127378310445
66,0,2212.569936752271,1898.7936295017926,2247.1690912874437,1021.7609319164818,2505.000359985685,136.1349179812568,211.76211514849064,1815.552984309731,2610.640665330615,2466.298910125948,1579.4966469871688,2151.910842905969,8.182347393061608,0,"[2, 10, 12, 13, 15]",4360.533333333335,4604.0562934140335
67,0,2229.5526733880906,1868.1395314589856,2199.4123244826906,1036.5376041010718,2385.677655183575,151.42451562568016,235.79954803990734,1857.2346274143058,2362.835857478082,2456.8650516431007,1694.747778995776,2200.537987568631,8.237724565173195,0,"[2, 10, 12, 13, 15]",4360.533333333335,4588.627238061635
68,0,2183.142637958671,2079.880144632467,2173.1790860778246,1010.5868278918676,2630.9541815072566,143.03087459116233,252.37846613715936,1907.8856868280313,2453.9275666030985,2306.783115470337,1630.7478756319545,1908.4291880970745,8.822831163338941,0,"[2, 10, 12, 13, 15]",4360.533333333335,4508.175429790997
69,0,1870.1162884003356,1858.79989934375,2244.4608399788995,1015.3977709316575,2301.8445988699405,152.4768557833116,208.51149121362477,1908.792270883179,2311.1031782743376,2451.9444786038443,1691.2995381803348,1893.1861233949483,8.695853844509926,0,"[2, 11, 14, 15]",4360.533333333335,4311.772230536275
70,0,2272.704555981832,2120.375759418792,2231.176422442291,1039.8020633911663,2608.685862710848,131.3620521514506,225.2251657608509,1868.7184866151867,2177.7638506280455,2375.451217613937,1580.978581407068,2127.704227638372,8.465475581540769,0,"[2, 10, 12, 13, 15]",4360.533333333335,4643.708506157114
71,0,2240.5267597385678,1982.0328774954612,2217.9763784378115,1039.9440993058442,2195.2496098341526,148.52523177978355,218.79567138255038,1900.9788430181893,2504.1286439441233,2420.195531716145,1574.3465333089352,2327.015437512481,7.26992552501339,0,"[2, 10, 12, 13, 15]",4360.533333333335,4614.298295481176
72,0,2138.8506147280405,1858.2826010606254,2192.886328779603,1042.8723043626842,2344.0683990821035,135.35938187733586,226.27778160415727,1809.1201016870848,2615.9764800504718,2397.3759895547278,1723.6704920450663,1928.5888658048948,9.064900325311747,0,"[2, 10, 12, 13, 15]",4360.533333333335,4476.161225710292
73,0,2074.9532606813937,2071.3281357588858,2220.137182491111,1045.1817615743657,2204.6613748579757,138.5085137642485,221.78107713493011,1979.1378538004171,2345.1330160751777,2464.961804738671,1530.5008187152648,1903.725327298954,8.511560691189716,0,"[2, 11, 14, 15]",4360.533333333335,4513.246395384927
74,0,1943.2115132677025,1863.877819962786,2246.2485688734455,1019.3504007940714,2414.5795446214124,131.5458058498232,227.0588418720929,1855.7167317179747,2589.3590622162533,2336.29016988249,1617.7367402683437,2146.837408766651,8.53866767689851,0,"[2, 11, 14, 15]",4360.533333333335,4337.1852307083245
75,0,1981.0637377886487,2113.412139257275,2233.869085913532,1042.2014217381611,2389.7940578903554,135.5764256597093,213.71714516656073,1768.7831450506164,2344.398163017311,2262.452153129102,1706.091616204019,1963.2976481248058,8.837157330460466,0,"[2, 11, 14, 15]",4360.533333333335,4560.998370337368
76,0,2027.0541485325896,2225.432536374008,2241.374745007592,1043.621850504871,2612.38293981664,131.90623578824182,230.86177845500413,1878.6089226320566,2628.886512346161,2334.7381026635926,1564.775999609386,2203.2888280594616,8.868945261208744,0,"[2, 11, 14, 15]",4360.533333333335,4697.669059836604
77,0,2036.3491266046037,2238.8811526329437,2231.716394564424,1030.4760972339773,2464.7762457108497,148.84851815902255,249.27636829437486,1987.9069072197337,2380.871430214676,2461.6100131001103,1623.6942347947747,2298.6369371681803,8.086958383747314,0,"[2, 11, 14, 15]",4360.533333333335,4719.873915491742
78,0,2093.7059038275856,2199.0339155091337,2211.477237780281,1034.8812728161465,2399.3125960622224,148.03543600136686,241.77598098165655,1735.8479992931832,2238.687699869722,2221.6261915840737,1595.6573615816562,2280.670758857361,7.080568212408554,0,"[2, 11, 14, 15]",4360.533333333335,4652.287134271071
79,0,1885.2960241071644,2023.7342527801989,2262.5571287679577,1035.5540540389727,2522.0679215866558,142.61443369882994,227.2368890708818,1722.4480887738962,2525.845341314662,2368.286763574102,1704.0938919979678,2315.4342657037023,8.869316395126628,0,"[2, 11, 14, 15]",4360.533333333335,4513.528270619039
80,0,2063.595082385791,2127.4710080929426,2228.1543066879426,1042.824618722197,2612.9248943821885,150.27339820533132,253.53058934787288,1912.01278030777,2307.5535554322414,2470.691434949267,1644.8831261222267,2231.6318019205783,8.933439544685935,0,"[2, 11, 14, 15]",4360.533333333335,4609.155904128758
81,0,1905.6189650920016,2205.2232553745253,2213.7313732297957,1034.8102650742517,2509.663058923985,134.72552133419842,211.73457149868193,1667.5993020022322,2520.612831597454,2379.1654900740523,1732.7406565046908,1856.3073321289394,7.867390705793701,0,"[2, 11, 14, 15]",4360.533333333335,4630.689200103003
82,0,1876.458792002954,2101.675388994693,2233.680780378864,1025.4817431009965,2530.131354728165,124.8168455691083,245.1017634797136,1872.0689070656747,2315.122802952026,2347.378396442833,1699.9735599040523,1870.438501324602,7.724081978593627,0,"[2, 11, 14, 15]",4360.533333333335,4580.457932853271
83,0,2198.82138069383,1949.4829732284704,2246.6964301017756,1032.575786956001,2468.836938452084,147.23456194792578,234.4048045969404,1788.5290276384662,2510.0044495958155,2198.1540788187913,1647.207161427938,1883.748227092382,8.815035903558138,0,"[2, 10, 12, 13, 15]",4360.533333333335,4601.567408647089
84,0,2103.244284203556,2238.215969962081,2248.9184942755637,1039.504489525271,2327.122713005255,121.58831043536465,226.01396407979277,1945.888361006896,2551.1032563368567,2469.6472381503963,1664.537883972272,2160.594633786841,7.567185565243285,0,"[2, 11, 14, 15]",4360.533333333335,4713.148428317437
85,0,2242.3706111332494,2144.216328878254,2258.976254263017,1029.7762069465798,2237.1827363882176,115.8518579977017,235.22989294915723,1803.7399771699193,2333.7754968123672,2340.400057826339,1674.4657758646404,2141.178980620331,9.076429890088452,0,"[2, 11, 14, 15]",4360.533333333335,4638.422476090428
86,0,2172.7679451389063,1987.2163939063107,2252.3555285119423,1022.4911812304289,2414.498455061427,120.85975481071587,236.140563899411,1802.3952895899442,2303.876114652985,2280.510633907763,1573.0058232578958,1992.3428770381167,8.172521794525116,0,"[2, 10, 12, 13, 15]",4360.533333333335,4554.155750256089
87,0,1799.208949558286,2079.5468902385396,2241.8745188119597,1036.3591264976412,2451.0464418059537,146.72523388328494,237.5107011877749,1977.2919039925027,2424.5103270112368,2333.8761481091187,1650.06543629703,2214.6089383590756,8.831929002605802,0,"[2, 11, 14, 15]",4360.533333333335,4558.932110238275
88,0,2010.8731946558248,2118.397402086866,2198.4083372972223,1026.9048964395124,2563.5026066581445,145.7690728009026,211.51537069138806,1859.8737421966541,2404.3705469798606,2306.446660806848,1501.7431644232006,2286.5542679701375,8.15107296423341,0,"[2, 11, 14, 15]",4360.533333333335,4528.321110075476
89,0,1897.9415685678603,2219.9126235004424,2248.4944952522897,1042.604290223724,2535.3914604608462,141.67124814774982,242.35008157927115,1835.5173116667543,2419.8017449419312,2360.697509835941,1519.6858546014473,2238.8094109154727,9.350630760294994,0,"[2, 11, 14, 15]",4360.533333333335,4710.757200332003
90,0,2063.585319245636,1896.1131152682278,2190.2371992430217,1019.5644369415548,2392.1435564827643,129.17209791136042,245.99004906181466,1841.4502079634988,2423.137854992564,2397.2300809595677,1739.5173605408809,2281.845795401788,7.835043231828368,0,"[2, 10, 12, 13, 15]",4360.533333333335,4390.829659631847
91,0,2196.748089549337,2135.537751153538,2248.3973536897256,1043.436813146313,2606.934846398899,120.20018852589594,242.63422457298896,1715.0953666035844,2538.029781785082,2374.7525298862192,1675.9367852059236,2096.0197753693215,9.13504468815915,0,"[2, 11, 14, 15]",4360.533333333335,4626.569329416253
92,0,2166.1012464944465,2205.3960922433635,2189.6911322011174,1032.9320127964284,2637.37270490738,131.16624806553227,240.7820951798908,1898.6813672036917,2589.3390269585125,2374.0202096685703,1580.0395781077045,2025.6811240192642,7.381937360958309,0,"[2, 11, 14, 15]",4360.533333333335,4635.869319624371
